year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.40007,551,21295,0.39961,0.40053
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.38627,606,21295,0.38582,0.38673
2001,No migration background,First Stage of Tertiary Education,Seldom,0.21366,284,21295,0.21327,0.21404
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.42151,1209,21295,0.42119,0.42182
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.38459,1283,21295,0.38428,0.38491
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.18102,592,21295,0.18077,0.18126
2001,No migration background,Second Stage of Tertiary Education,Never,0.01289,36,21295,0.01281,0.01296
2001,Direct migration background,Pre-primary Level,At least once per week,1.00000,34,21295,1.00000,1.00000
2001,Direct migration background,Primary Level,At least once per week,0.44671,97,21295,0.44528,0.44815
2001,Direct migration background,Primary Level,At least once per month,0.31302,56,21295,0.31168,0.31436
2001,Direct migration background,Primary Level,Seldom,0.24027,35,21295,0.23903,0.24150
2001,Direct migration background,Lower Secondary Level,At least once per week,0.51431,431,21295,0.51361,0.51500
2001,Direct migration background,Lower Secondary Level,At least once per month,0.31791,206,21295,0.31726,0.31856
2001,Direct migration background,Lower Secondary Level,Seldom,0.16778,103,21295,0.16727,0.16830
2001,Direct migration background,Upper Secondary Level,At least once per week,0.50665,567,21295,0.50609,0.50721
2001,Direct migration background,Upper Secondary Level,At least once per month,0.28397,315,21295,0.28346,0.28447
2001,Direct migration background,Upper Secondary Level,Seldom,0.16408,154,21295,0.16367,0.16450
2001,Direct migration background,Upper Secondary Level,Never,0.04530,42,21295,0.04507,0.04553
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.45820,121,21295,0.45707,0.45934
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36240,83,21295,0.36131,0.36349
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17940,38,21295,0.17852,0.18027
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.51916,69,21295,0.51759,0.52073
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.48084,64,21295,0.47927,0.48241
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45893,167,21295,0.45806,0.45979
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.33133,118,21295,0.33052,0.33215
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20974,66,21295,0.20903,0.21045
2001,Indirect migration background,Pre-primary Level,At least once per week,1.00000,58,21295,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.79435,169,21295,0.79321,0.79550
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.20565,41,21295,0.20450,0.20679
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.71557,208,21295,0.71451,0.71662
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.28443,80,21295,0.28338,0.28549
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,37,21295,1.00000,1.00000
2005,No migration background,Pre-primary Level,At least once per week,0.89114,421,19874,0.89059,0.89170
2005,No migration background,Pre-primary Level,At least once per month,0.10886,59,19874,0.10830,0.10941
2005,No migration background,Primary Level,At least once per week,1.00000,41,19874,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.42814,749,19874,0.42776,0.42851
2005,No migration background,Lower Secondary Level,At least once per month,0.29065,460,19874,0.29030,0.29100
2005,No migration background,Lower Secondary Level,Seldom,0.23430,351,19874,0.23398,0.23463
2005,No migration background,Lower Secondary Level,Never,0.04691,75,19874,0.04675,0.04707
2005,No migration background,Upper Secondary Level,At least once per week,0.38365,3479,19874,0.38348,0.38382
2005,No migration background,Upper Secondary Level,At least once per month,0.36992,3368,19874,0.36975,0.37009
2005,No migration background,Upper Secondary Level,Seldom,0.21659,1921,19874,0.21644,0.21673
2005,No migration background,Upper Secondary Level,Never,0.02984,230,19874,0.02978,0.02990
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.56462,433,19874,0.56404,0.56519
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31957,322,19874,0.31903,0.32011
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11581,105,19874,0.11544,0.11618
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.38190,487,19874,0.38144,0.38235
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.40165,575,19874,0.40120,0.40211
2005,No migration background,First Stage of Tertiary Education,Seldom,0.21645,292,19874,0.21606,0.21683
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.42028,1482,19874,0.41996,0.42059
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.38529,1539,19874,0.38498,0.38560
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.17958,682,19874,0.17934,0.17983
2005,No migration background,Second Stage of Tertiary Education,Never,0.01485,41,19874,0.01477,0.01493
2005,Direct migration background,Pre-primary Level,At least once per week,1.00000,45,19874,1.00000,1.00000
2005,Direct migration background,Primary Level,At least once per week,1.00000,84,19874,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,At least once per week,0.50092,305,19874,0.50023,0.50160
2005,Direct migration background,Lower Secondary Level,At least once per month,0.28878,142,19874,0.28816,0.28941
2005,Direct migration background,Lower Secondary Level,Seldom,0.21030,92,19874,0.20974,0.21086
2005,Direct migration background,Upper Secondary Level,At least once per week,0.49212,437,19874,0.49157,0.49267
2005,Direct migration background,Upper Secondary Level,At least once per month,0.33383,273,19874,0.33331,0.33434
2005,Direct migration background,Upper Secondary Level,Seldom,0.17405,136,19874,0.17364,0.17447
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.41920,97,19874,0.41814,0.42025
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37431,73,19874,0.37328,0.37534
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20649,38,19874,0.20563,0.20736
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.43762,51,19874,0.43602,0.43922
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.56238,55,19874,0.56078,0.56398
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41488,135,19874,0.41402,0.41574
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37855,128,19874,0.37770,0.37939
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20657,66,19874,0.20587,0.20728
2005,Indirect migration background,Pre-primary Level,At least once per week,1.00000,78,19874,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.75603,116,19874,0.75491,0.75715
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.24397,39,19874,0.24285,0.24509
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.66259,223,19874,0.66170,0.66348
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.20340,72,19874,0.20265,0.20416
2005,Indirect migration background,Upper Secondary Level,Seldom,0.13400,36,19874,0.13336,0.13465
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,41,19874,1.00000,1.00000
2007,No migration background,Pre-primary Level,At least once per week,1.00000,243,19688,1.00000,1.00000
2007,No migration background,Primary Level,At least once per week,1.00000,40,19688,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.43237,689,19688,0.43197,0.43277
2007,No migration background,Lower Secondary Level,At least once per month,0.29236,461,19688,0.29199,0.29272
2007,No migration background,Lower Secondary Level,Seldom,0.20952,311,19688,0.20919,0.20985
2007,No migration background,Lower Secondary Level,Never,0.06576,98,19688,0.06556,0.06595
2007,No migration background,Upper Secondary Level,At least once per week,0.38447,3571,19688,0.38430,0.38464
2007,No migration background,Upper Secondary Level,At least once per month,0.38322,3540,19688,0.38305,0.38339
2007,No migration background,Upper Secondary Level,Seldom,0.20131,1763,19688,0.20116,0.20145
2007,No migration background,Upper Secondary Level,Never,0.03100,278,19688,0.03094,0.03106
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.51675,448,19688,0.51618,0.51732
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35996,332,19688,0.35941,0.36050
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12330,118,19688,0.12292,0.12367
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.37258,482,19688,0.37213,0.37304
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.42081,579,19688,0.42034,0.42127
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20661,283,19688,0.20623,0.20699
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.41452,1553,19688,0.41422,0.41482
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.40704,1687,19688,0.40674,0.40734
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16382,665,19688,0.16360,0.16405
2007,No migration background,Second Stage of Tertiary Education,Never,0.01462,41,19688,0.01455,0.01469
2007,Direct migration background,Primary Level,At least once per week,1.00000,62,19688,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,At least once per week,0.52790,249,19688,0.52719,0.52861
2007,Direct migration background,Lower Secondary Level,At least once per month,0.31699,131,19688,0.31632,0.31765
2007,Direct migration background,Lower Secondary Level,Seldom,0.15511,63,19688,0.15460,0.15563
2007,Direct migration background,Upper Secondary Level,At least once per week,0.49694,395,19688,0.49638,0.49749
2007,Direct migration background,Upper Secondary Level,At least once per month,0.33625,251,19688,0.33573,0.33678
2007,Direct migration background,Upper Secondary Level,Seldom,0.16681,120,19688,0.16640,0.16723
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44654,95,19688,0.44547,0.44761
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34800,75,19688,0.34697,0.34903
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20546,33,19688,0.20459,0.20633
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.58525,59,19688,0.58365,0.58685
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.41475,45,19688,0.41315,0.41635
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46581,160,19688,0.46496,0.46666
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.35181,116,19688,0.35100,0.35263
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18238,59,19688,0.18172,0.18303
2007,Indirect migration background,Pre-primary Level,At least once per week,1.00000,44,19688,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.71172,106,19688,0.71052,0.71291
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.28828,35,19688,0.28709,0.28948
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.59704,210,19688,0.59620,0.59787
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.24801,73,19688,0.24728,0.24875
2007,Indirect migration background,Upper Secondary Level,Seldom,0.15495,39,19688,0.15433,0.15557
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,19688,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,50,19688,1.00000,1.00000
2009,No migration background,Pre-primary Level,At least once per week,0.86882,210,17236,0.86806,0.86958
2009,No migration background,Pre-primary Level,At least once per month,0.13118,36,17236,0.13042,0.13194
2009,No migration background,Lower Secondary Level,At least once per week,0.41553,554,17236,0.41512,0.41595
2009,No migration background,Lower Secondary Level,At least once per month,0.30722,384,17236,0.30683,0.30761
2009,No migration background,Lower Secondary Level,Seldom,0.20934,260,17236,0.20900,0.20969
2009,No migration background,Lower Secondary Level,Never,0.06790,73,17236,0.06769,0.06811
2009,No migration background,Upper Secondary Level,At least once per week,0.37342,2965,17236,0.37325,0.37360
2009,No migration background,Upper Secondary Level,At least once per month,0.38572,3217,17236,0.38555,0.38590
2009,No migration background,Upper Secondary Level,Seldom,0.21635,1736,17236,0.21621,0.21650
2009,No migration background,Upper Secondary Level,Never,0.02450,192,17236,0.02444,0.02455
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50833,361,17236,0.50776,0.50889
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36540,306,17236,0.36485,0.36594
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12628,112,17236,0.12590,0.12665
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.33259,378,17236,0.33215,0.33303
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.46852,551,17236,0.46806,0.46898
2009,No migration background,First Stage of Tertiary Education,Seldom,0.19889,260,17236,0.19852,0.19926
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.40134,1393,17236,0.40105,0.40163
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.41076,1560,17236,0.41047,0.41105
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.17523,655,17236,0.17501,0.17546
2009,No migration background,Second Stage of Tertiary Education,Never,0.01267,36,17236,0.01260,0.01274
2009,Direct migration background,Primary Level,At least once per week,1.00000,47,17236,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,At least once per week,0.53196,188,17236,0.53122,0.53269
2009,Direct migration background,Lower Secondary Level,At least once per month,0.26374,93,17236,0.26310,0.26439
2009,Direct migration background,Lower Secondary Level,Seldom,0.20430,70,17236,0.20370,0.20489
2009,Direct migration background,Upper Secondary Level,At least once per week,0.44439,266,17236,0.44383,0.44495
2009,Direct migration background,Upper Secondary Level,At least once per month,0.37811,232,17236,0.37756,0.37866
2009,Direct migration background,Upper Secondary Level,Seldom,0.17750,92,17236,0.17707,0.17794
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.34549,66,17236,0.34440,0.34658
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39765,64,17236,0.39653,0.39877
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25687,32,17236,0.25587,0.25787
2009,Direct migration background,First Stage of Tertiary Education,At least once per week,0.52968,41,17236,0.52792,0.53144
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.47032,37,17236,0.46856,0.47208
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38687,121,17236,0.38606,0.38768
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31080,99,17236,0.31003,0.31157
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30233,67,17236,0.30157,0.30310
2009,Indirect migration background,Pre-primary Level,At least once per week,1.00000,37,17236,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.72314,96,17236,0.72198,0.72430
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.27686,36,17236,0.27570,0.27802
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.72872,178,17236,0.72798,0.72946
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.27128,82,17236,0.27054,0.27202
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,53,17236,1.00000,1.00000
2011,No migration background,Pre-primary Level,At least once per week,0.90359,322,27351,0.90287,0.90431
2011,No migration background,Pre-primary Level,At least once per month,0.09641,37,27351,0.09569,0.09713
2011,No migration background,Primary Level,At least once per week,0.47557,82,27351,0.47397,0.47716
2011,No migration background,Primary Level,At least once per month,0.28155,54,27351,0.28012,0.28299
2011,No migration background,Primary Level,Seldom,0.24288,36,27351,0.24151,0.24425
2011,No migration background,Lower Secondary Level,At least once per week,0.41235,923,27351,0.41193,0.41276
2011,No migration background,Lower Secondary Level,At least once per month,0.27811,571,27351,0.27773,0.27848
2011,No migration background,Lower Secondary Level,Seldom,0.23906,437,27351,0.23870,0.23942
2011,No migration background,Lower Secondary Level,Never,0.07049,138,27351,0.07028,0.07070
2011,No migration background,Upper Secondary Level,At least once per week,0.38714,4783,27351,0.38697,0.38732
2011,No migration background,Upper Secondary Level,At least once per month,0.36101,4498,27351,0.36084,0.36119
2011,No migration background,Upper Secondary Level,Seldom,0.21602,2452,27351,0.21587,0.21616
2011,No migration background,Upper Secondary Level,Never,0.03583,399,27351,0.03576,0.03590
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.56095,793,27351,0.56041,0.56149
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32013,537,27351,0.31962,0.32063
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11892,190,27351,0.11857,0.11927
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.37393,613,27351,0.37346,0.37441
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.41379,699,27351,0.41331,0.41428
2011,No migration background,First Stage of Tertiary Education,Seldom,0.19117,322,27351,0.19078,0.19155
2011,No migration background,First Stage of Tertiary Education,Never,0.02111,31,27351,0.02097,0.02125
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.43602,2361,27351,0.43572,0.43631
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.38941,2134,27351,0.38911,0.38970
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.16230,828,27351,0.16208,0.16252
2011,No migration background,Second Stage of Tertiary Education,Never,0.01228,53,27351,0.01221,0.01234
2011,Direct migration background,Primary Level,At least once per week,0.66080,85,27351,0.65913,0.66246
2011,Direct migration background,Primary Level,At least once per month,0.33920,44,27351,0.33754,0.34087
2011,Direct migration background,Lower Secondary Level,At least once per week,0.45097,314,27351,0.45024,0.45170
2011,Direct migration background,Lower Secondary Level,At least once per month,0.25845,187,27351,0.25780,0.25909
2011,Direct migration background,Lower Secondary Level,Seldom,0.24412,124,27351,0.24349,0.24475
2011,Direct migration background,Lower Secondary Level,Never,0.04646,35,27351,0.04615,0.04677
2011,Direct migration background,Upper Secondary Level,At least once per week,0.40899,526,27351,0.40846,0.40953
2011,Direct migration background,Upper Secondary Level,At least once per month,0.32790,417,27351,0.32739,0.32841
2011,Direct migration background,Upper Secondary Level,Seldom,0.23160,219,27351,0.23114,0.23205
2011,Direct migration background,Upper Secondary Level,Never,0.03151,44,27351,0.03132,0.03170
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.43525,170,27351,0.43419,0.43631
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.32595,118,27351,0.32495,0.32696
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23880,67,27351,0.23789,0.23971
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.47428,51,27351,0.47240,0.47616
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.52572,46,27351,0.52384,0.52760
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41843,259,27351,0.41766,0.41920
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38694,247,27351,0.38618,0.38770
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19463,101,27351,0.19401,0.19525
2011,Indirect migration background,Pre-primary Level,At least once per week,1.00000,68,27351,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.68883,128,27351,0.68731,0.69035
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.31117,50,27351,0.30965,0.31269
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.59768,304,27351,0.59683,0.59852
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.29894,149,27351,0.29815,0.29974
2011,Indirect migration background,Upper Secondary Level,Seldom,0.10338,58,27351,0.10285,0.10391
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.69479,50,27351,0.69235,0.69723
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.30521,31,27351,0.30277,0.30765
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.60864,103,27351,0.60695,0.61033
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.39136,63,27351,0.38967,0.39305
2015,No migration background,Pre-primary Level,At least once per week,0.78004,170,25761,0.77879,0.78130
2015,No migration background,Pre-primary Level,At least once per month,0.21996,39,25761,0.21870,0.22121
2015,No migration background,Primary Level,At least once per week,0.49324,73,25761,0.49167,0.49481
2015,No migration background,Primary Level,At least once per month,0.18101,31,25761,0.17981,0.18222
2015,No migration background,Primary Level,Seldom,0.32574,35,25761,0.32427,0.32721
2015,No migration background,Lower Secondary Level,At least once per week,0.42597,710,25761,0.42554,0.42640
2015,No migration background,Lower Secondary Level,At least once per month,0.28005,439,25761,0.27965,0.28044
2015,No migration background,Lower Secondary Level,Seldom,0.23623,348,25761,0.23586,0.23660
2015,No migration background,Lower Secondary Level,Never,0.05775,97,25761,0.05755,0.05796
2015,No migration background,Upper Secondary Level,At least once per week,0.37942,3612,25761,0.37924,0.37960
2015,No migration background,Upper Secondary Level,At least once per month,0.37639,3623,25761,0.37621,0.37658
2015,No migration background,Upper Secondary Level,Seldom,0.21101,1929,25761,0.21086,0.21116
2015,No migration background,Upper Secondary Level,Never,0.03317,313,25761,0.03311,0.03324
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.48188,545,25761,0.48135,0.48241
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38952,494,25761,0.38900,0.39003
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12860,182,25761,0.12825,0.12895
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.37027,481,25761,0.36979,0.37074
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.40743,580,25761,0.40695,0.40791
2015,No migration background,First Stage of Tertiary Education,Seldom,0.22230,279,25761,0.22189,0.22271
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.44793,1979,25761,0.44765,0.44821
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.39167,1924,25761,0.39140,0.39195
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.14708,715,25761,0.14688,0.14728
2015,No migration background,Second Stage of Tertiary Education,Never,0.01332,57,25761,0.01325,0.01338
2015,Direct migration background,Pre-primary Level,At least once per week,1.00000,46,25761,1.00000,1.00000
2015,Direct migration background,Primary Level,At least once per week,0.53530,166,25761,0.53393,0.53666
2015,Direct migration background,Primary Level,At least once per month,0.30303,80,25761,0.30177,0.30428
2015,Direct migration background,Primary Level,Seldom,0.16167,60,25761,0.16067,0.16268
2015,Direct migration background,Lower Secondary Level,At least once per week,0.43023,485,25761,0.42954,0.43093
2015,Direct migration background,Lower Secondary Level,At least once per month,0.30905,334,25761,0.30840,0.30970
2015,Direct migration background,Lower Secondary Level,Seldom,0.20381,172,25761,0.20325,0.20438
2015,Direct migration background,Lower Secondary Level,Never,0.05690,56,25761,0.05658,0.05723
2015,Direct migration background,Upper Secondary Level,At least once per week,0.43847,901,25761,0.43796,0.43898
2015,Direct migration background,Upper Secondary Level,At least once per month,0.36288,689,25761,0.36239,0.36338
2015,Direct migration background,Upper Secondary Level,Seldom,0.15688,314,25761,0.15651,0.15726
2015,Direct migration background,Upper Secondary Level,Never,0.04176,86,25761,0.04156,0.04197
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.47421,366,25761,0.47331,0.47511
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34998,283,25761,0.34912,0.35084
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17581,135,25761,0.17512,0.17649
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.42770,39,25761,0.42557,0.42983
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.57230,41,25761,0.57017,0.57443
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.48782,695,25761,0.48716,0.48848
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.34120,531,25761,0.34057,0.34183
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13945,223,25761,0.13899,0.13991
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.03153,43,25761,0.03130,0.03176
2015,Indirect migration background,Pre-primary Level,At least once per week,1.00000,86,25761,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.67217,206,25761,0.67094,0.67340
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.17163,61,25761,0.17064,0.17261
2015,Indirect migration background,Lower Secondary Level,Seldom,0.15620,37,25761,0.15525,0.15715
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.62249,393,25761,0.62167,0.62331
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.27380,185,25761,0.27304,0.27455
2015,Indirect migration background,Upper Secondary Level,Seldom,0.10371,66,25761,0.10320,0.10423
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,67,25761,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.00000,34,25761,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.67453,150,25761,0.67332,0.67575
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32547,76,25761,0.32425,0.32668
2017,No migration background,Pre-primary Level,At least once per week,0.82504,233,25516,0.82405,0.82603
2017,No migration background,Pre-primary Level,At least once per month,0.17496,46,25516,0.17397,0.17595
2017,No migration background,Primary Level,At least once per week,0.49255,69,25516,0.49100,0.49409
2017,No migration background,Primary Level,At least once per month,0.22437,43,25516,0.22308,0.22566
2017,No migration background,Primary Level,Seldom,0.28309,39,25516,0.28169,0.28448
2017,No migration background,Lower Secondary Level,At least once per week,0.43049,756,25516,0.43005,0.43092
2017,No migration background,Lower Secondary Level,At least once per month,0.31249,502,25516,0.31208,0.31290
2017,No migration background,Lower Secondary Level,Seldom,0.21039,350,25516,0.21003,0.21075
2017,No migration background,Lower Secondary Level,Never,0.04663,77,25516,0.04644,0.04681
2017,No migration background,Upper Secondary Level,At least once per week,0.40520,3911,25516,0.40502,0.40539
2017,No migration background,Upper Secondary Level,At least once per month,0.36282,3646,25516,0.36264,0.36300
2017,No migration background,Upper Secondary Level,Seldom,0.20051,1919,25516,0.20036,0.20066
2017,No migration background,Upper Secondary Level,Never,0.03147,287,25516,0.03140,0.03154
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.52541,718,25516,0.52489,0.52593
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35769,509,25516,0.35719,0.35819
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11690,191,25516,0.11657,0.11723
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.40618,518,25516,0.40569,0.40668
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.41499,577,25516,0.41449,0.41549
2017,No migration background,First Stage of Tertiary Education,Seldom,0.17883,258,25516,0.17844,0.17921
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.48575,2269,25516,0.48547,0.48603
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.35908,1992,25516,0.35882,0.35935
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.14205,727,25516,0.14185,0.14224
2017,No migration background,Second Stage of Tertiary Education,Never,0.01312,51,25516,0.01305,0.01318
2017,Direct migration background,Primary Level,At least once per week,0.50004,120,25516,0.49875,0.50133
2017,Direct migration background,Primary Level,At least once per month,0.32829,74,25516,0.32708,0.32950
2017,Direct migration background,Primary Level,Seldom,0.17167,39,25516,0.17069,0.17264
2017,Direct migration background,Lower Secondary Level,At least once per week,0.46510,353,25516,0.46439,0.46581
2017,Direct migration background,Lower Secondary Level,At least once per month,0.35602,258,25516,0.35534,0.35670
2017,Direct migration background,Lower Secondary Level,Seldom,0.17888,136,25516,0.17834,0.17943
2017,Direct migration background,Upper Secondary Level,At least once per week,0.44996,706,25516,0.44943,0.45048
2017,Direct migration background,Upper Secondary Level,At least once per month,0.32468,550,25516,0.32419,0.32518
2017,Direct migration background,Upper Secondary Level,Seldom,0.19981,297,25516,0.19939,0.20023
2017,Direct migration background,Upper Secondary Level,Never,0.02555,40,25516,0.02538,0.02572
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48189,293,25516,0.48101,0.48277
