year,pli0094_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Never,No migration background,Urban regions,0.5063520871143375,25385,0.5002017001341929,0.5125024740944822
2007,Never,No migration background,Rural regions,0.33756805807622503,25385,0.3317507938149642,0.34338532233748587
2007,Never,Direct migration background,Urban regions,0.11252268602540835,25385,0.10863522397058378,0.11641014808023292
2007,Never,Direct migration background,Rural regions,0.023593466424682397,25385,0.021726318601657864,0.02546061424770693
2007,Never,Indirect migration background,Urban regions,0.018148820326678767,25385,0.016506663911716426,0.019790976741641108
2007,Never,Indirect migration background,Rural regions,0.0018148820326678765,25385,0.0012912849316023788,0.0023384791337333743
2009,At least once per week,No migration background,Urban regions,0.5462057567828122,21983,0.5396243275020378,0.5527871860635867
2009,At least once per week,No migration background,Rural regions,0.28604875361520454,21983,0.2800747304908545,0.29202277673955457
2009,At least once per week,Direct migration background,Urban regions,0.08552540972317862,21983,0.08182843914411385,0.0892223803022434
2009,At least once per week,Indirect migration background,Urban regions,0.05357388789422945,21983,0.05059720528126304,0.056550570507195856
2009,At least once per week,Direct migration background,Rural regions,0.018730202451452967,21983,0.01693803723837558,0.020522367664530354
2009,At least once per week,Indirect migration background,Rural regions,0.00991598953312216,21983,0.008606154371249425,0.011225824694994894
2009,At least once per month,No migration background,Urban regions,0.5595220748943611,21983,0.5529593639171031,0.5660847858716191
2009,At least once per month,No migration background,Rural regions,0.3336733207052309,21983,0.3274400364215141,0.33990660498894776
2009,At least once per month,Direct migration background,Urban regions,0.06513186653067171,21983,0.06186986221172538,0.06839387084961805
2009,At least once per month,Indirect migration background,Urban regions,0.021564913303220166,21983,0.01964468680386407,0.02348513980257626
2009,At least once per month,Direct migration background,Rural regions,0.014862305114381465,21983,0.013262731814149458,0.016461878414613475
2009,At least once per month,Indirect migration background,Rural regions,0.005245519452134635,21983,0.004290604278558503,0.006200434625710767
2009,Seldom,No migration background,Urban regions,0.4979460093896714,21983,0.491336352262664,0.5045556665166788
2009,Seldom,No migration background,Rural regions,0.40023474178403756,21983,0.3937579395513035,0.4067115440167716
2009,Seldom,Direct migration background,Urban regions,0.06895539906103286,21983,0.06560588371026334,0.07230491441180238
2009,Seldom,Direct migration background,Rural regions,0.01789906103286385,21983,0.016146368328128314,0.01965175373759939
2009,Seldom,Indirect migration background,Urban regions,0.01232394366197183,21983,0.010865483044897425,0.013782404279046236
2009,Seldom,Indirect migration background,Rural regions,0.002640845070422535,21983,0.0019624075748181373,0.003319282566026933
2009,Never,No migration background,Urban regions,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Never,No migration background,Rural regions,0.3273657289002558,21983,0.32116248734380476,0.3335689704567068
2009,Never,Direct migration background,Urban regions,0.07672634271099744,21983,0.0732079034164484,0.0802447820055465
2009,Never,Direct migration background,Rural regions,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Never,Indirect migration background,Urban regions,0.023017902813299233,21983,0.021035514310912724,0.025000291315685742
2011,At least once per week,No migration background,Urban regions,0.5403917759430145,41903,0.5356199809845579,0.545163570901471
2011,At least once per week,No migration background,Rural regions,0.2788570503480654,41903,0.27456331760947184,0.283150783086659
2011,At least once per week,Direct migration background,Urban regions,0.09308725918730776,41903,0.09030523189536477,0.09586928647925075
2011,At least once per week,Indirect migration background,Urban regions,0.05156224704549134,41903,0.04944484247091676,0.05367965162006592
2011,At least once per week,Direct migration background,Rural regions,0.0259834871296746,41903,0.024460257459732,0.0275067167996172
2011,At least once per week,Indirect migration background,Rural regions,0.010118180346446496,41903,0.009159935714797311,0.01107642497809568
2011,At least once per month,No migration background,Urban regions,0.5119817042855722,41903,0.5071956371564925,0.5167677714146519
2011,At least once per month,No migration background,Rural regions,0.34493387690166055,41903,0.3403824873526893,0.3494852664506318
2011,At least once per month,Direct migration background,Urban regions,0.08252958138609924,41903,0.07989486198607527,0.0851643007861232
2011,At least once per month,Indirect migration background,Urban regions,0.026747539027543003,41903,0.02520268239022245,0.028292395664863558
2011,At least once per month,Direct migration background,Rural regions,0.02595207318285771,41903,0.024429740032590335,0.027474406333125086
2011,At least once per month,Indirect migration background,Rural regions,0.007855225216267277,41903,0.00700994567390684,0.008700504758627714
2011,Seldom,No migration background,Urban regions,0.4767789515646801,41903,0.47199667538398205,0.48156122774537813
2011,Seldom,No migration background,Rural regions,0.3824995016942396,41903,0.37784613147671736,0.3871528719117618
2011,Seldom,Direct migration background,Urban regions,0.0821207893163245,41903,0.07949201781955786,0.08474956081309112
2011,Seldom,Direct migration background,Rural regions,0.03408411401235798,41903,0.03234679660180428,0.035821431422911686
2011,Seldom,Indirect migration background,Urban regions,0.018736296591588597,41903,0.017438016921283096,0.0200345762618941
2011,Seldom,Indirect migration background,Rural regions,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Never,No migration background,Urban regions,0.4326241134751773,41903,0.4278803359712528,0.43736789097910184
2011,Never,No migration background,Rural regions,0.36997635933806144,41903,0.3653536251354961,0.3745990935406268
2011,Never,Direct migration background,Urban regions,0.13120567375886524,41903,0.12797295213100066,0.13443839538672983
2011,Never,Direct migration background,Rural regions,0.04491725768321513,41903,0.04293408455775901,0.046900430808671255
2011,Never,Indirect migration background,Urban regions,0.018912529550827423,41903,0.017608275520666596,0.02021678358098825
2011,Never,Indirect migration background,Rural regions,0.002364066193853428,41903,0.0018990700289740173,0.0028290623587328384
2015,At least once per week,No migration background,Urban regions,0.4347639484978541,38036,0.42978198729507217,0.43974590970063604
2015,At least once per week,No migration background,Rural regions,0.23759656652360514,38036,0.23331925231957665,0.24187388072763363
2015,At least once per week,Direct migration background,Urban regions,0.18094420600858369,38036,0.1770753039470115,0.18481310807015588
2015,At least once per week,Indirect migration background,Urban regions,0.07304721030042918,38036,0.07043210442010711,0.07566231618075125
2015,At least once per week,Direct migration background,Rural regions,0.05836909871244635,38036,0.056013016194854486,0.06072518123003822
2015,At least once per week,Indirect migration background,Rural regions,0.015278969957081546,38036,0.014046256046117356,0.016511683868045735
2015,At least once per month,No migration background,Urban regions,0.4543091797484146,38036,0.4493052900012898,0.4593130694955394
2015,At least once per month,No migration background,Rural regions,0.2960806736667013,38036,0.29149265552349324,0.3006686918099094
2015,At least once per month,Direct migration background,Urban regions,0.15323838236822954,38036,0.14961826198024147,0.1568585027562176
2015,At least once per month,Direct migration background,Rural regions,0.05447551720553072,38036,0.052194672470022296,0.05675636194103914
2015,At least once per month,Indirect migration background,Urban regions,0.03243580413764425,38036,0.03065543162221411,0.03421617665307439
2015,At least once per month,Indirect migration background,Rural regions,0.009460442873479571,38036,0.008487582984814718,0.010433302762144424
2015,Seldom,No migration background,Urban regions,0.42059714409346605,38036,0.41563599672786106,0.42555829145907104
2015,Seldom,No migration background,Rural regions,0.34314149718736475,38036,0.33837025803078896,0.34791273634394054
2015,Seldom,Direct migration background,Urban regions,0.14712245781047165,38036,0.14356252765649505,0.15068238796444824
2015,Seldom,Direct migration background,Rural regions,0.05668541756815231,38036,0.05436148992912792,0.059009345207176704
2015,Seldom,Indirect migration background,Urban regions,0.025962786672436174,38036,0.024364619965429477,0.027560953379442872
2015,Seldom,Indirect migration background,Rural regions,0.006490696668109044,38036,0.005683665555558258,0.007297727780659829
2015,Never,No migration background,Urban regions,0.3526570048309179,38036,0.34785522618658654,0.35745878347524923
2015,Never,No migration background,Rural regions,0.2995169082125604,38036,0.2949136201545864,0.3041201962705344
2015,Never,Direct migration background,Urban regions,0.2318840579710145,38036,0.22764267500965638,0.23612544093237262
2015,Never,Direct migration background,Rural regions,0.0748792270531401,38036,0.07223414867906255,0.07752430542721764
2015,Never,Indirect migration background,Urban regions,0.035024154589371984,38036,0.03317658543144927,0.0368717237472947
2015,Never,Indirect migration background,Rural regions,0.006038647342995169,38036,0.005260049430519408,0.00681724525547093
2017,At least once per week,No migration background,Urban regions,0.4748655010087424,45410,0.47027245384250405,0.4794585481749808
2017,At least once per week,No migration background,Rural regions,0.2582380632145259,45410,0.25421253643326386,0.26226358999578797
2017,At least once per week,Direct migration background,Urban regions,0.13693678547410895,45410,0.1337747867667286,0.1400987841814893
2017,At least once per week,Indirect migration background,Urban regions,0.07094821788836583,45410,0.06858680990949503,0.07330962586723663
2017,At least once per week,Direct migration background,Rural regions,0.04472091459314055,45410,0.04281983283946671,0.046621996346814396
2017,At least once per week,Indirect migration background,Rural regions,0.014290517821116342,45410,0.013198879505858392,0.015382156136374293
2017,At least once per month,No migration background,Urban regions,0.4621501272264631,45410,0.4575644614950286,0.4667357929578976
2017,At least once per month,No migration background,Rural regions,0.32167090754877015,45410,0.31737449046870486,0.32596732462883543
2017,At least once per month,Direct migration background,Urban regions,0.1241518235793045,45410,0.12111883142464923,0.1271848157339598
2017,At least once per month,Direct migration background,Rural regions,0.047179813401187445,45410,0.04522968186867042,0.04912994493370447
2017,At least once per month,Indirect migration background,Urban regions,0.03636556403731976,45410,0.03464376825337952,0.038087359821260006
2017,At least once per month,Indirect migration background,Rural regions,0.008481764206955046,45410,0.007638286185014061,0.009325242228896032
2017,Seldom,No migration background,Urban regions,0.44193762441937623,45410,0.4373698759518602,0.44650537288689224
2017,Seldom,No migration background,Rural regions,0.33886308338863086,45410,0.3345095873507944,0.3432165794264673
2017,Seldom,Direct migration background,Urban regions,0.1285113912851139,45410,0.1254332964903675,0.13158948607986032
2017,Seldom,Direct migration background,Rural regions,0.05264322052643221,45410,0.05058918321103209,0.054697257841832325
2017,Seldom,Indirect migration background,Urban regions,0.030745410307454105,45410,0.029157633696817276,0.03233318691809093
2017,Seldom,Indirect migration background,Rural regions,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Never,No migration background,Urban regions,0.40577507598784196,45410,0.4012586132016691,0.4102915387740148
2017,Never,No migration background,Rural regions,0.3252279635258359,45410,0.32091919862300144,0.3295367284286703
2017,Never,Direct migration background,Urban regions,0.18085106382978725,45410,0.17731090872582833,0.18439121893374616
2017,Never,Direct migration background,Rural regions,0.04711246200607903,45410,0.0451636540493485,0.04906126996280955
2017,Never,Indirect migration background,Urban regions,0.03343465045592705,45410,0.03178118804986796,0.03508811286198614
2017,Never,Indirect migration background,Rural regions,0.007598784194528876,45410,0.006800061508916462,0.008397506880141289
