year,migback,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.057912363940831706,27798,0.0551664900058977,0.060658237875765714
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03270071634570658,27798,0.03060993622387968,0.03479149646753348
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020187924458089125,27798,0.018534567888747112,0.021841281027431138
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.015768908735696342,27798,0.014304377442347901,0.017233440029044783
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014512977951437344,27798,0.013107082523770377,0.01591887337910431
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.011024281328495674,27798,0.00979679333094499,0.012251769326046357
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009628802679319006,27798,0.00848082236654538,0.010776782992092632
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006837845380965671,27798,0.005869079098023764,0.007806611663907578
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0066052656061028935,27798,0.005653005992516128,0.007557525219689659
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005116755046981115,27798,0.004278004786971957,0.0059555053069902724
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004744627407200669,27798,0.003936801795746304,0.005552453018655035
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027909572983533353,27798,0.002170775528602815,0.0034111390681038556
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010698669643687785,27798,0.0006855569143422214,0.0014541770143953355
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0008838031444785561,27798,0.0005344738015487794,0.001233132487408333
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0005116755046981115,27798,0.0002458262347639999,0.0007775247746322231
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003256116848078891,27798,0.00011351759357261713,0.0005377057760431611
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,4.651595497255559e-05,27798,-3.365926603175514e-05,0.0001266911759768663
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.237820228046794,25520,0.23259664094052443,0.24304381515306359
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1937904141369268,25520,0.18894081478980115,0.19864001348405244
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11881139246754528,25520,0.1148414956769962,0.12278128925809437
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10913667999407671,25520,0.10531101757849061,0.11296234240966281
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09487141517350313,25520,0.09127608676740888,0.09846674357959738
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07325139444197641,25520,0.070054674022253,0.07644811486169982
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04916333481415667,25520,0.04651062732545038,0.05181604230286296
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.028185004195666125,25520,0.026154440644140516,0.030215567747191734
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02162002073152673,25520,0.019835598735953343,0.023404442727100114
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014660151043980453,25520,0.013185538302344096,0.01613476378561681
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.011007453477466804,25520,0.009727318762807618,0.01228758819212599
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.00858877535909966,25520,0.007456614141226595,0.009720936576972724
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.008095167579841057,25520,0.006995747508833813,0.009194587650848303
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007009230465472136,25520,0.005985646410360595,0.008032814520583676
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0068611481316945555,25520,0.005848358794886351,0.00787393746850276
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00434374845747569,25520,0.0035368799172723234,0.005150616997679057
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.003504615232736068,25520,0.002779555887875292,0.004229674577596844
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033565328989584877,25520,0.0026469043117193034,0.004066161486197672
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003011007453477467,25520,0.0023387790891827376,0.0036832358177721963
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011352978922947825,25520,0.0007221324539304079,0.001548463330659157
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0006910508909620416,25520,0.00036863188084560627,0.001013469901078477
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0003455254454810208,25520,0.00011750136596119781,0.0005735495250008438
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.2348213848189347,25385,0.22960682418186362,0.24003594545600576
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.20316558043808497,25385,0.19821590642873263,0.2081152544474373
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12422208065859754,25385,0.12016453063513566,0.12827963068205941
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11790072034105945,25385,0.11393351709658434,0.12186792358553455
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08771499975498603,25385,0.0842350763269441,0.09119492318302796
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06830989366393884,25385,0.06520644165470084,0.07141334567317685
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04307345518694566,25385,0.04057591983797174,0.04557099053591957
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.025628460822266868,25385,0.023684484169748964,0.027572437474784772
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.021708237369530065,25385,0.019915511164827045,0.023500963574233084
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.013671779291419611,25385,0.012243244780904338,0.015100313801934884
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.012005684324006468,25385,0.01066588988645329,0.013345478761559646
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009114519527613075,25385,0.007945434470020187,0.010283604585205962
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.008820502768657814,25385,0.007670257878088089,0.009970747659227537
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007007399421767041,25385,0.005981230328650054,0.008033568514884027
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006370363110697309,25385,0.005391635478702328,0.0073490907426922904
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0036752094869407555,25385,0.002930804960550446,0.004419614013331065
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003381192727985495,25385,0.002667079644692459,0.004095305811278531
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0030871759690302347,25385,0.002404716645517949,0.0037696352925425205
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0030381731758710247,25385,0.002361135222786349,0.0037152111289557002
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014210810016170921,25385,0.0009576681209807005,0.001884493882253484
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.000637036311069731,25385,0.0003266438198123373,0.0009474288023271246
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0004900279315921007,25385,0.00021777568577404635,0.0007622801774101551
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,4.900279315921007e-05,25385,-3.7109918289016896e-05,0.00013511550460743705
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.22127991965630753,21983,0.21579242284615846,0.2267674164664566
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.2142498465658651,21983,0.2088259039212988,0.2196737892104314
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12776878870724767,21983,0.12335571895663527,0.13218185845786007
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11588461753054734,21983,0.11165325768233791,0.12011597737875676
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09468280979746695,21983,0.09081247492013826,0.09855314467479563
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07610333091558333,21983,0.0725980233931991,0.07960863843796756
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0346482173743235,21983,0.03223055394869001,0.037065880799956985
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.024940021201807733,21983,0.0228785528765314,0.027001489527084067
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.021703955810969146,21983,0.019777685689171397,0.023630225932766896
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01311164425598393,21983,0.011607895841165856,0.014615392670802006
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.011549405791441165,21983,0.010136966159089371,0.012961845423792959
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00825754616972605,21983,0.007061253204145605,0.009453839135306496
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.007588015399207722,21983,0.00644085883825423,0.008735171960161214
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007141661552195503,21983,0.006028505972358245,0.008254817132032763
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005691011549405792,21983,0.004696595768821583,0.0066854273299900005
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004017184623109971,21983,0.003181005327663696,0.004853363918556246
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0023433576968141493,21983,0.0017041787918096194,0.002982536601818679
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020085923115549854,21983,0.0014167283584558478,0.002600456264654123
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.2361179882577633,41903,0.23205157800538817,0.24018439851013845
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18211077314847562,41903,0.17841548273070137,0.18580606356624987
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12269222607342435,41903,0.1195508637919029,0.1258335883549458
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.1218433896866379,41903,0.1187113988223205,0.12497538055095529
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08460069321638254,41903,0.08193613162555946,0.08726525480720562
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06787154276013299,41903,0.0654632168566905,0.07027986866357548
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04067341020018391,41903,0.03878205957532593,0.04256476082504189
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.029355591709697957,41903,0.02773933994992703,0.030971843469468883
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.022529532432623612,41903,0.02110863926920234,0.023950425596044884
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014571691306500672,41903,0.01342432785608902,0.015719054756912324
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.012944754898493315,41903,0.011862446174565342,0.01402706362242129
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.011353186673268727,41903,0.010338777920845602,0.012367595425691852
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.011070241211006578,41903,0.010068409492040107,0.01207207292997305
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009514041168564758,41903,0.00858456087231996,0.010443521464809556
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00923109570630261,41903,0.008315410234964378,0.010146781177640842
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006047959255853434,41903,0.005305588840678001,0.006790329671028867
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004421022847846077,41903,0.0037857902867987946,0.00505625540889336
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.003925868288887317,41903,0.003327115973002388,0.004524620604772245
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033246091815802505,41903,0.002773445388308194,0.003875772974852307
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002794086439838721,41903,0.002288674084687625,0.0032994987949898167
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0013439909457452076,41903,0.0009932070522850616,0.0016947748392053537
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00102567730070029,41903,0.000719187485195019,0.001332167116205561
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0005658909245242979,41903,0.00033818362074828636,0.0007935982283003095
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.073636556553724e-05,41903,-9.790264190465321e-06,0.0001512629953215398
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.18956547774991578,38036,0.18562637560093703,0.19350457989889452
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.16355402522549498,38036,0.1598368912178706,0.16727115923311936
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.1065908155245331,38036,0.10348951572624797,0.10969211532281824
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10359669149294509,38036,0.10053414055885074,0.10665924242703945
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07889516823234402,38036,0.0761859849594608,0.08160435150522724
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07275721396758861,38036,0.0701468959931427,0.07536753194203452
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05935850892623227,38036,0.05698379002403568,0.061733227828428855
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.055166735282009056,38036,0.05287230491842445,0.05746116564559366
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03184999438601744,38036,0.03008523842226268,0.0336147503497722
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.025450054268498074,38036,0.02386733073771132,0.027032777799284827
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.025450054268498074,38036,0.02386733073771132,0.027032777799284827
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.019611512406901455,38036,0.01821799211567112,0.02100503269813179
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011677083723193234,38036,0.010597452883342942,0.012756714563043526
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.010928552715296231,38036,0.009883703044765099,0.011973402385827364
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009805756203450727,38036,0.008815473037706582,0.010796039369194873
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009281784497922826,38036,0.008318067616772977,0.010245501379072675
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0071858976758112205,38036,0.006337043410807717,0.008034751940814724
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006661925970283319,38036,0.005844389578030098,0.00747946236253654
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004491186047382013,38036,0.0038191977192597753,0.00516317437550425
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0034058160859313596,38036,0.0028203140327798287,0.00399131813908289
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0023204461244807064,38036,0.0018368977443363964,0.0028039945046250164
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011227965118455032,38036,0.0007862343952582627,0.0014593586284327438
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0010853699614506531,38036,0.0007544585546871669,0.0014162813682141394
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.21311351718414004,45410,0.20934698345173414,0.21688005091654594
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.16444712717395404,45410,0.16103770772498135,0.16785654662292673
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11589391481495454,45410,0.11294974519566495,0.11883808443424412
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11446033123325913,45410,0.11153205643426342,0.11738860603225484
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07537631569019504,45410,0.0729481390308465,0.07780449234954358
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06145546459425812,45410,0.05924650375751369,0.06366442543100256
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05779605387256197,45410,0.05564969729610866,0.05994241044901527
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04417700984645565,45410,0.04228698629883843,0.04606703339407287
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03184064586712944,45410,0.030225749425400107,0.03345554230885877
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.021918738446448108,45410,0.02057202385127255,0.023265453041623665
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.020070170143735615,45410,0.018780278181324935,0.021360062106146296
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.016788018259327724,45410,0.015606328102356987,0.017969708416298462
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012939978118987438,45410,0.011900491573200674,0.013979464664774201
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.010072810955596635,45410,0.009154357212664832,0.010991264698528437
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00897876032746067,45410,0.008111139455471261,0.00984638119945008
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.008073339117968838,45410,0.007250250303674771,0.008896427932262906
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006413400233900479,45410,0.0056791782990656976,0.007147622168735261
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005243897838306862,45410,0.00457959556681319,0.005908200109800535
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004489380163730335,45410,0.0038744915362668108,0.005104268791193859
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0030180706983061077,45410,0.0025135387545963755,0.00352260264201584
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012449541630512695,45410,0.0009206246317006398,0.0015692836944018991
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011695023955936167,45410,0.0008551427608832719,0.0014838620303039615
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0008299694420341796,45410,0.0005651004789421587,0.0010948384051262005
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00018862941864413173,45410,6.231757640336812e-05,0.00031494126088489534
