year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,At least once per week,0.6623992847277957,851,26658,0.6618354558559505,0.662963113599641
2015,Indirect migration background,Urban regions,At least once per month,0.23462533348309467,312,26658,0.2341200789745804,0.23513058799160894
2015,Indirect migration background,Urban regions,Seldom,0.10297538178910957,121,26658,0.1026130098241735,0.10333775375404565
2015,Indirect migration background,Rural regions,At least once per week,0.6641623360794312,178,26658,0.6628465593278126,0.6654781128310499
2015,Indirect migration background,Rural regions,At least once per month,0.33583766392056874,91,26658,0.3345218871689501,0.3371534406721874
2017,No migration background,Urban regions,At least once per week,0.4645342998103544,5649,26480,0.46436985077092674,0.464698748849782
2017,No migration background,Urban regions,At least once per month,0.34341184992651813,4359,26480,0.343255279123821,0.3435684207292153
2017,No migration background,Urban regions,Seldom,0.16665624550021885,1998,26480,0.1665333659795334,0.1667791250209043
2017,No migration background,Urban regions,Never,0.025397604762908598,267,26480,0.025345728732427398,0.0254494807933898
2017,No migration background,Rural regions,At least once per week,0.4029681795305159,3072,26480,0.40274606157538756,0.4031902974856442
2017,No migration background,Rural regions,At least once per month,0.37217143171026373,3034,26480,0.37195253380581916,0.3723903296147083
2017,No migration background,Rural regions,Seldom,0.19493932259064745,1532,26480,0.1947599262483214,0.1951187189329735
2017,No migration background,Rural regions,Never,0.02992106616857296,214,26480,0.02984391515790102,0.0299982171792449
2017,Direct migration background,Urban regions,At least once per week,0.4603428512368464,1629,26480,0.4599981846907441,0.46068751778294864
2017,Direct migration background,Urban regions,At least once per month,0.3388899344070971,1171,26480,0.33856261957704864,0.3392172492371455
2017,Direct migration background,Urban regions,Seldom,0.1678679479184851,581,26480,0.16760949616725326,0.16812639966971696
2017,Direct migration background,Urban regions,Never,0.03289926643757146,119,26480,0.032775919484252736,0.03302261339089019
2017,Direct migration background,Rural regions,At least once per week,0.4472020694690271,532,26480,0.4465370529313135,0.44786708600674063
2017,Direct migration background,Rural regions,At least once per month,0.3308668537501889,445,26480,0.3302375211321349,0.33149618636824296
2017,Direct migration background,Rural regions,Seldom,0.19068690600791136,238,26480,0.19016147456476448,0.19121233745105823
2017,Direct migration background,Rural regions,Never,0.031244170772872604,31,26480,0.031011474726328998,0.031476866819416215
2017,Indirect migration background,Urban regions,At least once per week,0.6549225505925691,844,26480,0.6543991208363701,0.6554459803487681
2017,Indirect migration background,Urban regions,At least once per month,0.2546763768395653,343,26480,0.2541966744071071,0.2551560792720235
2017,Indirect migration background,Urban regions,Seldom,0.09040107256786555,139,26480,0.09008534179880512,0.09071680333692597
2017,Indirect migration background,Rural regions,At least once per week,0.6093907722454278,170,26480,0.6080928594764732,0.6106886850143824
2017,Indirect migration background,Rural regions,At least once per month,0.2994357587860152,80,26480,0.29821732443849275,0.30065419313353764
2017,Indirect migration background,Rural regions,Seldom,0.09117346896855702,33,26480,0.09040769419279965,0.09193924374431439
