year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,5th Quintile,Seldom,0.20149,46,11920,0.20079,0.20220
1994,Upper Secondary Level,1st Quintile,At least once per week,0.36313,402,11920,0.36274,0.36351
1994,Upper Secondary Level,1st Quintile,At least once per month,0.31828,393,11920,0.31790,0.31865
1994,Upper Secondary Level,1st Quintile,Seldom,0.26515,334,11920,0.26479,0.26550
1994,Upper Secondary Level,1st Quintile,Never,0.05345,62,11920,0.05327,0.05363
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.33176,466,11920,0.33141,0.33211
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.38098,551,11920,0.38061,0.38134
1994,Upper Secondary Level,2nd Quintile,Seldom,0.25297,372,11920,0.25264,0.25329
1994,Upper Secondary Level,2nd Quintile,Never,0.03430,42,11920,0.03416,0.03443
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.34427,459,11920,0.34392,0.34462
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.38235,547,11920,0.38199,0.38271
1994,Upper Secondary Level,3rd Quintile,Seldom,0.24116,328,11920,0.24084,0.24148
1994,Upper Secondary Level,3rd Quintile,Never,0.03222,33,11920,0.03208,0.03235
1994,Upper Secondary Level,4th Quintile,At least once per week,0.38431,546,11920,0.38397,0.38465
1994,Upper Secondary Level,4th Quintile,At least once per month,0.34031,486,11920,0.33998,0.34064
1994,Upper Secondary Level,4th Quintile,Seldom,0.24913,306,11920,0.24883,0.24943
1994,Upper Secondary Level,4th Quintile,Never,0.02625,32,11920,0.02614,0.02636
1994,Upper Secondary Level,5th Quintile,At least once per week,0.38500,471,11920,0.38465,0.38536
1994,Upper Secondary Level,5th Quintile,At least once per month,0.39796,450,11920,0.39760,0.39832
1994,Upper Secondary Level,5th Quintile,Seldom,0.21704,240,11920,0.21674,0.21734
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,35,11920,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,54,11920,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55239,45,11920,0.55085,0.55394
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44761,33,11920,0.44606,0.44915
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,44,11920,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.21222,31,11920,0.21124,0.21321
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39968,54,11920,0.39850,0.40086
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38810,45,11920,0.38693,0.38927
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31673,45,11920,0.31577,0.31769
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31924,53,11920,0.31828,0.32020
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36403,56,11920,0.36303,0.36502
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.29922,55,11920,0.29832,0.30012
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36188,60,11920,0.36093,0.36282
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.33890,43,11920,0.33797,0.33984
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31606,65,11920,0.31526,0.31687
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.44674,87,11920,0.44588,0.44760
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.23719,48,11920,0.23646,0.23793
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.41917,38,11920,0.41797,0.42038
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29032,39,11920,0.28921,0.29143
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29050,44,11920,0.28939,0.29162
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29462,58,11920,0.29369,0.29554
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.43330,110,11920,0.43230,0.43431
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27208,78,11920,0.27117,0.27298
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29216,90,11920,0.29137,0.29294
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39156,135,11920,0.39071,0.39240
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31629,111,11920,0.31548,0.31709
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.32633,95,11920,0.32563,0.32703
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43273,152,11920,0.43199,0.43346
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24094,100,11920,0.24031,0.24157
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37688,201,11920,0.37638,0.37738
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41832,237,11920,0.41781,0.41883
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20480,133,11920,0.20438,0.20522
1996,Pre-primary Level,1st Quintile,At least once per week,1.00000,47,12163,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,At least once per week,1.00000,50,12163,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,At least once per week,1.00000,51,12163,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,At least once per week,1.00000,42,12163,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,At least once per week,1.00000,45,12163,1.00000,1.00000
1996,Primary Level,1st Quintile,At least once per week,0.79448,109,12163,0.79322,0.79574
1996,Primary Level,1st Quintile,At least once per month,0.20552,39,12163,0.20426,0.20678
1996,Primary Level,2nd Quintile,At least once per week,0.65917,81,12163,0.65718,0.66116
1996,Primary Level,2nd Quintile,At least once per month,0.34083,32,12163,0.33884,0.34282
1996,Primary Level,3rd Quintile,At least once per week,1.00000,42,12163,1.00000,1.00000
1996,Primary Level,4th Quintile,At least once per week,1.00000,38,12163,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,At least once per week,0.42734,356,12163,0.42683,0.42784
1996,Lower Secondary Level,1st Quintile,At least once per month,0.31175,215,12163,0.31127,0.31222
1996,Lower Secondary Level,1st Quintile,Seldom,0.19967,121,12163,0.19927,0.20008
1996,Lower Secondary Level,1st Quintile,Never,0.06124,36,12163,0.06100,0.06149
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.43068,277,12163,0.43008,0.43128
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.32993,164,12163,0.32936,0.33051
1996,Lower Secondary Level,2nd Quintile,Seldom,0.23939,106,12163,0.23887,0.23991
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.43275,230,12163,0.43211,0.43338
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.32470,137,12163,0.32410,0.32530
1996,Lower Secondary Level,3rd Quintile,Seldom,0.24255,87,12163,0.24200,0.24310
1996,Lower Secondary Level,4th Quintile,At least once per week,0.47104,202,12163,0.47035,0.47173
1996,Lower Secondary Level,4th Quintile,At least once per month,0.29453,111,12163,0.29390,0.29516
1996,Lower Secondary Level,4th Quintile,Seldom,0.23443,82,12163,0.23384,0.23502
1996,Lower Secondary Level,5th Quintile,At least once per week,0.44176,95,12163,0.44086,0.44265
1996,Lower Secondary Level,5th Quintile,At least once per month,0.39139,77,12163,0.39051,0.39227
1996,Lower Secondary Level,5th Quintile,Seldom,0.16686,35,12163,0.16618,0.16753
1996,Upper Secondary Level,1st Quintile,At least once per week,0.42344,484,12163,0.42305,0.42384
1996,Upper Secondary Level,1st Quintile,At least once per month,0.31691,388,12163,0.31654,0.31729
1996,Upper Secondary Level,1st Quintile,Seldom,0.22743,254,12163,0.22709,0.22777
1996,Upper Secondary Level,1st Quintile,Never,0.03221,43,12163,0.03207,0.03235
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.36189,550,12163,0.36153,0.36224
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.36156,549,12163,0.36120,0.36191
1996,Upper Secondary Level,2nd Quintile,Seldom,0.24070,332,12163,0.24038,0.24102
1996,Upper Secondary Level,2nd Quintile,Never,0.03585,38,12163,0.03572,0.03599
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.41822,568,12163,0.41786,0.41858
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.38087,540,12163,0.38052,0.38122
1996,Upper Secondary Level,3rd Quintile,Seldom,0.20091,289,12163,0.20062,0.20120
1996,Upper Secondary Level,4th Quintile,At least once per week,0.40389,607,12163,0.40354,0.40424
1996,Upper Secondary Level,4th Quintile,At least once per month,0.40789,544,12163,0.40754,0.40825
1996,Upper Secondary Level,4th Quintile,Seldom,0.18821,256,12163,0.18793,0.18849
1996,Upper Secondary Level,5th Quintile,At least once per week,0.40828,485,12163,0.40791,0.40865
1996,Upper Secondary Level,5th Quintile,At least once per month,0.39769,421,12163,0.39732,0.39805
1996,Upper Secondary Level,5th Quintile,Seldom,0.19404,197,12163,0.19374,0.19433
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,57,12163,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,46,12163,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.65671,44,12163,0.65527,0.65816
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34329,33,12163,0.34184,0.34473
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57263,60,12163,0.57129,0.57396
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42737,38,12163,0.42604,0.42871
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,46,12163,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32913,32,12163,0.32781,0.33046
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.67087,69,12163,0.66954,0.67219
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.30414,56,12163,0.30323,0.30504
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39209,73,12163,0.39113,0.39304
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30378,52,12163,0.30288,0.30468
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38735,70,12163,0.38641,0.38828
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40908,83,12163,0.40814,0.41002
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.20357,38,12163,0.20280,0.20435
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43379,81,12163,0.43290,0.43469
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35060,73,12163,0.34974,0.35145
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.21561,39,12163,0.21487,0.21635
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.65934,62,12163,0.65811,0.66057
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34066,43,12163,0.33943,0.34189
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36983,69,12163,0.36884,0.37081
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41567,94,12163,0.41467,0.41668
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21450,65,12163,0.21366,0.21534
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35154,94,12163,0.35071,0.35237
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37047,123,12163,0.36963,0.37130
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27800,84,12163,0.27722,0.27877
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37798,135,12163,0.37731,0.37864
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46688,200,12163,0.46619,0.46756
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15515,80,12163,0.15465,0.15565
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38368,234,12163,0.38320,0.38416
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43325,304,12163,0.43276,0.43374
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18307,134,12163,0.18269,0.18346
1997,Pre-primary Level,1st Quintile,At least once per week,1.00000,57,11948,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,At least once per week,1.00000,63,11948,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,At least once per week,1.00000,50,11948,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,At least once per week,1.00000,43,11948,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,At least once per week,1.00000,43,11948,1.00000,1.00000
1997,Primary Level,1st Quintile,At least once per week,0.71643,105,11948,0.71513,0.71772
1997,Primary Level,1st Quintile,At least once per month,0.28357,39,11948,0.28228,0.28487
1997,Primary Level,2nd Quintile,At least once per week,0.57242,79,11948,0.57056,0.57428
1997,Primary Level,2nd Quintile,At least once per month,0.42758,42,11948,0.42572,0.42944
1997,Primary Level,3rd Quintile,At least once per week,1.00000,44,11948,1.00000,1.00000
1997,Primary Level,4th Quintile,At least once per week,1.00000,32,11948,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,At least once per week,0.45742,361,11948,0.45690,0.45793
1997,Lower Secondary Level,1st Quintile,At least once per month,0.30972,193,11948,0.30924,0.31020
1997,Lower Secondary Level,1st Quintile,Seldom,0.23286,121,11948,0.23243,0.23330
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.51500,329,11948,0.51441,0.51559
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.33218,166,11948,0.33163,0.33274
1997,Lower Secondary Level,2nd Quintile,Seldom,0.15281,78,11948,0.15239,0.15324
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.45853,200,11948,0.45786,0.45920
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.30466,128,11948,0.30404,0.30528
1997,Lower Secondary Level,3rd Quintile,Seldom,0.23681,81,11948,0.23624,0.23739
1997,Lower Secondary Level,4th Quintile,At least once per week,0.43955,185,11948,0.43882,0.44027
1997,Lower Secondary Level,4th Quintile,At least once per month,0.29638,98,11948,0.29571,0.29704
1997,Lower Secondary Level,4th Quintile,Seldom,0.26407,73,11948,0.26343,0.26472
1997,Lower Secondary Level,5th Quintile,At least once per week,0.44291,110,11948,0.44203,0.44378
1997,Lower Secondary Level,5th Quintile,At least once per month,0.35267,70,11948,0.35183,0.35352
1997,Lower Secondary Level,5th Quintile,Seldom,0.20442,36,11948,0.20371,0.20513
1997,Upper Secondary Level,1st Quintile,At least once per week,0.41049,447,11948,0.41009,0.41089
1997,Upper Secondary Level,1st Quintile,At least once per month,0.29362,358,11948,0.29325,0.29399
1997,Upper Secondary Level,1st Quintile,Seldom,0.25504,250,11948,0.25468,0.25539
1997,Upper Secondary Level,1st Quintile,Never,0.04085,38,11948,0.04069,0.04101
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.37695,536,11948,0.37659,0.37731
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.37315,571,11948,0.37279,0.37351
1997,Upper Secondary Level,2nd Quintile,Seldom,0.21981,295,11948,0.21950,0.22012
1997,Upper Secondary Level,2nd Quintile,Never,0.03009,33,11948,0.02996,0.03022
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.41466,589,11948,0.41431,0.41502
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.35822,517,11948,0.35787,0.35856
1997,Upper Secondary Level,3rd Quintile,Seldom,0.19556,262,11948,0.19527,0.19584
1997,Upper Secondary Level,3rd Quintile,Never,0.03156,33,11948,0.03144,0.03169
1997,Upper Secondary Level,4th Quintile,At least once per week,0.45581,612,11948,0.45545,0.45616
1997,Upper Secondary Level,4th Quintile,At least once per month,0.37204,526,11948,0.37170,0.37239
1997,Upper Secondary Level,4th Quintile,Seldom,0.17215,231,11948,0.17188,0.17242
1997,Upper Secondary Level,5th Quintile,At least once per week,0.43450,526,11948,0.43413,0.43487
1997,Upper Secondary Level,5th Quintile,At least once per month,0.38157,399,11948,0.38121,0.38194
1997,Upper Secondary Level,5th Quintile,Seldom,0.18392,184,11948,0.18363,0.18421
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,46,11948,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,41,11948,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56975,42,11948,0.56831,0.57118
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43025,34,11948,0.42882,0.43169
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.64786,66,11948,0.64658,0.64915
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35214,36,11948,0.35085,0.35342
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46156,43,11948,0.46015,0.46298
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.53844,38,11948,0.53702,0.53985
1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.51258,46,11948,0.51120,0.51397
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.48742,49,11948,0.48603,0.48880
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38739,63,11948,0.38640,0.38839
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33455,69,11948,0.33359,0.33551
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27806,37,11948,0.27714,0.27897
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36844,64,11948,0.36753,0.36935
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41942,80,11948,0.41849,0.42035
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.21214,45,11948,0.21137,0.21291
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46814,93,11948,0.46726,0.46902
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31897,66,11948,0.31815,0.31980
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21289,41,11948,0.21216,0.21361
1997,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.65654,53,11948,0.65534,0.65774
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34346,41,11948,0.34226,0.34466
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33271,72,11948,0.33169,0.33373
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37814,89,11948,0.37709,0.37919
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28915,61,11948,0.28817,0.29013
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33748,91,11948,0.33663,0.33833
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41422,127,11948,0.41333,0.41510
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24830,64,11948,0.24753,0.24908
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.42686,160,11948,0.42621,0.42751
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37121,194,11948,0.37058,0.37185
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20193,94,11948,0.20140,0.20246
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42334,256,11948,0.42286,0.42383
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38885,282,11948,0.38837,0.38933
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18781,132,11948,0.18742,0.18819
1999,Pre-primary Level,1st Quintile,At least once per week,1.00000,52,12738,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,At least once per week,1.00000,62,12738,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,At least once per week,1.00000,48,12738,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,At least once per week,1.00000,34,12738,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,At least once per week,1.00000,46,12738,1.00000,1.00000
1999,Primary Level,1st Quintile,At least once per week,0.44428,88,12738,0.44301,0.44554
1999,Primary Level,1st Quintile,At least once per month,0.29956,46,12738,0.29839,0.30073
1999,Primary Level,1st Quintile,Seldom,0.25616,35,12738,0.25505,0.25727
1999,Primary Level,2nd Quintile,At least once per week,0.62390,55,12738,0.62187,0.62593
1999,Primary Level,2nd Quintile,At least once per month,0.37610,36,12738,0.37407,0.37813
1999,Primary Level,3rd Quintile,At least once per week,1.00000,35,12738,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,At least once per week,0.46304,346,12738,0.46251,0.46358
1999,Lower Secondary Level,1st Quintile,At least once per month,0.28752,196,12738,0.28703,0.28800
1999,Lower Secondary Level,1st Quintile,Seldom,0.24944,148,12738,0.24898,0.24990
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.47388,294,12738,0.47330,0.47446
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.29910,193,12738,0.29856,0.29963
1999,Lower Secondary Level,2nd Quintile,Seldom,0.22702,111,12738,0.22653,0.22751
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.46962,234,12738,0.46896,0.47028
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.30291,137,12738,0.30230,0.30351
1999,Lower Secondary Level,3rd Quintile,Seldom,0.22747,96,12738,0.22691,0.22802
1999,Lower Secondary Level,4th Quintile,At least once per week,0.39052,149,12738,0.38982,0.39122
1999,Lower Secondary Level,4th Quintile,At least once per month,0.35328,125,12738,0.35259,0.35396
1999,Lower Secondary Level,4th Quintile,Seldom,0.25620,80,12738,0.25558,0.25683
1999,Lower Secondary Level,5th Quintile,At least once per week,0.41057,105,12738,0.40971,0.41142
1999,Lower Secondary Level,5th Quintile,At least once per month,0.32897,84,12738,0.32815,0.32978
1999,Lower Secondary Level,5th Quintile,Seldom,0.26047,49,12738,0.25970,0.26123
1999,Upper Secondary Level,1st Quintile,At least once per week,0.40788,507,12738,0.40748,0.40827
1999,Upper Secondary Level,1st Quintile,At least once per month,0.33082,401,12738,0.33044,0.33119
1999,Upper Secondary Level,1st Quintile,Seldom,0.22403,275,12738,0.22370,0.22437
1999,Upper Secondary Level,1st Quintile,Never,0.03727,39,12738,0.03712,0.03743
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.33883,535,12738,0.33849,0.33918
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.37774,608,12738,0.37738,0.37809
1999,Upper Secondary Level,2nd Quintile,Seldom,0.23538,355,12738,0.23508,0.23569
1999,Upper Secondary Level,2nd Quintile,Never,0.04804,44,12738,0.04789,0.04820
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.39621,559,12738,0.39586,0.39657
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.37248,581,12738,0.37212,0.37283
1999,Upper Secondary Level,3rd Quintile,Seldom,0.23131,347,12738,0.23100,0.23162
1999,Upper Secondary Level,4th Quintile,At least once per week,0.42928,610,12738,0.42893,0.42964
1999,Upper Secondary Level,4th Quintile,At least once per month,0.37227,544,12738,0.37192,0.37262
1999,Upper Secondary Level,4th Quintile,Seldom,0.19845,282,12738,0.19816,0.19873
1999,Upper Secondary Level,5th Quintile,At least once per week,0.37758,487,12738,0.37722,0.37795
1999,Upper Secondary Level,5th Quintile,At least once per month,0.39755,443,12738,0.39718,0.39792
1999,Upper Secondary Level,5th Quintile,Seldom,0.22487,233,12738,0.22455,0.22518
1999,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,50,12738,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,1.00000,37,12738,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52928,37,12738,0.52774,0.53082
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.47072,39,12738,0.46918,0.47226
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58082,66,12738,0.57961,0.58204
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41918,54,12738,0.41796,0.42039
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.56987,52,12738,0.56854,0.57119
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.43013,44,12738,0.42881,0.43146
1999,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.36985,37,12738,0.36846,0.37125
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.63015,65,12738,0.62875,0.63154
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41155,78,12738,0.41053,0.41256
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36514,74,12738,0.36415,0.36613
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22332,39,12738,0.22246,0.22417
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35951,72,12738,0.35860,0.36042
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.42398,92,12738,0.42304,0.42492
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.21651,38,12738,0.21573,0.21729
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33879,62,12738,0.33790,0.33969
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.46356,98,12738,0.46261,0.46450
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.19765,40,12738,0.19689,0.19841
1999,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.41220,51,12738,0.41101,0.41339
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34181,48,12738,0.34066,0.34296
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24599,32,12738,0.24495,0.24703
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41048,79,12738,0.40948,0.41148
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34924,87,12738,0.34827,0.35020
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24029,67,12738,0.23942,0.24116
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33228,111,12738,0.33149,0.33306
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35415,129,12738,0.35336,0.35495
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31357,104,12738,0.31280,0.31434
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33377,143,12738,0.33313,0.33441
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45653,222,12738,0.45585,0.45720
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20970,95,12738,0.20915,0.21026
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38242,285,12738,0.38195,0.38289
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41664,312,12738,0.41617,0.41712
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20093,165,12738,0.20055,0.20132
2001,Pre-primary Level,1st Quintile,At least once per week,1.00000,96,21201,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,At least once per week,1.00000,95,21201,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,At least once per week,1.00000,80,21201,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,At least once per week,1.00000,90,21201,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,At least once per week,1.00000,88,21201,1.00000,1.00000
2001,Primary Level,1st Quintile,At least once per week,0.41668,62,21201,0.41505,0.41832
2001,Primary Level,1st Quintile,At least once per month,0.29398,32,21201,0.29247,0.29550
2001,Primary Level,1st Quintile,Seldom,0.28933,32,21201,0.28783,0.29084
2001,Primary Level,2nd Quintile,At least once per week,1.00000,37,21201,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,At least once per week,0.43266,472,21201,0.43212,0.43320
2001,Lower Secondary Level,1st Quintile,At least once per month,0.25692,241,21201,0.25644,0.25739
