,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
273,273,1994,Pre-primary Level,2nd Quintile,At least once per week,1.0,48,11920,0.80857,1.15919
274,274,1994,Pre-primary Level,3rd Quintile,At least once per week,1.0,49,11920,0.8548,1.14134
275,275,1994,Primary Level,1st Quintile,At least once per week,0.42952,92,11920,0.35706,0.51262
276,276,1994,Primary Level,1st Quintile,At least once per month,0.27434,53,11920,0.21336,0.33563
277,277,1994,Primary Level,1st Quintile,Seldom,0.29614,42,11920,0.24605,0.35141
278,278,1994,Primary Level,2nd Quintile,At least once per week,0.65257,79,11920,0.48935,0.83654
279,279,1994,Primary Level,2nd Quintile,At least once per month,0.34743,42,11920,0.27269,0.44407
280,280,1994,Primary Level,3rd Quintile,At least once per week,0.63658,56,11920,0.47334,0.87915
281,281,1994,Primary Level,3rd Quintile,At least once per month,0.36342,38,11920,0.29708,0.4505
282,282,1994,Primary Level,4th Quintile,At least once per week,1.0,35,11920,0.78786,1.22239
283,283,1994,Lower Secondary Level,1st Quintile,At least once per week,0.35843,315,11920,0.32488,0.39361
284,284,1994,Lower Secondary Level,1st Quintile,At least once per month,0.30646,197,11920,0.27383,0.33782
285,285,1994,Lower Secondary Level,1st Quintile,Seldom,0.24354,153,11920,0.2181,0.27378
286,286,1994,Lower Secondary Level,1st Quintile,Never,0.09158,52,11920,0.07513,0.10921
287,287,1994,Lower Secondary Level,2nd Quintile,At least once per week,0.40492,251,11920,0.35451,0.44771
288,288,1994,Lower Secondary Level,2nd Quintile,At least once per month,0.31363,152,11920,0.27287,0.34849
289,289,1994,Lower Secondary Level,2nd Quintile,Seldom,0.28145,132,11920,0.24545,0.31318
290,290,1994,Lower Secondary Level,3rd Quintile,At least once per week,0.40737,241,11920,0.36882,0.44115
291,291,1994,Lower Secondary Level,3rd Quintile,At least once per month,0.35135,162,11920,0.32028,0.38421
292,292,1994,Lower Secondary Level,3rd Quintile,Seldom,0.24128,113,11920,0.21552,0.26836
293,293,1994,Lower Secondary Level,4th Quintile,At least once per week,0.41704,177,11920,0.3722,0.46509
294,294,1994,Lower Secondary Level,4th Quintile,At least once per month,0.36794,145,11920,0.33199,0.41289
295,295,1994,Lower Secondary Level,4th Quintile,Seldom,0.21502,66,11920,0.18617,0.24777
296,296,1994,Lower Secondary Level,5th Quintile,At least once per week,0.38379,93,11920,0.33225,0.42655
297,297,1994,Lower Secondary Level,5th Quintile,At least once per month,0.41472,97,11920,0.36211,0.4715
298,298,1994,Lower Secondary Level,5th Quintile,Seldom,0.20149,46,11920,0.17517,0.23029
299,299,1994,Upper Secondary Level,1st Quintile,At least once per week,0.36313,402,11920,0.33771,0.3892
300,300,1994,Upper Secondary Level,1st Quintile,At least once per month,0.31828,393,11920,0.29782,0.33687
301,301,1994,Upper Secondary Level,1st Quintile,Seldom,0.26515,334,11920,0.24426,0.28507
302,302,1994,Upper Secondary Level,1st Quintile,Never,0.05345,62,11920,0.04469,0.06505
303,303,1994,Upper Secondary Level,2nd Quintile,At least once per week,0.33176,466,11920,0.30604,0.35363
304,304,1994,Upper Secondary Level,2nd Quintile,At least once per month,0.38098,551,11920,0.36232,0.40241
305,305,1994,Upper Secondary Level,2nd Quintile,Seldom,0.25297,372,11920,0.23409,0.27117
306,306,1994,Upper Secondary Level,2nd Quintile,Never,0.0343,42,11920,0.02873,0.04171
307,307,1994,Upper Secondary Level,3rd Quintile,At least once per week,0.34427,459,11920,0.32029,0.36935
308,308,1994,Upper Secondary Level,3rd Quintile,At least once per month,0.38235,547,11920,0.36183,0.40844
309,309,1994,Upper Secondary Level,3rd Quintile,Seldom,0.24116,328,11920,0.22349,0.25898
310,310,1994,Upper Secondary Level,3rd Quintile,Never,0.03222,33,11920,0.02674,0.03845
311,311,1994,Upper Secondary Level,4th Quintile,At least once per week,0.38431,546,11920,0.361,0.40884
312,312,1994,Upper Secondary Level,4th Quintile,At least once per month,0.34031,486,11920,0.31918,0.35713
313,313,1994,Upper Secondary Level,4th Quintile,Seldom,0.24913,306,11920,0.23282,0.26745
314,314,1994,Upper Secondary Level,4th Quintile,Never,0.02625,32,11920,0.01995,0.03309
315,315,1994,Upper Secondary Level,5th Quintile,At least once per week,0.385,471,11920,0.36029,0.40986
316,316,1994,Upper Secondary Level,5th Quintile,At least once per month,0.39796,450,11920,0.37326,0.41701
317,317,1994,Upper Secondary Level,5th Quintile,Seldom,0.21704,240,11920,0.20216,0.23402
318,318,1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,35,11920,0.6818,1.28136
319,319,1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,54,11920,0.7639,1.2266
320,320,1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55239,45,11920,0.45987,0.65148
321,321,1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44761,33,11920,0.35402,0.55766
322,322,1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,44,11920,0.80105,1.16926
323,323,1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.21222,31,11920,0.16225,0.27497
324,324,1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39968,54,11920,0.31076,0.48022
325,325,1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3881,45,11920,0.28807,0.48885
326,326,1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31673,45,11920,0.25433,0.37643
327,327,1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31924,53,11920,0.26217,0.38609
328,328,1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36403,56,11920,0.31285,0.43105
329,329,1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.29922,55,11920,0.25339,0.34837
330,330,1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36188,60,11920,0.30166,0.43699
331,331,1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.3389,43,11920,0.26819,0.40106
332,332,1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31606,65,11920,0.27152,0.35992
333,333,1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.44674,87,11920,0.38009,0.53133
334,334,1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.23719,48,11920,0.19209,0.28614
335,335,1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.41917,38,11920,0.32252,0.53151
336,336,1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29032,39,11920,0.22682,0.35138
337,337,1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2905,44,11920,0.24189,0.3421
338,338,1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29462,58,11920,0.2469,0.3496
339,339,1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4333,110,11920,0.38651,0.48284
340,340,1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27208,78,11920,0.23864,0.31215
341,341,1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29216,90,11920,0.24308,0.33959
342,342,1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39156,135,11920,0.34154,0.4442
343,343,1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31629,111,11920,0.2777,0.36056
344,344,1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.32633,95,11920,0.28843,0.36468
345,345,1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43273,152,11920,0.38465,0.47784
346,346,1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24094,100,11920,0.20843,0.26853
347,347,1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37688,201,11920,0.34239,0.41093
348,348,1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41832,237,11920,0.3858,0.45111
349,349,1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2048,133,11920,0.17837,0.23313
350,350,1996,Pre-primary Level,1st Quintile,At least once per week,1.0,47,12163,0.79619,1.27929
351,351,1996,Pre-primary Level,2nd Quintile,At least once per week,1.0,50,12163,0.83716,1.19013
352,352,1996,Pre-primary Level,3rd Quintile,At least once per week,1.0,51,12163,0.83923,1.16752
353,353,1996,Pre-primary Level,4th Quintile,At least once per week,1.0,42,12163,0.84336,1.15487
354,354,1996,Pre-primary Level,5th Quintile,At least once per week,1.0,45,12163,0.84755,1.16593
355,355,1996,Primary Level,1st Quintile,At least once per week,0.79448,109,12163,0.66916,0.93002
356,356,1996,Primary Level,1st Quintile,At least once per month,0.20552,39,12163,0.16945,0.23993
357,357,1996,Primary Level,2nd Quintile,At least once per week,0.65917,81,12163,0.56457,0.76666
358,358,1996,Primary Level,2nd Quintile,At least once per month,0.34083,32,12163,0.25537,0.4425
359,359,1996,Primary Level,3rd Quintile,At least once per week,1.0,42,12163,0.72653,1.31366
360,360,1996,Primary Level,4th Quintile,At least once per week,1.0,38,12163,0.71129,1.28183
361,361,1996,Lower Secondary Level,1st Quintile,At least once per week,0.42734,356,12163,0.39347,0.48142
362,362,1996,Lower Secondary Level,1st Quintile,At least once per month,0.31175,215,12163,0.28075,0.34363
363,363,1996,Lower Secondary Level,1st Quintile,Seldom,0.19967,121,12163,0.17537,0.23074
364,364,1996,Lower Secondary Level,1st Quintile,Never,0.06124,36,12163,0.04728,0.07728
365,365,1996,Lower Secondary Level,2nd Quintile,At least once per week,0.43068,277,12163,0.38644,0.47658
366,366,1996,Lower Secondary Level,2nd Quintile,At least once per month,0.32993,164,12163,0.28857,0.37455
367,367,1996,Lower Secondary Level,2nd Quintile,Seldom,0.23939,106,12163,0.20386,0.27166
368,368,1996,Lower Secondary Level,3rd Quintile,At least once per week,0.43275,230,12163,0.39041,0.47681
369,369,1996,Lower Secondary Level,3rd Quintile,At least once per month,0.3247,137,12163,0.29044,0.37045
370,370,1996,Lower Secondary Level,3rd Quintile,Seldom,0.24255,87,12163,0.20804,0.27542
371,371,1996,Lower Secondary Level,4th Quintile,At least once per week,0.47104,202,12163,0.42235,0.52284
372,372,1996,Lower Secondary Level,4th Quintile,At least once per month,0.29453,111,12163,0.26422,0.32353
373,373,1996,Lower Secondary Level,4th Quintile,Seldom,0.23443,82,12163,0.20153,0.26879
374,374,1996,Lower Secondary Level,5th Quintile,At least once per week,0.44176,95,12163,0.38222,0.52507
375,375,1996,Lower Secondary Level,5th Quintile,At least once per month,0.39139,77,12163,0.34449,0.43907
376,376,1996,Lower Secondary Level,5th Quintile,Seldom,0.16686,35,12163,0.12969,0.21568
377,377,1996,Upper Secondary Level,1st Quintile,At least once per week,0.42344,484,12163,0.39593,0.45797
378,378,1996,Upper Secondary Level,1st Quintile,At least once per month,0.31691,388,12163,0.29853,0.34173
379,379,1996,Upper Secondary Level,1st Quintile,Seldom,0.22743,254,12163,0.20414,0.25158
380,380,1996,Upper Secondary Level,1st Quintile,Never,0.03221,43,12163,0.02419,0.03997
381,381,1996,Upper Secondary Level,2nd Quintile,At least once per week,0.36189,550,12163,0.33874,0.38503
382,382,1996,Upper Secondary Level,2nd Quintile,At least once per month,0.36156,549,12163,0.34122,0.38246
383,383,1996,Upper Secondary Level,2nd Quintile,Seldom,0.2407,332,12163,0.2238,0.26116
384,384,1996,Upper Secondary Level,2nd Quintile,Never,0.03585,38,12163,0.02784,0.0447
385,385,1996,Upper Secondary Level,3rd Quintile,At least once per week,0.41822,568,12163,0.3942,0.44145
386,386,1996,Upper Secondary Level,3rd Quintile,At least once per month,0.38087,540,12163,0.35919,0.40459
387,387,1996,Upper Secondary Level,3rd Quintile,Seldom,0.20091,289,12163,0.18554,0.21985
388,388,1996,Upper Secondary Level,4th Quintile,At least once per week,0.40389,607,12163,0.37942,0.43134
389,389,1996,Upper Secondary Level,4th Quintile,At least once per month,0.40789,544,12163,0.38198,0.43141
390,390,1996,Upper Secondary Level,4th Quintile,Seldom,0.18821,256,12163,0.1744,0.2062
391,391,1996,Upper Secondary Level,5th Quintile,At least once per week,0.40828,485,12163,0.38566,0.43532
392,392,1996,Upper Secondary Level,5th Quintile,At least once per month,0.39769,421,12163,0.37259,0.42411
393,393,1996,Upper Secondary Level,5th Quintile,Seldom,0.19404,197,12163,0.17356,0.21107
394,394,1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,57,12163,0.76475,1.24125
395,395,1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,46,12163,0.77304,1.21635
396,396,1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.65671,44,12163,0.52542,0.81785
397,397,1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34329,33,12163,0.24836,0.46259
398,398,1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.57263,60,12163,0.45444,0.69333
399,399,1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42737,38,12163,0.32227,0.53881
400,400,1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,46,12163,0.79203,1.22288
401,401,1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32913,32,12163,0.23593,0.44417
402,402,1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.67087,69,12163,0.58496,0.75548
403,403,1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.30414,56,12163,0.25113,0.37448
404,404,1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39209,73,12163,0.31987,0.46521
405,405,1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30378,52,12163,0.24553,0.3764
406,406,1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38735,70,12163,0.32332,0.44636
407,407,1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40908,83,12163,0.35615,0.46467
408,408,1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.20357,38,12163,0.15483,0.26259
409,409,1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43379,81,12163,0.37289,0.49016
410,410,1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3506,73,12163,0.30549,0.40858
411,411,1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.21561,39,12163,0.16587,0.26867
412,412,1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.65934,62,12163,0.54949,0.78324
413,413,1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34066,43,12163,0.28567,0.41465
414,414,1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36983,69,12163,0.30554,0.44783
415,415,1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41567,94,12163,0.3555,0.47626
416,416,1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2145,65,12163,0.18301,0.25644
417,417,1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35154,94,12163,0.30658,0.39844
418,418,1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37047,123,12163,0.331,0.42251
419,419,1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.278,84,12163,0.24015,0.3277
420,420,1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37798,135,12163,0.3157,0.42064
421,421,1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46688,200,12163,0.41666,0.51678
422,422,1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15515,80,12163,0.13477,0.17779
423,423,1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38368,234,12163,0.35109,0.41537
424,424,1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43325,304,12163,0.39331,0.46894
425,425,1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18307,134,12163,0.16094,0.21011
426,426,1997,Pre-primary Level,1st Quintile,At least once per week,1.0,57,11948,0.81036,1.19346
427,427,1997,Pre-primary Level,2nd Quintile,At least once per week,1.0,63,11948,0.8446,1.16552
428,428,1997,Pre-primary Level,3rd Quintile,At least once per week,1.0,50,11948,0.82146,1.19549
429,429,1997,Pre-primary Level,4th Quintile,At least once per week,1.0,43,11948,0.82217,1.17209
430,430,1997,Pre-primary Level,5th Quintile,At least once per week,1.0,43,11948,0.83115,1.24508
431,431,1997,Primary Level,1st Quintile,At least once per week,0.71643,105,11948,0.61014,0.84436
432,432,1997,Primary Level,1st Quintile,At least once per month,0.28357,39,11948,0.20118,0.40226
433,433,1997,Primary Level,2nd Quintile,At least once per week,0.57242,79,11948,0.48342,0.70056
434,434,1997,Primary Level,2nd Quintile,At least once per month,0.42758,42,11948,0.33801,0.53886
435,435,1997,Primary Level,3rd Quintile,At least once per week,1.0,44,11948,0.662,1.49032
436,436,1997,Primary Level,4th Quintile,At least once per week,1.0,32,11948,0.70141,1.42746
437,437,1997,Lower Secondary Level,1st Quintile,At least once per week,0.45742,361,11948,0.41783,0.49702
438,438,1997,Lower Secondary Level,1st Quintile,At least once per month,0.30972,193,11948,0.27867,0.34772
439,439,1997,Lower Secondary Level,1st Quintile,Seldom,0.23286,121,11948,0.20018,0.26701
440,440,1997,Lower Secondary Level,2nd Quintile,At least once per week,0.515,329,11948,0.45603,0.56659
441,441,1997,Lower Secondary Level,2nd Quintile,At least once per month,0.33218,166,11948,0.29485,0.37809
442,442,1997,Lower Secondary Level,2nd Quintile,Seldom,0.15281,78,11948,0.13113,0.17811
443,443,1997,Lower Secondary Level,3rd Quintile,At least once per week,0.45853,200,11948,0.40589,0.50845
444,444,1997,Lower Secondary Level,3rd Quintile,At least once per month,0.30466,128,11948,0.26888,0.35115
445,445,1997,Lower Secondary Level,3rd Quintile,Seldom,0.23681,81,11948,0.19239,0.28088
446,446,1997,Lower Secondary Level,4th Quintile,At least once per week,0.43955,185,11948,0.39162,0.48602
447,447,1997,Lower Secondary Level,4th Quintile,At least once per month,0.29638,98,11948,0.25952,0.3361
448,448,1997,Lower Secondary Level,4th Quintile,Seldom,0.26407,73,11948,0.22634,0.30865
449,449,1997,Lower Secondary Level,5th Quintile,At least once per week,0.44291,110,11948,0.38401,0.50967
450,450,1997,Lower Secondary Level,5th Quintile,At least once per month,0.35267,70,11948,0.31179,0.39749
451,451,1997,Lower Secondary Level,5th Quintile,Seldom,0.20442,36,11948,0.15912,0.26342
452,452,1997,Upper Secondary Level,1st Quintile,At least once per week,0.41049,447,11948,0.38615,0.43459
453,453,1997,Upper Secondary Level,1st Quintile,At least once per month,0.29362,358,11948,0.27566,0.31614
454,454,1997,Upper Secondary Level,1st Quintile,Seldom,0.25504,250,11948,0.22525,0.28514
455,455,1997,Upper Secondary Level,1st Quintile,Never,0.04085,38,11948,0.03102,0.05007
456,456,1997,Upper Secondary Level,2nd Quintile,At least once per week,0.37695,536,11948,0.34888,0.39955
457,457,1997,Upper Secondary Level,2nd Quintile,At least once per month,0.37315,571,11948,0.3541,0.39411
458,458,1997,Upper Secondary Level,2nd Quintile,Seldom,0.21981,295,11948,0.20026,0.23844
459,459,1997,Upper Secondary Level,2nd Quintile,Never,0.03009,33,11948,0.02322,0.03641
460,460,1997,Upper Secondary Level,3rd Quintile,At least once per week,0.41466,589,11948,0.38832,0.4404
461,461,1997,Upper Secondary Level,3rd Quintile,At least once per month,0.35822,517,11948,0.33796,0.3813
462,462,1997,Upper Secondary Level,3rd Quintile,Seldom,0.19556,262,11948,0.17996,0.21458
463,463,1997,Upper Secondary Level,3rd Quintile,Never,0.03156,33,11948,0.02429,0.04179
464,464,1997,Upper Secondary Level,4th Quintile,At least once per week,0.45581,612,11948,0.42711,0.48668
465,465,1997,Upper Secondary Level,4th Quintile,At least once per month,0.37204,526,11948,0.35178,0.39902
466,466,1997,Upper Secondary Level,4th Quintile,Seldom,0.17215,231,11948,0.15732,0.18982
467,467,1997,Upper Secondary Level,5th Quintile,At least once per week,0.4345,526,11948,0.4062,0.46776
468,468,1997,Upper Secondary Level,5th Quintile,At least once per month,0.38157,399,11948,0.35835,0.4091
469,469,1997,Upper Secondary Level,5th Quintile,Seldom,0.18392,184,11948,0.16721,0.20489
470,470,1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,46,11948,0.73963,1.23509
471,471,1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,41,11948,0.76201,1.25552
472,472,1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56975,42,11948,0.44531,0.6976
473,473,1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.43025,34,11948,0.32054,0.53795
474,474,1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.64786,66,11948,0.51735,0.7727
475,475,1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35214,36,11948,0.28452,0.43817
476,476,1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46156,43,11948,0.36248,0.56125
477,477,1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.53844,38,11948,0.42652,0.68098
478,478,1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.51258,46,11948,0.40649,0.64898
479,479,1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.48742,49,11948,0.41091,0.57314
480,480,1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38739,63,11948,0.31578,0.45104
481,481,1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33455,69,11948,0.28614,0.39333
482,482,1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27806,37,11948,0.20671,0.36973
483,483,1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36844,64,11948,0.31376,0.43829
484,484,1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41942,80,11948,0.34717,0.48735
485,485,1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.21214,45,11948,0.17595,0.25714
486,486,1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46814,93,11948,0.39947,0.55703
487,487,1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31897,66,11948,0.27225,0.37911
488,488,1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21289,41,11948,0.17353,0.2593
489,489,1997,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.65654,53,11948,0.54996,0.7984
490,490,1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34346,41,11948,0.28587,0.39985
491,491,1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.33271,72,11948,0.28506,0.3825
492,492,1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37814,89,11948,0.33559,0.43051
493,493,1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28915,61,11948,0.24535,0.32693
494,494,1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33748,91,11948,0.28611,0.38338
495,495,1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41422,127,11948,0.36494,0.46743
496,496,1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2483,64,11948,0.20289,0.30551
497,497,1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.42686,160,11948,0.37676,0.48814
498,498,1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37121,194,11948,0.33833,0.40507
499,499,1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20193,94,11948,0.1657,0.23804
500,500,1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42334,256,11948,0.38795,0.46101
501,501,1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38885,282,11948,0.35518,0.43039
502,502,1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18781,132,11948,0.16083,0.20988
503,503,1999,Pre-primary Level,1st Quintile,At least once per week,1.0,52,12738,0.86012,1.16294
504,504,1999,Pre-primary Level,2nd Quintile,At least once per week,1.0,62,12738,0.86463,1.16315
505,505,1999,Pre-primary Level,3rd Quintile,At least once per week,1.0,48,12738,0.77547,1.16701
506,506,1999,Pre-primary Level,4th Quintile,At least once per week,1.0,34,12738,0.84102,1.18849
507,507,1999,Pre-primary Level,5th Quintile,At least once per week,1.0,46,12738,0.83563,1.21199
508,508,1999,Primary Level,1st Quintile,At least once per week,0.44428,88,12738,0.37504,0.52581
509,509,1999,Primary Level,1st Quintile,At least once per month,0.29956,46,12738,0.23486,0.3827
510,510,1999,Primary Level,1st Quintile,Seldom,0.25616,35,12738,0.20602,0.31659
511,511,1999,Primary Level,2nd Quintile,At least once per week,0.6239,55,12738,0.46338,0.77962
512,512,1999,Primary Level,2nd Quintile,At least once per month,0.3761,36,12738,0.3144,0.44302
513,513,1999,Primary Level,3rd Quintile,At least once per week,1.0,35,12738,0.78943,1.27843
514,514,1999,Lower Secondary Level,1st Quintile,At least once per week,0.46304,346,12738,0.42609,0.49711
515,515,1999,Lower Secondary Level,1st Quintile,At least once per month,0.28752,196,12738,0.26145,0.31891
516,516,1999,Lower Secondary Level,1st Quintile,Seldom,0.24944,148,12738,0.22011,0.28294
517,517,1999,Lower Secondary Level,2nd Quintile,At least once per week,0.47388,294,12738,0.4365,0.517
518,518,1999,Lower Secondary Level,2nd Quintile,At least once per month,0.2991,193,12738,0.2649,0.32819
519,519,1999,Lower Secondary Level,2nd Quintile,Seldom,0.22702,111,12738,0.20096,0.25838
520,520,1999,Lower Secondary Level,3rd Quintile,At least once per week,0.46962,234,12738,0.41942,0.51826
521,521,1999,Lower Secondary Level,3rd Quintile,At least once per month,0.30291,137,12738,0.26753,0.3403
522,522,1999,Lower Secondary Level,3rd Quintile,Seldom,0.22747,96,12738,0.1902,0.26372
523,523,1999,Lower Secondary Level,4th Quintile,At least once per week,0.39052,149,12738,0.34725,0.44227
524,524,1999,Lower Secondary Level,4th Quintile,At least once per month,0.35328,125,12738,0.30942,0.39447
525,525,1999,Lower Secondary Level,4th Quintile,Seldom,0.2562,80,12738,0.22182,0.29367
526,526,1999,Lower Secondary Level,5th Quintile,At least once per week,0.41057,105,12738,0.36638,0.45771
527,527,1999,Lower Secondary Level,5th Quintile,At least once per month,0.32897,84,12738,0.29577,0.36987
528,528,1999,Lower Secondary Level,5th Quintile,Seldom,0.26047,49,12738,0.21409,0.30921
529,529,1999,Upper Secondary Level,1st Quintile,At least once per week,0.40788,507,12738,0.38513,0.43833
530,530,1999,Upper Secondary Level,1st Quintile,At least once per month,0.33082,401,12738,0.30446,0.35473
531,531,1999,Upper Secondary Level,1st Quintile,Seldom,0.22403,275,12738,0.20597,0.24434
532,532,1999,Upper Secondary Level,1st Quintile,Never,0.03727,39,12738,0.03045,0.04527
533,533,1999,Upper Secondary Level,2nd Quintile,At least once per week,0.33883,535,12738,0.31717,0.3606
534,534,1999,Upper Secondary Level,2nd Quintile,At least once per month,0.37774,608,12738,0.35678,0.4015
535,535,1999,Upper Secondary Level,2nd Quintile,Seldom,0.23538,355,12738,0.21645,0.2527
536,536,1999,Upper Secondary Level,2nd Quintile,Never,0.04804,44,12738,0.04009,0.05671
537,537,1999,Upper Secondary Level,3rd Quintile,At least once per week,0.39621,559,12738,0.37447,0.41921
538,538,1999,Upper Secondary Level,3rd Quintile,At least once per month,0.37248,581,12738,0.35555,0.39461
539,539,1999,Upper Secondary Level,3rd Quintile,Seldom,0.23131,347,12738,0.2132,0.25315
540,540,1999,Upper Secondary Level,4th Quintile,At least once per week,0.42928,610,12738,0.40951,0.45196
541,541,1999,Upper Secondary Level,4th Quintile,At least once per month,0.37227,544,12738,0.34869,0.39653
542,542,1999,Upper Secondary Level,4th Quintile,Seldom,0.19845,282,12738,0.18079,0.21522
543,543,1999,Upper Secondary Level,5th Quintile,At least once per week,0.37758,487,12738,0.35113,0.40399
544,544,1999,Upper Secondary Level,5th Quintile,At least once per month,0.39755,443,12738,0.37359,0.41976
545,545,1999,Upper Secondary Level,5th Quintile,Seldom,0.22487,233,12738,0.2088,0.24227
