year,pgisced97,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.33122,464,1405,0.30660,0.35584
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.37318,528,1405,0.34788,0.39848
1994,Upper Secondary Level,2nd Quintile,Seldom,0.26150,374,1405,0.23852,0.28449
1994,Upper Secondary Level,2nd Quintile,Never,0.03249,39,1405,0.02321,0.04176
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.34540,456,1368,0.32019,0.37060
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.38299,553,1368,0.35722,0.40876
1994,Upper Secondary Level,3rd Quintile,Seldom,0.23275,325,1368,0.21035,0.25516
1994,Upper Secondary Level,3rd Quintile,Never,0.03159,34,1368,0.02232,0.04086
1994,Upper Secondary Level,4th Quintile,At least once per week,0.38310,545,1371,0.35735,0.40884
1994,Upper Secondary Level,4th Quintile,At least once per month,0.34448,487,1371,0.31931,0.36964
1994,Upper Secondary Level,4th Quintile,Seldom,0.24325,306,1371,0.22053,0.26597
1994,Upper Secondary Level,4th Quintile,Never,0.02775,33,1371,0.01905,0.03644
1994,Upper Secondary Level,5th Quintile,At least once per week,0.37491,478,1180,0.34728,0.40255
1994,Upper Secondary Level,5th Quintile,At least once per month,0.38488,460,1180,0.35711,0.41266
1994,Upper Secondary Level,5th Quintile,Seldom,0.21651,242,1180,0.19300,0.24002
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51607,33,33,0.34292,0.68922
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.66424,53,53,0.53588,0.79260
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.43339,46,82,0.32547,0.54131
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39496,36,82,0.28850,0.50142
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52517,45,45,0.37762,0.67272
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.35246,33,33,0.18693,0.51798
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.25618,37,130,0.18085,0.33151
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37847,54,130,0.29477,0.46216
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32033,39,130,0.23981,0.40086
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28728,43,161,0.21717,0.35740
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32004,59,161,0.24775,0.39232
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36838,59,161,0.29364,0.44312
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.30218,54,151,0.22870,0.37567
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35939,57,151,0.28260,0.43618
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.30424,40,151,0.23061,0.37787
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30689,65,199,0.24265,0.37113
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42309,85,199,0.35427,0.49191
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.24023,49,199,0.18072,0.29974
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.38644,36,116,0.29744,0.47543
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29727,39,116,0.21373,0.38081
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28744,41,116,0.20472,0.37015
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29770,58,249,0.24079,0.35461
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41782,112,249,0.35644,0.47920
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27479,79,249,0.21923,0.33035
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29679,92,339,0.24808,0.34549
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37795,132,339,0.32626,0.42964
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30273,115,339,0.25375,0.35172
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.30943,97,355,0.26127,0.35758
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42723,157,355,0.37570,0.47876
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23494,101,355,0.19078,0.27911
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37277,199,562,0.33275,0.41278
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40702,233,562,0.36637,0.44768
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19950,130,562,0.16643,0.23257
1996,Pre-primary Level,1st Quintile,At least once per week,0.68800,47,47,0.55411,0.82189
1996,Pre-primary Level,2nd Quintile,At least once per week,0.70147,45,45,0.56626,0.83669
1996,Pre-primary Level,3rd Quintile,At least once per week,0.93099,53,53,0.86209,0.99988
1996,Pre-primary Level,4th Quintile,At least once per week,0.86497,47,47,0.76620,0.96373
1996,Pre-primary Level,5th Quintile,At least once per week,0.85853,43,43,0.75313,0.96393
1996,Primary Level,1st Quintile,At least once per week,0.56434,112,151,0.48499,0.64369
1996,Primary Level,1st Quintile,At least once per month,0.15699,39,151,0.09877,0.21521
1996,Primary Level,2nd Quintile,At least once per week,0.54857,80,111,0.45557,0.64157
1996,Primary Level,2nd Quintile,At least once per month,0.23385,31,111,0.15474,0.31295
1996,Primary Level,3rd Quintile,At least once per week,0.38952,37,68,0.27275,0.50629
1996,Primary Level,3rd Quintile,At least once per month,0.36008,31,68,0.24514,0.47502
1996,Primary Level,4th Quintile,At least once per week,0.53166,38,38,0.37087,0.69244
1996,Lower Secondary Level,1st Quintile,At least once per week,0.42182,363,751,0.38647,0.45716
1996,Lower Secondary Level,1st Quintile,At least once per month,0.30464,222,751,0.27170,0.33758
1996,Lower Secondary Level,1st Quintile,Seldom,0.20496,129,751,0.17607,0.23385
1996,Lower Secondary Level,1st Quintile,Never,0.06055,37,751,0.04348,0.07762
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.40964,255,509,0.36687,0.45240
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.32015,157,509,0.27958,0.36072
1996,Lower Secondary Level,2nd Quintile,Seldom,0.21950,97,509,0.18350,0.25549
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.43901,248,465,0.39385,0.48416
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.28911,129,465,0.24786,0.33036
1996,Lower Secondary Level,3rd Quintile,Seldom,0.23506,88,465,0.19648,0.27364
1996,Lower Secondary Level,4th Quintile,At least once per week,0.44115,196,388,0.39168,0.49062
1996,Lower Secondary Level,4th Quintile,At least once per month,0.31791,114,388,0.27151,0.36431
1996,Lower Secondary Level,4th Quintile,Seldom,0.21996,78,388,0.17869,0.26123
1996,Lower Secondary Level,5th Quintile,At least once per week,0.41607,98,219,0.35063,0.48150
1996,Lower Secondary Level,5th Quintile,At least once per month,0.37165,82,219,0.30750,0.43580
1996,Lower Secondary Level,5th Quintile,Seldom,0.17086,39,219,0.12089,0.22082
1996,Upper Secondary Level,1st Quintile,At least once per week,0.42384,495,1186,0.39570,0.45197
1996,Upper Secondary Level,1st Quintile,At least once per month,0.31502,391,1186,0.28858,0.34147
1996,Upper Secondary Level,1st Quintile,Seldom,0.22032,257,1186,0.19672,0.24392
1996,Upper Secondary Level,1st Quintile,Never,0.03272,43,1186,0.02259,0.04285
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.36301,526,1421,0.33800,0.38802
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.36178,546,1421,0.33679,0.38678
1996,Upper Secondary Level,2nd Quintile,Seldom,0.23533,312,1421,0.21327,0.25740
1996,Upper Secondary Level,2nd Quintile,Never,0.03483,37,1421,0.02530,0.04437
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.39783,570,1398,0.37216,0.42350
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.35553,521,1398,0.33043,0.38063
1996,Upper Secondary Level,3rd Quintile,Seldom,0.21330,307,1398,0.19182,0.23478
1996,Upper Secondary Level,4th Quintile,At least once per week,0.40003,607,1407,0.37442,0.42563
1996,Upper Secondary Level,4th Quintile,At least once per month,0.41247,561,1407,0.38674,0.43820
1996,Upper Secondary Level,4th Quintile,Seldom,0.16674,239,1407,0.14726,0.18623
1996,Upper Secondary Level,5th Quintile,At least once per week,0.39850,496,1133,0.36998,0.42702
1996,Upper Secondary Level,5th Quintile,At least once per month,0.38736,423,1133,0.35899,0.41574
1996,Upper Secondary Level,5th Quintile,Seldom,0.19949,214,1133,0.17621,0.22277
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.66991,58,58,0.54783,0.79199
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49275,41,76,0.37960,0.60590
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.41976,35,76,0.30807,0.53146
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.59385,45,77,0.48343,0.70426
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.28566,32,77,0.18410,0.38722
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.51763,60,96,0.41714,0.61811
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38015,36,96,0.28253,0.47776
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52630,49,49,0.38505,0.66756
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.26351,31,97,0.17539,0.35164
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.46226,66,97,0.36253,0.56200
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31920,59,179,0.25072,0.38769
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.38678,73,179,0.31523,0.45832
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28536,47,179,0.21901,0.35170
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35346,68,189,0.28512,0.42179
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40579,80,189,0.33559,0.47598
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.21899,41,189,0.15987,0.27811
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.43432,81,197,0.36493,0.50372
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35170,76,197,0.28485,0.41855
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.21398,40,197,0.15656,0.27139
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.56633,62,103,0.47016,0.66251
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27971,41,103,0.19260,0.36682
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34267,64,217,0.27937,0.40596
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.44326,94,217,0.37701,0.50951
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20726,59,217,0.15320,0.26131
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34130,97,319,0.28919,0.39342
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36442,128,319,0.31153,0.41732
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28439,94,319,0.23480,0.33397
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37868,140,422,0.33235,0.42502
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46160,203,422,0.41398,0.50922
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14357,79,422,0.11007,0.17707
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38279,231,663,0.34576,0.41982
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42317,298,663,0.38553,0.46080
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18458,134,663,0.15503,0.21414
1997,Pre-primary Level,1st Quintile,At least once per week,0.80109,53,53,0.69259,0.90959
1997,Pre-primary Level,2nd Quintile,At least once per week,0.84644,63,63,0.75670,0.93618
1997,Pre-primary Level,3rd Quintile,At least once per week,0.81926,61,61,0.72189,0.91663
1997,Pre-primary Level,4th Quintile,At least once per week,0.83626,38,38,0.71703,0.95550
1997,Pre-primary Level,5th Quintile,At least once per week,0.83609,41,41,0.72136,0.95081
1997,Primary Level,1st Quintile,At least once per week,0.58651,109,154,0.50848,0.66455
1997,Primary Level,1st Quintile,At least once per month,0.24699,45,154,0.17866,0.31533
1997,Primary Level,2nd Quintile,At least once per week,0.45653,78,112,0.36387,0.54920
1997,Primary Level,2nd Quintile,At least once per month,0.29509,34,112,0.21024,0.37994
1997,Primary Level,3rd Quintile,At least once per week,0.42894,40,40,0.27360,0.58427
1997,Primary Level,4th Quintile,At least once per week,0.54717,34,34,0.37734,0.71701
1997,Lower Secondary Level,1st Quintile,At least once per week,0.42863,366,683,0.39148,0.46577
1997,Lower Secondary Level,1st Quintile,At least once per month,0.29872,198,683,0.26437,0.33307
1997,Lower Secondary Level,1st Quintile,Seldom,0.21129,119,683,0.18065,0.24193
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.47969,312,556,0.43813,0.52126
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.29938,164,556,0.26128,0.33749
1997,Lower Secondary Level,2nd Quintile,Seldom,0.15718,80,556,0.12690,0.18746
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.41153,207,418,0.36430,0.45876
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.29618,126,418,0.25235,0.34000
1997,Lower Secondary Level,3rd Quintile,Seldom,0.22978,85,418,0.18940,0.27016
1997,Lower Secondary Level,4th Quintile,At least once per week,0.43537,193,363,0.38430,0.48645
1997,Lower Secondary Level,4th Quintile,At least once per month,0.28888,102,363,0.24219,0.33557
1997,Lower Secondary Level,4th Quintile,Seldom,0.22705,68,363,0.18390,0.27021
1997,Lower Secondary Level,5th Quintile,At least once per week,0.43559,107,209,0.36821,0.50298
1997,Lower Secondary Level,5th Quintile,At least once per month,0.31024,65,209,0.24737,0.37310
1997,Lower Secondary Level,5th Quintile,Seldom,0.20018,37,209,0.14580,0.25456
1997,Upper Secondary Level,1st Quintile,At least once per week,0.40895,456,1082,0.37964,0.43825
1997,Upper Secondary Level,1st Quintile,At least once per month,0.29161,349,1082,0.26452,0.31871
1997,Upper Secondary Level,1st Quintile,Seldom,0.24603,238,1082,0.22036,0.27171
1997,Upper Secondary Level,1st Quintile,Never,0.04345,39,1082,0.03130,0.05561
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.37096,531,1427,0.34589,0.39604
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.37031,562,1427,0.34525,0.39537
1997,Upper Secondary Level,2nd Quintile,Seldom,0.21680,302,1427,0.19541,0.23818
1997,Upper Secondary Level,2nd Quintile,Never,0.02795,32,1427,0.01940,0.03651
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.40650,588,1427,0.38101,0.43200
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.36335,545,1427,0.33839,0.38831
1997,Upper Secondary Level,3rd Quintile,Seldom,0.19249,262,1427,0.17202,0.21295
1997,Upper Secondary Level,3rd Quintile,Never,0.02935,32,1427,0.02059,0.03811
1997,Upper Secondary Level,4th Quintile,At least once per week,0.43730,606,1370,0.41102,0.46358
1997,Upper Secondary Level,4th Quintile,At least once per month,0.36159,520,1370,0.33614,0.38704
1997,Upper Secondary Level,4th Quintile,Seldom,0.17826,244,1370,0.15799,0.19854
1997,Upper Secondary Level,5th Quintile,At least once per week,0.44227,529,1101,0.41292,0.47162
1997,Upper Secondary Level,5th Quintile,At least once per month,0.36734,395,1101,0.33885,0.39583
1997,Upper Secondary Level,5th Quintile,Seldom,0.17924,177,1101,0.15658,0.20191
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.68067,49,49,0.54878,0.81257
1997,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44130,38,38,0.28130,0.60130
1997,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.55922,42,42,0.40725,0.71120
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58910,68,101,0.49267,0.68553
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.29614,33,101,0.20665,0.38562
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38508,41,82,0.27910,0.49105
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.51728,41,82,0.40845,0.62610
1997,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41893,50,130,0.33379,0.50407
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.35944,48,130,0.27664,0.44225
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21043,32,130,0.14009,0.28077
1997,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35466,60,173,0.28316,0.42615
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35256,75,173,0.28116,0.42396
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27266,38,173,0.20611,0.33922
1997,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37089,66,186,0.30128,0.44050
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41183,77,186,0.34091,0.48275
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.20227,43,186,0.14438,0.26015
1997,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46299,89,196,0.39301,0.53298
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31665,66,196,0.25136,0.38194
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21562,41,196,0.15790,0.27335
1997,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.52539,51,91,0.42223,0.62856
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28587,40,91,0.19252,0.37922
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.29911,72,227,0.23941,0.35881
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38350,88,227,0.32010,0.44689
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30027,67,227,0.24051,0.36003
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35482,98,296,0.30022,0.40942
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38053,132,296,0.32512,0.43593
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23362,66,296,0.18534,0.28191
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41897,160,436,0.37260,0.46533
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36742,186,436,0.32211,0.41272
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19722,90,436,0.15983,0.23461
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41865,251,668,0.38121,0.45609
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38266,287,668,0.34578,0.41955
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18441,130,668,0.15498,0.21384
1999,Pre-primary Level,1st Quintile,At least once per week,0.71449,50,50,0.58803,0.84095
1999,Pre-primary Level,2nd Quintile,At least once per week,0.67510,67,67,0.56211,0.78809
1999,Pre-primary Level,3rd Quintile,At least once per week,0.83051,43,43,0.71704,0.94398
1999,Pre-primary Level,4th Quintile,At least once per week,0.71931,32,32,0.56113,0.87749
1999,Pre-primary Level,5th Quintile,At least once per week,0.86473,50,50,0.76897,0.96049
1999,Primary Level,1st Quintile,At least once per week,0.41581,89,170,0.34150,0.49012
1999,Primary Level,1st Quintile,At least once per month,0.27941,45,170,0.21176,0.34706
1999,Primary Level,1st Quintile,Seldom,0.24471,36,170,0.17989,0.30953
1999,Primary Level,2nd Quintile,At least once per week,0.44966,51,86,0.34390,0.55541
1999,Primary Level,2nd Quintile,At least once per month,0.26222,35,86,0.16871,0.35573
1999,Primary Level,3rd Quintile,At least once per week,0.45049,37,37,0.28796,0.61302
1999,Lower Secondary Level,1st Quintile,At least once per week,0.45181,353,698,0.41487,0.48876
1999,Lower Secondary Level,1st Quintile,At least once per month,0.26018,200,698,0.22761,0.29275
1999,Lower Secondary Level,1st Quintile,Seldom,0.23229,145,698,0.20093,0.26364
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.41445,277,579,0.37429,0.45461
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.30016,189,579,0.26280,0.33753
1999,Lower Secondary Level,2nd Quintile,Seldom,0.21912,113,579,0.18540,0.25285
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.44625,239,474,0.40145,0.49105
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.28690,143,474,0.24614,0.32767
1999,Lower Secondary Level,3rd Quintile,Seldom,0.21855,92,474,0.18131,0.25579
1999,Lower Secondary Level,4th Quintile,At least once per week,0.38348,153,359,0.33311,0.43384
1999,Lower Secondary Level,4th Quintile,At least once per month,0.33501,120,359,0.28612,0.38390
1999,Lower Secondary Level,4th Quintile,Seldom,0.24399,86,359,0.19950,0.28848
1999,Lower Secondary Level,5th Quintile,At least once per week,0.42063,106,237,0.35765,0.48362
1999,Lower Secondary Level,5th Quintile,At least once per month,0.31910,83,237,0.25963,0.37857
1999,Lower Secondary Level,5th Quintile,Seldom,0.25153,48,237,0.19617,0.30689
1999,Upper Secondary Level,1st Quintile,At least once per week,0.41376,517,1224,0.38616,0.44136
1999,Upper Secondary Level,1st Quintile,At least once per month,0.31585,398,1224,0.28979,0.34190
1999,Upper Secondary Level,1st Quintile,Seldom,0.22661,270,1224,0.20315,0.25007
1999,Upper Secondary Level,1st Quintile,Never,0.03821,39,1224,0.02747,0.04896
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.33943,538,1546,0.31581,0.36304
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.38939,617,1546,0.36507,0.41370
1999,Upper Secondary Level,2nd Quintile,Seldom,0.21932,348,1546,0.19869,0.23995
1999,Upper Secondary Level,2nd Quintile,Never,0.04549,43,1546,0.03510,0.05588
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.36915,542,1496,0.34468,0.39361
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.36192,587,1496,0.33756,0.38628
1999,Upper Secondary Level,3rd Quintile,Seldom,0.24126,367,1496,0.21958,0.26295
1999,Upper Secondary Level,4th Quintile,At least once per week,0.41885,604,1408,0.39307,0.44463
1999,Upper Secondary Level,4th Quintile,At least once per month,0.36766,527,1408,0.34247,0.39286
1999,Upper Secondary Level,4th Quintile,Seldom,0.19383,277,1408,0.17317,0.21448
1999,Upper Secondary Level,5th Quintile,At least once per week,0.38497,497,1176,0.35715,0.41279
1999,Upper Secondary Level,5th Quintile,At least once per month,0.38753,448,1176,0.35968,0.41539
1999,Upper Secondary Level,5th Quintile,Seldom,0.21808,231,1176,0.19446,0.24169
1999,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.56014,44,44,0.41177,0.70850
1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.44734,36,70,0.33002,0.56466
1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.40396,34,70,0.28818,0.51974
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.48677,40,74,0.37211,0.60143
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35451,34,74,0.24477,0.46424
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.52875,65,121,0.43943,0.61806
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36374,56,121,0.27767,0.44982
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42023,49,94,0.31991,0.52055
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.39266,45,94,0.29341,0.49191
1999,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.23263,35,108,0.15257,0.31268
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.53419,73,108,0.43968,0.62871
1999,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39216,72,189,0.32237,0.46195
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35792,75,189,0.28939,0.42645
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21748,42,189,0.15851,0.27645
1999,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34162,73,207,0.27685,0.40638
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.42353,95,207,0.35606,0.49101
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.21606,39,207,0.15986,0.27226
1999,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36545,65,191,0.29697,0.43392
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43637,90,191,0.36585,0.50689
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.18440,36,191,0.12926,0.23954
1999,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.41963,53,100,0.32242,0.51684
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.33265,47,100,0.23984,0.42547
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39814,78,234,0.33529,0.46100
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31333,83,234,0.25377,0.37289
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27886,73,234,0.22127,0.33644
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29600,107,343,0.24762,0.34438
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39560,138,343,0.34377,0.44742
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28560,98,343,0.23772,0.33347
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33328,146,466,0.29044,0.37613
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43067,220,466,0.38566,0.47568
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22573,100,466,0.18773,0.26373
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38271,285,758,0.34809,0.41734
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41073,310,758,0.37568,0.44577
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19187,163,758,0.16382,0.21992
2001,Pre-primary Level,1st Quintile,At least once per week,0.79962,96,96,0.71913,0.88012
2001,Pre-primary Level,2nd Quintile,At least once per week,0.77293,93,93,0.68732,0.85853
2001,Pre-primary Level,3rd Quintile,At least once per week,0.78315,84,84,0.69449,0.87181
2001,Pre-primary Level,4th Quintile,At least once per week,0.84408,90,90,0.76871,0.91945
2001,Pre-primary Level,5th Quintile,At least once per week,0.90799,86,86,0.84654,0.96944
2001,Primary Level,1st Quintile,At least once per week,0.35200,63,96,0.25596,0.44804
2001,Primary Level,1st Quintile,At least once per month,0.25742,33,96,0.16950,0.34534
2001,Primary Level,2nd Quintile,At least once per week,0.41000,38,38,0.25152,0.56848
2001,Lower Secondary Level,1st Quintile,At least once per week,0.43258,478,992,0.40173,0.46342
2001,Lower Secondary Level,1st Quintile,At least once per month,0.25178,247,992,0.22475,0.27880
2001,Lower Secondary Level,1st Quintile,Seldom,0.24107,211,992,0.21444,0.26770
2001,Lower Secondary Level,1st Quintile,Never,0.06220,56,992,0.04716,0.07724
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.41646,371,781,0.38187,0.45106
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.32073,228,781,0.28797,0.35348
2001,Lower Secondary Level,2nd Quintile,Seldom,0.20345,144,781,0.17519,0.23170
2001,Lower Secondary Level,2nd Quintile,Never,0.05451,38,781,0.03857,0.07044
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.43051,287,591,0.39055,0.47046
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.28535,163,591,0.24891,0.32178
