year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,At least once per week,0.7380952380952381,17350,0.7315528812143063,0.74463759497617
1992,Pre-primary Level,1st Quintile,At least once per month,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Pre-primary Level,1st Quintile,Seldom,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Pre-primary Level,1st Quintile,Never,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,2nd Quintile,At least once per week,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Pre-primary Level,2nd Quintile,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,2nd Quintile,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,3rd Quintile,At least once per week,0.8163265306122449,17350,0.8105646865270368,0.822088374697453
1992,Pre-primary Level,3rd Quintile,At least once per month,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Pre-primary Level,3rd Quintile,Seldom,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Pre-primary Level,4th Quintile,At least once per week,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Pre-primary Level,4th Quintile,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,4th Quintile,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Pre-primary Level,5th Quintile,At least once per week,0.7878787878787878,17350,0.7817956440368243,0.7939619317207514
1992,Pre-primary Level,5th Quintile,At least once per month,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Pre-primary Level,5th Quintile,Seldom,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,1st Quintile,At least once per week,0.5828220858895705,17350,0.5754848076844294,0.5901593640947116
1992,Primary Level,1st Quintile,At least once per month,0.20245398773006135,17350,0.19647472862572254,0.20843324683440015
1992,Primary Level,1st Quintile,Never,0.11042944785276074,17350,0.1057656579153341,0.11509323779018737
1992,Primary Level,1st Quintile,Seldom,0.10429447852760736,17350,0.0997464873246848,0.10884246973052991
1992,Primary Level,2nd Quintile,At least once per week,0.5850340136054422,17350,0.5777023397035962,0.5923656875072881
1992,Primary Level,2nd Quintile,At least once per month,0.25170068027210885,17350,0.24524285631711057,0.2581585042271071
1992,Primary Level,2nd Quintile,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,2nd Quintile,Never,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Primary Level,3rd Quintile,At least once per week,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Primary Level,3rd Quintile,At least once per month,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,Primary Level,3rd Quintile,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,3rd Quintile,Never,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Primary Level,4th Quintile,At least once per week,0.528,17350,0.5205716169154573,0.5354283830845428
1992,Primary Level,4th Quintile,At least once per month,0.328,17350,0.3210140111173444,0.3349859888826556
1992,Primary Level,4th Quintile,Seldom,0.088,17350,0.0837845388901241,0.09221546110987588
1992,Primary Level,4th Quintile,Never,0.056,17350,0.052578737931100246,0.059421262068899756
1992,Primary Level,5th Quintile,At least once per week,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Primary Level,5th Quintile,At least once per month,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Primary Level,5th Quintile,Seldom,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,5th Quintile,Never,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Secondary Level,1st Quintile,At least once per week,0.3997233748271093,17350,0.3924344777027124,0.4070122719515062
1992,Lower Secondary Level,1st Quintile,At least once per month,0.2835408022130014,17350,0.2768340873150753,0.29024751711092744
1992,Lower Secondary Level,1st Quintile,Seldom,0.23098201936376211,17350,0.22471063143302727,0.23725340729449695
1992,Lower Secondary Level,1st Quintile,Never,0.08575380359612725,17350,0.08158736861390845,0.08992023857834605
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.4846153846153846,17350,0.47717884911402736,0.49205192011674187
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.2907692307692308,17350,0.2840119130401511,0.29752654849831045
1992,Lower Secondary Level,2nd Quintile,Seldom,0.17846153846153845,17350,0.17276393003968585,0.18415914688339105
1992,Lower Secondary Level,2nd Quintile,Never,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.517921146953405,17350,0.5104858692427844,0.5253564246640255
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.27060931899641577,17350,0.26399846126404747,0.2772201767287841
1992,Lower Secondary Level,3rd Quintile,Seldom,0.16487455197132617,17350,0.15935302745449736,0.17039607648815497
1992,Lower Secondary Level,3rd Quintile,Never,0.04659498207885305,17350,0.04345870356350305,0.04973126059420305
1992,Lower Secondary Level,4th Quintile,At least once per week,0.5259259259259259,17350,0.5184958761256679,0.5333559757261839
1992,Lower Secondary Level,4th Quintile,At least once per month,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Lower Secondary Level,4th Quintile,Seldom,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Lower Secondary Level,4th Quintile,Never,0.040740740740740744,17350,0.037799105686123845,0.04368237579535764
1992,Lower Secondary Level,5th Quintile,At least once per week,0.47735191637630664,17350,0.4699194945817787,0.4847843381708346
1992,Lower Secondary Level,5th Quintile,At least once per month,0.27177700348432055,17350,0.26515720331821346,0.2783968036504276
1992,Lower Secondary Level,5th Quintile,Seldom,0.20557491289198607,17350,0.19956154375370935,0.21158828203026278
1992,Lower Secondary Level,5th Quintile,Never,0.04529616724738676,17350,0.04220180329871478,0.048390531196058746
1992,Upper Secondary Level,1st Quintile,At least once per month,0.3725631768953069,17350,0.3653688312799384,0.37975752251067535
1992,Upper Secondary Level,1st Quintile,Seldom,0.2909747292418773,17350,0.28421600347633147,0.2977334550074231
1992,Upper Secondary Level,1st Quintile,At least once per week,0.27870036101083034,17350,0.27202871561876785,0.28537200640289284
1992,Upper Secondary Level,1st Quintile,Never,0.05776173285198556,17350,0.05429031567779451,0.061233150026176617
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.41942294159042925,17350,0.41208013045237996,0.42676575272847855
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.3138634764250528,17350,0.30695818533113184,0.32076876751897376
1992,Upper Secondary Level,2nd Quintile,Seldom,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,Upper Secondary Level,2nd Quintile,Never,0.021815622800844477,17350,0.019641918318565644,0.02398932728312331
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.39127105666156203,17350,0.3840090411997486,0.39853307212337546
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.36447166921898927,17350,0.3573101414969558,0.37163319694102276
1992,Upper Secondary Level,3rd Quintile,Seldom,0.21516079632465543,17350,0.209046052776173,0.22127553987313786
1992,Upper Secondary Level,3rd Quintile,Never,0.02909647779479326,17350,0.026595472679825413,0.03159748290976111
1992,Upper Secondary Level,4th Quintile,At least once per week,0.43073593073593075,17350,0.4233676058150457,0.4381042556568158
1992,Upper Secondary Level,4th Quintile,At least once per month,0.373015873015873,17350,0.3658197552625459,0.38021199076920015
1992,Upper Secondary Level,4th Quintile,Seldom,0.17532467532467533,17350,0.1696665918092885,0.18098275884006215
1992,Upper Secondary Level,4th Quintile,Never,0.020923520923520924,17350,0.01879375426293889,0.02305328758410296
1992,Upper Secondary Level,5th Quintile,At least once per week,0.4139414802065404,17350,0.40661245360728554,0.4212705068057953
1992,Upper Secondary Level,5th Quintile,At least once per month,0.3958691910499139,17350,0.3885922697901592,0.4031461123096686
1992,Upper Secondary Level,5th Quintile,Seldom,0.1712564543889845,17350,0.16565062487806023,0.1768622838999088
1992,Upper Secondary Level,5th Quintile,Never,0.0189328743545611,17350,0.016904892943590964,0.02096085576553124
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5543478260869565,17350,0.5469518496159806,0.5617438025579324
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32323232323232326,17350,0.3162727352789114,0.3301919111857351
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.35353535353535354,17350,0.3464216600830971,0.36064904698760997
1992,First Stage of Tertiary Education,1st Quintile,At least once per week,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,First Stage of Tertiary Education,1st Quintile,Never,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4206896551724138,17350,0.41334379106314095,0.42803551928168665
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3310344827586207,17350,0.3240321166194421,0.3380368488977993
1992,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.18620689655172415,17350,0.18041446093484692,0.19199933216860138
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.06206896551724138,17350,0.05847867957616724,0.06565925145831551
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.4155844155844156,17350,0.4082511594759689,0.4229176716928623
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3051948051948052,17350,0.29834266202249926,0.3120469483671111
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4189189189189189,17350,0.41157733636327704,0.4262605014745608
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,First Stage of Tertiary Education,4th Quintile,Never,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41013824884792627,17350,0.40281933582491686,0.4174571618709357
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37327188940092165,17350,0.3660747724222707,0.3804690063795726
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,First Stage of Tertiary Education,5th Quintile,Never,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.41365461847389556,17350,0.40632633897373927,0.42098289797405186
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30522088353413657,17350,0.2983685762150276,0.31207319085324553
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.028112449799196786,17350,0.02565285431112919,0.03057204528726438
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38924050632911394,17350,0.3819852884454768,0.3964957242127511
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3259493670886076,17350,0.3189746328644385,0.3329241013127767
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28164556962025317,17350,0.27495247166454706,0.2883386675759593
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.0031645569620253164,17350,0.002328810539825888,0.004000303384224744
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44126984126984126,17350,0.433881286244268,0.4486583962954145
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.26031746031746034,17350,0.25378794921437514,0.26684697142054553
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.44649446494464945,17350,0.43909712877370227,0.4538918011155966
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3062730627306273,17350,0.29941415419167233,0.3131319712695823
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24354243542435425,17350,0.23715559685590862,0.24992927399279988
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3967935871743487,17350,0.38951375061361987,0.40407342373507754
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38877755511022044,17350,0.38152390553698146,0.3960312046834594
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19839679358717435,17350,0.19246271383048472,0.204330873343864
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.01603206412825651,17350,0.014163140624768871,0.017900987631744154
1994,Pre-primary Level,1st Quintile,At least once per week,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,Pre-primary Level,1st Quintile,At least once per month,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Pre-primary Level,1st Quintile,Seldom,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Pre-primary Level,1st Quintile,Never,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Pre-primary Level,2nd Quintile,At least once per week,0.7741935483870968,16642,0.767841025190909,0.7805460715832845
1994,Pre-primary Level,2nd Quintile,Seldom,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Pre-primary Level,2nd Quintile,At least once per month,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Pre-primary Level,3rd Quintile,At least once per week,0.7424242424242424,16642,0.7357802079431196,0.7490682769053653
1994,Pre-primary Level,3rd Quintile,At least once per month,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Pre-primary Level,3rd Quintile,Seldom,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Pre-primary Level,4th Quintile,At least once per week,0.7567567567567568,16642,0.7502381938823586,0.763275319631155
1994,Pre-primary Level,4th Quintile,At least once per month,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Pre-primary Level,4th Quintile,Never,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Pre-primary Level,5th Quintile,At least once per week,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,Pre-primary Level,5th Quintile,At least once per month,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Pre-primary Level,5th Quintile,Seldom,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Primary Level,1st Quintile,At least once per week,0.46464646464646464,16642,0.45706880720384885,0.47222412208908043
1994,Primary Level,1st Quintile,At least once per month,0.2676767676767677,16642,0.2609499437823262,0.27440359157120914
1994,Primary Level,1st Quintile,Seldom,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Primary Level,1st Quintile,Never,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Primary Level,2nd Quintile,At least once per week,0.541095890410959,16642,0.5335249225301477,0.5486668582917702
1994,Primary Level,2nd Quintile,At least once per month,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Primary Level,2nd Quintile,Seldom,0.136986301369863,16642,0.1317623307335468,0.14221027200617922
1994,Primary Level,2nd Quintile,Never,0.03424657534246575,16642,0.03148348544334205,0.037009665241589454
1994,Primary Level,3rd Quintile,At least once per week,0.5233644859813084,16642,0.5157761135706624,0.5309528583919543
1994,Primary Level,3rd Quintile,At least once per month,0.35514018691588783,16642,0.3478693253069575,0.36241104852481815
1994,Primary Level,3rd Quintile,Seldom,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,Primary Level,3rd Quintile,Never,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,Primary Level,4th Quintile,At least once per week,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,Primary Level,4th Quintile,At least once per month,0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,Primary Level,4th Quintile,Seldom,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Primary Level,4th Quintile,Never,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Primary Level,5th Quintile,At least once per week,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,Primary Level,5th Quintile,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,5th Quintile,Seldom,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,5th Quintile,Never,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Lower Secondary Level,1st Quintile,At least once per week,0.4393305439330544,16642,0.4317900037209802,0.44687108414512855
1994,Lower Secondary Level,1st Quintile,At least once per month,0.27475592747559274,16642,0.26797375325497863,0.28153810169620685
1994,Lower Secondary Level,1st Quintile,Seldom,0.21338912133891214,16642,0.20716440702257355,0.21961383565525072
1994,Lower Secondary Level,1st Quintile,Never,0.07252440725244072,16642,0.06858394972015532,0.07646486478472612
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.4450354609929078,16642,0.43748483014463996,0.45258609184117565
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.2695035460992908,16642,0.26276223125877196,0.2762448609398096
1994,Lower Secondary Level,2nd Quintile,Seldom,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Lower Secondary Level,2nd Quintile,Never,0.051418439716312055,16642,0.04806299491778778,0.05477388451483633
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.4538606403013183,16642,0.4462963826769863,0.4614248979256503
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Lower Secondary Level,3rd Quintile,Seldom,0.2128060263653484,16642,0.20658751898548114,0.21902453374521566
1994,Lower Secondary Level,3rd Quintile,Never,0.02824858757062147,16642,0.02573132063266704,0.0307658545085759
1994,Lower Secondary Level,4th Quintile,At least once per week,0.4348894348894349,16642,0.42735744975001566,0.4424214200288541
1994,Lower Secondary Level,4th Quintile,At least once per month,0.35626535626535627,16642,0.3489893418625965,0.36354137066811604
1994,Lower Secondary Level,4th Quintile,Seldom,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Lower Secondary Level,4th Quintile,Never,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,Lower Secondary Level,5th Quintile,At least once per month,0.39271255060728744,16642,0.38529282480841787,0.400132276406157
1994,Lower Secondary Level,5th Quintile,At least once per week,0.3765182186234818,16642,0.3691568563019252,0.3838795809450384
1994,Lower Secondary Level,5th Quintile,Seldom,0.1862348178137652,16642,0.18032010988505356,0.19214952574247682
1994,Lower Secondary Level,5th Quintile,Never,0.044534412955465584,16642,0.04140034287579522,0.04766848303513595
1994,Upper Secondary Level,1st Quintile,At least once per week,0.33753148614609574,16642,0.3303470435486966,0.3447159287434949
1994,Upper Secondary Level,1st Quintile,At least once per month,0.32997481108312343,16642,0.32283084684429475,0.3371187753219521
1994,Upper Secondary Level,1st Quintile,Seldom,0.2804366078925273,16642,0.2736115679807982,0.28726164780425634
1994,Upper Secondary Level,1st Quintile,Never,0.052057094878253565,16642,0.048682012583234895,0.055432177173272236
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.38504542278127185,16642,0.3776522507095931,0.39243859485295063
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.3256464011180992,16642,0.3185265601397693,0.33276624209642913
1994,Upper Secondary Level,2nd Quintile,Seldom,0.259958071278826,16642,0.25329409981394185,0.2666220427437101
1994,Upper Secondary Level,2nd Quintile,Never,0.029350104821802937,16642,0.026785683100407423,0.03191452654319845
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.4001463057790783,16642,0.3927026653280221,0.40758994623013445
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.3357717629846379,16642,0.3285965620929062,0.3429469638763696
1994,Upper Secondary Level,3rd Quintile,Seldom,0.23994147768836868,16642,0.23345319903122563,0.24642975634551173
1994,Upper Secondary Level,3rd Quintile,Never,0.024140453547915143,16642,0.021808501140627014,0.02647240595520327
1994,Upper Secondary Level,4th Quintile,At least once per week,0.39854014598540144,16642,0.39110152086220173,0.40597877110860114
1994,Upper Secondary Level,4th Quintile,At least once per month,0.35474452554744523,16642,0.3474754863206259,0.36201356477426455
1994,Upper Secondary Level,4th Quintile,Seldom,0.22335766423357664,16642,0.21702969625865667,0.2296856322084966
1994,Upper Secondary Level,4th Quintile,Never,0.02335766423357664,16642,0.021062912052876765,0.025652416414276517
1994,Upper Secondary Level,5th Quintile,At least once per week,0.4001699235344095,16642,0.3927262099575758,0.4076136371112432
1994,Upper Secondary Level,5th Quintile,At least once per month,0.3823279524214104,16642,0.3749446558750007,0.38971124896782006
1994,Upper Secondary Level,5th Quintile,Seldom,0.20390824129141885,16642,0.197786820053238,0.2100296625295997
1994,Upper Secondary Level,5th Quintile,Never,0.013593882752761258,16642,0.011834529894607865,0.01535323561091465
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4787234042553192,16642,0.4711336143226842,0.48631319418795416
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35106382978723405,16642,0.3438120042671552,0.3583156553073129
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5116279069767442,16642,0.5040332905427058,0.5192225234107826
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29069767441860467,16642,0.283798616624076,0.2975967322131333
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.3411764705882353,16642,0.33397323864460454,0.34837970253186606
1994,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32941176470588235,16642,0.3222708995806606,0.3365526298311041
1994,First Stage of Tertiary Education,1st Quintile,At least once per week,0.27058823529411763,16642,0.26383838486161504,0.2773380857266202
1994,First Stage of Tertiary Education,1st Quintile,Never,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39416058394160586,16642,0.3867360589841613,0.4015851088990504
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3284671532846715,16642,0.3213315135379776,0.3356027930313654
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.22627737226277372,16642,0.2199201627452478,0.23263458178029964
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35443037974683544,16642,0.34716279131516686,0.361697968178504
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33544303797468356,16642,0.32826957584516925,0.34261650010419786
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2848101265822785,16642,0.2779530073009386,0.2916672458636184
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3353658536585366,16642,0.32819280035393433,0.3425389069631389
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.2621951219512195,16642,0.25551266180363025,0.2688775820988088
1994,First Stage of Tertiary Education,4th Quintile,Never,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32019704433497537,16642,0.31310855816885397,0.32728553050109677
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.23645320197044334,16642,0.2299974959932391,0.24290890794764758
