year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Seldom,higher vocational,1st Quintile,0.028153564899451554,17350,0.025692223525638012,0.030614906273265095
1992,Seldom,general elementary,3rd Quintile,0.02413162705667276,17350,0.02184815734309521,0.02641509677025031
1992,Seldom,higher education,4th Quintile,0.0226691042047532,17350,0.0204542541733925,0.0248839542361139
1992,Seldom,higher education,3rd Quintile,0.02230347349177331,17350,0.02010614685664992,0.0245008001268967
1992,Seldom,higher vocational,2nd Quintile,0.019378427787934187,17350,0.017327188516034528,0.021429667059833846
1992,Seldom,general elementary,4th Quintile,0.014990859232175503,17350,0.013182687293057065,0.01679903117129394
1992,Seldom,middle vocational,5th Quintile,0.01316270566727605,17350,0.01146679999100307,0.014858611343549032
1992,Seldom,inadequately,1st Quintile,0.01206581352833638,17350,0.010441205319147547,0.013690421737525212
1992,Seldom,higher vocational,4th Quintile,0.0113345521023766,17350,0.009759361211476364,0.012909742993276836
1992,Seldom,higher vocational,3rd Quintile,0.010237659963436929,17350,0.00873979678528605,0.011735523141587807
1992,Seldom,higher education,5th Quintile,0.009872029250457038,17350,0.008400885154419257,0.011343173346494819
1992,Seldom,inadequately,2nd Quintile,0.009872029250457038,17350,0.008400885154419257,0.011343173346494819
1992,Seldom,vocational + Abi,1st Quintile,0.008409506398537478,17350,0.0070506994416384035,0.009768313355436552
1992,Seldom,vocational + Abi,3rd Quintile,0.0040219378427787935,17350,0.0030801590745845736,0.0049637166109730135
1992,Seldom,general elementary,5th Quintile,0.0040219378427787935,17350,0.0030801590745845736,0.0049637166109730135
1992,Seldom,vocational + Abi,2nd Quintile,0.0040219378427787935,17350,0.0030801590745845736,0.0049637166109730135
1992,Seldom,inadequately,3rd Quintile,0.002559414990859232,17350,0.0018075840336973276,0.003311245948021137
1992,Seldom,higher vocational,5th Quintile,0.002559414990859232,17350,0.0018075840336973276,0.003311245948021137
1992,Seldom,vocational + Abi,4th Quintile,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,Seldom,in school,3rd Quintile,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,inadequately,4th Quintile,0.0010968921389396709,17350,0.0006043425329594061,0.0015894417449199357
1992,Seldom,vocational + Abi,5th Quintile,0.0010968921389396709,17350,0.0006043425329594061,0.0015894417449199357
1992,Seldom,in school,2nd Quintile,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,in school,1st Quintile,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,in school,5th Quintile,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,inadequately,5th Quintile,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Never,middle vocational,1st Quintile,0.24943820224719102,17350,0.2429997564540874,0.25587664804029464
1992,Never,general elementary,1st Quintile,0.20674157303370785,17350,0.20071559440395167,0.21276755166346403
1992,Never,middle vocational,2nd Quintile,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,Never,general elementary,2nd Quintile,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Never,middle vocational,3rd Quintile,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1992,Never,inadequately,1st Quintile,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Never,middle vocational,4th Quintile,0.04044943820224719,17350,0.037517893568321664,0.04338098283617271
1992,Never,general elementary,3rd Quintile,0.038202247191011236,17350,0.035349963846030126,0.041054530535992347
1992,Never,higher vocational,1st Quintile,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,inadequately,2nd Quintile,0.02696629213483146,17350,0.02455593779356465,0.02937664647609827
1992,Never,higher education,1st Quintile,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,general elementary,4th Quintile,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,inadequately,3rd Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,higher education,2nd Quintile,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,higher education,5th Quintile,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,higher education,4th Quintile,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,higher vocational,5th Quintile,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,higher vocational,2nd Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,vocational + Abi,4th Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,vocational + Abi,1st Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,vocational + Abi,2nd Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,in school,1st Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,vocational + Abi,5th Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,middle vocational,5th Quintile,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,vocational + Abi,3rd Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,general elementary,5th Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,inadequately,5th Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,higher vocational,3rd Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,higher education,3rd Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,higher vocational,4th Quintile,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1994,At least once per week,middle vocational,2nd Quintile,0.1361492281303602,16642,0.13093871772990148,0.14135973853081893
1994,At least once per week,middle vocational,3rd Quintile,0.12221269296740996,16642,0.11723639796868673,0.12718898796613318
1994,At least once per week,middle vocational,1st Quintile,0.12156946826758147,16642,0.1166044679319265,0.12653446860323644
1994,At least once per week,middle vocational,4th Quintile,0.09219554030874785,16642,0.08780007936546579,0.09659100125202992
1994,At least once per week,general elementary,1st Quintile,0.08168953687821612,16642,0.07752821513378608,0.08585085862264616
1994,At least once per week,general elementary,2nd Quintile,0.06796740994854203,16642,0.06414339816407275,0.07179142173301131
1994,At least once per week,general elementary,3rd Quintile,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,At least once per week,middle vocational,5th Quintile,0.030660377358490566,16642,0.028041108719866484,0.03327964599711465
1994,At least once per week,inadequately,1st Quintile,0.0274442538593482,16642,0.02496205667561506,0.029926451043081337
1994,At least once per week,higher education,5th Quintile,0.025943396226415096,16642,0.02352816439210227,0.02835862806072792
1994,At least once per week,higher education,3rd Quintile,0.021869639794168096,16642,0.019647494267709946,0.024091785320626245
1994,At least once per week,higher education,4th Quintile,0.02122641509433962,16642,0.019036472357234716,0.023416357831444527
1994,At least once per week,higher education,2nd Quintile,0.02079759862778731,16642,0.01862941458554359,0.022965782670031028
1994,At least once per week,general elementary,4th Quintile,0.018653516295025728,16642,0.016597886739432997,0.02070914585061846
1994,At least once per week,inadequately,2nd Quintile,0.017152658662092625,16642,0.015179954010005655,0.019125363314179595
1994,At least once per week,higher vocational,2nd Quintile,0.013936535162950257,16642,0.012155456282718378,0.015717614043182136
1994,At least once per week,higher education,1st Quintile,0.013507718696397941,16642,0.011753873885578803,0.01526156350721708
1994,At least once per week,higher vocational,3rd Quintile,0.011578044596912522,16642,0.009952712494296375,0.013203376699528669
1994,At least once per week,vocational + Abi,2nd Quintile,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,At least once per week,inadequately,3rd Quintile,0.010934819897084048,16642,0.00935476714700884,0.012514872647159255
1994,At least once per week,vocational + Abi,3rd Quintile,0.010506003430531732,16642,0.00895690625011167,0.012055100610951794
1994,At least once per week,higher vocational,4th Quintile,0.010506003430531732,16642,0.00895690625011167,0.012055100610951794
1994,At least once per week,vocational + Abi,4th Quintile,0.00986277873070326,16642,0.00836136407470204,0.011364193386704479
1994,At least once per week,vocational + Abi,1st Quintile,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,in school,2nd Quintile,0.007718696397941681,16642,0.006389029992429865,0.009048362803453497
1994,At least once per week,general elementary,5th Quintile,0.006003430531732418,16642,0.004829761892979383,0.007177099170485453
1994,At least once per week,inadequately,4th Quintile,0.006003430531732418,16642,0.004829761892979383,0.007177099170485453
1994,At least once per week,higher vocational,1st Quintile,0.006003430531732418,16642,0.004829761892979383,0.007177099170485453
1994,At least once per week,higher vocational,5th Quintile,0.00493138936535163,16642,0.0038670883585400118,0.005995690372163248
1994,At least once per week,in school,3rd Quintile,0.004288164665523156,16642,0.003295378139969784,0.005280951191076529
1994,At least once per week,in school,4th Quintile,0.003001715265866209,16642,0.002170554058927229,0.0038328764728051893
1994,At least once per week,in school,1st Quintile,0.003001715265866209,16642,0.002170554058927229,0.0038328764728051893
1994,At least once per week,vocational + Abi,5th Quintile,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,in school,5th Quintile,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,inadequately,5th Quintile,0.0008576329331046312,16642,0.0004128811225147871,0.0013023847436944753
1994,At least once per month,middle vocational,2nd Quintile,0.17526006331976482,16642,0.1694837158854142,0.18103641075411545
1994,At least once per month,middle vocational,1st Quintile,0.13025780189959293,16642,0.12514392280524234,0.13537168099394353
1994,At least once per month,middle vocational,3rd Quintile,0.12392582541836274,16642,0.11891966615732387,0.1289319846794016
1994,At least once per month,middle vocational,4th Quintile,0.08887381275440977,16642,0.08455037228777801,0.09319725322104153
1994,At least once per month,general elementary,1st Quintile,0.05585707824513795,16642,0.052367995325175894,0.059346161165100005
1994,At least once per month,general elementary,2nd Quintile,0.04703753957485301,16642,0.043820817737289935,0.05025426141241608
1994,At least once per month,higher education,2nd Quintile,0.03889642695612845,16642,0.03595882287580243,0.04183403103645447
1994,At least once per month,general elementary,3rd Quintile,0.03867028493894165,16642,0.03574088827961099,0.04159968159827231
1994,At least once per month,higher education,3rd Quintile,0.036635006784260515,16642,0.033780724768670604,0.039489288799850426
1994,At least once per month,higher education,4th Quintile,0.03505201266395296,16642,0.03225778527815416,0.03784624004975177
1994,At least once per month,middle vocational,5th Quintile,0.030981456354590684,16642,0.02834894489139451,0.033613967817786854
1994,At least once per month,higher education,5th Quintile,0.024197195838986885,16642,0.021862572283150288,0.02653181939482348
1994,At least once per month,general elementary,4th Quintile,0.022614201718679332,16642,0.02035540600183916,0.024872997435519503
1994,At least once per month,higher vocational,2nd Quintile,0.018995929443690638,16642,0.01692188054569232,0.021069978341688955
1994,At least once per month,higher education,1st Quintile,0.017412935323383085,16642,0.015425583181309844,0.01940028746545633
1994,At least once per month,inadequately,1st Quintile,0.014699231117141566,16642,0.012870772933587626,0.016527689300695505
1994,At least once per month,higher vocational,4th Quintile,0.014246947082767978,16642,0.012446425699389582,0.016047468466146374
1994,At least once per month,higher vocational,3rd Quintile,0.013794663048394391,16642,0.01202254546360669,0.015566780633182092
1994,At least once per month,inadequately,2nd Quintile,0.012663952962460425,16642,0.010965042646379106,0.014362863278541744
1994,At least once per month,higher vocational,1st Quintile,0.008819538670284939,16642,0.007399001464006137,0.010240075876563741
1994,At least once per month,higher vocational,5th Quintile,0.007914970601537766,16642,0.006568637841080411,0.009261303361995122
1994,At least once per month,vocational + Abi,3rd Quintile,0.007688828584350972,16642,0.0063617172991468195,0.009015939869555125
1994,At least once per month,inadequately,3rd Quintile,0.006331976481230212,16642,0.005126819512895859,0.007537133449564566
1994,At least once per month,vocational + Abi,1st Quintile,0.005879692446856626,16642,0.004718109867518717,0.007041275026194535
1994,At least once per month,vocational + Abi,2nd Quintile,0.005879692446856626,16642,0.004718109867518717,0.007041275026194535
1994,At least once per month,vocational + Abi,4th Quintile,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,At least once per month,general elementary,5th Quintile,0.004070556309362279,16642,0.003103182150651321,0.005037930468073238
1994,At least once per month,in school,1st Quintile,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
1994,At least once per month,vocational + Abi,5th Quintile,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
1994,At least once per month,in school,3rd Quintile,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,in school,2nd Quintile,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,inadequately,4th Quintile,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,in school,4th Quintile,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,inadequately,5th Quintile,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,in school,5th Quintile,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,Seldom,middle vocational,2nd Quintile,0.16632513661202186,16642,0.16066755782724765,0.17198271539679608
1994,Seldom,middle vocational,1st Quintile,0.1564207650273224,16642,0.1509017261192071,0.16193980393543772
1994,Seldom,middle vocational,3rd Quintile,0.11851092896174864,16642,0.11360025636627731,0.12342160155721997
1994,Seldom,middle vocational,4th Quintile,0.07547814207650273,16642,0.07146464912263846,0.079491635030367
1994,Seldom,general elementary,1st Quintile,0.06864754098360656,16642,0.06480584637773774,0.07248923558947538
1994,Seldom,general elementary,2nd Quintile,0.0584016393442623,16642,0.05483877999250492,0.06196449869601967
1994,Seldom,higher education,2nd Quintile,0.04610655737704918,16642,0.042920272573779214,0.04929284218031915
1994,Seldom,higher education,3rd Quintile,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Seldom,higher education,4th Quintile,0.025956284153005466,16642,0.023540468466840478,0.028372099839170453
1994,Seldom,higher vocational,2nd Quintile,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,Seldom,general elementary,3rd Quintile,0.02424863387978142,16642,0.021911591786544376,0.026585675973018464
1994,Seldom,higher education,1st Quintile,0.022882513661202187,16642,0.020610669327004873,0.0251543579953995
1994,Seldom,middle vocational,5th Quintile,0.022882513661202187,16642,0.020610669327004873,0.0251543579953995
1994,Seldom,higher education,5th Quintile,0.022540983606557378,16642,0.02028576304430143,0.024796204168813327
1994,Seldom,general elementary,4th Quintile,0.018442622950819672,16642,0.016398427102377235,0.02048681879926211
1994,Seldom,inadequately,1st Quintile,0.01673497267759563,16642,0.014786020814866567,0.018683924540324692
1994,Seldom,higher vocational,3rd Quintile,0.01605191256830601,16642,0.01414248671632778,0.017961338420284242
1994,Seldom,higher vocational,1st Quintile,0.015710382513661202,16642,0.01382105110597863,0.017599713921343775
1994,Seldom,higher vocational,4th Quintile,0.012978142076502733,16642,0.011258559801722115,0.01469772435128335
1994,Seldom,inadequately,2nd Quintile,0.006489071038251366,16642,0.005269152302796148,0.007708989773706585
1994,Seldom,higher vocational,5th Quintile,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,Seldom,vocational + Abi,3rd Quintile,0.005806010928961749,16642,0.004651686721103039,0.006960335136820459
1994,Seldom,vocational + Abi,1st Quintile,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Seldom,vocational + Abi,2nd Quintile,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,Seldom,inadequately,3rd Quintile,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,general elementary,5th Quintile,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,vocational + Abi,4th Quintile,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,vocational + Abi,5th Quintile,0.0023907103825136613,16642,0.0016487221142204187,0.0031326986508069038
1994,Seldom,in school,2nd Quintile,0.001366120218579235,16642,0.0008049418528926285,0.0019272985842658415
1994,Seldom,inadequately,4th Quintile,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,in school,1st Quintile,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,in school,5th Quintile,0.00034153005464480874,16642,6.079696760390434e-05,0.0006222631416857131
1994,Never,middle vocational,1st Quintile,0.1989795918367347,16642,0.1929139135704409,0.20504527010302848
1994,Never,general elementary,1st Quintile,0.15816326530612246,16642,0.15261930566314036,0.16370722494910456
1994,Never,middle vocational,2nd Quintile,0.13010204081632654,16642,0.12499076257653544,0.13521331905611764
1994,Never,middle vocational,3rd Quintile,0.09438775510204081,16642,0.08994571695268616,0.09882979325139546
1994,Never,general elementary,2nd Quintile,0.07397959183673469,16642,0.07000292180028754,0.07795626187318185
1994,Never,general elementary,3rd Quintile,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Never,inadequately,1st Quintile,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Never,middle vocational,4th Quintile,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Never,higher vocational,1st Quintile,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Never,inadequately,2nd Quintile,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,general elementary,4th Quintile,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,middle vocational,5th Quintile,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,Never,higher education,3rd Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Never,higher vocational,2nd Quintile,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,Never,higher education,4th Quintile,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,Never,higher vocational,3rd Quintile,0.012755102040816327,16642,0.011050167418298722,0.014460036663333932
1994,Never,higher education,5th Quintile,0.012755102040816327,16642,0.011050167418298722,0.014460036663333932
1994,Never,higher education,1st Quintile,0.012755102040816327,16642,0.011050167418298722,0.014460036663333932
1994,Never,general elementary,5th Quintile,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,vocational + Abi,1st Quintile,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,higher education,2nd Quintile,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,higher vocational,4th Quintile,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,inadequately,3rd Quintile,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,Never,vocational + Abi,4th Quintile,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,inadequately,5th Quintile,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,inadequately,4th Quintile,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,in school,1st Quintile,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Never,higher vocational,5th Quintile,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,middle vocational,2nd Quintile,0.14992475545522949,16862,0.14453626785309695,0.15531324305736202
1996,At least once per week,middle vocational,3rd Quintile,0.12791572610985705,16862,0.12287442397167136,0.13295702824804273
1996,At least once per week,middle vocational,1st Quintile,0.1109857035364936,16862,0.10624449103274639,0.11572691604024082
1996,At least once per week,middle vocational,4th Quintile,0.0835214446952596,16862,0.07934543323846824,0.08769745615205096
1996,At least once per week,general elementary,1st Quintile,0.0782543265613243,16862,0.07420053642214684,0.08230811670050177
1996,At least once per week,general elementary,2nd Quintile,0.0645221971407073,16862,0.06081391434528553,0.06823047993612906
1996,At least once per week,general elementary,3rd Quintile,0.04025583145221971,16862,0.03728899456240857,0.043222668342030854
1996,At least once per week,middle vocational,5th Quintile,0.03404815650865312,16862,0.03131083337330242,0.036785479644003825
1996,At least once per week,higher education,3rd Quintile,0.02671181339352897,16862,0.024278074733269938,0.029145552053788003
1996,At least once per week,higher education,5th Quintile,0.025583145221971408,16862,0.023199997899098723,0.027966292544844094
1996,At least once per week,higher education,4th Quintile,0.025583145221971408,16862,0.023199997899098723,0.027966292544844094
1996,At least once per week,inadequately,1st Quintile,0.02294958615500376,16862,0.020689383167731206,0.025209789142276316
1996,At least once per week,general elementary,4th Quintile,0.0199398043641836,16862,0.01782977572054531,0.022049833007821887
1996,At least once per week,higher education,2nd Quintile,0.018811136192626036,16862,0.016760515441077435,0.020861756944174636
1996,At least once per week,inadequately,2nd Quintile,0.01805869074492099,16862,0.016048730698798596,0.020068650791043387
1996,At least once per week,higher education,1st Quintile,0.015048908954100828,16862,0.013211265004414198,0.016886552903787457
1996,At least once per week,higher vocational,4th Quintile,0.013355906696764485,16862,0.01162322623882233,0.01508858715470664
1996,At least once per week,higher vocational,3rd Quintile,0.013167795334838224,16862,0.011447196122557811,0.014888394547118638
1996,At least once per week,vocational + Abi,1st Quintile,0.012603461249059443,16862,0.01091965450618411,0.014287267991934777
1996,At least once per week,vocational + Abi,2nd Quintile,0.012227238525206923,16862,0.0105684376949329,0.013886039355480946
1996,At least once per week,vocational + Abi,3rd Quintile,0.011662904439428141,16862,0.010042373095096488,0.013283435783759795
1996,At least once per week,higher vocational,2nd Quintile,0.01109857035364936,16862,0.009517280257354696,0.012679860449944024
1996,At least once per week,vocational + Abi,4th Quintile,0.008088788562829194,16862,0.00673677929059028,0.009440797835068107
1996,At least once per week,inadequately,3rd Quintile,0.007900677200902935,16862,0.006564354750949806,0.009236999650856064
1996,At least once per week,in school,2nd Quintile,0.007336343115124154,16862,0.006048264389854857,0.008624421840393451
1996,At least once per week,higher vocational,5th Quintile,0.006207674943566591,16862,0.0050221414397462,0.007393208447386982
1996,At least once per week,higher vocational,1st Quintile,0.005831452219714071,16862,0.004682187964511785,0.006980716474916357
1996,At least once per week,general elementary,5th Quintile,0.005079006772009029,16862,0.004006042595622616,0.006151970948395443
1996,At least once per week,in school,3rd Quintile,0.004890895410082769,16862,0.0038378888746862317,0.0059439019454793065
1996,At least once per week,in school,4th Quintile,0.004702784048156509,16862,0.0036701285975213657,0.005735439498791652
1996,At least once per week,inadequately,4th Quintile,0.0039503386004514675,16862,0.0030035365578495593,0.004897140643053376
1996,At least once per week,in school,1st Quintile,0.003762227238525207,16862,0.002838155809570263,0.004686298667480151
1996,At least once per week,vocational + Abi,5th Quintile,0.0030097817908201654,16862,0.0021829551093761976,0.003836608472264133
1996,At least once per week,in school,5th Quintile,0.002257336343115124,16862,0.0015410132747758667,0.002973659411454381
1996,At least once per week,inadequately,5th Quintile,0.0007524454477050414,16862,0.0003385643564950832,0.0011663265389149995
1996,At least once per month,middle vocational,2nd Quintile,0.17028824833702882,16862,0.16461466434461686,0.1759618323294408
1996,At least once per month,middle vocational,3rd Quintile,0.13791574279379157,16862,0.13271119132793902,0.14312029425964412
1996,At least once per month,middle vocational,1st Quintile,0.10864745011086474,16862,0.10395028254333766,0.11334461767839182
1996,At least once per month,middle vocational,4th Quintile,0.08669623059866963,16862,0.08244896654866964,0.09094349464866962
1996,At least once per month,general elementary,1st Quintile,0.0541019955654102,16862,0.050687470338206454,0.05751652079261394
1996,At least once per month,higher education,4th Quintile,0.04944567627494457,16862,0.046173368379082896,0.05271798417080624
1996,At least once per month,general elementary,2nd Quintile,0.04678492239467849,16862,0.043597424275340683,0.0499724205140163
1996,At least once per month,higher education,3rd Quintile,0.03991130820399113,16862,0.03695666402197721,0.042865952386005046
1996,At least once per month,middle vocational,5th Quintile,0.037694013303769404,16862,0.03481930149855886,0.04056872510897995
1996,At least once per month,higher education,2nd Quintile,0.03592017738359202,16862,0.033111335696895464,0.03872901907028857
1996,At least once per month,higher education,5th Quintile,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,At least once per month,general elementary,3rd Quintile,0.028824833702882482,16862,0.026299413104683693,0.03135025430108127
1996,At least once per month,higher vocational,2nd Quintile,0.023725055432372504,16862,0.021427895574242507,0.026022215290502502
1996,At least once per month,general elementary,4th Quintile,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,At least once per month,higher vocational,3rd Quintile,0.01796008869179601,16862,0.015955522799422597,0.01996465458416942
1996,At least once per month,higher vocational,4th Quintile,0.01507760532150776,16862,0.013238236924307395,0.016916973718708126
1996,At least once per month,higher education,1st Quintile,0.012416851441241685,16862,0.01074539868069979,0.01408830420178358
1996,At least once per month,inadequately,1st Quintile,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,At least once per month,inadequately,2nd Quintile,0.009534368070953437,16862,0.008067580602073979,0.011001155539832896
1996,At least once per month,vocational + Abi,2nd Quintile,0.009534368070953437,16862,0.008067580602073979,0.011001155539832896
1996,At least once per month,vocational + Abi,3rd Quintile,0.008869179600886918,16862,0.00745400917474274,0.010284350027031096
1996,At least once per month,vocational + Abi,1st Quintile,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,At least once per month,higher vocational,5th Quintile,0.007095343680709534,16862,0.005828444600681468,0.0083622427607376
1996,At least once per month,higher vocational,1st Quintile,0.006430155210643016,16862,0.005223699293188163,0.007636611128097869
1996,At least once per month,general elementary,5th Quintile,0.005543237250554324,16862,0.004422571201544307,0.006663903299564341
1996,At least once per month,vocational + Abi,4th Quintile,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,At least once per month,inadequately,3rd Quintile,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,At least once per month,vocational + Abi,5th Quintile,0.0031042128603104213,16862,0.0022645553901445292,0.003943870330476313
1996,At least once per month,inadequately,4th Quintile,0.0019955654101995565,16862,0.0013219674735307845,0.0026691633468683288
1996,At least once per month,in school,2nd Quintile,0.0019955654101995565,16862,0.0013219674735307845,0.0026691633468683288
1996,At least once per month,in school,3rd Quintile,0.0013303769401330377,16862,0.0007802032690478638,0.0018805506112182116
1996,At least once per month,in school,1st Quintile,0.0013303769401330377,16862,0.0007802032690478638,0.0018805506112182116
1996,At least once per month,inadequately,5th Quintile,0.0004434589800443459,16862,0.00012567504499210965,0.0007612429150965821
1996,At least once per month,in school,4th Quintile,0.0004434589800443459,16862,0.00012567504499210965,0.0007612429150965821
1996,At least once per month,in school,5th Quintile,0.00022172949002217295,16862,-3.00260717950269e-06,0.0004464615872238486
1996,Seldom,middle vocational,2nd Quintile,0.1867816091954023,16862,0.1808989704234796,0.19266424796732498
1996,Seldom,middle vocational,1st Quintile,0.1330049261083744,16862,0.12787933795813267,0.1381305142586161
1996,Seldom,middle vocational,3rd Quintile,0.11576354679802955,16862,0.11093438619928944,0.12059270739676967
1996,Seldom,middle vocational,4th Quintile,0.08004926108374384,16862,0.07595323721383045,0.08414528495365724
1996,Seldom,general elementary,2nd Quintile,0.05870279146141215,16862,0.055154704210530994,0.0622508787122933
1996,Seldom,general elementary,1st Quintile,0.056239737274220034,16862,0.05276234236395606,0.05971713218448401
1996,Seldom,higher education,4th Quintile,0.044745484400656815,16862,0.04162490177955987,0.047866067021753764
1996,Seldom,higher education,2nd Quintile,0.04146141215106732,16862,0.038452369287624175,0.04447045501451047
1996,Seldom,higher education,3rd Quintile,0.038998357963875206,16862,0.03607631394253047,0.04192040198521994
1996,Seldom,general elementary,3rd Quintile,0.036535303776683084,16862,0.03370341760348186,0.03936718994988431
1996,Seldom,middle vocational,5th Quintile,0.03078817733990148,16862,0.028180806104011635,0.03339554857579132
1996,Seldom,higher education,5th Quintile,0.020525451559934318,16862,0.01838530031188152,0.022665602807987115
1996,Seldom,higher vocational,3rd Quintile,0.020525451559934318,16862,0.01838530031188152,0.022665602807987115
1996,Seldom,general elementary,4th Quintile,0.0180623973727422,16862,0.016052234854502846,0.020072559890981553
1996,Seldom,higher vocational,2nd Quintile,0.017651888341543513,16862,0.015664284524933625,0.0196394921581534
