year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,4th Quintile,At least once per week,0.05304281793129064,597,12304,0.05298647093967456,0.05309916492290672
1992,Upper Secondary Level,4th Quintile,At least once per month,0.049009924121375725,517,12304,0.048955646316408745,0.049064201926342706
1992,Upper Secondary Level,4th Quintile,Seldom,0.02508239392982484,243,12304,0.02504307870916241,0.02512170915048727
1992,Upper Secondary Level,5th Quintile,At least once per week,0.04563047512902363,481,12304,0.04557800911807064,0.04568294113997662
1992,Upper Secondary Level,5th Quintile,At least once per month,0.0462603556306429,460,12304,0.04620754617753666,0.04631316508374914
1992,Upper Secondary Level,5th Quintile,Seldom,0.021521121113835494,199,12304,0.0214846372822544,0.021557604945416586
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.002648193376320807,33,12304,0.0026352725197521516,0.0026611142328894625
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.002183638731906187,33,12304,0.0021719030596189575,0.0021953744041934165
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0043758200692682785,51,12304,0.004359225357473484,0.004392414781063073
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004748030889541381,55,12304,0.00473074803163731,0.004765313747445452
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0034872893904071478,32,12304,0.0034724683843692676,0.003502110396445028
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0033096435751241576,42,12304,0.0032952037142220253,0.00332408343602629
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.00269726736866678,35,12304,0.002684227663486859,0.002710307073846701
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0043324620438496275,61,12304,0.004315949391941135,0.00434897469575812
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0035823652423808217,48,12304,0.003567344275017054,0.0035973862097445895
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005567244177827794,47,12304,0.0055485373515072305,0.0055859510041483575
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006187677266652633,64,12304,0.00616796174446333,0.006207392788841936
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003661120996031189,42,12304,0.003645936413774713,0.0036763055782876647
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006337595237187892,62,12304,0.006317643810930846,0.006357546663444938
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0057564598117717,56,12304,0.00573743955409816,0.005775480069445239
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00771442142819373,81,12304,0.007692424487267118,0.007736418369120343
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.009556993864768156,89,12304,0.009532533233151322,0.00958145449638499
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.005258803764132925,43,12304,0.005240619706326083,0.005276987821939767
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.005040241208479808,63,12304,0.005022437081333927,0.005058045335625689
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.006530261940256806,103,12304,0.006510011480346124,0.006550512400167488
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004166905665626369,76,12304,0.004150710239461535,0.004183101091791204
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007138603946618497,103,12304,0.00711743773055573,0.007159770162681263
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006181608854313575,123,12304,0.006161902942088801,0.006201314766538348
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004059837290854174,89,12304,0.004043850429594343,0.004075824152114006
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006091597060433749,82,12304,0.006072034259572839,0.0061111598612946585
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008342777299007615,139,12304,0.008319909288465844,0.008365645309549386
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004845964478168203,91,12304,0.004828505149679299,0.004863423806657108
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.007374919088809009,83,12304,0.007353407944148132,0.0073964302334698865
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.009547052337327852,121,12304,0.009522604308736953,0.00957150036591875
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004345619512266775,66,12304,0.004329081914592594,0.004362157109940957
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.021313942446257266,194,12304,0.021277630806287567,0.021350254086226966
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.021075154756353326,198,12304,0.021039042690774223,0.02111126682193243
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.009284296549482053,99,12304,0.009260184102040344,0.009308408996923761
1994,Pre-primary Level,2nd Quintile,At least once per week,0.0026700690946075845,48,11920,0.0026571972188742135,0.0026829409703409556
1994,Pre-primary Level,3rd Quintile,At least once per week,0.003355712100904087,49,11920,0.0033412868425519104,0.0033701373592562637
1994,Primary Level,1st Quintile,At least once per week,0.004007606990561092,92,11920,0.003991847878801069,0.004023366102321115
1994,Primary Level,1st Quintile,At least once per month,0.0025597369566333138,53,11920,0.0025471331341182153,0.0025723407791484122
1994,Primary Level,1st Quintile,Seldom,0.0027631470520299794,42,11920,0.002750053354001096,0.002776240750058863
1994,Primary Level,2nd Quintile,At least once per week,0.002973613297953746,79,11920,0.002960031516646253,0.002987195079261239
1994,Primary Level,2nd Quintile,At least once per month,0.0015831864222856206,42,11920,0.0015732693578900266,0.0015931034866812147
1994,Primary Level,3rd Quintile,At least once per week,0.002367414056602021,56,11920,0.002355291796840943,0.0023795363163630987
1994,Primary Level,3rd Quintile,At least once per month,0.0013515394157521583,38,11920,0.0013423754841651965,0.0013607033473391201
1994,Primary Level,4th Quintile,At least once per week,0.001219000008984457,35,11920,0.0012102964244375166,0.0012277035935313976
1994,Lower Secondary Level,1st Quintile,At least once per week,0.022787007834717467,315,11920,0.022749785858356873,0.02282422981107806
1994,Lower Secondary Level,1st Quintile,At least once per month,0.019483338791747684,197,11920,0.019448862516282923,0.019517815067212445
1994,Lower Secondary Level,1st Quintile,Seldom,0.01548280787290438,153,11920,0.015452011634251726,0.015513604111557035
1994,Lower Secondary Level,1st Quintile,Never,0.005822127672882416,52,11920,0.005803150388281198,0.005841104957483635
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.017506909360909574,251,11920,0.017474195586383814,0.017539623135435334
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.013560025398792547,152,11920,0.013531176665732942,0.013588874131852153
1994,Lower Secondary Level,2nd Quintile,Seldom,0.012168601005941774,132,11920,0.012141253174097333,0.012195948837786215
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.016869422674870935,241,11920,0.016837299617466717,0.016901545732275154
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.014549560014565553,162,11920,0.014519692197274777,0.01457942783185633
1994,Lower Secondary Level,3rd Quintile,Seldom,0.009991762453221737,113,11920,0.009966953889810436,0.010016571016633039
1994,Lower Secondary Level,4th Quintile,At least once per week,0.012744591624160997,177,11920,0.012716612192746547,0.012772571055575447
1994,Lower Secondary Level,4th Quintile,At least once per month,0.011243986311412631,145,11920,0.011217685697555964,0.011270286925269298
1994,Lower Secondary Level,4th Quintile,Seldom,0.006570973976844459,66,11920,0.006550820756273917,0.0065911271974150015
1994,Lower Secondary Level,5th Quintile,At least once per week,0.007783110892694529,93,11920,0.007761190866001288,0.007805030919387769
1994,Lower Secondary Level,5th Quintile,At least once per month,0.00841035695299171,97,11920,0.00838757796806331,0.008433135937920111
1994,Lower Secondary Level,5th Quintile,Seldom,0.004086248887090332,46,11920,0.0040703365330102105,0.004102161241170454
1994,Upper Secondary Level,1st Quintile,At least once per week,0.03487709845638074,402,11920,0.03483133459660326,0.034922862316158224
1994,Upper Secondary Level,1st Quintile,At least once per month,0.030569639485109115,393,11920,0.030526699229148115,0.030612579741070116
1994,Upper Secondary Level,1st Quintile,Seldom,0.025466660479695508,334,11920,0.025427364736063166,0.02550595622332785
1994,Upper Secondary Level,1st Quintile,Never,0.005133347160032537,62,11920,0.005115521569884053,0.0051511727501810205
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.03731669233156583,466,11920,0.03726941483697004,0.037363969826161615
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.0428524509447348,551,11920,0.042801933841288504,0.04290296804818109
1994,Upper Secondary Level,2nd Quintile,Seldom,0.028453903921104372,372,11920,0.028412431079042018,0.028495376763166727
1994,Upper Secondary Level,2nd Quintile,Never,0.003857785222044927,42,11920,0.003842322325255548,0.003873248118834306
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.03904652171578476,459,11920,0.03899820431985521,0.039094839111714304
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04336583152806491,547,11920,0.04331502635378885,0.04341663670234097
1994,Upper Secondary Level,3rd Quintile,Seldom,0.027351943984686444,328,11920,0.02731125909687882,0.02739262887249407
1994,Upper Secondary Level,3rd Quintile,Never,0.0036538238117449114,33,11920,0.0036387736872637915,0.003668873936226031
1994,Upper Secondary Level,4th Quintile,At least once per week,0.048715982140113544,546,11920,0.048662284896451184,0.0487696793837759
1994,Upper Secondary Level,4th Quintile,At least once per month,0.043138430812405724,486,11920,0.04308775299647885,0.0431891086283326
1994,Upper Secondary Level,4th Quintile,Seldom,0.03158053091299003,306,11920,0.03153690920850082,0.031624152617479244
1994,Upper Secondary Level,4th Quintile,Never,0.003327363760668141,32,11920,0.0033129993580134458,0.0033417281633228366
1994,Upper Secondary Level,5th Quintile,At least once per week,0.044443023107978874,471,11920,0.04439161977821119,0.04449442643774656
1994,Upper Secondary Level,5th Quintile,At least once per month,0.04593824710786628,450,11920,0.045886027138262196,0.045990467077470364
1994,Upper Secondary Level,5th Quintile,Seldom,0.02505394264469225,240,11920,0.02501495836671821,0.02509292692266629
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0028744494977557106,35,11920,0.0028610954346014635,0.002887803560909958
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004139855353591625,54,11920,0.004123839395584161,0.00415587131159909
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0035520832136290447,45,11920,0.003537243345920298,0.0035669230813377916
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0028782521777250864,33,11920,0.002864889309761628,0.0028916150456885447
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.003943792290498328,44,11920,0.0039281586506808765,0.00395942593031578
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0022784981703859383,31,11920,0.002266605204587439,0.0022903911361844376
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004291102539988044,54,11920,0.004274797877912711,0.0043074072020633765
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004166819414015899,45,11920,0.0041507515999404275,0.004182887228091371
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0046169511886675904,45,11920,0.0046000415657187965,0.004633860811616384
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004653478068467129,53,11920,0.004636501998781472,0.004670454138152785
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005306344237640993,56,11920,0.005288222345291767,0.005324466129990219
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004792697552552301,55,11920,0.004775470620106926,0.004809924484997676
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005796275150114339,60,11920,0.005777339799478409,0.00581521050075027
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.005428348897672971,43,11920,0.00541002098205317,0.005446676813292772
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00658998429943424,65,11920,0.006569802140632147,0.006610166458236332
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.009314718436985038,87,11920,0.009290756943515782,0.009338679930454294
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.004945578114624478,48,11920,0.004928079925269261,0.004963076303979696
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004341687787862107,38,11920,0.0043252877209918284,0.004358087854732385
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0030070669696771767,39,11920,0.0029934092324697716,0.003020724706884582
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0030089465259208244,44,11920,0.0029952845338987576,0.0030226085179428912
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0044506793754676855,58,11920,0.004434075643779787,0.004467283107155584
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006545724920389509,110,11920,0.006525610200983454,0.006565839639795563
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004110144436304597,78,11920,0.004094185815401934,0.0041261030572072605
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006104195860898315,90,11920,0.0060847670679255225,0.006123624653871108
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.00818099845397421,135,11920,0.008158529620296373,0.008203467287652049
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006608339652144716,111,11920,0.006588129592505732,0.006628549711783701
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009236080589478293,95,11920,0.009212219508748912,0.009259941670207675
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.012247482442642005,152,11920,0.012220047209990011,0.012274917675294
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006819320771769349,100,11920,0.006798792808924067,0.006839848734614631
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.021751631157985646,201,11920,0.02171524538183638,0.021788016934134912
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.024143294648368275,237,11920,0.02410500754995621,0.02418158174678034
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011820101153642097,133,11920,0.01179314302345751,0.011847059283826684
1996,Pre-primary Level,1st Quintile,At least once per week,0.002745056472039573,47,12163,0.0027320681897797443,0.0027580447542994014
1996,Pre-primary Level,2nd Quintile,At least once per week,0.0026791521445897956,50,12163,0.0026663202992972803,0.002691983989882311
1996,Pre-primary Level,3rd Quintile,At least once per week,0.0038794549220444526,51,12163,0.0038640232039432354,0.0038948866401456697
1996,Pre-primary Level,4th Quintile,At least once per week,0.0031984390468922123,42,12163,0.0031844223277415398,0.003212455766042885
1996,Pre-primary Level,5th Quintile,At least once per week,0.0038086267827351005,45,12163,0.0037933360402494644,0.0038239175252207367
1996,Primary Level,1st Quintile,At least once per week,0.005034218334897756,109,12163,0.005016649495471698,0.005051787174323814
1996,Primary Level,1st Quintile,At least once per month,0.0013022453332802565,39,12163,0.001293292996345836,0.001311197670214677
1996,Primary Level,2nd Quintile,At least once per week,0.002315046082740405,81,12163,0.002303115833713056,0.002326976331767754
1996,Primary Level,2nd Quintile,At least once per month,0.0011970170814676988,32,12163,0.0011884336080443378,0.0012056005548910598
1996,Primary Level,3rd Quintile,At least once per week,0.0013748569207164942,42,12163,0.0013656587179754832,0.0013840551234575052
1996,Primary Level,4th Quintile,At least once per week,0.0014303618110313547,38,12163,0.0014209800339556524,0.001439743588107057
1996,Lower Secondary Level,1st Quintile,At least once per week,0.02537583129488004,356,12163,0.02533679202335652,0.02541487056640356
1996,Lower Secondary Level,1st Quintile,At least once per month,0.018511901694619644,215,12163,0.018478440532969983,0.018545362856269305
1996,Lower Secondary Level,1st Quintile,Seldom,0.011856958592710503,121,12163,0.011830088476949503,0.011883828708471503
1996,Lower Secondary Level,1st Quintile,Never,0.003636696640593932,36,12163,0.003621753723836704,0.0036516395573511604
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.0179138868985642,277,12163,0.017880960617845696,0.017946813179282702
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.013723409402801793,164,12163,0.01369452899309883,0.013752289812504755
1996,Lower Secondary Level,2nd Quintile,Seldom,0.00995723247118326,106,12163,0.009932585175303453,0.009981879767063068
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.016319513628318797,230,12163,0.01628806124127845,0.016350966015359143
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.012245040305831421,137,12163,0.012217739359795513,0.01227234125186733
1996,Lower Secondary Level,3rd Quintile,Seldom,0.009147018628149371,87,12163,0.009123385708982803,0.00917065154731594
1996,Lower Secondary Level,4th Quintile,At least once per week,0.015102106559905914,202,12163,0.015071831337169625,0.015132381782642203
1996,Lower Secondary Level,4th Quintile,At least once per month,0.009442924562081996,111,12163,0.009418916008860667,0.009466933115303324
1996,Lower Secondary Level,4th Quintile,Seldom,0.007516101033212232,82,12163,0.007494660725347234,0.007537541341077231
1996,Lower Secondary Level,5th Quintile,At least once per week,0.008356244498027238,95,12163,0.008333647206547485,0.00837884178950699
1996,Lower Secondary Level,5th Quintile,At least once per month,0.007403455382462168,77,12163,0.007382175139175014,0.007424735625749321
1996,Lower Secondary Level,5th Quintile,Seldom,0.0031562346244169573,35,12163,0.0031423103951358916,0.003170158853698023
1996,Upper Secondary Level,1st Quintile,At least once per week,0.039898089269692336,484,12163,0.03984950365592943,0.03994667488345524
1996,Upper Secondary Level,1st Quintile,At least once per month,0.02986035732703404,388,12163,0.02981810626757713,0.029902608386490948
1996,Upper Secondary Level,1st Quintile,Seldom,0.02142919870384675,254,12163,0.021393250924272023,0.02146514648342148
1996,Upper Secondary Level,1st Quintile,Never,0.003035031053396219,43,12163,0.0030213759656175345,0.0030486861411749035
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.040651068672339044,550,12163,0.04060204596870748,0.04070009137597061
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.040613992746002,549,12163,0.040564991456272244,0.04066299403573175
1996,Upper Secondary Level,2nd Quintile,Seldom,0.02703809461881759,332,12163,0.026997831358631357,0.027078357879003822
1996,Upper Secondary Level,2nd Quintile,Never,0.00402735551485953,38,12163,0.004011633555585664,0.004043077474133396
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.04852172025188794,568,12163,0.04846838178707452,0.048575058716701355
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.04418849022957562,540,12163,0.044137473374016224,0.044239507085135014
1996,Upper Secondary Level,3rd Quintile,Seldom,0.023309388224292724,289,12163,0.02327193261020805,0.023346843838377398
1996,Upper Secondary Level,4th Quintile,At least once per week,0.048292004016354695,607,12163,0.04823878553827282,0.04834522249443657
1996,Upper Secondary Level,4th Quintile,At least once per month,0.04877053532722,544,12163,0.04871706727223965,0.048824003382200346
1996,Upper Secondary Level,4th Quintile,Seldom,0.02250394083004839,256,12163,0.022467122865624082,0.0225407587944727
1996,Upper Secondary Level,5th Quintile,At least once per week,0.04501756197527156,485,12163,0.04496609108790627,0.04506903286263685
1996,Upper Secondary Level,5th Quintile,At least once per month,0.043849644389298184,421,12163,0.04379881450620878,0.04390047427238759
1996,Upper Secondary Level,5th Quintile,Seldom,0.021394850724878466,197,12163,0.02135893113608939,0.02143077031366754
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.005530032153205271,57,12163,0.0055116230496005105,0.005548441256810032
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.004094312298071179,46,12163,0.004078460717708095,0.004110163878434263
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004354378913115059,44,12163,0.004338033779293038,0.00437072404693708
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0022761762815694943,33,12163,0.002264346380969108,0.0022880061821698807
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004857829893261127,60,12163,0.004840570056093918,0.004875089730428335
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0036256021431303777,38,12163,0.00361068195394978,0.0036405223323109754
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004183170940740687,46,12163,0.0041671489854974994,0.004199192895983874
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0025497143624475162,32,12163,0.002537195514280027,0.0025622332106150056
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.005197039705817745,69,12163,0.005179190474023046,0.005214888937612444
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0048830386229416645,56,12163,0.004865734279677615,0.004900342966205714
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006295167812908252,73,12163,0.006275533968986942,0.006314801656829562
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004877278107949347,52,12163,0.004859983924598274,0.00489457229130042
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006498835086588925,70,12163,0.006478888208832887,0.006518781964344963
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006863403612995773,83,12163,0.0068429086452189035,0.006883898580772642
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.003415512659591097,38,12163,0.003401029677669166,0.003429995641513028
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008259030694435175,81,12163,0.008236564131073553,0.008281497257796797
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006674993980261031,73,12163,0.006654780360077653,0.0066952076004444085
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.004105000795605866,39,12163,0.004089128623056298,0.004120872968155434
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006046969998629643,62,12163,0.006027724692864508,0.006066215304394777
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0031243106142061247,43,12163,0.0031104567609811294,0.00313816446743112
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.005470339897365657,69,12163,0.005452029869580969,0.005488649925150345
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006148484738647146,94,12163,0.00612907955401083,0.006167889923283462
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003172843245766255,65,12163,0.0031588825450744847,0.003186803946458025
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0072262169235900306,94,12163,0.007205191070543698,0.007247242776636363
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007615284361548124,123,12163,0.007593704131332406,0.007636864591763842
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005714479797696989,84,12163,0.005695767940871933,0.0057331916545220445
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.012354599009670729,135,12163,0.012327177723097951,0.012382020296243506
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.015260412685469222,200,12163,0.015229981644038168,0.015290843726900276
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005071270360014173,80,12163,0.005053637313807669,0.005088903406220677
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.024257441529545686,234,12163,0.024219250347700873,0.0242956327113905
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027391851933369092,304,12163,0.02735133350169359,0.027432370365044593
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011574621814835916,134,12163,0.011548069748387135,0.011601173881284697
1997,Pre-primary Level,1st Quintile,At least once per week,0.003431855100948375,57,11948,0.0034173673427523427,0.003446342859144407
1997,Pre-primary Level,2nd Quintile,At least once per week,0.00339907690225938,63,11948,0.0033846582603971787,0.0034134955441215815
1997,Pre-primary Level,3rd Quintile,At least once per week,0.003295619284837482,50,11948,0.0032814210315870508,0.003309817538087913
1997,Pre-primary Level,4th Quintile,At least once per week,0.002998705786106511,43,11948,0.0029851601935902273,0.0030122513786227947
1997,Pre-primary Level,5th Quintile,At least once per week,0.003668879189220493,43,11948,0.0036539012601158253,0.0036838571183251605
1997,Primary Level,1st Quintile,At least once per week,0.005308942714078225,105,11948,0.005290940275274262,0.005326945152882188
1997,Primary Level,1st Quintile,At least once per month,0.0021013789133257116,39,11948,0.0020900345895472744,0.0021127232371041488
1997,Primary Level,2nd Quintile,At least once per week,0.002481938659850156,79,11948,0.002469612178502441,0.0024942651411978705
1997,Primary Level,2nd Quintile,At least once per month,0.001853937045785309,42,11948,0.0018432802226678304,0.0018645938689027877
1997,Primary Level,3rd Quintile,At least once per week,0.001526038437790552,44,11948,0.0015163682629753617,0.0015357086126057424
1997,Primary Level,4th Quintile,At least once per week,0.001092454429762125,32,11948,0.0010842707706840238,0.0011006380888402263
1997,Lower Secondary Level,1st Quintile,At least once per week,0.026240029910980966,361,11948,0.026200430261792963,0.02627962956016897
1997,Lower Secondary Level,1st Quintile,At least once per month,0.017767433159170922,193,11948,0.0177347064206265,0.017800159897715346
1997,Lower Secondary Level,1st Quintile,Seldom,0.013358440973221876,121,11948,0.013330000238779258,0.013386881707664493
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.022590357099438317,329,11948,0.022553545636712698,0.022627168562163937
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.0145710843148278,166,11948,0.014541398990138354,0.014600769639517248
1997,Lower Secondary Level,2nd Quintile,Seldom,0.006703146903812351,78,11948,0.00668293244515408,0.006723361362470621
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.015546985535627353,200,11948,0.015516337417645092,0.015577633653609613
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.010329788964214026,128,11948,0.010304740898693003,0.010354837029735048
1997,Lower Secondary Level,3rd Quintile,Seldom,0.00802947153985867,81,11948,0.008007362184337485,0.008051580895379854
1997,Lower Secondary Level,4th Quintile,At least once per week,0.012626571011789281,185,11948,0.012598910090065198,0.012654231933513364
1997,Lower Secondary Level,4th Quintile,At least once per month,0.00851378556872506,98,11948,0.008491024748375505,0.008536546389074614
1997,Lower Secondary Level,4th Quintile,Seldom,0.007585860832650422,73,11948,0.007564366096222898,0.007607355569077947
1997,Lower Secondary Level,5th Quintile,At least once per week,0.008703337838121716,110,11948,0.008680327237229115,0.008726348439014318
1997,Lower Secondary Level,5th Quintile,At least once per month,0.006930219697235429,70,11948,0.006909668051673098,0.0069507713427977595
1997,Lower Secondary Level,5th Quintile,Seldom,0.004016979767667323,36,11948,0.004001310128119178,0.004032649407215469
1997,Upper Secondary Level,1st Quintile,At least once per week,0.03824284319863596,447,11948,0.038195332543749114,0.03829035385352281
1997,Upper Secondary Level,1st Quintile,At least once per month,0.02735487719041623,358,11948,0.0273144682178386,0.027395286162993863
1997,Upper Secondary Level,1st Quintile,Seldom,0.023760192667586544,250,11948,0.023722462698250103,0.023797922636922986
1997,Upper Secondary Level,1st Quintile,Never,0.003805390582599604,38,11948,0.0037901375945425734,0.0038206435706566347
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.041971270242257656,536,11948,0.041921594022447696,0.04202094646206762
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.04154833917276639,571,11948,0.0414989029639216,0.04159777538161118
1997,Upper Secondary Level,2nd Quintile,Seldom,0.024474588314380142,295,11948,0.024436309347490248,0.024512867281270036
1997,Upper Secondary Level,2nd Quintile,Never,0.003350149875652787,33,11948,0.0033358350310396653,0.0033644647202659087
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.049458471217787126,589,11948,0.04940475701815894,0.04951218541741531
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.042726061522698616,517,11948,0.04267596036451667,0.04277616268088056
1997,Upper Secondary Level,3rd Quintile,Seldom,0.02332465597494975,262,11948,0.023287265072042942,0.023362046877856556
1997,Upper Secondary Level,3rd Quintile,Never,0.003764687260941463,33,11948,0.003749515756970716,0.00377985876491221
1997,Upper Secondary Level,4th Quintile,At least once per week,0.055202675366743795,612,11948,0.05514609931874558,0.05525925141474201
1997,Upper Secondary Level,4th Quintile,At least once per month,0.04505835948933704,526,11948,0.04500697177272434,0.04510974720594974
1997,Upper Secondary Level,4th Quintile,Seldom,0.02084910064316116,231,11948,0.02081370484634332,0.020884496439978997
1997,Upper Secondary Level,5th Quintile,At least once per week,0.04748846038760847,526,11948,0.047435772306159245,0.047541148469057694
