year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Thuringa,Seldom,0.17273,36,173,0.11624,0.22922
1992,30-45 y.,Schleswig-Holstein,At least once per week,0.42597,31,31,0.24902,0.60292
1992,30-45 y.,Lower Saxony,At least once per week,0.38139,98,249,0.32094,0.44185
1992,30-45 y.,Lower Saxony,At least once per month,0.41690,109,249,0.35553,0.47826
1992,30-45 y.,Lower Saxony,Seldom,0.19094,42,249,0.14203,0.23986
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.44590,375,820,0.41186,0.47995
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.38386,314,820,0.35056,0.41717
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.15790,131,820,0.13293,0.18288
1992,30-45 y.,Hesse,At least once per week,0.40537,143,283,0.34806,0.46267
1992,30-45 y.,Hesse,At least once per month,0.37909,101,283,0.32246,0.43572
1992,30-45 y.,Hesse,Seldom,0.20635,39,283,0.15911,0.25358
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36093,78,182,0.29096,0.43090
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39052,73,182,0.31944,0.46159
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18332,31,182,0.12695,0.23968
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39749,249,512,0.35506,0.43992
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.44719,193,512,0.40408,0.49030
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.12868,70,512,0.09965,0.15772
1992,30-45 y.,Bavaria,At least once per week,0.41649,195,468,0.37177,0.46120
1992,30-45 y.,Bavaria,At least once per month,0.38243,192,468,0.33835,0.42651
1992,30-45 y.,Bavaria,Seldom,0.16844,81,468,0.13450,0.20239
1992,30-45 y.,Berlin,At least once per week,0.40375,73,199,0.33541,0.47209
1992,30-45 y.,Berlin,At least once per month,0.44584,94,199,0.37660,0.51507
1992,30-45 y.,Berlin,Seldom,0.13930,32,199,0.09107,0.18753
1992,30-45 y.,Brandenburg,At least once per month,0.45728,117,210,0.38974,0.52482
1992,30-45 y.,Brandenburg,Seldom,0.36649,93,210,0.30117,0.43182
1992,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.52798,76,127,0.44082,0.61515
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32930,51,127,0.24724,0.41136
1992,30-45 y.,Saxony,At least once per week,0.17674,66,401,0.13936,0.21412
1992,30-45 y.,Saxony,At least once per month,0.48279,199,401,0.43381,0.53176
1992,30-45 y.,Saxony,Seldom,0.30835,136,401,0.26309,0.35361
1992,30-45 y.,Saxony-Anhalt,At least once per week,0.15474,48,265,0.11111,0.19837
1992,30-45 y.,Saxony-Anhalt,At least once per month,0.42756,106,265,0.36788,0.48724
1992,30-45 y.,Saxony-Anhalt,Seldom,0.38799,111,265,0.32921,0.44677
1992,30-45 y.,Thuringa,At least once per week,0.17460,34,231,0.12554,0.22367
1992,30-45 y.,Thuringa,At least once per month,0.44373,111,231,0.37952,0.50794
1992,30-45 y.,Thuringa,Seldom,0.36493,86,231,0.30271,0.42715
1992,46-65 y.,Schleswig-Holstein,At least once per month,0.41492,36,36,0.25169,0.57816
1992,46-65 y.,Lower Saxony,At least once per week,0.26390,89,311,0.21483,0.31296
1992,46-65 y.,Lower Saxony,At least once per month,0.44251,149,311,0.38722,0.49780
1992,46-65 y.,Lower Saxony,Seldom,0.22952,73,311,0.18271,0.27634
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.27658,241,698,0.24338,0.30979
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.40951,281,698,0.37300,0.44601
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.28153,176,698,0.24814,0.31492
1992,46-65 y.,Hesse,At least once per week,0.28696,110,266,0.23250,0.34142
1992,46-65 y.,Hesse,At least once per month,0.40645,104,266,0.34731,0.46558
1992,46-65 y.,Hesse,Seldom,0.19983,52,266,0.15168,0.24797
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30763,69,185,0.24095,0.37432
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.43662,82,185,0.36496,0.50829
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20116,34,185,0.14323,0.25908
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.32418,218,504,0.28328,0.36509
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.40487,186,504,0.36197,0.44776
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.22675,100,504,0.19016,0.26334
1992,46-65 y.,Bavaria,At least once per week,0.33910,183,446,0.29512,0.38309
1992,46-65 y.,Bavaria,At least once per month,0.33077,142,446,0.28706,0.37449
1992,46-65 y.,Bavaria,Seldom,0.28193,121,446,0.24013,0.32374
1992,46-65 y.,Berlin,At least once per week,0.27959,57,190,0.21561,0.34358
1992,46-65 y.,Berlin,At least once per month,0.43589,88,190,0.36519,0.50659
1992,46-65 y.,Berlin,Seldom,0.23840,45,190,0.17765,0.29915
1992,46-65 y.,Brandenburg,At least once per month,0.47124,95,172,0.39642,0.54606
1992,46-65 y.,Brandenburg,Seldom,0.36580,77,172,0.29361,0.43799
1992,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41556,60,129,0.33019,0.50094
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.46629,69,129,0.37987,0.55272
1992,46-65 y.,Saxony,At least once per week,0.13161,46,357,0.09649,0.16672
1992,46-65 y.,Saxony,At least once per month,0.35626,135,357,0.30651,0.40600
1992,46-65 y.,Saxony,Seldom,0.46031,176,357,0.40854,0.51209
1992,46-65 y.,Saxony-Anhalt,At least once per month,0.42223,93,182,0.35027,0.49419
1992,46-65 y.,Saxony-Anhalt,Seldom,0.37518,89,182,0.30464,0.44572
1992,46-65 y.,Thuringa,At least once per week,0.20928,38,191,0.15143,0.26712
1992,46-65 y.,Thuringa,At least once per month,0.40537,77,191,0.33556,0.47518
1992,46-65 y.,Thuringa,Seldom,0.33211,76,191,0.26514,0.39908
1992,66 and older,Lower Saxony,At least once per week,0.39507,38,79,0.28657,0.50356
1992,66 and older,Lower Saxony,At least once per month,0.31008,41,79,0.20744,0.41273
1992,66 and older,North Rhine-Westphalia,At least once per week,0.32950,81,220,0.26725,0.39176
1992,66 and older,North Rhine-Westphalia,At least once per month,0.36473,87,220,0.30098,0.42848
1992,66 and older,North Rhine-Westphalia,Seldom,0.20011,52,220,0.14713,0.25310
1992,66 and older,Hesse,At least once per week,0.33893,37,75,0.23108,0.44678
1992,66 and older,Hesse,At least once per month,0.35039,38,75,0.24168,0.45909
1992,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33933,35,35,0.18018,0.49849
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.25890,44,141,0.18634,0.33146
1992,66 and older,Baden-Wuerttemberg,At least once per month,0.35651,56,141,0.27717,0.43585
1992,66 and older,Baden-Wuerttemberg,Seldom,0.22176,41,141,0.15295,0.29058
1992,66 and older,Bavaria,At least once per week,0.38851,80,181,0.31731,0.45972
1992,66 and older,Bavaria,At least once per month,0.24338,52,181,0.18069,0.30607
1992,66 and older,Bavaria,Seldom,0.26069,49,181,0.19655,0.32482
1992,66 and older,Saxony,At least once per month,0.34735,49,49,0.21265,0.48204
1992,66 and older,Saxony-Anhalt,Seldom,0.41416,39,39,0.25755,0.57078
1994,17-29 y.,Schleswig-Holstein,At least once per week,0.66564,40,40,0.51758,0.81371
1994,17-29 y.,Lower Saxony,At least once per week,0.62861,177,254,0.56907,0.68815
1994,17-29 y.,Lower Saxony,At least once per month,0.27970,77,254,0.22439,0.33501
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.68028,428,646,0.64429,0.71627
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.20170,139,646,0.17074,0.23267
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.10132,79,646,0.07803,0.12461
1994,17-29 y.,Hesse,At least once per week,0.66046,170,223,0.59817,0.72276
1994,17-29 y.,Hesse,At least once per month,0.24341,53,223,0.18695,0.29986
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.64641,96,132,0.56454,0.72828
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23299,36,132,0.16059,0.30538
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.71550,389,539,0.67738,0.75363
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21381,119,539,0.17917,0.24846
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.06115,31,539,0.04091,0.08140
1994,17-29 y.,Bavaria,At least once per week,0.67555,275,420,0.63072,0.72037
1994,17-29 y.,Bavaria,At least once per month,0.19094,102,420,0.15331,0.22858
1994,17-29 y.,Bavaria,Seldom,0.11616,43,420,0.08548,0.14684
1994,17-29 y.,Berlin,At least once per week,0.64527,84,84,0.54234,0.74820
1994,17-29 y.,Brandenburg,At least once per week,0.51335,64,118,0.42278,0.60392
1994,17-29 y.,Brandenburg,At least once per month,0.39030,54,118,0.30191,0.47869
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.43000,47,83,0.32284,0.53716
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.40485,36,83,0.29861,0.51110
1994,17-29 y.,Saxony,At least once per week,0.41525,102,209,0.34829,0.48222
1994,17-29 y.,Saxony,At least once per month,0.45703,107,209,0.38933,0.52473
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.54814,88,133,0.46324,0.63304
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.30362,45,133,0.22517,0.38206
1994,17-29 y.,Thuringa,At least once per week,0.40983,68,154,0.33190,0.48776
1994,17-29 y.,Thuringa,At least once per month,0.35092,55,154,0.27530,0.42654
1994,17-29 y.,Thuringa,Seldom,0.21852,31,154,0.15304,0.28400
1994,30-45 y.,Schleswig-Holstein,At least once per month,0.40650,34,34,0.23891,0.57409
1994,30-45 y.,Lower Saxony,At least once per week,0.32551,95,258,0.26822,0.38280
1994,30-45 y.,Lower Saxony,At least once per month,0.47586,120,258,0.41480,0.53692
1994,30-45 y.,Lower Saxony,Seldom,0.17227,43,258,0.12610,0.21843
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.40373,329,806,0.36984,0.43762
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.39549,324,806,0.36172,0.42927
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.18843,153,806,0.16142,0.21545
1994,30-45 y.,Hesse,At least once per week,0.44576,142,269,0.38625,0.50527
1994,30-45 y.,Hesse,At least once per month,0.39595,93,269,0.33740,0.45450
1994,30-45 y.,Hesse,Seldom,0.14332,34,269,0.10137,0.18527
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35271,79,206,0.28730,0.41812
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40960,82,206,0.34228,0.47692
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21394,45,206,0.15780,0.27008
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.40894,227,487,0.36523,0.45265
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37449,178,487,0.33146,0.41752
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.19962,82,487,0.16408,0.23515
1994,30-45 y.,Bavaria,At least once per week,0.39381,200,497,0.35081,0.43681
1994,30-45 y.,Bavaria,At least once per month,0.40237,203,497,0.35921,0.44552
1994,30-45 y.,Bavaria,Seldom,0.18459,94,497,0.15044,0.21873
1994,30-45 y.,Berlin,At least once per week,0.43691,69,180,0.36425,0.50957
1994,30-45 y.,Berlin,At least once per month,0.40183,76,180,0.33001,0.47366
1994,30-45 y.,Berlin,Seldom,0.14712,35,180,0.09523,0.19902
1994,30-45 y.,Brandenburg,At least once per month,0.44385,100,189,0.37283,0.51487
1994,30-45 y.,Brandenburg,Seldom,0.40632,89,189,0.33611,0.47653
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.56066,71,124,0.47294,0.64837
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30441,53,124,0.22309,0.38574
1994,30-45 y.,Saxony,At least once per week,0.16197,58,392,0.12545,0.19848
1994,30-45 y.,Saxony,At least once per month,0.51099,201,392,0.46144,0.56054
1994,30-45 y.,Saxony,Seldom,0.30910,133,392,0.26329,0.35491
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.16101,38,228,0.11320,0.20883
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.45495,106,228,0.39017,0.51973
1994,30-45 y.,Saxony-Anhalt,Seldom,0.34143,84,228,0.27974,0.40312
1994,30-45 y.,Thuringa,At least once per week,0.20494,42,231,0.15277,0.25711
1994,30-45 y.,Thuringa,At least once per month,0.46724,106,231,0.40276,0.53172
1994,30-45 y.,Thuringa,Seldom,0.31154,83,231,0.25169,0.37139
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.30155,31,66,0.18998,0.41312
1994,46-65 y.,Schleswig-Holstein,Seldom,0.40044,35,66,0.28132,0.51956
1994,46-65 y.,Lower Saxony,At least once per week,0.23113,78,292,0.18269,0.27956
1994,46-65 y.,Lower Saxony,At least once per month,0.46635,141,292,0.40903,0.52367
1994,46-65 y.,Lower Saxony,Seldom,0.25778,73,292,0.20752,0.30804
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.25924,212,681,0.22631,0.29218
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.38918,270,681,0.35253,0.42582
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.32910,199,681,0.29379,0.36442
1994,46-65 y.,Hesse,At least once per week,0.38137,118,273,0.32364,0.43909
1994,46-65 y.,Hesse,At least once per month,0.31446,91,273,0.25928,0.36964
1994,46-65 y.,Hesse,Seldom,0.24120,64,273,0.19035,0.29204
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29420,59,167,0.22488,0.36352
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42747,69,167,0.35221,0.50273
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22283,39,167,0.15953,0.28614
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.30169,200,491,0.26105,0.34233
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.40263,187,491,0.35921,0.44606
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.26040,104,491,0.22155,0.29926
1994,46-65 y.,Bavaria,At least once per week,0.31137,148,440,0.26805,0.35468
1994,46-65 y.,Bavaria,At least once per month,0.35683,169,440,0.31202,0.40165
1994,46-65 y.,Bavaria,Seldom,0.29817,123,440,0.25537,0.34096
1994,46-65 y.,Berlin,At least once per week,0.27379,58,181,0.20865,0.33893
1994,46-65 y.,Berlin,At least once per month,0.36832,65,181,0.29785,0.43878
1994,46-65 y.,Berlin,Seldom,0.31423,58,181,0.24642,0.38205
1994,46-65 y.,Brandenburg,At least once per month,0.35193,64,163,0.27839,0.42547
1994,46-65 y.,Brandenburg,Seldom,0.51386,99,163,0.43690,0.59083
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28743,41,117,0.20507,0.36979
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51116,76,117,0.42019,0.60213
1994,46-65 y.,Saxony,At least once per week,0.07372,31,343,0.04603,0.10142
1994,46-65 y.,Saxony,At least once per month,0.38530,144,343,0.33372,0.43688
1994,46-65 y.,Saxony,Seldom,0.48811,168,343,0.43513,0.54108
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.17176,35,204,0.11987,0.22364
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.34051,75,204,0.27532,0.40570
1994,46-65 y.,Saxony-Anhalt,Seldom,0.33500,94,204,0.27008,0.39993
1994,46-65 y.,Thuringa,At least once per week,0.17716,31,181,0.12138,0.23293
1994,46-65 y.,Thuringa,At least once per month,0.37494,73,181,0.30421,0.44566
1994,46-65 y.,Thuringa,Seldom,0.36120,77,181,0.29103,0.43138
1994,66 and older,Lower Saxony,At least once per month,0.37456,46,46,0.23314,0.51597
1994,66 and older,North Rhine-Westphalia,At least once per week,0.34638,89,251,0.28740,0.40537
1994,66 and older,North Rhine-Westphalia,At least once per month,0.36112,92,251,0.30157,0.42066
1994,66 and older,North Rhine-Westphalia,Seldom,0.24016,70,251,0.18721,0.29311
1994,66 and older,Hesse,At least once per week,0.35973,41,76,0.25111,0.46834
1994,66 and older,Hesse,At least once per month,0.28266,35,76,0.18075,0.38457
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30422,31,31,0.13958,0.46885
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.28311,54,166,0.21437,0.35185
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.27627,49,166,0.20804,0.34450
1994,66 and older,Baden-Wuerttemberg,Seldom,0.37478,63,166,0.30092,0.44864
1994,66 and older,Bavaria,At least once per week,0.34243,70,180,0.27291,0.41195
1994,66 and older,Bavaria,At least once per month,0.29125,60,180,0.22469,0.35781
1994,66 and older,Bavaria,Seldom,0.27342,50,180,0.20812,0.33871
1994,66 and older,Saxony,At least once per month,0.26570,39,87,0.17234,0.35905
1994,66 and older,Saxony,Seldom,0.33921,48,87,0.23915,0.43927
1996,17-29 y.,Schleswig-Holstein,At least once per week,0.56695,39,39,0.40941,0.72450
1996,17-29 y.,Lower Saxony,At least once per week,0.68982,173,227,0.62951,0.75013
1996,17-29 y.,Lower Saxony,At least once per month,0.22606,54,227,0.17152,0.28059
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.67268,423,631,0.63604,0.70932
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.24503,152,631,0.21144,0.27862
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.06715,56,631,0.04760,0.08669
1996,17-29 y.,Hesse,At least once per week,0.75949,150,189,0.69839,0.82058
1996,17-29 y.,Hesse,At least once per month,0.18282,39,189,0.12757,0.23807
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.69122,111,111,0.60489,0.77756
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.74970,341,439,0.70914,0.79027
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19786,98,439,0.16055,0.23517
1996,17-29 y.,Bavaria,At least once per week,0.74985,305,418,0.70828,0.79142
1996,17-29 y.,Bavaria,At least once per month,0.16158,81,418,0.12626,0.19691
1996,17-29 y.,Bavaria,Seldom,0.08714,32,418,0.06007,0.11421
1996,17-29 y.,Berlin,At least once per week,0.69080,83,83,0.59076,0.79083
1996,17-29 y.,Brandenburg,At least once per week,0.60050,82,126,0.51464,0.68637
1996,17-29 y.,Brandenburg,At least once per month,0.32370,44,126,0.24167,0.40572
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.68265,65,65,0.56862,0.79669
1996,17-29 y.,Saxony,At least once per week,0.54662,148,223,0.48114,0.61211
1996,17-29 y.,Saxony,At least once per month,0.34430,75,223,0.28179,0.40680
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.55912,97,135,0.47505,0.64318
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.29610,38,135,0.21880,0.37340
1996,17-29 y.,Thuringa,At least once per week,0.56655,81,129,0.48070,0.65240
1996,17-29 y.,Thuringa,At least once per month,0.29271,48,129,0.21389,0.37154
1996,30-45 y.,Schleswig-Holstein,At least once per week,0.45647,31,66,0.33537,0.57756
1996,30-45 y.,Schleswig-Holstein,At least once per month,0.31698,35,66,0.20386,0.43009
1996,30-45 y.,Lower Saxony,At least once per week,0.36540,149,355,0.31523,0.41556
1996,30-45 y.,Lower Saxony,At least once per month,0.41755,140,355,0.36617,0.46892
1996,30-45 y.,Lower Saxony,Seldom,0.20649,66,355,0.16432,0.24865
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.46822,403,867,0.43498,0.50145
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.36951,325,867,0.33736,0.40166
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.15612,139,867,0.13194,0.18029
1996,30-45 y.,Hesse,At least once per week,0.47929,164,302,0.42285,0.53573
1996,30-45 y.,Hesse,At least once per month,0.35417,96,302,0.30014,0.40820
1996,30-45 y.,Hesse,Seldom,0.15993,42,302,0.11852,0.20134
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49739,127,251,0.43541,0.55937
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32247,92,251,0.26453,0.38041
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13789,32,251,0.09515,0.18063
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43495,284,558,0.39378,0.47612
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37253,195,558,0.33238,0.41268
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.17841,79,558,0.14662,0.21021
1996,30-45 y.,Bavaria,At least once per week,0.44430,232,564,0.40326,0.48535
1996,30-45 y.,Bavaria,At least once per month,0.37822,245,564,0.33817,0.41828
1996,30-45 y.,Bavaria,Seldom,0.17005,87,564,0.13902,0.20108
1996,30-45 y.,Berlin,At least once per week,0.51611,84,154,0.43693,0.59530
1996,30-45 y.,Berlin,At least once per month,0.35547,70,154,0.27962,0.43131
1996,30-45 y.,Brandenburg,At least once per week,0.25437,47,209,0.19518,0.31355
1996,30-45 y.,Brandenburg,At least once per month,0.40576,90,209,0.33903,0.47250
1996,30-45 y.,Brandenburg,Seldom,0.33170,72,209,0.26771,0.39568
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.25649,32,95,0.16821,0.34477
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.48900,63,95,0.38795,0.59006
1996,30-45 y.,Saxony,At least once per week,0.19541,66,364,0.15462,0.23620
1996,30-45 y.,Saxony,At least once per month,0.51190,190,364,0.46048,0.56332
1996,30-45 y.,Saxony,Seldom,0.27210,108,364,0.22632,0.31789
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.22741,47,212,0.17085,0.28397
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.49382,105,212,0.42636,0.56128
1996,30-45 y.,Saxony-Anhalt,Seldom,0.26935,60,212,0.20949,0.32921
1996,30-45 y.,Thuringa,At least once per week,0.21994,49,237,0.16710,0.27279
1996,30-45 y.,Thuringa,At least once per month,0.54050,119,237,0.47692,0.60409
1996,30-45 y.,Thuringa,Seldom,0.23463,69,237,0.18056,0.28870
1996,46-65 y.,Schleswig-Holstein,At least once per month,0.39101,35,35,0.22699,0.55504
1996,46-65 y.,Lower Saxony,At least once per week,0.32736,106,304,0.27452,0.38020
1996,46-65 y.,Lower Saxony,At least once per month,0.37601,124,304,0.32147,0.43055
1996,46-65 y.,Lower Saxony,Seldom,0.26051,74,304,0.21109,0.30993
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.34332,287,729,0.30883,0.37781
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.40881,292,729,0.37310,0.44453
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.21221,150,729,0.18251,0.24191
1996,46-65 y.,Hesse,At least once per week,0.39197,128,256,0.33205,0.45190
1996,46-65 y.,Hesse,At least once per month,0.29433,72,256,0.23839,0.35026
1996,46-65 y.,Hesse,Seldom,0.23776,56,256,0.18551,0.29001
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42826,81,177,0.35516,0.50137
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37652,60,177,0.30494,0.44811
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16962,36,177,0.11418,0.22507
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34816,212,465,0.30482,0.39151
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42823,176,465,0.38320,0.47325
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.19483,77,465,0.15879,0.23087
1996,46-65 y.,Bavaria,At least once per week,0.29595,167,462,0.25428,0.33761
1996,46-65 y.,Bavaria,At least once per month,0.42417,194,462,0.37905,0.46928
1996,46-65 y.,Bavaria,Seldom,0.25700,101,462,0.21711,0.29689
1996,46-65 y.,Berlin,At least once per week,0.31190,55,172,0.24247,0.38134
1996,46-65 y.,Berlin,At least once per month,0.46373,78,172,0.38898,0.53847
1996,46-65 y.,Berlin,Seldom,0.21042,39,172,0.14932,0.27151
1996,46-65 y.,Brandenburg,At least once per month,0.46035,91,169,0.38498,0.53572
1996,46-65 y.,Brandenburg,Seldom,0.40132,78,169,0.32720,0.47544
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.38047,56,114,0.29096,0.46999
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35934,58,114,0.27088,0.44781
1996,46-65 y.,Saxony,At least once per week,0.13848,45,344,0.10192,0.17503
1996,46-65 y.,Saxony,At least once per month,0.45492,167,344,0.40222,0.50762
1996,46-65 y.,Saxony,Seldom,0.38775,132,344,0.33619,0.43932
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.14574,36,219,0.09890,0.19258
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.40788,91,219,0.34264,0.47311
1996,46-65 y.,Saxony-Anhalt,Seldom,0.37572,92,219,0.31143,0.44001
1996,46-65 y.,Thuringa,At least once per week,0.18230,34,186,0.12667,0.23794
1996,46-65 y.,Thuringa,At least once per month,0.38666,80,186,0.31648,0.45684
1996,46-65 y.,Thuringa,Seldom,0.38634,72,186,0.31618,0.45651
1996,66 and older,Lower Saxony,At least once per week,0.28996,32,108,0.20399,0.37594
1996,66 and older,Lower Saxony,At least once per month,0.26175,36,108,0.17845,0.34504
1996,66 and older,Lower Saxony,Seldom,0.34838,40,108,0.25810,0.43866
1996,66 and older,North Rhine-Westphalia,At least once per week,0.38516,106,260,0.32590,0.44443
1996,66 and older,North Rhine-Westphalia,At least once per month,0.39016,105,260,0.33076,0.44957
1996,66 and older,North Rhine-Westphalia,Seldom,0.18073,49,260,0.13386,0.22759
1996,66 and older,Hesse,At least once per week,0.40437,49,81,0.29682,0.51191
1996,66 and older,Hesse,At least once per month,0.24346,32,81,0.14942,0.33751
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.40058,39,74,0.28817,0.51299
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.36209,35,74,0.25184,0.47234
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.28709,70,195,0.22342,0.35075
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.40784,73,195,0.33869,0.47699
1996,66 and older,Baden-Wuerttemberg,Seldom,0.27498,52,195,0.21215,0.33781
1996,66 and older,Bavaria,At least once per week,0.34826,75,181,0.27866,0.41786
1996,66 and older,Bavaria,At least once per month,0.35500,70,181,0.28509,0.42491
1996,66 and older,Bavaria,Seldom,0.19265,36,181,0.13504,0.25027
1996,66 and older,Berlin,At least once per month,0.42883,31,31,0.25173,0.60593
1996,66 and older,Saxony,At least once per week,0.32756,39,127,0.24561,0.40950
1996,66 and older,Saxony,At least once per month,0.28164,44,127,0.20310,0.36018
1996,66 and older,Saxony,Seldom,0.29717,44,127,0.21737,0.37697
1997,17-29 y.,Schleswig-Holstein,At least once per week,0.50459,33,33,0.33135,0.67782
1997,17-29 y.,Lower Saxony,At least once per week,0.68884,162,223,0.62794,0.74974
1997,17-29 y.,Lower Saxony,At least once per month,0.24094,61,223,0.18469,0.29720
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.65282,404,597,0.61460,0.69104
