year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Lower Saxony,At least once per week,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,,Lower Saxony,Seldom,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,,Lower Saxony,Never,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,,Bremen,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,,Bremen,At least once per month,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,,Bremen,Seldom,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,,Bremen,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1992,,North Rhine-Westphalia,At least once per month,0.35802469135802467,17350,0.3508908740416461,0.36515850867440325
1992,,North Rhine-Westphalia,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,North Rhine-Westphalia,Seldom,0.2139917695473251,17350,0.20788912024035713,0.22009441885429307
1992,,North Rhine-Westphalia,Never,0.09465020576131687,17350,0.09029433168158373,0.09900607984105002
1992,,Hesse,At least once per month,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,,Hesse,At least once per week,0.3425925925925926,17350,0.3355308381358334,0.34965434704935183
1992,,Hesse,Never,0.1574074074074074,17350,0.151988300320865,0.16282651449394983
1992,,Hesse,Seldom,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,,"Rhineland-Palatinate, Saarland",At least once per week,0.36082474226804123,17350,0.3536787183667771,0.36797076616930535
1992,,"Rhineland-Palatinate, Saarland",At least once per month,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,,"Rhineland-Palatinate, Saarland",Never,0.18556701030927836,17350,0.1797822629603408,0.1913517576582159
1992,,"Rhineland-Palatinate, Saarland",Seldom,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,,Baden-Wuerttemberg,At least once per month,0.345679012345679,17350,0.3386021904882665,0.3527558342030915
1992,,Baden-Wuerttemberg,At least once per week,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,,Baden-Wuerttemberg,Seldom,0.25308641975308643,17350,0.2466168420883344,0.25955599741783847
1992,,Baden-Wuerttemberg,Never,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,,Bavaria,At least once per week,0.41237113402061853,17350,0.40504622860696526,0.4196960394342718
1992,,Bavaria,At least once per month,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,,Bavaria,Seldom,0.25257731958762886,17350,0.24611204993645275,0.25904258923880497
1992,,Bavaria,Never,0.06701030927835051,17350,0.06328968714355847,0.07073093141314256
1992,,Berlin,At least once per month,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,,Berlin,At least once per week,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,,Berlin,Seldom,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,,Berlin,Never,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,,Brandenburg,Seldom,0.43548387096774194,17350,0.4281060086468405,0.44286173328864337
1992,,Brandenburg,At least once per month,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,,Brandenburg,At least once per week,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,,Brandenburg,Never,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,,Mecklenburg-Western Pomerania,Seldom,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,,Mecklenburg-Western Pomerania,At least once per month,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,,Mecklenburg-Western Pomerania,At least once per week,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,,Saxony,At least once per month,0.3951612903225806,17350,0.3878866199693844,0.40243596067577686
1992,,Saxony,At least once per week,0.23387096774193547,17350,0.2275723471565321,0.24016958832733884
1992,,Saxony,Never,0.18548387096774194,17350,0.17970012444332262,0.19126761749216126
1992,,Saxony,Seldom,0.18548387096774194,17350,0.17970012444332262,0.19126761749216126
1992,,Saxony-Anhalt,Seldom,0.4431818181818182,17350,0.43578995358102773,0.4505736827826086
1992,,Saxony-Anhalt,At least once per month,0.2840909090909091,17350,0.27738026912967173,0.2908015490521465
1992,,Saxony-Anhalt,At least once per week,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,,Saxony-Anhalt,Never,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,,Thuringa,At least once per month,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,,Thuringa,Seldom,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,,Thuringa,At least once per week,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,,Thuringa,Never,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1994,30-45 y.,Schleswig-Holstein,At least once per week,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,30-45 y.,Schleswig-Holstein,At least once per month,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,30-45 y.,Schleswig-Holstein,Seldom,0.1323529411764706,16642,0.12720431144383632,0.13750157090910486
1994,30-45 y.,Schleswig-Holstein,Never,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,30-45 y.,Hamburg,At least once per week,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,30-45 y.,Hamburg,At least once per month,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,30-45 y.,Hamburg,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Lower Saxony,At least once per week,0.6321428571428571,16642,0.6248162901224327,0.6394694241632816
1994,30-45 y.,Lower Saxony,At least once per month,0.275,16642,0.268215955895151,0.28178404410484903
1994,30-45 y.,Lower Saxony,Seldom,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,30-45 y.,Lower Saxony,Never,0.007142857142857143,16642,0.005863379572509591,0.008422334713204693
1994,30-45 y.,Bremen,At least once per week,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,30-45 y.,Bremen,At least once per month,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,Bremen,Seldom,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,30-45 y.,Bremen,Never,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.6504559270516718,16642,0.6432113469042896,0.6577005071990539
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.21124620060790272,16642,0.20504439002253058,0.21744801119327486
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.12006079027355623,16642,0.11512245869910064,0.12499912184801183
1994,30-45 y.,North Rhine-Westphalia,Never,0.0182370820668693,16642,0.016204096474062783,0.020270067659675817
1994,30-45 y.,Hesse,At least once per week,0.6938775510204082,16642,0.6868752251067608,0.7008798769340555
1994,30-45 y.,Hesse,At least once per month,0.2163265306122449,16642,0.21007083257271458,0.22258222865177524
1994,30-45 y.,Hesse,Seldom,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,30-45 y.,Hesse,Never,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6442953020134228,16642,0.6370218497068605,0.6515687543199851
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24161073825503357,16642,0.2351070829391187,0.24811439357094844
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10738255033557047,16642,0.10267870692355763,0.11208639374758331
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.7177121771217713,16642,0.71087346153999,0.7245508927035526
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21955719557195572,16642,0.2132679624874085,0.22584642865650292
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.05719557195571956,16642,0.05366743591251839,0.06072370799892073
1994,30-45 y.,Baden-Wuerttemberg,Never,0.005535055350553505,16642,0.004407834441655186,0.006662276259451825
1994,30-45 y.,Bavaria,At least once per week,0.6501182033096927,16642,0.6428720060948692,0.6573644005245163
1994,30-45 y.,Bavaria,At least once per month,0.24113475177304963,16642,0.23463546728776638,0.24763403625833288
1994,30-45 y.,Bavaria,Seldom,0.1016548463356974,16642,0.09706351144498032,0.10624618122641447
1994,30-45 y.,Bavaria,Never,0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,30-45 y.,Berlin,At least once per week,0.6511627906976745,16642,0.6439216080481491,0.6584039733471998
1994,30-45 y.,Berlin,At least once per month,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,30-45 y.,Berlin,Seldom,0.10077519379844961,16642,0.0962015296237641,0.10534885797313512
1994,30-45 y.,Berlin,Never,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,30-45 y.,Brandenburg,At least once per week,0.47761194029850745,16642,0.47002288842883416,0.48520099216818074
1994,30-45 y.,Brandenburg,At least once per month,0.40298507462686567,16642,0.39553277363135336,0.410437375622378
1994,30-45 y.,Brandenburg,Seldom,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,30-45 y.,Brandenburg,Never,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.4845360824742268,16642,0.47694304559243816,0.49212911935601544
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.3711340206185567,16642,0.3637939921196355,0.37847404911747795
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.13402061855670103,16642,0.12884463488724088,0.13919660222616118
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,30-45 y.,Saxony,At least once per month,0.4476987447698745,16642,0.4401437482953215,0.45525374124442747
1994,30-45 y.,Saxony,At least once per week,0.42677824267782427,16642,0.4192634711535414,0.43429301420210714
1994,30-45 y.,Saxony,Seldom,0.10460251046025104,16642,0.09995273155826939,0.10925228936223269
1994,30-45 y.,Saxony,Never,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.546583850931677,16642,0.5390202222050827,0.5541474796582714
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.2795031055900621,16642,0.2726850162448192,0.28632119493530495
1994,30-45 y.,Saxony-Anhalt,Seldom,0.16770186335403728,16642,0.16202561070290147,0.17337811600517308
1994,30-45 y.,Saxony-Anhalt,Never,0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1994,30-45 y.,Thuringa,At least once per week,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,30-45 y.,Thuringa,At least once per month,0.3525641025641026,16642,0.34530520369593853,0.35982300143226664
1994,30-45 y.,Thuringa,Seldom,0.1987179487179487,16642,0.192655269811692,0.2047806276242054
1994,30-45 y.,Thuringa,Never,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.38636363636363635,16642,0.3789657615352865,0.3937615111919862
1994,46-65 y.,Schleswig-Holstein,At least once per week,0.32954545454545453,16642,0.32240385251667386,0.3366870565742352
1994,46-65 y.,Schleswig-Holstein,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,Schleswig-Holstein,Never,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,46-65 y.,Hamburg,At least once per week,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,46-65 y.,Hamburg,At least once per month,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,46-65 y.,Hamburg,Seldom,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,46-65 y.,Lower Saxony,At least once per month,0.4580152671755725,16642,0.45044542514865404,0.46558510920249097
1994,46-65 y.,Lower Saxony,At least once per week,0.36259541984732824,16642,0.3552912298864487,0.3698996098082078
1994,46-65 y.,Lower Saxony,Seldom,0.16412213740458015,16642,0.15849473066448438,0.1697495441446759
1994,46-65 y.,Lower Saxony,Never,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,46-65 y.,Bremen,At least once per week,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,46-65 y.,Bremen,At least once per month,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,46-65 y.,Bremen,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Bremen,Never,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.403680981595092,16642,0.3962265971411819,0.41113536604900214
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.39754601226993863,16642,0.3901105332090182,0.4049814913308591
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.18773006134969325,16642,0.1817971150986224,0.1936630076007641
1994,46-65 y.,North Rhine-Westphalia,Never,0.011042944785276074,16642,0.009455186164605344,0.012630703405946804
1994,46-65 y.,Hesse,At least once per week,0.5201465201465202,16642,0.5125560183830951,0.5277370219099453
1994,46-65 y.,Hesse,At least once per month,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,46-65 y.,Hesse,Seldom,0.12454212454212454,16642,0.11952529812691445,0.12955895095733463
1994,46-65 y.,Hesse,Never,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3904761904761905,16642,0.3830640109631909,0.39788836998919
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3761904761904762,16642,0.36883038472814317,0.3835505676528092
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.454,16642,0.44643554645191924,0.4615644535480808
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.356,16642,0.3487251968665996,0.3632748031334004
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.164,16642,0.15837427660168432,0.1696257233983157
1994,46-65 y.,Baden-Wuerttemberg,Never,0.026,16642,0.023582205056681987,0.02841779494331801
1994,46-65 y.,Bavaria,At least once per month,0.40039447731755423,16642,0.3929500693725921,0.4078388852625164
1994,46-65 y.,Bavaria,At least once per week,0.39447731755424065,16642,0.3870517519609307,0.40190288314755057
1994,46-65 y.,Bavaria,Seldom,0.1854043392504931,16642,0.17949982322294517,0.19130885527804103
1994,46-65 y.,Bavaria,Never,0.01972386587771203,16642,0.01761123536723462,0.021836496388189443
1994,46-65 y.,Berlin,At least once per month,0.41081081081081083,16642,0.403335975487754,0.41828564613386765
1994,46-65 y.,Berlin,At least once per week,0.372972972972973,16642,0.3656255486080652,0.3803203973378808
1994,46-65 y.,Berlin,Seldom,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,46-65 y.,Berlin,Never,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,46-65 y.,Brandenburg,At least once per month,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,46-65 y.,Brandenburg,Seldom,0.41203703703703703,16642,0.40455884824244365,0.4195152258316304
1994,46-65 y.,Brandenburg,At least once per week,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,46-65 y.,Brandenburg,Never,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4896551724137931,16642,0.4820601275336753,0.4972502172939109
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,46-65 y.,Saxony,At least once per month,0.5037593984962406,16642,0.49616294225134966,0.5113558547411315
1994,46-65 y.,Saxony,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Saxony,At least once per week,0.14536340852130325,16642,0.14000825897752134,0.15071855806508516
1994,46-65 y.,Saxony,Never,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.4472573839662447,16642,0.43970309580793765,0.45481167212455176
1994,46-65 y.,Saxony-Anhalt,Seldom,0.35443037974683544,16642,0.34716279131516686,0.361697968178504
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.16033755274261605,16642,0.15476282961121118,0.1659122758740209
1994,46-65 y.,Saxony-Anhalt,Never,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,46-65 y.,Thuringa,At least once per month,0.4491525423728814,16642,0.44159525532450306,0.4567098294212597
1994,46-65 y.,Thuringa,Seldom,0.3516949152542373,16642,0.3444401047833613,0.3589497257251133
1994,46-65 y.,Thuringa,At least once per week,0.17796610169491525,16642,0.17215488835147044,0.18377731503836006
1994,46-65 y.,Thuringa,Never,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,66 and older,Schleswig-Holstein,Seldom,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,66 and older,Schleswig-Holstein,At least once per month,0.32978723404255317,16642,0.3226443009757934,0.33693016710931295
1994,66 and older,Schleswig-Holstein,At least once per week,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,66 and older,Schleswig-Holstein,Never,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,66 and older,Hamburg,At least once per month,0.39473684210526316,16642,0.3873104262708241,0.4021632579397022
1994,66 and older,Hamburg,At least once per week,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,66 and older,Hamburg,Seldom,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,66 and older,Hamburg,Never,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,66 and older,Lower Saxony,At least once per month,0.46688741721854304,16642,0.4593074231828899,0.47446741125419617
1994,66 and older,Lower Saxony,At least once per week,0.2582781456953642,16642,0.2516282064114221,0.26492808497930637
1994,66 and older,Lower Saxony,Seldom,0.24172185430463577,16642,0.2352171802262018,0.24822652838306974
1994,66 and older,Lower Saxony,Never,0.033112582781456956,16642,0.030394029837754754,0.035831135725159155
1994,66 and older,Bremen,At least once per month,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,66 and older,Bremen,Seldom,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,66 and older,Bremen,At least once per week,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,66 and older,Bremen,Never,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,North Rhine-Westphalia,At least once per month,0.38737446197991393,16642,0.37997301974487335,0.3947759042149545
1994,66 and older,North Rhine-Westphalia,At least once per week,0.30416068866571017,16642,0.2971709758209445,0.31115040151047585
1994,66 and older,North Rhine-Westphalia,Seldom,0.2855093256814921,16642,0.27864715139702145,0.2923714999659628
1994,66 and older,North Rhine-Westphalia,Never,0.02295552367288379,16642,0.020680142911753113,0.025230904434014465
1994,66 and older,Hesse,At least once per week,0.4083044982698962,16642,0.40083666645343663,0.4157723300863557
1994,66 and older,Hesse,At least once per month,0.314878892733564,16642,0.3078220772648635,0.3219357082022645
1994,66 and older,Hesse,Seldom,0.22145328719723184,16642,0.21514463309901868,0.227761941295445
1994,66 and older,Hesse,Never,0.05536332179930796,16642,0.05188878604887451,0.05883785754974141
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3942857142857143,16642,0.38686077781940953,0.40171065075201906
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33714285714285713,16642,0.3299604459596263,0.34432526832608795
1994,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22285714285714286,16642,0.21653423254556037,0.22918005316872536
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.045714285714285714,16642,0.04254093192721726,0.04888763950135417
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.37103174603174605,16642,0.3636921321998144,0.3783713598636777
1994,66 and older,Baden-Wuerttemberg,Seldom,0.20634920634920634,16642,0.20020070261142556,0.21249771008698712
1994,66 and older,Baden-Wuerttemberg,Never,0.025793650793650792,16642,0.023385214305047752,0.028202087282253832
1994,66 and older,Bavaria,At least once per month,0.37555555555555553,16642,0.3681979362841213,0.3829131748269898
1994,66 and older,Bavaria,At least once per week,0.3288888888888889,16642,0.3217509121570783,0.3360268656206995
1994,66 and older,Bavaria,Seldom,0.2733333333333333,16642,0.2665621085570398,0.2801045581096268
1994,66 and older,Bavaria,Never,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,66 and older,Berlin,At least once per month,0.3532608695652174,16642,0.34599871231654716,0.36052302681388765
1994,66 and older,Berlin,At least once per week,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,66 and older,Berlin,Seldom,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,66 and older,Berlin,Never,0.016304347826086956,16642,0.014380213424973464,0.01822848222720045
1994,66 and older,Brandenburg,Seldom,0.5351351351351351,16642,0.5275572432116967,0.5427130270585735
1994,66 and older,Brandenburg,At least once per month,0.34594594594594597,16642,0.33871884274658753,0.3531730491453044
1994,66 and older,Brandenburg,At least once per week,0.08648648648648649,16642,0.08221592550504743,0.09075704746792555
1994,66 and older,Brandenburg,Never,0.032432432432432434,16642,0.029740998491981897,0.03512386637288297
1994,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.29285714285714287,16642,0.2859430564536926,0.29977122926059313
1994,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,66 and older,Mecklenburg-Western Pomerania,Never,0.05,16642,0.046688687890567945,0.05331131210943206
1994,66 and older,Saxony,Seldom,0.4745762711864407,16642,0.4669894270251365,0.48216311534774486
1994,66 and older,Saxony,At least once per month,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,66 and older,Saxony,At least once per week,0.08757062146892655,16642,0.08327592813052054,0.09186531480733257
1994,66 and older,Saxony,Never,0.031073446327683617,16642,0.02843715468374746,0.033709737971619774
1994,66 and older,Saxony-Anhalt,Seldom,0.4069264069264069,16642,0.39946251155246826,0.41439030230034557
1994,66 and older,Saxony-Anhalt,At least once per month,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,66 and older,Saxony-Anhalt,At least once per week,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,66 and older,Saxony-Anhalt,Never,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,66 and older,Thuringa,Seldom,0.39690721649484534,16642,0.38947377588317744,0.40434065710651323
1994,66 and older,Thuringa,At least once per month,0.37628865979381443,16642,0.36892818723674214,0.3836491323508867
1994,66 and older,Thuringa,At least once per week,0.15979381443298968,16642,0.15422675020683255,0.1653608786591468
1994,66 and older,Thuringa,Never,0.06701030927835051,16642,0.0632113683007165,0.07080925025598453
1994,,Schleswig-Holstein,At least once per month,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,,Schleswig-Holstein,Seldom,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,,Schleswig-Holstein,At least once per week,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,,Schleswig-Holstein,Never,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,,Hamburg,At least once per month,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,,Hamburg,At least once per week,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,,Hamburg,Seldom,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,,Hamburg,Never,0.125,16642,0.11997527445098466,0.13002472554901534
1994,,Lower Saxony,At least once per month,0.39316239316239315,16642,0.385741169152611,0.40058361717217533
1994,,Lower Saxony,Seldom,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,,Lower Saxony,At least once per week,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,,Lower Saxony,Never,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,,Bremen,Seldom,0.36,16642,0.3527071958624656,0.3672928041375344
1994,,Bremen,At least once per month,0.32,16642,0.312912668315918,0.327087331684082
1994,,Bremen,At least once per week,0.28,16642,0.27317820638212476,0.2868217936178753
1994,,Bremen,Never,0.04,16642,0.037022725178163796,0.042977274821836206
1994,,North Rhine-Westphalia,At least once per month,0.3420074349442379,16642,0.33479998592145427,0.34921488396702155
1994,,North Rhine-Westphalia,At least once per week,0.3308550185873606,16642,0.32370623272230414,0.33800380445241707
1994,,North Rhine-Westphalia,Seldom,0.26022304832713755,16642,0.2535568751662467,0.2668892214880284
1994,,North Rhine-Westphalia,Never,0.06691449814126393,16642,0.06311807907519296,0.07071091720733491
1994,,Hesse,At least once per week,0.3761467889908257,16642,0.3687868672017103,0.38350671077994114
1994,,Hesse,At least once per month,0.3211009174311927,16642,0.314007154074143,0.3281946807882424
1994,,Hesse,Never,0.1559633027522936,16642,0.15045084608012582,0.16147575942446135
1994,,Hesse,Seldom,0.14678899082568808,16642,0.14141213637838637,0.1521658452729898
1994,,"Rhineland-Palatinate, Saarland",At least once per week,0.3263157894736842,16642,0.3191921728101643,0.33343940613720413
1994,,"Rhineland-Palatinate, Saarland",Seldom,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,,"Rhineland-Palatinate, Saarland",At least once per month,0.28421052631578947,16642,0.2773577580537391,0.29106329457783986
1994,,"Rhineland-Palatinate, Saarland",Never,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,,Baden-Wuerttemberg,Seldom,0.3539325842696629,16642,0.34666730178239125,0.36119786675693455
1994,,Baden-Wuerttemberg,At least once per week,0.30337078651685395,16642,0.2963861946693663,0.3103553783643416
1994,,Baden-Wuerttemberg,At least once per month,0.2752808988764045,16642,0.26849470589966024,0.28206709185314877
1994,,Baden-Wuerttemberg,Never,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,,Bavaria,At least once per week,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,,Bavaria,At least once per month,0.30612244897959184,16642,0.2991201230659445,0.3131247748932392
1994,,Bavaria,Seldom,0.25510204081632654,16642,0.2484789810942856,0.26172510053836745
1994,,Bavaria,Never,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,,Berlin,Seldom,0.34,16642,0.33280278065151564,0.3471972193484844
1994,,Berlin,At least once per month,0.3,16642,0.2930375360440128,0.3069624639559872
1994,,Berlin,At least once per week,0.28,16642,0.27317820638212476,0.2868217936178753
1994,,Berlin,Never,0.08,16642,0.07587814965307838,0.08412185034692163
1994,,Brandenburg,Seldom,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,,Brandenburg,At least once per month,0.2898550724637681,16642,0.2829619299162542,0.29674821501128207
1994,,Brandenburg,Never,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,,Brandenburg,At least once per week,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,,Mecklenburg-Western Pomerania,At least once per month,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
