year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,48,11738,1.00000,1.00000
1992,17-29 y.,Saxony,At least once per week,0.41949,107,11738,0.41838,0.42060
1992,17-29 y.,Saxony,At least once per month,0.40207,93,11738,0.40097,0.40317
1992,17-29 y.,Saxony,Seldom,0.17844,40,11738,0.17758,0.17930
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.54672,92,11738,0.54528,0.54816
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.45328,68,11738,0.45184,0.45472
1992,17-29 y.,Thuringa,At least once per week,0.45536,81,11738,0.45401,0.45671
1992,17-29 y.,Thuringa,At least once per month,0.37113,56,11738,0.36982,0.37244
1992,17-29 y.,Thuringa,Seldom,0.17351,36,11738,0.17248,0.17454
1992,30-45 y.,Schleswig-Holstein,At least once per week,1.00000,31,11738,1.00000,1.00000
1992,30-45 y.,Lower Saxony,At least once per week,0.38575,98,11738,0.38496,0.38654
1992,30-45 y.,Lower Saxony,At least once per month,0.42133,109,11738,0.42053,0.42214
1992,30-45 y.,Lower Saxony,Seldom,0.19292,42,11738,0.19227,0.19356
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.45155,375,11738,0.45109,0.45201
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.38870,314,11738,0.38825,0.38915
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.15975,131,11738,0.15941,0.16009
1992,30-45 y.,Hesse,At least once per week,0.40942,143,11738,0.40854,0.41029
1992,30-45 y.,Hesse,At least once per month,0.38236,101,11738,0.38149,0.38322
1992,30-45 y.,Hesse,Seldom,0.20823,39,11738,0.20750,0.20895
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38656,78,11738,0.38562,0.38751
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41724,73,11738,0.41628,0.41820
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19620,31,11738,0.19543,0.19697
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.40832,249,11738,0.40768,0.40895
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.45925,193,11738,0.45860,0.45989
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.13243,70,11738,0.13199,0.13287
1992,30-45 y.,Bavaria,At least once per week,0.43078,195,11738,0.43017,0.43138
1992,30-45 y.,Bavaria,At least once per month,0.39528,192,11738,0.39469,0.39588
1992,30-45 y.,Bavaria,Seldom,0.17394,81,11738,0.17347,0.17440
1992,30-45 y.,Berlin,At least once per week,0.40833,73,11738,0.40721,0.40944
1992,30-45 y.,Berlin,At least once per month,0.45079,94,11738,0.44966,0.45192
1992,30-45 y.,Berlin,Seldom,0.14088,32,11738,0.14009,0.14167
1992,30-45 y.,Brandenburg,At least once per month,0.55518,117,11738,0.55389,0.55648
1992,30-45 y.,Brandenburg,Seldom,0.44482,93,11738,0.44352,0.44611
1992,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.61609,76,11738,0.61449,0.61769
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.38391,51,11738,0.38231,0.38551
1992,30-45 y.,Saxony,At least once per week,0.18267,66,11738,0.18193,0.18341
1992,30-45 y.,Saxony,At least once per month,0.49885,199,11738,0.49789,0.49981
1992,30-45 y.,Saxony,Seldom,0.31847,136,11738,0.31758,0.31937
1992,30-45 y.,Saxony-Anhalt,At least once per week,0.15953,48,11738,0.15859,0.16046
1992,30-45 y.,Saxony-Anhalt,At least once per month,0.44061,106,11738,0.43934,0.44188
1992,30-45 y.,Saxony-Anhalt,Seldom,0.39986,111,11738,0.39861,0.40112
1992,30-45 y.,Thuringa,At least once per week,0.17772,34,11738,0.17668,0.17875
1992,30-45 y.,Thuringa,At least once per month,0.45135,111,11738,0.45000,0.45270
1992,30-45 y.,Thuringa,Seldom,0.37093,86,11738,0.36962,0.37224
1992,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,36,11738,1.00000,1.00000
1992,46-65 y.,Lower Saxony,At least once per week,0.28183,89,11738,0.28120,0.28246
1992,46-65 y.,Lower Saxony,At least once per month,0.47282,149,11738,0.47212,0.47352
1992,46-65 y.,Lower Saxony,Seldom,0.24535,73,11738,0.24475,0.24596
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.28577,241,11738,0.28532,0.28621
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.42336,281,11738,0.42288,0.42384
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.29087,176,11738,0.29043,0.29132
1992,46-65 y.,Hesse,At least once per week,0.32134,110,11738,0.32056,0.32211
1992,46-65 y.,Hesse,At least once per month,0.45497,104,11738,0.45414,0.45580
1992,46-65 y.,Hesse,Seldom,0.22369,52,11738,0.22300,0.22439
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32538,69,11738,0.32453,0.32623
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.46184,82,11738,0.46093,0.46274
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21278,34,11738,0.21204,0.21352
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.33933,218,11738,0.33874,0.33991
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42349,186,11738,0.42288,0.42410
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.23718,100,11738,0.23665,0.23771
1992,46-65 y.,Bavaria,At least once per week,0.35638,183,11738,0.35580,0.35695
1992,46-65 y.,Bavaria,At least once per month,0.34733,142,11738,0.34676,0.34790
1992,46-65 y.,Bavaria,Seldom,0.29629,121,11738,0.29575,0.29684
1992,46-65 y.,Berlin,At least once per week,0.29312,57,11738,0.29221,0.29404
1992,46-65 y.,Berlin,At least once per month,0.45696,88,11738,0.45596,0.45796
1992,46-65 y.,Berlin,Seldom,0.24992,45,11738,0.24905,0.25079
1992,46-65 y.,Brandenburg,At least once per month,0.56299,95,11738,0.56177,0.56421
1992,46-65 y.,Brandenburg,Seldom,0.43701,77,11738,0.43579,0.43823
1992,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.47125,60,11738,0.46988,0.47263
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.52875,69,11738,0.52737,0.53012
1992,46-65 y.,Saxony,At least once per week,0.13879,46,11738,0.13820,0.13938
1992,46-65 y.,Saxony,At least once per month,0.37573,135,11738,0.37491,0.37656
1992,46-65 y.,Saxony,Seldom,0.48547,176,11738,0.48462,0.48632
1992,46-65 y.,Saxony-Anhalt,At least once per month,0.52952,93,11738,0.52829,0.53076
1992,46-65 y.,Saxony-Anhalt,Seldom,0.47048,89,11738,0.46924,0.47171
1992,46-65 y.,Thuringa,At least once per week,0.22107,38,11738,0.22003,0.22210
1992,46-65 y.,Thuringa,At least once per month,0.42816,77,11738,0.42692,0.42939
1992,46-65 y.,Thuringa,Seldom,0.35078,76,11738,0.34959,0.35197
1992,66 and older,Lower Saxony,At least once per week,0.56028,38,11738,0.55912,0.56144
1992,66 and older,Lower Saxony,At least once per month,0.43972,41,11738,0.43856,0.44088
1992,66 and older,North Rhine-Westphalia,At least once per week,0.36843,81,11738,0.36777,0.36909
1992,66 and older,North Rhine-Westphalia,At least once per month,0.40782,87,11738,0.40715,0.40850
1992,66 and older,North Rhine-Westphalia,Seldom,0.22375,52,11738,0.22317,0.22432
1992,66 and older,Hesse,At least once per week,0.49175,37,11738,0.49058,0.49293
1992,66 and older,Hesse,At least once per month,0.50825,38,11738,0.50707,0.50942
1992,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,35,11738,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.30923,44,11738,0.30839,0.31006
1992,66 and older,Baden-Wuerttemberg,At least once per month,0.42595,56,11738,0.42506,0.42685
1992,66 and older,Baden-Wuerttemberg,Seldom,0.26482,41,11738,0.26402,0.26561
1992,66 and older,Bavaria,At least once per week,0.43525,80,11738,0.43449,0.43601
1992,66 and older,Bavaria,At least once per month,0.27267,52,11738,0.27198,0.27335
1992,66 and older,Bavaria,Seldom,0.29208,49,11738,0.29139,0.29278
1992,66 and older,Saxony,At least once per month,1.00000,49,11738,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Seldom,1.00000,39,11738,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,40,11372,1.00000,1.00000
1994,17-29 y.,Lower Saxony,At least once per week,0.69200,177,11372,0.69113,0.69288
1994,17-29 y.,Lower Saxony,At least once per month,0.30800,77,11372,0.30712,0.30887
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.69174,428,11372,0.69120,0.69227
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.20511,139,11372,0.20464,0.20558
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.10315,79,11372,0.10280,0.10351
1994,17-29 y.,Hesse,At least once per week,0.73081,170,11372,0.72989,0.73173
1994,17-29 y.,Hesse,At least once per month,0.26919,53,11372,0.26827,0.27011
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.73484,96,11372,0.73375,0.73592
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26516,36,11372,0.26408,0.26625
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.72252,389,11372,0.72191,0.72313
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21582,119,11372,0.21526,0.21638
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.06166,31,11372,0.06133,0.06199
1994,17-29 y.,Bavaria,At least once per week,0.68731,275,11372,0.68663,0.68799
1994,17-29 y.,Bavaria,At least once per month,0.19443,102,11372,0.19385,0.19501
1994,17-29 y.,Bavaria,Seldom,0.11826,43,11372,0.11779,0.11873
1994,17-29 y.,Berlin,At least once per week,1.00000,84,11372,1.00000,1.00000
1994,17-29 y.,Brandenburg,At least once per week,0.56811,64,11372,0.56659,0.56963
1994,17-29 y.,Brandenburg,At least once per month,0.43189,54,11372,0.43037,0.43341
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.51501,47,11372,0.51311,0.51692
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.48499,36,11372,0.48308,0.48689
1994,17-29 y.,Saxony,At least once per week,0.47611,102,11372,0.47488,0.47735
1994,17-29 y.,Saxony,At least once per month,0.52389,107,11372,0.52265,0.52512
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.64350,88,11372,0.64206,0.64495
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.35650,45,11372,0.35505,0.35794
1994,17-29 y.,Thuringa,At least once per week,0.41846,68,11372,0.41705,0.41987
1994,17-29 y.,Thuringa,At least once per month,0.35838,55,11372,0.35701,0.35975
1994,17-29 y.,Thuringa,Seldom,0.22316,31,11372,0.22197,0.22435
1994,30-45 y.,Schleswig-Holstein,At least once per month,1.00000,34,11372,1.00000,1.00000
1994,30-45 y.,Lower Saxony,At least once per week,0.33428,95,11372,0.33354,0.33501
1994,30-45 y.,Lower Saxony,At least once per month,0.48888,120,11372,0.48810,0.48966
1994,30-45 y.,Lower Saxony,Seldom,0.17684,43,11372,0.17625,0.17744
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.40864,329,11372,0.40819,0.40909
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.40051,324,11372,0.40006,0.40095
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.19086,153,11372,0.19050,0.19121
1994,30-45 y.,Hesse,At least once per week,0.45236,142,11372,0.45150,0.45323
1994,30-45 y.,Hesse,At least once per month,0.40214,93,11372,0.40129,0.40299
1994,30-45 y.,Hesse,Seldom,0.14549,34,11372,0.14488,0.14611
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36151,79,11372,0.36066,0.36236
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41919,82,11372,0.41832,0.42006
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21930,45,11372,0.21857,0.22003
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.41601,227,11372,0.41537,0.41665
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38098,178,11372,0.38036,0.38161
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.20301,82,11372,0.20249,0.20353
1994,30-45 y.,Bavaria,At least once per week,0.40152,200,11372,0.40095,0.40209
1994,30-45 y.,Bavaria,At least once per month,0.41030,203,11372,0.40973,0.41087
1994,30-45 y.,Bavaria,Seldom,0.18818,94,11372,0.18772,0.18863
1994,30-45 y.,Berlin,At least once per week,0.44313,69,11372,0.44202,0.44423
1994,30-45 y.,Berlin,At least once per month,0.40762,76,11372,0.40653,0.40872
1994,30-45 y.,Berlin,Seldom,0.14925,35,11372,0.14846,0.15004
1994,30-45 y.,Brandenburg,At least once per month,0.52212,100,11372,0.52083,0.52340
1994,30-45 y.,Brandenburg,Seldom,0.47788,89,11372,0.47660,0.47917
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.64811,71,11372,0.64662,0.64959
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35189,53,11372,0.35041,0.35338
1994,30-45 y.,Saxony,At least once per week,0.16492,58,11372,0.16424,0.16560
1994,30-45 y.,Saxony,At least once per month,0.52028,201,11372,0.51936,0.52120
1994,30-45 y.,Saxony,Seldom,0.31480,133,11372,0.31395,0.31566
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.16832,38,11372,0.16734,0.16930
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.47577,106,11372,0.47446,0.47708
1994,30-45 y.,Saxony-Anhalt,Seldom,0.35591,84,11372,0.35465,0.35716
1994,30-45 y.,Thuringa,At least once per week,0.20833,42,11372,0.20728,0.20937
1994,30-45 y.,Thuringa,At least once per month,0.47494,106,11372,0.47365,0.47623
1994,30-45 y.,Thuringa,Seldom,0.31674,83,11372,0.31554,0.31794
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.42952,31,11372,0.42829,0.43074
1994,46-65 y.,Schleswig-Holstein,Seldom,0.57048,35,11372,0.56926,0.57171
1994,46-65 y.,Lower Saxony,At least once per week,0.24191,78,11372,0.24129,0.24253
1994,46-65 y.,Lower Saxony,At least once per month,0.48830,141,11372,0.48758,0.48902
1994,46-65 y.,Lower Saxony,Seldom,0.26979,73,11372,0.26915,0.27042
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.26534,212,11372,0.26492,0.26576
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.39802,270,11372,0.39756,0.39849
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.33663,199,11372,0.33618,0.33709
1994,46-65 y.,Hesse,At least once per week,0.40721,118,11372,0.40643,0.40799
1994,46-65 y.,Hesse,At least once per month,0.33572,91,11372,0.33496,0.33647
1994,46-65 y.,Hesse,Seldom,0.25707,64,11372,0.25638,0.25777
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.31152,59,11372,0.31068,0.31236
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.45256,69,11372,0.45165,0.45346
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23592,39,11372,0.23515,0.23669
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31255,200,11372,0.31199,0.31312
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.41756,187,11372,0.41696,0.41816
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.26988,104,11372,0.26934,0.27043
1994,46-65 y.,Bavaria,At least once per week,0.32236,148,11372,0.32180,0.32292
1994,46-65 y.,Bavaria,At least once per month,0.36939,169,11372,0.36881,0.36997
1994,46-65 y.,Bavaria,Seldom,0.30825,123,11372,0.30770,0.30881
1994,46-65 y.,Berlin,At least once per week,0.28627,58,11372,0.28537,0.28717
1994,46-65 y.,Berlin,At least once per month,0.38514,65,11372,0.38418,0.38611
1994,46-65 y.,Berlin,Seldom,0.32859,58,11372,0.32765,0.32952
1994,46-65 y.,Brandenburg,At least once per month,0.40650,64,11372,0.40529,0.40770
1994,46-65 y.,Brandenburg,Seldom,0.59350,99,11372,0.59230,0.59471
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.35994,41,11372,0.35855,0.36132
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.64006,76,11372,0.63868,0.64145
1994,46-65 y.,Saxony,At least once per week,0.07784,31,11372,0.07736,0.07831
1994,46-65 y.,Saxony,At least once per month,0.40680,144,11372,0.40593,0.40766
1994,46-65 y.,Saxony,Seldom,0.51537,168,11372,0.51449,0.51625
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.20272,35,11372,0.20178,0.20366
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.40193,75,11372,0.40079,0.40308
1994,46-65 y.,Saxony-Anhalt,Seldom,0.39535,94,11372,0.39421,0.39649
1994,46-65 y.,Thuringa,At least once per week,0.19398,31,11372,0.19295,0.19501
1994,46-65 y.,Thuringa,At least once per month,0.41054,73,11372,0.40926,0.41182
1994,46-65 y.,Thuringa,Seldom,0.39547,77,11372,0.39420,0.39675
1994,66 and older,Lower Saxony,At least once per month,1.00000,46,11372,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,At least once per week,0.36569,89,11372,0.36507,0.36631
1994,66 and older,North Rhine-Westphalia,At least once per month,0.38095,92,11372,0.38032,0.38158
1994,66 and older,North Rhine-Westphalia,Seldom,0.25336,70,11372,0.25280,0.25392
1994,66 and older,Hesse,At least once per week,0.56000,41,11372,0.55883,0.56118
1994,66 and older,Hesse,At least once per month,0.44000,35,11372,0.43882,0.44117
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,31,11372,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.30307,54,11372,0.30233,0.30381
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.29566,49,11372,0.29493,0.29640
1994,66 and older,Baden-Wuerttemberg,Seldom,0.40127,63,11372,0.40048,0.40206
1994,66 and older,Bavaria,At least once per week,0.37752,70,11372,0.37679,0.37825
1994,66 and older,Bavaria,At least once per month,0.32106,60,11372,0.32036,0.32177
1994,66 and older,Bavaria,Seldom,0.30142,50,11372,0.30072,0.30211
1994,66 and older,Saxony,At least once per month,0.43923,39,11372,0.43777,0.44068
1994,66 and older,Saxony,Seldom,0.56077,48,11372,0.55932,0.56223
1996,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,39,11738,1.00000,1.00000
1996,17-29 y.,Lower Saxony,At least once per week,0.75324,173,11738,0.75238,0.75411
1996,17-29 y.,Lower Saxony,At least once per month,0.24676,54,11738,0.24589,0.24762
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.68296,423,11738,0.68241,0.68351
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.24883,152,11738,0.24832,0.24934
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.06821,56,11738,0.06791,0.06851
1996,17-29 y.,Hesse,At least once per week,0.80602,150,11738,0.80516,0.80688
1996,17-29 y.,Hesse,At least once per month,0.19398,39,11738,0.19312,0.19484
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,111,11738,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.79126,341,11738,0.79064,0.79188
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20874,98,11738,0.20812,0.20936
1996,17-29 y.,Bavaria,At least once per week,0.75096,305,11738,0.75032,0.75159
1996,17-29 y.,Bavaria,At least once per month,0.16180,81,11738,0.16126,0.16234
1996,17-29 y.,Bavaria,Seldom,0.08725,32,11738,0.08683,0.08766
1996,17-29 y.,Berlin,At least once per week,1.00000,83,11738,1.00000,1.00000
1996,17-29 y.,Brandenburg,At least once per week,0.64983,82,11738,0.64837,0.65129
1996,17-29 y.,Brandenburg,At least once per month,0.35017,44,11738,0.34871,0.35163
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,65,11738,1.00000,1.00000
1996,17-29 y.,Saxony,At least once per week,0.61334,148,11738,0.61215,0.61453
1996,17-29 y.,Saxony,At least once per month,0.38666,75,11738,0.38547,0.38785
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.65376,97,11738,0.65227,0.65526
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.34624,38,11738,0.34474,0.34773
1996,17-29 y.,Thuringa,At least once per week,0.65936,81,11738,0.65778,0.66095
1996,17-29 y.,Thuringa,At least once per month,0.34064,48,11738,0.33905,0.34222
1996,30-45 y.,Schleswig-Holstein,At least once per week,0.58977,31,11738,0.58846,0.59108
1996,30-45 y.,Schleswig-Holstein,At least once per month,0.41023,35,11738,0.40892,0.41154
1996,30-45 y.,Lower Saxony,At least once per week,0.36918,149,11738,0.36850,0.36987
1996,30-45 y.,Lower Saxony,At least once per month,0.42209,140,11738,0.42139,0.42279
1996,30-45 y.,Lower Saxony,Seldom,0.20873,66,11738,0.20815,0.20931
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.47110,403,11738,0.47064,0.47156
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.37175,325,11738,0.37130,0.37219
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.15715,139,11738,0.15682,0.15749
1996,30-45 y.,Hesse,At least once per week,0.48351,165,11738,0.48268,0.48433
1996,30-45 y.,Hesse,At least once per month,0.35543,96,11738,0.35464,0.35622
1996,30-45 y.,Hesse,Seldom,0.16107,42,11738,0.16046,0.16167
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.51922,127,11738,0.51838,0.52006
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33678,92,11738,0.33599,0.33758
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14400,32,11738,0.14341,0.14459
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.44121,284,11738,0.44061,0.44181
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37784,195,11738,0.37725,0.37843
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.18095,79,11738,0.18048,0.18141
1996,30-45 y.,Bavaria,At least once per week,0.44760,232,11738,0.44702,0.44818
1996,30-45 y.,Bavaria,At least once per month,0.38110,245,11738,0.38053,0.38166
1996,30-45 y.,Bavaria,Seldom,0.17130,87,11738,0.17086,0.17174
1996,30-45 y.,Berlin,At least once per week,0.59212,84,11738,0.59100,0.59323
1996,30-45 y.,Berlin,At least once per month,0.40788,70,11738,0.40677,0.40900
1996,30-45 y.,Brandenburg,At least once per week,0.25646,47,11738,0.25539,0.25753
1996,30-45 y.,Brandenburg,At least once per month,0.40911,90,11738,0.40790,0.41032
1996,30-45 y.,Brandenburg,Seldom,0.33443,72,11738,0.33327,0.33559
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.34383,32,11738,0.34215,0.34551
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.65617,63,11738,0.65449,0.65785
1996,30-45 y.,Saxony,At least once per week,0.19952,66,11738,0.19877,0.20026
1996,30-45 y.,Saxony,At least once per month,0.52265,190,11738,0.52171,0.52359
1996,30-45 y.,Saxony,Seldom,0.27783,108,11738,0.27699,0.27867
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.22957,47,11738,0.22843,0.23070
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.49848,105,11738,0.49714,0.49983
1996,30-45 y.,Saxony-Anhalt,Seldom,0.27195,60,11738,0.27075,0.27315
1996,30-45 y.,Thuringa,At least once per week,0.22102,49,11738,0.21998,0.22205
1996,30-45 y.,Thuringa,At least once per month,0.54317,119,11738,0.54193,0.54442
1996,30-45 y.,Thuringa,Seldom,0.23581,69,11738,0.23475,0.23687
1996,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,35,11738,1.00000,1.00000
1996,46-65 y.,Lower Saxony,At least once per week,0.33956,106,11738,0.33890,0.34021
1996,46-65 y.,Lower Saxony,At least once per month,0.39021,124,11738,0.38954,0.39089
1996,46-65 y.,Lower Saxony,Seldom,0.27023,74,11738,0.26962,0.27084
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.35597,287,11738,0.35552,0.35641
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.42395,292,11738,0.42349,0.42441
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.22008,150,11738,0.21969,0.22047
1996,46-65 y.,Hesse,At least once per week,0.42327,127,11738,0.42248,0.42407
1996,46-65 y.,Hesse,At least once per month,0.31925,72,11738,0.31850,0.32000
1996,46-65 y.,Hesse,Seldom,0.25748,56,11738,0.25677,0.25818
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43948,81,11738,0.43860,0.44037
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38644,60,11738,0.38557,0.38730
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17408,36,11738,0.17341,0.17475
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35843,212,11738,0.35782,0.35904
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.44097,176,11738,0.44034,0.44160
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.20060,77,11738,0.20009,0.20111
1996,46-65 y.,Bavaria,At least once per week,0.30298,167,11738,0.30245,0.30351
1996,46-65 y.,Bavaria,At least once per month,0.43428,194,11738,0.43371,0.43486
1996,46-65 y.,Bavaria,Seldom,0.26274,101,11738,0.26223,0.26325
1996,46-65 y.,Berlin,At least once per week,0.31630,55,11738,0.31538,0.31722
1996,46-65 y.,Berlin,At least once per month,0.47030,78,11738,0.46932,0.47129
1996,46-65 y.,Berlin,Seldom,0.21339,39,11738,0.21258,0.21420
1996,46-65 y.,Brandenburg,At least once per month,0.53431,91,11738,0.53305,0.53558
1996,46-65 y.,Brandenburg,Seldom,0.46569,78,11738,0.46442,0.46695
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.51429,56,11738,0.51279,0.51580
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48571,58,11738,0.48420,0.48721
1996,46-65 y.,Saxony,At least once per week,0.14113,45,11738,0.14052,0.14174
1996,46-65 y.,Saxony,At least once per month,0.46366,167,11738,0.46278,0.46453
1996,46-65 y.,Saxony,Seldom,0.39521,132,11738,0.39436,0.39607
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.15682,36,11738,0.15601,0.15762
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.43893,91,11738,0.43783,0.44002
1996,46-65 y.,Saxony-Anhalt,Seldom,0.40426,92,11738,0.40317,0.40534
1996,46-65 y.,Thuringa,At least once per week,0.19085,34,11738,0.18983,0.19188
1996,46-65 y.,Thuringa,At least once per month,0.40472,80,11738,0.40344,0.40601
1996,46-65 y.,Thuringa,Seldom,0.40442,72,11738,0.40314,0.40570
1996,66 and older,Lower Saxony,At least once per week,0.32215,32,11738,0.32122,0.32308
1996,66 and older,Lower Saxony,At least once per month,0.29083,36,11738,0.28993,0.29173
1996,66 and older,Lower Saxony,Seldom,0.38702,40,11738,0.38605,0.38799
1996,66 and older,North Rhine-Westphalia,At least once per week,0.40334,106,11738,0.40272,0.40397
1996,66 and older,North Rhine-Westphalia,At least once per month,0.40779,105,11738,0.40716,0.40841
1996,66 and older,North Rhine-Westphalia,Seldom,0.18887,49,11738,0.18837,0.18937
1996,66 and older,Hesse,At least once per week,0.62416,49,11738,0.62306,0.62527
1996,66 and older,Hesse,At least once per month,0.37584,32,11738,0.37473,0.37694
