year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Brandenburg,At least once per month,0.5221152116453228,100,11372,0.5208327644809182,0.5233976588097274
1994,30-45 y.,Brandenburg,Seldom,0.4778847883546771,89,11372,0.4766023411902725,0.47916723551908175
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.6481050971637679,71,11372,0.6466193872293179,0.6495908070982178
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3518949028362321,53,11372,0.3504091929017821,0.3533806127706821
1994,30-45 y.,Saxony,At least once per week,0.16491837462335263,58,11372,0.16423584451034778,0.16560090473635747
1994,30-45 y.,Saxony,At least once per month,0.5202799978061252,201,11372,0.5193611675056985,0.5211988281065519
1994,30-45 y.,Saxony,Seldom,0.3148016275705222,133,11372,0.3139474474179859,0.3156558077230585
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.168322586990432,38,11372,0.1673424708361195,0.16930270314474452
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.4757691858240802,106,11372,0.47446094311500314,0.4770774285331572
1994,30-45 y.,Saxony-Anhalt,Seldom,0.3559082271854877,84,11372,0.35465401277965086,0.35716244159132454
1994,30-45 y.,Thuringa,At least once per week,0.20832603089035756,42,11372,0.20727750286026705,0.20937455892044807
1994,30-45 y.,Thuringa,At least once per month,0.4749367663387375,106,11372,0.47364745205990283,0.47622608061757216
1994,30-45 y.,Thuringa,Seldom,0.3167372027709049,83,11372,0.3155361045650238,0.317938300976786
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.42951648234858364,31,11372,0.4282939842768486,0.43073898042031866
1994,46-65 y.,Schleswig-Holstein,Seldom,0.5704835176514162,35,11372,0.5692610195796812,0.5717060157231513
1994,46-65 y.,Lower Saxony,At least once per week,0.24191021891031908,78,11372,0.24129492853310222,0.24252550928753594
1994,46-65 y.,Lower Saxony,At least once per month,0.4883031174868819,141,11372,0.48758492008687077,0.489021314886893
1994,46-65 y.,Lower Saxony,Seldom,0.26978666360279907,73,11372,0.2691489468684384,0.27042438033715976
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.26534146088858707,212,11372,0.26492010133482624,0.2657628204423479
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.39802382506231837,270,11372,0.39755668005882877,0.39849097006580797
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.3366347140490946,199,11372,0.33618372775658195,0.3370857003416073
1994,46-65 y.,Hesse,At least once per week,0.4072090580777997,118,11372,0.40642620067722157,0.4079919154783779
1994,46-65 y.,Hesse,At least once per month,0.33571611380432403,91,11372,0.33496364912416854,0.33646857848447953
1994,46-65 y.,Hesse,Seldom,0.25707482811787624,64,11372,0.25637848148365305,0.25777117475209943
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3115185737555525,59,11372,0.3106789325026768,0.31235821500842814
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.4525571969481727,69,11372,0.45165477054349884,0.45345962335284656
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23592422929627488,39,11372,0.2351544607390786,0.23669399785347114
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3125531692159444,200,11372,0.31198783051152296,0.31311850792036583
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.41756213257425223,187,11372,0.41696066452256425,0.4181636006259402
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.2698846982098034,104,11372,0.2693433059219499,0.27042609049765687
1994,46-65 y.,Bavaria,At least once per week,0.32235907216043264,148,11372,0.3217982213198415,0.3229199230010238
1994,46-65 y.,Bavaria,At least once per month,0.36938810567458985,169,11372,0.368808943560334,0.3699672677888457
1994,46-65 y.,Bavaria,Seldom,0.30825282216497757,123,11372,0.3076987008692651,0.30880694346069004
1994,46-65 y.,Berlin,At least once per week,0.28626904706661754,58,11372,0.2853705556917532,0.2871675384414819
1994,46-65 y.,Berlin,At least once per month,0.38514302551220025,65,11372,0.3841757336787079,0.3861103173456926
1994,46-65 y.,Berlin,Seldom,0.32858792742118215,58,11372,0.3276542866148797,0.3295215682274846
1994,46-65 y.,Brandenburg,At least once per month,0.40649529103740956,64,11372,0.4052870473486089,0.40770353472621024
1994,46-65 y.,Brandenburg,Seldom,0.5935047089625904,99,11372,0.5922964652737898,0.5947129526513911
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.3599391967074365,41,11372,0.3585539770876459,0.3613244163272271
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.6400608032925634,76,11372,0.6386755836727728,0.6414460229123541
1994,46-65 y.,Saxony,At least once per week,0.0778360119726105,31,11372,0.07736398599785778,0.07830803794736323
1994,46-65 y.,Saxony,At least once per month,0.40679740248299723,144,11372,0.40593191231608083,0.4076628926499136
1994,46-65 y.,Saxony,Seldom,0.5153665855443922,168,11372,0.5144860714009757,0.5162470996878087
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.20271802440154119,35,11372,0.20177912657668845,0.20365692222639392
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.4019325496768701,75,11372,0.4007875170816522,0.40307758227208795
1994,46-65 y.,Saxony-Anhalt,Seldom,0.39534942592158884,94,11372,0.39420757615249447,0.3964912756906832
1994,46-65 y.,Thuringa,At least once per week,0.1939808021908942,31,11372,0.19295209338958724,0.19500951099220115
1994,46-65 y.,Thuringa,At least once per month,0.41054425975570913,73,11372,0.40926444833965997,0.4118240711717583
1994,46-65 y.,Thuringa,Seldom,0.39547493805339673,77,11372,0.39420287972558576,0.3967469963812077
1994,66 and older,Lower Saxony,At least once per month,1.0,46,11372,1.0,1.0
1994,66 and older,North Rhine-Westphalia,At least once per week,0.36569303955700133,89,11372,0.3650712471956069,0.36631483191839576
1994,66 and older,North Rhine-Westphalia,At least once per month,0.3809482814739896,92,11372,0.3803213302234107,0.38157523272456856
1994,66 and older,North Rhine-Westphalia,Seldom,0.2533586789690092,70,11372,0.25279716417824133,0.2539201937597771
1994,66 and older,Hesse,At least once per week,0.5600040162853575,41,11372,0.5588315682694404,0.5611764643012745
1994,66 and older,Hesse,At least once per month,0.43999598371464255,35,11372,0.4388235356987255,0.4411684317305596
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.0,31,11372,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.30306894006521035,54,11372,0.3023288468466317,0.303809033283789
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.2956646296909545,49,11372,0.29492976016956696,0.296399499212342
1994,66 and older,Baden-Wuerttemberg,Seldom,0.4012664302438351,63,11372,0.40047710858785346,0.4020557518998168
1994,66 and older,Bavaria,At least once per week,0.3775204581134923,70,11372,0.3767861973624361,0.3782547188645484
1994,66 and older,Bavaria,At least once per month,0.32106333942025833,60,11372,0.32035616341513107,0.3217705154253856
1994,66 and older,Bavaria,Seldom,0.30141620246624945,50,11372,0.30072116201939103,0.30211124291310787
1994,66 and older,Saxony,At least once per month,0.43922507626917806,39,11372,0.43776959608887184,0.4406805564494843
1994,66 and older,Saxony,Seldom,0.5607749237308218,48,11372,0.5593194435505155,0.5622304039111281
1996,17-29 y.,Schleswig-Holstein,At least once per week,1.0,39,11738,1.0,1.0
1996,17-29 y.,Lower Saxony,At least once per week,0.7532445256630835,173,11738,0.7523815675940992,0.7541074837320678
1996,17-29 y.,Lower Saxony,At least once per month,0.24675547433691644,54,11738,0.24589251626793215,0.24761843240590073
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.6829599456299082,423,11738,0.6824103712050935,0.683509520054723
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.2488313384867507,152,11738,0.2483207240394223,0.24934195293407913
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.06820871588334099,56,11738,0.06791096635044515,0.06850646541623683
1996,17-29 y.,Hesse,At least once per week,0.806017333257758,150,11738,0.8051555301937359,0.8068791363217802
1996,17-29 y.,Hesse,At least once per month,0.193982666742242,39,11738,0.1931208636782198,0.1948444698062642
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.0,111,11738,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.7912592733317022,341,11738,0.7906408225283603,0.7918777241350441
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20874072666829793,98,11738,0.20812227586495602,0.20935917747163985
1996,17-29 y.,Bavaria,At least once per week,0.7509561218051403,305,11738,0.7503202220023457,0.7515920216079348
1996,17-29 y.,Bavaria,At least once per month,0.16179655410163496,81,11738,0.1612550486555218,0.16233805954774813
1996,17-29 y.,Bavaria,Seldom,0.08724732409322489,32,11738,0.08683237378712651,0.08766227439932327
1996,17-29 y.,Berlin,At least once per week,1.0,83,11738,1.0,1.0
1996,17-29 y.,Brandenburg,At least once per week,0.6498297747768833,82,11738,0.6483736946104227,0.6512858549433439
1996,17-29 y.,Brandenburg,At least once per month,0.35017022522311664,44,11738,0.34871414505665604,0.35162630538957723
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,65,11738,1.0,1.0
1996,17-29 y.,Saxony,At least once per week,0.6133428468243806,148,11738,0.6121528881466684,0.6145328055020928
1996,17-29 y.,Saxony,At least once per month,0.3866571531756196,75,11738,0.38546719449790745,0.38784711185333176
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.6537630634711725,97,11738,0.65226624670524,0.655259880237105
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.3462369365288275,38,11738,0.344740119762895,0.34773375329476
1996,17-29 y.,Thuringa,At least once per week,0.6593640019821492,81,11738,0.6577789806903949,0.6609490232739035
1996,17-29 y.,Thuringa,At least once per month,0.34063599801785094,48,11738,0.3390509767260967,0.3422210193096052
1996,30-45 y.,Schleswig-Holstein,At least once per week,0.58976996740501,31,11738,0.5884602720158715,0.5910796627941485
1996,30-45 y.,Schleswig-Holstein,At least once per month,0.4102300325949901,35,11738,0.4089203372058516,0.4115397279841286
1996,30-45 y.,Lower Saxony,At least once per week,0.3691831111549217,149,11738,0.36849962235427375,0.36986659995556964
1996,30-45 y.,Lower Saxony,At least once per month,0.4220869677940884,140,11738,0.4213874624291328,0.422786473159044
1996,30-45 y.,Lower Saxony,Seldom,0.20872992105098992,66,11738,0.20815433062666053,0.2093055114753193
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.4710996685083695,403,11738,0.4706391800071825,0.47156015700955645
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.37174690253181236,325,11738,0.371301075426052,0.3721927296375727
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.15715342895981801,139,11738,0.15681768232852894,0.1574891755911071
1996,30-45 y.,Hesse,At least once per week,0.483505320126832,165,11738,0.482683166756557,0.48432747349710703
1996,30-45 y.,Hesse,At least once per month,0.3554283983208515,96,11738,0.3546409339143864,0.3562158627273166
1996,30-45 y.,Hesse,Seldom,0.1610662815523165,42,11738,0.16046151825273164,0.16167104485190137
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5192184656596601,127,11738,0.5183775401793124,0.5200593911400079
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3367833770812484,92,11738,0.33598792946838807,0.3375788246941087
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14399815725909146,32,11738,0.14340724312948455,0.14458907138869836
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4412111984120027,284,11738,0.44060903009259694,0.4418133667314084
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37784257023875567,195,11738,0.37725457151684916,0.3784305689606622
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.18094623134924162,79,11738,0.18047935511165455,0.1814131075868287
1996,30-45 y.,Bavaria,At least once per week,0.4475999954141584,232,11738,0.44702061067554927,0.44817938015276754
1996,30-45 y.,Bavaria,At least once per month,0.3810977857354287,245,11738,0.38053190565197986,0.3816636658188775
1996,30-45 y.,Bavaria,Seldom,0.1713022188504129,87,11738,0.17086320849945805,0.17174122920136778
1996,30-45 y.,Berlin,At least once per week,0.5921153913145034,84,11738,0.5909963544026005,0.5932344282264064
1996,30-45 y.,Berlin,At least once per month,0.40788460868549664,70,11738,0.4067655717735937,0.4090036455973996
1996,30-45 y.,Brandenburg,At least once per week,0.25645965926548325,47,11738,0.2553880508332312,0.2575312676977353
1996,30-45 y.,Brandenburg,At least once per month,0.4091091460317659,90,11738,0.4079025898417309,0.4103157022218009
1996,30-45 y.,Brandenburg,Seldom,0.33443119470275084,72,11738,0.3332734196341054,0.3355889697713963
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.3438296258922262,32,11738,0.3421492584687929,0.3455099933156595
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.6561703741077739,63,11738,0.6544900066843407,0.6578507415312072
1996,30-45 y.,Saxony,At least once per week,0.199515176485652,66,11738,0.1987655794793631,0.2002647734919409
1996,30-45 y.,Saxony,At least once per month,0.5226501559506083,190,11738,0.5217132688521059,0.5235870430491106
1996,30-45 y.,Saxony,Seldom,0.2778346675637397,108,11738,0.2769944826880105,0.2786748524394689
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.2295671963657542,47,11738,0.22843228307105395,0.23070210966045446
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.4984849979001379,105,11738,0.49713569828638704,0.49983429751388875
1996,30-45 y.,Saxony-Anhalt,Seldom,0.271947805734108,60,11738,0.2707470230338571,0.27314858843435885
1996,30-45 y.,Thuringa,At least once per week,0.22101558089631934,49,11738,0.21997904486580247,0.2220521169268362
1996,30-45 y.,Thuringa,At least once per month,0.5431730036481135,119,11738,0.54192862216322,0.544417385133007
1996,30-45 y.,Thuringa,Seldom,0.2358114154555671,69,11738,0.23475096286507988,0.23687186804605434
1996,46-65 y.,Schleswig-Holstein,At least once per month,1.0,35,11738,1.0,1.0
1996,46-65 y.,Lower Saxony,At least once per week,0.33955739142500463,106,11738,0.3389024503414026,0.34021233250860666
1996,46-65 y.,Lower Saxony,At least once per month,0.39021244849923614,124,11738,0.38953781494972667,0.3908870820487456
1996,46-65 y.,Lower Saxony,Seldom,0.27023016007575923,74,11738,0.26961599097596994,0.2708443291755485
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.35596702439195915,287,11738,0.3555207936286938,0.3564132551552245
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.4239529822917407,292,11738,0.4234924199924983,0.4244135445909831
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.2200799933163002,150,11738,0.21969387901870108,0.22046610761389934
1996,46-65 y.,Hesse,At least once per week,0.4232732914278509,127,11738,0.4224759931627141,0.4240705896929877
1996,46-65 y.,Hesse,At least once per month,0.31924787859502624,72,11738,0.31849559105977504,0.32000016613027743
1996,46-65 y.,Hesse,Seldom,0.2574788299771229,56,11738,0.2567732430301991,0.2581844169240467
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4394837185126584,81,11738,0.4386017592489523,0.4403656777763645
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.386437448168875,60,11738,0.38557217738435906,0.3873027189533909
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17407883331846669,36,11738,0.17340504217720745,0.17475262445972592
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3584325031998335,212,11738,0.35782164499709135,0.35904336140257564
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.4409709683832404,176,11738,0.44033850160082205,0.44160343516565875
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.2005965284169262,77,11738,0.20008642261642604,0.2011066342174264
1996,46-65 y.,Bavaria,At least once per week,0.3029791902857831,167,11738,0.30244610014434303,0.3035122804272231
1996,46-65 y.,Bavaria,At least once per month,0.4342811063003482,194,11738,0.43370612040933376,0.4348560921913627
1996,46-65 y.,Bavaria,Seldom,0.26273970341386876,101,11738,0.2622291459204974,0.26325026090724013
1996,46-65 y.,Berlin,At least once per week,0.3163012136407309,55,11738,0.31538229033303333,0.31722013694842843
1996,46-65 y.,Berlin,At least once per month,0.4703048973325851,78,11738,0.4693186197479527,0.47129117491721756
1996,46-65 y.,Berlin,Seldom,0.21339388902668394,39,11738,0.2125842972640022,0.21420348078936569
1996,46-65 y.,Brandenburg,At least once per month,0.5343136012704913,91,11738,0.5330470498704497,0.5355801526705329
1996,46-65 y.,Brandenburg,Seldom,0.46568639872950857,78,11738,0.4644198473294669,0.46695295012955024
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.5142938683946915,56,11738,0.5127860487886361,0.5158016880007469
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.4857061316053085,58,11738,0.4841983119992531,0.4872139512113639
1996,46-65 y.,Saxony,At least once per week,0.14113288012317987,45,11738,0.1405230197675961,0.14174274047876365
1996,46-65 y.,Saxony,At least once per month,0.4636556626685919,167,11738,0.46278214248148586,0.4645291828556979
1996,46-65 y.,Saxony,Seldom,0.39521145720822826,132,11738,0.39435507062876013,0.3960678437876964
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.15681605264339957,36,11738,0.15601469460991943,0.1576174106768797
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.43892746403447314,91,11738,0.4378338198330155,0.44002110823593077
1996,46-65 y.,Saxony-Anhalt,Seldom,0.4042564833221274,92,11738,0.4031749788229061,0.40533798782134867
1996,46-65 y.,Thuringa,At least once per week,0.19085331925012877,34,11738,0.18982621382454273,0.1918804246757148
1996,46-65 y.,Thuringa,At least once per month,0.404724686574575,80,11738,0.4034417939154578,0.4060075792336922
1996,46-65 y.,Thuringa,Seldom,0.4044219941752964,72,11738,0.4031392553351944,0.4057047330153984
1996,66 and older,Lower Saxony,At least once per week,0.32214777626090535,32,11738,0.32121927498863895,0.32307627753317175
1996,66 and older,Lower Saxony,At least once per month,0.29082975593974764,36,11738,0.28992739124824046,0.2917321206312548
1996,66 and older,Lower Saxony,Seldom,0.38702246779934696,40,11738,0.38605468524561015,0.38799025035308377
1996,66 and older,North Rhine-Westphalia,At least once per week,0.40334366556470796,106,11738,0.4027185893276282,0.4039687418017877
1996,66 and older,North Rhine-Westphalia,At least once per month,0.40778734325619403,105,11738,0.4071611780174047,0.40841350849498337
1996,66 and older,North Rhine-Westphalia,Seldom,0.18886899117909803,49,11738,0.18837026855124758,0.18936771380694847
1996,66 and older,Hesse,At least once per week,0.6241635545800988,49,11738,0.6230550409985747,0.6252720681616228
1996,66 and older,Hesse,At least once per month,0.3758364454199013,32,11738,0.3747279318383772,0.3769449590014254
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.5252091043477852,39,11738,0.5239724324375763,0.5264457762579942
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.4747908956522149,35,11738,0.473554223742006,0.47602756756242376
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.29596609368811766,70,11738,0.295272585325783,0.29665960205045233
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.4205540856310552,73,11738,0.4198041028110893,0.42130406845102103
1996,66 and older,Baden-Wuerttemberg,Seldom,0.2834798206808271,52,11738,0.28279510665849433,0.2841645347031599
1996,66 and older,Bavaria,At least once per week,0.3887333962352233,75,11738,0.38800613083116886,0.3894606616392777
1996,66 and older,Bavaria,At least once per month,0.39621239429747346,70,11738,0.3954826717034707,0.39694211689147624
1996,66 and older,Bavaria,Seldom,0.21505420946730325,36,11738,0.2144412306396258,0.2156671882949807
1996,66 and older,Berlin,At least once per month,1.0,31,11738,1.0,1.0
1996,66 and older,Saxony,At least once per week,0.3614010671219782,39,11738,0.3602666902849487,0.3625354439590078
1996,66 and older,Saxony,At least once per month,0.3107245874924201,44,11738,0.3096318074773346,0.3118173675075056
1996,66 and older,Saxony,Seldom,0.3278743453856017,44,11738,0.326765866321526,0.32898282444967736
1997,17-29 y.,Schleswig-Holstein,At least once per week,1.0,33,11505,1.0,1.0
1997,17-29 y.,Lower Saxony,At least once per week,0.7409265930602981,162,11505,0.7400493293883208,0.7418038567322753
1997,17-29 y.,Lower Saxony,At least once per month,0.25907340693970193,61,11505,0.25819614326772466,0.2599506706116792
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.6624505291321765,404,11505,0.6618698386691203,0.6630312195952327
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.2565853126211054,142,11505,0.2560489843168639,0.2571216409253469
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.08096415824671807,51,11505,0.08062918364531124,0.0812991328481249
1997,17-29 y.,Hesse,At least once per week,1.0,144,11505,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.744860966130455,105,11505,0.7438542656723159,0.7458676665885942
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.255139033869545,39,11505,0.25413233341140595,0.25614573432768406
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.7765810478973281,336,11505,0.7759382674809406,0.7772238283137155
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.22341895210267193,85,11505,0.22277617168628447,0.2240617325190594
1997,17-29 y.,Bavaria,At least once per week,0.8144404602693137,295,11505,0.8138428656664192,0.8150380548722083
1997,17-29 y.,Bavaria,At least once per month,0.18555953973068623,72,11505,0.18496194512779165,0.1861571343335808
1997,17-29 y.,Berlin,At least once per week,1.0,70,11505,1.0,1.0
1997,17-29 y.,Brandenburg,At least once per week,0.7377138191864052,94,11505,0.7363821412226612,0.7390454971501492
1997,17-29 y.,Brandenburg,At least once per month,0.2622861808135948,34,11505,0.2609545028498508,0.2636178587773388
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,61,11505,1.0,1.0
1997,17-29 y.,Saxony,At least once per week,0.706543893382527,149,11505,0.7054042156922357,0.7076835710728183
1997,17-29 y.,Saxony,At least once per month,0.2934561066174731,63,11505,0.2923164289271818,0.29459578430776445
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.6644531126702357,100,11505,0.6630514193521406,0.6658548059883307
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.3355468873297644,46,11505,0.3341451940116693,0.3369485806478595
1997,17-29 y.,Thuringa,At least once per week,0.6772905638674818,84,11505,0.6756874504550304,0.6788936772799331
1997,17-29 y.,Thuringa,At least once per month,0.3227094361325182,49,11505,0.3211063227200668,0.3243125495449696
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.5556222668079971,38,11505,0.5544426295126085,0.5568019041033857
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.44437773319200297,36,11505,0.44319809589661435,0.4455573704873916
1997,30-45 y.,Lower Saxony,At least once per week,0.41879479674031395,148,11505,0.4180825506574199,0.419507042823208
1997,30-45 y.,Lower Saxony,At least once per month,0.4146384664031714,162,11505,0.4139272339440278,0.41534969886231504
1997,30-45 y.,Lower Saxony,Seldom,0.16656673685651463,52,11505,0.16602884590612482,0.16710462780690444
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.4930568473294371,408,11505,0.4925933431176383,0.4935203515412359
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.3813887364962389,320,11505,0.38093841943645707,0.3818390535560207
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.12555441617432386,124,11505,0.12524722555619766,0.12586160679245006
1997,30-45 y.,Hesse,At least once per week,0.5945136342669461,163,11505,0.5936635785607368,0.5953636899731555
1997,30-45 y.,Hesse,At least once per month,0.4054863657330538,93,11505,0.4046363100268445,0.4063364214392631
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5112969172761176,137,11505,0.5104497756117463,0.5121440589404889
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32009951856774416,78,11505,0.31930890893714653,0.3208901281983418
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16860356415613825,41,11505,0.16796906014755533,0.16923806816472117
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4944671665909995,332,11505,0.49387706281983784,0.49505727036216113
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33253047057676055,174,11505,0.33197441727665483,0.33308652387686627
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.17300236283223994,73,11505,0.1725559228023554,0.17344880286212447
1997,30-45 y.,Bavaria,At least once per week,0.4581538152217487,277,11505,0.45758101128424955,0.45872661915924784
1997,30-45 y.,Bavaria,At least once per month,0.35698703522737174,196,11505,0.3564362295375984,0.3575378409171451
1997,30-45 y.,Bavaria,Seldom,0.1848591495508796,94,11505,0.18441287806844348,0.1853054210333157
1997,30-45 y.,Berlin,At least once per week,0.6398009879605381,78,11505,0.6386752749121524,0.6409267010089238
1997,30-45 y.,Berlin,At least once per month,0.36019901203946203,64,11505,0.3590732989910763,0.36132472508784774
1997,30-45 y.,Brandenburg,At least once per week,0.23246079740441955,34,11505,0.2313875648844764,0.2335340299243627
1997,30-45 y.,Brandenburg,At least once per month,0.48211044909281164,100,11505,0.48084086776840407,0.4833800304172192
1997,30-45 y.,Brandenburg,Seldom,0.2854287535027689,58,11505,0.2842812862303285,0.28657622077520933
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.27659670075499787,32,11505,0.27521718643420523,0.2779762150757905
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.41733832837668944,52,11505,0.41581755383295754,0.41885910292042133
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3060649708683128,35,11505,0.30464369398619096,0.30748624775043465
1997,30-45 y.,Saxony,At least once per week,0.27281418129668306,84,11505,0.27198655868490074,0.2736418039084654
1997,30-45 y.,Saxony,At least once per month,0.502323095988802,172,11505,0.5013940408431995,0.5032521511344045
1997,30-45 y.,Saxony,Seldom,0.22486272271451505,87,11505,0.22408696836306122,0.22563847706596887
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.24420146385194014,46,11505,0.24302993927030248,0.2453729884335778
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.5080540195244394,99,11505,0.5066907306044862,0.5094173084443926
1997,30-45 y.,Saxony-Anhalt,Seldom,0.2477445166236204,52,11505,0.24656729303014777,0.24892174021709304
1997,30-45 y.,Thuringa,At least once per week,0.24433100590929938,45,11505,0.2432516719943858,0.24541033982421295
1997,30-45 y.,Thuringa,At least once per month,0.4725638240400944,112,11505,0.47130977094662085,0.47381787713356793
1997,30-45 y.,Thuringa,Seldom,0.2831051700506062,67,11505,0.2819735455150031,0.2842367945862093
1997,46-65 y.,Schleswig-Holstein,At least once per month,1.0,32,11505,1.0,1.0
1997,46-65 y.,Lower Saxony,At least once per week,0.27062689936470885,85,11505,0.2700036633052974,0.2712501354241203
1997,46-65 y.,Lower Saxony,At least once per month,0.4589549999673448,145,11505,0.4582559729402312,0.4596540269944584
1997,46-65 y.,Lower Saxony,Seldom,0.2704181006679463,66,11505,0.26979501591325716,0.27104118542263544
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.3231566175344915,250,11505,0.3227269419164626,0.32358629315252035
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.4308538293934617,323,11505,0.43039887592790504,0.4313087828590183
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.24598955307204678,153,11505,0.24559387944583347,0.2463852266982601
1997,46-65 y.,Hesse,At least once per week,0.43373325292934883,111,11505,0.4329571427005303,0.43450936315816735
1997,46-65 y.,Hesse,At least once per month,0.3409555348771648,91,11505,0.34021318652480115,0.34169788322952843
1997,46-65 y.,Hesse,Seldom,0.22531121219348643,48,11505,0.22465694287439292,0.22596548151257995
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4113925265384544,74,11505,0.4104997445163148,0.4122853085605939
