year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Hesse,At least once per week,0.006080555921707469,37,11738,0.006060193557631519,0.006100918285783418
1992,66 and older,Hesse,At least once per month,0.006284494031735639,38,11738,0.006263795137102205,0.006305192926369073
1992,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004884307144967079,35,11738,0.004866046368841663,0.004902567921092496
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.006522647620233429,44,11738,0.006501562702763408,0.00654373253770345
1992,66 and older,Baden-Wuerttemberg,At least once per month,0.008984856063500633,56,11738,0.008960140149862576,0.00900957197713869
1992,66 and older,Baden-Wuerttemberg,Seldom,0.005585946972964692,41,11738,0.005566425481630261,0.005605468464299123
1992,66 and older,Bavaria,At least once per week,0.012718059075870434,80,11738,0.012688708814238734,0.012747409337502133
1992,66 and older,Bavaria,At least once per month,0.007967293377162515,52,11738,0.00794400713757677,0.00799057961674826
1992,66 and older,Bavaria,Seldom,0.008534694198178056,49,11738,0.008510599931957418,0.008558788464398694
1992,66 and older,Saxony,At least once per month,0.004288540819009917,49,11738,0.0042714248107220505,0.004305656827297783
1992,66 and older,Saxony-Anhalt,Seldom,0.0032151734534259686,39,11738,0.003200345409145008,0.003230001497706929
1994,17-29 y.,Schleswig-Holstein,At least once per week,0.005807548591192501,40,11372,0.005787801566062528,0.0058272956163224745
1994,17-29 y.,Lower Saxony,At least once per week,0.013100356786522094,177,11372,0.013070807426462681,0.013129906146581508
1994,17-29 y.,Lower Saxony,At least once per month,0.005830674858874644,77,11372,0.00581088878557516,0.005850460932174129
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.0350148365926346,428,11372,0.03496706646604957,0.03506260671921963
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.01038237320061394,139,11372,0.01035603100010842,0.010408715401119461
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.005221526267782843,79,11372,0.005202796519312367,0.005240256016253319
1994,17-29 y.,Hesse,At least once per week,0.011474190552405849,170,11372,0.011446513167245386,0.011501867937566312
1994,17-29 y.,Hesse,At least once per month,0.004226555633798691,53,11372,0.004209696176638145,0.004243415090959238
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0082721105043103,96,11372,0.008248572239246727,0.008295648769373871
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0029849829266293264,36,11372,0.0029708056831607723,0.0029991601700978805
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.026247640315427777,389,11372,0.026206093339661892,0.02628918729119366
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.007840401773461007,119,11372,0.007817480964034205,0.00786332258288781
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.002240088597672743,31,11372,0.0022278024524298268,0.0022523747429156597
1994,17-29 y.,Bavaria,At least once per week,0.02172197216615415,275,11372,0.021684088604901834,0.021759855727406463
1994,17-29 y.,Bavaria,At least once per month,0.006144827377087842,102,11372,0.006124518476356869,0.006165136277818816
1994,17-29 y.,Bavaria,Seldom,0.003737587476510421,43,11372,0.0037217293244565207,0.0037534456285643215
1994,17-29 y.,Berlin,At least once per week,0.007009170445033266,84,11372,0.006987489612670539,0.007030851277395993
1994,17-29 y.,Brandenburg,At least once per week,0.004071233983077004,64,11372,0.00405468591907789,0.004087782047076118
1994,17-29 y.,Brandenburg,At least once per month,0.003095056056663971,54,11372,0.003080620579082586,0.0031094915342453557
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.002385675472571803,47,11372,0.0023729972887868837,0.0023983536563567226
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0022465766315833864,36,11372,0.002234272746848475,0.002258880516318298
1994,17-29 y.,Saxony,At least once per week,0.005253654034240025,102,11372,0.005234867055956135,0.005272441012523914
1994,17-29 y.,Saxony,At least once per month,0.005780859135018259,107,11372,0.0057611572728944165,0.005800560997142101
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.004767044810402858,88,11372,0.004749144646259775,0.0047849449745459415
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.002640931304901238,45,11372,0.0026275938075906867,0.002654268802211789
1994,17-29 y.,Thuringa,At least once per week,0.0034589560869151743,68,11372,0.0034436983493212094,0.003474213824509139
1994,17-29 y.,Thuringa,At least once per month,0.0029623288675661775,55,11372,0.002948205364087295,0.0029764523710450602
1994,17-29 y.,Thuringa,Seldom,0.001844669257416459,31,11372,0.001833517884425161,0.001855820630407757
1994,30-45 y.,Schleswig-Holstein,At least once per month,0.0049967943451603705,34,11372,0.004978470019572418,0.005015118670748323
1994,30-45 y.,Lower Saxony,At least once per week,0.009280176225190593,95,11372,0.009255257629692704,0.009305094820688482
1994,30-45 y.,Lower Saxony,At least once per month,0.013572116227176379,120,11372,0.013542046708442241,0.013602185745910517
1994,30-45 y.,Lower Saxony,Seldom,0.004909530157209476,43,11372,0.004891365748233419,0.004927694566185533
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.03305245870081262,329,11372,0.03300599932567172,0.033098918075953526
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.03239457944602692,324,11372,0.032348569116733575,0.03244058977532027
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.015437219846700134,153,11372,0.015405181044323455,0.015469258649076813
1994,30-45 y.,Hesse,At least once per week,0.010138910804914438,142,11372,0.01011287609160307,0.010164945518225806
1994,30-45 y.,Hesse,At least once per month,0.009013300298635665,93,11372,0.008988739309366684,0.009037861287904646
1994,30-45 y.,Hesse,Seldom,0.0032609612632576172,34,11372,0.003246145174323766,0.0032757773521914684
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00782807512434358,79,11372,0.007805172197735615,0.007850978050951543
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.009076935596253001,82,11372,0.00905228884865491,0.009101582343851092
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004748664186600512,45,11372,0.004730798400259883,0.00476652997294114
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016785452983341255,227,11372,0.01675206726671949,0.01681883869996302
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015372261802377916,178,11372,0.01534028942419705,0.01540423418055878
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.00819114729518047,82,11372,0.00816772354756065,0.00821457104280029
1994,30-45 y.,Bavaria,At least once per week,0.020091656438354314,200,11372,0.020055191908248456,0.020128120968460173
1994,30-45 y.,Bavaria,At least once per month,0.020530965161236044,203,11372,0.020494112397708833,0.020567817924763254
1994,30-45 y.,Bavaria,Seldom,0.009416169142995177,94,11372,0.009391070354140526,0.009441267931849828
1994,30-45 y.,Berlin,At least once per week,0.006074511188949649,69,11372,0.006054318107162751,0.006094704270736546
1994,30-45 y.,Berlin,At least once per month,0.005587852388481598,76,11372,0.005568480333406522,0.005607224443556675
1994,30-45 y.,Berlin,Seldom,0.0020459614544388184,35,11372,0.002034218590853273,0.002057704318024364
1994,30-45 y.,Brandenburg,At least once per month,0.0053495466656087315,100,11372,0.00533058992119482,0.005368503410022643
1994,30-45 y.,Brandenburg,Seldom,0.004896365627869365,89,11372,0.004878225468485501,0.004914505787253228
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.004522471511403496,71,11372,0.0045050344349229655,0.004539908587884027
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002455519452091002,53,11372,0.0024426574715999206,0.0024683814325820834
1994,30-45 y.,Saxony,At least once per week,0.0032927854168015424,58,11372,0.0032778974449896294,0.0033076733886134553
1994,30-45 y.,Saxony,At least once per month,0.010387989775803678,201,11372,0.010361640525835462,0.010414339025771895
1994,30-45 y.,Saxony,Seldom,0.006285377301449744,133,11372,0.006264838904713214,0.006305915698186273
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.0016566266787035305,38,11372,0.0016460579605231578,0.0016671953968839031
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.004682508391972558,106,11372,0.004664766900678252,0.004700249883266863
1994,30-45 y.,Saxony-Anhalt,Seldom,0.003502839843823641,84,11372,0.0034874859619398986,0.0035181937257073833
1994,30-45 y.,Thuringa,At least once per week,0.0021106362790718324,42,11372,0.002098709644349638,0.0021225629137940267
1994,30-45 y.,Thuringa,At least once per month,0.004811778753789902,106,11372,0.004793795202379834,0.00482976230519997
1994,30-45 y.,Thuringa,Seldom,0.003208994230067414,83,11372,0.003194296287518155,0.0032236921726166733
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.004756050401387716,31,11372,0.004738170792302488,0.004773930010472944
1994,46-65 y.,Schleswig-Holstein,Seldom,0.006316983106853389,35,11372,0.0062963934639977395,0.006337572749709038
1994,46-65 y.,Lower Saxony,At least once per week,0.007914233683104283,78,11372,0.00789120606246466,0.007937261303743906
1994,46-65 y.,Lower Saxony,At least once per month,0.015975120841886268,141,11372,0.01594253753659989,0.016007704147172647
1994,46-65 y.,Lower Saxony,Seldom,0.008826227804494446,73,11372,0.008801920741359825,0.008850534867629066
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.019675696550582742,212,11372,0.01963960380129086,0.019711789299874626
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.029514407494412236,270,11372,0.02947042482311095,0.029558390165713523
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.024962259798529174,199,11372,0.024921716163427327,0.02500280343363102
1994,46-65 y.,Hesse,At least once per week,0.010832062074538077,118,11372,0.010805161558721105,0.01085896259035505
1994,46-65 y.,Hesse,At least once per month,0.008930296888082369,91,11372,0.008905848227534367,0.00895474554863037
1994,46-65 y.,Hesse,Seldom,0.006838380533868228,64,11372,0.0068169636334089794,0.006859797434327477
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0064004812288936,59,11372,0.006379756826199173,0.006421205631588027
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.009298270113230624,69,11372,0.009273327464999911,0.009323212761461336
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004847314825718581,39,11372,0.004829265312435194,0.0048653643390019685
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0141908867281439,200,11372,0.014160149039779342,0.01422162441650846
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01895862051307313,187,11372,0.01892317860850654,0.018994062417639724
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.012253605335572596,104,11372,0.012225014641869224,0.01228219602927597
1994,46-65 y.,Bavaria,At least once per week,0.015119057422905908,148,11372,0.015087345378035232,0.015150769467776585
1994,46-65 y.,Bavaria,At least once per month,0.01732477992197812,169,11372,0.01729087139783751,0.017358688446118733
1994,46-65 y.,Bavaria,Seldom,0.014457456053123428,123,11372,0.01442643520618628,0.014488476900060577
1994,46-65 y.,Berlin,At least once per week,0.0048932289390458,58,11372,0.0048750945624476665,0.004911363315643933
1994,46-65 y.,Berlin,At least once per month,0.0065832929456372214,65,11372,0.006562276593223492,0.006604309298050951
1994,46-65 y.,Berlin,Seldom,0.00561659030885112,58,11372,0.005597168783762844,0.0056360118339393965
1994,46-65 y.,Brandenburg,At least once per month,0.004536972851740939,64,11372,0.004519507968782489,0.00455443773469939
1994,46-65 y.,Brandenburg,Seldom,0.0066242212672910665,99,11372,0.006603140121066704,0.006645302413515429
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.00291865185575672,41,11372,0.0029046325513661852,0.0029326711601472544
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.005190083959778924,76,11372,0.0051714103935369465,0.005208757526020901
1994,46-65 y.,Saxony,At least once per week,0.0016934702024190527,31,11372,0.0016827848030741854,0.0017041556017639201
1994,46-65 y.,Saxony,At least once per month,0.008850649745118507,144,11372,0.008826309376583017,0.008874990113653997
1994,46-65 y.,Saxony,Seldom,0.011212778427663923,168,11372,0.011185414523241144,0.011240142332086702
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.002510152196111366,35,11372,0.0024971482760393314,0.002523156116183401
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.004976922378947404,75,11372,0.0049586343444386815,0.004995210413456126
1994,46-65 y.,Saxony-Anhalt,Seldom,0.004895406970535272,94,11372,0.0048772685783283415,0.004913545362742202
1994,46-65 y.,Thuringa,At least once per week,0.00193561073043195,31,11372,0.0019241883054945997,0.0019470331553693005
1994,46-65 y.,Thuringa,At least once per month,0.004096559378687294,73,11372,0.004079960136342083,0.0041131586210325045
1994,46-65 y.,Thuringa,Seldom,0.00394619222658828,77,11372,0.0039298992459851165,0.003962485207191443
1994,66 and older,Lower Saxony,At least once per month,0.006912158471789229,46,11372,0.006890627149697212,0.006933689793881246
1994,66 and older,North Rhine-Westphalia,At least once per week,0.01481774595530648,89,11372,0.014786346697358666,0.014849145213254294
1994,66 and older,North Rhine-Westphalia,At least once per month,0.015435882684095492,92,11372,0.015403845247584208,0.015467920120606776
1994,66 and older,North Rhine-Westphalia,Seldom,0.010265999443365544,70,11372,0.010239803750778195,0.010292195135952892
1994,66 and older,Hesse,At least once per week,0.006779284310835337,41,11372,0.006757959517522338,0.006800609104148335
1994,66 and older,Hesse,At least once per month,0.005326493708050982,35,11372,0.005307577633957607,0.005345409782144358
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0045228551149800586,31,11372,0.0045054173023540535,0.004540292927606064
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.007892959506934092,54,11372,0.007869962610718048,0.007915956403150135
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.007700125751194561,49,11372,0.007677409304548717,0.007722842197840405
1994,66 and older,Baden-Wuerttemberg,Seldom,0.01045036051772614,63,11372,0.010423933116940736,0.010476787918511544
1994,66 and older,Bavaria,At least once per week,0.011113362515232943,70,11372,0.01108611881977613,0.011140606210689756
1994,66 and older,Bavaria,At least once per month,0.009451390526380296,60,11372,0.009426245287106273,0.009476535765654319
1994,66 and older,Bavaria,Seldom,0.008873022518332664,50,11372,0.00884865168034431,0.00889739335632102
1994,66 and older,Saxony,At least once per month,0.003448976944011236,39,11372,0.003433741155438124,0.0034642127325843477
1994,66 and older,Saxony,Seldom,0.004403436614219984,48,11372,0.0043862295178464595,0.004420643710593509
1996,17-29 y.,Schleswig-Holstein,At least once per week,0.005200887819485105,39,11738,0.0051824611080419644,0.005219314530928246
1996,17-29 y.,Lower Saxony,At least once per week,0.012337926286948098,173,11738,0.01230964711611446,0.012366205457781736
1996,17-29 y.,Lower Saxony,At least once per month,0.004041782913177827,54,11738,0.004025529355056037,0.004058036471299617
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.03213174916251818,423,11738,0.032086572233755134,0.03217692609128123
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.011706962030775639,152,11738,0.011679406652952962,0.011734517408598315
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.003209068648146801,56,11738,0.0031945798307115793,0.0032235574655820223
1996,17-29 y.,Hesse,At least once per week,0.011135722887959837,150,11738,0.011108840431634752,0.01116260534428492
1996,17-29 y.,Hesse,At least once per month,0.0026800133604797734,39,11738,0.002666769117550184,0.002693257603409363
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008504028321563611,111,11738,0.008480504968701615,0.008527551674425607
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.02242421740617622,341,11738,0.022386288068238475,0.022462146744113967
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005915693621666878,98,11738,0.005896048449337527,0.005935338793996229
1996,17-29 y.,Bavaria,At least once per week,0.022793468057878144,305,11738,0.02275523493414817,0.022831701181608117
1996,17-29 y.,Bavaria,At least once per month,0.00491094550095074,81,11738,0.004893037177523961,0.004928853824377519
1996,17-29 y.,Bavaria,Seldom,0.002648182812697395,32,11738,0.0026350172456166563,0.0026613483797781334
1996,17-29 y.,Berlin,At least once per week,0.006853767160440185,83,11738,0.006832631653437903,0.006874902667442466
1996,17-29 y.,Brandenburg,At least once per week,0.004577102630860954,82,11738,0.004559810817640624,0.004594394444081285
1996,17-29 y.,Brandenburg,At least once per month,0.0024664383217408033,44,11738,0.002453731402048293,0.0024791452414333138
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.003491197427000871,65,11738,0.003476087263232228,0.0035063075907695138
1996,17-29 y.,Saxony,At least once per week,0.006741424764097193,148,11738,0.006720462006861319,0.006762387521333067
1996,17-29 y.,Saxony,At least once per month,0.0042498581684442495,75,11738,0.004233193226540251,0.004266523110348248
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.004334706259903654,97,11738,0.004317876500077783,0.004351536019729525
1996,17-29 y.,Saxony-Anhalt,At least once per month,0.0022956870769245464,38,11738,0.0022834268455336638,0.002307947308315429
1996,17-29 y.,Thuringa,At least once per week,0.003868597987695921,81,11738,0.0038526950809020877,0.003884500894489754
1996,17-29 y.,Thuringa,At least once per month,0.0019985679116651654,48,11738,0.0019871268471475597,0.002010008976182771
1996,30-45 y.,Schleswig-Holstein,At least once per week,0.0054592748014930465,31,11738,0.005440398358492745,0.005478151244493348
1996,30-45 y.,Schleswig-Holstein,At least once per month,0.0037973423597942196,35,11738,0.0037815860278292146,0.0038130986917592246
1996,30-45 y.,Lower Saxony,At least once per week,0.012078331689565631,149,11738,0.012050347925619343,0.01210631545351192
1996,30-45 y.,Lower Saxony,At least once per month,0.013809153899027274,140,11738,0.013779258426952956,0.013839049371101591
1996,30-45 y.,Lower Saxony,Seldom,0.0068288855687462955,66,11738,0.006807788197024049,0.006849982940468542
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.036328264522089045,403,11738,0.03628033222046591,0.03637619682371218
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.028666799646035,325,11738,0.02862405171308967,0.028709547578980327
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.012118691052961695,139,11738,0.012090661147142981,0.012146720958780409
1996,30-45 y.,Hesse,At least once per week,0.011723181215793051,165,11738,0.011695606982810854,0.011750755448775248
1996,30-45 y.,Hesse,At least once per month,0.008617798707284966,96,11738,0.008594119883316915,0.008641477531253017
1996,30-45 y.,Hesse,Seldom,0.0039052501136832185,42,11738,0.00388927234425424,0.0039212278831121964
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.01202862009761131,127,11738,0.012000693277755794,0.012056546917466826
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007802186489947197,92,11738,0.0077796467607733335,0.007824726219121062
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0033359736661620707,32,11738,0.0033212020812365827,0.0033507452510875588
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.019687371469264595,284,11738,0.019651782323503057,0.019722960615026132
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01685978747585143,195,11738,0.016826805613469692,0.016892769338233166
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.008074037298594324,79,11738,0.008051111398169795,0.008096963199018852
1996,30-45 y.,Bavaria,At least once per week,0.02163627596375767,232,11738,0.021599003952890168,0.021673547974625174
1996,30-45 y.,Bavaria,At least once per month,0.01842166431150036,245,11738,0.018387215970492896,0.018456112652507826
1996,30-45 y.,Bavaria,Seldom,0.008280478369581117,87,11738,0.00825726364466046,0.008303693094501774
1996,30-45 y.,Berlin,At least once per week,0.007494522855685533,84,11738,0.007472428575989555,0.00751661713538151
1996,30-45 y.,Berlin,At least once per month,0.00516267701721019,70,11738,0.005144317768282163,0.0051810362661382165
1996,30-45 y.,Brandenburg,At least once per week,0.002794815916535387,47,11738,0.0027812917576283992,0.002808340075442375
1996,30-45 y.,Brandenburg,At least once per month,0.004458341542699176,90,11738,0.004441274519295771,0.004475408566102581
1996,30-45 y.,Brandenburg,Seldom,0.0036445249464112906,72,11738,0.003629087729137988,0.0036599621636845933
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0018029243127036683,32,11738,0.0017920565964326563,0.0018137920289746803
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.003440731780121786,63,11738,0.0034257308436114174,0.0034557327166321546
1996,30-45 y.,Saxony,At least once per week,0.0037216204854147194,66,11738,0.0037060214482804946,0.003737219522548944
1996,30-45 y.,Saxony,At least once per month,0.009749160747332234,190,11738,0.00972398991234927,0.009774331582315198
1996,30-45 y.,Saxony,Seldom,0.005182539035760827,108,11738,0.005164144688211026,0.0052009333833106285
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.0020687683068368566,47,11738,0.002057128450187902,0.0020804081634858114
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.004492148623213658,105,11738,0.00447501730428358,0.004509279942143737
1996,30-45 y.,Saxony-Anhalt,Seldom,0.002450685509615235,60,11738,0.002438019133611563,0.0024633518856189075
1996,30-45 y.,Thuringa,At least once per week,0.0023242805185063496,49,11738,0.0023119443478194987,0.0023366166891932005
1996,30-45 y.,Thuringa,At least once per month,0.005712205562331526,119,11738,0.005692899248333675,0.005731511876329376
1996,30-45 y.,Thuringa,Seldom,0.0024798789151516754,69,11738,0.0024671375058336747,0.002492620324469676
1996,46-65 y.,Schleswig-Holstein,At least once per month,0.005727562042915307,35,11738,0.005708229944439023,0.005746894141391591
1996,46-65 y.,Lower Saxony,At least once per week,0.011650371865748006,106,11738,0.01162288238143803,0.011677861350057982
1996,46-65 y.,Lower Saxony,At least once per month,0.013388370409436981,124,11738,0.01335892765938684,0.013417813159487122
1996,46-65 y.,Lower Saxony,Seldom,0.009271722347173647,74,11738,0.009247169668192551,0.009296275026154743
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.026896230678741456,287,11738,0.02685478619967867,0.02693767515780424
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.03203312786665141,292,11738,0.03198801802339654,0.03207823770990628
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.016628850040596062,150,11738,0.01659609099525433,0.016661609085937792
1996,46-65 y.,Hesse,At least once per week,0.010667261738887861,127,11738,0.010640944576315748,0.010693578901459975
1996,46-65 y.,Hesse,At least once per month,0.008045630918666941,72,11738,0.00802274505546602,0.008068516781867862
1996,46-65 y.,Hesse,Seldom,0.006488937826252491,56,11738,0.006468368760933315,0.006509506891571667
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009133969461527553,81,11738,0.009109598164379118,0.009158340758675988
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.00803148717843452,60,11738,0.008008621277060151,0.008054353079808887
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003617951429032115,36,11738,0.0036025703887137485,0.003633332469350481
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01449636443428184,212,11738,0.014465744795579709,0.014526984072983973
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.017834531761361194,176,11738,0.01780062669619166,0.017868436826530727
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.008112881377173293,77,11738,0.00808990084480349,0.008135861909543097
1996,46-65 y.,Bavaria,At least once per week,0.014775862391694733,167,11738,0.014744953364412412,0.014806771418977054
1996,46-65 y.,Bavaria,At least once per month,0.021179269308741044,194,11738,0.021142384421251593,0.021216154196230495
1996,46-65 y.,Bavaria,Seldom,0.01281344008747316,101,11738,0.012784628055663492,0.012842252119282827
1996,46-65 y.,Berlin,At least once per week,0.005316071161319445,55,11738,0.0052974425989264955,0.005334699723712395
1996,46-65 y.,Berlin,At least once per month,0.00790440944869996,78,11738,0.0078817237128295,0.00792709518457042
1996,46-65 y.,Berlin,Seldom,0.0035865088419960293,39,11738,0.0035711945420202,0.0036018231419718584
1996,46-65 y.,Brandenburg,At least once per month,0.005439051472075651,91,11738,0.005420209832885015,0.005457893111266286
1996,46-65 y.,Brandenburg,Seldom,0.004740460071599579,78,11738,0.004722863833969457,0.004758056309229701
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0037083464537509343,56,11738,0.003692775156545531,0.0037239177509563377
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0035022128813741497,58,11738,0.003487078982169855,0.0035173467805784445
1996,46-65 y.,Saxony,At least once per week,0.0030185917091636767,45,11738,0.0030045381244933325,0.003032645293834021
1996,46-65 y.,Saxony,At least once per month,0.009916804206196679,167,11738,0.009891420027791035,0.009942188384602323
1996,46-65 y.,Saxony,Seldom,0.008452899331849714,132,11738,0.008429446195944056,0.008476352467755372
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.0021190098213957585,36,11738,0.002107229768060663,0.002130789874730854
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.005931099472860822,91,11738,0.005911428889274531,0.005950770056447114
1996,46-65 y.,Saxony-Anhalt,Seldom,0.00546260056979284,92,11738,0.00544371840951257,0.005481482730073111
1996,46-65 y.,Thuringa,At least once per week,0.0018334937745198932,34,11738,0.0018225344796147353,0.001844453069425051
1996,46-65 y.,Thuringa,At least once per month,0.003888117828626644,80,11738,0.0038721750077586265,0.003904060649494661
1996,46-65 y.,Thuringa,Seldom,0.0038852099167713382,72,11738,0.0038692730355508733,0.003901146797991803
1996,66 and older,Lower Saxony,At least once per week,0.005355044560147178,32,11738,0.005336348203499502,0.0053737409167948546
1996,66 and older,Lower Saxony,At least once per month,0.004834446850915848,36,11738,0.0048166778725035565,0.00485221582932814
1996,66 and older,Lower Saxony,Seldom,0.006433452947895276,40,11738,0.006412971439299367,0.006453934456491186
1996,66 and older,North Rhine-Westphalia,At least once per week,0.016303901909465866,106,11738,0.016271459160317137,0.016336344658614596
1996,66 and older,North Rhine-Westphalia,At least once per month,0.01648352363501804,105,11738,0.01645090564129735,0.016516141628738733
1996,66 and older,North Rhine-Westphalia,Seldom,0.007634436260732053,49,11738,0.007612138270199259,0.007656734251264847
1996,66 and older,Hesse,At least once per week,0.00781981470192869,49,11738,0.007797249724515664,0.007842379679341717
1996,66 and older,Hesse,At least once per month,0.004708655832031612,32,11738,0.0046911184410311285,0.0047261932230320955
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.005620056428875174,39,11738,0.00560090558510294,0.005639207272647408
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.005080550971779597,35,11738,0.005062337582747934,0.005098764360811261
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.008415053598757903,70,11738,0.00839165257793645,0.008438454619579356
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.011957400686212564,73,11738,0.011929555660498178,0.01198524571192695
1996,66 and older,Baden-Wuerttemberg,Seldom,0.00806003774104348,52,11738,0.008037131563187463,0.008082943918899499
1996,66 and older,Bavaria,At least once per week,0.011461232204053292,75,11738,0.011433964165089057,0.011488500243017527
1996,66 and older,Bavaria,At least once per month,0.011681739457289762,70,11738,0.011654213428169866,0.011709265486409657
1996,66 and older,Bavaria,Seldom,0.006340556934481727,36,11738,0.0063202228846905685,0.0063608909842728855
1996,66 and older,Berlin,At least once per month,0.0035839431077606377,31,11738,0.00356863426686439,0.003599251948656885
1996,66 and older,Saxony,At least once per week,0.004253781167377702,39,11738,0.004237108568475437,0.004270453766279967
1996,66 and older,Saxony,At least once per month,0.003657306296968819,44,11738,0.003641842133411964,0.0036727704605256737
1996,66 and older,Saxony,Seldom,0.003859163247010642,44,11738,0.0038432796688479694,0.0038750468251733147
1997,17-29 y.,Schleswig-Holstein,At least once per week,0.003943397264142636,33,11505,0.003927334367121163,0.0039594601611641096
1997,17-29 y.,Lower Saxony,At least once per week,0.01213964848768175,162,11505,0.012111581394679372,0.012167715580684128
1997,17-29 y.,Lower Saxony,At least once per month,0.004244766110720715,61,11505,0.004228103241645539,0.004261428979795891
