year,regtyp,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,maennlich,Seltener,0.050937535087390996,38036,0.048727877329258415,0.05314719284552358
2015,Laendlicher Raum,weiblich,Seltener,0.0358546352782664,38036,0.03398609456356904,0.03772317599296376
2015,Laendlicher Raum,maennlich,Seltener,0.034432426363262096,38036,0.032599969322841205,0.03626488340368299
2015,Staedtischer Raum,weiblich,Nie,0.01025487480818893,38036,0.009242396985705672,0.011267352630672188
2015,Staedtischer Raum,maennlich,Nie,0.008944945544369176,38036,0.007998716242116236,0.009891174846622115
2015,Laendlicher Raum,weiblich,Nie,0.005950821512781167,38036,0.005177872139226397,0.0067237708863359365
2015,Laendlicher Raum,maennlich,Nie,0.005838541861596617,38036,0.0050728759497316025,0.0066042077734616315
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.17236956275700757,45410,0.16889557056970889,0.17584355494430626
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13404006488852002,45410,0.13090644341418675,0.1371736863628533
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11781793488512468,45410,0.11485265879599196,0.1207832109742574
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10374618025427246,45410,0.10094150948602482,0.1065508510225201
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07647036631833101,45410,0.07402607861236003,0.07891465402430199
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.07205643792205832,45410,0.06967807844585958,0.07443479739825706
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06590711887425962,45410,0.06362498291054575,0.0681892548379735
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.062209982268834646,45410,0.05998839610477274,0.06443156843289655
2017,Staedtischer Raum,maennlich,Seltener,0.051307201871203835,45410,0.049277967137381196,0.053336436605026474
2017,Staedtischer Raum,weiblich,Seltener,0.05123175010374618,45410,0.04920392736930701,0.053259572838185346
2017,Laendlicher Raum,weiblich,Seltener,0.03504734598407968,45410,0.03335588926003344,0.03673880270812592
2017,Laendlicher Raum,maennlich,Seltener,0.032972422378994226,45410,0.03133003659445047,0.034614808163537986
2017,Staedtischer Raum,weiblich,Nie,0.00826196853661297,45410,0.007429398891481146,0.009094538181744796
2017,Staedtischer Raum,maennlich,Nie,0.00713019202474818,45410,0.006356305854424116,0.007904078195072243
2017,Laendlicher Raum,weiblich,Nie,0.004904364884747425,45410,0.004261819041876321,0.005546910727618529
2017,Laendlicher Raum,maennlich,Nie,0.004527106047459162,45410,0.003909650959182431,0.005144561135735893
