year,age_gr,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,female,At least once per week,0.4397877984084881,27798,0.4339527136896112,0.445622883127365
2001,30-45 y.,female,At least once per month,0.38488063660477456,27798,0.37916068931926056,0.39060058389028857
2001,30-45 y.,female,Seldom,0.1559681697612732,27798,0.15170289810660603,0.16023344141594037
2001,30-45 y.,female,Never,0.01936339522546419,27798,0.017743473234267365,0.020983317216661017
2001,46-65 y.,male,At least once per month,0.4205420827389444,27798,0.41473891696001297,0.4263452485178758
2001,46-65 y.,male,At least once per week,0.2990014265335235,27798,0.29361941662078594,0.3043834364462611
2001,46-65 y.,male,Seldom,0.24536376604850213,27798,0.240305247607506,0.25042228448949827
2001,46-65 y.,male,Never,0.035092724679029956,27798,0.03292950497006286,0.03725594438799705
2001,46-65 y.,female,At least once per month,0.4129760225669958,27798,0.4071878744639322,0.4187641706700594
2001,46-65 y.,female,At least once per week,0.32637517630465446,27798,0.3208630787244264,0.33188727388488254
2001,46-65 y.,female,Seldom,0.22877291960507756,27798,0.2238350145090065,0.23371082470114862
2001,46-65 y.,female,Never,0.03187588152327221,27798,0.029810758550547718,0.033941004495996706
2001,66 and older,male,At least once per month,0.3476190476190476,27798,0.3420208050156175,0.3532172902224777
2001,66 and older,male,At least once per week,0.33197278911564626,27798,0.32643676955184237,0.33750880867945016
2001,66 and older,male,Seldom,0.24625850340136055,27798,0.2411937753997758,0.25132323140294527
2001,66 and older,male,Never,0.07414965986394557,27798,0.07106949279841526,0.07722982692947589
2001,66 and older,female,At least once per week,0.3618248557944415,27798,0.3561758966012687,0.36747381498761433
2001,66 and older,female,At least once per month,0.32406921866806504,27798,0.31856723497047873,0.32957120236565135
2001,66 and older,female,Seldom,0.23544834819087573,27798,0.23046064575790198,0.24043605062384948
2001,66 and older,female,Never,0.07865757734661773,27798,0.07549289508132614,0.08182225961190931
2005,18-29 y.,male,At least once per week,0.7412121212121212,25520,0.7358386001170116,0.7465856423072308
2005,18-29 y.,male,At least once per month,0.17636363636363636,25520,0.17168749087393595,0.18103978185333677
2005,18-29 y.,male,Seldom,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,18-29 y.,male,Never,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,18-29 y.,female,At least once per week,0.7175110132158591,25520,0.7119873043233489,0.7230347221083693
2005,18-29 y.,female,At least once per month,0.21145374449339208,25520,0.20644375271333568,0.21646373627344848
2005,18-29 y.,female,Seldom,0.0671806167400881,25520,0.06410921581683393,0.07025201766334227
2005,18-29 y.,female,Never,0.003854625550660793,25520,0.0030943549521804652,0.004614896149141121
2005,30-45 y.,male,At least once per week,0.4346924671734623,25520,0.428610428465909,0.44077450588101563
2005,30-45 y.,male,At least once per month,0.3811333794056669,25520,0.3751746624204828,0.38709209639085096
2005,30-45 y.,male,Seldom,0.17069799585349,25520,0.1660817779091675,0.17531421379781248
2005,30-45 y.,male,Never,0.013476157567380787,25520,0.01206149595342756,0.014890819181334015
2005,30-45 y.,female,At least once per week,0.43978562421185374,25520,0.4336956791420436,0.4458755692816639
2005,30-45 y.,female,At least once per month,0.3849306431273644,25520,0.37896071607612264,0.3909005701786062
2005,30-45 y.,female,Seldom,0.16235813366960908,25520,0.15783351535173923,0.16688275198747893
2005,30-45 y.,female,Never,0.012925598991172762,25520,0.011539749649516364,0.01431144833282916
2005,46-65 y.,male,At least once per month,0.4127634660421546,25520,0.40672296595422724,0.4188039661300819
2005,46-65 y.,male,At least once per week,0.29420374707259955,25520,0.28861287557534104,0.29979461856985806
2005,46-65 y.,male,Seldom,0.26697892271662765,25520,0.26155126495338993,0.2724065804798654
2005,46-65 y.,male,Never,0.026053864168618268,25520,0.024099437958960048,0.028008290378276488
2005,46-65 y.,female,At least once per month,0.41909294512877937,25520,0.41303919854729637,0.42514669171026237
2005,46-65 y.,female,At least once per week,0.3437849944008959,25520,0.3379574945216823,0.3496124942801095
2005,46-65 y.,female,Seldom,0.2152855543113102,25520,0.21024267000276015,0.22032843861986023
2005,46-65 y.,female,Never,0.021836506159014557,25520,0.020043370951734203,0.02362964136629491
2005,66 and older,male,At least once per month,0.35921205098493625,25520,0.35332567019491135,0.36509843177496115
2005,66 and older,male,At least once per week,0.3308227114716107,25520,0.32504994497273637,0.336595477970485
2005,66 and older,male,Seldom,0.25318655851680183,25520,0.24785146394713747,0.2585216530864662
2005,66 and older,male,Never,0.056778679026651215,25520,0.05393935352522351,0.059618004528078916
2005,66 and older,female,At least once per week,0.3502235469448584,25520,0.3443706565414854,0.3560764373482314
2005,66 and older,female,At least once per month,0.33879781420765026,25520,0.33299079615026334,0.3446048322650372
2005,66 and older,female,Seldom,0.24838549428713363,25520,0.24308426696501614,0.25368672160925115
2005,66 and older,female,Never,0.06259314456035768,25520,0.0596211830262295,0.06556510609448586
2007,18-29 y.,male,At least once per week,0.7384330660086367,25385,0.73302658756004,0.7438395444572333
2007,18-29 y.,male,At least once per month,0.1998766193707588,25385,0.19495705139495603,0.20479618734656155
2007,18-29 y.,male,Seldom,0.049352251696483655,25385,0.046687659292578176,0.052016844100389134
2007,18-29 y.,male,Never,0.012338062924120914,25385,0.010980077412631194,0.013696048435610633
2007,18-29 y.,female,At least once per week,0.7488662131519275,25385,0.7435313635728149,0.75420106273104
2007,18-29 y.,female,At least once per month,0.1927437641723356,25385,0.1878912885769665,0.1975962397677047
2007,18-29 y.,female,Seldom,0.0481859410430839,25385,0.04555140758976972,0.05082047449639808
2007,18-29 y.,female,Never,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,30-45 y.,male,At least once per week,0.4271952575027788,25385,0.42110992936770286,0.43328058563785476
2007,30-45 y.,male,At least once per month,0.39755464987032235,25385,0.3915342583615549,0.4035750413790898
2007,30-45 y.,male,Seldom,0.1593182660244535,25385,0.15481615626541356,0.16382037578349345
2007,30-45 y.,male,Never,0.01593182660244535,25385,0.014391499822537531,0.01747215338235317
2007,30-45 y.,female,At least once per week,0.44719251336898397,25385,0.4410760312898714,0.45330899544809655
2007,30-45 y.,female,At least once per month,0.38937165775401067,25385,0.3833732203021105,0.3953700952059108
2007,30-45 y.,female,Seldom,0.15073529411764705,25385,0.1463338367286614,0.1551367515066327
2007,30-45 y.,female,Never,0.01270053475935829,25385,0.011322998807787501,0.014078070710929078
2007,46-65 y.,male,At least once per month,0.4111209701271813,25385,0.4050680443727583,0.4171738958816043
2007,46-65 y.,male,At least once per week,0.31262939958592134,25385,0.3069267344244711,0.3183320647473716
2007,46-65 y.,male,Seldom,0.24519372966577935,25385,0.23990148496135888,0.2504859743701998
2007,46-65 y.,male,Never,0.031055900621118012,25385,0.028921927657634967,0.03318987358460106
2007,46-65 y.,female,At least once per month,0.4234036722389696,25385,0.4173253917984576,0.4294819526794815
2007,46-65 y.,female,At least once per week,0.3513291312688408,25385,0.34545644547148985,0.35720181706619175
2007,46-65 y.,female,Seldom,0.20334338174842423,25385,0.19839209484163697,0.20829466865521148
2007,46-65 y.,female,Never,0.021923814743765414,25385,0.020122407554702543,0.023725221932828285
2007,66 and older,male,At least once per month,0.4025717111770524,25385,0.3965387295068265,0.40860469284727835
2007,66 and older,male,At least once per week,0.31107814045499504,25385,0.3053832258378135,0.31677305507217657
2007,66 and older,male,Seldom,0.228486646884273,25385,0.2233216552410066,0.2336516385275394
2007,66 and older,male,Never,0.057863501483679525,25385,0.05499122159666748,0.06073578137069157
2007,66 and older,female,At least once per month,0.3751645458534445,25385,0.36920845636434446,0.38112063534254453
2007,66 and older,female,At least once per week,0.3475208424747696,25385,0.3416629521353867,0.3533787328141525
2007,66 and older,female,Seldom,0.22027204914436158,25385,0.2151738272375739,0.22537027105114926
2007,66 and older,female,Never,0.05704256252742431,25385,0.054189488460854515,0.059895636593994106
2009,18-29 y.,male,At least once per week,0.732566498921639,21983,0.7267153113117993,0.7384176865314788
2009,18-29 y.,male,At least once per month,0.196980589503954,21983,0.1917229920749782,0.2022381869329298
2009,18-29 y.,male,Seldom,0.05751258087706686,21983,0.05443484178522673,0.060590319968906986
2009,18-29 y.,male,Never,0.012940330697340043,21983,0.011446308732028274,0.014434352662651813
2009,18-29 y.,female,At least once per week,0.7198898830006882,21983,0.713953662505993,0.7258261034953835
2009,18-29 y.,female,At least once per month,0.2264280798348245,21983,0.22089549500357344,0.23196066466607554
2009,18-29 y.,female,Seldom,0.05024088093599449,21983,0.04735320834705196,0.053128553524937026
2009,18-29 y.,female,Never,0.0034411562284927736,21983,0.0026670220179854215,0.004215290439000125
2009,30-45 y.,male,At least once per week,0.43624772313296906,21983,0.42969195880945116,0.44280348745648695
2009,30-45 y.,male,At least once per month,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,30-45 y.,male,Seldom,0.14981785063752276,21983,0.1450999329065382,0.15453576836850733
2009,30-45 y.,male,Never,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,30-45 y.,female,At least once per week,0.43228954859699065,21983,0.42574072331265084,0.43883837388133046
2009,30-45 y.,female,At least once per month,0.4115494103294022,21983,0.4050439417371884,0.41805487892161597
2009,30-45 y.,female,Seldom,0.14802765351769012,21983,0.14333307325932348,0.15272223377605676
2009,30-45 y.,female,Never,0.008133387555917039,21983,0.006946047933839539,0.009320727177994538
2009,46-65 y.,male,At least once per month,0.43802205145339124,21983,0.43146331445727215,0.4445807884495103
2009,46-65 y.,male,At least once per week,0.2853324423655195,21983,0.2793629114982059,0.29130197323283313
2009,46-65 y.,male,Seldom,0.2535917139993318,21983,0.24784038320970958,0.259343044788954
2009,46-65 y.,male,Never,0.023053792181757436,21983,0.021069895257675584,0.025037689105839287
2009,46-65 y.,female,At least once per month,0.4359830097087379,21983,0.4294276961906689,0.44253832322680686
2009,46-65 y.,female,At least once per week,0.31947815533980584,21983,0.31331427483466434,0.32564203584494733
2009,46-65 y.,female,Seldom,0.22269417475728157,21983,0.21719417106506259,0.22819417844950055
2009,46-65 y.,female,Never,0.021844660194174758,21983,0.01991229523669754,0.023777025151651976
2009,66 and older,male,At least once per month,0.39867953275774504,21983,0.3922069508517846,0.4051521146637055
2009,66 and older,male,At least once per week,0.292534281361097,21983,0.28652041635537745,0.29854814636681654
2009,66 and older,male,Seldom,0.2701879126460132,21983,0.2643177372813954,0.27605808801063103
2009,66 and older,male,Never,0.038598273235144746,21983,0.03605174217068387,0.041144804299605625
2009,66 and older,female,At least once per month,0.3845798707294552,21983,0.3781486751886887,0.3910110662702217
2009,66 and older,female,At least once per week,0.31948291782086796,21983,0.3133190129416927,0.32564682270004325
2009,66 and older,female,Seldom,0.24792243767313019,21983,0.24221420293579696,0.25363067241046344
2009,66 and older,female,Never,0.04801477377654663,21983,0.04518849407608488,0.05084105347700838
2011,18-29 y.,male,At least once per week,0.7471880021424746,41903,0.7430265270647783,0.7513494772201709
2011,18-29 y.,male,At least once per month,0.18746652383502946,41903,0.18372958484516994,0.19120346282488898
2011,18-29 y.,male,Seldom,0.05731119442956615,41903,0.05508564411208947,0.059536744747042826
2011,18-29 y.,male,Never,0.008034279592929834,41903,0.007179497696395251,0.008889061489464417
2011,18-29 y.,female,At least once per week,0.7031863814927979,41903,0.6988120604863083,0.7075607024992875
2011,18-29 y.,female,At least once per month,0.21737232649498037,41903,0.2134230891071956,0.22132156388276514
2011,18-29 y.,female,Seldom,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,18-29 y.,female,Never,0.010475774770842427,41903,0.009500920262173921,0.011450629279510932
2011,30-45 y.,male,At least once per week,0.4300816914944738,41903,0.42534128816093425,0.4348220948280133
2011,30-45 y.,male,At least once per month,0.3885151369533878,41903,0.3838482171252817,0.39318205678149387
2011,30-45 y.,male,Seldom,0.16025949062950504,41903,0.15674697759913628,0.1637720036598738
2011,30-45 y.,male,Never,0.02114368092263335,41903,0.019766207318500647,0.022521154526766052
2011,30-45 y.,female,At least once per week,0.48818213416753564,41903,0.4833960296926788,0.4929682386423925
2011,30-45 y.,female,At least once per month,0.3569690649982621,41903,0.3523816847850552,0.36155644521146896
2011,30-45 y.,female,Seldom,0.137817170663886,41903,0.13451663171201958,0.1411177096157524
2011,30-45 y.,female,Never,0.0170316301703163,41903,0.015792744032413798,0.018270516308218805
2011,46-65 y.,male,At least once per month,0.40185185185185185,41903,0.3971575514148653,0.4065461522888384
2011,46-65 y.,male,At least once per week,0.3196759259259259,41903,0.3152106695589133,0.32414118229293853
2011,46-65 y.,male,Seldom,0.24097222222222223,41903,0.2368772982852606,0.24506714615918385
2011,46-65 y.,male,Never,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,46-65 y.,female,At least once per month,0.40293193717277487,41903,0.39823557826417555,0.4076282960813742
2011,46-65 y.,female,At least once per week,0.3539267015706806,41903,0.34934811876008504,0.3585052843812762
2011,46-65 y.,female,Seldom,0.21193717277486912,41903,0.20802410380722297,0.21585024174251527
2011,46-65 y.,female,Never,0.03120418848167539,41903,0.029539411411832354,0.03286896555151843
2011,66 and older,male,At least once per month,0.3862433862433862,41903,0.3815814950462852,0.39090527744048725
2011,66 and older,male,At least once per week,0.30606430606430607,41903,0.3016516561996642,0.3104769559289479
2011,66 and older,male,Seldom,0.25193325193325194,41903,0.24777657343967371,0.2560899304268302
2011,66 and older,male,Never,0.05575905575905576,41903,0.053562042730040574,0.05795606878807094
2011,66 and older,female,At least once per month,0.35083081570996977,41903,0.3462613930876756,0.3554002383322639
2011,66 and older,female,At least once per week,0.3496978851963746,41903,0.3451318674086617,0.35426390298408755
2011,66 and older,female,Seldom,0.23413897280966767,41903,0.23008439767931343,0.2381935479400219
2011,66 and older,female,Never,0.06533232628398791,41903,0.06296626393157673,0.0676983886363991
2015,18-29 y.,male,At least once per week,0.7272296015180265,38036,0.7227535709351214,0.7317056321009316
2015,18-29 y.,male,At least once per month,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,18-29 y.,male,Seldom,0.06309297912713473,38036,0.060649563112979255,0.0655363951412902
2015,18-29 y.,male,Never,0.018500948766603416,38036,0.01714669330948581,0.019855204223721022
2015,18-29 y.,female,At least once per week,0.7063593683311993,38036,0.7017823823569922,0.7109363543054064
2015,18-29 y.,female,At least once per month,0.20827998292787026,38036,0.20419896754895692,0.2123609983067836
2015,18-29 y.,female,Seldom,0.068715322236449,38036,0.0661730229560142,0.07125762151688379
2015,18-29 y.,female,Never,0.016645326504481434,38036,0.01535956652356798,0.017931086485394886
2015,30-45 y.,male,At least once per week,0.44327251995439,38036,0.4382800508536757,0.44826498905510426
2015,30-45 y.,male,At least once per month,0.3757126567844926,38036,0.37084546084735454,0.3805798527216307
2015,30-45 y.,male,Seldom,0.15706955530216649,38036,0.15341276102187215,0.16072634958246082
2015,30-45 y.,male,Never,0.02394526795895097,38036,0.02240886339588892,0.02548167252201302
2015,30-45 y.,female,At least once per week,0.47207055858882824,38036,0.4670534898533108,0.4770876273243457
2015,30-45 y.,female,At least once per month,0.36791264174716504,38036,0.363066238358673,0.37275904513565705
2015,30-45 y.,female,Seldom,0.13523729525409492,38036,0.13180048650123544,0.1386741040069544
2015,30-45 y.,female,Never,0.024779504409911803,38036,0.02321723341365757,0.026341775406166036
2015,46-65 y.,male,At least once per month,0.4192945573464144,38036,0.41433553331633416,0.42425358137649466
2015,46-65 y.,male,At least once per week,0.32492408315814064,38036,0.32021728136175587,0.3296308849545254
2015,46-65 y.,male,Seldom,0.22004204625087595,38036,0.2158786563435343,0.2242054361582176
2015,46-65 y.,male,Never,0.035739313244569026,38036,0.03387366835050502,0.03760495813863303
2015,46-65 y.,female,At least once per month,0.4051207928969647,38036,0.4001871772406465,0.41005440855328285
2015,46-65 y.,female,At least once per week,0.3687796820152798,38036,0.36393090034128295,0.3736284636892766
2015,46-65 y.,female,Seldom,0.19719182325005163,38036,0.193193213718711,0.20119043278139226
2015,46-65 y.,female,Never,0.028907701837703904,38036,0.027223881734952625,0.030591521940455182
2015,66 and older,male,At least once per month,0.39681208053691275,38036,0.39189533862373327,0.4017288224500922
2015,66 and older,male,At least once per week,0.2785234899328859,38036,0.27401842905509716,0.28302855081067463
2015,66 and older,male,Seldom,0.274748322147651,38036,0.270262205647989,0.279234438647313
2015,66 and older,male,Never,0.04991610738255033,38036,0.04772753968556255,0.052104675079538115
2015,66 and older,female,At least once per month,0.38353413654618473,38036,0.3786474421432239,0.3884208309491456
2015,66 and older,female,At least once per week,0.3285140562248996,38036,0.32379392477596686,0.33323418767383234
2015,66 and older,female,Seldom,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,66 and older,female,Never,0.05461847389558233,38036,0.052334811038384485,0.05690213675278018
2017,18-29 y.,male,At least once per week,0.7422680412371134,45410,0.7382450893492921,0.7462909931249347
2017,18-29 y.,male,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,18-29 y.,male,Seldom,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,18-29 y.,male,Never,0.014058106841611996,45410,0.01297525410004283,0.015140959583181162
2017,18-29 y.,female,At least once per week,0.7236723672367237,45410,0.7195593221182082,0.7277854123552392
2017,18-29 y.,female,At least once per month,0.20207020702070208,45410,0.19837691367030666,0.2057635003710975
2017,18-29 y.,female,Seldom,0.063006300630063,45410,0.06077149042310863,0.06524111083701738
2017,18-29 y.,female,Never,0.011251125112511251,45410,0.0102810144038866,0.012221235821135903
2017,30-45 y.,male,At least once per week,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,30-45 y.,male,At least once per month,0.36253280839895013,45410,0.35811117332004844,0.36695444347785183
2017,30-45 y.,male,Seldom,0.1568241469816273,45410,0.153479534025968,0.1601687599372866
2017,30-45 y.,male,Never,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,30-45 y.,female,At least once per week,0.49071870537839124,45410,0.4861206363217566,0.49531677443502586
2017,30-45 y.,female,At least once per month,0.35268919562113277,45410,0.3482944592683538,0.35708393197391175
2017,30-45 y.,female,Seldom,0.13707758210376011,45410,0.13391421631184977,0.14024094789567046
2017,30-45 y.,female,Never,0.01951451689671585,45410,0.01824224537376512,0.02078678841966658
2017,46-65 y.,male,At least once per month,0.417894280762565,45410,0.4133578481149194,0.42243071341021066
2017,46-65 y.,male,At least once per week,0.3396880415944541,45410,0.3353319697818116,0.34404411340709656
2017,46-65 y.,male,Seldom,0.21728769497400346,45410,0.21349455414170398,0.22108083580630294
2017,46-65 y.,male,Never,0.02512998266897747,45410,0.02369035636983613,0.02656960896811881
2017,46-65 y.,female,At least once per month,0.3958099513655069,45410,0.3913120444977017,0.4003078582333121
2017,46-65 y.,female,At least once per week,0.3870183314627759,45410,0.38253841586394893,0.3914982470616029
2017,46-65 y.,female,Seldom,0.19079685746352412,45410,0.18718280286386466,0.1944109120631836
2017,46-65 y.,female,Never,0.026374859708193043,45410,0.024900948609193823,0.027848770807192263
2017,66 and older,male,At least once per month,0.3997545008183306,45410,0.39524901675746826,0.4042599848791929
2017,66 and older,male,At least once per week,0.30728314238952537,45410,0.3030396095599505,0.3115266752191002
2017,66 and older,male,Seldom,0.2540916530278232,45410,0.2500874300519072,0.25809587600373923
2017,66 and older,male,Never,0.03887070376432079,45410,0.037092905696448124,0.04064850183219345
2017,66 and older,female,At least once per month,0.395190380761523,45410,0.390693691804255,0.39968706971879103
2017,66 and older,female,At least once per week,0.3434869739478958,45410,0.33911923040724323,0.34785471748854835
2017,66 and older,female,Seldom,0.22084168336673346,45410,0.21702633937425655,0.22465702735921037
2017,66 and older,female,Never,0.040480961923847696,45410,0.038668234394189496,0.042293689453505895
