year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Seldom,0.05692,107,1854,0.04637,0.06746
2011,17-29 y.,female,At least once per week,0.66194,1611,2267,0.64246,0.68142
2011,17-29 y.,female,At least once per month,0.20718,498,2267,0.19050,0.22387
2011,17-29 y.,female,Seldom,0.05527,158,2267,0.04586,0.06468
2011,30-45 y.,male,At least once per week,0.45790,1790,4162,0.44276,0.47304
2011,30-45 y.,male,At least once per month,0.36310,1617,4162,0.34848,0.37771
2011,30-45 y.,male,Seldom,0.16325,667,4162,0.15202,0.17448
2011,30-45 y.,male,Never,0.01396,88,4162,0.01039,0.01752
2011,30-45 y.,female,At least once per week,0.47436,2809,5754,0.46145,0.48726
2011,30-45 y.,female,At least once per month,0.37218,2054,5754,0.35969,0.38468
2011,30-45 y.,female,Seldom,0.13674,793,5754,0.12786,0.14561
2011,30-45 y.,female,Never,0.01555,98,5754,0.01236,0.01875
2011,46-65 y.,male,At least once per week,0.31688,1381,4320,0.30301,0.33076
2011,46-65 y.,male,At least once per month,0.38015,1736,4320,0.36567,0.39463
2011,46-65 y.,male,Seldom,0.26214,1041,4320,0.24902,0.27525
2011,46-65 y.,male,Never,0.03686,162,4320,0.03124,0.04248
2011,46-65 y.,female,At least once per week,0.33817,1689,4774,0.32475,0.35159
2011,46-65 y.,female,At least once per month,0.40536,1924,4774,0.39144,0.41929
2011,46-65 y.,female,Seldom,0.21902,1012,4774,0.20729,0.23075
2011,46-65 y.,female,Never,0.03182,149,4774,0.02684,0.03680
2011,66 and older,male,At least once per week,0.29204,752,2457,0.27406,0.31002
2011,66 and older,male,At least once per month,0.35638,949,2457,0.33744,0.37533
2011,66 and older,male,Seldom,0.28067,619,2457,0.26290,0.29844
2011,66 and older,male,Never,0.05774,137,2457,0.04851,0.06696
2011,66 and older,female,At least once per week,0.32225,927,2649,0.30445,0.34005
2011,66 and older,female,At least once per month,0.33981,929,2649,0.32176,0.35785
2011,66 and older,female,Seldom,0.25340,620,2649,0.23683,0.26996
2011,66 and older,female,Never,0.06931,173,2649,0.05964,0.07899
2015,17-29 y.,male,At least once per week,0.69260,1533,2109,0.67291,0.71230
2015,17-29 y.,male,At least once per month,0.17134,404,2109,0.15525,0.18743
2015,17-29 y.,male,Seldom,0.05508,133,2109,0.04534,0.06482
2015,17-29 y.,male,Never,0.01412,39,2109,0.00908,0.01915
2015,17-29 y.,female,At least once per week,0.67948,1657,2345,0.66059,0.69838
2015,17-29 y.,female,At least once per month,0.18144,487,2345,0.16584,0.19704
2015,17-29 y.,female,Seldom,0.05430,162,2345,0.04513,0.06347
2015,17-29 y.,female,Never,0.01106,39,2345,0.00683,0.01530
2015,30-45 y.,male,At least once per week,0.47642,1555,3508,0.45989,0.49295
2015,30-45 y.,male,At least once per month,0.36444,1318,3508,0.34851,0.38037
2015,30-45 y.,male,Seldom,0.14046,551,3508,0.12896,0.15196
2015,30-45 y.,male,Never,0.01636,84,3508,0.01216,0.02056
2015,30-45 y.,female,At least once per week,0.47914,2248,4762,0.46495,0.49333
2015,30-45 y.,female,At least once per month,0.37472,1752,4762,0.36097,0.38847
2015,30-45 y.,female,Seldom,0.12484,644,4762,0.11545,0.13423
2015,30-45 y.,female,Never,0.01850,118,4762,0.01468,0.02233
2015,46-65 y.,male,At least once per week,0.31869,1391,4281,0.30473,0.33265
2015,46-65 y.,male,At least once per month,0.40835,1795,4281,0.39363,0.42308
2015,46-65 y.,male,Seldom,0.23424,942,4281,0.22155,0.24693
2015,46-65 y.,male,Never,0.03549,153,4281,0.02994,0.04103
2015,46-65 y.,female,At least once per week,0.36702,1785,4842,0.35344,0.38060
2015,46-65 y.,female,At least once per month,0.40005,1962,4842,0.38625,0.41385
2015,46-65 y.,female,Seldom,0.20127,955,4842,0.18998,0.21257
2015,46-65 y.,female,Never,0.02866,140,4842,0.02396,0.03336
2015,66 and older,male,At least once per week,0.27733,664,2384,0.25935,0.29530
2015,66 and older,male,At least once per month,0.37255,946,2384,0.35314,0.39196
2015,66 and older,male,Seldom,0.29463,655,2384,0.27633,0.31294
2015,66 and older,male,Never,0.04991,119,2384,0.04116,0.05865
2015,66 and older,female,At least once per week,0.32409,819,2491,0.30571,0.34247
2015,66 and older,female,At least once per month,0.37689,955,2491,0.35786,0.39593
2015,66 and older,female,Seldom,0.22729,581,2491,0.21083,0.24375
2015,66 and older,female,Never,0.05808,136,2491,0.04890,0.06727
2017,17-29 y.,male,At least once per week,0.66983,1584,2104,0.64973,0.68993
2017,17-29 y.,male,At least once per month,0.17589,389,2104,0.15962,0.19216
2017,17-29 y.,male,Seldom,0.04449,131,2104,0.03567,0.05330
2017,17-29 y.,female,At least once per week,0.67604,1608,2196,0.65646,0.69561
2017,17-29 y.,female,At least once per month,0.18031,448,2196,0.16423,0.19640
2017,17-29 y.,female,Seldom,0.05237,140,2196,0.04305,0.06169
2017,30-45 y.,male,At least once per week,0.50698,1397,3048,0.48922,0.52473
2017,30-45 y.,male,At least once per month,0.34018,1105,3048,0.32336,0.35700
2017,30-45 y.,male,Seldom,0.11833,478,3048,0.10686,0.12980
2017,30-45 y.,male,Never,0.02057,68,3048,0.01553,0.02561
2017,30-45 y.,female,At least once per week,0.52436,2062,4202,0.50925,0.53946
2017,30-45 y.,female,At least once per month,0.33086,1482,4202,0.31663,0.34509
2017,30-45 y.,female,Seldom,0.11825,576,4202,0.10848,0.12801
2017,30-45 y.,female,Never,0.01807,82,4202,0.01405,0.02210
2017,46-65 y.,male,At least once per week,0.35231,1567,4616,0.33853,0.36609
2017,46-65 y.,male,At least once per month,0.39484,1929,4616,0.38074,0.40895
2017,46-65 y.,male,Seldom,0.22633,1004,4616,0.21425,0.23840
2017,46-65 y.,male,Never,0.02326,116,4616,0.01891,0.02761
2017,46-65 y.,female,At least once per week,0.38143,2069,5346,0.36841,0.39445
2017,46-65 y.,female,At least once per month,0.39780,2116,5346,0.38468,0.41092
2017,46-65 y.,female,Seldom,0.18738,1020,5346,0.17691,0.19784
2017,46-65 y.,female,Never,0.03021,141,5346,0.02562,0.03480
2017,66 and older,male,At least once per week,0.30821,751,2444,0.28990,0.32652
2017,66 and older,male,At least once per month,0.38162,977,2444,0.36235,0.40088
2017,66 and older,male,Seldom,0.26054,621,2444,0.24314,0.27795
2017,66 and older,male,Never,0.04415,95,2444,0.03600,0.05230
2017,66 and older,female,At least once per week,0.35710,858,2496,0.33830,0.37590
2017,66 and older,female,At least once per month,0.36331,986,2496,0.34444,0.38219
2017,66 and older,female,Seldom,0.22966,551,2496,0.21316,0.24617
2017,66 and older,female,Never,0.04406,101,2496,0.03601,0.05211
