year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,At least once per week,0.75195,1397,28237,0.75159,0.75231
2011,17-29 y.,male,At least once per month,0.18523,350,28237,0.18490,0.18555
2011,17-29 y.,male,Seldom,0.06282,107,28237,0.06262,0.06303
2011,17-29 y.,female,At least once per week,0.71644,1611,28237,0.71606,0.71683
2011,17-29 y.,female,At least once per month,0.22368,498,28237,0.22332,0.22404
2011,17-29 y.,female,Seldom,0.05988,158,28237,0.05968,0.06008
2011,30-45 y.,male,At least once per week,0.45939,1790,28237,0.45905,0.45972
2011,30-45 y.,male,At least once per month,0.36341,1617,28237,0.36309,0.36373
2011,30-45 y.,male,Seldom,0.16327,667,28237,0.16302,0.16352
2011,30-45 y.,male,Never,0.01393,88,28237,0.01385,0.01401
2011,30-45 y.,female,At least once per week,0.47413,2809,28237,0.47380,0.47447
2011,30-45 y.,female,At least once per month,0.37319,2054,28237,0.37286,0.37351
2011,30-45 y.,female,Seldom,0.13713,793,28237,0.13690,0.13736
2011,30-45 y.,female,Never,0.01555,98,28237,0.01547,0.01564
2011,46-65 y.,male,At least once per week,0.31825,1381,28237,0.31797,0.31852
2011,46-65 y.,male,At least once per month,0.38154,1736,28237,0.38125,0.38182
2011,46-65 y.,male,Seldom,0.26336,1041,28237,0.26310,0.26362
2011,46-65 y.,male,Never,0.03686,162,28237,0.03675,0.03697
2011,46-65 y.,female,At least once per week,0.34026,1690,28237,0.33998,0.34054
2011,46-65 y.,female,At least once per month,0.40748,1924,28237,0.40720,0.40777
2011,46-65 y.,female,Seldom,0.22024,1012,28237,0.22000,0.22049
2011,46-65 y.,female,Never,0.03201,149,28237,0.03191,0.03211
2011,66 and older,male,At least once per week,0.29600,752,28237,0.29565,0.29634
2011,66 and older,male,At least once per month,0.36097,949,28237,0.36061,0.36133
2011,66 and older,male,Seldom,0.28453,619,28237,0.28419,0.28487
2011,66 and older,male,Never,0.05850,137,28237,0.05833,0.05868
2011,66 and older,female,At least once per week,0.32681,926,28237,0.32650,0.32711
2011,66 and older,female,At least once per month,0.34521,929,28237,0.34490,0.34552
2011,66 and older,female,Seldom,0.25749,620,28237,0.25721,0.25778
2011,66 and older,female,Never,0.07049,173,28237,0.07032,0.07066
2015,17-29 y.,male,At least once per week,0.74185,1533,26722,0.74148,0.74221
2015,17-29 y.,male,At least once per month,0.18355,403,26722,0.18323,0.18387
2015,17-29 y.,male,Seldom,0.05930,133,26722,0.05911,0.05950
2015,17-29 y.,male,Never,0.01530,39,26722,0.01520,0.01540
2015,17-29 y.,female,At least once per week,0.73374,1657,26722,0.73336,0.73412
2015,17-29 y.,female,At least once per month,0.19558,488,26722,0.19524,0.19593
2015,17-29 y.,female,Seldom,0.05872,162,26722,0.05852,0.05893
2015,17-29 y.,female,Never,0.01196,39,26722,0.01186,0.01205
2015,30-45 y.,male,At least once per week,0.47963,1555,26722,0.47929,0.47998
2015,30-45 y.,male,At least once per month,0.36324,1318,26722,0.36291,0.36357
2015,30-45 y.,male,Seldom,0.14076,551,26722,0.14052,0.14100
2015,30-45 y.,male,Never,0.01637,84,26722,0.01628,0.01646
2015,30-45 y.,female,At least once per week,0.48056,2248,26722,0.48022,0.48091
2015,30-45 y.,female,At least once per month,0.37561,1752,26722,0.37528,0.37594
2015,30-45 y.,female,Seldom,0.12501,644,26722,0.12478,0.12523
2015,30-45 y.,female,Never,0.01882,118,26722,0.01873,0.01891
2015,46-65 y.,male,At least once per week,0.31873,1391,26722,0.31847,0.31900
2015,46-65 y.,male,At least once per month,0.41025,1795,26722,0.40997,0.41053
2015,46-65 y.,male,Seldom,0.23530,942,26722,0.23506,0.23554
2015,46-65 y.,male,Never,0.03572,153,26722,0.03561,0.03582
2015,46-65 y.,female,At least once per week,0.36798,1786,26722,0.36770,0.36825
2015,46-65 y.,female,At least once per month,0.40166,1962,26722,0.40138,0.40194
2015,46-65 y.,female,Seldom,0.20187,955,26722,0.20164,0.20209
2015,46-65 y.,female,Never,0.02850,140,26722,0.02840,0.02859
2015,66 and older,male,At least once per week,0.27834,664,26722,0.27802,0.27867
2015,66 and older,male,At least once per month,0.37529,946,26722,0.37495,0.37564
2015,66 and older,male,Seldom,0.29608,655,26722,0.29575,0.29640
2015,66 and older,male,Never,0.05029,119,26722,0.05013,0.05045
2015,66 and older,female,At least once per week,0.32792,818,26722,0.32762,0.32822
2015,66 and older,female,At least once per month,0.38253,955,26722,0.38222,0.38284
2015,66 and older,female,Seldom,0.23072,581,26722,0.23044,0.23099
2015,66 and older,female,Never,0.05883,136,26722,0.05868,0.05898
2017,17-29 y.,male,At least once per week,0.75037,1584,26452,0.75001,0.75073
2017,17-29 y.,male,At least once per month,0.19799,388,26452,0.19766,0.19832
2017,17-29 y.,male,Seldom,0.05164,132,26452,0.05146,0.05183
2017,17-29 y.,female,At least once per week,0.74251,1608,26452,0.74213,0.74289
2017,17-29 y.,female,At least once per month,0.19908,449,26452,0.19873,0.19943
2017,17-29 y.,female,Seldom,0.05841,140,26452,0.05821,0.05861
2017,30-45 y.,male,At least once per week,0.51547,1397,26452,0.51513,0.51581
2017,30-45 y.,male,At least once per month,0.34318,1105,26452,0.34286,0.34351
2017,30-45 y.,male,Seldom,0.12062,478,26452,0.12040,0.12085
2017,30-45 y.,male,Never,0.02072,68,26452,0.02063,0.02082
2017,30-45 y.,female,At least once per week,0.52930,2062,26452,0.52896,0.52965
2017,30-45 y.,female,At least once per month,0.33397,1482,26452,0.33365,0.33430
2017,30-45 y.,female,Seldom,0.11795,576,26452,0.11773,0.11817
2017,30-45 y.,female,Never,0.01878,82,26452,0.01868,0.01887
2017,46-65 y.,male,At least once per week,0.35473,1568,26452,0.35446,0.35499
2017,46-65 y.,male,At least once per month,0.39538,1929,26452,0.39510,0.39565
2017,46-65 y.,male,Seldom,0.22651,1003,26452,0.22627,0.22674
2017,46-65 y.,male,Never,0.02339,116,26452,0.02330,0.02347
2017,46-65 y.,female,At least once per week,0.38341,2069,26452,0.38314,0.38368
2017,46-65 y.,female,At least once per month,0.39855,2116,26452,0.39828,0.39883
2017,46-65 y.,female,Seldom,0.18796,1020,26452,0.18774,0.18817
2017,46-65 y.,female,Never,0.03008,141,26452,0.02998,0.03018
2017,66 and older,male,At least once per week,0.31062,751,26452,0.31029,0.31096
2017,66 and older,male,At least once per month,0.38328,977,26452,0.38293,0.38363
2017,66 and older,male,Seldom,0.26155,621,26452,0.26123,0.26187
2017,66 and older,male,Never,0.04455,95,26452,0.04440,0.04470
2017,66 and older,female,At least once per week,0.35861,857,26452,0.35830,0.35892
2017,66 and older,female,At least once per month,0.36599,986,26452,0.36568,0.36631
2017,66 and older,female,Seldom,0.23022,551,26452,0.22995,0.23050
2017,66 and older,female,Never,0.04517,101,26452,0.04503,0.04530
