year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Seldom,0.06218,107,1854,0.05118,0.07318
2011,17-29 y.,female,At least once per week,0.70929,1611,2267,0.69059,0.72799
2011,17-29 y.,female,At least once per month,0.22201,498,2267,0.20489,0.23912
2011,17-29 y.,female,Seldom,0.05923,158,2267,0.04951,0.06894
2011,30-45 y.,male,At least once per week,0.45872,1790,4162,0.44358,0.47386
2011,30-45 y.,male,At least once per month,0.36375,1617,4162,0.34913,0.37837
2011,30-45 y.,male,Seldom,0.16354,667,4162,0.15230,0.17478
2011,30-45 y.,male,Never,0.01398,88,4162,0.01042,0.01755
2011,30-45 y.,female,At least once per week,0.47491,2809,5754,0.46201,0.48782
2011,30-45 y.,female,At least once per month,0.37262,2054,5754,0.36013,0.38511
2011,30-45 y.,female,Seldom,0.13690,793,5754,0.12801,0.14578
2011,30-45 y.,female,Never,0.01557,98,5754,0.01237,0.01877
2011,46-65 y.,male,At least once per week,0.31814,1381,4320,0.30425,0.33203
2011,46-65 y.,male,At least once per month,0.38167,1736,4320,0.36718,0.39615
2011,46-65 y.,male,Seldom,0.26318,1041,4320,0.25005,0.27632
2011,46-65 y.,male,Never,0.03701,162,4320,0.03138,0.04264
2011,46-65 y.,female,At least once per week,0.34009,1689,4774,0.32665,0.35353
2011,46-65 y.,female,At least once per month,0.40766,1924,4774,0.39372,0.42160
2011,46-65 y.,female,Seldom,0.22026,1012,4774,0.20850,0.23202
2011,46-65 y.,female,Never,0.03200,149,4774,0.02700,0.03699
2011,66 and older,male,At least once per week,0.29594,752,2457,0.27788,0.31399
2011,66 and older,male,At least once per month,0.36114,949,2457,0.34214,0.38014
2011,66 and older,male,Seldom,0.28442,619,2457,0.26658,0.30226
2011,66 and older,male,Never,0.05851,137,2457,0.04922,0.06779
2011,66 and older,female,At least once per week,0.32724,927,2649,0.30936,0.34511
2011,66 and older,female,At least once per month,0.34506,929,2649,0.32695,0.36317
2011,66 and older,female,Seldom,0.25732,620,2649,0.24067,0.27397
2011,66 and older,female,Never,0.07039,173,2649,0.06064,0.08013
2015,17-29 y.,male,At least once per week,0.74223,1533,2109,0.72356,0.76090
2015,17-29 y.,male,At least once per month,0.18362,404,2109,0.16709,0.20015
2015,17-29 y.,male,Seldom,0.05902,133,2109,0.04896,0.06908
2015,17-29 y.,male,Never,0.01513,39,2109,0.00992,0.02034
2015,17-29 y.,female,At least once per week,0.73355,1657,2345,0.71566,0.75145
2015,17-29 y.,female,At least once per month,0.19588,487,2345,0.17981,0.21195
2015,17-29 y.,female,Seldom,0.05862,162,2345,0.04911,0.06813
2015,17-29 y.,female,Never,0.01195,39,2345,0.00755,0.01634
2015,30-45 y.,male,At least once per week,0.47752,1555,3508,0.46099,0.49406
2015,30-45 y.,male,At least once per month,0.36529,1318,3508,0.34935,0.38123
2015,30-45 y.,male,Seldom,0.14079,551,3508,0.12927,0.15230
2015,30-45 y.,male,Never,0.01640,84,3508,0.01220,0.02060
2015,30-45 y.,female,At least once per week,0.48048,2248,4762,0.46629,0.49468
2015,30-45 y.,female,At least once per month,0.37577,1752,4762,0.36201,0.38953
2015,30-45 y.,female,Seldom,0.12519,644,4762,0.11579,0.13459
2015,30-45 y.,female,Never,0.01856,118,4762,0.01472,0.02239
2015,46-65 y.,male,At least once per week,0.31972,1391,4281,0.30575,0.33369
2015,46-65 y.,male,At least once per month,0.40968,1795,4281,0.39494,0.42441
2015,46-65 y.,male,Seldom,0.23500,942,4281,0.22230,0.24770
2015,46-65 y.,male,Never,0.03560,153,4281,0.03005,0.04115
2015,46-65 y.,female,At least once per week,0.36812,1785,4842,0.35454,0.38171
2015,46-65 y.,female,At least once per month,0.40125,1962,4842,0.38744,0.41506
2015,46-65 y.,female,Seldom,0.20188,955,4842,0.19057,0.21318
2015,46-65 y.,female,Never,0.02875,140,4842,0.02404,0.03346
2015,66 and older,male,At least once per week,0.27889,664,2384,0.26088,0.29689
2015,66 and older,male,At least once per month,0.37464,946,2384,0.35521,0.39407
2015,66 and older,male,Seldom,0.29629,655,2384,0.27795,0.31462
2015,66 and older,male,Never,0.05019,119,2384,0.04142,0.05895
2015,66 and older,female,At least once per week,0.32857,819,2491,0.31012,0.34702
2015,66 and older,female,At least once per month,0.38211,955,2491,0.36302,0.40119
2015,66 and older,female,Seldom,0.23043,581,2491,0.21389,0.24697
2015,66 and older,female,Never,0.05889,136,2491,0.04964,0.06813
2017,17-29 y.,male,At least once per week,0.74171,1584,2104,0.72301,0.76042
2017,17-29 y.,male,At least once per month,0.19477,389,2104,0.17784,0.21169
2017,17-29 y.,male,Seldom,0.04926,131,2104,0.04001,0.05851
2017,17-29 y.,female,At least once per week,0.73501,1608,2196,0.71655,0.75348
2017,17-29 y.,female,At least once per month,0.19604,448,2196,0.17944,0.21265
2017,17-29 y.,female,Seldom,0.05694,140,2196,0.04724,0.06663
2017,30-45 y.,male,At least once per week,0.51415,1397,3048,0.49640,0.53189
2017,30-45 y.,male,At least once per month,0.34499,1105,3048,0.32811,0.36187
2017,30-45 y.,male,Seldom,0.12001,478,3048,0.10847,0.13154
2017,30-45 y.,male,Never,0.02086,68,3048,0.01578,0.02593
2017,30-45 y.,female,At least once per week,0.52883,2062,4202,0.51374,0.54393
2017,30-45 y.,female,At least once per month,0.33368,1482,4202,0.31942,0.34794
2017,30-45 y.,female,Seldom,0.11926,576,4202,0.10945,0.12906
2017,30-45 y.,female,Never,0.01823,82,4202,0.01418,0.02227
2017,46-65 y.,male,At least once per week,0.35346,1567,4616,0.33967,0.36726
2017,46-65 y.,male,At least once per month,0.39613,1929,4616,0.38202,0.41024
2017,46-65 y.,male,Seldom,0.22707,1004,4616,0.21498,0.23915
2017,46-65 y.,male,Never,0.02334,116,4616,0.01898,0.02769
2017,46-65 y.,female,At least once per week,0.38265,2069,5346,0.36962,0.39568
2017,46-65 y.,female,At least once per month,0.39907,2116,5346,0.38594,0.41220
2017,46-65 y.,female,Seldom,0.18797,1020,5346,0.17750,0.19845
2017,46-65 y.,female,Never,0.03031,141,5346,0.02571,0.03490
2017,66 and older,male,At least once per week,0.30991,751,2444,0.29157,0.32825
2017,66 and older,male,At least once per month,0.38372,977,2444,0.36444,0.40300
2017,66 and older,male,Seldom,0.26198,621,2444,0.24454,0.27941
2017,66 and older,male,Never,0.04439,95,2444,0.03623,0.05256
2017,66 and older,female,At least once per week,0.35920,858,2496,0.34038,0.37803
2017,66 and older,female,At least once per month,0.36546,986,2496,0.34656,0.38435
2017,66 and older,female,Seldom,0.23102,551,2496,0.21448,0.24756
2017,66 and older,female,Never,0.04432,101,2496,0.03624,0.05239
