year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,male,Never,0.0748990165002953,109,21763,0.07467774450539212,0.07512028849519849
2001,66 and older,female,At least once per week,0.37442289403510903,690,21763,0.374088694627512,0.3747570934427061
2001,66 and older,female,At least once per month,0.3180896482262004,618,21763,0.31776804346908316,0.3184112529833176
2001,66 and older,female,Seldom,0.2317260834652196,449,21763,0.23143472371262677,0.23201744321781245
2001,66 and older,female,Never,0.07576137427347102,150,21763,0.075578648405378,0.07594410014156404
2005,17-29 y.,male,At least once per week,0.7380238460277846,1361,20585,0.7376786987045537,0.7383689933510155
2005,17-29 y.,male,At least once per month,0.17862234009683578,315,20585,0.17832167863686005,0.1789230015568115
2005,17-29 y.,male,Seldom,0.08335381387537974,132,20585,0.08313684270221636,0.08357078504854312
2005,17-29 y.,female,At least once per week,0.7255361349388149,1447,20585,0.7251793612666734,0.7258929086109563
2005,17-29 y.,female,At least once per month,0.19765800531603203,406,20585,0.19733961661030475,0.19797639402175932
2005,17-29 y.,female,Seldom,0.07680585974515317,131,20585,0.07659296527326151,0.07701875421704482
2005,30-45 y.,male,At least once per week,0.4322036932618408,1258,20585,0.4318994271970301,0.43250795932665154
2005,30-45 y.,male,At least once per month,0.3745557671693078,1103,20585,0.37425848727391314,0.3748530470647024
2005,30-45 y.,male,Seldom,0.17718077294754997,494,20585,0.1769462563898722,0.17741528950522775
2005,30-45 y.,male,Never,0.016059766621301586,39,20585,0.015982557790880925,0.016136975451722248
2005,30-45 y.,female,At least once per week,0.42706136797763744,1395,20585,0.4267514605481093,0.4273712754071656
2005,30-45 y.,female,At least once per month,0.38038028439223504,1221,20585,0.38007612277794456,0.3806844460065255
2005,30-45 y.,female,Seldom,0.17548648037627015,515,20585,0.17524816420472872,0.1757247965478116
2005,30-45 y.,female,Never,0.01707186725385744,41,20585,0.016990708721222807,0.01715302578649207
2005,46-65 y.,male,At least once per week,0.3067953756863438,1005,20585,0.3065160654889673,0.3070746858837203
2005,46-65 y.,male,At least once per month,0.39117044775630727,1410,20585,0.39087487626527645,0.3914660192473381
2005,46-65 y.,male,Seldom,0.26990800608862325,912,20585,0.2696391447615205,0.270176867415726
2005,46-65 y.,male,Never,0.03212617046872558,89,20585,0.03201937065018918,0.032232970287261985
2005,46-65 y.,female,At least once per week,0.34715962431439423,1228,20585,0.34687574518923436,0.3474435034395541
2005,46-65 y.,female,At least once per month,0.40656894039697367,1497,20585,0.4062760416014103,0.40686183919253704
2005,46-65 y.,female,Seldom,0.21924636988657278,769,20585,0.21899965885905107,0.2194930809140945
2005,46-65 y.,female,Never,0.027025065402059244,78,20585,0.02692837139606138,0.027121759408057108
2005,66 and older,male,At least once per week,0.32956588306086093,571,20585,0.32919709349681203,0.32993467262490983
2005,66 and older,male,At least once per month,0.34208456079684585,620,20585,0.34171235663735344,0.34245676495633826
2005,66 and older,male,Seldom,0.26810178057424444,437,20585,0.2677542406990968,0.26844932044939207
2005,66 and older,male,Never,0.06024777556804881,98,20585,0.060061091766588456,0.06043445936950917
2005,66 and older,female,At least once per week,0.3568537886348304,705,20585,0.35653123736335446,0.3571763399063064
2005,66 and older,female,At least once per month,0.33488451071853687,682,20585,0.3345667539533081,0.33520226748376564
2005,66 and older,female,Seldom,0.24432656948357395,500,20585,0.2440372676611997,0.2446158713059482
2005,66 and older,female,Never,0.06393513116305877,126,20585,0.06377042058258633,0.0640998417435312
2007,17-29 y.,male,At least once per week,0.7381377328135198,1197,20369,0.7377752228652444,0.7385002427617952
2007,17-29 y.,male,At least once per month,0.20544788785121615,324,20369,0.2051147478386207,0.2057810278638116
2007,17-29 y.,male,Seldom,0.05641437933526402,80,20369,0.056224139996197006,0.05660461867433103
2007,17-29 y.,female,At least once per week,0.7391194224831914,1321,20369,0.7387571127202659,0.7394817322461169
2007,17-29 y.,female,At least once per month,0.20559329003771443,340,20369,0.20525984229946798,0.20592673777596088
2007,17-29 y.,female,Seldom,0.0552872874790942,85,20369,0.055098721049900753,0.055475853908287645
2007,30-45 y.,male,At least once per week,0.432313831167836,1153,20369,0.43200249091443893,0.4326251714212331
2007,30-45 y.,male,At least once per month,0.38707284583190843,1073,20369,0.3867667324350648,0.38737895922875204
2007,30-45 y.,male,Seldom,0.16257135391164906,430,20369,0.16233946634111737,0.16280324148218075
2007,30-45 y.,male,Never,0.018041969088606426,43,20369,0.017958318310857497,0.018125619866355355
2007,30-45 y.,female,At least once per week,0.4387527728396314,1338,20369,0.4384352244201792,0.4390703212590836
2007,30-45 y.,female,At least once per month,0.38385927953705806,1165,20369,0.38354807287020026,0.38417048620391586
2007,30-45 y.,female,Seldom,0.16625693071535225,451,20369,0.16601868290828523,0.16649517852241927
2007,30-45 y.,female,Never,0.01113101690795821,38,20369,0.011063880250850575,0.011198153565065844
2007,46-65 y.,male,At least once per week,0.3103270643109233,1057,20369,0.31004996974446225,0.3106041588773843
2007,46-65 y.,male,At least once per month,0.39767086221333703,1390,20369,0.39737772199073534,0.3979640024359387
2007,46-65 y.,male,Seldom,0.2525633468176233,829,20369,0.25230310987439536,0.2528235837608513
2007,46-65 y.,male,Never,0.039438726658116506,105,20369,0.03932214759241274,0.039555305723820273
2007,46-65 y.,female,At least once per week,0.34778509784080947,1282,20369,0.34750031425009104,0.3480698814315279
2007,46-65 y.,female,At least once per month,0.41980258353085403,1545,20369,0.41950747989043197,0.4200976871712761
2007,46-65 y.,female,Seldom,0.20931684034249146,742,20369,0.209073582165381,0.20956009851960192
2007,46-65 y.,female,Never,0.023095478285845062,80,20369,0.02300566229644628,0.023185294275243844
2007,66 and older,male,At least once per week,0.3046796675843418,629,20369,0.30433085200034893,0.30502848316833464
2007,66 and older,male,At least once per month,0.38977491277871557,814,20369,0.3894053113434019,0.39014451421402924
2007,66 and older,male,Seldom,0.24249796098972395,462,20369,0.24217315230922246,0.24282276967022545
2007,66 and older,male,Never,0.0630474586472187,117,20369,0.0628632651609287,0.06323165213350869
2007,66 and older,female,At least once per week,0.36365838595975786,792,20369,0.3633417871487119,0.3639749847708038
2007,66 and older,female,At least once per month,0.3554855409329912,855,20369,0.35517051622592893,0.3558005656400534
2007,66 and older,female,Seldom,0.21949212958279285,502,20369,0.21921972435810397,0.21976453480748173
2007,66 and older,female,Never,0.06136394352445815,130,20369,0.06120599245860303,0.061521894590313264
2009,17-29 y.,male,At least once per week,0.7421801593013143,1019,17853,0.7418218631260334,0.7425384554765952
2009,17-29 y.,male,At least once per month,0.20161182443657905,274,17853,0.20128320414078177,0.20194044473237632
2009,17-29 y.,male,Seldom,0.05620801626210674,80,17853,0.05601936200688781,0.056396670517325664
2009,17-29 y.,female,At least once per week,0.7015649106557478,1046,17853,0.7011908552499484,0.7019389660615472
2009,17-29 y.,female,At least once per month,0.25147379396404484,329,17853,0.2511191219386107,0.251828465989479
2009,17-29 y.,female,Seldom,0.046961295380207324,73,17853,0.046788352627831965,0.04713423813258268
2009,30-45 y.,male,At least once per week,0.46204460253922547,958,17853,0.4617233938304668,0.46236581124798415
2009,30-45 y.,male,At least once per month,0.39728620258911956,882,17853,0.3969709348485268,0.3976014703297123
2009,30-45 y.,male,Seldom,0.14066919487165483,329,17853,0.1404451928605736,0.14089319688273605
2009,30-45 y.,female,At least once per week,0.44098609826963275,1063,17853,0.44065896445279956,0.44131323208646595
2009,30-45 y.,female,At least once per month,0.4015620262370809,1012,17853,0.4012390373517747,0.40188501512238717
2009,30-45 y.,female,Seldom,0.15745187549328638,364,17853,0.15721189664516613,0.15769185434140662
2009,46-65 y.,male,At least once per week,0.29310998763372276,854,17853,0.2928388902891412,0.29338108497830434
2009,46-65 y.,male,At least once per month,0.4116303956844928,1311,17853,0.4113372976778167,0.4119234936911689
2009,46-65 y.,male,Seldom,0.26355127802069567,759,17853,0.26328889371651887,0.26381366232487247
2009,46-65 y.,male,Never,0.03170833866108875,69,17853,0.03160398111166253,0.03181269621051497
2009,46-65 y.,female,At least once per week,0.3254404719099304,1053,17853,0.32516466189315396,0.3257162819267069
2009,46-65 y.,female,At least once per month,0.4257423708206962,1437,17853,0.4254513051825872,0.4260334364588052
2009,46-65 y.,female,Seldom,0.22496660291879061,734,17853,0.22472080208743964,0.2252124037501416
2009,46-65 y.,female,Never,0.023850554350582847,72,17853,0.023760734669544564,0.02394037403162113
2009,66 and older,male,At least once per week,0.2914203643707846,576,17853,0.29108282450180245,0.2917579042397668
2009,66 and older,male,At least once per month,0.37485782544756513,785,17853,0.37449824713831503,0.3752174037568152
2009,66 and older,male,Seldom,0.29393129936731005,532,17853,0.2935929096224278,0.2942696891121923
2009,66 and older,male,Never,0.0397905108143402,76,17853,0.03964531852613252,0.03993570310254788
2009,66 and older,female,At least once per week,0.3297440036518633,692,17853,0.3294375378606512,0.33005046944307537
2009,66 and older,female,At least once per month,0.3587057278060474,833,17853,0.3583930687351652,0.35901838687692966
2009,66 and older,female,Seldom,0.2564096349802797,537,17853,0.25612498756548774,0.25669428239507164
2009,66 and older,female,Never,0.055140633561809635,104,17853,0.05499183708130484,0.05528943004231443
2011,17-29 y.,male,At least once per week,0.7519498539224663,1397,28237,0.7515857991414285,0.752313908703504
2011,17-29 y.,male,At least once per month,0.18522591294849464,350,28237,0.18489844256239246,0.1855533833345968
2011,17-29 y.,male,Seldom,0.06282423312903918,107,28237,0.0626196938697725,0.06302877238830586
2011,17-29 y.,female,At least once per week,0.716441633305877,1611,28237,0.7160559788943918,0.7168272877173621
2011,17-29 y.,female,At least once per month,0.22367937832430992,498,28237,0.22332282852386526,0.2240359281247546
2011,17-29 y.,female,Seldom,0.05987898836981318,158,28237,0.05967597914644867,0.06008199759317769
2011,30-45 y.,male,At least once per week,0.4593891821854661,1790,28237,0.45905465672531925,0.45972370764561293
2011,30-45 y.,male,At least once per month,0.3634116933922547,1617,28237,0.3630888252417684,0.36373456154274103
2011,30-45 y.,male,Seldom,0.16326776827107745,667,28237,0.1630196607632768,0.16351587577887808
2011,30-45 y.,male,Never,0.013931356151201718,88,28237,0.01385267934884267,0.014010032953560767
2011,30-45 y.,female,At least once per week,0.47413168359407154,2809,28237,0.4737972974566837,0.4744660697314594
2011,30-45 y.,female,At least once per month,0.3731854954599359,2054,28237,0.3728616094646232,0.3735093814552486
2011,30-45 y.,female,Seldom,0.1371290793791293,793,28237,0.13689872420593166,0.13735943455232694
2011,30-45 y.,female,Never,0.015553741566863174,98,28237,0.01547087607381244,0.015636607059913907
2011,46-65 y.,male,At least once per week,0.31824579000445213,1381,28237,0.31797301771116526,0.318518562297739
2011,46-65 y.,male,At least once per month,0.3815388064469345,1736,28237,0.3812543402984837,0.3818232725953853
2011,46-65 y.,male,Seldom,0.2633596346113397,1041,28237,0.2631017013383026,0.26361756788437685
2011,46-65 y.,male,Never,0.036855768937273534,162,28237,0.03674543644988662,0.03696610142466045
2011,46-65 y.,female,At least once per week,0.34026054114213594,1690,28237,0.3399835978032606,0.3405374844810113
2011,46-65 y.,female,At least once per month,0.40748422858844807,1924,28237,0.40719701547871373,0.4077714416981824
2011,46-65 y.,female,Seldom,0.22024442524837892,1012,28237,0.22000219375528918,0.22048665674146867
2011,46-65 y.,female,Never,0.03201080502103701,149,28237,0.031907912821201236,0.03211369722087278
2011,66 and older,male,At least once per week,0.2959954516528969,752,28237,0.29565412883590075,0.2963367744698931
2011,66 and older,male,At least once per month,0.3609723702388084,949,28237,0.3606132566255299,0.3613314838520869
2011,66 and older,male,Seldom,0.28452845284339245,619,28237,0.28419109244189406,0.28486581324489085
2011,66 and older,male,Never,0.058503725264902245,137,28237,0.05832824182726485,0.05867920870253964
2011,66 and older,female,At least once per week,0.3268079178677377,926,28237,0.326500998725817,0.32711483700965843
2011,66 and older,female,At least once per month,0.34520905255161133,929,28237,0.3448979521212346,0.34552015298198807
2011,66 and older,female,Seldom,0.2574919407051536,620,28237,0.25720582572494666,0.2577780556853605
2011,66 and older,female,Never,0.07049108887549732,173,28237,0.0703235937860503,0.07065858396494434
2015,17-29 y.,male,At least once per week,0.7418458477055743,1533,26722,0.7414826288676415,0.742209066543507
2015,17-29 y.,male,At least once per month,0.1835481268588084,403,26722,0.18322682573440577,0.18386942798321101
2015,17-29 y.,male,Seldom,0.05930431747370131,133,26722,0.059108279726324,0.05950035522107862
2015,17-29 y.,male,Never,0.01530170796191595,39,26722,0.015199826886877836,0.015403589036954062
2015,17-29 y.,female,At least once per week,0.7337378349514182,1657,26722,0.7333552990073516,0.7341203708954848
2015,17-29 y.,female,At least once per month,0.1955818873050538,488,26722,0.1952386043033255,0.19592517030678208
2015,17-29 y.,female,Seldom,0.058721938235455504,162,26722,0.05851846550094299,0.05892541096996802
2015,17-29 y.,female,Never,0.011958339508072511,39,26722,0.011864265395446511,0.012052413620698511
2015,30-45 y.,male,At least once per week,0.4796320067160292,1555,26722,0.4792888180867908,0.47997519534526756
2015,30-45 y.,male,At least once per month,0.3632367505319864,1318,26722,0.36290637535427467,0.3635671257096981
2015,30-45 y.,male,Seldom,0.14076112671850757,551,26722,0.14052222358320243,0.14100002985381271
2015,30-45 y.,male,Never,0.016370116033476816,84,26722,0.01628294639197683,0.016457285674976802
2015,30-45 y.,female,At least once per week,0.48056199303456903,2248,26722,0.48021800778539875,0.4809059782837393
2015,30-45 y.,female,At least once per month,0.37561016015273213,1752,26722,0.37527673771139697,0.3759435825940673
2015,30-45 y.,female,Seldom,0.1250069096013441,644,26722,0.1247792072219574,0.12523461198073083
2015,30-45 y.,female,Never,0.018820937211354714,118,26722,0.018727376609524442,0.018914497813184987
2015,46-65 y.,male,At least once per week,0.3187343422453382,1391,26722,0.3184707270885498,0.3189979574021266
2015,46-65 y.,male,At least once per month,0.4102496234639555,1795,26722,0.4099713601790838,0.4105278867488272
2015,46-65 y.,male,Seldom,0.23529622140235193,942,26722,0.2350562542525666,0.23553618855213726
2015,46-65 y.,male,Never,0.03571981288835439,153,26722,0.03561482144455153,0.03582480433215724
2015,46-65 y.,female,At least once per week,0.3679750087393924,1786,26722,0.3677034780971132,0.36824653938167157
2015,46-65 y.,female,At least once per month,0.40165957779258765,1962,26722,0.40138355446030044,0.40193560112487486
2015,46-65 y.,female,Seldom,0.20186723967861034,955,26722,0.2016412372791669,0.20209324207805376
2015,46-65 y.,female,Never,0.028498173789409678,140,26722,0.02840448818023723,0.028591859398582126
2015,66 and older,male,At least once per week,0.2783423828282546,664,26722,0.2780194946213412,0.27866527103516797
2015,66 and older,male,At least once per month,0.37529411786800043,946,26722,0.3749452824372289,0.37564295329877195
2015,66 and older,male,Seldom,0.2960751871360939,655,26722,0.2957462892697587,0.29640408500242904
2015,66 and older,male,Never,0.050288312167650985,119,26722,0.05013086808819749,0.05044575624710448
2015,66 and older,female,At least once per week,0.32792087691798366,818,26722,0.3276179046986149,0.3282238491373524
2015,66 and older,female,At least once per month,0.38253030988147474,955,26722,0.38221665733298116,0.3828439624299683
2015,66 and older,female,Seldom,0.23071622439001555,581,26722,0.23044433614778975,0.23098811263224134
2015,66 and older,female,Never,0.05883258881052597,136,26722,0.058680726328942875,0.058984451292109066
2017,17-29 y.,male,At least once per week,0.7503688040279946,1584,26452,0.7500071732004009,0.7507304348555882
2017,17-29 y.,male,At least once per month,0.1979892180379038,388,26452,0.19765625999892614,0.1983221760768815
2017,17-29 y.,male,Seldom,0.05164197793410163,132,26452,0.05145706545277861,0.051826890415424647
2017,17-29 y.,female,At least once per week,0.7425090167863141,1608,26452,0.742130596914536,0.7428874366580922
2017,17-29 y.,female,At least once per month,0.199079622395942,449,26452,0.19873404117764418,0.19942520361423985
2017,17-29 y.,female,Seldom,0.05841136081774387,140,26452,0.05820839573858737,0.05861432589690037
2017,30-45 y.,male,At least once per week,0.5154689578799289,1397,26452,0.5151266573600102,0.5158112583998475
2017,30-45 y.,male,At least once per month,0.34318448033247334,1105,26452,0.3428592949461683,0.3435096657187784
2017,30-45 y.,male,Seldom,0.12062335512100719,478,26452,0.12040028127083487,0.12084642897117952
2017,30-45 y.,male,Never,0.02072320666659058,68,26452,0.020625634329402853,0.020820779003778305
2017,30-45 y.,female,At least once per week,0.5293034276252286,2062,26452,0.5289580685186831,0.5296487867317742
2017,30-45 y.,female,At least once per month,0.33397146646486947,1482,26452,0.3336451423711998,0.33429779055853914
2017,30-45 y.,female,Seldom,0.11794867418511394,576,26452,0.11772550126225582,0.11817184710797206
2017,30-45 y.,female,Never,0.018776431724788076,82,26452,0.0186825159473867,0.018870347502189452
2017,46-65 y.,male,At least once per week,0.35472577244812664,1568,26452,0.35445737423552504,0.35499417066072825
2017,46-65 y.,male,At least once per month,0.3953761552875393,1929,26452,0.39510186592812374,0.3956504446469548
2017,46-65 y.,male,Seldom,0.2265093186151915,1003,26452,0.22627450046217548,0.2267441367682075
2017,46-65 y.,male,Never,0.02338875364914262,116,26452,0.02330396738723472,0.02347353991105052
2017,46-65 y.,female,At least once per week,0.38341165644992564,2069,26452,0.38313964819169144,0.38368366470815984
2017,46-65 y.,female,At least once per month,0.39855276331809913,2116,26452,0.3982788624191779,0.39882666421702034
2017,46-65 y.,female,Seldom,0.18795599003629188,1020,26452,0.18773743055696954,0.18817454951561421
2017,46-65 y.,female,Never,0.030079590195683358,141,26452,0.029984034674630743,0.030175145716735973
2017,66 and older,male,At least once per week,0.3106225861586134,751,26452,0.31028872838190247,0.3109564439353243
2017,66 and older,male,At least once per month,0.38328025333712035,977,26452,0.3829294864362326,0.3836310202380081
2017,66 and older,male,Seldom,0.26155097778577413,621,26452,0.2612339079775464,0.26186804759400184
2017,66 and older,male,Never,0.04454618271849213,95,26452,0.04439734035655896,0.0446950250804253
2017,66 and older,female,At least once per week,0.35861475693949774,857,26452,0.3583045713396526,0.3589249425393429
2017,66 and older,female,At least once per month,0.365994600976414,986,26452,0.36568304801081225,0.36630615394201577
2017,66 and older,female,Seldom,0.23022378843994915,551,26452,0.22995151491554275,0.23049606196435554
2017,66 and older,female,Never,0.04516685364413915,101,26452,0.04503253950447832,0.04530116778379999
