year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,male,Seldom,0.020914810396095693,362,21763,0.020880512842636582,0.020949107949554804
2001,66 and older,male,Never,0.0060889210158535335,109,21763,0.006070275694566981,0.006107566337140086
2001,66 and older,female,At least once per week,0.045107229882868784,690,21763,0.04505748753088179,0.04515697223485578
2001,66 and older,female,At least once per month,0.03832068795599525,618,21763,0.03827467737465846,0.03836669853733204
2001,66 and older,female,Seldom,0.027916353094964284,449,21763,0.02787687037212485,0.02795583581780372
2001,66 and older,female,Never,0.009127074706268029,150,21763,0.009104281746769013,0.009149867665767045
2005,17-29 y.,male,At least once per week,0.06746473063971549,1361,20585,0.06740520382308336,0.06752425745634762
2005,17-29 y.,male,At least once per month,0.016328345114766118,315,20585,0.016298267887761862,0.016358422341770373
2005,17-29 y.,male,Seldom,0.007619594720634225,132,20585,0.007598957716275571,0.00764023172499288
2005,17-29 y.,female,At least once per week,0.06392944458730013,1447,20585,0.06387138868389673,0.06398750049070352
2005,17-29 y.,female,At least once per month,0.017416315865719303,406,20585,0.01738526994457806,0.017447361786860547
2005,17-29 y.,female,Seldom,0.006767624268599375,131,20585,0.006748166851763804,0.006787081685434946
2005,30-45 y.,male,At least once per week,0.06452763298517229,1258,20585,0.06446932473902266,0.06458594123132193
2005,30-45 y.,male,At least once per month,0.055920848093582526,1103,20585,0.0558663184438795,0.05597537774328555
2005,30-45 y.,male,Seldom,0.026452934269264077,494,20585,0.02641484899985928,0.026491019538668874
2005,30-45 y.,male,Never,0.002397709095324762,39,20585,0.0023861021324911476,0.0024093160581583764
2005,30-45 y.,female,At least once per week,0.06127847713780388,1395,20585,0.06122155725473948,0.06133539702086827
2005,30-45 y.,female,At least once per month,0.054580269508295746,1221,20585,0.05452635920213158,0.054634179814459914
2005,30-45 y.,female,Seldom,0.02518032555052846,515,20585,0.02514314340530202,0.025217507695754898
2005,30-45 y.,female,Never,0.0024496199039710505,41,20585,0.0024378882728258843,0.0024613515351162166
2005,46-65 y.,male,At least once per week,0.04710518842207555,1005,20585,0.047054908049938456,0.04715546879421264
2005,46-65 y.,male,At least once per month,0.06006008925488738,1410,20585,0.06000370151840786,0.0601164769913669
2005,46-65 y.,male,Seldom,0.04144152256202748,912,20585,0.04139422172921922,0.04148882339483574
2005,46-65 y.,male,Never,0.0049326340392959155,89,20585,0.004916007291122603,0.004949260787469228
2005,46-65 y.,female,At least once per week,0.054989752906538916,1228,20585,0.05493565246961804,0.05504385334345979
2005,46-65 y.,female,At least once per month,0.06440013183000769,1497,20585,0.06434187724890046,0.06445838641111491
2005,46-65 y.,female,Seldom,0.034728415579802156,769,20585,0.034684963669403476,0.034771867490200836
2005,46-65 y.,female,Never,0.0042807445470572645,78,20585,0.004265250326332568,0.004296238767781961
2005,66 and older,male,At least once per week,0.03015550552250819,571,20585,0.030114919547033478,0.0301960914979829
2005,66 and older,male,At least once per month,0.031300973166476294,620,20585,0.03125964796482988,0.03134229836812271
2005,66 and older,male,Seldom,0.024531497767952812,437,20585,0.02449478557838042,0.024568209957525202
2005,66 and older,male,Never,0.005512713002897879,98,20585,0.005495140891854259,0.005530285113941499
2005,66 and older,female,At least once per week,0.044337998280243124,705,20585,0.04428914633858228,0.044386850221903966
2005,66 and older,female,At least once per month,0.04160838229326651,682,20585,0.041560990455692795,0.04165577413084022
2005,66 and older,female,Seldom,0.03035683342195309,500,20585,0.03031611641614949,0.03039755042775669
2005,66 and older,female,Never,0.007943745662332401,126,20585,0.007922677704296421,0.007964813620368381
2007,17-29 y.,male,At least once per week,0.06187066176854954,1197,20369,0.06181314927717511,0.06192817425992397
2007,17-29 y.,male,At least once per month,0.017220629992528505,324,20369,0.017189574317396393,0.017251685667660617
2007,17-29 y.,male,Seldom,0.004728649989793395,80,20369,0.0047122732376030825,0.004745026741983708
2007,17-29 y.,female,At least once per week,0.06187109270266518,1321,20369,0.061813580024210904,0.06192860538111945
2007,17-29 y.,female,At least once per month,0.017210049039482027,340,20369,0.0171790027395321,0.017241095339431953
2007,17-29 y.,female,Seldom,0.0046280543912722415,85,20369,0.0046118519533282455,0.004644256829216238
2007,30-45 y.,male,At least once per week,0.06237533738938916,1153,20369,0.06231760634602303,0.0624330684327553
2007,30-45 y.,male,At least once per month,0.055847853139038305,1073,20369,0.05579303646575458,0.05590266981232203
2007,30-45 y.,male,Seldom,0.02345620778011173,430,20369,0.023420078175954876,0.02349233738426858
2007,30-45 y.,male,Never,0.0026031411163291124,43,20369,0.0025909772596181125,0.002615304973040112
2007,30-45 y.,female,At least once per week,0.0610591745565186,1338,20369,0.061002015767734105,0.0611163333453031
2007,30-45 y.,female,At least once per month,0.05341990342921337,1165,20369,0.05336622266683713,0.05347358419158961
2007,30-45 y.,female,Seldom,0.02313720067927683,451,20369,0.0231013117390721,0.023173089619481557
2007,30-45 y.,female,Never,0.001549051644678721,38,20369,0.0015396633922763953,0.0015584398970810468
2007,46-65 y.,male,At least once per week,0.04929505473583692,1057,20369,0.049243375867534384,0.04934673360413945
2007,46-65 y.,male,At least once per month,0.06316950461018456,1390,20369,0.06311143182080971,0.0632275773995594
2007,46-65 y.,male,Seldom,0.04011936256119402,829,20369,0.040072516393444765,0.040166208728943276
2007,46-65 y.,male,Never,0.006264790967041451,105,20369,0.006245955470536391,0.0062836264635465116
2007,46-65 y.,female,At least once per week,0.055431880966892604,1282,20369,0.05537725679186258,0.055486505141922625
2007,46-65 y.,female,At least once per month,0.06691041963657625,1545,20369,0.06685077148523524,0.06697006778791725
2007,46-65 y.,female,Seldom,0.03336205677087974,742,20369,0.03331918743364898,0.03340492610811051
2007,46-65 y.,female,Never,0.003681082976707674,80,20369,0.003666626068175391,0.0036955398852399567
2007,66 and older,male,At least once per week,0.0302313122619683,629,20369,0.03019043789687159,0.03027218662706501
2007,66 and older,male,At least once per month,0.038674740567756834,814,20369,0.03862871095481019,0.038720770180703475
2007,66 and older,male,Seldom,0.02406144013381388,462,20369,0.02402485871977003,0.02409802154785773
2007,66 and older,male,Never,0.006255774875952229,117,20369,0.006236952852670863,0.006274596899233594
2007,66 and older,female,At least once per week,0.04784492331277678,792,20369,0.047793971432357446,0.047895875193196116
2007,66 and older,female,At least once per month,0.04676965828755024,855,20369,0.04671925376923634,0.04682006280586414
2007,66 and older,female,Seldom,0.028877607428002182,502,20369,0.02883763081188338,0.028917584044120984
2007,66 and older,female,Never,0.008073382288019492,130,20369,0.008052019596338873,0.008094744979700112
2009,17-29 y.,male,At least once per week,0.06296119612440548,1019,17853,0.06290324972944915,0.06301914251936182
2009,17-29 y.,male,At least once per month,0.017103288817772334,274,17853,0.017072357038319635,0.017134220597225032
2009,17-29 y.,male,Seldom,0.004768281516678923,80,17853,0.004751847103645366,0.00478471592971248
2009,17-29 y.,female,At least once per week,0.05974974157393421,1046,17853,0.05969319570326276,0.05980628744460566
2009,17-29 y.,female,At least once per month,0.021417111907612703,329,17853,0.02138257444635208,0.021451649368873324
2009,17-29 y.,female,Seldom,0.003999523380269831,73,17853,0.003984466151727258,0.0040145806088124035
2009,30-45 y.,male,At least once per week,0.0633522067386244,958,17853,0.06329409281745575,0.06341032065979306
2009,30-45 y.,male,At least once per month,0.05447300434310818,882,17853,0.054418861783929115,0.054527146902287243
2009,30-45 y.,male,Seldom,0.019287540350627422,329,17853,0.01925472927865464,0.019320351422600204
2009,30-45 y.,female,At least once per week,0.05781543835349552,1063,17853,0.0577597581194042,0.05787111858758684
2009,30-45 y.,female,At least once per month,0.05264674932863624,1012,17853,0.05259347071635709,0.0527000279409154
2009,30-45 y.,female,Seldom,0.020642712405093546,364,17853,0.020608791681353968,0.020676633128833125
2009,46-65 y.,male,At least once per week,0.047031069079382856,854,17853,0.04698056308273239,0.04708157507603332
2009,46-65 y.,male,At least once per month,0.06604830402027471,1311,17853,0.0659890518595906,0.06610755618095883
2009,46-65 y.,male,Seldom,0.0422882156374698,759,17853,0.042240204914588256,0.04233622636035135
2009,46-65 y.,male,Never,0.00508777294830931,69,17853,0.0050707996050504646,0.005104746291568156
2009,46-65 y.,female,At least once per week,0.05345220582718777,1053,17853,0.05339854402684024,0.05350586762753531
2009,46-65 y.,female,At least once per month,0.06992636380136824,1437,17853,0.06986552364957706,0.06998720395315942
2009,46-65 y.,female,Seldom,0.03694980250270308,734,17853,0.03690479948130866,0.03699480552409749
2009,46-65 y.,female,Never,0.0039173515597430595,72,17853,0.0039024491976690557,0.003932253921817064
2009,66 and older,male,At least once per week,0.030060804824152344,576,17853,0.030020068324776456,0.03010154132352823
2009,66 and older,male,At least once per month,0.0386676063353214,785,17853,0.03862161017470195,0.03871360249594086
2009,66 and older,male,Seldom,0.030319814612365523,532,17853,0.030278908455391433,0.030360720769339614
2009,66 and older,male,Never,0.004104499635863877,76,17853,0.004089246886109764,0.004119752385617991
2009,66 and older,female,At least once per week,0.044162414708079405,692,17853,0.04411339964036699,0.044211429775791816
2009,66 and older,female,At least once per month,0.048041240884122455,833,17853,0.047990222426548365,0.048092259341696544
2009,66 and older,female,Seldom,0.034340787124977304,537,17853,0.034297343283930144,0.034384230966024464
2009,66 and older,female,Never,0.0073849516584200015,104,17853,0.007364526031032443,0.00740537728580756
2011,17-29 y.,male,At least once per week,0.06156331339749708,1397,28237,0.061505339487666504,0.06162128730732765
2011,17-29 y.,male,At least once per month,0.015164735877934574,350,28237,0.015135259892729762,0.015194211863139387
2011,17-29 y.,male,Seldom,0.005143518457920006,107,28237,0.005126264867776828,0.005160772048063185
2011,17-29 y.,female,At least once per week,0.05693059300117689,1611,28237,0.05687470561593551,0.056986480386418265
2011,17-29 y.,female,At least once per month,0.017774231784071694,498,28237,0.017742362655348645,0.017806100912794744
2011,17-29 y.,female,Seldom,0.004758163341895886,158,28237,0.004741565443780004,0.004774761240011768
2011,30-45 y.,male,At least once per week,0.05930975425118314,1790,28237,0.0592527830348597,0.059366725467506584
2011,30-45 y.,male,At least once per month,0.04691851498235574,1617,28237,0.04686751074544681,0.04696951921926467
2011,30-45 y.,male,Seldom,0.02107879677799491,667,28237,0.021044149758129318,0.0211134437978605
2011,30-45 y.,male,Never,0.0017986172547265165,88,28237,0.0017883973329835582,0.0018088371764694749
2011,30-45 y.,female,At least once per week,0.0615058818498565,2809,28237,0.06144793321473451,0.061563830484978495
2011,30-45 y.,female,At least once per month,0.048410818736784336,2054,28237,0.04835905029765839,0.04846258717591028
2011,30-45 y.,female,Seldom,0.01778882375153252,793,28237,0.017756941780644964,0.017820705722420074
2011,30-45 y.,female,Never,0.002017681214389635,98,28237,0.002006857986378418,0.0020285044424008516
2011,46-65 y.,male,At least once per week,0.05398720835313405,1381,28237,0.05393270000150123,0.05404171670476687
2011,46-65 y.,male,At least once per month,0.06472423417814444,1736,28237,0.06466489078020085,0.06478357757608802
2011,46-65 y.,male,Seldom,0.04467632223938844,1041,28237,0.04462649313431775,0.04472615134445913
2011,46-65 y.,male,Never,0.006252211778209905,162,28237,0.006233199943202075,0.0062712236132177355
2011,46-65 y.,female,At least once per week,0.05793646684656132,1690,28237,0.05788011797687155,0.05799281571625109
2011,46-65 y.,female,At least once per month,0.06938270426793174,1924,28237,0.06932141558617103,0.06944399294969245
2011,46-65 y.,female,Seldom,0.037501215388393766,1012,28237,0.03745539150665599,0.03754703927013154
2011,46-65 y.,female,Never,0.005450508418072303,149,28237,0.005432750141471301,0.005468266694673305
2011,66 and older,male,At least once per week,0.03080017014956707,752,28237,0.03075849738317741,0.03084184291595673
2011,66 and older,male,At least once per month,0.03756142319269657,949,28237,0.03751556397523071,0.03760728241016243
2011,66 and older,male,Seldom,0.02960695750908437,619,28237,0.029566074784022088,0.029647840234146655
2011,66 and older,male,Never,0.006087676964224323,137,28237,0.006068915404243425,0.006106438524205221
2011,66 and older,female,At least once per week,0.04440321402870946,926,28237,0.04435353036053713,0.044452897696881793
2011,66 and older,female,At least once per month,0.046903366188639155,929,28237,0.04685236978110217,0.04695436259617614
2011,66 and older,female,Seldom,0.03498528991707579,620,28237,0.034940972053694355,0.03502960778045723
2011,66 and older,female,Never,0.009577585900847854,173,28237,0.009554094583760362,0.009601077217935346
2015,17-29 y.,male,At least once per week,0.06110994036821191,1533,26722,0.0610528800265894,0.06116700070983441
2015,17-29 y.,male,At least once per month,0.015119873113437517,403,26722,0.015090803662602275,0.015148942564272759
2015,17-29 y.,male,Seldom,0.00488522422226151,133,26722,0.004868614976728516,0.004901833467794504
2015,17-29 y.,male,Never,0.0012604862101426718,39,26722,0.0012520340788888143,0.0012689383413965294
2015,17-29 y.,female,At least once per week,0.05558900788730874,1657,26722,0.05553442631460947,0.05564358946000802
2015,17-29 y.,female,At least once per month,0.014817558204198682,488,26722,0.01478877641954486,0.014846339988852503
2015,17-29 y.,female,Seldom,0.004448856433776413,162,26722,0.004433002864660746,0.004464710002892081
2015,17-29 y.,female,Never,0.0009059805799402082,39,26722,0.0008988136412240792,0.0009131475186563372
2015,30-45 y.,male,At least once per week,0.05767707706973642,1555,26722,0.057621541329293334,0.0577326128101795
2015,30-45 y.,male,At least once per month,0.043680225176043995,1318,26722,0.043631537945734614,0.043728912406353376
2015,30-45 y.,male,Seldom,0.016926915302741766,551,26722,0.016896185987661752,0.01695764461782178
2015,30-45 y.,male,Never,0.0019685517873755686,84,26722,0.0019579929378131826,0.0019791106369379547
2015,30-45 y.,female,At least once per week,0.05753009069536202,2248,26722,0.05747462143909316,0.05758555995163087
2015,30-45 y.,female,At least once per month,0.04496586682445298,1752,26722,0.04491650149965908,0.045015232149246874
2015,30-45 y.,female,Seldom,0.014965101175604038,644,26722,0.01493617861735828,0.014994023733849796
2015,30-45 y.,female,Never,0.0022531332906784037,118,26722,0.0022418385907968137,0.0022644279905599937
2015,46-65 y.,male,At least once per week,0.056516543898550944,1391,26722,0.056461535878969876,0.05657155191813201
2015,46-65 y.,male,At least once per month,0.07274362307660544,1795,26722,0.07268175473921443,0.07280549141399645
2015,46-65 y.,male,Seldom,0.04172167056856793,942,26722,0.04167403868613915,0.04176930245099671
2015,46-65 y.,male,Never,0.006333677001767239,153,26722,0.0063147788510406954,0.006352575152493783
2015,46-65 y.,female,At least once per week,0.06586813091975083,1786,26722,0.06580904107738526,0.06592722076211639
2015,46-65 y.,female,At least once per month,0.07189772410319066,1962,26722,0.07183618848649072,0.0719592597198906
2015,46-65 y.,female,Seldom,0.036134567445520106,955,26722,0.03609011038952406,0.03617902450151615
2015,46-65 y.,female,Never,0.005101219913181835,140,26722,0.005084249299812538,0.0051181905265511324
2015,66 and older,male,At least once per week,0.030431800564188666,664,26722,0.030390881652636367,0.030472719475740966
2015,66 and older,male,At least once per month,0.04103175244755708,946,26722,0.040984499031115805,0.041079005863998354
2015,66 and older,male,Seldom,0.032370568058583966,655,26722,0.03232840804305623,0.032412728074111705
2015,66 and older,male,Never,0.005498134603309394,119,26722,0.005480519647745607,0.005515749558873181
2015,66 and older,female,At least once per week,0.044678137032264566,818,26722,0.0446289224896421,0.04472735157488703
2015,66 and older,female,At least once per month,0.05211849201096679,955,26722,0.052065544687251004,0.05217143933468258
2015,66 and older,female,Seldom,0.0314343239922536,581,26722,0.03139275804647355,0.03147588993803365
2015,66 and older,female,Never,0.008015746022468025,136,26722,0.007994504021204121,0.008036988023731928
2017,17-29 y.,male,At least once per week,0.06081700444474875,1584,26452,0.060760153016237294,0.06087385587326021
2017,17-29 y.,male,At least once per month,0.01604692397763154,388,26452,0.016017033225015815,0.016076814730247264
2017,17-29 y.,male,Seldom,0.004185555669018328,132,26452,0.004170198204140594,0.004200913133896062
2017,17-29 y.,female,At least once per week,0.05609512738488021,1608,26452,0.05604039045407969,0.05614986431568073
2017,17-29 y.,female,At least once per month,0.015040082376869062,449,26452,0.01501112973855636,0.015069035015181764
2017,17-29 y.,female,Seldom,0.004412865906971888,140,26452,0.0043970987365425885,0.004428633077401188
2017,30-45 y.,male,At least once per week,0.06217546462045529,1397,26452,0.062118023345120954,0.06223290589578963
2017,30-45 y.,male,At least once per month,0.04139464499076845,1105,26452,0.04134725945827933,0.04144203052325757
2017,30-45 y.,male,Seldom,0.014549495239388928,478,26452,0.014521011622859384,0.014577978855918472
2017,30-45 y.,male,Never,0.0024996170636935188,68,26452,0.002487738962121869,0.0025114951652651686
2017,30-45 y.,female,At least once per week,0.06256279488500048,2062,26452,0.06250518686845756,0.0626204029015434
2017,30-45 y.,female,At least once per month,0.039474878233130395,1482,26452,0.0394285582361639,0.039521198230096886
2017,30-45 y.,female,Seldom,0.013941339362014957,576,26452,0.013913448792388991,0.013969229931640922
2017,30-45 y.,female,Never,0.002219343358384368,82,26452,0.002208149403612338,0.0022305373131563983
2017,46-65 y.,male,At least once per week,0.06377905567481354,1568,26452,0.06372092813029963,0.06383718321932745
2017,46-65 y.,male,At least once per month,0.07108792137246035,1929,26452,0.07102679354348947,0.07114904920143124
2017,46-65 y.,male,Seldom,0.04072596795862914,1003,26452,0.040678950320355504,0.04077298559690278
2017,46-65 y.,male,Never,0.004205255825812054,116,26452,0.004189862414133704,0.004220649237490404
2017,46-65 y.,female,At least once per week,0.0693217109325341,2069,26452,0.06926128989387542,0.06938213197119278
2017,46-65 y.,female,At least once per month,0.07205925794201373,2116,26452,0.07199774609423874,0.07212076978978872
2017,46-65 y.,female,Seldom,0.03398287608148334,1020,26452,0.03393977618399957,0.034025975978967116
2017,46-65 y.,female,Never,0.005438459215927818,141,26452,0.005420964474523238,0.005455953957332398
2017,66 and older,male,At least once per week,0.03376817863383015,751,26452,0.03372521032654891,0.03381114694111139
2017,66 and older,male,At least once per month,0.04166688656342147,977,26452,0.04161935221652543,0.04171442091031751
2017,66 and older,male,Seldom,0.028433541324045967,621,26452,0.028394004162056948,0.028473078486034985
2017,66 and older,male,Never,0.004842672498789793,95,26452,0.004826158882805271,0.004859186114774314
2017,66 and older,female,At least once per week,0.04851092215356765,857,26452,0.048459815737347214,0.048562028569788085
2017,66 and older,female,At least once per month,0.049509216375020204,986,26452,0.04945761387531327,0.04956081887472714
2017,66 and older,female,Seldom,0.031143080597751387,551,26452,0.03110176021209611,0.031184400983406663
2017,66 and older,female,Never,0.006109859336943231,101,26452,0.006091322375101207,0.006128396298785255
