year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Staedtischer Raum,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,general elemantary,-1,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,higher vocational,-1,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,higher education,Staedtischer Raum,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1299930731932579,17350,0.12498895230698849,0.1349971940795273
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12037250827368583,17350,0.11553056849016707,0.12521444805720458
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0747325482952359,17350,0.07081968324300011,0.07864541334747169
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.07350111598553068,17350,0.0696180412557038,0.07738419071535756
1992,middle vocational,Staedtischer Raum,Seltener,0.057415531440006155,17350,0.053953897295175066,0.060877165584837245
1992,middle vocational,Laendlicher Raum,Seltener,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.05449087970445624,17350,0.05111333502616312,0.05786842438274936
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.038790117755714615,17350,0.03591685069328597,0.04166338481814326
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.03101670130070038,17350,0.028437042418097386,0.03359636018330337
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.0286308012006465,17350,0.026149295674650398,0.031112306726642603
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.023551142923112445,17350,0.021294633889386395,0.025807651956838495
1992,general elemantary,Staedtischer Raum,Seltener,0.022704533210190104,17350,0.02048799326298889,0.024921073157391317
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02116524282305857,17350,0.019023473713124836,0.023307011932992304
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.020549526668205958,17350,0.018438476844039528,0.022660576492372388
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019010236281074424,17350,0.016978195932897396,0.02104227662925145
1992,general elemantary,Laendlicher Raum,Seltener,0.016316478103594243,17350,0.014431322335544144,0.018201633871644342
1992,higher education,Laendlicher Raum,Seltener,0.01616254906488109,17350,0.0142861598192025,0.018038938310559676
1992,higher education,Staedtischer Raum,Seltener,0.01570076194874163,17350,0.01385093854093748,0.01755058535654578
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.014700223197106134,17350,0.012909400919157796,0.01649104547505447
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013160932809974601,17350,0.011465139823294591,0.014856725796654612
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.012776110213191718,17350,0.01110496771113827,0.014447252715245166
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.011082890787347033,17350,0.009525086825731421,0.012640694748962645
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00931270684214577,17350,0.007883442384312956,0.010741971299978585
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009235742322789195,17350,0.007812340882318867,0.010659143763259521
1992,middle vocational,Staedtischer Raum,Nie,0.009004848764719464,17350,0.00759918869459731,0.010410508834841618
1992,higher vocational,Laendlicher Raum,Seltener,0.008004310013083969,17350,0.00667837214246729,0.009330247883700647
1992,general elemantary,Staedtischer Raum,Nie,0.007311629338874779,17350,0.006043919437747692,0.008579339240001866
1992,higher vocational,Staedtischer Raum,Seltener,0.007003771261448472,17350,0.0057628446207018055,0.008244697902195139
1992,-1,Staedtischer Raum,Min 1x pro Woche,0.0067728777033787425,17350,0.0055524354534863,0.007993319953271185
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0067728777033787425,17350,0.0055524354534863,0.007993319953271185
1992,middle vocational,Laendlicher Raum,Nie,0.006388055106595859,17350,0.005202561924446451,0.007573548288745267
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,general elemantary,Laendlicher Raum,Nie,0.004386977603324867,17350,0.0034035682725804253,0.0053703869340693084
1992,inadequately,Staedtischer Raum,Seltener,0.0037712614484722543,17350,0.002859189318032872,0.004683333578911637
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0035403678904025243,17350,0.0026565548947229175,0.004424180886082131
1992,-1,Staedtischer Raum,Min 1x pro Monat,0.0034634033710459478,17350,0.002589216065548129,0.004337590676543766
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,vocational + Abi,Staedtischer Raum,Seltener,0.002770722696836758,17350,0.0019885541043853476,0.003552891289288169
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,inadequately,Staedtischer Raum,Nie,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,middle vocational,-1,Min 1x pro Monat,0.002231971061340722,17350,0.0015297636586909858,0.0029341784639904584
1992,inadequately,Laendlicher Raum,Seltener,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.0016162549064881089,17350,0.0010185180838173198,0.002213991729158898
1992,middle vocational,-1,Min 1x pro Woche,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,-1,Laendlicher Raum,Min 1x pro Woche,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,middle vocational,-1,Seltener,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0013083968290618026,17350,0.0007705089319107213,0.0018462847262128838
1992,higher education,-1,Min 1x pro Monat,0.0010775032709920726,17350,0.0005893215350281549,0.0015656850069559903
1992,higher vocational,Staedtischer Raum,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,-1,Laendlicher Raum,Seltener,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,higher education,Staedtischer Raum,Nie,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,-1,Staedtischer Raum,Seltener,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,-1,Laendlicher Raum,Min 1x pro Monat,0.0007696451935657662,17350,0.0003569927493191326,0.0011822976378123998
1992,higher vocational,Laendlicher Raum,Nie,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,higher education,-1,Min 1x pro Woche,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,in school,Staedtischer Raum,Seltener,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,higher education,Laendlicher Raum,Nie,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,inadequately,Laendlicher Raum,Nie,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,higher education,-1,Seltener,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,vocational + Abi,Staedtischer Raum,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,in school,Laendlicher Raum,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,general elemantary,-1,Seltener,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,-1,Staedtischer Raum,Nie,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,general elemantary,-1,Min 1x pro Woche,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,general elemantary,-1,Min 1x pro Monat,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,vocational + Abi,Laendlicher Raum,Nie,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,in school,Staedtischer Raum,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,-1,Laendlicher Raum,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,in school,Laendlicher Raum,Seltener,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,higher vocational,-1,Seltener,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,inadequately,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,vocational + Abi,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,higher vocational,-1,Min 1x pro Monat,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,general elemantary,-1,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,higher vocational,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,-1,-1,Min 1x pro Monat,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,middle vocational,-1,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13092407671580283,16642,0.12579909958574856,0.1360490538458571
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1173720082421937,16642,0.11248183293300466,0.12226218355138273
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07513076557299096,16642,0.07112576681129228,0.07913576433468965
1994,middle vocational,Staedtischer Raum,Seltener,0.07029640196544619,16642,0.06641228663595808,0.0741805172949343
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.06276747503566334,16642,0.05908241712167484,0.06645253294965184
1994,middle vocational,Laendlicher Raum,Seltener,0.05492154065620542,16642,0.05146008636881561,0.05838299494359523
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.05492154065620542,16642,0.05146008636881561,0.05838299494359523
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.04065620542082739,16642,0.03765563468804403,0.043656776153610743
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.033206530353463305,16642,0.030484255843969757,0.035928804862956853
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.028213663021080995,16642,0.02569790744285291,0.03072941859930908
1994,general elemantary,Staedtischer Raum,Seltener,0.02385481058804882,16642,0.021536356457820545,0.026173264718277092
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.020129973054366777,16642,0.017996146349855552,0.022263799758878003
1994,higher education,Staedtischer Raum,Seltener,0.019495958155016643,16642,0.01739532459929003,0.021596591710743254
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01909969884292281,16642,0.017020102685912884,0.021179294999932735
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01830718021873514,16642,0.01627036398276608,0.0203439964547042
1994,higher education,Laendlicher Raum,Seltener,0.017435409732128704,16642,0.015446798235388574,0.019424021228868833
1994,general elemantary,Laendlicher Raum,Seltener,0.016405135520684736,16642,0.014475162002333612,0.01833510903903586
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013155809161515295,16642,0.01142465242738019,0.0148869658956504
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.012997305436677762,16642,0.01127647077903726,0.014718140094318264
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.011729275637977493,16642,0.010093488180484824,0.013365063095470161
1994,higher vocational,Staedtischer Raum,Seltener,0.010144238389602156,16642,0.008621767514015768,0.011666709265188544
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.009985734664764621,16642,0.008475083987297287,0.011496385342231956
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009272467902995721,16642,0.00781624419291162,0.010728691613079822
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009193216040576954,16642,0.007743170869574587,0.01064326121157932
1994,-1,Staedtischer Raum,Min 1x pro Woche,0.007687430654620383,16642,0.006360439083299893,0.009014422225940875
1994,middle vocational,Staedtischer Raum,Nie,0.007608178792201617,16642,0.006287992388636892,0.008928365195766341
1994,higher vocational,Laendlicher Raum,Seltener,0.007370423204945316,16642,0.006070872793740969,0.008669973616149663
1994,middle vocational,Laendlicher Raum,Nie,0.007053415755270249,16642,0.0057819168301038,0.008324914680436698
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006419400855920114,16642,0.005206006105159923,0.0076327956066803045
1994,general elemantary,Staedtischer Raum,Nie,0.0063401489935013475,16642,0.005134219503229959,0.007546078483772736
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0056268822317324454,16642,0.004490401929546049,0.006763362533918842
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.005309874782057378,16642,0.004205696106469365,0.0064140534576453915
1994,inadequately,Staedtischer Raum,Seltener,0.005151371057219844,16642,0.004063710869244888,0.006239031245194801
1994,general elemantary,Laendlicher Raum,Nie,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,-1,Staedtischer Raum,Min 1x pro Monat,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,vocational + Abi,Staedtischer Raum,Seltener,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0023775558725630053,16642,0.0016376068788046933,0.0031175048663213173
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,-1,Laendlicher Raum,Min 1x pro Woche,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,inadequately,Staedtischer Raum,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,-1,Staedtischer Raum,Seltener,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,inadequately,Laendlicher Raum,Seltener,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,higher vocational,Staedtischer Raum,Nie,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,higher education,Laendlicher Raum,Nie,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,-1,Laendlicher Raum,Min 1x pro Monat,0.0009510223490252021,16642,0.00048270304048385305,0.0014193416575665513
1994,higher education,Staedtischer Raum,Nie,0.0009510223490252021,16642,0.00048270304048385305,0.0014193416575665513
1994,-1,Laendlicher Raum,Seltener,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,higher vocational,Laendlicher Raum,Nie,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,inadequately,Laendlicher Raum,Nie,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,in school,Laendlicher Raum,Seltener,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,-1,Staedtischer Raum,Nie,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,in school,Staedtischer Raum,Seltener,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,-1,Laendlicher Raum,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,vocational + Abi,Staedtischer Raum,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,vocational + Abi,Laendlicher Raum,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,in school,Staedtischer Raum,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.14296887220397309,16862,0.13768538606355887,0.1482523583443873
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11661191928671985,16862,0.1117674214296981,0.1214564171437416
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07430001564210856,16862,0.07034151144576156,0.07825851983845555
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0675739089629282,16862,0.06378513881597422,0.07136267910988217
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.06405443453777569,16862,0.0603586944125448,0.06775017466300659
1996,middle vocational,Staedtischer Raum,Seltener,0.056389801345221334,16862,0.05290804701608884,0.05987155567435383
1996,middle vocational,Laendlicher Raum,Seltener,0.04770843109651181,16862,0.044491186604762895,0.05092567558826072
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.037697481620522444,16862,0.03482264274450465,0.040572320496540235
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03683716564992961,16862,0.03399405023238203,0.03968028106747719
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.033395901767558266,16862,0.030684009502363913,0.03610779403275262
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0224464257781949,16862,0.02021056163501806,0.02468228992137174
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.022055373064289067,16862,0.019838627411556967,0.024272118717021167
1996,general elemantary,Staedtischer Raum,Seltener,0.019552635695291726,16862,0.017462779876013846,0.021642491514569605
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.019083372438604723,16862,0.017018253163978155,0.021148491713231292
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.017284529954637886,16862,0.015317349448540274,0.019251710460735497
1996,higher education,Staedtischer Raum,Seltener,0.015485687470671047,16862,0.013621979807136706,0.01734939513420539
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.015485687470671047,16862,0.013621979807136706,0.01734939513420539
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015251055842327546,16862,0.013401300686852946,0.017100810997802144
1996,higher education,Laendlicher Raum,Seltener,0.01486000312842171,16862,0.013033754279388915,0.01668625197745451
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01439073987173471,16862,0.012593129861190449,0.016188349882278973
1996,general elemantary,Laendlicher Raum,Seltener,0.013765055529485374,16862,0.012006400307360762,0.015523710751609986
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.013061160644454872,16862,0.011347449841244459,0.014774871447665285
1996,-1,Staedtischer Raum,Min 1x pro Woche,0.009698107304864695,16862,0.00821890073879913,0.01117731387093026
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009541686219302362,16862,0.008074341359481218,0.011009031079123505
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008759580791490694,16862,0.007353103607129383,0.010166057975852004
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007273580478648522,16862,0.005990982819141701,0.008556178138155342
1996,higher vocational,Laendlicher Raum,Seltener,0.006960738307523855,16862,0.005705828851285376,0.008215647763762334
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.006882527764742687,16862,0.005634639139013319,0.008130416390472055
1996,middle vocational,Staedtischer Raum,Nie,0.006413264508055686,16862,0.005208383947652964,0.007618145068458408
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.006256843422493352,16862,0.005066653557386272,0.007447033287600432
1996,higher vocational,Staedtischer Raum,Seltener,0.006178632879712185,16862,0.004995858552407794,0.007361407207016576
1996,-1,Staedtischer Raum,Min 1x pro Monat,0.004379790395745347,16862,0.00338306610107752,0.0053765146904131735
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004301579852964179,16862,0.0033137561734555973,0.005289403532472761
1996,middle vocational,Laendlicher Raum,Nie,0.004066948224620679,16862,0.0031063297751722126,0.005027566674069145
1996,general elemantary,Staedtischer Raum,Nie,0.004066948224620679,16862,0.0031063297751722126,0.005027566674069145
1996,inadequately,Staedtischer Raum,Seltener,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.003206632254027843,16862,0.002353279337672599,0.004059985170383087
1996,vocational + Abi,Staedtischer Raum,Seltener,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,-1,Laendlicher Raum,Min 1x pro Woche,0.002424526826216174,16862,0.001682212389049123,0.0031668412633832246
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002111684655091506,16862,0.0014188062441552515,0.002804563066027761
1996,general elemantary,Laendlicher Raum,Nie,0.0018770530267480056,16862,0.0012237242017451339,0.0025303818517508772
1996,vocational + Abi,Laendlicher Raum,Seltener,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,inadequately,Staedtischer Raum,Nie,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,-1,Laendlicher Raum,Min 1x pro Monat,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,-1,Staedtischer Raum,Seltener,0.0011731581417175035,16862,0.0006564742634645623,0.0016898420199704446
1996,inadequately,Laendlicher Raum,Seltener,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,-1,Laendlicher Raum,Seltener,0.000782105427811669,16862,0.0003601522321700242,0.0012040586234533138
1996,higher education,Staedtischer Raum,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,higher education,Laendlicher Raum,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,higher vocational,Staedtischer Raum,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,-1,Staedtischer Raum,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,vocational + Abi,Staedtischer Raum,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,higher vocational,Laendlicher Raum,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,inadequately,Laendlicher Raum,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,in school,Staedtischer Raum,Seltener,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,in school,Staedtischer Raum,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,-1,Laendlicher Raum,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,in school,Laendlicher Raum,Seltener,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.14967669833160374,16487,0.14423098983991803,0.15512240682328945
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1128761874351401,16487,0.10804583813982223,0.11770653673045796
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07631515925600703,16487,0.07226238356139288,0.08036793495062118
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06649636784545382,16487,0.06269322865460927,0.07029950703629836
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0645805061068093,16487,0.06082871039563115,0.06833230181798744
1997,middle vocational,Staedtischer Raum,Seltener,0.051568611798515206,16487,0.04819277897225351,0.0549444446247769
1997,middle vocational,Laendlicher Raum,Seltener,0.04598068172746867,16487,0.04278361618412964,0.049177747270807703
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.03600223517202842,16487,0.0331585075393214,0.03884596280473544
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.03496447673026263,16487,0.032160525736136876,0.03776842772438838
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03488464915781911,16487,0.03208378501374087,0.037685513301897344
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.025544823181927037,16487,0.023136484083033957,0.027953162280820117
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.023549133870838988,16487,0.021234416775405694,0.02586385096627228
1997,general elemantary,Staedtischer Raum,Seltener,0.020675341262872196,16487,0.018503265644472904,0.02284741688127149
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.018998962241558233,16487,0.01691502360989757,0.021082900873218895
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.016284824778478486,16487,0.01435280537878148,0.01821684417817549
1997,higher education,Staedtischer Raum,Seltener,0.015885686916260876,16487,0.013977104026857637,0.017794269805664113
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01572603177137383,16487,0.013826909939555748,0.017625153603191914
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.01444879061227748,16487,0.012627242701200768,0.016270338523354192
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01436896303983396,16487,0.012552380433254651,0.016185545646413266
1997,higher education,Laendlicher Raum,Seltener,0.014129480322503392,16487,0.012327880680208292,0.015931079964798492
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013091721880737607,16487,0.011356631773573166,0.014826811987902047
1997,general elemantary,Laendlicher Raum,Seltener,0.010297756845214338,16487,0.008756734819430557,0.011838778870998119
1997,-1,Staedtischer Raum,Min 1x pro Woche,0.01005827412788377,16487,0.008535092119401691,0.01158145613636585
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009419653548335596,16487,0.007945144062187878,0.010894163034483314
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.009020515686117985,16487,0.007577293264942048,0.010463738107293922
1997,higher vocational,Staedtischer Raum,Seltener,0.0077432745270216334,16487,0.006405263765581081,0.009081285288462186
1997,middle vocational,Staedtischer Raum,Nie,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00718448151991698,16487,0.005895290573765789,0.00847367246606817
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.0068651712301428915,16487,0.005604751927242843,0.00812559053304294
1997,higher vocational,Laendlicher Raum,Seltener,0.0059870679332641496,16487,0.0048094935143959405,0.007164642352132359
1997,general elemantary,Staedtischer Raum,Nie,0.004709826774167798,16487,0.003664715392049288,0.005754938156286308
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,middle vocational,Laendlicher Raum,Nie,0.0039115510497325775,16487,0.0029587357862959815,0.004864366313169173
1997,-1,Staedtischer Raum,Min 1x pro Monat,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
