year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37499,152,13156,0.37433,0.37565
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12440,46,13156,0.12395,0.12485
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56817,53,13156,0.56673,0.56962
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43183,42,13156,0.43038,0.43327
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.37602,176,13156,0.37545,0.37659
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.41645,222,13156,0.41587,0.41703
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.20753,91,13156,0.20705,0.20801
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.29104,96,13156,0.29026,0.29182
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.44166,132,13156,0.44081,0.44251
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26730,80,13156,0.26654,0.26806
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41142,491,13156,0.41104,0.41181
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38833,480,13156,0.38795,0.38871
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20025,254,13156,0.19994,0.20055
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26875,178,13156,0.26822,0.26927
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.44082,318,13156,0.44023,0.44140
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.29044,209,13156,0.28990,0.29098
2001,Pre-primary Level,Urban regions,At least once per week,1.00000,293,21493,1.00000,1.00000
2001,Pre-primary Level,Rural regions,At least once per week,1.00000,156,21493,1.00000,1.00000
2001,Primary Level,Urban regions,At least once per week,0.40306,106,21493,0.40188,0.40424
2001,Primary Level,Urban regions,At least once per month,0.28194,67,21493,0.28086,0.28302
2001,Primary Level,Urban regions,Seldom,0.16776,38,21493,0.16686,0.16865
2001,Primary Level,Urban regions,Never,0.14724,33,21493,0.14639,0.14810
2001,Primary Level,Rural regions,At least once per week,1.00000,31,21493,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.45088,1029,21493,0.45050,0.45126
2001,Lower Secondary Level,Urban regions,At least once per month,0.29771,582,21493,0.29736,0.29806
2001,Lower Secondary Level,Urban regions,Seldom,0.19131,349,21493,0.19101,0.19162
2001,Lower Secondary Level,Urban regions,Never,0.06010,111,21493,0.05992,0.06028
2001,Lower Secondary Level,Rural regions,At least once per week,0.40976,460,21493,0.40921,0.41031
2001,Lower Secondary Level,Rural regions,At least once per month,0.29304,270,21493,0.29254,0.29355
2001,Lower Secondary Level,Rural regions,Seldom,0.24557,213,21493,0.24509,0.24604
2001,Lower Secondary Level,Rural regions,Never,0.05163,51,21493,0.05138,0.05188
2001,Upper Secondary Level,Urban regions,At least once per week,0.43054,3163,21493,0.43033,0.43074
2001,Upper Secondary Level,Urban regions,At least once per month,0.35040,2546,21493,0.35021,0.35060
2001,Upper Secondary Level,Urban regions,Seldom,0.18435,1247,21493,0.18420,0.18451
2001,Upper Secondary Level,Urban regions,Never,0.03471,217,21493,0.03463,0.03478
2001,Upper Secondary Level,Rural regions,At least once per week,0.38900,1629,21493,0.38873,0.38927
2001,Upper Secondary Level,Rural regions,At least once per month,0.36832,1648,21493,0.36806,0.36859
2001,Upper Secondary Level,Rural regions,Seldom,0.20787,921,21493,0.20764,0.20809
2001,Upper Secondary Level,Rural regions,Never,0.03481,142,21493,0.03471,0.03491
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56625,451,21493,0.56566,0.56685
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31679,260,21493,0.31623,0.31734
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11696,93,21493,0.11657,0.11734
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57413,124,21493,0.57298,0.57528
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29030,74,21493,0.28924,0.29136
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13557,32,21493,0.13477,0.13637
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.43628,437,21493,0.43574,0.43681
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.37881,427,21493,0.37829,0.37934
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.18491,171,21493,0.18449,0.18533
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.34521,204,21493,0.34448,0.34595
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.39934,256,21493,0.39859,0.40009
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.25545,140,21493,0.25478,0.25612
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45470,1071,21493,0.45435,0.45505
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36898,936,21493,0.36865,0.36932
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16271,388,21493,0.16245,0.16297
2001,Second Stage of Tertiary Education,Urban regions,Never,0.01360,31,21493,0.01352,0.01369
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35936,342,21493,0.35880,0.35992
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40116,482,21493,0.40060,0.40173
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.23948,272,21493,0.23898,0.23997
2005,Pre-primary Level,Urban regions,At least once per week,0.91177,382,20077,0.91126,0.91229
2005,Pre-primary Level,Urban regions,At least once per month,0.08823,42,20077,0.08771,0.08874
2005,Pre-primary Level,Rural regions,At least once per week,1.00000,162,20077,1.00000,1.00000
2005,Primary Level,Urban regions,At least once per week,0.69670,104,20077,0.69551,0.69789
2005,Primary Level,Urban regions,Seldom,0.30330,34,20077,0.30211,0.30449
2005,Lower Secondary Level,Urban regions,At least once per week,0.47949,843,20077,0.47910,0.47987
2005,Lower Secondary Level,Urban regions,At least once per month,0.29228,447,20077,0.29193,0.29264
2005,Lower Secondary Level,Urban regions,Seldom,0.18645,263,20077,0.18614,0.18675
2005,Lower Secondary Level,Urban regions,Never,0.04178,68,20077,0.04163,0.04194
2005,Lower Secondary Level,Rural regions,At least once per week,0.40508,327,20077,0.40451,0.40564
2005,Lower Secondary Level,Rural regions,At least once per month,0.25999,194,20077,0.25949,0.26050
2005,Lower Secondary Level,Rural regions,Seldom,0.28166,200,20077,0.28114,0.28218
2005,Lower Secondary Level,Rural regions,Never,0.05327,36,20077,0.05301,0.05353
2005,Upper Secondary Level,Urban regions,At least once per week,0.42237,2830,20077,0.42217,0.42257
2005,Upper Secondary Level,Urban regions,At least once per month,0.34953,2262,20077,0.34934,0.34973
2005,Upper Secondary Level,Urban regions,Seldom,0.20011,1219,20077,0.19994,0.20027
2005,Upper Secondary Level,Urban regions,Never,0.02799,149,20077,0.02792,0.02806
2005,Upper Secondary Level,Rural regions,At least once per week,0.35988,1309,20077,0.35961,0.36015
2005,Upper Secondary Level,Rural regions,At least once per month,0.38152,1451,20077,0.38125,0.38180
2005,Upper Secondary Level,Rural regions,Seldom,0.22776,874,20077,0.22753,0.22800
2005,Upper Secondary Level,Rural regions,Never,0.03083,110,20077,0.03074,0.03093
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54529,440,20077,0.54472,0.54585
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30989,294,20077,0.30937,0.31042
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14482,117,20077,0.14442,0.14522
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49731,118,20077,0.49623,0.49840
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39654,112,20077,0.39548,0.39760
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10614,31,20077,0.10548,0.10681
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.41890,397,20077,0.41837,0.41943
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.38354,391,20077,0.38302,0.38407
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.19756,176,20077,0.19713,0.19799
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.30765,164,20077,0.30696,0.30835
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.44463,252,20077,0.44387,0.44538
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24772,143,20077,0.24707,0.24837
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45831,1295,20077,0.45797,0.45866
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36859,1165,20077,0.36825,0.36892
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.15697,449,20077,0.15672,0.15722
2005,Second Stage of Tertiary Education,Urban regions,Never,0.01613,35,20077,0.01604,0.01622
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32155,363,20077,0.32100,0.32210
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42685,523,20077,0.42627,0.42743
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.25160,306,20077,0.25109,0.25211
2007,Pre-primary Level,Urban regions,At least once per week,1.00000,209,19907,1.00000,1.00000
2007,Pre-primary Level,Rural regions,At least once per week,1.00000,91,19907,1.00000,1.00000
2007,Primary Level,Urban regions,At least once per week,0.64308,74,19907,0.64168,0.64447
2007,Primary Level,Urban regions,Seldom,0.35692,33,19907,0.35553,0.35832
2007,Primary Level,Rural regions,At least once per week,1.00000,31,19907,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.46838,712,19907,0.46798,0.46878
2007,Lower Secondary Level,Urban regions,At least once per month,0.30259,428,19907,0.30221,0.30296
2007,Lower Secondary Level,Urban regions,Seldom,0.16453,219,19907,0.16423,0.16483
2007,Lower Secondary Level,Urban regions,Never,0.06451,86,19907,0.06431,0.06471
2007,Lower Secondary Level,Rural regions,At least once per week,0.44516,332,19907,0.44457,0.44574
2007,Lower Secondary Level,Rural regions,At least once per month,0.26477,199,19907,0.26425,0.26529
2007,Lower Secondary Level,Rural regions,Seldom,0.23751,168,19907,0.23701,0.23801
2007,Lower Secondary Level,Rural regions,Never,0.05256,43,19907,0.05230,0.05283
2007,Upper Secondary Level,Urban regions,At least once per week,0.41653,2762,19907,0.41633,0.41674
2007,Upper Secondary Level,Urban regions,At least once per month,0.36732,2380,19907,0.36712,0.36752
2007,Upper Secondary Level,Urban regions,Seldom,0.18391,1095,19907,0.18375,0.18407
2007,Upper Secondary Level,Urban regions,Never,0.03224,189,19907,0.03217,0.03232
2007,Upper Secondary Level,Rural regions,At least once per week,0.37188,1414,19907,0.37161,0.37215
2007,Upper Secondary Level,Rural regions,At least once per month,0.38144,1484,19907,0.38117,0.38171
2007,Upper Secondary Level,Rural regions,Seldom,0.21706,827,19907,0.21683,0.21729
2007,Upper Secondary Level,Rural regions,Never,0.02962,118,19907,0.02953,0.02971
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52653,448,19907,0.52597,0.52709
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33766,303,19907,0.33713,0.33820
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13581,112,19907,0.13542,0.13619
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44754,131,19907,0.44653,0.44856
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39755,111,19907,0.39655,0.39855
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15491,46,19907,0.15417,0.15564
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.38721,371,19907,0.38667,0.38775
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.40547,378,19907,0.40492,0.40601
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20732,177,19907,0.20688,0.20777
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.36731,189,19907,0.36659,0.36803
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.42633,259,19907,0.42559,0.42707
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.20637,131,19907,0.20576,0.20697
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45915,1373,19907,0.45883,0.45948
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38081,1240,19907,0.38049,0.38113
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.14565,448,19907,0.14542,0.14588
2007,Second Stage of Tertiary Education,Urban regions,Never,0.01438,33,19907,0.01430,0.01446
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32857,390,19907,0.32804,0.32910
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.45606,590,19907,0.45550,0.45662
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.21537,283,19907,0.21490,0.21583
2009,Pre-primary Level,Urban regions,At least once per week,0.78415,176,17401,0.78320,0.78511
2009,Pre-primary Level,Urban regions,At least once per month,0.21585,34,17401,0.21489,0.21680
2009,Pre-primary Level,Rural regions,At least once per week,1.00000,80,17401,1.00000,1.00000
2009,Primary Level,Urban regions,At least once per week,1.00000,59,17401,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,At least once per week,0.47040,581,17401,0.46998,0.47082
2009,Lower Secondary Level,Urban regions,At least once per month,0.30727,353,17401,0.30688,0.30766
2009,Lower Secondary Level,Urban regions,Seldom,0.16898,191,17401,0.16867,0.16930
2009,Lower Secondary Level,Urban regions,Never,0.05335,56,17401,0.05316,0.05354
2009,Lower Secondary Level,Rural regions,At least once per week,0.43437,257,17401,0.43376,0.43498
2009,Lower Secondary Level,Rural regions,At least once per month,0.25753,160,17401,0.25699,0.25807
2009,Lower Secondary Level,Rural regions,Seldom,0.25329,150,17401,0.25276,0.25383
2009,Lower Secondary Level,Rural regions,Never,0.05480,31,17401,0.05452,0.05508
2009,Upper Secondary Level,Urban regions,At least once per week,0.39561,2199,17401,0.39541,0.39581
2009,Upper Secondary Level,Urban regions,At least once per month,0.38671,2188,17401,0.38650,0.38691
2009,Upper Secondary Level,Urban regions,Seldom,0.19276,1038,17401,0.19259,0.19292
2009,Upper Secondary Level,Urban regions,Never,0.02493,126,17401,0.02486,0.02499
2009,Upper Secondary Level,Rural regions,At least once per week,0.38364,1210,17401,0.38337,0.38391
2009,Upper Secondary Level,Rural regions,At least once per month,0.36278,1343,17401,0.36251,0.36304
2009,Upper Secondary Level,Rural regions,Seldom,0.23012,813,17401,0.22988,0.23035
2009,Upper Secondary Level,Rural regions,Never,0.02347,86,17401,0.02339,0.02356
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49661,335,17401,0.49604,0.49718
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36110,284,17401,0.36055,0.36165
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14229,106,17401,0.14189,0.14268
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43624,115,17401,0.43524,0.43725
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39080,95,17401,0.38981,0.39179
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17296,42,17401,0.17219,0.17372
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.36536,290,17401,0.36483,0.36588
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.44773,354,17401,0.44719,0.44827
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.18691,147,17401,0.18649,0.18734
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.30605,149,17401,0.30537,0.30673
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.45361,240,17401,0.45287,0.45434
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.24034,131,17401,0.23971,0.24097
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.43317,1186,17401,0.43285,0.43349
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38907,1150,17401,0.38876,0.38939
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.17775,453,17401,0.17751,0.17800
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35652,381,17401,0.35600,0.35704
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42794,537,17401,0.42740,0.42848
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.21554,275,17401,0.21509,0.21599
2011,Pre-primary Level,Urban regions,At least once per week,0.86174,294,27560,0.86092,0.86257
2011,Pre-primary Level,Urban regions,At least once per month,0.13826,37,27560,0.13743,0.13908
2011,Pre-primary Level,Rural regions,At least once per week,1.00000,113,27560,1.00000,1.00000
2011,Primary Level,Urban regions,At least once per week,0.42792,128,27560,0.42677,0.42907
2011,Primary Level,Urban regions,At least once per month,0.25110,68,27560,0.25010,0.25211
2011,Primary Level,Urban regions,Seldom,0.20529,50,27560,0.20436,0.20623
2011,Primary Level,Urban regions,Never,0.11569,35,27560,0.11494,0.11643
2011,Primary Level,Rural regions,At least once per week,0.68469,53,27560,0.68237,0.68700
2011,Primary Level,Rural regions,At least once per month,0.31531,33,27560,0.31300,0.31763
2011,Lower Secondary Level,Urban regions,At least once per week,0.44488,921,27560,0.44445,0.44531
2011,Lower Secondary Level,Urban regions,At least once per month,0.27572,519,27560,0.27533,0.27610
2011,Lower Secondary Level,Urban regions,Seldom,0.21550,348,27560,0.21515,0.21586
2011,Lower Secondary Level,Urban regions,Never,0.06390,108,27560,0.06369,0.06411
2011,Lower Secondary Level,Rural regions,At least once per week,0.40423,444,27560,0.40362,0.40484
2011,Lower Secondary Level,Rural regions,At least once per month,0.26824,289,27560,0.26769,0.26879
2011,Lower Secondary Level,Rural regions,Seldom,0.26862,235,27560,0.26807,0.26917
2011,Lower Secondary Level,Rural regions,Never,0.05891,69,27560,0.05862,0.05920
2011,Upper Secondary Level,Urban regions,At least once per week,0.41841,3587,27560,0.41820,0.41862
2011,Upper Secondary Level,Urban regions,At least once per month,0.35452,2938,27560,0.35432,0.35472
2011,Upper Secondary Level,Urban regions,Seldom,0.19277,1472,27560,0.19260,0.19294
2011,Upper Secondary Level,Urban regions,Never,0.03430,250,27560,0.03422,0.03438
2011,Upper Secondary Level,Rural regions,At least once per week,0.35953,2026,27560,0.35926,0.35979
2011,Upper Secondary Level,Rural regions,At least once per month,0.35701,2126,27560,0.35674,0.35728
2011,Upper Secondary Level,Rural regions,Seldom,0.24941,1257,27560,0.24917,0.24965
2011,Upper Secondary Level,Rural regions,Never,0.03406,200,27560,0.03395,0.03416
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56606,758,27560,0.56551,0.56660
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30027,467,27560,0.29976,0.30077
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13368,196,27560,0.13330,0.13405
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46207,255,27560,0.46112,0.46301
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38170,219,27560,0.38078,0.38263
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15623,66,27560,0.15554,0.15692
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.37780,428,27560,0.37723,0.37837
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.44016,452,27560,0.43958,0.44074
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.18204,190,27560,0.18159,0.18249
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.39153,266,27560,0.39077,0.39230
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.38344,312,27560,0.38268,0.38420
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.22503,163,27560,0.22438,0.22568
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45823,2108,27560,0.45791,0.45854
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38001,1691,27560,0.37970,0.38032
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14977,596,27560,0.14954,0.15000
2011,Second Stage of Tertiary Education,Urban regions,Never,0.01200,43,27560,0.01193,0.01207
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36739,615,27560,0.36687,0.36791
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40294,753,27560,0.40241,0.40346
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.20468,349,27560,0.20424,0.20511
2011,Second Stage of Tertiary Education,Rural regions,Never,0.02500,33,27560,0.02483,0.02517
2015,Pre-primary Level,Urban regions,At least once per week,0.77922,206,25931,0.77796,0.78048
2015,Pre-primary Level,Urban regions,At least once per month,0.22078,37,25931,0.21952,0.22204
2015,Pre-primary Level,Rural regions,At least once per week,1.00000,96,25931,1.00000,1.00000
2015,Primary Level,Urban regions,At least once per week,0.44528,181,25931,0.44418,0.44638
2015,Primary Level,Urban regions,At least once per month,0.27989,87,25931,0.27889,0.28088
2015,Primary Level,Urban regions,Seldom,0.18484,71,25931,0.18398,0.18570
2015,Primary Level,Urban regions,Never,0.08999,41,25931,0.08935,0.09062
2015,Primary Level,Rural regions,At least once per week,0.82182,77,25931,0.82004,0.82361
2015,Primary Level,Rural regions,At least once per month,0.17818,33,25931,0.17639,0.17996
2015,Lower Secondary Level,Urban regions,At least once per week,0.46473,971,25931,0.46430,0.46517
2015,Lower Secondary Level,Urban regions,At least once per month,0.27833,547,25931,0.27794,0.27872
2015,Lower Secondary Level,Urban regions,Seldom,0.20291,330,25931,0.20256,0.20326
2015,Lower Secondary Level,Urban regions,Never,0.05402,109,25931,0.05383,0.05422
2015,Lower Secondary Level,Rural regions,At least once per week,0.40222,430,25931,0.40162,0.40283
2015,Lower Secondary Level,Rural regions,At least once per month,0.27868,287,25931,0.27813,0.27924
2015,Lower Secondary Level,Rural regions,Seldom,0.25706,227,25931,0.25652,0.25760
2015,Lower Secondary Level,Rural regions,Never,0.06204,54,25931,0.06174,0.06233
2015,Upper Secondary Level,Urban regions,At least once per week,0.41712,3135,25931,0.41691,0.41734
2015,Upper Secondary Level,Urban regions,At least once per month,0.36243,2672,25931,0.36222,0.36263
2015,Upper Secondary Level,Urban regions,Seldom,0.18888,1266,25931,0.18871,0.18905
2015,Upper Secondary Level,Urban regions,Never,0.03157,233,25931,0.03150,0.03165
2015,Upper Secondary Level,Rural regions,At least once per week,0.35795,1771,25931,0.35768,0.35822
2015,Upper Secondary Level,Rural regions,At least once per month,0.38462,1825,25931,0.38434,0.38489
2015,Upper Secondary Level,Rural regions,Seldom,0.22098,1043,25931,0.22075,0.22122
2015,Upper Secondary Level,Rural regions,Never,0.03645,176,25931,0.03634,0.03656
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49589,725,25931,0.49538,0.49640
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36722,572,25931,0.36673,0.36772
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13689,241,25931,0.13654,0.13724
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45417,253,25931,0.45325,0.45510
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40039,235,25931,0.39948,0.40130
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14544,88,25931,0.14479,0.14610
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.39069,338,25931,0.39012,0.39126
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.39865,388,25931,0.39807,0.39922
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.21066,166,25931,0.21018,0.21114
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33698,216,25931,0.33624,0.33772
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.41993,251,25931,0.41916,0.42070
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.24309,139,25931,0.24242,0.24376
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.48203,2181,25931,0.48174,0.48233
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37108,1770,25931,0.37080,0.37137
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.13234,633,25931,0.13214,0.13254
2015,Second Stage of Tertiary Education,Urban regions,Never,0.01455,69,25931,0.01448,0.01462
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39518,643,25931,0.39468,0.39568
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40683,761,25931,0.40633,0.40733
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17700,322,25931,0.17661,0.17739
2015,Second Stage of Tertiary Education,Rural regions,Never,0.02099,35,25931,0.02084,0.02114
2017,Pre-primary Level,Urban regions,At least once per week,0.87357,250,25735,0.87271,0.87444
2017,Pre-primary Level,Urban regions,At least once per month,0.12643,32,25735,0.12556,0.12729
2017,Pre-primary Level,Rural regions,At least once per week,1.00000,88,25735,1.00000,1.00000
2017,Primary Level,Urban regions,At least once per week,0.50180,151,25735,0.50073,0.50287
2017,Primary Level,Urban regions,At least once per month,0.27829,82,25735,0.27733,0.27925
2017,Primary Level,Urban regions,Seldom,0.21991,62,25735,0.21902,0.22080
2017,Primary Level,Rural regions,At least once per week,0.56262,56,25735,0.56029,0.56496
2017,Primary Level,Rural regions,At least once per month,0.43738,43,25735,0.43504,0.43971
2017,Lower Secondary Level,Urban regions,At least once per week,0.45599,811,25735,0.45556,0.45643
2017,Lower Secondary Level,Urban regions,At least once per month,0.31735,527,25735,0.31694,0.31776
2017,Lower Secondary Level,Urban regions,Seldom,0.18353,314,25735,0.18319,0.18387
2017,Lower Secondary Level,Urban regions,Never,0.04313,80,25735,0.04295,0.04330
2017,Lower Secondary Level,Rural regions,At least once per week,0.42888,454,25735,0.42827,0.42949
2017,Lower Secondary Level,Rural regions,At least once per month,0.31807,303,25735,0.31749,0.31865
2017,Lower Secondary Level,Rural regions,Seldom,0.21289,210,25735,0.21238,0.21340
2017,Lower Secondary Level,Rural regions,Never,0.04016,36,25735,0.03991,0.04040
2017,Upper Secondary Level,Urban regions,At least once per week,0.44106,3264,25735,0.44085,0.44128
2017,Upper Secondary Level,Urban regions,At least once per month,0.34299,2506,25735,0.34279,0.34320
2017,Upper Secondary Level,Urban regions,Seldom,0.18569,1251,25735,0.18552,0.18585
2017,Upper Secondary Level,Urban regions,Never,0.03026,189,25735,0.03019,0.03033
2017,Upper Secondary Level,Rural regions,At least once per week,0.38243,1785,25735,0.38215,0.38271
2017,Upper Secondary Level,Rural regions,At least once per month,0.37607,1870,25735,0.37579,0.37635
2017,Upper Secondary Level,Rural regions,Seldom,0.21089,1032,25735,0.21066,0.21113
2017,Upper Secondary Level,Rural regions,Never,0.03061,149,25735,0.03051,0.03071
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51087,793,25735,0.51038,0.51135
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33728,545,25735,0.33682,0.33774
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12809,217,25735,0.12776,0.12841
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.02377,31,25735,0.02362,0.02392
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53443,292,25735,0.53353,0.53534
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29934,223,25735,0.29851,0.30017
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16622,99,25735,0.16555,0.16690
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.40940,349,25735,0.40881,0.41000
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.43115,374,25735,0.43055,0.43175
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.15945,153,25735,0.15900,0.15989
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.39321,237,25735,0.39245,0.39397
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.40716,265,25735,0.40639,0.40792
