,Unnamed: 0,year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40563,295,12309,0.37608,0.43459
281,281,1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.2798,177,12309,0.24958,0.31743
282,282,1999,Pre-primary Level,Urban regions,At least once per week,0.84562,163,13156,0.76328,0.9391
283,283,1999,Pre-primary Level,Urban regions,At least once per month,0.15438,31,13156,0.1232,0.20254
284,284,1999,Pre-primary Level,Rural regions,At least once per week,1.0,79,13156,0.88252,1.11942
285,285,1999,Primary Level,Urban regions,At least once per week,0.4843,179,13156,0.41772,0.54165
286,286,1999,Primary Level,Urban regions,At least once per month,0.29664,94,13156,0.25714,0.34841
287,287,1999,Primary Level,Urban regions,Seldom,0.21907,65,13156,0.17757,0.27692
288,288,1999,Primary Level,Rural regions,At least once per week,1.0,31,13156,0.79305,1.24347
289,289,1999,Lower Secondary Level,Urban regions,At least once per week,0.43544,795,13156,0.41252,0.456
290,290,1999,Lower Secondary Level,Urban regions,At least once per month,0.3015,517,13156,0.28357,0.31995
291,291,1999,Lower Secondary Level,Urban regions,Seldom,0.2096,305,13156,0.19359,0.22608
292,292,1999,Lower Secondary Level,Urban regions,Never,0.05345,64,13156,0.0449,0.06167
293,293,1999,Lower Secondary Level,Rural regions,At least once per week,0.42421,333,13156,0.39164,0.45091
294,294,1999,Lower Secondary Level,Rural regions,At least once per month,0.28487,218,13156,0.25732,0.31133
295,295,1999,Lower Secondary Level,Rural regions,Seldom,0.29092,179,13156,0.26007,0.32254
296,296,1999,Upper Secondary Level,Urban regions,At least once per week,0.40727,1842,13156,0.39288,0.42109
297,297,1999,Upper Secondary Level,Urban regions,At least once per month,0.36041,1516,13156,0.34814,0.37365
298,298,1999,Upper Secondary Level,Urban regions,Seldom,0.20618,827,13156,0.19589,0.21578
299,299,1999,Upper Secondary Level,Urban regions,Never,0.02613,86,13156,0.02283,0.02991
300,300,1999,Upper Secondary Level,Rural regions,At least once per week,0.34491,856,13156,0.3275,0.36447
301,301,1999,Upper Secondary Level,Rural regions,At least once per month,0.38309,1061,13156,0.3657,0.40109
302,302,1999,Upper Secondary Level,Rural regions,Seldom,0.24931,665,13156,0.23526,0.26239
303,303,1999,Upper Secondary Level,Rural regions,Never,0.02269,49,13156,0.01827,0.02675
304,304,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.50061,181,13156,0.44727,0.55259
305,305,1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37499,152,13156,0.33108,0.42606
306,306,1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1244,46,13156,0.10243,0.14876
307,307,1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56817,53,13156,0.47467,0.68322
308,308,1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43183,42,13156,0.32755,0.53518
309,309,1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.37602,176,13156,0.33692,0.42201
310,310,1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.41645,222,13156,0.37958,0.45102
311,311,1999,First Stage of Tertiary Education,Urban regions,Seldom,0.20753,91,13156,0.18245,0.23627
312,312,1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.29104,96,13156,0.25444,0.33684
313,313,1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.44166,132,13156,0.38072,0.49832
314,314,1999,First Stage of Tertiary Education,Rural regions,Seldom,0.2673,80,13156,0.22796,0.31371
315,315,1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41142,491,13156,0.38041,0.43969
316,316,1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38833,480,13156,0.36007,0.41186
317,317,1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20025,254,13156,0.18461,0.2166
318,318,1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26875,178,13156,0.23541,0.29849
319,319,1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.44082,318,13156,0.40131,0.48366
320,320,1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.29044,209,13156,0.26665,0.31893
321,321,2001,Pre-primary Level,Urban regions,At least once per week,1.0,293,21493,0.93211,1.06496
322,322,2001,Pre-primary Level,Rural regions,At least once per week,1.0,156,21493,0.91789,1.07789
323,323,2001,Primary Level,Urban regions,At least once per week,0.40306,106,21493,0.34179,0.44854
324,324,2001,Primary Level,Urban regions,At least once per month,0.28194,67,21493,0.24122,0.33346
325,325,2001,Primary Level,Urban regions,Seldom,0.16776,38,21493,0.14209,0.1995
326,326,2001,Primary Level,Urban regions,Never,0.14724,33,21493,0.11564,0.18611
327,327,2001,Primary Level,Rural regions,At least once per week,1.0,31,21493,0.75062,1.32637
328,328,2001,Lower Secondary Level,Urban regions,At least once per week,0.45088,1029,21493,0.43392,0.46933
329,329,2001,Lower Secondary Level,Urban regions,At least once per month,0.29771,582,21493,0.28213,0.31259
330,330,2001,Lower Secondary Level,Urban regions,Seldom,0.19131,349,21493,0.17889,0.20532
331,331,2001,Lower Secondary Level,Urban regions,Never,0.0601,111,21493,0.05403,0.06591
332,332,2001,Lower Secondary Level,Rural regions,At least once per week,0.40976,460,21493,0.3873,0.43648
333,333,2001,Lower Secondary Level,Rural regions,At least once per month,0.29304,270,21493,0.27307,0.31228
334,334,2001,Lower Secondary Level,Rural regions,Seldom,0.24557,213,21493,0.22462,0.26469
335,335,2001,Lower Secondary Level,Rural regions,Never,0.05163,51,21493,0.04489,0.058
336,336,2001,Upper Secondary Level,Urban regions,At least once per week,0.43054,3163,21493,0.42141,0.43998
337,337,2001,Upper Secondary Level,Urban regions,At least once per month,0.3504,2546,21493,0.34297,0.35907
338,338,2001,Upper Secondary Level,Urban regions,Seldom,0.18435,1247,21493,0.17792,0.19106
339,339,2001,Upper Secondary Level,Urban regions,Never,0.03471,217,21493,0.03212,0.03693
340,340,2001,Upper Secondary Level,Rural regions,At least once per week,0.389,1629,21493,0.37858,0.40002
341,341,2001,Upper Secondary Level,Rural regions,At least once per month,0.36832,1648,21493,0.35807,0.37901
342,342,2001,Upper Secondary Level,Rural regions,Seldom,0.20787,921,21493,0.19951,0.21672
343,343,2001,Upper Secondary Level,Rural regions,Never,0.03481,142,21493,0.0308,0.03889
344,344,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56625,451,21493,0.53269,0.6061
345,345,2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31679,260,21493,0.28785,0.3456
346,346,2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11696,93,21493,0.10308,0.13129
347,347,2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.57413,124,21493,0.51502,0.65104
348,348,2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2903,74,21493,0.23777,0.34404
349,349,2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13557,32,21493,0.10752,0.16336
350,350,2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.43628,437,21493,0.41154,0.46326
351,351,2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.37881,427,21493,0.35713,0.39963
352,352,2001,First Stage of Tertiary Education,Urban regions,Seldom,0.18491,171,21493,0.16658,0.20564
353,353,2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.34521,204,21493,0.31879,0.37767
354,354,2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.39934,256,21493,0.37101,0.42789
355,355,2001,First Stage of Tertiary Education,Rural regions,Seldom,0.25545,140,21493,0.22548,0.28417
356,356,2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4547,1071,21493,0.43795,0.47276
357,357,2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36898,936,21493,0.35455,0.38271
358,358,2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16271,388,21493,0.1535,0.17619
359,359,2001,Second Stage of Tertiary Education,Urban regions,Never,0.0136,31,21493,0.0116,0.01615
360,360,2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35936,342,21493,0.33482,0.38088
361,361,2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40116,482,21493,0.37418,0.42338
362,362,2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.23948,272,21493,0.22382,0.25798
363,363,2005,Pre-primary Level,Urban regions,At least once per week,0.91177,382,20077,0.82332,0.99734
364,364,2005,Pre-primary Level,Urban regions,At least once per month,0.08823,42,20077,0.06807,0.11504
365,365,2005,Pre-primary Level,Rural regions,At least once per week,1.0,162,20077,0.89281,1.13164
366,366,2005,Primary Level,Urban regions,At least once per week,0.6967,104,20077,0.57506,0.83039
367,367,2005,Primary Level,Urban regions,Seldom,0.3033,34,20077,0.24349,0.36626
368,368,2005,Lower Secondary Level,Urban regions,At least once per week,0.47949,843,20077,0.45284,0.50226
369,369,2005,Lower Secondary Level,Urban regions,At least once per month,0.29228,447,20077,0.27051,0.31323
370,370,2005,Lower Secondary Level,Urban regions,Seldom,0.18645,263,20077,0.17151,0.20235
371,371,2005,Lower Secondary Level,Urban regions,Never,0.04178,68,20077,0.03542,0.04817
372,372,2005,Lower Secondary Level,Rural regions,At least once per week,0.40508,327,20077,0.37206,0.44031
373,373,2005,Lower Secondary Level,Rural regions,At least once per month,0.25999,194,20077,0.23947,0.28189
374,374,2005,Lower Secondary Level,Rural regions,Seldom,0.28166,200,20077,0.25475,0.30717
375,375,2005,Lower Secondary Level,Rural regions,Never,0.05327,36,20077,0.04138,0.0671
376,376,2005,Upper Secondary Level,Urban regions,At least once per week,0.42237,2830,20077,0.40946,0.4343
377,377,2005,Upper Secondary Level,Urban regions,At least once per month,0.34953,2262,20077,0.33934,0.36005
378,378,2005,Upper Secondary Level,Urban regions,Seldom,0.20011,1219,20077,0.19286,0.2089
379,379,2005,Upper Secondary Level,Urban regions,Never,0.02799,149,20077,0.02497,0.0309
380,380,2005,Upper Secondary Level,Rural regions,At least once per week,0.35988,1309,20077,0.34279,0.37713
381,381,2005,Upper Secondary Level,Rural regions,At least once per month,0.38152,1451,20077,0.36561,0.39729
382,382,2005,Upper Secondary Level,Rural regions,Seldom,0.22776,874,20077,0.21539,0.23974
383,383,2005,Upper Secondary Level,Rural regions,Never,0.03083,110,20077,0.02662,0.03433
384,384,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54529,440,20077,0.4969,0.59135
385,385,2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30989,294,20077,0.27528,0.34135
386,386,2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14482,117,20077,0.125,0.16888
387,387,2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49731,118,20077,0.42008,0.5822
388,388,2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39654,112,20077,0.34709,0.45876
389,389,2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10614,31,20077,0.07222,0.1394
390,390,2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.4189,397,20077,0.39249,0.45661
391,391,2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.38354,391,20077,0.35258,0.41432
392,392,2005,First Stage of Tertiary Education,Urban regions,Seldom,0.19756,176,20077,0.17636,0.22177
393,393,2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.30765,164,20077,0.26236,0.34618
394,394,2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.44463,252,20077,0.40216,0.49722
395,395,2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24772,143,20077,0.21317,0.28281
396,396,2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45831,1295,20077,0.43291,0.47952
397,397,2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36859,1165,20077,0.34979,0.38828
398,398,2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.15697,449,20077,0.14336,0.16954
399,399,2005,Second Stage of Tertiary Education,Urban regions,Never,0.01613,35,20077,0.01149,0.02033
400,400,2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32155,363,20077,0.28823,0.35566
401,401,2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42685,523,20077,0.38991,0.46445
402,402,2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2516,306,20077,0.22676,0.27469
403,403,2007,Pre-primary Level,Urban regions,At least once per week,1.0,209,19907,0.84502,1.14538
404,404,2007,Pre-primary Level,Rural regions,At least once per week,1.0,91,19907,0.81529,1.20496
405,405,2007,Primary Level,Urban regions,At least once per week,0.64308,74,19907,0.53095,0.77009
406,406,2007,Primary Level,Urban regions,Seldom,0.35692,33,19907,0.25714,0.44025
407,407,2007,Primary Level,Rural regions,At least once per week,1.0,31,19907,0.70829,1.31783
408,408,2007,Lower Secondary Level,Urban regions,At least once per week,0.46838,712,19907,0.44592,0.49939
409,409,2007,Lower Secondary Level,Urban regions,At least once per month,0.30259,428,19907,0.28361,0.32393
410,410,2007,Lower Secondary Level,Urban regions,Seldom,0.16453,219,19907,0.1503,0.17792
411,411,2007,Lower Secondary Level,Urban regions,Never,0.06451,86,19907,0.05602,0.07528
412,412,2007,Lower Secondary Level,Rural regions,At least once per week,0.44516,332,19907,0.41335,0.48021
413,413,2007,Lower Secondary Level,Rural regions,At least once per month,0.26477,199,19907,0.24037,0.28727
414,414,2007,Lower Secondary Level,Rural regions,Seldom,0.23751,168,19907,0.21246,0.26482
415,415,2007,Lower Secondary Level,Rural regions,Never,0.05256,43,19907,0.04543,0.05966
416,416,2007,Upper Secondary Level,Urban regions,At least once per week,0.41653,2762,19907,0.40349,0.42797
417,417,2007,Upper Secondary Level,Urban regions,At least once per month,0.36732,2380,19907,0.35554,0.37985
418,418,2007,Upper Secondary Level,Urban regions,Seldom,0.18391,1095,19907,0.17581,0.19301
419,419,2007,Upper Secondary Level,Urban regions,Never,0.03224,189,19907,0.02882,0.03622
420,420,2007,Upper Secondary Level,Rural regions,At least once per week,0.37188,1414,19907,0.35406,0.38718
421,421,2007,Upper Secondary Level,Rural regions,At least once per month,0.38144,1484,19907,0.36593,0.39715
422,422,2007,Upper Secondary Level,Rural regions,Seldom,0.21706,827,19907,0.20514,0.22988
423,423,2007,Upper Secondary Level,Rural regions,Never,0.02962,118,19907,0.02568,0.03366
424,424,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52653,448,19907,0.47944,0.57468
425,425,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33766,303,19907,0.30819,0.37036
426,426,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13581,112,19907,0.11652,0.15825
427,427,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44754,131,19907,0.37747,0.51628
428,428,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39755,111,19907,0.34251,0.46141
429,429,2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15491,46,19907,0.12237,0.20115
430,430,2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.38721,371,19907,0.3522,0.42384
431,431,2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.40547,378,19907,0.36884,0.43928
432,432,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20732,177,19907,0.1821,0.23233
433,433,2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.36731,189,19907,0.32272,0.41472
434,434,2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.42633,259,19907,0.38108,0.48213
435,435,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.20637,131,19907,0.17909,0.23692
436,436,2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45915,1373,19907,0.43882,0.48197
437,437,2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38081,1240,19907,0.35975,0.40252
438,438,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.14565,448,19907,0.13328,0.15809
439,439,2007,Second Stage of Tertiary Education,Urban regions,Never,0.01438,33,19907,0.01116,0.01792
440,440,2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32857,390,19907,0.29501,0.35705
441,441,2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.45606,590,19907,0.42138,0.48797
442,442,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.21537,283,19907,0.19286,0.24281
443,443,2009,Pre-primary Level,Urban regions,At least once per week,0.78415,176,17401,0.67961,0.89155
444,444,2009,Pre-primary Level,Urban regions,At least once per month,0.21585,34,17401,0.15358,0.28569
445,445,2009,Pre-primary Level,Rural regions,At least once per week,1.0,80,17401,0.79931,1.23569
446,446,2009,Primary Level,Urban regions,At least once per week,1.0,59,17401,0.81753,1.1947
447,447,2009,Lower Secondary Level,Urban regions,At least once per week,0.4704,581,17401,0.43577,0.4987
448,448,2009,Lower Secondary Level,Urban regions,At least once per month,0.30727,353,17401,0.27712,0.33343
449,449,2009,Lower Secondary Level,Urban regions,Seldom,0.16898,191,17401,0.14995,0.1879
450,450,2009,Lower Secondary Level,Urban regions,Never,0.05335,56,17401,0.04316,0.06337
451,451,2009,Lower Secondary Level,Rural regions,At least once per week,0.43437,257,17401,0.38494,0.48133
452,452,2009,Lower Secondary Level,Rural regions,At least once per month,0.25753,160,17401,0.23138,0.28804
453,453,2009,Lower Secondary Level,Rural regions,Seldom,0.25329,150,17401,0.22237,0.29234
454,454,2009,Lower Secondary Level,Rural regions,Never,0.0548,31,17401,0.04253,0.06925
455,455,2009,Upper Secondary Level,Urban regions,At least once per week,0.39561,2199,17401,0.38337,0.41238
456,456,2009,Upper Secondary Level,Urban regions,At least once per month,0.38671,2188,17401,0.37158,0.40239
457,457,2009,Upper Secondary Level,Urban regions,Seldom,0.19276,1038,17401,0.18227,0.20283
458,458,2009,Upper Secondary Level,Urban regions,Never,0.02493,126,17401,0.02181,0.0291
459,459,2009,Upper Secondary Level,Rural regions,At least once per week,0.38364,1210,17401,0.36122,0.4045
460,460,2009,Upper Secondary Level,Rural regions,At least once per month,0.36278,1343,17401,0.3432,0.37898
461,461,2009,Upper Secondary Level,Rural regions,Seldom,0.23012,813,17401,0.21294,0.24635
462,462,2009,Upper Secondary Level,Rural regions,Never,0.02347,86,17401,0.01979,0.02836
463,463,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49661,335,17401,0.44294,0.55316
464,464,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3611,284,17401,0.32464,0.40855
465,465,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14229,106,17401,0.12008,0.1694
466,466,2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43624,115,17401,0.36004,0.52971
467,467,2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3908,95,17401,0.32797,0.46653
468,468,2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17296,42,17401,0.12161,0.22767
469,469,2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.36536,290,17401,0.32839,0.40791
470,470,2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.44773,354,17401,0.40302,0.49399
471,471,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.18691,147,17401,0.16196,0.21402
472,472,2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.30605,149,17401,0.25771,0.35419
473,473,2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.45361,240,17401,0.40196,0.51619
474,474,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.24034,131,17401,0.20308,0.28527
475,475,2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.43317,1186,17401,0.4086,0.45945
476,476,2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38907,1150,17401,0.36545,0.41708
477,477,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.17775,453,17401,0.16231,0.19462
478,478,2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35652,381,17401,0.30978,0.39127
479,479,2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42794,537,17401,0.38682,0.47089
480,480,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.21554,275,17401,0.19087,0.24171
481,481,2011,Pre-primary Level,Urban regions,At least once per week,0.86174,294,27560,0.74917,0.97009
482,482,2011,Pre-primary Level,Urban regions,At least once per month,0.13826,37,27560,0.09179,0.2037
483,483,2011,Pre-primary Level,Rural regions,At least once per week,1.0,113,27560,0.85383,1.1705
484,484,2011,Primary Level,Urban regions,At least once per week,0.42792,128,27560,0.3495,0.53509
485,485,2011,Primary Level,Urban regions,At least once per month,0.2511,68,27560,0.19065,0.33475
486,486,2011,Primary Level,Urban regions,Seldom,0.20529,50,27560,0.16579,0.24908
487,487,2011,Primary Level,Urban regions,Never,0.11569,35,27560,0.07416,0.16222
488,488,2011,Primary Level,Rural regions,At least once per week,0.68469,53,27560,0.41905,1.00525
489,489,2011,Primary Level,Rural regions,At least once per month,0.31531,33,27560,0.21954,0.43381
490,490,2011,Lower Secondary Level,Urban regions,At least once per week,0.44488,921,27560,0.41992,0.4738
491,491,2011,Lower Secondary Level,Urban regions,At least once per month,0.27572,519,27560,0.25482,0.30185
492,492,2011,Lower Secondary Level,Urban regions,Seldom,0.2155,348,27560,0.19249,0.23933
493,493,2011,Lower Secondary Level,Urban regions,Never,0.0639,108,27560,0.05394,0.07579
494,494,2011,Lower Secondary Level,Rural regions,At least once per week,0.40423,444,27560,0.36773,0.44137
495,495,2011,Lower Secondary Level,Rural regions,At least once per month,0.26824,289,27560,0.23617,0.30204
496,496,2011,Lower Secondary Level,Rural regions,Seldom,0.26862,235,27560,0.2329,0.30573
497,497,2011,Lower Secondary Level,Rural regions,Never,0.05891,69,27560,0.04744,0.0702
498,498,2011,Upper Secondary Level,Urban regions,At least once per week,0.41841,3587,27560,0.40603,0.43415
499,499,2011,Upper Secondary Level,Urban regions,At least once per month,0.35452,2938,27560,0.34277,0.36624
500,500,2011,Upper Secondary Level,Urban regions,Seldom,0.19277,1472,27560,0.18265,0.20244
501,501,2011,Upper Secondary Level,Urban regions,Never,0.0343,250,27560,0.03116,0.03802
502,502,2011,Upper Secondary Level,Rural regions,At least once per week,0.35953,2026,27560,0.34393,0.37898
503,503,2011,Upper Secondary Level,Rural regions,At least once per month,0.35701,2126,27560,0.34048,0.37302
504,504,2011,Upper Secondary Level,Rural regions,Seldom,0.24941,1257,27560,0.23424,0.26398
505,505,2011,Upper Secondary Level,Rural regions,Never,0.03406,200,27560,0.02976,0.03841
506,506,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56606,758,27560,0.51301,0.62287
507,507,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30027,467,27560,0.2712,0.33432
508,508,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13368,196,27560,0.10839,0.16156
509,509,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46207,255,27560,0.40227,0.53148
510,510,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3817,219,27560,0.31615,0.45684
511,511,2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15623,66,27560,0.11586,0.20176
512,512,2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.3778,428,27560,0.34527,0.41607
513,513,2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.44016,452,27560,0.3997,0.48652
514,514,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.18204,190,27560,0.156,0.20694
515,515,2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.39153,266,27560,0.33454,0.46157
516,516,2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.38344,312,27560,0.33033,0.4405
517,517,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.22503,163,27560,0.19019,0.26305
518,518,2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45823,2108,27560,0.43757,0.48037
519,519,2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38001,1691,27560,0.35981,0.40238
520,520,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14977,596,27560,0.13584,0.16525
521,521,2011,Second Stage of Tertiary Education,Urban regions,Never,0.012,43,27560,0.00882,0.0152
522,522,2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36739,615,27560,0.33553,0.40828
523,523,2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40294,753,27560,0.36876,0.43884
524,524,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.20468,349,27560,0.1807,0.23503
525,525,2011,Second Stage of Tertiary Education,Rural regions,Never,0.025,33,27560,0.01934,0.03067
526,526,2015,Pre-primary Level,Urban regions,At least once per week,0.77922,206,25931,0.63971,0.9093
527,527,2015,Pre-primary Level,Urban regions,At least once per month,0.22078,37,25931,0.14147,0.29577
528,528,2015,Pre-primary Level,Rural regions,At least once per week,1.0,96,25931,0.76286,1.30698
529,529,2015,Primary Level,Urban regions,At least once per week,0.44528,181,25931,0.35906,0.56243
530,530,2015,Primary Level,Urban regions,At least once per month,0.27989,87,25931,0.21501,0.35732
531,531,2015,Primary Level,Urban regions,Seldom,0.18484,71,25931,0.13546,0.23543
532,532,2015,Primary Level,Urban regions,Never,0.08999,41,25931,0.05204,0.13332
533,533,2015,Primary Level,Rural regions,At least once per week,0.82182,77,25931,0.60156,1.08877
534,534,2015,Primary Level,Rural regions,At least once per month,0.17818,33,25931,0.12119,0.25165
535,535,2015,Lower Secondary Level,Urban regions,At least once per week,0.46473,971,25931,0.43653,0.49585
536,536,2015,Lower Secondary Level,Urban regions,At least once per month,0.27833,547,25931,0.24774,0.30267
537,537,2015,Lower Secondary Level,Urban regions,Seldom,0.20291,330,25931,0.18279,0.22739
538,538,2015,Lower Secondary Level,Urban regions,Never,0.05402,109,25931,0.04538,0.06522
539,539,2015,Lower Secondary Level,Rural regions,At least once per week,0.40222,430,25931,0.3615,0.4448
540,540,2015,Lower Secondary Level,Rural regions,At least once per month,0.27868,287,25931,0.24076,0.31554
541,541,2015,Lower Secondary Level,Rural regions,Seldom,0.25706,227,25931,0.22283,0.2989
542,542,2015,Lower Secondary Level,Rural regions,Never,0.06204,54,25931,0.04819,0.07707
543,543,2015,Upper Secondary Level,Urban regions,At least once per week,0.41712,3135,25931,0.40173,0.43474
544,544,2015,Upper Secondary Level,Urban regions,At least once per month,0.36243,2672,25931,0.34814,0.37483
545,545,2015,Upper Secondary Level,Urban regions,Seldom,0.18888,1266,25931,0.17807,0.19879
546,546,2015,Upper Secondary Level,Urban regions,Never,0.03157,233,25931,0.02835,0.03501
547,547,2015,Upper Secondary Level,Rural regions,At least once per week,0.35795,1771,25931,0.33877,0.37867
548,548,2015,Upper Secondary Level,Rural regions,At least once per month,0.38462,1825,25931,0.36616,0.40604
549,549,2015,Upper Secondary Level,Rural regions,Seldom,0.22098,1043,25931,0.20846,0.23728
550,550,2015,Upper Secondary Level,Rural regions,Never,0.03645,176,25931,0.03134,0.04244
551,551,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49589,725,25931,0.44586,0.53688
552,552,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36722,572,25931,0.33445,0.40635
553,553,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13689,241,25931,0.11817,0.16113
554,554,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45417,253,25931,0.39187,0.53788
555,555,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40039,235,25931,0.34768,0.46203
556,556,2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14544,88,25931,0.10391,0.19165
557,557,2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.39069,338,25931,0.34764,0.43804
558,558,2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.39865,388,25931,0.35875,0.45407
