year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0026792750197005516,17350,0.001910087194957207,0.003448462844443896
1992,inadequately,Staedtischer Raum,Nie,0.002442868400315209,17350,0.0017083118150043083,0.0031774249856261092
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002364066193853428,17350,0.0016414258732545997,0.003086706514452256
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002364066193853428,17350,0.0016414258732545997,0.003086706514452256
1992,inadequately,Laendlicher Raum,Seltener,0.0017336485421591804,17350,0.001114620850181964,0.0023526762341363966
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.0016548463356973995,17350,0.0010500271973403713,0.0022596654740544278
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0013396375098502758,17350,0.0007953744138048552,0.0018839006058956964
1992,higher vocational,Staedtischer Raum,Nie,0.001024428684003152,17350,0.0005484093076577596,0.0015004480603485445
1992,higher education,Staedtischer Raum,Nie,0.0009456264775413711,17350,0.0004882638160775312,0.001402989139005211
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0008668242710795902,17350,0.00042891559152368196,0.0013047329506354983
1992,higher vocational,Laendlicher Raum,Nie,0.0007092198581560284,17350,0.00031308531416766666,0.00110535440214439
1992,higher education,Laendlicher Raum,Nie,0.0006304176516942475,17350,0.0002569236962917224,0.0010039116070967725
1992,in school,Staedtischer Raum,Seltener,0.0006304176516942475,17350,0.0002569236962917224,0.0010039116070967725
1992,inadequately,Laendlicher Raum,Nie,0.0005516154452324665,17350,0.00020223006690695499,0.0009010008235579781
1992,vocational + Abi,Staedtischer Raum,Nie,0.00047281323877068556,17350,0.00014933248117113442,0.0007962939963702368
1992,in school,Laendlicher Raum,Min 1x pro Monat,0.00047281323877068556,17350,0.00014933248117113442,0.0007962939963702368
1992,vocational + Abi,Laendlicher Raum,Nie,0.00023640661938534278,17350,7.644133627245238e-06,0.0004651691051434403
1992,in school,Staedtischer Raum,Nie,0.00015760441292356187,17350,-2.9186735624938325e-05,0.00034439556147206204
1992,in school,Laendlicher Raum,Seltener,7.880220646178094e-05,17350,-5.328428620871608e-05,0.00021088869913227795
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13316137352893762,16642,0.12799944991879636,0.13832329713907887
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11937772045784298,16642,0.11445154600352413,0.12430389491216183
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07641463807834918,16642,0.07237836897682054,0.08045090717987782
1994,middle vocational,Staedtischer Raum,Seltener,0.071497662421409,16642,0.06758303228868666,0.07541229255413133
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.06384007738191198,16642,0.06012579398211452,0.06755436078170945
1994,middle vocational,Laendlicher Raum,Seltener,0.055860067709172984,16642,0.05237089694675208,0.05934923847159389
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.055860067709172984,16642,0.05237089694675208,0.05934923847159389
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0413509592132839,16642,0.03832595539141325,0.04437596303515454
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.03377398033209737,16642,0.031029350371406705,0.036518610292788044
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.02869579235853619,16642,0.026159262037485156,0.031232322679587227
1994,general elemantary,Staedtischer Raum,Seltener,0.02426245365145897,16642,0.021924762244819082,0.026600145058098858
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.021038207319039173,16642,0.018857785351108936,0.02321862928696941
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.02047396421086571,16642,0.018322360550579106,0.022625567871152316
1994,higher education,Staedtischer Raum,Seltener,0.01982911494438175,16642,0.017710969018668293,0.02194726087009521
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.019426084152829277,16642,0.017329143624173236,0.021523024681485318
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.018620022569724327,16642,0.01656620431050771,0.020673840828940943
1994,higher education,Laendlicher Raum,Seltener,0.017733354828308883,16642,0.015728128200811584,0.019738581455806183
1994,general elemantary,Laendlicher Raum,Seltener,0.01668547477027245,16642,0.014739358318333989,0.01863159122221091
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013380622279542157,16642,0.011634935637894436,0.015126308921189878
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.013219409962921168,16642,0.01148412961948202,0.014954690306360315
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01192971142995325,16642,0.0102801738965068,0.013579248963399699
1994,higher vocational,Staedtischer Raum,Seltener,0.01031758826374335,16642,0.008782298568285985,0.011852877959200713
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.01015637594712236,16642,0.008633003867237355,0.011679748027007365
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009430920522327906,16642,0.007962424621131906,0.010899416423523905
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00935031436401741,16642,0.007888048062100356,0.010812580665934464
1994,middle vocational,Staedtischer Raum,Nie,0.007738191197807513,16642,0.006406859786972754,0.009069522608642272
1994,higher vocational,Laendlicher Raum,Seltener,0.0074963727228760275,16642,0.006185848810419042,0.008806896635333013
1994,middle vocational,Laendlicher Raum,Nie,0.007173948089634048,16642,0.005891709007932358,0.008456187171335738
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0065290988231500886,16642,0.0053054479931894894,0.007752749653110688
1994,general elemantary,Staedtischer Raum,Nie,0.006448492664839594,16642,0.005232369360425688,0.0076646159692535
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.005723037240045139,16642,0.004576943113284659,0.006869131366805619
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.00540061260680316,16642,0.004287090306080217,0.006514134907526102
1994,inadequately,Staedtischer Raum,Seltener,0.00523940029018217,16642,0.004142534756212468,0.0063362658241518715
1994,general elemantary,Laendlicher Raum,Nie,0.0035466709656617767,16642,0.0026434536735726183,0.004449888257750935
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003143640174109302,16642,0.0022931172578916767,0.003994163090326928
1994,vocational + Abi,Staedtischer Raum,Seltener,0.003143640174109302,16642,0.0022931172578916767,0.003994163090326928
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0029824278574883123,16642,0.0021539332376782202,0.0038109224772984044
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0029824278574883123,16642,0.0021539332376782202,0.0038109224772984044
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0024181847493148475,16642,0.001671955421501121,0.003164414077128574
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,inadequately,Staedtischer Raum,Nie,0.0016927293245203934,16642,0.001068162102094989,0.0023172965469457976
1994,inadequately,Laendlicher Raum,Seltener,0.0013703046912784138,16642,0.0008082687060330993,0.0019323406765237284
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,higher education,Laendlicher Raum,Nie,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,higher vocational,Staedtischer Raum,Nie,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,higher education,Staedtischer Raum,Nie,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,higher vocational,Laendlicher Raum,Nie,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00048363694986296955,16642,0.0001495896209219182,0.0008176842788040208
1994,inadequately,Laendlicher Raum,Nie,0.00040303079155247463,16642,9.807640018919174e-05,0.0007079851829157576
1994,in school,Laendlicher Raum,Seltener,0.00040303079155247463,16642,9.807640018919174e-05,0.0007079851829157576
1994,in school,Staedtischer Raum,Seltener,0.00024181847493148477,16642,5.58277168470709e-06,0.00047805417817826246
1994,vocational + Abi,Laendlicher Raum,Nie,0.00016121231662098983,16642,-3.1681102982037405e-05,0.00035410573622401704
1994,vocational + Abi,Staedtischer Raum,Nie,0.00016121231662098983,16642,-3.1681102982037405e-05,0.00035410573622401704
1994,in school,Staedtischer Raum,Nie,8.060615831049492e-05,16642,-5.5795584701277714e-05,0.00021700790132226754
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1459364521794667,16862,0.14060766330421123,0.1512652410547222
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1190324125818298,16862,0.11414460487315815,0.12392022029050144
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07584224812390228,16862,0.071846204844732,0.07983829140307255
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06897652882005428,16862,0.06515151938027743,0.07280153825983114
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.06538400127734313,16862,0.061652755288787366,0.0691152472658989
1996,middle vocational,Staedtischer Raum,Seltener,0.057560274628772154,16862,0.054044753199473536,0.06107579605807077
1996,middle vocational,Laendlicher Raum,Seltener,0.04869870669008462,16862,0.045449934294994276,0.05194747908517497
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.03847996167970621,16862,0.03557662090068456,0.04138330245872786
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.037601788280376816,16862,0.03473045779181577,0.04047311876893786
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.034089094683059235,16862,0.031350184457785465,0.036828004908333004
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.022912342327957847,16862,0.020653931032515505,0.02517075362340019
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.02251317260098994,16862,0.020274063082590433,0.024752282119389447
1996,general elemantary,Staedtischer Raum,Seltener,0.019958486348395338,16862,0.017847489593353125,0.02206948310343755
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.01947948267603385,16862,0.017393462132148204,0.021565503219919496
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.017643301931981478,16862,0.015656172904928593,0.019630430959034363
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.015807121187929107,16862,0.013924477946719506,0.017689764429138707
1996,higher education,Staedtischer Raum,Seltener,0.015807121187929107,16862,0.013924477946719506,0.017689764429138707
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015567619351748363,16862,0.01369906568359994,0.017436173019896785
1996,higher education,Laendlicher Raum,Seltener,0.015168449624780457,16862,0.013323633430414768,0.017013265819146146
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.014689445952418969,16862,0.012873550654578287,0.016505341250259653
1996,general elemantary,Laendlicher Raum,Seltener,0.014050774389270318,16862,0.012274218256373254,0.015827330522167383
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.013332268880728085,16862,0.011601101648171472,0.015063436113284699
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009739741338016925,16862,0.008257394212227813,0.011222088463806037
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008941401884081112,16862,0.0075205330009241594,0.010362270767238065
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007424556921603065,16862,0.006128814842675717,0.008720299000530413
1996,higher vocational,Laendlicher Raum,Seltener,0.0071052211400287404,16862,0.005837446844764454,0.008372995435293027
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.007025387194635159,16862,0.005764704666916158,0.00828606972235416
1996,middle vocational,Staedtischer Raum,Nie,0.006546383522273671,16862,0.005329143988803786,0.0077636230557435555
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.006386715631486508,16862,0.005184315504822332,0.007589115758150685
1996,higher vocational,Staedtischer Raum,Seltener,0.006306881686092927,16862,0.005111972191668587,0.007501791180517267
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004390866996646974,16862,0.003392888678814556,0.005388845314479393
1996,middle vocational,Laendlicher Raum,Nie,0.00415136516046623,16862,0.0031808693538860457,0.005121860967046415
1996,general elemantary,Staedtischer Raum,Nie,0.00415136516046623,16862,0.0031808693538860457,0.005121860967046415
1996,inadequately,Staedtischer Raum,Seltener,0.0035925275427111606,16862,0.002689460340027508,0.004495594745394813
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0032731917611368354,16862,0.002411056668320335,0.004135326853953336
1996,vocational + Abi,Staedtischer Raum,Seltener,0.003193357815743254,16862,0.0023417673657632984,0.00404494826572321
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.003193357815743254,16862,0.0023417673657632984,0.00404494826572321
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.002714354143381766,16862,0.0019290379228358635,0.0034996703639276687
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0021555165256266964,16862,0.0014554994440995552,0.0028555336071538376
1996,general elemantary,Laendlicher Raum,Nie,0.0019160146894459523,16862,0.0012559530562439535,0.002576076322647951
1996,vocational + Abi,Laendlicher Raum,Seltener,0.0017563467986587897,16862,0.0011243353514785131,0.0023883582458390663
1996,inadequately,Staedtischer Raum,Nie,0.0015168449624780457,16862,0.0009294333917746374,0.002104256533181454
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.001357177071690883,16862,0.0008014969277587719,0.0019128572156229943
1996,inadequately,Laendlicher Raum,Seltener,0.0010378412901165576,16862,0.0005518354142716207,0.0015238471659614946
1996,higher education,Staedtischer Raum,Nie,0.0006386715631486508,16862,0.0002573410229990573,0.0010200021032982444
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.0005588376177550695,16862,0.00020212131238546508,0.0009155539231246739
1996,higher vocational,Staedtischer Raum,Nie,0.0005588376177550695,16862,0.00020212131238546508,0.0009155539231246739
1996,higher education,Laendlicher Raum,Nie,0.0005588376177550695,16862,0.00020212131238546508,0.0009155539231246739
1996,vocational + Abi,Staedtischer Raum,Nie,0.0003193357815743254,16862,4.965129361227951e-05,0.0005890202695363713
1996,higher vocational,Laendlicher Raum,Nie,0.0003193357815743254,16862,4.965129361227951e-05,0.0005890202695363713
1996,inadequately,Laendlicher Raum,Nie,0.00023950183618074404,16862,5.938893053777179e-06,0.0004730647793077109
1996,in school,Staedtischer Raum,Nie,0.0001596678907871627,16862,-3.104306767921794e-05,0.00035037884925354334
1996,in school,Staedtischer Raum,Seltener,0.0001596678907871627,16862,-3.104306767921794e-05,0.00035037884925354334
1996,in school,Laendlicher Raum,Seltener,7.983394539358135e-05,16862,-5.502445026073196e-05,0.00021469234104789467
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.15292390506483974,16487,0.14742996199093958,0.1584178481387399
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1153250142728978,16487,0.11044929284134775,0.12020073570444786
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07797080172905962,16487,0.07387797282891533,0.08206363062920392
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06793899355680613,16487,0.06409779305864602,0.07178019405496625
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.06598156757197618,16487,0.062192134069235995,0.06977100107471636
1997,middle vocational,Staedtischer Raum,Seltener,0.05268738275833945,16487,0.04927714054456545,0.05609762497211345
1997,middle vocational,Laendlicher Raum,Seltener,0.04697822363591877,16487,0.043748354250241844,0.05020809302159569
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.036783296631596116,16487,0.033910052160321724,0.03965654110287051
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.03572302422314656,16487,0.032889934948292156,0.03855611349800097
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03564146480711198,16487,0.03281149182726201,0.03847143778696195
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.026099013131065982,16487,0.02366538230238542,0.028532643959746543
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.024060027730201453,16487,0.02172094885251835,0.026399106607884554
1997,general elemantary,Staedtischer Raum,Seltener,0.021123888752956527,16487,0.018928881026962285,0.02331889647895077
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.019411141016230322,16487,0.017305160921368027,0.021517121111092618
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.016638120871054565,16487,0.014685607241657583,0.018590634500451547
1997,higher education,Staedtischer Raum,Seltener,0.016230323790881657,16487,0.01430148664917615,0.01815916093258716
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016067204958812496,16487,0.014147925844569911,0.017986484073055083
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.014762254302259196,16487,0.012921346177210927,0.016603162427307465
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014680694886224614,16487,0.012844803202038844,0.016516586570410385
1997,higher education,Laendlicher Raum,Seltener,0.014436016638120872,16487,0.012615262308124792,0.01625677096811695
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013375744229671315,16487,0.011622186272898622,0.015129302186444009
1997,general elemantary,Laendlicher Raum,Seltener,0.010521164668460974,16487,0.008963692065241243,0.012078637271680704
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009624011092080581,16487,0.008133746574957924,0.011114275609203238
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.009216214011907675,16487,0.007757564425108061,0.010674863598707288
1997,higher vocational,Staedtischer Raum,Seltener,0.007911263355354376,16487,0.006558931018953093,0.00926359569175566
1997,middle vocational,Staedtischer Raum,Nie,0.00750346627518147,16487,0.006186178324929377,0.008820754225433563
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00750346627518147,16487,0.006186178324929377,0.008820754225433563
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.007340347443112307,16487,0.006037349452765067,0.008643345433459546
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.007014109778973983,16487,0.005740187096116122,0.008288032461831844
1997,higher vocational,Laendlicher Raum,Seltener,0.006116956202593589,16487,0.004926754468881132,0.0073071579363060465
1997,general elemantary,Staedtischer Raum,Nie,0.0048120055460402905,16487,0.003755672476283565,0.0058683386157970165
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0047304461300057095,16487,0.003683060376447269,0.0057778318835641496
1997,middle vocational,Laendlicher Raum,Nie,0.003996411385694478,16487,0.0030333570344839604,0.004959465736904996
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0035886143055215724,16487,0.002675830376313053,0.0045013982347300915
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0031808172253486667,16487,0.0023212837345682807,0.004040350716129053
1997,inadequately,Staedtischer Raum,Seltener,0.003099257809314085,16487,0.002250780829000899,0.003947734789627271
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.002936138977244923,16487,0.0021102245657616085,0.0037620533887282375
1997,vocational + Abi,Staedtischer Raum,Seltener,0.002936138977244923,16487,0.0021102245657616085,0.0037620533887282375
1997,general elemantary,Laendlicher Raum,Nie,0.0023652230650028547,16487,0.001623729997318146,0.0031067161326875634
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0020389854008645296,16487,0.0013504138133887769,0.0027275569883402823
1997,inadequately,Staedtischer Raum,Nie,0.0013049506565532992,16487,0.0007538908365513551,0.0018560104765552431
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.001223391240518718,16487,0.0006898080776476365,0.0017569744033897993
1997,vocational + Abi,Laendlicher Raum,Seltener,0.001223391240518718,16487,0.0006898080776476365,0.0017569744033897993
1997,inadequately,Laendlicher Raum,Seltener,0.0009787129924149743,16487,0.0005014032484413898,0.0014560227363885586
1997,higher education,Staedtischer Raum,Nie,0.0008971535763803931,16487,0.000440145634937784,0.0013541615178230021
1997,higher education,Laendlicher Raum,Nie,0.0006524753282766496,16487,0.00026268992623357126,0.001042260730319728
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,higher vocational,Laendlicher Raum,Nie,0.0004893564962074871,16487,0.00015176488763495824,0.000826948104780016
1997,in school,Laendlicher Raum,Seltener,0.00040779708017290596,16487,9.960694148593296e-05,0.000715987218859879
1997,vocational + Abi,Staedtischer Raum,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,higher vocational,Staedtischer Raum,Nie,0.0003262376641383248,16487,5.057277866714024e-05,0.0006019025496095094
1997,in school,Staedtischer Raum,Nie,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,in school,Staedtischer Raum,Seltener,0.0001631188320691624,16487,-3.1821580251232173e-05,0.00035805924438955697
1997,vocational + Abi,Laendlicher Raum,Nie,8.15594160345812e-05,16487,-5.628989347222744e-05,0.00021940872554138984
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1403187676351712,17396,0.13515748103434677,0.14548005423599564
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11561046289941279,17396,0.11085873306976433,0.12036219272906125
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.08091207198962862,17396,0.07685963226347678,0.08496451171578046
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06520247083047358,17396,0.061533686550499136,0.06887125511044802
1999,middle vocational,Staedtischer Raum,Seltener,0.06306718523602532,17396,0.05945485604265695,0.0666795144293937
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.058415313048120185,17396,0.0549301394166479,0.06190048667959247
1999,middle vocational,Laendlicher Raum,Seltener,0.050713032868146116,17396,0.04745248993516362,0.05397357580112861
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03927400289788759,17396,0.03638742204087244,0.042160583754902746
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.03744375810264623,17396,0.03462255635222696,0.0402649598530655
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.036604895904827274,17396,0.03381426000150582,0.039395531808148726
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.024250743536948068,17396,0.02196481307109839,0.026536674002797744
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.023335621139327384,17396,0.02109218491195074,0.025579057366704027
1999,general elemantary,Staedtischer Raum,Seltener,0.023030580340120493,17396,0.020801507307864894,0.02525965337237609
1999,higher education,Staedtischer Raum,Seltener,0.019370090749637765,17396,0.017321997306888427,0.021418184192387103
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01692976435598261,17396,0.015012645220452767,0.018846883491512454
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01616716235796538,17396,0.014292992587020699,0.01804133212891006
1999,higher education,Laendlicher Raum,Seltener,0.015938381758560206,17396,0.014077303520365498,0.01779945999675491
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01380309616411195,17396,0.012069286393362803,0.015536905934861098
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.013650575764508503,17396,0.011926238338629385,0.015374913190387621
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.01357431556470678,17396,0.01185473499839758,0.015293896131015979
1999,general elemantary,Laendlicher Raum,Seltener,0.013421795165103332,17396,0.011711770267667789,0.015131820062538876
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013421795165103332,17396,0.011711770267667789,0.015131820062538876
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.011591550369861968,17396,0.01000091600866837,0.013182184731055566
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.010066346373827499,17396,0.008582905123973786,0.011549787623681211
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0073209791809654545,17396,0.006054143229787155,0.008587815132143755
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007168458781362007,17396,0.005914792194807164,0.00842212536791685
1999,higher vocational,Staedtischer Raum,Seltener,0.006939678181956837,17396,0.0057060370183026135,0.00817331934561106
1999,middle vocational,Staedtischer Raum,Nie,0.00655837718294822,17396,0.005358875828097453,0.007757878537798986
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.006405856783344772,17396,0.005220294169112629,0.007591419397576916
1999,higher vocational,Laendlicher Raum,Seltener,0.006100815984137879,17396,0.0049436477536825355,0.007257984214593222
1999,inadequately,Staedtischer Raum,Seltener,0.004956912987112027,17396,0.003913255572241695,0.006000570401982358
1999,general elemantary,Staedtischer Raum,Nie,0.004804392587508579,17396,0.0037768381449885162,0.005831947030028642
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004041790589491345,17396,0.0030989487773209028,0.004984632401661786
1999,middle vocational,Laendlicher Raum,Nie,0.0037367497902844504,17396,0.0028300459888959623,0.004643453591672939
1999,vocational + Abi,Staedtischer Raum,Seltener,0.00350796919087928,17396,0.0026293591299608177,0.004386579251797742
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.003202928391672386,17396,0.002363258920794424,0.004042597862550349
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.003202928391672386,17396,0.002363258920794424,0.004042597862550349
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.002364066193853428,17396,0.001642381939558015,0.003085750448148841
1999,vocational + Abi,Laendlicher Raum,Seltener,0.00175398459543964,17396,0.0011321669356905608,0.002375802255188719
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0016777243956379165,17396,0.0010695514980423536,0.0022858972932334794
1999,general elemantary,Laendlicher Raum,Nie,0.001601464195836193,17396,0.0010072514593434125,0.0021956769323289737
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.0015252039960344697,17396,0.0009452895967502401,0.0021051183953186992
1999,inadequately,Staedtischer Raum,Nie,0.0012201631968275757,17396,0.0007013927638710198,0.0017389336297841318
1999,inadequately,Laendlicher Raum,Seltener,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,higher education,Staedtischer Raum,Nie,0.0009913825974224052,17396,0.0005237156956561153,0.0014590494991886952
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.0009151223976206818,17396,0.0004657854228828072,0.0013644593723585565
1999,higher vocational,Staedtischer Raum,Nie,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,higher education,Laendlicher Raum,Nie,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,in school,Staedtischer Raum,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,in school,Laendlicher Raum,Seltener,0.00030504079920689394,17396,4.553678033316022e-05,0.0005645448180806277
1999,vocational + Abi,Staedtischer Raum,Nie,0.00022878059940517045,17396,4.034954978025053e-06,0.0004535262438323159
1999,higher vocational,Laendlicher Raum,Nie,0.00022878059940517045,17396,4.034954978025053e-06,0.0004535262438323159
1999,inadequately,Laendlicher Raum,Nie,7.626019980172348e-05,17396,-5.3506655685967556e-05,0.00020602705528941452
1999,in school,Laendlicher Raum,Nie,7.626019980172348e-05,17396,-5.3506655685967556e-05,0.00020602705528941452
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.14793508254992752,27798,0.14376138256884238,0.15210878253101265
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11907768579580001,27798,0.11527024381188491,0.12288512777971511
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07707777933679436,27798,0.07394235413936656,0.08021320453422215
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07614236939338666,27798,0.07302444905682655,0.07926028972994677
2001,middle vocational,Staedtischer Raum,Seltener,0.05832280997147,27798,0.05556782305049274,0.06107779689244726
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.05009120246948225,27798,0.047526889790656196,0.05265551514830831
