year,pli0094_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,general elementary,Rural regions,0.05223880597014925,16642,0.04885816232034971,0.055619449619948795
1994,At least once per month,higher vocational,Urban regions,0.03753957485300769,16642,0.03465162646187068,0.040427523244144704
1994,At least once per month,inadequately,Urban regions,0.026458616010854818,16642,0.02402016472979655,0.028897067291913086
1994,At least once per month,higher vocational,Rural regions,0.026232473993668022,16642,0.02380418382451519,0.028660764162820856
1994,At least once per month,vocational + Abi,Urban regions,0.018317503392130258,16642,0.016280123682721623,0.020354883101538893
1994,At least once per month,inadequately,Rural regions,0.008367254635911352,16642,0.006983305161221318,0.009751204110601387
1994,At least once per month,vocational + Abi,Rural regions,0.008367254635911352,16642,0.006983305161221318,0.009751204110601387
1994,At least once per month,in school,Urban regions,0.003618272274988693,16642,0.0027060160994516426,0.004530528450525743
1994,At least once per month,in school,Rural regions,0.0013568521031207597,16642,0.0007975779719237948,0.0019161262343177247
1994,Seldom,middle vocational,Urban regions,0.30293715846994534,16642,0.2959553882347776,0.30991892870511306
1994,Seldom,middle vocational,Rural regions,0.23668032786885246,16642,0.23022248280606486,0.24313817293164006
1994,Seldom,general elementary,Urban regions,0.10280054644808743,16642,0.09818635590958245,0.10741473698659242
1994,Seldom,higher education,Urban regions,0.08401639344262295,16642,0.07980157200374827,0.08823121488149763
1994,Seldom,higher education,Rural regions,0.07513661202185792,16642,0.0711314700938173,0.07914175394989854
1994,Seldom,general elementary,Rural regions,0.0706967213114754,16642,0.06680240087470955,0.07459104174824126
1994,Seldom,higher vocational,Urban regions,0.04371584699453552,16642,0.040609383598417446,0.04682231039065359
1994,Seldom,higher vocational,Rural regions,0.031762295081967214,16642,0.029097890044877377,0.03442670011905705
1994,Seldom,inadequately,Urban regions,0.02219945355191257,16642,0.01996099224133952,0.024437914862485616
1994,Seldom,vocational + Abi,Urban regions,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,Seldom,vocational + Abi,Rural regions,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Seldom,inadequately,Rural regions,0.005806010928961749,16642,0.004651686721103039,0.006960335136820459
1994,Seldom,in school,Rural regions,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,in school,Urban regions,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Never,middle vocational,Urban regions,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Never,middle vocational,Rural regions,0.22704081632653061,16642,0.2206760338892354,0.23340559876382583
1994,Never,general elementary,Urban regions,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Never,general elementary,Rural regions,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Never,inadequately,Urban regions,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Never,higher education,Rural regions,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,Never,higher vocational,Urban regions,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,Never,higher education,Urban regions,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Never,higher vocational,Rural regions,0.025510204081632654,16642,0.02311468890330566,0.027905719259959647
1994,Never,inadequately,Rural regions,0.012755102040816327,16642,0.011050167418298722,0.014460036663333932
1994,Never,vocational + Abi,Rural regions,0.00510204081632653,16642,0.004019574111727022,0.006184507520926038
1994,Never,vocational + Abi,Urban regions,0.00510204081632653,16642,0.004019574111727022,0.006184507520926038
1994,Never,in school,Urban regions,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1996,At least once per week,middle vocational,Urban regions,0.3438675696012039,16862,0.33669800321492105,0.35103713598748676
1996,At least once per week,middle vocational,Rural regions,0.16252821670428894,16862,0.15695955281591703,0.16809688059266084
1996,At least once per week,general elementary,Urban regions,0.15406320541760724,16862,0.1486141659783597,0.15951224485685478
1996,At least once per week,higher education,Urban regions,0.08032355154251317,16862,0.07622112783980477,0.08442597524522157
1996,At least once per week,general elementary,Rural regions,0.05398796087283672,16862,0.05057683046549652,0.05739909128017692
1996,At least once per week,inadequately,Urban regions,0.04589917231000752,16862,0.0427405253178978,0.04905781930211724
1996,At least once per week,vocational + Abi,Urban regions,0.03724604966139955,16862,0.03438780571397387,0.04010429360882523
1996,At least once per week,higher vocational,Urban regions,0.0346124905944319,16862,0.03185338201298918,0.037371599175874626
1996,At least once per week,higher education,Rural regions,0.031414597441685475,16862,0.028781686083120515,0.03404750880025043
1996,At least once per week,in school,Urban regions,0.01655379984951091,16862,0.01462793555187385,0.01847966414714797
1996,At least once per week,higher vocational,Rural regions,0.015048908954100828,16862,0.013211265004414198,0.016886552903787457
1996,At least once per week,vocational + Abi,Rural regions,0.01034612490594432,16862,0.008818797825090673,0.011873451986797966
1996,At least once per week,inadequately,Rural regions,0.007712565838976674,16862,0.00639212266161656,0.009033009016336788
1996,At least once per week,in school,Rural regions,0.006395786305492852,16862,0.005192538125183712,0.007599034485801992
1996,At least once per month,middle vocational,Urban regions,0.3305986696230599,16862,0.32349806443817636,0.33769927480794343
1996,At least once per month,middle vocational,Rural regions,0.2106430155210643,16862,0.2044882460826123,0.2167977849595163
1996,At least once per month,higher education,Urban regions,0.10687361419068736,16862,0.10221031546185542,0.1115369129195193
1996,At least once per month,general elementary,Urban regions,0.10443458980044346,16862,0.09981852000105364,0.10905065959983327
1996,At least once per month,higher education,Rural regions,0.06252771618625277,16862,0.05887330820718636,0.0661821241653192
1996,At least once per month,general elementary,Rural regions,0.04900221729490022,16862,0.045743856684965174,0.05226057790483527
1996,At least once per month,higher vocational,Urban regions,0.043237250554323724,16862,0.04016729072523176,0.04630721038341569
1996,At least once per month,higher vocational,Rural regions,0.0270509977827051,16862,0.02460228295072885,0.02949971261468135
1996,At least once per month,vocational + Abi,Urban regions,0.02483370288248337,16862,0.022484818659456663,0.027182587105510077
1996,At least once per month,inadequately,Urban regions,0.020620842572062086,16862,0.018475828424707744,0.022765856719416427
1996,At least once per month,vocational + Abi,Rural regions,0.008869179600886918,16862,0.00745400917474274,0.010284350027031096
1996,At least once per month,inadequately,Rural regions,0.00598669623059867,16862,0.0048223256107448095,0.007151066850452531
1996,At least once per month,in school,Urban regions,0.00376940133037694,16862,0.002844452607700139,0.004694350053053742
1996,At least once per month,in school,Rural regions,0.0015521064301552106,16862,0.0009579169199989447,0.0021462959403114766
1996,Seldom,middle vocational,Urban regions,0.2959770114942529,16862,0.28908693665073637,0.3028670863377694
1996,Seldom,middle vocational,Rural regions,0.2504105090311987,16862,0.2438710842456917,0.2569499338167057
1996,Seldom,general elementary,Urban regions,0.10262725779967159,16862,0.09804668987044586,0.10720782572889732
1996,Seldom,higher education,Urban regions,0.0812807881773399,16862,0.07715614027581813,0.08540543607886167
1996,Seldom,higher education,Rural regions,0.07799671592775041,16862,0.07394903825352295,0.08204439360197788
1996,Seldom,general elementary,Rural regions,0.0722495894909688,16862,0.06834176726721795,0.07615741171471964
1996,Seldom,higher vocational,Rural regions,0.036535303776683084,16862,0.03370341760348186,0.03936718994988431
1996,Seldom,higher vocational,Urban regions,0.032430213464696225,16862,0.029756483262563724,0.03510394366682873
1996,Seldom,inadequately,Urban regions,0.01847290640394089,16862,0.016440454440844143,0.020505358367037634
1996,Seldom,vocational + Abi,Urban regions,0.016420361247947456,16862,0.014502144637191197,0.018338577858703714
1996,Seldom,vocational + Abi,Rural regions,0.0090311986863711,16862,0.007603277562994229,0.010459119809747971
1996,Seldom,inadequately,Rural regions,0.005336617405582923,16862,0.004236921449218858,0.006436313361946989
1996,Seldom,in school,Urban regions,0.0008210180623973727,16862,0.0003887038336503672,0.0012533322911443782
1996,Seldom,in school,Rural regions,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Never,middle vocational,Urban regions,0.3106060606060606,16862,0.30362148179376125,0.31759063941835997
1996,Never,middle vocational,Rural regions,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,Never,general elementary,Urban regions,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,Never,general elementary,Rural regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Never,inadequately,Urban regions,0.07196969696969698,16862,0.06806886319101117,0.07587053074838278
1996,Never,higher education,Urban regions,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Never,higher education,Rural regions,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,Never,higher vocational,Urban regions,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,Never,vocational + Abi,Urban regions,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,higher vocational,Rural regions,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,inadequately,Rural regions,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,in school,Urban regions,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1997,At least once per week,middle vocational,Urban regions,0.34767290932690526,16487,0.34040342866325224,0.35494238999055827
1997,At least once per week,middle vocational,Rural regions,0.15445948451696645,16487,0.14894303365372374,0.15997593538020916
1997,At least once per week,general elementary,Urban regions,0.15000927127758204,16487,0.14455858235045574,0.15545996020470834
1997,At least once per week,higher education,Urban regions,0.08362692379009827,16487,0.07940126453801696,0.08785258304217958
1997,At least once per week,general elementary,Rural regions,0.05933617652512516,16487,0.05572987319906633,0.062942479851184
1997,At least once per week,inadequately,Urban regions,0.04413128129056184,16487,0.04099613619130597,0.04726642638981771
1997,At least once per week,higher vocational,Urban regions,0.03652883367328018,16487,0.03366516666330804,0.03939250068325232
1997,At least once per week,higher education,Rural regions,0.03356202484702392,16487,0.030812888226084263,0.03631116146796358
1997,At least once per week,vocational + Abi,Urban regions,0.033376599295382905,16487,0.030634804503656708,0.0361183940871091
1997,At least once per week,higher vocational,Rural regions,0.016688299647691453,16487,0.014732893841609408,0.018643705453773498
1997,At least once per week,in school,Urban regions,0.015946597441127388,16487,0.014034418189382534,0.017858776692872242
1997,At least once per week,vocational + Abi,Rural regions,0.010754681995178936,16487,0.009180206010546798,0.012329157979811075
1997,At least once per week,inadequately,Rural regions,0.007231596513999629,16487,0.005938215983815411,0.008524977044183847
1997,At least once per week,in school,Rural regions,0.006675319859076581,16487,0.00543233194564316,0.007918307772510002
1997,At least once per month,middle vocational,Urban regions,0.3272390650312428,16487,0.3200768359657384,0.3344012940967472
1997,At least once per month,middle vocational,Rural regions,0.22124508215690813,16487,0.21490897568545753,0.22758118862835874
1997,At least once per month,higher education,Urban regions,0.10136542467021523,16487,0.09675838728374109,0.10597246205668936
1997,At least once per month,general elementary,Urban regions,0.10113399676000925,16487,0.0965316290379149,0.1057363644821036
1997,At least once per month,higher education,Rural regions,0.06827123351076139,16487,0.064421338560497,0.07212112846102578
1997,At least once per month,general elementary,Rural regions,0.047211293682018055,16487,0.043973818086869794,0.050448769277166315
1997,At least once per month,higher vocational,Urban regions,0.03795417727377922,16487,0.03503733515602595,0.04087101939153249
1997,At least once per month,higher vocational,Rural regions,0.027308493404304558,16487,0.02482065776642948,0.029796329042179638
1997,At least once per month,vocational + Abi,Urban regions,0.026151353853274707,16487,0.02371534942528203,0.028587358281267385
1997,At least once per month,inadequately,Urban regions,0.021291367738949317,16487,0.01908786425086577,0.023494871227032865
1997,At least once per month,vocational + Abi,Rural regions,0.010182828049062717,16487,0.00865034051857156,0.011715315579553874
1997,At least once per month,inadequately,Rural regions,0.005785697755149271,16487,0.0046279788459207645,0.006943416664377777
1997,At least once per month,in school,Urban regions,0.0034714186530895625,16487,0.0025736103276082674,0.0043692269785708575
1997,At least once per month,in school,Rural regions,0.001388567461235825,16487,0.0008201505225815762,0.001956984399890074
1997,Seldom,middle vocational,Urban regions,0.2850838481906443,16487,0.27819258061491065,0.29197511576637797
1997,Seldom,middle vocational,Rural regions,0.25419240953221534,16487,0.2475461095267979,0.2608387095376328
1997,Seldom,general elementary,Urban regions,0.11429832303618712,16487,0.10944153762711008,0.11915510844526415
1997,Seldom,higher education,Urban regions,0.08781994704324801,16487,0.08349956528827178,0.09214032879822424
1997,Seldom,higher education,Rural regions,0.07811120917917035,16487,0.0740150087378004,0.0822074096205403
1997,Seldom,general elementary,Rural regions,0.05692850838481906,16487,0.053391610974111436,0.060465405795526686
1997,Seldom,higher vocational,Urban regions,0.04280670785525154,16487,0.039716832289791455,0.04589658342071163
1997,Seldom,higher vocational,Rural regions,0.03309796999117388,16487,0.03036725001511246,0.035828689967235296
1997,Seldom,inadequately,Urban regions,0.01676963812886143,16487,0.01480955388135012,0.018729722376372736
1997,Seldom,vocational + Abi,Urban regions,0.01588702559576346,16487,0.013978363588521786,0.01779568760300513
1997,Seldom,vocational + Abi,Rural regions,0.006619593998234775,16487,0.005381770497094623,0.007857417499374927
1997,Seldom,inadequately,Rural regions,0.00529567519858782,16487,0.0041877946797241675,0.006403555717451473
1997,Seldom,in school,Rural regions,0.002206531332744925,16487,0.0014902879374954908,0.0029227747279943588
1997,Seldom,in school,Urban regions,0.00088261253309797,16487,0.0004293200096156246,0.0013359050565803154
1997,Never,middle vocational,Urban regions,0.3274021352313167,16487,0.32023899013588814,0.3345652803267453
1997,Never,general elementary,Urban regions,0.2099644128113879,16487,0.20374740482121959,0.2161814208015562
1997,Never,middle vocational,Rural regions,0.17437722419928825,16487,0.16858532539961482,0.18016912299896168
1997,Never,general elementary,Rural regions,0.10320284697508897,16487,0.09855899677639357,0.10784669717378437
1997,Never,inadequately,Urban regions,0.05693950177935943,16487,0.0534022834990492,0.060476720059669656
1997,Never,higher education,Urban regions,0.03914590747330961,16487,0.036185461381987555,0.04210635356463166
1997,Never,higher education,Rural regions,0.028469750889679714,16487,0.025931086743345048,0.03100841503601438
1997,Never,higher vocational,Rural regions,0.021352313167259787,16487,0.019145726932619903,0.02355889940189967
1997,Never,vocational + Abi,Urban regions,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,higher vocational,Urban regions,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Never,in school,Urban regions,0.0071174377224199285,16487,0.005834232755565583,0.008400642689274273
1997,Never,vocational + Abi,Rural regions,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1999,At least once per week,middle vocational,Urban regions,0.34861690034103826,17396,0.3415354235902506,0.35569837709182595
1999,At least once per week,middle vocational,Rural regions,0.16199317923455855,17396,0.1565179347922382,0.16746842367687892
1999,At least once per week,general elementary,Urban regions,0.14513073133762788,17396,0.1398964035446918,0.15036505913056397
1999,At least once per week,higher education,Urban regions,0.09302766199317923,17396,0.08871113515222424,0.09734418883413422
1999,At least once per week,general elementary,Rural regions,0.057976506252368325,17396,0.05450363839114167,0.06144937411359498
1999,At least once per week,vocational + Abi,Urban regions,0.034293292913982566,17396,0.03158896973713086,0.036997616090834275
1999,At least once per week,inadequately,Urban regions,0.033914361500568396,17396,0.03122449325855367,0.03660422974258312
1999,At least once per week,higher education,Rural regions,0.03372489579386131,17396,0.031042288659962867,0.036407502927759745
1999,At least once per week,higher vocational,Urban regions,0.03334596438044714,17396,0.03067794765972097,0.036013981101173306
1999,At least once per week,higher vocational,Rural regions,0.01818870784388026,17396,0.016202858458445463,0.020174557229315056
1999,At least once per week,in school,Urban regions,0.015915119363395226,17396,0.014055377781076645,0.017774860945713806
1999,At least once per week,vocational + Abi,Rural regions,0.01004168245547556,17396,0.008560041179620611,0.011523323731330509
1999,At least once per week,in school,Rural regions,0.007957559681697613,17396,0.006637217646035186,0.00927790171736004
1999,At least once per week,inadequately,Rural regions,0.005873436907919667,17396,0.004737907555064019,0.007008966260775315
1999,At least once per month,middle vocational,Urban regions,0.31596498541058776,17396,0.309056385904136,0.32287358491703955
1999,At least once per month,middle vocational,Rural regions,0.22113380575239683,17396,0.2149665725736783,0.22730103893111536
1999,At least once per month,general elementary,Urban regions,0.10733639016256774,17396,0.10273648603655956,0.11193629428857592
1999,At least once per month,higher education,Urban regions,0.1000416840350146,17396,0.09558272927665001,0.10450063879337917
1999,At least once per month,higher education,Rural regions,0.06627761567319716,17396,0.06258083491319133,0.069974396433203
1999,At least once per month,higher vocational,Urban regions,0.046269278866194245,17396,0.04314758275519136,0.04939097497719713
1999,At least once per month,general elementary,Rural regions,0.04418507711546478,17396,0.04113116817151578,0.047238986059413776
1999,At least once per month,vocational + Abi,Urban regions,0.03167986661108795,17396,0.029077116192873495,0.03428261702930241
1999,At least once per month,higher vocational,Rural regions,0.02751146310962901,17396,0.025080768146430513,0.029942158072827508
1999,At least once per month,inadequately,Urban regions,0.019591496456857024,17396,0.017531963663184866,0.021651029250529183
1999,At least once per month,vocational + Abi,Rural regions,0.008753647353063776,17396,0.007369390454924306,0.010137904251203245
1999,At least once per month,inadequately,Rural regions,0.004585243851604835,17396,0.0035812879715037558,0.005589199731705915
1999,At least once per month,in school,Urban regions,0.004168403501458941,17396,0.0032109687235501727,0.00512583827936771
1999,At least once per month,in school,Rural regions,0.0025010421008753647,17396,0.0017587957034270352,0.0032432884983236944
1999,Seldom,middle vocational,Urban regions,0.29931234165761855,17396,0.2925069062205294,0.3061177770947077
1999,Seldom,middle vocational,Rural regions,0.2406804198335143,17396,0.23432763638476298,0.2470332032822656
1999,Seldom,general elementary,Urban regions,0.10930148389431778,17396,0.10466477569657237,0.11393819209206318
1999,Seldom,higher education,Urban regions,0.0919290626131017,17396,0.08763550123276781,0.09622262399343559
1999,Seldom,higher education,Rural regions,0.07564241766196164,17396,0.0717129467661006,0.07957188855782268
1999,Seldom,general elementary,Rural regions,0.06369887803112559,17396,0.06006972705859669,0.06732802900365448
1999,Seldom,higher vocational,Urban regions,0.0329352153456388,17396,0.03028311831061674,0.03558731238066086
1999,Seldom,higher vocational,Rural regions,0.028954035468693448,17396,0.026462277724006694,0.0314457932133802
1999,Seldom,inadequately,Urban regions,0.023525153818313427,17396,0.02127284395896379,0.025777463677663065
1999,Seldom,vocational + Abi,Urban regions,0.016648570394498734,17396,0.0147471671878661,0.018549973601131368
1999,Seldom,vocational + Abi,Rural regions,0.008324285197249367,17396,0.006974111365934362,0.009674459028564371
1999,Seldom,inadequately,Rural regions,0.0054288816503800215,17396,0.004336927305572253,0.00652083599518779
1999,Seldom,in school,Urban regions,0.002171552660152009,17396,0.0014798101027308724,0.0028632952175731453
1999,Seldom,in school,Rural regions,0.0014477017734346724,17396,0.0008826915152316826,0.0020127120316376624
1999,Never,middle vocational,Urban regions,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Never,general elementary,Urban regions,0.22992700729927007,17396,0.2236739513951594,0.23618006320338075
1999,Never,middle vocational,Rural regions,0.17883211678832117,17396,0.1731374265182137,0.18452680705842864
1999,Never,general elementary,Rural regions,0.07664233576642336,17396,0.07268911819566226,0.08059555333718446
1999,Never,inadequately,Urban regions,0.058394160583941604,17396,0.054909578869151765,0.06187874229873144
1999,Never,higher education,Urban regions,0.04744525547445255,17396,0.0442860873494207,0.0506044235994844
1999,Never,higher vocational,Urban regions,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Never,higher education,Rural regions,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Never,higher vocational,Rural regions,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,vocational + Abi,Urban regions,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,Never,inadequately,Rural regions,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Never,in school,Rural regions,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2001,At least once per week,middle vocational,Urban regions,0.342241938974248,27798,0.33666431798762053,0.34781955996087544
2001,At least once per week,middle vocational,Rural regions,0.17615234797662843,27798,0.17167400894763465,0.1806306870056222
2001,At least once per week,higher education,Urban regions,0.11588400779052153,27798,0.11212116847931897,0.1196468471017241
2001,At least once per week,general elementary,Urban regions,0.10863449469811728,27798,0.10497634829790455,0.11229264109833002
2001,At least once per week,vocational + Abi,Urban regions,0.048798961263795716,27798,0.046266220485022026,0.051331702042569406
2001,At least once per week,higher vocational,Urban regions,0.04728413763254707,27798,0.044789033183968596,0.04977924208112554
2001,At least once per week,general elementary,Rural regions,0.04685133088076174,27798,0.04436710784243207,0.049335553919091404
2001,At least once per week,higher education,Rural regions,0.03700497727764553,27798,0.03478580311056993,0.039224151444721134
2001,At least once per week,higher vocational,Rural regions,0.02207314434105172,27798,0.020345976336856832,0.02380031234524661
2001,At least once per week,in school,Urban regions,0.017961480199091107,27798,0.01640018645515334,0.019522773943028874
2001,At least once per week,vocational + Abi,Rural regions,0.013417009305345163,27798,0.012064488456501505,0.014769530154188821
2001,At least once per week,inadequately,Urban regions,0.011469378922311188,27798,0.01021763840522282,0.012721119439399556
2001,At least once per week,in school,Rural regions,0.008872538411599221,27798,0.007770141482152706,0.009974935341045736
2001,At least once per week,inadequately,Rural regions,0.0033542523263362907,27798,0.0026745518567733804,0.004033952795899201
2001,At least once per month,middle vocational,Urban regions,0.3360612460401267,27798,0.3305083119045222,0.34161418017573125
2001,At least once per month,middle vocational,Rural regions,0.21752903907074975,27798,0.2126790358027722,0.2223790423387273
2001,At least once per month,higher education,Urban regions,0.1235480464625132,27798,0.11967964717952238,0.127416445745504
2001,At least once per month,general elementary,Urban regions,0.07642555438225977,27798,0.07330232020189965,0.07954878856261989
2001,At least once per month,higher education,Rural regions,0.06362196409714889,27798,0.0607526476928981,0.06649128050139969
2001,At least once per month,higher vocational,Urban regions,0.05636219640971489,27798,0.05365109404308581,0.05907329877634397
2001,At least once per month,general elementary,Rural regions,0.03537486800422387,27798,0.03320328718807196,0.03754644882037578
2001,At least once per month,vocational + Abi,Urban regions,0.034318901795142555,27798,0.03217880778016892,0.03645899581011619
2001,At least once per month,higher vocational,Rural regions,0.0337909186906019,27798,0.03166677029773591,0.03591506708346789
2001,At least once per month,vocational + Abi,Rural regions,0.009767687434002113,27798,0.008611538668374876,0.010923836199629349
2001,At least once per month,inadequately,Urban regions,0.008843717001055967,27798,0.00774309602987167,0.009944337972240263
2001,At least once per month,in school,Urban regions,0.0022439281942977824,27798,0.0016876833950929438,0.002800172993502621
2001,At least once per month,inadequately,Rural regions,0.0014519535374868005,27798,0.0010043328614293028,0.0018995742135442981
2001,At least once per month,in school,Rural regions,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,Seldom,middle vocational,Urban regions,0.3201540436456996,27798,0.31466958140033796,0.32563850589106125
2001,Seldom,middle vocational,Rural regions,0.23645699614890886,27798,0.2314619197940832,0.24145207250373452
2001,Seldom,higher education,Urban regions,0.09961489088575096,27798,0.09609421877661366,0.10313556299488826
2001,Seldom,general elementary,Urban regions,0.08831835686777921,27798,0.08498258461786819,0.09165412911769023
2001,Seldom,higher education,Rural regions,0.06983311938382541,27798,0.06683699076416902,0.07282924800348181
2001,Seldom,general elementary,Rural regions,0.05417201540436457,27798,0.05151102767147327,0.056833003137255866
2001,Seldom,higher vocational,Urban regions,0.04390243902439024,27798,0.04149394970134575,0.046310928347434735
2001,Seldom,higher vocational,Rural regions,0.03594351732991014,27798,0.03375519736525145,0.038131837294568836
2001,Seldom,vocational + Abi,Urban regions,0.023876765083440308,27798,0.022082075407161984,0.02567145475971863
2001,Seldom,inadequately,Urban regions,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Seldom,vocational + Abi,Rural regions,0.008215661103979461,27798,0.007154505242562393,0.00927681696539653
2001,Seldom,inadequately,Rural regions,0.005134788189987163,27798,0.004294568827762617,0.005975007552211709
2001,Seldom,in school,Urban regions,0.0030808729139922978,27798,0.0024293703153005714,0.003732375512684024
2001,Seldom,in school,Rural regions,0.0015404364569961489,27798,0.001079398766734839,0.0020014741472574584
2001,Never,middle vocational,Urban regions,0.3248502994011976,27798,0.3193448728698672,0.330355725932528
2001,Never,middle vocational,Rural regions,0.2125748502994012,27798,0.20776524012247627,0.21738446047632615
2001,Never,general elementary,Urban regions,0.16467065868263472,27798,0.16031066082735532,0.16903065653791413
2001,Never,general elementary,Rural regions,0.07634730538922156,27798,0.07322553825804914,0.07946907252039398
2001,Never,inadequately,Urban regions,0.04940119760479042,27798,0.046853683095640135,0.051948712113940705
2001,Never,higher education,Urban regions,0.04640718562874251,27798,0.04393418972685885,0.04888018153062618
2001,Never,higher vocational,Urban regions,0.038922155688622756,27798,0.03664848783460881,0.0411958235426367
2001,Never,vocational + Abi,Urban regions,0.0344311377245509,27798,0.0322876716758813,0.0365746037732205
2001,Never,higher education,Rural regions,0.019461077844311378,27798,0.017837155865609796,0.02108499982301296
2001,Never,vocational + Abi,Rural regions,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,higher vocational,Rural regions,0.008982035928143712,27798,0.007872918694459621,0.010091153161827803
2001,Never,inadequately,Rural regions,0.0074850299401197605,27798,0.006471784635358138,0.008498275244881382
2001,Never,in school,Urban regions,0.004491017964071856,27798,0.0037049786217590165,0.005277057306384695
2001,Never,in school,Rural regions,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2005,At least once per week,middle vocational,Urban regions,0.33376577426583326,25520,0.3279801515955123,0.3395513969361542
2005,At least once per week,middle vocational,Rural regions,0.15426347446632857,25520,0.14983183078615128,0.15869511814650586
2005,At least once per week,higher education,Urban regions,0.1527302747965562,25520,0.14831671365692844,0.15714383593618397
2005,At least once per week,general elementary,Urban regions,0.0954121948342965,25520,0.09180771131749818,0.09901667835109482
2005,At least once per week,vocational + Abi,Urban regions,0.05189291189998821,25520,0.049171473843564614,0.0546143499564118
2005,At least once per week,higher vocational,Urban regions,0.04682155914612572,25520,0.044229614171462234,0.04941350412078921
2005,At least once per week,higher education,Rural regions,0.04281165231749027,25520,0.040327973503445996,0.04529533113153454
2005,At least once per week,general elementary,Rural regions,0.0358532845854464,25520,0.03357214545964972,0.03813442371124308
2005,At least once per week,in school,Urban regions,0.027007901875221136,25520,0.025018988737408068,0.028996815013034204
2005,At least once per week,higher vocational,Rural regions,0.01934190352635924,25520,0.017652146924630838,0.021031660128087645
2005,At least once per week,vocational + Abi,Rural regions,0.013916735464087747,25520,0.012479456013128172,0.015354014915047322
2005,At least once per week,inadequately,Urban regions,0.012265597358179031,25520,0.010915142167217435,0.013616052549140627
2005,At least once per week,in school,Rural regions,0.010732397688406652,25520,0.009468182487063133,0.011996612889750171
2005,At least once per week,inadequately,Rural regions,0.0031843377756810946,25520,0.002493091622679226,0.003875583928682963
2005,At least once per month,middle vocational,Urban regions,0.3160027952480783,25520,0.31029867907619135,0.3217069114199652
2005,At least once per month,middle vocational,Rural regions,0.20279524807826696,25520,0.19786203853604734,0.20772845762048658
2005,At least once per month,higher education,Urban regions,0.1628232005590496,25520,0.15829336463012178,0.16735303648797745
2005,At least once per month,higher education,Rural regions,0.07309573724668064,25520,0.06990214693984978,0.0762893275535115
2005,At least once per month,general elementary,Urban regions,0.06177498252969951,25520,0.058821220138710315,0.06472874492068871
2005,At least once per month,higher vocational,Urban regions,0.0546470999301188,25520,0.05185843537682934,0.05743576448340826
2005,At least once per month,vocational + Abi,Urban regions,0.04109014675052411,25520,0.0386547289661244,0.043525564534923816
2005,At least once per month,higher vocational,Rural regions,0.03522012578616352,25520,0.0329584762628802,0.037481775309446845
2005,At least once per month,general elementary,Rural regions,0.026275331935709294,25520,0.024312839786164088,0.0282378240852545
2005,At least once per month,vocational + Abi,Rural regions,0.015653389238294898,25520,0.014130410102320098,0.017176368374269696
2005,At least once per month,inadequately,Urban regions,0.0041928721174004195,25520,0.0034000802983640685,0.0049856639364367706
2005,At least once per month,in school,Urban regions,0.0029350104821802936,25520,0.0022712944654750744,0.0035987264988855128
2005,At least once per month,in school,Rural regions,0.002236198462613557,25520,0.0016566566423111147,0.002815740282915999
