year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3753784056508577,17350,0.36817314872149254,0.3825836625802229
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.2058526740665994,17350,0.19983629589081642,0.2118690522423824
1992,Second Stage of Tertiary Education,Urban regions,Never,0.012108980827447022,17350,0.010481504627400507,0.013736457027493537
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.424483306836248,17350,0.41712859600050683,0.4318380176719892
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.3338632750397456,17350,0.32684593785155847,0.34088061222793276
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2289348171701113,17350,0.22268297793488492,0.23518665640533767
1992,Second Stage of Tertiary Education,Rural regions,Never,0.012718600953895072,17350,0.01105117529633189,0.014386026611458255
1994,Pre-primary Level,Urban regions,At least once per week,0.7701149425287356,16642,0.7637222111024365,0.7765076739550346
1994,Pre-primary Level,Urban regions,At least once per month,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Pre-primary Level,Urban regions,Seldom,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Pre-primary Level,Urban regions,Never,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Pre-primary Level,Rural regions,At least once per week,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,Pre-primary Level,Rural regions,At least once per month,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Pre-primary Level,Rural regions,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,Urban regions,At least once per week,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Primary Level,Urban regions,At least once per month,0.2521551724137931,16642,0.2455574657884356,0.2587528790391506
1994,Primary Level,Urban regions,Seldom,0.1400862068965517,16642,0.13481295572116722,0.1453594580719362
1994,Primary Level,Urban regions,Never,0.04525862068965517,16642,0.04210036823435364,0.048416873144956706
1994,Primary Level,Rural regions,At least once per month,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Primary Level,Rural regions,At least once per week,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,Primary Level,Rural regions,Seldom,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,Primary Level,Rural regions,Never,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,Lower Secondary Level,Urban regions,At least once per week,0.4697508896797153,16642,0.46216813348662794,0.47733364587280264
1994,Lower Secondary Level,Urban regions,At least once per month,0.304270462633452,16642,0.2972800400430315,0.31126088522387246
1994,Lower Secondary Level,Urban regions,Seldom,0.1785290628706999,16642,0.17271065882249118,0.1843474669189086
1994,Lower Secondary Level,Urban regions,Never,0.04744958481613286,16642,0.0442195031242386,0.05067966650802712
1994,Lower Secondary Level,Rural regions,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,Rural regions,At least once per month,0.31950207468879666,16642,0.3124176668233916,0.3265864825542017
1994,Lower Secondary Level,Rural regions,Seldom,0.2863070539419087,16642,0.2794391369296913,0.2931749709541261
1994,Lower Secondary Level,Rural regions,Never,0.06085753803596127,16642,0.0572252837858457,0.06448979228607683
1994,Upper Secondary Level,Urban regions,At least once per week,0.4013605442176871,16642,0.3939131675524619,0.40880792088291223
1994,Upper Secondary Level,Urban regions,At least once per month,0.3598153547133139,16642,0.3525233693968666,0.36710734002976114
1994,Upper Secondary Level,Urban regions,Seldom,0.21550048590864918,16642,0.209253453214496,0.22174751860280234
1994,Upper Secondary Level,Urban regions,Never,0.023323615160349854,16642,0.021030496177608642,0.025616734143091065
1994,Upper Secondary Level,Rural regions,At least once per month,0.3912505158893933,16642,0.38383570503174896,0.39866532674703764
1994,Upper Secondary Level,Rural regions,At least once per week,0.28600907965332234,16642,0.279143304648571,0.29287485465807367
1994,Upper Secondary Level,Rural regions,Seldom,0.28600907965332234,16642,0.279143304648571,0.29287485465807367
1994,Upper Secondary Level,Rural regions,Never,0.03673132480396203,16642,0.03387343599669172,0.03958921361123234
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5734265734265734,16642,0.5659122632362288,0.5809408836169181
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28321678321678323,16642,0.27637125887079944,0.290062307562767
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3627450980392157,16642,0.35544025848975236,0.370049937588679
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.36323851203501095,16642,0.3559315365385917,0.3705454875314302
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.3238512035010941,16642,0.31674157006109027,0.3309608369410979
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.2800875273522976,16642,0.27326508230497837,0.2869099723996168
1994,First Stage of Tertiary Education,Urban regions,Never,0.03282275711159737,16642,0.03011572207586625,0.035529792147328494
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.4,16642,0.3925568129454095,0.40744318705459054
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.32068965517241377,16642,0.31359828915293575,0.3277810211918918
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.24482758620689654,16642,0.23829467814460886,0.2513604942691842
1994,First Stage of Tertiary Education,Rural regions,Never,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40561471442400776,16642,0.3981546223432144,0.4130748065048011
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34462729912875123,16642,0.33740671513455156,0.3518478831229509
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.23814133591481124,16642,0.2316697918783737,0.24461287995124878
1994,Second Stage of Tertiary Education,Urban regions,Never,0.011616650532429816,16642,0.00998864271838433,0.013244658346475303
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41300813008130083,16642,0.40552731953916704,0.4204889406234346
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.35772357723577236,16642,0.35044094993318686,0.36500620453835786
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2048780487804878,16642,0.1987458263572155,0.2110102712037601
1994,Second Stage of Tertiary Education,Rural regions,Never,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1996,Pre-primary Level,Urban regions,At least once per week,0.8073394495412844,16862,0.8013865848056968,0.8132923142768721
1996,Pre-primary Level,Urban regions,At least once per month,0.1559633027522936,16862,0.1504869249013883,0.16143968060319888
1996,Pre-primary Level,Urban regions,Never,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,Pre-primary Level,Urban regions,Seldom,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,Pre-primary Level,Rural regions,At least once per week,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,Pre-primary Level,Rural regions,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,Rural regions,Seldom,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,Urban regions,At least once per week,0.6084788029925187,16862,0.6011116125656554,0.615845993419382
1996,Primary Level,Urban regions,At least once per month,0.23192019950124687,16862,0.2255496926255574,0.23829070637693633
1996,Primary Level,Urban regions,Seldom,0.11221945137157108,16862,0.10745526862343278,0.11698363411970937
1996,Primary Level,Urban regions,Never,0.04738154613466334,16862,0.044174792185980014,0.050588300083346666
1996,Primary Level,Rural regions,At least once per week,0.4880952380952381,16862,0.48055042650572727,0.4956400496847489
1996,Primary Level,Rural regions,At least once per month,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Primary Level,Rural regions,Seldom,0.15476190476190477,16862,0.14930277907467054,0.160221030449139
1996,Primary Level,Rural regions,Never,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Lower Secondary Level,Urban regions,At least once per week,0.5144472361809045,16862,0.5069034362265135,0.5219910361352955
1996,Lower Secondary Level,Urban regions,At least once per month,0.29585427135678394,16862,0.2889650248397581,0.30274351787380976
1996,Lower Secondary Level,Urban regions,Seldom,0.157035175879397,16862,0.1515435021419007,0.1625268496168933
1996,Lower Secondary Level,Urban regions,Never,0.032663316582914576,16862,0.0299803176638146,0.03534631550201455
1996,Lower Secondary Level,Rural regions,At least once per week,0.4053672316384181,16862,0.39795668461423195,0.41277777866260423
1996,Lower Secondary Level,Rural regions,At least once per month,0.3121468926553672,16862,0.30515284014457816,0.31914094516615626
1996,Lower Secondary Level,Rural regions,Seldom,0.24858757062146894,16862,0.24206407430883867,0.25511106693409924
1996,Lower Secondary Level,Rural regions,Never,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Upper Secondary Level,Urban regions,At least once per week,0.44347404172731686,16862,0.4359754735593061,0.4509726098953276
1996,Upper Secondary Level,Urban regions,At least once per month,0.36171761280931586,16862,0.35446502848094796,0.36897019713768375
1996,Upper Secondary Level,Urban regions,Seldom,0.17491508976225134,16862,0.1691809999658597,0.18064917955864299
1996,Upper Secondary Level,Urban regions,Never,0.019893255701115962,16862,0.017785641335055086,0.02200087006717684
1996,Upper Secondary Level,Rural regions,At least once per month,0.38368336025848143,16862,0.37634346338643165,0.3910232571305312
1996,Upper Secondary Level,Rural regions,At least once per week,0.34894991922455576,16862,0.3417555904883614,0.3561442479607501
1996,Upper Secondary Level,Rural regions,Seldom,0.24636510500807754,16862,0.23986123839581108,0.252868971620344
1996,Upper Secondary Level,Rural regions,Never,0.0210016155088853,16862,0.018837308488911166,0.023165922528859434
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3163841807909605,16862,0.30936453883315523,0.3234038227487657
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11299435028248588,16862,0.10821583381987288,0.11777286674509888
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.011299435028248588,16862,0.009704061856020123,0.012894808200477052
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4700854700854701,16862,0.46255203836078096,0.4776189018101592
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3418803418803419,16862,0.33472070452374914,0.34903997923693464
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.41935483870967744,16862,0.4119066998687094,0.42680297755064545
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.3956989247311828,16862,0.38831800219378565,0.4030798472685799
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.16989247311827957,16862,0.1642241346632036,0.17556081157335554
1996,First Stage of Tertiary Education,Urban regions,Never,0.015053763440860216,16862,0.013215827650181974,0.016891699231538458
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.4135593220338983,16862,0.4061260080163465,0.42099263605145004
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.3016949152542373,16862,0.29476691130774146,0.30862291920073315
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,First Stage of Tertiary Education,Rural regions,Never,0.013559322033898305,16862,0.011813676735527419,0.01530496733226919
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.43228699551569505,16862,0.42480957103309525,0.43976441999829485
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3829596412556054,16862,0.37562236589328196,0.3902969166179288
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.17757847533632287,16862,0.17181022733247506,0.1833467233401707
1996,Second Stage of Tertiary Education,Urban regions,Never,0.007174887892376682,16862,0.005900958184491628,0.008448817600261735
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43653250773993807,16862,0.4290466036798556,0.44401841180002055
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2585139318885449,16862,0.251905551964568,0.26512231181252177
1996,Second Stage of Tertiary Education,Rural regions,Never,0.010835913312693499,16862,0.009273239047837861,0.012398587577549136
1997,Pre-primary Level,Urban regions,At least once per week,0.819047619047619,16487,0.813171075221073,0.824924162874165
1997,Pre-primary Level,Urban regions,At least once per month,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Pre-primary Level,Urban regions,Seldom,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Pre-primary Level,Urban regions,Never,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Pre-primary Level,Rural regions,At least once per week,0.7659574468085106,16487,0.7594944344345657,0.7724204591824556
1997,Pre-primary Level,Rural regions,At least once per month,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Pre-primary Level,Rural regions,Seldom,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Primary Level,Urban regions,At least once per week,0.6197916666666666,16487,0.6123816542716665,0.6272016790616668
1997,Primary Level,Urban regions,At least once per month,0.23958333333333334,16487,0.233067959078585,0.2460987075880817
1997,Primary Level,Urban regions,Seldom,0.09895833333333333,16487,0.0944002330520149,0.10351643361465175
1997,Primary Level,Urban regions,Never,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Primary Level,Rural regions,At least once per week,0.5131578947368421,16487,0.5055282410489738,0.5207875484247105
1997,Primary Level,Rural regions,At least once per month,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,Primary Level,Rural regions,Seldom,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Lower Secondary Level,Urban regions,At least once per week,0.5172634271099744,16487,0.5096356808034678,0.5248911734164811
1997,Lower Secondary Level,Urban regions,At least once per month,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,Lower Secondary Level,Urban regions,Seldom,0.1656010230179028,16487,0.1599268360555,0.1712752099803056
1997,Lower Secondary Level,Urban regions,Never,0.037723785166240406,16487,0.034815461351975024,0.04063210898050579
1997,Lower Secondary Level,Rural regions,At least once per week,0.46920821114369504,16487,0.4615904008687357,0.4768260214186544
1997,Lower Secondary Level,Rural regions,At least once per month,0.2991202346041056,16487,0.2921309953122112,0.30610947389599996
1997,Lower Secondary Level,Rural regions,Seldom,0.18914956011730205,16487,0.18317152724908706,0.19512759298551705
1997,Lower Secondary Level,Rural regions,Never,0.04252199413489736,16487,0.039441953350048166,0.04560203491974655
1997,Upper Secondary Level,Urban regions,At least once per week,0.4656071517258505,16487,0.45799293222648263,0.47322137122521835
1997,Upper Secondary Level,Urban regions,At least once per month,0.35112987335485474,16487,0.3438437246206142,0.3584160220890953
1997,Upper Secondary Level,Urban regions,Seldom,0.16041718400794636,16487,0.1548151922288762,0.16601917578701653
1997,Upper Secondary Level,Urban regions,Never,0.022845790911348397,16487,0.02056508176195345,0.025126500060743344
1997,Upper Secondary Level,Rural regions,At least once per month,0.396023198011599,16487,0.3885577531059502,0.40348864291724784
1997,Upper Secondary Level,Rural regions,At least once per week,0.34507042253521125,16487,0.3378137684342045,0.352327076636218
1997,Upper Secondary Level,Rural regions,Seldom,0.23860811930405965,16487,0.23210185080213788,0.2451143878059814
1997,Upper Secondary Level,Rural regions,Never,0.020298260149130075,16487,0.01814566875745333,0.02245085154080682
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33933933933933935,16487,0.332111781413676,0.3465668972650027
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.012012012012012012,16487,0.010349101175199245,0.013674922848824779
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4915254237288136,16487,0.48389422317926256,0.4991566242783646
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.4264069264069264,16487,0.41885775429480876,0.43395609851904404
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.354978354978355,16487,0.34767414359947657,0.36228256635723344
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.20995670995670995,16487,0.20373978570033463,0.21617363421308528
1997,First Stage of Tertiary Education,Urban regions,Never,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.4083044982698962,16487,0.40080164473638946,0.4158073518034029
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.31141868512110726,16487,0.30435005588630026,0.31848731435591426
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.25951557093425603,16487,0.25282404865917685,0.2662070932093352
1997,First Stage of Tertiary Education,Rural regions,Never,0.020761245674740483,16487,0.018584757797252424,0.022937733552228542
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4103730664240218,16487,0.4028643909608687,0.417881741887175
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39854413102820746,16487,0.3910706085522899,0.406017653504125
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.181073703366697,16487,0.17519562525597515,0.18695178147741887
1997,Second Stage of Tertiary Education,Urban regions,Never,0.010009099181073703,16487,0.008489607417846403,0.011528590944301004
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4462934947049924,16487,0.438705354554172,0.45388163485581284
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27382753403933435,16487,0.2670207229295316,0.2806343451491371
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.26777609682299547,16487,0.2610169309103593,0.2745352627356316
1997,Second Stage of Tertiary Education,Rural regions,Never,0.012102874432677761,16487,0.01043376282643675,0.013771986038918773
1999,Pre-primary Level,Urban regions,At least once per week,0.7636363636363637,17396,0.75732293895528,0.7699497883174473
1999,Pre-primary Level,Urban regions,At least once per month,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Pre-primary Level,Urban regions,Seldom,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Pre-primary Level,Rural regions,At least once per week,0.711864406779661,17396,0.7051341990955667,0.7185946144637553
1999,Pre-primary Level,Rural regions,At least once per month,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,Pre-primary Level,Rural regions,Seldom,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Pre-primary Level,Rural regions,Never,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Primary Level,Urban regions,At least once per week,0.5056497175141242,17396,0.4982199769400483,0.5130794580882002
1999,Primary Level,Urban regions,At least once per month,0.2655367231638418,17396,0.2589740812091509,0.2720993651185327
1999,Primary Level,Urban regions,Seldom,0.18361581920903955,17396,0.17786229811693063,0.18936934030114846
1999,Primary Level,Urban regions,Never,0.04519774011299435,17396,0.04211067029792981,0.04828480992805889
1999,Primary Level,Rural regions,At least once per week,0.4492753623188406,17396,0.44188348200518146,0.4566672426324997
1999,Primary Level,Rural regions,At least once per month,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,Primary Level,Rural regions,Seldom,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Primary Level,Rural regions,Never,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Lower Secondary Level,Urban regions,At least once per week,0.46537059538274606,17396,0.45795822244368284,0.47278296832180927
1999,Lower Secondary Level,Urban regions,At least once per month,0.3128797083839611,17396,0.30598943493170705,0.3197699818362152
1999,Lower Secondary Level,Urban regions,Seldom,0.18347509113001215,17396,0.17772327960305903,0.18922690265696526
1999,Lower Secondary Level,Urban regions,Never,0.03827460510328068,17396,0.03542350626499674,0.04112570394156462
1999,Lower Secondary Level,Rural regions,At least once per week,0.427972027972028,17396,0.42061931356835963,0.43532474237569635
1999,Lower Secondary Level,Rural regions,At least once per month,0.2965034965034965,17396,0.2897165058197604,0.3032904871872326
1999,Lower Secondary Level,Rural regions,Seldom,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,Lower Secondary Level,Rural regions,Never,0.02937062937062937,17396,0.026861548192119965,0.031879710549138775
1999,Upper Secondary Level,Urban regions,At least once per week,0.43101428906066996,17396,0.42365513514950537,0.43837344297183456
1999,Upper Secondary Level,Urban regions,At least once per month,0.3551182946825955,17396,0.3480068485715451,0.36222974079364584
1999,Upper Secondary Level,Urban regions,Seldom,0.19372218318107284,17396,0.18784913714852375,0.19959522921362194
1999,Upper Secondary Level,Urban regions,Never,0.020145233075661746,17396,0.018057387493346597,0.022233078657976895
1999,Upper Secondary Level,Rural regions,At least once per month,0.40342205323193914,17396,0.3961317635226986,0.4107123429411797
1999,Upper Secondary Level,Rural regions,At least once per week,0.32509505703422054,17396,0.318134277809759,0.33205583625868207
1999,Upper Secondary Level,Rural regions,Seldom,0.25285171102661597,17396,0.2463926747552035,0.25931074729802844
1999,Upper Secondary Level,Rural regions,Never,0.018631178707224333,17396,0.01662177284165152,0.020640584572797147
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4738219895287958,17396,0.46640196527097766,0.4812420137866139
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.39790575916230364,17396,0.39063208702988844,0.40517943129471884
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12041884816753927,17396,0.11558251107579343,0.1252551852592851
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.007853403141361256,17396,0.006541661693878041,0.009165144588844472
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4491525423728814,17396,0.44176084840802615,0.4565442363377366
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19491525423728814,17396,0.18902851111317245,0.20080199736140383
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.44488977955911824,17396,0.43750483570218024,0.45227472341605623
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.3527054108216433,17396,0.34560491916726965,0.35980590247601696
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.18236472945891782,17396,0.17662645120211662,0.18810300771571903
1999,First Stage of Tertiary Education,Urban regions,Never,0.02004008016032064,17396,0.017957578982062888,0.022122581338578393
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.42443729903536975,17396,0.4170924231077197,0.4317821749630198
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.3086816720257235,17396,0.30181690458214194,0.31554643946930505
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.2572347266881029,17396,0.2507390864076217,0.26373036696858404
1999,First Stage of Tertiary Education,Rural regions,Never,0.00964630225080386,17396,0.008193832928349692,0.011098771573258026
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3966074313408724,17396,0.3893378102649198,0.403877052416825
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3877221324717286,17396,0.380481675971748,0.3949625889717092
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.20516962843295639,17396,0.19916860759655242,0.21117064926936036
1999,Second Stage of Tertiary Education,Urban regions,Never,0.01050080775444265,17396,0.008986024666641956,0.012015590842243344
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.44600280504908835,17396,0.43861604571181406,0.45338956438636263
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.29312762973352036,17396,0.28636321458749636,0.29989204487954435
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2496493688639551,17396,0.24321762509899683,0.25608111262891337
1999,Second Stage of Tertiary Education,Rural regions,Never,0.011220196353436185,17396,0.009654954709416057,0.012785437997456312
2001,Pre-primary Level,Urban regions,At least once per week,0.8383838383838383,27798,0.834056576901632,0.8427110998660446
2001,Pre-primary Level,Urban regions,At least once per month,0.08585858585858586,27798,0.0825651602817217,0.08915201143545001
2001,Pre-primary Level,Urban regions,Seldom,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Pre-primary Level,Urban regions,Never,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Pre-primary Level,Rural regions,At least once per week,0.8631578947368421,27798,0.8591176814446982,0.867198108028986
2001,Pre-primary Level,Rural regions,Seldom,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Pre-primary Level,Rural regions,At least once per month,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Pre-primary Level,Rural regions,Never,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Primary Level,Urban regions,At least once per week,0.4344262295081967,27798,0.4285991365604965,0.44025332245589693
2001,Primary Level,Urban regions,At least once per month,0.27459016393442626,27798,0.2693434968938283,0.2798368309750242
2001,Primary Level,Urban regions,Seldom,0.1557377049180328,27798,0.15147500384580592,0.16000040599025966
2001,Primary Level,Urban regions,Never,0.13524590163934427,27798,0.13122560899500657,0.13926619428368198
2001,Primary Level,Rural regions,At least once per week,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Primary Level,Rural regions,Seldom,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,Primary Level,Rural regions,At least once per month,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Primary Level,Rural regions,Never,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Lower Secondary Level,Urban regions,At least once per week,0.49288168875797744,27798,0.4870044236068478,0.4987589539091071
2001,Lower Secondary Level,Urban regions,At least once per month,0.28424153166421207,27798,0.278939084973744,0.28954397835468015
2001,Lower Secondary Level,Urban regions,Seldom,0.16887579774177713,27798,0.1644716085437747,0.17327998693977956
2001,Lower Secondary Level,Urban regions,Never,0.054000981836033385,27798,0.051343957899009585,0.056658005773057185
2001,Lower Secondary Level,Rural regions,At least once per week,0.44963655244029077,27798,0.4437885857274159,0.4554845191531656
2001,Lower Secondary Level,Rural regions,At least once per month,0.2782969885773624,27798,0.27302853923856985,0.28356543791615496
2001,Lower Secondary Level,Rural regions,Seldom,0.21910695742471442,27798,0.21424430579563292,0.22396960905379593
2001,Lower Secondary Level,Rural regions,Never,0.0529595015576324,27798,0.050326776444308566,0.05559222667095623
2001,Upper Secondary Level,Urban regions,At least once per week,0.4409591523769692,27798,0.4351224137265448,0.4467958910273936
2001,Upper Secondary Level,Urban regions,At least once per month,0.3549421441516799,27798,0.3493170808436504,0.36056720745970944
2001,Upper Secondary Level,Urban regions,Seldom,0.1738463683256657,27798,0.16939121643092148,0.1783015202204099
2001,Upper Secondary Level,Urban regions,Never,0.03025233514568521,27798,0.02823880507993165,0.03226586521143877
2001,Upper Secondary Level,Rural regions,At least once per month,0.37981101636321735,27798,0.3741054981180865,0.38551653460834817
2001,Upper Secondary Level,Rural regions,At least once per week,0.37520165936851807,27798,0.36950983350174077,0.38089348523529537
