year,pgisced97,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.40507,223,491,0.36160,0.44854
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.20007,90,491,0.16465,0.23549
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.28083,94,305,0.23031,0.33135
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.43703,131,305,0.38127,0.49279
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26543,80,305,0.21579,0.31507
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40352,491,1227,0.37605,0.43098
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38131,481,1227,0.35412,0.40850
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19670,255,1227,0.17445,0.21896
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26562,178,703,0.23295,0.29829
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43483,317,703,0.39816,0.47150
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.28637,208,703,0.25293,0.31981
2001,Pre-primary Level,Urban regions,At least once per week,0.82942,294,294,0.78635,0.87249
2001,Pre-primary Level,Rural regions,At least once per week,0.79074,155,155,0.72649,0.85498
2001,Primary Level,Urban regions,At least once per week,0.39826,106,244,0.33671,0.45981
2001,Primary Level,Urban regions,At least once per month,0.27848,67,244,0.22212,0.33484
2001,Primary Level,Urban regions,Seldom,0.16584,38,244,0.11907,0.21260
2001,Primary Level,Urban regions,Never,0.14563,33,244,0.10128,0.18998
2001,Primary Level,Rural regions,At least once per week,0.39226,31,31,0.21754,0.56697
2001,Lower Secondary Level,Urban regions,At least once per week,0.44720,1033,2082,0.42584,0.46856
2001,Lower Secondary Level,Urban regions,At least once per month,0.29718,588,2082,0.27755,0.31682
2001,Lower Secondary Level,Urban regions,Seldom,0.18897,350,2082,0.17215,0.20579
2001,Lower Secondary Level,Urban regions,Never,0.05910,111,2082,0.04897,0.06923
2001,Lower Secondary Level,Rural regions,At least once per week,0.40580,456,983,0.37509,0.43651
2001,Lower Secondary Level,Rural regions,At least once per month,0.28653,264,983,0.25825,0.31481
2001,Lower Secondary Level,Rural regions,Seldom,0.24625,212,983,0.21930,0.27320
2001,Lower Secondary Level,Rural regions,Never,0.05215,51,983,0.03824,0.06605
2001,Upper Secondary Level,Urban regions,At least once per week,0.42585,3165,7186,0.41442,0.43729
2001,Upper Secondary Level,Urban regions,At least once per month,0.34719,2551,7186,0.33618,0.35820
2001,Upper Secondary Level,Urban regions,Seldom,0.18319,1252,7186,0.17425,0.19213
2001,Upper Secondary Level,Urban regions,Never,0.03452,218,7186,0.03030,0.03874
2001,Upper Secondary Level,Rural regions,At least once per week,0.38779,1627,4330,0.37327,0.40230
2001,Upper Secondary Level,Rural regions,At least once per month,0.36703,1645,4330,0.35267,0.38138
2001,Upper Secondary Level,Rural regions,Seldom,0.20614,917,4330,0.19409,0.21819
2001,Upper Secondary Level,Rural regions,Never,0.03437,141,4330,0.02894,0.03979
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54861,451,803,0.51417,0.58305
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30715,260,803,0.27522,0.33907
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11110,92,803,0.08935,0.13285
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56451,124,229,0.50015,0.62887
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.27420,73,229,0.21629,0.33210
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13336,32,229,0.08924,0.17749
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.42275,439,1039,0.39269,0.45280
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.36552,427,1039,0.33622,0.39481
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.17894,173,1039,0.15562,0.20226
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.33327,202,595,0.29536,0.37117
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.38804,255,595,0.34885,0.42723
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.24793,138,595,0.21320,0.28266
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45095,1071,2432,0.43117,0.47073
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36608,937,2432,0.34693,0.38523
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16341,393,2432,0.14871,0.17811
2001,Second Stage of Tertiary Education,Urban regions,Never,0.01349,31,2432,0.00890,0.01807
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35604,342,1090,0.32760,0.38448
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.39725,481,1090,0.36818,0.42631
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.23167,267,1090,0.20661,0.25673
2005,Pre-primary Level,Urban regions,At least once per week,0.86736,384,426,0.83512,0.89961
2005,Pre-primary Level,Urban regions,At least once per month,0.08326,42,426,0.05700,0.10953
2005,Pre-primary Level,Rural regions,At least once per week,0.79195,160,160,0.72886,0.85505
2005,Primary Level,Urban regions,At least once per week,0.52421,104,138,0.44058,0.60784
2005,Primary Level,Urban regions,Seldom,0.22838,34,138,0.15808,0.29867
2005,Lower Secondary Level,Urban regions,At least once per week,0.47741,845,1624,0.45311,0.50171
2005,Lower Secondary Level,Urban regions,At least once per month,0.29141,448,1624,0.26930,0.31351
2005,Lower Secondary Level,Urban regions,Seldom,0.18506,263,1624,0.16617,0.20396
2005,Lower Secondary Level,Urban regions,Never,0.04148,68,1624,0.03178,0.05118
2005,Lower Secondary Level,Rural regions,At least once per week,0.39979,325,754,0.36480,0.43478
2005,Lower Secondary Level,Rural regions,At least once per month,0.25622,193,754,0.22504,0.28741
2005,Lower Secondary Level,Rural regions,Seldom,0.28040,200,754,0.24832,0.31249
2005,Lower Secondary Level,Rural regions,Never,0.05301,36,754,0.03701,0.06902
2005,Upper Secondary Level,Urban regions,At least once per week,0.42018,2835,6475,0.40816,0.43220
2005,Upper Secondary Level,Urban regions,At least once per month,0.34905,2270,6475,0.33743,0.36066
2005,Upper Secondary Level,Urban regions,Seldom,0.19886,1221,6475,0.18914,0.20858
2005,Upper Secondary Level,Urban regions,Never,0.02779,149,6475,0.02378,0.03179
2005,Upper Secondary Level,Rural regions,At least once per week,0.35673,1304,3732,0.34136,0.37210
2005,Upper Secondary Level,Rural regions,At least once per month,0.37793,1445,3732,0.36237,0.39348
2005,Upper Secondary Level,Rural regions,Seldom,0.22670,873,3732,0.21327,0.24014
2005,Upper Secondary Level,Rural regions,Never,0.03072,110,3732,0.02518,0.03626
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54085,441,850,0.50733,0.57437
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29913,292,850,0.26833,0.32993
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14301,117,850,0.11946,0.16655
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48223,117,260,0.42137,0.54308
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39355,112,260,0.33405,0.45305
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10530,31,260,0.06792,0.14268
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.40275,400,968,0.37184,0.43367
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.36981,393,968,0.33939,0.40024
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.18922,175,968,0.16453,0.21391
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29687,161,554,0.25879,0.33495
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.42699,250,554,0.38576,0.46821
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.23960,143,554,0.20402,0.27517
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45620,1297,2948,0.43822,0.47419
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36753,1166,2948,0.35013,0.38494
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.15699,450,2948,0.14385,0.17012
2005,Second Stage of Tertiary Education,Urban regions,Never,0.01604,35,2948,0.01151,0.02058
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31229,361,1188,0.28592,0.33865
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41278,522,1188,0.38477,0.44079
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.24252,305,1188,0.21814,0.26691
2007,Pre-primary Level,Urban regions,At least once per week,0.48976,210,210,0.42199,0.55754
2007,Pre-primary Level,Rural regions,At least once per week,0.42301,90,90,0.32037,0.52565
2007,Primary Level,Urban regions,At least once per week,0.43739,74,107,0.34296,0.53183
2007,Primary Level,Urban regions,Seldom,0.24278,33,107,0.16116,0.32441
2007,Primary Level,Rural regions,At least once per week,0.51387,31,31,0.33501,0.69272
2007,Lower Secondary Level,Urban regions,At least once per week,0.45815,717,1452,0.43252,0.48379
2007,Lower Secondary Level,Urban regions,At least once per month,0.29336,429,1452,0.26993,0.31679
2007,Lower Secondary Level,Urban regions,Seldom,0.16007,220,1452,0.14120,0.17894
2007,Lower Secondary Level,Urban regions,Never,0.06248,86,1452,0.05003,0.07493
2007,Lower Secondary Level,Rural regions,At least once per week,0.41986,327,735,0.38416,0.45557
2007,Lower Secondary Level,Rural regions,At least once per month,0.25492,198,735,0.22339,0.28645
2007,Lower Secondary Level,Rural regions,Seldom,0.22740,167,735,0.19708,0.25773
2007,Lower Secondary Level,Rural regions,Never,0.05068,43,735,0.03481,0.06655
2007,Upper Secondary Level,Urban regions,At least once per week,0.41379,2776,6452,0.40177,0.42581
2007,Upper Secondary Level,Urban regions,At least once per month,0.36406,2385,6452,0.35232,0.37581
2007,Upper Secondary Level,Urban regions,Seldom,0.18267,1100,6452,0.17324,0.19210
2007,Upper Secondary Level,Urban regions,Never,0.03212,191,6452,0.02781,0.03642
2007,Upper Secondary Level,Rural regions,At least once per week,0.36831,1400,3820,0.35301,0.38361
2007,Upper Secondary Level,Rural regions,At least once per month,0.38159,1481,3820,0.36618,0.39700
2007,Upper Secondary Level,Rural regions,Seldom,0.21582,823,3820,0.20277,0.22887
2007,Upper Secondary Level,Rural regions,Never,0.02920,116,3820,0.02386,0.03454
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52365,450,864,0.49033,0.55697
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32725,302,864,0.29595,0.35856
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13395,112,864,0.11122,0.15667
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.42955,129,285,0.37198,0.48713
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39173,110,285,0.33496,0.44850
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15378,46,285,0.11182,0.19573
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.37902,373,930,0.34782,0.41021
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.39788,381,930,0.36641,0.42936
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20225,176,930,0.17642,0.22808
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.35817,187,574,0.31891,0.39743
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.41368,256,574,0.37336,0.45401
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.20152,131,574,0.16867,0.23436
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45657,1376,3100,0.43903,0.47410
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37905,1243,3100,0.36197,0.39613
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.14457,448,3100,0.13219,0.15695
2007,Second Stage of Tertiary Education,Urban regions,Never,0.01427,33,3100,0.01010,0.01845
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32126,387,1257,0.29544,0.34709
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.44524,587,1257,0.41775,0.47272
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.21196,283,1257,0.18936,0.23456
2009,Pre-primary Level,Urban regions,At least once per week,0.45586,177,212,0.38866,0.52306
2009,Pre-primary Level,Urban regions,At least once per month,0.12564,35,212,0.08092,0.17036
2009,Pre-primary Level,Rural regions,At least once per week,0.64133,79,79,0.53489,0.74777
2009,Primary Level,Urban regions,At least once per week,0.40878,59,59,0.28226,0.53530
2009,Lower Secondary Level,Urban regions,At least once per week,0.45705,583,1185,0.42867,0.48542
2009,Lower Secondary Level,Urban regions,At least once per month,0.29821,355,1185,0.27215,0.32427
2009,Lower Secondary Level,Urban regions,Seldom,0.16344,191,1185,0.14237,0.18450
2009,Lower Secondary Level,Urban regions,Never,0.05157,56,1185,0.03897,0.06417
2009,Lower Secondary Level,Rural regions,At least once per week,0.41955,255,594,0.37984,0.45927
2009,Lower Secondary Level,Rural regions,At least once per month,0.24894,158,594,0.21413,0.28374
2009,Lower Secondary Level,Rural regions,Seldom,0.24683,150,594,0.21213,0.28154
2009,Lower Secondary Level,Rural regions,Never,0.05344,31,594,0.03534,0.07155
2009,Upper Secondary Level,Urban regions,At least once per week,0.39278,2210,5572,0.37996,0.40561
2009,Upper Secondary Level,Urban regions,At least once per month,0.38285,2194,5572,0.37008,0.39561
2009,Upper Secondary Level,Urban regions,Seldom,0.19075,1042,5572,0.18043,0.20106
2009,Upper Secondary Level,Urban regions,Never,0.02460,126,5572,0.02053,0.02867
2009,Upper Secondary Level,Rural regions,At least once per week,0.37705,1199,3434,0.36084,0.39326
2009,Upper Secondary Level,Rural regions,At least once per month,0.36020,1339,3434,0.34414,0.37625
2009,Upper Secondary Level,Rural regions,Seldom,0.22800,810,3434,0.21396,0.24203
2009,Upper Secondary Level,Rural regions,Never,0.02333,86,3434,0.01828,0.02838
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.48617,335,724,0.44973,0.52260
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34725,283,724,0.31255,0.38195
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13932,106,724,0.11408,0.16457
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.42445,115,251,0.36318,0.48572
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37622,94,251,0.31617,0.43627
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16815,42,251,0.12179,0.21452
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.35858,293,795,0.32522,0.39194
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.43925,355,795,0.40473,0.47377
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.18195,147,795,0.15512,0.20879
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.30150,146,515,0.26182,0.34117
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.44694,239,515,0.40396,0.48992
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.23904,130,515,0.20217,0.27591
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42682,1189,2795,0.40848,0.44516
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.38232,1151,2795,0.36430,0.40034
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.17572,455,2795,0.16161,0.18983
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34471,378,1187,0.31766,0.37176
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41725,536,1187,0.38919,0.44531
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.20710,273,1187,0.18404,0.23016
2011,Pre-primary Level,Urban regions,At least once per week,0.49115,295,332,0.43729,0.54500
2011,Pre-primary Level,Urban regions,At least once per month,0.08033,37,332,0.05104,0.10961
2011,Pre-primary Level,Rural regions,At least once per week,0.45056,112,112,0.35800,0.54312
2011,Primary Level,Urban regions,At least once per week,0.42708,128,281,0.36914,0.48502
2011,Primary Level,Urban regions,At least once per month,0.25164,68,281,0.20081,0.30247
2011,Primary Level,Urban regions,Seldom,0.20534,50,281,0.15802,0.25265
2011,Primary Level,Urban regions,Never,0.11594,35,281,0.07844,0.15344
2011,Primary Level,Rural regions,At least once per week,0.40950,53,86,0.30496,0.51404
2011,Primary Level,Rural regions,At least once per month,0.18728,33,86,0.10434,0.27022
2011,Lower Secondary Level,Urban regions,At least once per week,0.43284,926,1905,0.41059,0.45510
2011,Lower Secondary Level,Urban regions,At least once per month,0.26857,520,1905,0.24866,0.28848
2011,Lower Secondary Level,Urban regions,Seldom,0.21103,351,1905,0.19271,0.22936
2011,Lower Secondary Level,Urban regions,Never,0.06203,108,1905,0.05120,0.07287
2011,Lower Secondary Level,Rural regions,At least once per week,0.38502,441,1031,0.35531,0.41474
2011,Lower Secondary Level,Rural regions,At least once per month,0.25416,288,1031,0.22757,0.28075
2011,Lower Secondary Level,Rural regions,Seldom,0.25447,233,1031,0.22787,0.28107
2011,Lower Secondary Level,Rural regions,Never,0.05599,69,1031,0.04195,0.07003
2011,Upper Secondary Level,Urban regions,At least once per week,0.41662,3598,8271,0.40599,0.42725
2011,Upper Secondary Level,Urban regions,At least once per month,0.35359,2949,8271,0.34329,0.36390
2011,Upper Secondary Level,Urban regions,Seldom,0.19124,1473,8271,0.18276,0.19972
2011,Upper Secondary Level,Urban regions,Never,0.03407,251,8271,0.03016,0.03798
2011,Upper Secondary Level,Rural regions,At least once per week,0.35755,2013,5587,0.34499,0.37012
2011,Upper Secondary Level,Rural regions,At least once per month,0.35593,2119,5587,0.34337,0.36849
2011,Upper Secondary Level,Rural regions,Seldom,0.24890,1256,5587,0.23756,0.26024
2011,Upper Secondary Level,Rural regions,Never,0.03404,199,5587,0.02928,0.03879
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.55751,762,1424,0.53170,0.58331
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28950,465,1424,0.26593,0.31306
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13140,197,1424,0.11384,0.14895
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45016,252,537,0.40804,0.49228
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.37500,220,537,0.33402,0.41599
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15290,65,537,0.12244,0.18337
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.36595,432,1073,0.33711,0.39478
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.42504,452,1073,0.39545,0.45464
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.17491,189,1073,0.15216,0.19765
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.38067,261,733,0.34549,0.41584
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.37310,309,733,0.33806,0.40813
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.22067,163,733,0.19063,0.25072
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45512,2111,4446,0.44048,0.46976
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37720,1694,4446,0.36295,0.39145
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14922,598,4446,0.13874,0.15969
2011,Second Stage of Tertiary Education,Urban regions,Never,0.01200,43,4446,0.00880,0.01521
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36367,612,1742,0.34107,0.38626
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40105,750,1742,0.37803,0.42407
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.20290,347,1742,0.18401,0.22180
2011,Second Stage of Tertiary Education,Rural regions,Never,0.02532,33,1742,0.01794,0.03270
2015,Pre-primary Level,Urban regions,At least once per week,0.38853,208,245,0.32737,0.44969
2015,Pre-primary Level,Urban regions,At least once per month,0.11082,37,245,0.07143,0.15021
2015,Pre-primary Level,Rural regions,At least once per week,0.46650,94,94,0.36511,0.56789
2015,Primary Level,Urban regions,At least once per week,0.44919,181,380,0.39911,0.49927
2015,Primary Level,Urban regions,At least once per month,0.27605,87,380,0.23104,0.32106
2015,Primary Level,Urban regions,Seldom,0.18509,71,380,0.14599,0.22419
2015,Primary Level,Urban regions,Never,0.08967,41,380,0.06090,0.11843
2015,Primary Level,Rural regions,At least once per week,0.52039,77,110,0.42660,0.61418
2015,Primary Level,Rural regions,At least once per month,0.11162,33,110,0.05250,0.17074
2015,Lower Secondary Level,Urban regions,At least once per week,0.45671,975,1964,0.43467,0.47874
2015,Lower Secondary Level,Urban regions,At least once per month,0.27211,549,1964,0.25242,0.29180
2015,Lower Secondary Level,Urban regions,Seldom,0.19924,331,1964,0.18157,0.21691
2015,Lower Secondary Level,Urban regions,Never,0.05278,109,1964,0.04289,0.06267
2015,Lower Secondary Level,Rural regions,At least once per week,0.38538,428,995,0.35512,0.41563
2015,Lower Secondary Level,Rural regions,At least once per month,0.27218,287,995,0.24452,0.29985
2015,Lower Secondary Level,Rural regions,Seldom,0.24914,226,995,0.22225,0.27603
2015,Lower Secondary Level,Rural regions,Never,0.05943,54,995,0.04473,0.07413
2015,Upper Secondary Level,Urban regions,At least once per week,0.41535,3142,7318,0.40406,0.42664
2015,Upper Secondary Level,Urban regions,At least once per month,0.35927,2672,7318,0.34828,0.37026
2015,Upper Secondary Level,Urban regions,Seldom,0.18779,1270,7318,0.17884,0.19674
2015,Upper Secondary Level,Urban regions,Never,0.03163,234,7318,0.02762,0.03564
2015,Upper Secondary Level,Rural regions,At least once per week,0.35293,1764,4805,0.33942,0.36645
2015,Upper Secondary Level,Rural regions,At least once per month,0.38014,1824,4805,0.36642,0.39387
2015,Upper Secondary Level,Rural regions,Seldom,0.21796,1041,4805,0.20628,0.22963
2015,Upper Secondary Level,Rural regions,Never,0.03611,176,4805,0.03083,0.04138
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.48508,725,1540,0.46011,0.51005
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36076,576,1540,0.33677,0.38475
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13177,239,1540,0.11487,0.14867
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.44858,252,573,0.40782,0.48933
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38809,232,573,0.34816,0.42803
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14911,89,573,0.11992,0.17830
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.37989,339,894,0.34805,0.41172
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.38715,389,894,0.35520,0.41910
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.20361,166,894,0.17719,0.23002
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.32954,214,600,0.29190,0.36718
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.41131,248,600,0.37190,0.45072
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.23555,138,600,0.20157,0.26954
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.48063,2183,4658,0.46628,0.49498
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37116,1771,4658,0.35729,0.38504
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.13306,635,4658,0.12331,0.14282
2015,Second Stage of Tertiary Education,Urban regions,Never,0.01438,69,4658,0.01096,0.01779
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39529,641,1756,0.37241,0.41816
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40848,760,1756,0.38548,0.43148
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17466,320,1756,0.15690,0.19242
2015,Second Stage of Tertiary Education,Rural regions,Never,0.02080,35,1756,0.01412,0.02748
2017,Pre-primary Level,Urban regions,At least once per week,0.46341,250,282,0.40511,0.52172
2017,Pre-primary Level,Urban regions,At least once per month,0.06691,32,282,0.03769,0.09612
2017,Pre-primary Level,Rural regions,At least once per week,0.42408,88,88,0.32024,0.52793
2017,Primary Level,Urban regions,At least once per week,0.41859,151,295,0.36220,0.47498
2017,Primary Level,Urban regions,At least once per month,0.23381,82,295,0.18543,0.28220
2017,Primary Level,Urban regions,Seldom,0.18535,62,295,0.14093,0.22977
2017,Primary Level,Rural regions,At least once per week,0.29693,56,99,0.20647,0.38739
2017,Primary Level,Rural regions,At least once per month,0.23203,43,99,0.14846,0.31561
2017,Lower Secondary Level,Urban regions,At least once per week,0.44269,817,1742,0.41936,0.46602
2017,Lower Secondary Level,Urban regions,At least once per month,0.30516,530,1742,0.28353,0.32680
2017,Lower Secondary Level,Urban regions,Seldom,0.17657,315,1742,0.15866,0.19448
2017,Lower Secondary Level,Urban regions,Never,0.04167,80,1742,0.03228,0.05106
2017,Lower Secondary Level,Rural regions,At least once per week,0.41320,449,999,0.38265,0.44375
2017,Lower Secondary Level,Rural regions,At least once per month,0.30550,303,999,0.27692,0.33408
2017,Lower Secondary Level,Rural regions,Seldom,0.20480,211,999,0.17976,0.22984
2017,Lower Secondary Level,Rural regions,Never,0.03798,36,999,0.02612,0.04984
2017,Upper Secondary Level,Urban regions,At least once per week,0.43904,3272,7224,0.42760,0.45049
2017,Upper Secondary Level,Urban regions,At least once per month,0.34119,2507,7224,0.33025,0.35212
2017,Upper Secondary Level,Urban regions,Seldom,0.18498,1256,7224,0.17602,0.19393
2017,Upper Secondary Level,Urban regions,Never,0.02995,189,7224,0.02602,0.03389
2017,Upper Secondary Level,Rural regions,At least once per week,0.37969,1780,4827,0.36600,0.39338
2017,Upper Secondary Level,Rural regions,At least once per month,0.37482,1869,4827,0.36116,0.38848
2017,Upper Secondary Level,Rural regions,Seldom,0.21003,1029,4827,0.19854,0.22153
2017,Upper Secondary Level,Rural regions,Never,0.02972,149,4827,0.02493,0.03451
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51062,795,1587,0.48602,0.53523
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33599,546,1587,0.31275,0.35924
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12731,215,1587,0.11090,0.14371
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.02362,31,1587,0.01615,0.03110
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.52145,291,611,0.48180,0.56109
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29380,221,611,0.25766,0.32995
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16753,99,611,0.13789,0.19716
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.39744,350,877,0.36503,0.42984
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.42020,375,877,0.38752,0.45289
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.15508,152,877,0.13110,0.17905
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.38355,231,621,0.34527,0.42182
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.39686,262,621,0.35835,0.43537
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.19491,128,621,0.16373,0.22609
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50929,2244,4690,0.49498,0.52360
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33826,1719,4690,0.32471,0.35180
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13298,671,4690,0.12326,0.14270
2017,Second Stage of Tertiary Education,Urban regions,Never,0.01154,56,4690,0.00849,0.01460
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.42645,724,1793,0.40356,0.44935
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40543,789,1793,0.38270,0.42816
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14380,280,1793,0.12755,0.16004
