year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.015292183812604878,198,12548,0.015262219511996727,0.01532214811321303
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.011614114598959594,167,12548,0.011587952534047184,0.011640276663872004
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.01667425480593462,282,12548,0.016642987704695893,0.016705521907173348
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.011104319806231219,190,12548,0.011078731772275498,0.011129907840186939
1997,Pre-primary Level,Urban regions,At least once per week,0.011588185663978649,172,12309,0.011562059888091251,0.011614311439866047
1997,Pre-primary Level,Rural regions,At least once per week,0.004718896527228242,84,12309,0.004702166924913694,0.00473562612954279
1997,Primary Level,Urban regions,At least once per week,0.009357632770472446,239,12309,0.009334129193683234,0.009381136347261657
1997,Primary Level,Urban regions,At least once per month,0.00412292859520561,92,12309,0.0041072863790073315,0.004138570811403889
1997,Primary Level,Urban regions,Seldom,0.0021396096267651183,39,12309,0.0021283300014306463,0.0021508892520995903
1997,Primary Level,Rural regions,At least once per week,0.0014475690149300736,39,12309,0.0014382879547940994,0.0014568500750660478
1997,Lower Secondary Level,Urban regions,At least once per week,0.06083786514232529,845,12309,0.06077951394379372,0.06089621634085686
1997,Lower Secondary Level,Urban regions,At least once per month,0.03803146787590476,446,12309,0.03798477565973056,0.038078160092078955
1997,Lower Secondary Level,Urban regions,Seldom,0.025577786868009236,259,12309,0.025539248121874972,0.0256163256141435
1997,Lower Secondary Level,Urban regions,Never,0.00631939176342775,59,12309,0.006300047439412812,0.006338736087442689
1997,Lower Secondary Level,Rural regions,At least once per week,0.022383781996325167,340,12309,0.022347670669713503,0.02241989332293683
1997,Lower Secondary Level,Rural regions,At least once per month,0.018395503325215046,209,12309,0.018362700094539944,0.01842830655589015
1997,Lower Secondary Level,Rural regions,Seldom,0.012964933038458118,130,12309,0.012937318108821318,0.012992547968094919
1997,Upper Secondary Level,Urban regions,At least once per week,0.16087356296893354,1876,12309,0.1607838720336109,0.1609632539042562
1997,Upper Secondary Level,Urban regions,At least once per month,0.12867630351234496,1414,12309,0.12859456409049327,0.12875804293419665
1997,Upper Secondary Level,Urban regions,Seldom,0.06556652534686129,646,12309,0.06550610158093148,0.0656269491127911
1997,Upper Secondary Level,Urban regions,Never,0.009014927572872804,92,12309,0.008991854407011859,0.009038000738733749
1997,Upper Secondary Level,Rural regions,At least once per week,0.06459432915194678,833,12309,0.06453432383885893,0.06465433446503463
1997,Upper Secondary Level,Rural regions,At least once per month,0.06396142997322475,957,12309,0.06390169915481904,0.06402116079163046
1997,Upper Secondary Level,Rural regions,Seldom,0.04368070407858593,576,12309,0.04363081117429778,0.04373059698287408
1997,Upper Secondary Level,Rural regions,Never,0.004161021238937237,49,12309,0.004145307228485574,0.0041767352493889
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.016106411646848826,180,12309,0.01607568140534826,0.01613714188834939
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.009767667040847942,113,12309,0.009743659013029374,0.00979167506866651
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.003385090904431219,36,12309,0.003370912042660715,0.003399269766201723
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.00461901079807037,58,12309,0.004602458371480407,0.004635563224660333
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0036156205368007084,44,12309,0.0036009685206666413,0.0036302725529347756
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.01922043121195668,197,12309,0.019186914625622106,0.019253947798291256
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.014625425204582829,164,12309,0.014596119819169955,0.014654730589995703
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.010626383096064411,97,12309,0.01060135283336383,0.010651413358764992
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.007630594741618063,90,12309,0.007609352106542749,0.007651837376693377
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.008724222620490347,118,12309,0.008701521195071695,0.008746924045908998
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.005371482525792051,75,12309,0.0053536394365400275,0.005389325615044074
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04410574452314396,451,12309,0.04405562060461969,0.04415586844166823
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03540492621680255,438,12309,0.0353598137186371,0.035450038714968005
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.017126703205520323,199,12309,0.017095031010370403,0.017158375400670244
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.012977980489477034,181,12309,0.012950351850600138,0.01300560912835393
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.016734518337082668,295,12309,0.01670320462776682,0.016765832046398515
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.01154343084851728,177,12309,0.011517354981377674,0.011569506715656885
1999,Pre-primary Level,Urban regions,At least once per week,0.01143154136043829,163,13156,0.01140568942576231,0.011457393295114271
1999,Pre-primary Level,Urban regions,At least once per month,0.0020870380549133706,31,13156,0.0020759399507951264,0.0020981361590316147
1999,Pre-primary Level,Rural regions,At least once per week,0.0036672417627043813,79,13156,0.0036525420361956306,0.003681941489213132
1999,Primary Level,Urban regions,At least once per week,0.00803062404158257,179,13156,0.008008918978182969,0.008052329104982173
1999,Primary Level,Urban regions,At least once per month,0.004918816553514598,94,13156,0.0049018029287991975,0.004935830178229999
1999,Primary Level,Urban regions,Seldom,0.0036325866871978864,65,13156,0.0036179563266092976,0.003647217047786475
1999,Primary Level,Rural regions,At least once per week,0.0013315296989742083,31,13156,0.0013226617460882352,0.0013403976518601814
1999,Lower Secondary Level,Urban regions,At least once per week,0.05727482099088277,795,13156,0.05721831276108598,0.05733132922067956
1999,Lower Secondary Level,Urban regions,At least once per month,0.03965755578401942,517,13156,0.03961009735993981,0.039705014208099035
1999,Lower Secondary Level,Urban regions,Seldom,0.027569584807669092,305,13156,0.02752976660443771,0.027609403010900476
1999,Lower Secondary Level,Urban regions,Never,0.007030256713946309,64,13156,0.007009938249723115,0.0070505751781695025
1999,Lower Secondary Level,Rural regions,At least once per week,0.022296354199878937,333,13156,0.02226044896072279,0.022332259439035083
1999,Lower Secondary Level,Rural regions,At least once per month,0.014972370724378315,218,13156,0.014942837778390495,0.015001903670366135
1999,Lower Secondary Level,Rural regions,Seldom,0.015290586877628307,179,13156,0.015260746562782642,0.015320427192473972
1999,Upper Secondary Level,Urban regions,At least once per week,0.14539624638273035,1842,13156,0.14531052359729396,0.14548196916816675
1999,Upper Secondary Level,Urban regions,At least once per month,0.1286676979368931,1516,13156,0.12858627177737755,0.12874912409640862
1999,Upper Secondary Level,Urban regions,Seldom,0.07360644408914561,827,13156,0.07354294127662628,0.07366994690166495
1999,Upper Secondary Level,Urban regions,Never,0.009329121541384554,86,13156,0.009305742733994824,0.009352500348774285
1999,Upper Secondary Level,Rural regions,At least once per week,0.06250513527903796,856,13156,0.06244626723887975,0.06256400331919618
1999,Upper Secondary Level,Rural regions,At least once per month,0.06942345709203628,1061,13156,0.06936164599554488,0.06948526818852767
1999,Upper Secondary Level,Rural regions,Seldom,0.04518019594446295,665,13156,0.0451296865638181,0.045230705325107805
1999,Upper Secondary Level,Rural regions,Never,0.0041121786643011195,49,13156,0.004096616196085704,0.004127741132516535
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.015920179919576723,181,13156,0.015889741196622124,0.015950618642531323
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011925318495938546,152,13156,0.011898920730963672,0.01195171626091342
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0039562740057789356,46,13156,0.003941008202471734,0.003971539809086137
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.003924065714227753,53,13156,0.003908861932062292,0.003939269496393214
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0029823776354022647,42,13156,0.0029691168266023065,0.002995638444202223
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.015952003967214953,176,13156,0.015921535328993014,0.015982472605436893
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.017667373014636757,222,13156,0.017635335962155795,0.01769941006711772
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.008804126435283444,91,13156,0.008781408955142378,0.00882684391542451
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.005876995408158699,96,13156,0.005858407307459271,0.005895583508858127
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.008918507658355114,132,13156,0.008895644403530474,0.008941370913179755
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.005397624186572763,80,13156,0.005379806006372878,0.005415442366772647
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04076925316711729,491,13156,0.04072116201268685,0.04081734432154773
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.038480692726921575,480,13156,0.038433915149695665,0.038527470304147486
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.019842849978630266,254,13156,0.019808935342676078,0.019876764614584454
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.011333318548358283,178,13156,0.011307576637852233,0.011359060458864333
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.018589601048175277,318,13156,0.018556753902130914,0.01862244819421964
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.012248052901930984,209,13156,0.01222130469015755,0.012274801113704418
2001,Pre-primary Level,Urban regions,At least once per week,0.011475401122664753,293,21493,0.011449733808156322,0.011501068437173185
2001,Pre-primary Level,Rural regions,At least once per week,0.004839269848779449,156,21493,0.004822545882272423,0.004855993815286475
2001,Primary Level,Urban regions,At least once per week,0.004051224250289572,106,21493,0.0040359163932761725,0.0040665321073029715
2001,Primary Level,Urban regions,At least once per month,0.0028338704442292047,67,21493,0.0028210596366157682,0.002846681251842641
2001,Primary Level,Urban regions,Seldom,0.0016861536180576959,38,21493,0.0016762661550697195,0.0016960410810456723
2001,Primary Level,Urban regions,Never,0.001479986135688271,33,21493,0.0014707218921212024,0.0014892503792553395
2001,Primary Level,Rural regions,At least once per week,0.0010196021930256993,31,21493,0.0010119109485215677,0.0010272934375298308
2001,Lower Secondary Level,Urban regions,At least once per week,0.04454385013399168,1029,21493,0.044494133466481046,0.04459356680150232
2001,Lower Secondary Level,Urban regions,At least once per month,0.029411706314961754,582,21493,0.029370988882102225,0.029452423747821282
2001,Lower Secondary Level,Urban regions,Seldom,0.018900539044141053,349,21493,0.018867722233746678,0.018933355854535427
2001,Lower Secondary Level,Urban regions,Never,0.0059373014795628025,111,21493,0.005918787311842464,0.005955815647283141
2001,Lower Secondary Level,Rural regions,At least once per week,0.01915259030933805,460,21493,0.019119559650355666,0.01918562096832043
2001,Lower Secondary Level,Rural regions,At least once per month,0.013697056077142786,270,21493,0.0136690455336443,0.013725066620641272
2001,Lower Secondary Level,Rural regions,Seldom,0.011477891807569727,213,21493,0.01145222174006324,0.011503561875076214
2001,Lower Secondary Level,Rural regions,Never,0.0024131714647791127,51,21493,0.002401347253047307,0.0024249956765109186
2001,Upper Secondary Level,Urban regions,At least once per week,0.15193712793982592,3163,21493,0.15185062144092132,0.15202363443873051
2001,Upper Secondary Level,Urban regions,At least once per month,0.1236582433238158,2546,21493,0.12357891084155125,0.12373757580608034
2001,Upper Secondary Level,Urban regions,Seldom,0.0650588937662014,1247,21493,0.06499945795169668,0.06511832958070612
2001,Upper Secondary Level,Urban regions,Never,0.012248580922788866,217,21493,0.012222073379878901,0.012275088465698832
2001,Upper Secondary Level,Rural regions,At least once per week,0.07254120193923157,1629,21493,0.07247869295519602,0.07260371092326712
2001,Upper Secondary Level,Rural regions,At least once per month,0.06868592572862818,1648,21493,0.06862497418411652,0.06874687727313984
2001,Upper Secondary Level,Rural regions,Seldom,0.03876349627240484,921,21493,0.03871697738144841,0.03881001516336128
2001,Upper Secondary Level,Rural regions,Never,0.006491318242530449,142,21493,0.006471964942119294,0.006510671542941604
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.02291661281395197,451,21493,0.022880551314383255,0.022952674313520688
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.012820540594929916,260,21493,0.012793429067974729,0.012847652121885104
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.004733438492856923,93,21493,0.004716897528351725,0.004749979457362122
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.006142027917409361,124,21493,0.006123199196852975,0.006160856637965746
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.003105642037866845,74,21493,0.0030922328331412243,0.003119051242592466
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0014503213603666385,32,21493,0.0014411502965846579,0.0014594924241486192
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.02188442657717482,437,21493,0.021849167947721924,0.021919685206627716
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.019001987550529127,427,21493,0.018969084487271703,0.01903489061378655
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.00927539207196179,171,21493,0.009252290296022701,0.009298493847900878
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.008473454423298742,204,21493,0.008451364959399044,0.00849554388719844
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.009801975017856223,256,21493,0.009778232838711487,0.009825717197000958
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.006270056378148746,140,21493,0.00625103365596999,0.006289079100327503
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05390281522929668,1071,21493,0.05384839299681934,0.05395723746177402
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04374175752617673,936,21493,0.043692469836174926,0.04379104521617854
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.0192888746913315,388,21493,0.019255729025242287,0.019322020357420713
2001,Second Stage of Tertiary Education,Urban regions,Never,0.0016127380537369748,31,21493,0.0016030678820100443,0.0016224082254639052
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.015550750320800518,342,21493,0.015520932555333074,0.015580568086267963
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.017359795012378124,482,21493,0.017328319535762852,0.017391270488993395
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.010362991550279725,272,21493,0.01033858629863962,0.01038739680191983
2005,Pre-primary Level,Urban regions,At least once per week,0.01591114444120651,382,20077,0.015881057900474626,0.015941230981938396
2005,Pre-primary Level,Urban regions,At least once per month,0.001539648107924581,42,20077,0.0015302209552850526,0.0015490752605641094
2005,Pre-primary Level,Rural regions,At least once per week,0.006043430168238707,162,20077,0.006024795148843452,0.0060620651876339615
2005,Primary Level,Urban regions,At least once per week,0.006037099063859575,104,20077,0.006018473748738322,0.006055724378980829
2005,Primary Level,Urban regions,Seldom,0.002628163005568253,34,20077,0.0026158529761734738,0.0026404730349630324
2005,Lower Secondary Level,Urban regions,At least once per week,0.04602372634359791,843,20077,0.045973345658748145,0.04607410702844767
2005,Lower Secondary Level,Urban regions,At least once per month,0.028055057401924502,447,20077,0.028015353718110054,0.02809476108573895
2005,Lower Secondary Level,Urban regions,Seldom,0.017896213303748198,263,20077,0.017864337315563528,0.017928089291932868
2005,Lower Secondary Level,Urban regions,Never,0.004010595184064803,68,20077,0.003995398943365247,0.004025791424764359
2005,Lower Secondary Level,Rural regions,At least once per week,0.017731004601462645,327,20077,0.0176992734172771,0.01776273578564819
2005,Lower Secondary Level,Rural regions,At least once per month,0.011380378401704087,194,20077,0.011354875044427178,0.011405881758980996
2005,Lower Secondary Level,Rural regions,Seldom,0.012328835955463522,200,20077,0.012302303856114255,0.01235536805481279
2005,Lower Secondary Level,Rural regions,Never,0.0023318587128149746,36,20077,0.0023202616353214483,0.002343455790308501
2005,Upper Secondary Level,Urban regions,At least once per week,0.14755520634720834,2830,20077,0.14746993270933653,0.14764047998508015
2005,Upper Secondary Level,Urban regions,At least once per month,0.12210822595750988,2262,20077,0.1220295037359786,0.12218694817904116
2005,Upper Secondary Level,Urban regions,Seldom,0.06990682357736396,1219,20077,0.06984551412959386,0.06996813302513405
2005,Upper Secondary Level,Urban regions,Never,0.009777926237952659,149,20077,0.009754267363988814,0.009801585111916504
2005,Upper Secondary Level,Rural regions,At least once per week,0.06635943465891568,1309,20077,0.06629958721783356,0.0664192820999978
2005,Upper Secondary Level,Rural regions,At least once per month,0.07035039019166932,1451,20077,0.07028890121128081,0.07041187917205782
2005,Upper Secondary Level,Rural regions,Seldom,0.04199791881184758,874,20077,0.04194969056203735,0.0420461470616578
2005,Upper Secondary Level,Rural regions,Never,0.005685475747741565,110,20077,0.005667397776632341,0.005703553718850788
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.02451738838630354,440,20077,0.024480204801220967,0.02455457197138611
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.013933553387789958,294,20077,0.013905370309685826,0.01396173646589409
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006511300602739421,117,20077,0.0064919622387989,0.006530638966679942
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.006121836180489582,118,20077,0.006103081407272154,0.00614059095370701
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0048813759816362405,112,20077,0.004864618338108294,0.004898133625164187
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0013066118199130997,31,20077,0.0012979263410185897,0.0013152972988076097
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.0208372661362129,397,20077,0.020802922031619316,0.02087161024080648
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.019078598174233168,391,20077,0.01904570583760282,0.019111490510863516
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.009827055012009422,176,20077,0.009803337364399542,0.009850772659619303
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.007769564069962261,164,20077,0.007748453061047917,0.007790675078876605
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.011228693742570543,252,20077,0.011203358974286204,0.011254028510854882
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.006255953985053622,143,20077,0.006236996163399956,0.006274911806707288
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05505640961858343,1295,20077,0.055001567872248545,0.05511125136491831
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04427802607733633,1165,20077,0.04422856491680222,0.04432748723787044
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.018856491397021228,449,20077,0.018823787379879973,0.018889195414162483
2005,Second Stage of Tertiary Education,Urban regions,Never,0.001937445401814877,35,20077,0.0019268724072725328,0.0019480183963572213
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.013487032127686302,363,20077,0.01345929803351006,0.013514766221862543
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.017903697734265565,523,20077,0.01787181520278614,0.017935580265744988
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.010553143942591298,306,20077,0.010528574711904,0.010577713173278595
2007,Pre-primary Level,Urban regions,At least once per week,0.008660213241959501,209,19907,0.008637831476807108,0.008682595007111894
2007,Pre-primary Level,Rural regions,At least once per week,0.0038044184615867224,91,19907,0.0037895476312396104,0.0038192892919338343
2007,Primary Level,Urban regions,At least once per week,0.004441123195294719,74,19907,0.004425061230931519,0.004457185159657919
2007,Primary Level,Urban regions,Seldom,0.0024649441021047124,33,19907,0.002452966044586939,0.0024769221596224857
2007,Primary Level,Rural regions,At least once per week,0.0021625732341743935,31,19907,0.002151352169134693,0.002173794299214094
2007,Lower Secondary Level,Urban regions,At least once per week,0.041681032500401866,712,19907,0.0416327551919409,0.04172930980886283
2007,Lower Secondary Level,Urban regions,At least once per month,0.026927050031803852,428,19907,0.02688794921211333,0.026966150851494373
2007,Lower Secondary Level,Urban regions,Seldom,0.01464126618402577,219,19907,0.014612252339696638,0.014670280028354903
2007,Lower Secondary Level,Urban regions,Never,0.005740517170281792,86,19907,0.005722267956690787,0.005758766383872797
2007,Lower Secondary Level,Rural regions,At least once per week,0.018581592204957337,332,19907,0.018548971951187543,0.01861421245872713
2007,Lower Secondary Level,Rural regions,At least once per month,0.011051977074962995,199,19907,0.011026723347214157,0.011077230802711833
2007,Lower Secondary Level,Rural regions,Seldom,0.009914058536246594,168,19907,0.009890126427943256,0.009937990644549932
2007,Lower Secondary Level,Rural regions,Never,0.002194028771946728,43,19907,0.002182726572113558,0.002205330971779898
2007,Upper Secondary Level,Urban regions,At least once per week,0.14375385674973123,2762,19907,0.1436691090654617,0.14383860443400076
2007,Upper Secondary Level,Urban regions,At least once per month,0.12676888734836775,2380,19907,0.1266885181358597,0.12684925656087578
2007,Upper Secondary Level,Urban regions,Seldom,0.06346970281450219,1095,19907,0.06341080991707188,0.0635285957119325
2007,Upper Secondary Level,Urban regions,Never,0.011127941463541978,189,19907,0.011102602068497213,0.011153280858586743
2007,Upper Secondary Level,Rural regions,At least once per week,0.07032287472770901,1414,19907,0.0702611110491875,0.07038463840623052
2007,Upper Secondary Level,Rural regions,At least once per month,0.07213212983395152,1484,19907,0.07206963757563688,0.07219462209226617
2007,Upper Secondary Level,Rural regions,Seldom,0.04104658042768539,827,19907,0.040998656100959006,0.04109450475441178
2007,Upper Secondary Level,Rural regions,Never,0.0056011599152697876,118,19907,0.0055831323090225595,0.005619187521517016
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.024163349860429555,448,19907,0.024126257377385787,0.024200442343473322
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.015495955473637036,303,19907,0.015466119741088238,0.015525791206185835
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006232353520165392,112,19907,0.006213343295913682,0.006251363744417102
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.006303173591090673,131,19907,0.006284056343775703,0.006322290838405644
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005599040004983309,111,19907,0.0055810157913638,0.005617064218602819
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0021816841714865126,46,19907,0.0021704137424368715,0.002192954600536154
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.01852661305998374,371,19907,0.018494040187976214,0.018559185931991268
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.019400182416115738,378,19907,0.019366865286067538,0.019433499546163937
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.00991977091755806,177,19907,0.009895831984586063,0.009943709850530058
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.009586390001349587,189,19907,0.00956285281099247,0.009609927191706705
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.011126821892092409,259,19907,0.011101483757422217,0.0111521600267626
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.005385976186598921,131,19907,0.005368296348778612,0.00540365602441923
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06130022213889353,1373,19907,0.06124227751411766,0.0613581667636694
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05084116667093798,1240,19907,0.05078810316092018,0.05089423018095578
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.01944527862044233,448,19907,0.01941192355662373,0.019478633684260928
2007,Second Stage of Tertiary Education,Urban regions,Never,0.0019199655489258603,33,19907,0.0019093913329815595,0.0019305397648701611
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.015141794971093926,390,19907,0.01511229685316243,0.015171293089025421
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.021017331303839745,590,19907,0.020982681956386296,0.021051980651293194
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.009925001659869856,283,19907,0.00990105647942639,0.009948946840313323
2009,Pre-primary Level,Urban regions,At least once per week,0.008546481248600194,176,17401,0.008524192547754314,0.008568769949446074
2009,Pre-primary Level,Urban regions,At least once per month,0.0023524962436808736,34,17401,0.0023407659757104142,0.002364226511651333
2009,Pre-primary Level,Rural regions,At least once per week,0.004597697317556932,80,17401,0.00458131692094748,0.004614077714166383
2009,Primary Level,Urban regions,At least once per week,0.003981500042056311,59,17401,0.003966252074163377,0.003996748009949246
2009,Lower Secondary Level,Urban regions,At least once per week,0.03850597337384479,581,17401,0.03845938342299302,0.03855256332469655
2009,Lower Secondary Level,Urban regions,At least once per month,0.02515240849228587,353,17401,0.0251144933182046,0.02519032366636714
2009,Lower Secondary Level,Urban regions,Seldom,0.01383272351425218,191,17401,0.013804443212055949,0.013861003816448413
2009,Lower Secondary Level,Urban regions,Never,0.004366777308859809,56,17401,0.004350811713563321,0.004382742904156297
2009,Lower Secondary Level,Rural regions,At least once per week,0.016678771373382903,257,17401,0.016647762596275345,0.01670978015049046
2009,Lower Secondary Level,Rural regions,At least once per month,0.009888667905975193,160,17401,0.009864709064412105,0.00991262674753828
2009,Lower Secondary Level,Rural regions,Seldom,0.009725885070330877,150,17401,0.009702122293785254,0.0097496478468765
2009,Lower Secondary Level,Rural regions,Never,0.0021043287383474786,31,17401,0.0020932330495764865,0.0021154244271184707
2009,Upper Secondary Level,Urban regions,At least once per week,0.1357930418564406,2199,17401,0.1357100945014692,0.13587598921141197
2009,Upper Secondary Level,Urban regions,At least once per month,0.13273634479149135,2188,17401,0.13265419141750237,0.13281849816548033
2009,Upper Secondary Level,Urban regions,Seldom,0.06616308212068049,1038,17401,0.06610289573170759,0.06622326850965339
2009,Upper Secondary Level,Urban regions,Never,0.008556567889497123,126,17401,0.008534266153303353,0.008578869625690893
2009,Upper Secondary Level,Rural regions,At least once per week,0.07320222315242653,1210,17401,0.07313915508386955,0.0732652912209835
2009,Upper Secondary Level,Rural regions,At least once per month,0.06922163544377337,1343,17401,0.06916017453581597,0.06928309635173077
2009,Upper Secondary Level,Rural regions,Seldom,0.043908716555517514,813,17401,0.04385910533005184,0.043958327780983186
2009,Upper Secondary Level,Rural regions,Never,0.004478719762783011,86,17401,0.004462551732181688,0.004494887793384334
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.02245605748223971,335,17401,0.022420182656178168,0.022491932308301255
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016328405281382633,284,17401,0.016297718463572874,0.016359092099192393
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006433916022893181,106,17401,0.006414556663731264,0.006453275382055098
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.006198312865515989,115,17401,0.006179309018931894,0.006217316712100083
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.005552668190415659,95,17401,0.00553467547717227,0.0055706609036590485
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0024574318305572358,42,17401,0.002445443426766612,0.0024694202343478596
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.017923833898031337,290,17401,0.017891708912189414,0.01795595888387326
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.021964903908737655,354,17401,0.02192941466232643,0.02200039315514888
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.009169541780285763,147,17401,0.00914646217404977,0.009192621386521755
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.008237124069965109,149,17401,0.008215239065905575,0.008259009074024642
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.012208473983219554,240,17401,0.012181883988991064,0.012235063977448044
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.006468513878780938,131,17401,0.006449102875696926,0.00648792488186495
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06132695750228276,1186,17401,0.06126886263197738,0.061385052372588136
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05508374235815433,1150,17401,0.05502850113530971,0.05513898358099895
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.0251658168020553,453,17401,0.025127891784179894,0.02520374181993071
