year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Urban regions,Seldom,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Hamburg,Urban regions,Never,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Lower Saxony,Urban regions,At least once per week,0.47516198704103674,17350,0.46773111439894816,0.4825928596831253
1992,Lower Saxony,Urban regions,At least once per month,0.3714902807775378,17350,0.36430016210050103,0.3786803994545746
1992,Lower Saxony,Urban regions,Seldom,0.13174946004319654,17350,0.12671673406218928,0.1367821860242038
1992,Lower Saxony,Urban regions,Never,0.02159827213822894,17350,0.019435182874312097,0.023761361402145784
1992,Lower Saxony,Rural regions,At least once per month,0.3938144329896907,17350,0.38654408929415746,0.40108477668522396
1992,Lower Saxony,Rural regions,At least once per week,0.354639175257732,17350,0.3475204704327275,0.36175788008273646
1992,Lower Saxony,Rural regions,Seldom,0.21443298969072164,17350,0.20832576707739897,0.2205402123040443
1992,Lower Saxony,Rural regions,Never,0.03711340206185567,17350,0.03430046972248429,0.03992633440122705
1992,Bremen,Urban regions,At least once per month,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,Bremen,Urban regions,At least once per week,0.358695652173913,17350,0.3515588857984625,0.36583241854936355
1992,Bremen,Urban regions,Seldom,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Bremen,Urban regions,Never,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.4779534109816972,17350,0.470520588755776,0.48538623320761837
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.3306988352745424,17350,0.3236982644317178,0.33769940611736704
1992,North Rhine-Westphalia,Urban regions,Seldom,0.16638935108153077,17350,0.16084755268419923,0.17193114947886232
1992,North Rhine-Westphalia,Urban regions,Never,0.024958402662229616,17350,0.022637129248459703,0.02727967607599953
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,North Rhine-Westphalia,Rural regions,At least once per week,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,North Rhine-Westphalia,Rural regions,Seldom,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Rural regions,Never,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Hesse,Urban regions,At least once per week,0.5095541401273885,17350,0.5021154402757341,0.516992839979043
1992,Hesse,Urban regions,At least once per month,0.31337579617834393,17350,0.30647342021271684,0.32027817214397103
1992,Hesse,Urban regions,Seldom,0.1159235668789809,17350,0.11115994691776507,0.12068718684019672
1992,Hesse,Urban regions,Never,0.061146496815286625,17350,0.05758123820281401,0.06471175542775924
1992,Hesse,Rural regions,At least once per week,0.3851851851851852,17350,0.377943939523714,0.39242643084665635
1992,Hesse,Rural regions,At least once per month,0.32592592592592595,17350,0.3189513212325525,0.3329005306192994
1992,Hesse,Rural regions,Seldom,0.2518518518518518,17350,0.24539274143574338,0.2583109622679603
1992,Hesse,Rural regions,Never,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45724907063197023,17350,0.44983625778709374,0.4646618834768467
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34014869888475835,17350,0.3330991102141064,0.3471982875554103
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1449814126394052,17350,0.1397423900224071,0.1502204352564033
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05762081784386617,17350,0.05415337841984569,0.06108825726788665
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.45794392523364486,17350,0.45053023235464207,0.46535761811264764
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.32710280373831774,17350,0.320121720368347,0.33408388710828846
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.5043771043771044,17350,0.49693733121494366,0.5118168775392651
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.3306397306397306,17350,0.3236394763498185,0.33763998492964276
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.13737373737373737,17350,0.13225138410544432,0.14249609064203042
1992,Baden-Wuerttemberg,Urban regions,Never,0.027609427609427608,17350,0.025171305778744196,0.03004754944011102
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.2324561403508772,17350,0.22617080514857008,0.2387414755531843
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.2149122807017544,17350,0.20880010204114094,0.22102445936236784
1992,Baden-Wuerttemberg,Rural regions,Never,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bavaria,Urban regions,At least once per week,0.5012594458438288,17350,0.49381941119035305,0.5086994804973045
1992,Bavaria,Urban regions,At least once per month,0.31738035264483627,17350,0.31045430072190716,0.3243064045677654
1992,Bavaria,Urban regions,Seldom,0.1574307304785894,17350,0.15201129693896542,0.1628501640182134
1992,Bavaria,Urban regions,Never,0.02392947103274559,17350,0.0216553504911292,0.026203591574361983
1992,Bavaria,Rural regions,At least once per week,0.44430538172715894,17350,0.43691162403040873,0.45169913942390916
1992,Bavaria,Rural regions,At least once per month,0.3166458072590738,17350,0.30972405367239275,0.3235675608457549
1992,Bavaria,Rural regions,Seldom,0.19899874843554444,17350,0.19305790507576184,0.20493959179532703
1992,Bavaria,Rural regions,Never,0.04005006257822278,17350,0.037132419090073025,0.042967706066372534
1992,Berlin,Urban regions,At least once per week,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Berlin,Urban regions,At least once per month,0.4056437389770723,17350,0.3983373609031676,0.41295011705097695
1992,Berlin,Urban regions,Seldom,0.1675485008818342,17350,0.16199130026993205,0.17310570149373636
1992,Berlin,Urban regions,Never,0.019400352733686066,17350,0.01734797633769351,0.021452729129678622
1992,Brandenburg,Urban regions,At least once per month,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,Brandenburg,Urban regions,Seldom,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,Brandenburg,Urban regions,At least once per week,0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,Brandenburg,Urban regions,Never,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Brandenburg,Rural regions,At least once per month,0.4452296819787986,17350,0.4378343956249449,0.45262496833265226
1992,Brandenburg,Rural regions,Seldom,0.3462897526501767,17350,0.3392099883673292,0.3533695169330242
1992,Brandenburg,Rural regions,At least once per week,0.17667844522968199,17350,0.1710032231738056,0.18235366728555838
1992,Brandenburg,Rural regions,Never,0.03180212014134275,17350,0.029191062662054314,0.03441317762063119
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.42045454545454547,17350,0.413109244243748,0.42779984666534293
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3693181818181818,17350,0.36213673693445203,0.3764996267019116
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.20170454545454544,17350,0.1957335601458048,0.20767553076328607
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.008522727272727272,17350,0.007154881888791136,0.009890572656663408
1992,Saxony,Urban regions,At least once per month,0.4330434782608696,17350,0.42567043196825327,0.4404165245534859
1992,Saxony,Urban regions,Seldom,0.31130434782608696,17350,0.3044144529511014,0.3181942427010725
1992,Saxony,Urban regions,At least once per week,0.21043478260869566,17350,0.20436938747221758,0.21650017774517374
1992,Saxony,Urban regions,Never,0.04521739130434783,17350,0.042125591728155914,0.04830919088053974
1992,Saxony,Rural regions,At least once per month,0.3891992551210428,17350,0.38194417670229236,0.39645433353979326
1992,Saxony,Rural regions,Seldom,0.3500931098696462,17350,0.3429953110715286,0.3571909086677638
1992,Saxony,Rural regions,At least once per week,0.20297951582867785,17350,0.19699447414346416,0.20896455751389154
1992,Saxony,Rural regions,Never,0.05772811918063315,17350,0.05425765032435436,0.06119858803691194
1992,Saxony-Anhalt,Urban regions,At least once per month,0.39520958083832336,17350,0.38793475642926656,0.40248440524738016
1992,Saxony-Anhalt,Urban regions,Seldom,0.31736526946107785,17350,0.3104393056000663,0.3242912333220894
1992,Saxony-Anhalt,Urban regions,At least once per week,0.23353293413173654,17350,0.22723747876865436,0.23982838949481872
1992,Saxony-Anhalt,Urban regions,Never,0.05389221556886228,17350,0.05053221261768298,0.05725221852004157
1992,Saxony-Anhalt,Rural regions,At least once per month,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,Rural regions,Seldom,0.36013986013986016,17350,0.35299679754490615,0.36728292273481417
1992,Saxony-Anhalt,Rural regions,At least once per week,0.22202797202797203,17350,0.21584364896004807,0.228212295095896
1992,Saxony-Anhalt,Rural regions,Never,0.033216783216783216,17350,0.030550233599574487,0.03588333283399195
1992,Thuringa,Urban regions,At least once per month,0.43352601156069365,17350,0.4261519985726291,0.4409000245487582
1992,Thuringa,Urban regions,At least once per week,0.2774566473988439,17350,0.27079416838800163,0.2841191264096862
1992,Thuringa,Urban regions,Seldom,0.2658959537572254,17350,0.2593217826254218,0.272470124889029
1992,Thuringa,Urban regions,Never,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,Thuringa,Rural regions,At least once per month,0.38675213675213677,17350,0.37950542954672667,0.39399884395754686
1992,Thuringa,Rural regions,Seldom,0.35683760683760685,17350,0.3497090443304365,0.3639661693447772
1992,Thuringa,Rural regions,At least once per week,0.22008547008547008,17350,0.21392057736842657,0.2262503628025136
1992,Thuringa,Rural regions,Never,0.03632478632478633,17350,0.03354076081508156,0.039108811834491095
1994,Schleswig-Holstein,Urban regions,At least once per week,0.3597122302158273,16642,0.3524207027211889,0.36700375771046573
1994,Schleswig-Holstein,Urban regions,Seldom,0.2949640287769784,16642,0.2880354608600625,0.30189259669389434
1994,Schleswig-Holstein,Urban regions,At least once per month,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,Schleswig-Holstein,Urban regions,Never,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Schleswig-Holstein,Rural regions,At least once per month,0.37857142857142856,16642,0.3712021862437482,0.38594067089910894
1994,Schleswig-Holstein,Rural regions,At least once per week,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,Rural regions,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,Rural regions,Never,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1994,Hamburg,Urban regions,At least once per week,0.45323741007194246,16642,0.44567403595262683,0.4608007841912581
1994,Hamburg,Urban regions,At least once per month,0.35251798561151076,16642,0.34525930300230395,0.3597766682207176
1994,Hamburg,Urban regions,Seldom,0.1510791366906475,16642,0.14563800592577106,0.15652026745552391
1994,Hamburg,Urban regions,Never,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,Lower Saxony,Urban regions,At least once per week,0.4364406779661017,16642,0.4289056348385317,0.44397572109367167
1994,Lower Saxony,Urban regions,At least once per month,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Lower Saxony,Urban regions,Seldom,0.15677966101694915,16642,0.15125546971416873,0.16230385231972957
1994,Lower Saxony,Urban regions,Never,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Lower Saxony,Rural regions,At least once per month,0.4158004158004158,16642,0.40831223375628023,0.4232885978445514
1994,Lower Saxony,Rural regions,At least once per week,0.34511434511434513,16642,0.33789134607564697,0.3523373441530433
1994,Lower Saxony,Rural regions,Seldom,0.1995841995841996,16642,0.19351160598577538,0.2056567931826238
1994,Lower Saxony,Rural regions,Never,0.0395010395010395,16642,0.036541623453867286,0.04246045554821172
1994,Bremen,Urban regions,At least once per week,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,Bremen,Urban regions,At least once per month,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Bremen,Urban regions,Seldom,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,Urban regions,Never,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.4291790727350064,16642,0.4216589916318565,0.4366991538381563
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.3398553806890685,16642,0.3326589038582462,0.3470518575198908
1994,North Rhine-Westphalia,Urban regions,Seldom,0.20842194810718842,16642,0.20225071558885335,0.2145931806255235
1994,North Rhine-Westphalia,Urban regions,Never,0.022543598468736707,16642,0.02028825011879305,0.024798946818680365
1994,North Rhine-Westphalia,Rural regions,At least once per week,0.4,16642,0.3925568129454095,0.40744318705459054
1994,North Rhine-Westphalia,Rural regions,At least once per month,0.4,16642,0.3925568129454095,0.40744318705459054
1994,North Rhine-Westphalia,Rural regions,Seldom,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,Rural regions,Never,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Hesse,Urban regions,At least once per week,0.5237483953786907,16642,0.5161602980767129,0.5313364926806684
1994,Hesse,Urban regions,At least once per month,0.28754813863928114,16642,0.2806713392447262,0.29442493803383607
1994,Hesse,Urban regions,Seldom,0.14120667522464697,16642,0.13591582757329618,0.14649752287599777
1994,Hesse,Urban regions,Never,0.04749679075738126,16642,0.04426518279501278,0.05072839871974974
1994,Hesse,Rural regions,At least once per week,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Hesse,Rural regions,At least once per month,0.35833333333333334,16642,0.35104796259870974,0.36561870406795693
1994,Hesse,Rural regions,Seldom,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Hesse,Rural regions,Never,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4410058027079304,16642,0.4334621946750232,0.44854941074083754
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33849129593810445,16642,0.33130185952756064,0.34568073234864827
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18375241779497098,16642,0.17786830759800445,0.1896365279919375
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0367504835589942,16642,0.03389187795159149,0.03960908916639691
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3486238532110092,16642,0.3413836994878767,0.35586400693414166
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3211009174311927,16642,0.314007154074143,0.3281946807882424
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3211009174311927,16642,0.314007154074143,0.3281946807882424
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.5087837837837837,16642,0.5011882851377777,0.5163792824297898
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.31554054054054054,16642,0.30847972672139856,0.3226013543596825
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.15405405405405406,16642,0.14856924913932998,0.15953885896877815
1994,Baden-Wuerttemberg,Urban regions,Never,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.42990654205607476,16642,0.42238488777192046,0.43742819634022906
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.29439252336448596,16642,0.2874678660257667,0.30131718070320523
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.2336448598130841,16642,0.22721581481674688,0.24007390480942134
1994,Baden-Wuerttemberg,Rural regions,Never,0.04205607476635514,16642,0.03900651096113496,0.04510563857157532
1994,Bavaria,Urban regions,At least once per week,0.44935064935064933,16642,0.44179305522049367,0.456908243480805
1994,Bavaria,Urban regions,At least once per month,0.33896103896103896,16642,0.331769170556074,0.3461529073660039
1994,Bavaria,Urban regions,Seldom,0.18961038961038962,16642,0.18365471022596325,0.195566068994816
1994,Bavaria,Urban regions,Never,0.02207792207792208,16642,0.019845457708770435,0.02431038644707372
1994,Bavaria,Rural regions,At least once per week,0.42312579415501905,16642,0.41561944738951223,0.4306321409205259
1994,Bavaria,Rural regions,At least once per month,0.3418043202033037,16642,0.3345978997016106,0.3490107407049968
1994,Bavaria,Rural regions,Seldom,0.20838627700127066,16642,0.2022154335696257,0.2145571204329156
1994,Bavaria,Rural regions,Never,0.026683608640406607,16642,0.02423509452317496,0.029132122757638254
1994,Berlin,Urban regions,At least once per week,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Berlin,Urban regions,At least once per month,0.34191176470588236,16642,0.33470479994980573,0.349118729461959
1994,Berlin,Urban regions,Seldom,0.2261029411764706,16642,0.21974746615091015,0.23245841620203103
1994,Berlin,Urban regions,Never,0.025735294117647058,16642,0.023329511595380607,0.02814107663991351
1994,Brandenburg,Urban regions,At least once per month,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Brandenburg,Urban regions,Seldom,0.2982456140350877,16642,0.2912948441119757,0.3051963839581997
1994,Brandenburg,Urban regions,At least once per week,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Brandenburg,Rural regions,Seldom,0.399624765478424,16642,0.3921827444238175,0.4070667865330305
1994,Brandenburg,Rural regions,At least once per month,0.39399624765478425,16642,0.3865722639147022,0.4014202313948663
1994,Brandenburg,Rural regions,At least once per week,0.1651031894934334,16642,0.15946230190676536,0.17074407708010142
1994,Brandenburg,Rural regions,Never,0.04127579737335835,16642,0.03825342553490933,0.04429816921180736
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.42592592592592593,16642,0.41841308285019463,0.43343876900165723
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3148148148148148,16642,0.3077583874511701,0.3218712421784595
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4057142857142857,16642,0.3982539029882172,0.41317466844035416
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36857142857142855,16642,0.36124189632007203,0.37590096082278507
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.19428571428571428,16642,0.18827447136420772,0.20029695720722085
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.03142857142857143,16642,0.028777743974442528,0.03407939888270033
1994,Saxony,Urban regions,At least once per month,0.41519434628975266,16642,0.40770774319652275,0.42268094938298256
1994,Saxony,Urban regions,Seldom,0.36395759717314485,16642,0.3566475237025287,0.371267670643761
1994,Saxony,Urban regions,At least once per week,0.18904593639575973,16642,0.18309705770446866,0.1949948150870508
1994,Saxony,Urban regions,Never,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,Saxony,Rural regions,At least once per month,0.4709193245778612,16642,0.4633355132774864,0.47850313587823595
1994,Saxony,Rural regions,Seldom,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Saxony,Rural regions,At least once per week,0.18198874296435272,16642,0.17612661606846436,0.18785086986024108
1994,Saxony,Rural regions,Never,0.039399624765478425,16642,0.036443854122599345,0.042355395408357505
1994,Saxony-Anhalt,Urban regions,At least once per month,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Saxony-Anhalt,Urban regions,Seldom,0.2987012987012987,16642,0.2917474796538341,0.3056551177487633
1994,Saxony-Anhalt,Urban regions,At least once per week,0.24025974025974026,16642,0.23376851942080173,0.24675096109867878
1994,Saxony-Anhalt,Urban regions,Never,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Saxony-Anhalt,Rural regions,Seldom,0.35150375939849626,16642,0.3442498516017996,0.3587576671951929
1994,Saxony-Anhalt,Rural regions,At least once per month,0.3308270676691729,16642,0.3236784344798628,0.33797570085848305
1994,Saxony-Anhalt,Rural regions,At least once per week,0.24812030075187969,16642,0.24155796205560806,0.25468263944815134
1994,Saxony-Anhalt,Rural regions,Never,0.06954887218045112,16642,0.06568391095115463,0.07341383340974762
1994,Thuringa,Urban regions,At least once per month,0.44919786096256686,16642,0.4416405035598741,0.4567552183652596
1994,Thuringa,Urban regions,Seldom,0.26737967914438504,16642,0.260655225691304,0.2741041325974661
1994,Thuringa,Urban regions,At least once per week,0.25133689839572193,16642,0.24474630296703556,0.2579274938244083
1994,Thuringa,Urban regions,Never,0.03208556149732621,16642,0.02940807913517362,0.034763043859478794
1994,Thuringa,Rural regions,At least once per month,0.3706896551724138,16642,0.36335143089126504,0.3780278794535626
1994,Thuringa,Rural regions,Seldom,0.35560344827586204,16642,0.34833045981998506,0.362876436731739
1994,Thuringa,Rural regions,At least once per week,0.23706896551724138,16642,0.23060746615855746,0.2435304648759253
1994,Thuringa,Rural regions,Never,0.036637931034482756,16642,0.03378353943725465,0.03949232263171086
1996,Schleswig-Holstein,Urban regions,At least once per week,0.34814814814814815,16862,0.3409576657843043,0.355338630511992
1996,Schleswig-Holstein,Urban regions,At least once per month,0.34814814814814815,16862,0.3409576657843043,0.355338630511992
1996,Schleswig-Holstein,Urban regions,Seldom,0.2518518518518518,16862,0.24529994211339853,0.2584037615903051
1996,Schleswig-Holstein,Urban regions,Never,0.05185185185185185,16862,0.04850511346388814,0.05519859023981556
1996,Schleswig-Holstein,Rural regions,At least once per month,0.3776223776223776,16862,0.37030496787376116,0.38493978737099405
1996,Schleswig-Holstein,Rural regions,At least once per week,0.3706293706293706,16862,0.3633394184250494,0.37791932283369184
1996,Schleswig-Holstein,Rural regions,Seldom,0.24475524475524477,16862,0.23826574244573198,0.2512447470647575
1996,Schleswig-Holstein,Rural regions,Never,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Hamburg,Urban regions,At least once per week,0.488,16862,0.48045522278375336,0.4955447772162466
1996,Hamburg,Urban regions,At least once per month,0.328,16862,0.3209136420274149,0.3350863579725851
1996,Hamburg,Urban regions,Seldom,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Hamburg,Urban regions,Never,0.024,16862,0.021689893199652453,0.02631010680034755
1996,Lower Saxony,Urban regions,At least once per week,0.4603174603174603,16862,0.45279431524016006,0.4678406053947605
1996,Lower Saxony,Urban regions,At least once per month,0.3492063492063492,16862,0.34201079501687104,0.35640190339582734
1996,Lower Saxony,Urban regions,Seldom,0.17261904761904762,16862,0.16691479636927464,0.1783232988688206
1996,Lower Saxony,Urban regions,Never,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Lower Saxony,Rural regions,At least once per week,0.4197292069632495,16862,0.41228014683185554,0.42717826709464346
1996,Lower Saxony,Rural regions,At least once per month,0.33849129593810445,16862,0.3313489141180382,0.3456336777581707
1996,Lower Saxony,Rural regions,Seldom,0.21083172147001933,16862,0.20467493181502136,0.2169885111250173
1996,Lower Saxony,Rural regions,Never,0.030947775628626693,16862,0.028333870384578835,0.033561680872674554
1996,Bremen,Urban regions,At least once per week,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Bremen,Urban regions,At least once per month,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,Bremen,Urban regions,Seldom,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Bremen,Urban regions,Never,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.47314473144731445,16862,0.4656086740627774,0.4806807888318515
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.34522345223452233,16862,0.33804719112211723,0.35239971334692743
1996,North Rhine-Westphalia,Urban regions,Seldom,0.15703157031570317,16862,0.15153994787915512,0.16252319275225122
1996,North Rhine-Westphalia,Urban regions,Never,0.024600246002460024,16862,0.02226214873266948,0.02693834327225057
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.45,16862,0.44249087851557084,0.4575091214844292
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,North Rhine-Westphalia,Rural regions,Seldom,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Hesse,Urban regions,At least once per week,0.5503978779840849,16862,0.5428893625042249,0.5579063934639449
1996,Hesse,Urban regions,At least once per month,0.2625994694960212,16862,0.2559574495733568,0.2692414894186856
1996,Hesse,Urban regions,Seldom,0.14721485411140584,16862,0.14186678317768087,0.1525629250451308
1996,Hesse,Urban regions,Never,0.03978779840848806,16862,0.036837539751038983,0.04273805706593714
1996,Hesse,Rural regions,At least once per week,0.4744525547445255,16862,0.46691546149807167,0.4819896479909794
1996,Hesse,Rural regions,At least once per month,0.291970802919708,16862,0.28510807431485236,0.29883353152456366
1996,Hesse,Rural regions,Seldom,0.19708029197080293,16862,0.191076036169243,0.20308454777236284
1996,Hesse,Rural regions,Never,0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.5452898550724637,16862,0.5377739279615623,0.5528057821833652
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.302536231884058,16862,0.2956027553272451,0.30946970844087085
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40458015267175573,16862,0.3971719054066715,0.41198839993683994
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20610687022900764,16862,0.20000126409578786,0.21221247636222743
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.5345181134654818,16862,0.5269891682805993,0.5420470586503644
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.32946001367054,16862,0.322365620954135,0.336554406386945
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.12440191387559808,16862,0.11942032983226607,0.1293834979189301
1996,Baden-Wuerttemberg,Urban regions,Never,0.01161995898838004,16862,0.010002378834485091,0.01323753914227499
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.4790697674418605,16862,0.47152943154548926,0.4866101033382317
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.21395348837209302,16862,0.2077635640823546,0.22014341266183143
1996,Baden-Wuerttemberg,Rural regions,Never,0.027906976744186046,16862,0.02542091542036403,0.03039303806800806
1996,Bavaria,Urban regions,At least once per week,0.4527112232030265,16862,0.44519810138433563,0.46022434502171733
1996,Bavaria,Urban regions,At least once per month,0.39092055485498106,16862,0.38355538522234983,0.3982857244876123
1996,Bavaria,Urban regions,Seldom,0.1424968474148802,16862,0.13722063805939175,0.14777305677036864
1996,Bavaria,Urban regions,Never,0.013871374527112233,16862,0.012106035751153137,0.01563671330307133
1996,Bavaria,Rural regions,At least once per week,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
