year,pli0094_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,Lower Saxony,Rural regions,0.033751962323390894,17350,0.031064761288743414,0.03643916335803837
1992,At least once per week,Saxony-Anhalt,Rural regions,0.024921507064364207,17350,0.02260190614975649,0.027241107978971925
1992,At least once per week,Saxony,Urban regions,0.023744113029827315,17350,0.021478602212594667,0.026009623847059963
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.022370486656200943,17350,0.020169936864650465,0.02457103644775142
1992,At least once per week,Saxony,Rural regions,0.021389324960753534,17350,0.019236494421471254,0.023542155500035813
1992,At least once per week,Thuringa,Rural regions,0.02021193092621664,17350,0.018117932707787235,0.022305929144646047
1992,At least once per week,Brandenburg,Rural regions,0.019623233908948195,17350,0.01755933639786841,0.02168713142002798
1992,At least once per week,Hamburg,Urban regions,0.015894819466248038,17350,0.014033782967661888,0.017755855964834186
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013932496075353218,17350,0.012188385080552502,0.015676607070153933
1992,At least once per week,Hesse,Rural regions,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,At least once per week,Schleswig-Holstein,Urban regions,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,At least once per week,Thuringa,Urban regions,0.009419152276295133,17350,0.007981819913289475,0.01085648463930079
1992,At least once per week,Schleswig-Holstein,Rural regions,0.009222919937205651,17350,0.007800497720862351,0.010645342153548952
1992,At least once per week,Saxony-Anhalt,Urban regions,0.007653061224489796,17350,0.006356312908136381,0.008949809540843212
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.006868131868131868,17350,0.005639196329884256,0.00809706740637948
1992,At least once per week,Bremen,Urban regions,0.006475667189952904,17350,0.005282124805381857,0.007669209574523952
1992,At least once per week,North Rhine-Westphalia,Rural regions,0.003532182103610675,17350,0.002649387817987469,0.004414976389233881
1992,At least once per week,Brandenburg,Urban regions,0.0029434850863422294,17350,0.002137369832105122,0.003749600340579337
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0027472527472527475,17350,0.001968394791070671,0.003526110703434824
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.17252604166666666,17350,0.16690378292540584,0.17814830040792748
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.10655381944444445,17350,0.10196263182169908,0.11114500706718981
1992,At least once per month,Bavaria,Rural regions,0.05490451388888889,17350,0.051514915835067225,0.05829411194271055
1992,At least once per month,Brandenburg,Rural regions,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,At least once per month,Bavaria,Urban regions,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,At least once per month,Saxony,Urban regions,0.054036458333333336,17350,0.050672218339023974,0.0574006983276427
1992,At least once per month,Hesse,Urban regions,0.053385416666666664,17350,0.05004035409809697,0.05673047923523636
1992,At least once per month,Berlin,Urban regions,0.04991319444444445,17350,0.046672816570824185,0.05315357231806471
1992,At least once per month,Saxony-Anhalt,Rural regions,0.04774305555555555,17350,0.04457028613405607,0.05091582497705503
1992,At least once per month,Saxony,Rural regions,0.045355902777777776,17350,0.04225959598584976,0.04845220956970579
1992,At least once per month,Lower Saxony,Rural regions,0.041449652777777776,17350,0.03848363162043189,0.04441567393512366
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.039713541666666664,17350,0.03680767258728514,0.04261941074604819
1992,At least once per month,Thuringa,Rural regions,0.03927951388888889,17350,0.03638891447820206,0.042170113299575714
1992,At least once per month,Lower Saxony,Urban regions,0.03732638888888889,17350,0.03450570866557648,0.0401470691122013
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03211805555555555,17350,0.02949448862290509,0.03474162248820602
1992,At least once per month,Thuringa,Urban regions,0.016276041666666668,17350,0.014393184600289552,0.018158898733043785
1992,At least once per month,Saxony-Anhalt,Urban regions,0.014322916666666666,17350,0.012554887626512187,0.016090945706821146
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.011501736111111112,17350,0.009915104923169174,0.01308836729905305
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010633680555555556,17350,0.009107426969046092,0.01215993414206502
1992,At least once per month,Hamburg,Urban regions,0.010633680555555556,17350,0.009107426969046092,0.01215993414206502
1992,At least once per month,Schleswig-Holstein,Rural regions,0.009765625,17350,0.00830235202193513,0.01122889797806487
1992,At least once per month,Hesse,Rural regions,0.009548611111111112,17350,0.008101529524111957,0.010995692698110267
1992,At least once per month,Schleswig-Holstein,Urban regions,0.008029513888888888,17350,0.006701506981152662,0.009357520796625114
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,At least once per month,Bremen,Urban regions,0.007595486111111111,17350,0.006303587342612973,0.008887384879609248
1992,At least once per month,Brandenburg,Urban regions,0.005425347222222222,17350,0.004332300328613735,0.006518394115830709
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.004774305555555556,17350,0.003748601135580938,0.005800009975530174
1992,Seldom,North Rhine-Westphalia,Urban regions,0.14668133480014667,17350,0.14141692873071862,0.1519457408695747
1992,Seldom,Saxony-Anhalt,Rural regions,0.07554088742207554,17350,0.07160863646440895,0.07947313837974214
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.0748074807480748,17350,0.07089281304507807,0.07872214845107155
1992,Seldom,Brandenburg,Rural regions,0.07187385405207188,17350,0.0680306335536345,0.07571707455050924
1992,Seldom,Saxony,Rural regions,0.06894022735606894,17350,0.0651703131320224,0.07271014158011549
1992,Seldom,Saxony,Urban regions,0.06563989732306565,17350,0.06195481307446601,0.06932498157166529
1992,Seldom,Thuringa,Rural regions,0.06123945727906124,17350,0.057671666226016285,0.06480724833210619
1992,Seldom,Bavaria,Rural regions,0.058305830583058306,17350,0.05481910903499709,0.06179255213111952
1992,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.047671433810047674,17350,0.044500925872397123,0.050841941747698224
1992,Seldom,Bavaria,Urban regions,0.04583791712504584,17350,0.042725986930895785,0.0489498473191959
1992,Seldom,Lower Saxony,Rural regions,0.03813714704803814,17350,0.03528719857011457,0.040987095525961706
1992,Seldom,Berlin,Urban regions,0.034836817015034834,17350,0.03210830457012642,0.037565329459943245
1992,Seldom,Hesse,Urban regions,0.03337000366703337,17350,0.030697522871966188,0.03604248446210055
1992,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.028602860286028604,17350,0.026122530239320072,0.031083190332737137
1992,Seldom,Lower Saxony,Urban regions,0.022368903557022368,17350,0.02016842984870678,0.024569377265337956
1992,Seldom,Saxony-Anhalt,Urban regions,0.019435276861019434,17350,0.017381090553143432,0.021489463168895436
1992,Seldom,Baden-Wuerttemberg,Rural regions,0.01796846351301797,17350,0.01599183743771193,0.019945089588324007
1992,Seldom,Thuringa,Urban regions,0.016868353502016868,17350,0.01495211961215012,0.018784587391883614
1992,Seldom,Schleswig-Holstein,Urban regions,0.013568023469013568,17350,0.01184655847447344,0.015289488463553696
1992,Seldom,Hesse,Rural regions,0.012467913458012467,17350,0.010816792731707126,0.014119034184317808
1992,Seldom,Schleswig-Holstein,Rural regions,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,Seldom,Brandenburg,Urban regions,0.007334066740007334,17350,0.006064427549331831,0.008603705930682838
1992,Seldom,Hamburg,Urban regions,0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Seldom,Bremen,Urban regions,0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.005133846718005134,17350,0.004070413777892553,0.006197279658117715
1992,Seldom,North Rhine-Westphalia,Rural regions,0.003667033370003667,17350,0.0027676061784396837,0.0045664605615676505
1992,Never,North Rhine-Westphalia,Urban regions,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Never,Hesse,Urban regions,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Never,Baden-Wuerttemberg,Urban regions,0.09151785714285714,17350,0.08722726284980074,0.09580845143591353
1992,Never,Bavaria,Rural regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Never,Saxony,Rural regions,0.06919642857142858,17350,0.06542003549965164,0.07297282164320551
1992,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06919642857142858,17350,0.06542003549965164,0.07297282164320551
1992,Never,Saxony,Urban regions,0.05803571428571429,17350,0.05455657979547785,0.061514848775950724
1992,Never,Bavaria,Urban regions,0.04241071428571429,17350,0.03941200914368741,0.04540941942774117
1992,Never,Saxony-Anhalt,Rural regions,0.04241071428571429,17350,0.03941200914368741,0.04540941942774117
1992,Never,Brandenburg,Rural regions,0.04017857142857143,17350,0.037256446372811745,0.04310069648433112
1992,Never,Lower Saxony,Rural regions,0.04017857142857143,17350,0.037256446372811745,0.04310069648433112
1992,Never,Thuringa,Rural regions,0.03794642857142857,17350,0.035103333296543304,0.04078952384631383
1992,Never,Baden-Wuerttemberg,Rural regions,0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1992,Never,Berlin,Urban regions,0.024553571428571428,17350,0.02225072286834119,0.026856419988801665
1992,Never,Schleswig-Holstein,Urban regions,0.024553571428571428,17350,0.02225072286834119,0.026856419988801665
1992,Never,Lower Saxony,Urban regions,0.022321428571428572,17350,0.020123237836482077,0.024519619306375067
1992,Never,Saxony-Anhalt,Urban regions,0.020089285714285716,17350,0.01800151965676131,0.022177051771810122
1992,Never,Schleswig-Holstein,Rural regions,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Never,Bremen,Urban regions,0.013392857142857142,17350,0.011682388654527783,0.015103325631186501
1992,Never,Hesse,Rural regions,0.011160714285714286,17350,0.009597511993974942,0.01272391657745363
1992,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011160714285714286,17350,0.009597511993974942,0.01272391657745363
1992,Never,Thuringa,Urban regions,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Never,Mecklenburg-Western Pomerania,Rural regions,0.006696428571428571,17350,0.005482847062319801,0.007910010080537341
1992,Never,Hamburg,Urban regions,0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1992,Never,North Rhine-Westphalia,Rural regions,0.002232142857142857,17350,0.0015299084908609725,0.0029343772234247415
1992,Never,Brandenburg,Urban regions,0.002232142857142857,17350,0.0015299084908609725,0.0029343772234247415
1994,At least once per week,North Rhine-Westphalia,Urban regions,0.2109995817649519,16642,0.20480042346579191,0.21719874006411188
1994,At least once per week,Baden-Wuerttemberg,Urban regions,0.15746549560853199,16642,0.15193148659027955,0.16299950462678442
1994,At least once per week,Hesse,Urban regions,0.08531994981179424,16642,0.08107558005185128,0.08956431957173719
1994,At least once per week,Bavaria,Urban regions,0.07235466332078629,16642,0.06841845967848925,0.07629086696308332
1994,At least once per week,Bavaria,Rural regions,0.06963613550815559,16642,0.06576893170320687,0.07350333931310431
1994,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04767879548306148,16642,0.04444131113556073,0.05091627983056224
1994,At least once per week,Berlin,Urban regions,0.04621497281472187,16642,0.04302512536710096,0.04940482026234279
1994,At least once per week,Lower Saxony,Urban regions,0.04307820995399415,16642,0.039993457212871106,0.04616296269511719
1994,At least once per week,Lower Saxony,Rural regions,0.034713508992053534,16642,0.03193231882773431,0.037494699156372754
1994,At least once per week,Saxony-Anhalt,Rural regions,0.027603513174404015,16642,0.025114328131097964,0.030092698217710066
1994,At least once per week,Thuringa,Rural regions,0.02300292764533668,16642,0.020725253980537962,0.025280601310135396
1994,At least once per week,Saxony,Urban regions,0.022375575073191132,16642,0.020128454182765508,0.024622695963616756
1994,At least once per week,Saxony,Rural regions,0.020284399832705982,16642,0.01814257275144547,0.022426226913966493
1994,At least once per week,Baden-Wuerttemberg,Rural regions,0.019238812212463405,16642,0.017151804395327878,0.021325820029598933
1994,At least once per week,Brandenburg,Rural regions,0.018402342116269343,16642,0.016360337970641212,0.020444346261897475
1994,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014219991635299039,16642,0.012421149771523365,0.016018833499074712
1994,At least once per week,Hamburg,Urban regions,0.013174404015056462,16642,0.01144204059745484,0.014906767432658084
1994,At least once per week,Hesse,Rural regions,0.01066499372647428,16642,0.00910434449508301,0.01222564295786555
1994,At least once per week,Schleswig-Holstein,Urban regions,0.010455876202425763,16642,0.008910439895574048,0.012001312509277478
1994,At least once per week,Schleswig-Holstein,Rural regions,0.010246758678377248,16642,0.008716693142360999,0.011776824214393498
1994,At least once per week,Thuringa,Urban regions,0.009828523630280217,16642,0.00832969264945853,0.011327354611101905
1994,At least once per week,Saxony-Anhalt,Urban regions,0.007737348389795065,16642,0.0064060889167931925,0.009068607862796937
1994,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007319113341698034,16642,0.0060240608292316325,0.008614165854164435
1994,At least once per week,Bremen,Urban regions,0.006691760769552488,16642,0.005453062489099405,0.007930459050005572
1994,At least once per week,North Rhine-Westphalia,Rural regions,0.005018820577164366,16642,0.003945173415192778,0.006092467739135954
1994,At least once per week,Brandenburg,Urban regions,0.003345880384776244,16642,0.002468514484549427,0.004223246285003061
1994,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0029276453366792136,16642,0.002106772505323579,0.0037485181680348484
1994,At least once per month,North Rhine-Westphalia,Urban regions,0.178427869584636,16642,0.17261075649615548,0.1842449826731165
1994,At least once per month,Baden-Wuerttemberg,Urban regions,0.1042876284055382,16642,0.09964403704460709,0.1089312197664693
1994,At least once per month,Bavaria,Rural regions,0.06007146047342564,16642,0.05646123084421339,0.0636816901026379
1994,At least once per month,Bavaria,Urban regions,0.058284948637784724,16642,0.05472542994926252,0.061844467326306926
1994,At least once per month,Saxony,Rural regions,0.05605180884323359,16642,0.052557009801706266,0.05954660788476091
1994,At least once per month,Saxony,Urban regions,0.052478785171951765,16642,0.049090814280780375,0.055866756063123156
1994,At least once per month,Hesse,Urban regions,0.05002233139794551,16642,0.04671031883676335,0.05333434395912768
1994,At least once per month,Brandenburg,Rural regions,0.04689593568557392,16642,0.04368382075552164,0.05010805061562619
1994,At least once per month,Lower Saxony,Rural regions,0.044662795891022775,16642,0.04152442251233243,0.04780116926971312
1994,At least once per month,Berlin,Urban regions,0.041536400178651185,16642,0.038504914282557166,0.044567886074745204
1994,At least once per month,Lower Saxony,Urban regions,0.04108977221974096,16642,0.03807392626339401,0.04410561817608791
1994,At least once per month,Saxony-Anhalt,Rural regions,0.03930326038410004,16642,0.0363509585236259,0.042255562244574184
1994,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03907994640464493,16642,0.03613570157775473,0.042024191231535134
1994,At least once per month,Thuringa,Rural regions,0.03841000446627959,16642,0.03549008778313177,0.04132992114942741
1994,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03171058508262617,16642,0.0290482787068018,0.03437289145845054
1994,At least once per month,Thuringa,Urban regions,0.018758374274229567,16642,0.016697085241333422,0.020819663307125712
1994,At least once per month,Baden-Wuerttemberg,Rural regions,0.014068780705672175,16642,0.012279391340189513,0.015858170071154837
1994,At least once per month,Saxony-Anhalt,Urban regions,0.014068780705672175,16642,0.012279391340189513,0.015858170071154837
1994,At least once per month,Schleswig-Holstein,Rural regions,0.011835640911121036,16642,0.010192541668003206,0.013478740154238866
1994,At least once per month,Hamburg,Urban regions,0.01094238499330058,16642,0.009361791814264242,0.012522978172336918
1994,At least once per month,Hesse,Rural regions,0.009602501116569897,16642,0.008120835294072886,0.011084166939066909
1994,At least once per month,Schleswig-Holstein,Urban regions,0.008709245198749441,16642,0.007297539722882281,0.010120950674616602
1994,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.008485931219294328,16642,0.007092285110166385,0.00987957732842227
1994,At least once per month,Bremen,Urban regions,0.006699419383653417,16642,0.005460017248678376,0.007938821518628458
1994,At least once per month,North Rhine-Westphalia,Rural regions,0.005359535506922733,16642,0.004250233112323239,0.006468837901522227
1994,At least once per month,Brandenburg,Urban regions,0.005359535506922733,16642,0.004250233112323239,0.006468837901522227
1994,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.003796337650736936,16642,0.0028619872082830612,0.004730688093190811
1994,Seldom,North Rhine-Westphalia,Urban regions,0.16559648529908752,16642,0.15994884625050942,0.17124412434766562
1994,Seldom,Baden-Wuerttemberg,Urban regions,0.07705305846569788,16642,0.07300136462761962,0.08110475230377613
1994,Seldom,Brandenburg,Rural regions,0.0719837783034809,16642,0.06805689120107791,0.0759106654058839
1994,Seldom,Saxony,Urban regions,0.06961811422777965,16642,0.06575137340695321,0.0734848550486061
1994,Seldom,Saxony-Anhalt,Rural regions,0.06319702602230483,16642,0.059500227655911384,0.06689382438869827
1994,Seldom,Thuringa,Rural regions,0.055762081784386616,16642,0.05227579170276315,0.059248371866010084
1994,Seldom,Bavaria,Rural regions,0.05542412977357215,16642,0.05194779832326414,0.058900461223880166
1994,Seldom,Saxony,Rural regions,0.05542412977357215,16642,0.05194779832326414,0.058900461223880166
1994,Seldom,Bavaria,Urban regions,0.04934099357891179,16642,0.04605043488811159,0.052631552269711994
1994,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.0435958093950659,16642,0.04049341919215851,0.0466981995979733
1994,Seldom,Berlin,Urban regions,0.04156809733017911,16642,0.038535505111148456,0.04460068954920977
1994,Seldom,Hesse,Urban regions,0.03717472118959108,16642,0.03430029663227353,0.040049145746908626
1994,Seldom,Lower Saxony,Rural regions,0.03244339303818858,16642,0.029751519595300792,0.035135266481076365
1994,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.032105441027374115,16642,0.02942715684257777,0.034783725212170456
1994,Seldom,Lower Saxony,Urban regions,0.025008448800270363,16642,0.022635998540005284,0.02738089906053544
1994,Seldom,Thuringa,Urban regions,0.01689760054072322,16642,0.014939363729902554,0.018855837351543885
1994,Seldom,Baden-Wuerttemberg,Rural regions,0.01689760054072322,16642,0.014939363729902554,0.018855837351543885
1994,Seldom,Saxony-Anhalt,Urban regions,0.01554579249746536,16642,0.013666226821332202,0.01742535817359852
1994,Seldom,Schleswig-Holstein,Urban regions,0.013856032443393038,16642,0.012080032614923183,0.015632032271862894
1994,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011828320378506252,16642,0.010185723271204842,0.013470917485807662
1994,Seldom,Schleswig-Holstein,Rural regions,0.011828320378506252,16642,0.010185723271204842,0.013470917485807662
1994,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00777289624873268,16642,0.006438606064928576,0.009107186432536784
1994,Seldom,Hesse,Rural regions,0.0070969922271037515,16642,0.005821599634064987,0.008372384820142516
1994,Seldom,Hamburg,Urban regions,0.0070969922271037515,16642,0.005821599634064987,0.008372384820142516
1994,Seldom,Bremen,Urban regions,0.006759040216289287,16642,0.0055141726894868195,0.008003907743091754
1994,Seldom,Brandenburg,Urban regions,0.005745184183845894,16642,0.0045968874164172766,0.006893480951274511
1994,Seldom,North Rhine-Westphalia,Rural regions,0.0033795201081446434,16642,0.0024977695695144395,0.004261270646774847
1994,Never,North Rhine-Westphalia,Urban regions,0.13283208020050125,16642,0.1276755638278893,0.1379885965731132
1994,Never,Hesse,Urban regions,0.09273182957393483,16642,0.0883249055412357,0.09713875360663396
1994,Never,Saxony-Anhalt,Rural regions,0.09273182957393483,16642,0.0883249055412357,0.09713875360663396
1994,Never,Baden-Wuerttemberg,Urban regions,0.08020050125313283,16642,0.07607393864960461,0.08432706385666104
1994,Never,Brandenburg,Rural regions,0.05513784461152882,16642,0.05166997761687226,0.05860571160618538
1994,Never,Bavaria,Rural regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,Saxony,Rural regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,Lower Saxony,Rural regions,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Never,Saxony,Urban regions,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,Never,Thuringa,Rural regions,0.042606516290726815,16642,0.03953794258726741,0.04567508999418622
1994,Never,Bavaria,Urban regions,0.042606516290726815,16642,0.03953794258726741,0.04567508999418622
1994,Never,Berlin,Urban regions,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Never,Mecklenburg-Western Pomerania,Rural regions,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,Schleswig-Holstein,Urban regions,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Never,Baden-Wuerttemberg,Rural regions,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Never,Lower Saxony,Urban regions,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1994,Never,Saxony-Anhalt,Urban regions,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1994,Never,Thuringa,Urban regions,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Never,Hamburg,Urban regions,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Never,Hesse,Rural regions,0.012531328320802004,16642,0.010841223930442996,0.014221432711161013
1994,Never,Bremen,Urban regions,0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1994,Never,Schleswig-Holstein,Rural regions,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,North Rhine-Westphalia,Rural regions,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.21093036008042407,16862,0.20477251522479126,0.21708820493605688
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.1429354779747761,16862,0.13765250599808632,0.14821844995146588
1996,At least once per week,Hesse,Urban regions,0.0758545055748492,16862,0.07185816589577024,0.07985084525392816
1996,At least once per week,Bavaria,Rural regions,0.07402668616340706,16862,0.07007488651339455,0.07797848581341957
1996,At least once per week,Bavaria,Urban regions,0.06561871687077317,16862,0.061881249059945076,0.06935618468160126
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0550173642844087,16862,0.051575740982929615,0.05845898758588778
1996,At least once per week,Berlin,Urban regions,0.042588192286602086,16862,0.03954032872601336,0.04563605584719081
1996,At least once per week,Lower Saxony,Urban regions,0.04240541034545787,16862,0.039363803998530345,0.04544701669238539
1996,At least once per week,Lower Saxony,Rural regions,0.039663681228294646,16862,0.036717837427637394,0.0426095250289519
1996,At least once per week,Saxony-Anhalt,Rural regions,0.027051727289343814,16862,0.02460298035735322,0.029500474221334408
1996,At least once per week,Saxony,Urban regions,0.02668616340705538,16862,0.024253561471045067,0.029118765343065695
1996,At least once per week,Saxony,Rural regions,0.024675562054469018,16862,0.02233397877216693,0.027017145336771107
1996,At least once per week,Brandenburg,Rural regions,0.02357887040760373,16862,0.021288627161490558,0.025869113653716903
1996,At least once per week,Thuringa,Rural regions,0.021933832937305796,16862,0.019723066246097102,0.02414459962851449
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.019009321878998356,16862,0.016948135416695785,0.021070508341300927
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.01882653993785414,16862,0.01677509587234711,0.02087798400336117
1996,At least once per week,Hesse,Rural regions,0.011880826174373972,16862,0.010245405389060658,0.013516246959687287
1996,At least once per week,Thuringa,Urban regions,0.011332480350941327,16862,0.009734802738833245,0.012930157963049409
1996,At least once per week,Hamburg,Urban regions,0.011149698409797112,16862,0.009564811187098302,0.012734585632495923
1996,At least once per week,Schleswig-Holstein,Rural regions,0.009687442880643393,16862,0.008209041875164398,0.011165843886122387
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009687442880643393,16862,0.008209041875164398,0.011165843886122387
1996,At least once per week,Schleswig-Holstein,Urban regions,0.008590751233778103,16862,0.0071977753954504025,0.009983727072105805
1996,At least once per week,Saxony-Anhalt,Urban regions,0.008225187351489673,16862,0.006861920214525157,0.009588454488454188
1996,At least once per week,Bremen,Urban regions,0.0071284957046243835,16862,0.0058586615670536656,0.008398329842195101
1996,At least once per week,North Rhine-Westphalia,Rural regions,0.0049351124108938035,16862,0.003877380140550555,0.005992844681237052
1996,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004021202705172729,16862,0.0030659801724707125,0.0049764252378747455
1996,At least once per week,Brandenburg,Urban regions,0.0025589471760190095,16862,0.0017963840362541545,0.0033215103157838645
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.18372245254200306,16862,0.1778772229877145,0.18956768209629163
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.10517128518437704,16862,0.10054086848832645,0.10980170188042764
1996,At least once per month,Bavaria,Urban regions,0.06764128300240017,16862,0.06385076149685587,0.07143180450794448
1996,At least once per month,Bavaria,Rural regions,0.060222561640846606,16862,0.056631741532456224,0.06381338174923698
1996,At least once per month,Saxony,Urban regions,0.05302203796639755,16862,0.04963983494488017,0.05640424098791494
1996,At least once per month,Brandenburg,Rural regions,0.05280384027929304,16862,0.04942821486801614,0.05617946569056993
1996,At least once per month,Saxony,Rural regions,0.05062186340824787,16862,0.04731291340114177,0.05393081341535397
1996,At least once per month,Berlin,Urban regions,0.04494872354353044,16862,0.0418213946659365,0.04807605242112438
1996,At least once per month,Hesse,Urban regions,0.04320314204669431,16862,0.04013433865408016,0.04627194543930846
1996,At least once per month,Thuringa,Rural regions,0.042984944359589786,16862,0.039923551264090376,0.046046337455089195
1996,At least once per month,Saxony-Anhalt,Rural regions,0.042548548985380755,16862,0.039502041238891714,0.045595056731869796
1996,At least once per month,Lower Saxony,Urban regions,0.03840279293039494,16862,0.03550224844366341,0.04130333741712647
1996,At least once per month,Lower Saxony,Rural regions,0.038184595243290424,16862,0.03529197454899262,0.04107721593758823
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03643901374645429,16862,0.033610720480017175,0.0392673070128914
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.026620117826751038,16862,0.024190445548342578,0.029049790105159498
1996,At least once per month,Thuringa,Urban regions,0.0170194195941523,16862,0.015067120419714348,0.018971718768590252
1996,At least once per month,Saxony-Anhalt,Urban regions,0.013310058913375519,16862,0.011580314772750223,0.015039803054000815
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.013091861226271002,16862,0.011376164230944858,0.014807558221597145
1996,At least once per month,Schleswig-Holstein,Rural regions,0.011782675103643902,16862,0.010153942793275434,0.01341140741401237
1996,At least once per month,Schleswig-Holstein,Urban regions,0.010255291293912285,16862,0.008734613782057312,0.011775968805767258
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010255291293912285,16862,0.008734613782057312,0.011775968805767258
1996,At least once per month,Hamburg,Urban regions,0.008946105171285185,16862,0.007524866012430217,0.010367344330140152
1996,At least once per month,Hesse,Rural regions,0.008727907484180668,16862,0.007323952976122365,0.01013186199223897
1996,At least once per month,Bremen,Urban regions,0.006545930613135501,16862,0.005328732910072603,0.007763128316198398
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.005673139864717434,16862,0.004539492820789509,0.006806786908645358
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005454942177612917,16862,0.004343187830214577,0.006566696525011258
1996,At least once per month,Brandenburg,Urban regions,0.0024001745581496837,16862,0.0016615884666733684,0.003138760649625999
1996,Seldom,North Rhine-Westphalia,Urban regions,0.1556277935798456,16862,0.15015622214273253,0.16109936501695868
