year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1992,Hessen,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,Thueringen,-1,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,Baden-Wuerttemberg,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,Bayern,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.07996512918053575,16642,0.07584409916078447,0.08408615920028703
1994,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06332223807259471,16642,0.059622026599331586,0.06702244954585784
1994,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.05967665240133143,16642,0.056077550451728506,0.06327575435093435
1994,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03883341258519575,16642,0.03589809278843912,0.04176873238195238
1994,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.037010619749564114,16642,0.03414230213363044,0.03987893736549779
1994,Hessen,Staedtischer Raum,Min 1x pro Woche,0.03233475986685687,16642,0.029647246066873644,0.03502227366684009
1994,Bayern,Staedtischer Raum,Min 1x pro Woche,0.02742114439689333,16642,0.02493996302373972,0.029902325770046936
1994,Bayern,Laendlicher Raum,Min 1x pro Woche,0.026390870185449358,16642,0.023955457933065527,0.028826282437833188
1994,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02131875099064828,16642,0.019124153770439047,0.023513348210857512
1994,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.019892217467110476,16642,0.01777077220462537,0.02201366272959558
1994,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.018624187668410206,16642,0.01657014407233799,0.02067823126448242
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.01806942463147884,16642,0.016045632671941513,0.020093216591016164
1994,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.01806942463147884,16642,0.016045632671941513,0.020093216591016164
1994,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017752417181803773,16642,0.015746132558934593,0.019758701804672953
1994,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01751466159454747,16642,0.015521616033028445,0.0195077071560665
1994,Brandenburg,Laendlicher Raum,Seltener,0.016880646695197336,16642,0.014923375631794827,0.018837917758599845
1994,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.016642891107941038,16642,0.014699217537788375,0.0185865646780937
1994,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01632588365826597,16642,0.014400499992557056,0.018251267323974883
1994,Sachsen,Staedtischer Raum,Seltener,0.01632588365826597,16642,0.014400499992557056,0.018251267323974883
1994,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.01585037248375337,16642,0.013952777100648803,0.017747967866857936
1994,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0148200982723094,16642,0.012984250672915865,0.016655945871702934
1994,Berlin,Staedtischer Raum,Min 1x pro Monat,0.014740846409890632,16642,0.012909840431608083,0.016571852388173183
1994,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0145823426850531,16642,0.012761060949030057,0.01640362442107614
1994,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.013948327785702964,16642,0.012166506175338872,0.015730149396067056
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.013869075923284197,16642,0.012092252116998423,0.01564589972956997
1994,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.013631320336027897,16642,0.011869579945801912,0.015393060726253882
1994,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.013155809161515295,16642,0.01142465242738019,0.0148869658956504
1994,Thueringen,Laendlicher Raum,Seltener,0.01307655729909653,16642,0.011350553467004209,0.01480256113118885
1994,Sachsen,Laendlicher Raum,Seltener,0.012997305436677762,16642,0.01127647077903726,0.014718140094318264
1994,Bayern,Laendlicher Raum,Seltener,0.012997305436677762,16642,0.01127647077903726,0.014718140094318264
1994,Bayern,Staedtischer Raum,Seltener,0.011570771913139958,16642,0.009945944384728605,0.013195599441551312
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.011253764463464891,16642,0.009651092481283692,0.01285643644564609
1994,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.010461245839277223,16642,0.008915416946494933,0.012007074732059513
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.010223490252020923,16642,0.008695144981386106,0.01175183552265574
1994,Berlin,Staedtischer Raum,Seltener,0.009747979077508321,16642,0.008255241466626009,0.011240716688390634
1994,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.008717704866064352,16642,0.007305319957934491,0.010130089774194212
1994,Hessen,Staedtischer Raum,Seltener,0.008717704866064352,16642,0.007305319957934491,0.010130089774194212
1994,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.008479949278808052,16642,0.007086790261351692,0.00987310829626441
1994,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.007687430654620383,16642,0.006360439083299893,0.009014422225940875
1994,Niedersachsen,Laendlicher Raum,Seltener,0.007608178792201617,16642,0.006287992388636892,0.008928365195766341
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00752892692978285,16642,0.006215582058760021,0.008842271800805677
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00729117134252655,16642,0.0059985750473918326,0.008583767637661267
1994,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.006974163892851482,16642,0.005709777943559449,0.008238549842143516
1994,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.006657156443176415,16642,0.00542164356187144,0.00789266932448139
1994,Niedersachsen,Staedtischer Raum,Seltener,0.005864637818988746,16642,0.004704534492789834,0.007024741145187659
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.005389126644476145,16642,0.0042767826645818885,0.006501470624370402
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004200348708194642,16642,0.003217736918323019,0.005182960498066266
1994,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.004200348708194642,16642,0.003217736918323019,0.005182960498066266
1994,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004041844983357109,16642,0.0030778746132685718,0.005005815353445645
1994,Thueringen,Staedtischer Raum,Seltener,0.003962593120938342,16642,0.0030080822528805234,0.004917103988996161
1994,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.003962593120938342,16642,0.0030080822528805234,0.004917103988996161
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.003962593120938342,16642,0.0030080822528805234,0.004917103988996161
1994,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0038833412585195753,16642,0.0029383861165389524,0.004828296400500198
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0038833412585195753,16642,0.0029383861165389524,0.004828296400500198
1994,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0037248375336820416,16642,0.00279929446745785,0.004650380599906233
1994,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.003645585671263275,16642,0.002729905327802409,0.004561266014724141
1994,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0034078300840069743,16642,0.0025224066457611763,0.004293253522252773
1994,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0032493263591694406,16642,0.0023846705805648655,0.004113982137774016
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00301157077191314,16642,0.0021790503257271606,0.0038440912180991195
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,Hessen,Staedtischer Raum,Nie,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,Sachsen-Anhalt,Laendlicher Raum,Nie,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1994,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002536059597400539,16642,0.0017719042750656273,0.0033002149197354507
1994,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.002536059597400539,16642,0.0017719042750656273,0.0033002149197354507
1994,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0023775558725630053,16642,0.0016376068788046933,0.0031175048663213173
1994,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0019020446980504042,16642,0.0012400564879621388,0.0025640329081386697
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0018227928356316374,16642,0.0011747170524272674,0.0024708686188360074
1994,Brandenburg,Laendlicher Raum,Nie,0.0017435409732128706,16642,0.0011096851918719433,0.002377396754553798
1994,Bayern,Laendlicher Raum,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Sachsen,Laendlicher Raum,Nie,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Hamburg,Staedtischer Raum,Seltener,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Hessen,Laendlicher Raum,Seltener,0.0016642891107941037,16642,0.0010449820927602815,0.002283596128827926
1994,Bremen,Staedtischer Raum,Seltener,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.00150578538595657,16642,0.0009166601483975227,0.0020949106235156174
1994,Niedersachsen,Laendlicher Raum,Nie,0.00150578538595657,16642,0.0009166601483975227,0.0020949106235156174
1994,Sachsen,Staedtischer Raum,Nie,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,Bayern,Staedtischer Raum,Nie,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,Thueringen,Laendlicher Raum,Nie,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,Brandenburg,Staedtischer Raum,Seltener,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1994,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0011095260738627358,16642,0.0006037235354706886,0.001615328612254783
1994,Berlin,Staedtischer Raum,Nie,0.0011095260738627358,16642,0.0006037235354706886,0.001615328612254783
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Schleswig-Holstein,Staedtischer Raum,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,Niedersachsen,Staedtischer Raum,Nie,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,Thueringen,Staedtischer Raum,Nie,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,Hamburg,Staedtischer Raum,Nie,0.00047551117451260106,16642,0.00014428061692845807,0.000806741732096744
1994,Hessen,Laendlicher Raum,Nie,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,Bremen,Staedtischer Raum,Nie,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,Schleswig-Holstein,Laendlicher Raum,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0902549663694666,16862,0.08592985863370077,0.09458007410523243
1996,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06585327702174253,16862,0.062109605188533513,0.06959694885495155
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.061160644454872515,16862,0.05754377196186009,0.06477751694788494
1996,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.037697481620522444,16862,0.03482264274450465,0.040572320496540235
1996,Hessen,Staedtischer Raum,Min 1x pro Woche,0.03245737525418427,16862,0.029782563145322124,0.035132187363046415
1996,Bayern,Laendlicher Raum,Min 1x pro Woche,0.031675269826372594,16862,0.029031813119339715,0.03431872653340547
1996,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.029954637885186923,16862,0.027381698306609664,0.03252757746376418
1996,Bayern,Staedtischer Raum,Min 1x pro Woche,0.028077584858438916,16862,0.02558415473330986,0.030571014983567974
1996,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02424526826216174,16862,0.02192367914785805,0.02656685737646543
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.023541373377131237,16862,0.02125290798064559,0.025829838773616883
1996,Bayern,Laendlicher Raum,Min 1x pro Monat,0.021586109807602064,16862,0.019392547248920228,0.0237796723662839
1996,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.019005161895823557,16862,0.016944196610127176,0.02106612718151994
1996,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.01892695135304239,16862,0.0168701491233456,0.020983753582739184
1996,Berlin,Staedtischer Raum,Min 1x pro Woche,0.018223056468011888,16862,0.016204139055500708,0.020241973880523068
1996,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.01814484592523072,16862,0.01613018537067854,0.0201595064797829
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01814484592523072,16862,0.01613018537067854,0.0201595064797829
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01697168778351322,16862,0.015022080858404023,0.018921294708622412
1996,Berlin,Staedtischer Raum,Min 1x pro Monat,0.016111371812920383,16862,0.014210990463643405,0.01801175316219736
1996,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015485687470671047,16862,0.013621979807136706,0.01734939513420539
1996,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.01540747692788988,16862,0.013548407715716587,0.01726654614006317
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.015251055842327546,16862,0.013401300686852946,0.017100810997802144
1996,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.014234318786172376,16862,0.012446363226570646,0.016022274345774107
1996,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013765055529485374,16862,0.012006400307360762,0.015523710751609986
1996,Brandenburg,Laendlicher Raum,Seltener,0.013686844986704208,16862,0.011933123528469548,0.015440566444938868
1996,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.013686844986704208,16862,0.011933123528469548,0.015440566444938868
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.013061160644454872,16862,0.011347449841244459,0.014774871447665285
1996,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.012044423588299703,16862,0.010397917853535398,0.013690929323064007
1996,Sachsen,Laendlicher Raum,Seltener,0.011888002502737369,16862,0.010252093814136852,0.013523911191337886
1996,Sachsen,Staedtischer Raum,Seltener,0.011731581417175035,16862,0.010106342298897177,0.013356820535452894
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011575160331612702,16862,0.009960664745667192,0.013189655917558211
1996,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.011418739246050368,16862,0.009815062640930284,0.013022415851170453
1996,Bayern,Laendlicher Raum,Seltener,0.011027686532144533,16862,0.009451397687978428,0.012603975376310639
1996,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.01055842327545753,16862,0.009015671194496052,0.01210117535641901
1996,Thueringen,Laendlicher Raum,Seltener,0.010402002189895197,16862,0.008870599508158458,0.011933404871631937
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.01008916001877053,16862,0.008580723375018293,0.011597596662522767
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.009541686219302362,16862,0.008074341359481218,0.011009031079123505
1996,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.009385265133740028,16862,0.007929882482506824,0.010840647784973232
1996,Bayern,Staedtischer Raum,Seltener,0.00883779133427186,16862,0.007425104922094339,0.01025047774644938
1996,Hessen,Staedtischer Raum,Seltener,0.008681370248709526,16862,0.0072811308213487635,0.010081609676070288
1996,Niedersachsen,Laendlicher Raum,Seltener,0.008524949163147192,16862,0.007137272378000449,0.009912625948293936
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.008212106992022525,16862,0.006849915292525188,0.009574298691519862
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.008133896449241357,16862,0.006778153442699416,0.0094896394557833
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.008055685906460192,16862,0.0067064234463642776,0.009404948366556105
1996,Niedersachsen,Staedtischer Raum,Seltener,0.00680431722196152,16862,0.005563490274348978,0.008045144169574062
1996,Berlin,Staedtischer Raum,Seltener,0.006726106679180353,16862,0.005492382958711732,0.007959830399648975
1996,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.006100422336931018,16862,0.0049251115199613745,0.007275733153900662
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.005631159080244017,16862,0.004501690431355246,0.006760627729132789
1996,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005083685280775849,16862,0.004010229563513252,0.0061571409980384455
1996,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004849053652432348,16862,0.0038005390003248564,0.005897568304539838
1996,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004770843109651181,16862,0.0037307777266447194,0.005810908492657642
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.004770843109651181,16862,0.0037307777266447194,0.005810908492657642
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004692632566870014,16862,0.003661087008495876,0.005724178125244152
1996,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.004692632566870014,16862,0.003661087008495876,0.005724178125244152
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004223369310183012,16862,0.0032445285995240094,0.005202210020842015
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0041451587674018455,16862,0.0031753856677967252,0.005114931867006966
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0041451587674018455,16862,0.0031753856677967252,0.005114931867006966
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0036758955107148443,16862,0.002762448357691024,0.0045893426637386645
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0036758955107148443,16862,0.002762448357691024,0.0045893426637386645
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0036758955107148443,16862,0.002762448357691024,0.0045893426637386645
1996,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0035976849679336775,16862,0.0026939721158380087,0.004501397820029346
1996,Thueringen,Staedtischer Raum,Seltener,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.003206632254027843,16862,0.002353279337672599,0.004059985170383087
1996,Hessen,Laendlicher Raum,Min 1x pro Monat,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003050211168465509,16862,0.0022178666472623537,0.0038825556896686644
1996,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,Hessen,Staedtischer Raum,Nie,0.002346316283435007,16862,0.0016160441789682982,0.003076588387901716
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002111684655091506,16862,0.0014188062441552515,0.002804563066027761
1996,Hessen,Laendlicher Raum,Seltener,0.002111684655091506,16862,0.0014188062441552515,0.002804563066027761
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.002111684655091506,16862,0.0014188062441552515,0.002804563066027761
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0020334741123103394,16862,0.0013535211973286043,0.0027134270272920744
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0019552635695291726,16862,0.0012884887547142158,0.0026220383843441296
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,Bremen,Staedtischer Raum,Seltener,0.001642421398404505,16862,0.0010312164161960105,0.0022536263806129993
1996,Hamburg,Staedtischer Raum,Seltener,0.001564210855623338,16862,0.0009677125056678598,0.002160709205578816
1996,Sachsen,Staedtischer Raum,Nie,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,Niedersachsen,Laendlicher Raum,Nie,0.0012513686844986705,16862,0.0007177607622564896,0.0017849766067408513
1996,Bayern,Laendlicher Raum,Nie,0.0011731581417175035,16862,0.0006564742634645623,0.0016898420199704446
1996,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1996,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0009385265133740028,16862,0.00047633612714808693,0.0014007168995999186
1996,Bayern,Staedtischer Raum,Nie,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,Niedersachsen,Staedtischer Raum,Nie,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,Thueringen,Laendlicher Raum,Nie,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,Sachsen,Laendlicher Raum,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,Brandenburg,Laendlicher Raum,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Brandenburg,Staedtischer Raum,Seltener,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Schleswig-Holstein,Staedtischer Raum,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0004692632566870014,16862,0.00014236855553341617,0.0007961579578405866
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,Hessen,Laendlicher Raum,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,Berlin,Staedtischer Raum,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00031284217112466763,16862,4.5912881274616545e-05,0.0005797714609747187
1996,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Thueringen,Staedtischer Raum,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Hamburg,Staedtischer Raum,Nie,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,Bremen,Staedtischer Raum,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,Schleswig-Holstein,Laendlicher Raum,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08996567414384929,16487,0.08559797657864171,0.09433337170905687
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.06841222958409834,16487,0.06455865282622629,0.0722658063419704
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06705516085255847,16487,0.06323721873421581,0.07087310297090113
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.033767063143609805,16487,0.031009834280185715,0.036524292007033894
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.032729304701844014,16487,0.03001331788699179,0.03544529151669624
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03153189111519119,16487,0.02886440035603323,0.03419938187434915
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.03129240839786062,16487,0.028634738124144875,0.033950078671576366
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.02969585694899018,16487,0.027104739335567243,0.03228697456241312
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.023788616588169553,16487,0.021462444825683283,0.026114788350655824
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.020196375828211065,16487,0.01804908190517503,0.0223436697512471
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0192384449588888,16487,0.0171416693703633,0.021335220547414296
