year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,Urban regions,At least once per week,0.32957,38,12295,0.32823,0.33092
1994,Saxony-Anhalt,Urban regions,At least once per month,0.40540,65,12295,0.40400,0.40681
1994,Saxony-Anhalt,Urban regions,Seldom,0.26502,46,12295,0.26376,0.26628
1994,Saxony-Anhalt,Rural regions,At least once per week,0.26861,139,12295,0.26796,0.26926
1994,Saxony-Anhalt,Rural regions,At least once per month,0.33715,179,12295,0.33646,0.33784
1994,Saxony-Anhalt,Rural regions,Seldom,0.30747,188,12295,0.30679,0.30815
1994,Saxony-Anhalt,Rural regions,Never,0.08677,37,12295,0.08636,0.08718
1994,Thuringa,Urban regions,At least once per week,0.27156,48,12295,0.27045,0.27267
1994,Thuringa,Urban regions,At least once per month,0.49268,85,12295,0.49143,0.49393
1994,Thuringa,Urban regions,Seldom,0.23576,50,12295,0.23470,0.23682
1994,Thuringa,Rural regions,At least once per week,0.27084,115,12295,0.27009,0.27160
1994,Thuringa,Rural regions,At least once per month,0.36736,173,12295,0.36654,0.36818
1994,Thuringa,Rural regions,Seldom,0.36179,165,12295,0.36098,0.36261
1996,Schleswig-Holstein,Urban regions,At least once per week,0.43928,49,12518,0.43831,0.44025
1996,Schleswig-Holstein,Urban regions,At least once per month,0.32633,48,12518,0.32541,0.32724
1996,Schleswig-Holstein,Urban regions,Seldom,0.23440,34,12518,0.23357,0.23522
1996,Schleswig-Holstein,Rural regions,At least once per week,0.38379,54,12518,0.38298,0.38459
1996,Schleswig-Holstein,Rural regions,At least once per month,0.35703,54,12518,0.35624,0.35783
1996,Schleswig-Holstein,Rural regions,Seldom,0.25918,35,12518,0.25845,0.25991
1996,Hamburg,Urban regions,At least once per week,0.58962,62,12518,0.58852,0.59072
1996,Hamburg,Urban regions,At least once per month,0.41038,41,12518,0.40928,0.41148
1996,Lower Saxony,Urban regions,At least once per week,0.41934,237,12518,0.41878,0.41989
1996,Lower Saxony,Urban regions,At least once per month,0.35634,177,12518,0.35580,0.35688
1996,Lower Saxony,Urban regions,Seldom,0.22432,88,12518,0.22385,0.22479
1996,Lower Saxony,Rural regions,At least once per week,0.39957,223,12518,0.39900,0.40013
1996,Lower Saxony,Rural regions,At least once per month,0.35740,177,12518,0.35684,0.35795
1996,Lower Saxony,Rural regions,Seldom,0.24304,111,12518,0.24254,0.24353
1996,Bremen,Urban regions,At least once per week,1.00000,41,12518,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.45391,1190,12518,0.45365,0.45417
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.36248,847,12518,0.36222,0.36273
1996,North Rhine-Westphalia,Urban regions,Seldom,0.16230,387,12518,0.16210,0.16249
1996,North Rhine-Westphalia,Urban regions,Never,0.02132,60,12518,0.02124,0.02139
1996,Hesse,Urban regions,At least once per week,0.52769,425,12518,0.52720,0.52818
1996,Hesse,Urban regions,At least once per month,0.29116,199,12518,0.29071,0.29161
1996,Hesse,Urban regions,Seldom,0.18115,112,12518,0.18076,0.18153
1996,Hesse,Rural regions,At least once per week,0.56783,66,12518,0.56659,0.56907
1996,Hesse,Rural regions,At least once per month,0.43217,40,12518,0.43093,0.43341
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.51473,304,12518,0.51420,0.51527
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33831,169,12518,0.33780,0.33881
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14696,72,12518,0.14658,0.14734
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.58529,54,12518,0.58403,0.58655
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41471,48,12518,0.41345,0.41597
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.46000,800,12518,0.45963,0.46036
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.37953,482,12518,0.37918,0.37989
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.16047,182,12518,0.16020,0.16074
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.41724,107,12518,0.41636,0.41813
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.29156,60,12518,0.29075,0.29238
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.29119,46,12518,0.29038,0.29201
1996,Bavaria,Urban regions,At least once per week,0.43076,368,12518,0.43030,0.43122
1996,Bavaria,Urban regions,At least once per month,0.40210,311,12518,0.40165,0.40256
1996,Bavaria,Urban regions,Seldom,0.16714,114,12518,0.16680,0.16749
1996,Bavaria,Rural regions,At least once per week,0.46874,411,12518,0.46829,0.46919
1996,Bavaria,Rural regions,At least once per month,0.31635,279,12518,0.31593,0.31677
1996,Bavaria,Rural regions,Seldom,0.21491,142,12518,0.21454,0.21528
1996,Berlin,Urban regions,At least once per week,0.45076,241,12518,0.45019,0.45133
1996,Berlin,Urban regions,At least once per month,0.38521,207,12518,0.38465,0.38577
1996,Berlin,Urban regions,Seldom,0.16403,88,12518,0.16361,0.16446
1996,Brandenburg,Rural regions,At least once per week,0.24456,138,12518,0.24395,0.24517
1996,Brandenburg,Rural regions,At least once per month,0.43824,244,12518,0.43754,0.43894
1996,Brandenburg,Rural regions,Seldom,0.31720,176,12518,0.31655,0.31786
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33071,108,12518,0.32987,0.33154
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36319,124,12518,0.36234,0.36405
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30610,106,12518,0.30528,0.30692
1996,Saxony,Urban regions,At least once per week,0.28583,154,12518,0.28518,0.28648
1996,Saxony,Urban regions,At least once per month,0.44151,243,12518,0.44079,0.44222
1996,Saxony,Urban regions,Seldom,0.27266,151,12518,0.27202,0.27330
1996,Saxony,Rural regions,At least once per week,0.26944,144,12518,0.26880,0.27007
1996,Saxony,Rural regions,At least once per month,0.42172,233,12518,0.42102,0.42242
1996,Saxony,Rural regions,Seldom,0.30884,153,12518,0.30818,0.30950
1996,Saxony-Anhalt,Urban regions,At least once per week,0.32735,46,12518,0.32603,0.32867
1996,Saxony-Anhalt,Urban regions,At least once per month,0.48319,64,12518,0.48179,0.48459
1996,Saxony-Anhalt,Urban regions,Seldom,0.18946,34,12518,0.18836,0.19056
1996,Saxony-Anhalt,Rural regions,At least once per week,0.28797,159,12518,0.28728,0.28865
1996,Saxony-Anhalt,Rural regions,At least once per month,0.39444,195,12518,0.39370,0.39518
1996,Saxony-Anhalt,Rural regions,Seldom,0.31760,156,12518,0.31689,0.31830
1996,Thuringa,Urban regions,At least once per week,0.35318,65,12518,0.35199,0.35438
1996,Thuringa,Urban regions,At least once per month,0.40546,78,12518,0.40423,0.40669
1996,Thuringa,Urban regions,Seldom,0.24136,45,12518,0.24029,0.24243
1996,Thuringa,Rural regions,At least once per week,0.30039,128,12518,0.29960,0.30117
1996,Thuringa,Rural regions,At least once per month,0.42546,197,12518,0.42461,0.42631
1996,Thuringa,Rural regions,Seldom,0.27415,135,12518,0.27339,0.27492
1997,Schleswig-Holstein,Urban regions,At least once per week,0.62650,55,12364,0.62546,0.62754
1997,Schleswig-Holstein,Urban regions,At least once per month,0.37350,42,12364,0.37246,0.37454
1997,Schleswig-Holstein,Rural regions,At least once per week,0.31582,44,12364,0.31503,0.31661
1997,Schleswig-Holstein,Rural regions,At least once per month,0.37993,53,12364,0.37910,0.38075
1997,Schleswig-Holstein,Rural regions,Seldom,0.30426,39,12364,0.30347,0.30504
1997,Hamburg,Urban regions,At least once per week,0.63757,67,12364,0.63655,0.63858
1997,Hamburg,Urban regions,At least once per month,0.36243,37,12364,0.36142,0.36345
1997,Lower Saxony,Urban regions,At least once per week,0.41350,219,12364,0.41294,0.41407
1997,Lower Saxony,Urban regions,At least once per month,0.39631,208,12364,0.39575,0.39687
1997,Lower Saxony,Urban regions,Seldom,0.19019,73,12364,0.18974,0.19064
1997,Lower Saxony,Rural regions,At least once per week,0.39566,211,12364,0.39510,0.39621
1997,Lower Saxony,Rural regions,At least once per month,0.40437,214,12364,0.40381,0.40493
1997,Lower Saxony,Rural regions,Seldom,0.19998,87,12364,0.19952,0.20043
1997,Bremen,Urban regions,At least once per week,0.49159,40,12364,0.49023,0.49294
1997,Bremen,Urban regions,At least once per month,0.50841,33,12364,0.50706,0.50977
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.45756,1158,12364,0.45729,0.45782
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.35312,845,12364,0.35287,0.35338
1997,North Rhine-Westphalia,Urban regions,Seldom,0.16920,375,12364,0.16900,0.16939
1997,North Rhine-Westphalia,Urban regions,Never,0.02012,50,12364,0.02005,0.02020
1997,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,33,12364,1.00000,1.00000
1997,Hesse,Urban regions,At least once per week,0.56022,404,12364,0.55974,0.56071
1997,Hesse,Urban regions,At least once per month,0.31637,206,12364,0.31592,0.31683
1997,Hesse,Urban regions,Seldom,0.12340,75,12364,0.12308,0.12372
1997,Hesse,Rural regions,At least once per week,0.51701,60,12364,0.51575,0.51827
1997,Hesse,Rural regions,At least once per month,0.48299,46,12364,0.48173,0.48425
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.51501,305,12364,0.51447,0.51555
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.32889,174,12364,0.32838,0.32939
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15610,74,12364,0.15571,0.15650
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.48635,59,12364,0.48524,0.48745
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25421,36,12364,0.25324,0.25517
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25945,41,12364,0.25848,0.26042
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.49455,881,12364,0.49419,0.49491
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.30635,397,12364,0.30602,0.30668
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.17777,184,12364,0.17750,0.17805
1997,Baden-Wuerttemberg,Urban regions,Never,0.02133,32,12364,0.02122,0.02143
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.43126,102,12364,0.43037,0.43215
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.33845,65,12364,0.33760,0.33930
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.23029,33,12364,0.22953,0.23105
1997,Bavaria,Urban regions,At least once per week,0.49363,421,12364,0.49317,0.49408
1997,Bavaria,Urban regions,At least once per month,0.30335,241,12364,0.30293,0.30377
1997,Bavaria,Urban regions,Seldom,0.20303,114,12364,0.20266,0.20339
1997,Bavaria,Rural regions,At least once per week,0.48174,432,12364,0.48128,0.48219
1997,Bavaria,Rural regions,At least once per month,0.29047,237,12364,0.29006,0.29089
1997,Bavaria,Rural regions,Seldom,0.22779,140,12364,0.22741,0.22817
1997,Berlin,Urban regions,At least once per week,0.47034,229,12364,0.46975,0.47093
1997,Berlin,Urban regions,At least once per month,0.32553,171,12364,0.32497,0.32608
1997,Berlin,Urban regions,Seldom,0.20413,97,12364,0.20365,0.20461
1997,Brandenburg,Rural regions,At least once per week,0.29802,152,12364,0.29737,0.29866
1997,Brandenburg,Rural regions,At least once per month,0.44043,253,12364,0.43973,0.44113
1997,Brandenburg,Rural regions,Seldom,0.26156,150,12364,0.26094,0.26218
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31880,104,12364,0.31796,0.31964
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.37972,125,12364,0.37884,0.38059
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30148,93,12364,0.30066,0.30231
1997,Saxony,Urban regions,At least once per week,0.33330,171,12364,0.33262,0.33397
1997,Saxony,Urban regions,At least once per month,0.37635,213,12364,0.37566,0.37705
1997,Saxony,Urban regions,Seldom,0.29035,153,12364,0.28970,0.29100
1997,Saxony,Rural regions,At least once per week,0.30984,155,12364,0.30918,0.31050
1997,Saxony,Rural regions,At least once per month,0.42298,232,12364,0.42227,0.42369
1997,Saxony,Rural regions,Seldom,0.26718,128,12364,0.26655,0.26782
1997,Saxony-Anhalt,Urban regions,At least once per week,0.30508,39,12364,0.30374,0.30641
1997,Saxony-Anhalt,Urban regions,At least once per month,0.36529,54,12364,0.36389,0.36669
1997,Saxony-Anhalt,Urban regions,Seldom,0.32963,42,12364,0.32827,0.33100
1997,Saxony-Anhalt,Rural regions,At least once per week,0.35452,182,12364,0.35381,0.35523
1997,Saxony-Anhalt,Rural regions,At least once per month,0.38149,201,12364,0.38077,0.38221
1997,Saxony-Anhalt,Rural regions,Seldom,0.26399,131,12364,0.26334,0.26464
1997,Thuringa,Urban regions,At least once per week,0.40005,65,12364,0.39886,0.40125
1997,Thuringa,Urban regions,At least once per month,0.38488,81,12364,0.38369,0.38607
1997,Thuringa,Urban regions,Seldom,0.21507,46,12364,0.21406,0.21607
1997,Thuringa,Rural regions,At least once per week,0.34312,139,12364,0.34231,0.34393
1997,Thuringa,Rural regions,At least once per month,0.36517,182,12364,0.36435,0.36599
1997,Thuringa,Rural regions,Seldom,0.29171,134,12364,0.29093,0.29248
1999,Schleswig-Holstein,Urban regions,At least once per week,0.34972,53,13268,0.34883,0.35061
1999,Schleswig-Holstein,Urban regions,At least once per month,0.45748,68,13268,0.45655,0.45841
1999,Schleswig-Holstein,Urban regions,Seldom,0.19281,38,13268,0.19207,0.19354
1999,Schleswig-Holstein,Rural regions,At least once per week,0.31455,51,13268,0.31375,0.31535
1999,Schleswig-Holstein,Rural regions,At least once per month,0.38324,54,13268,0.38240,0.38407
1999,Schleswig-Holstein,Rural regions,Seldom,0.30221,51,13268,0.30142,0.30300
1999,Hamburg,Urban regions,At least once per week,0.61204,73,13268,0.61108,0.61301
1999,Hamburg,Urban regions,At least once per month,0.38796,46,13268,0.38699,0.38892
1999,Lower Saxony,Urban regions,At least once per week,0.40801,238,13268,0.40747,0.40855
1999,Lower Saxony,Urban regions,At least once per month,0.37530,224,13268,0.37477,0.37584
1999,Lower Saxony,Urban regions,Seldom,0.21669,103,13268,0.21623,0.21714
1999,Lower Saxony,Rural regions,At least once per week,0.36653,223,13268,0.36599,0.36707
1999,Lower Saxony,Rural regions,At least once per month,0.38728,237,13268,0.38674,0.38783
1999,Lower Saxony,Rural regions,Seldom,0.24619,119,13268,0.24571,0.24667
1999,Bremen,Urban regions,At least once per week,0.48072,38,13268,0.47928,0.48215
1999,Bremen,Urban regions,At least once per month,0.51928,35,13268,0.51785,0.52072
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.40606,1138,13268,0.40580,0.40632
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.37091,914,13268,0.37066,0.37116
1999,North Rhine-Westphalia,Urban regions,Seldom,0.18851,491,13268,0.18831,0.18872
1999,North Rhine-Westphalia,Urban regions,Never,0.03451,75,13268,0.03442,0.03461
1999,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,33,13268,1.00000,1.00000
1999,Hesse,Urban regions,At least once per week,0.52049,385,13268,0.52001,0.52097
1999,Hesse,Urban regions,At least once per month,0.29320,228,13268,0.29276,0.29364
1999,Hesse,Urban regions,Seldom,0.18631,121,13268,0.18593,0.18668
1999,Hesse,Rural regions,At least once per week,0.56429,73,13268,0.56311,0.56547
1999,Hesse,Rural regions,At least once per month,0.43571,49,13268,0.43453,0.43689
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.51329,290,13268,0.51273,0.51385
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30906,187,13268,0.30855,0.30958
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17765,92,13268,0.17722,0.17807
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40283,68,13268,0.40186,0.40380
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27682,56,13268,0.27594,0.27771
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32035,48,13268,0.31942,0.32127
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.46701,805,13268,0.46665,0.46737
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.30878,445,13268,0.30845,0.30911
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.18721,243,13268,0.18693,0.18749
1999,Baden-Wuerttemberg,Urban regions,Never,0.03700,34,13268,0.03687,0.03714
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.43090,92,13268,0.42996,0.43184
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.29727,64,13268,0.29640,0.29813
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.27183,34,13268,0.27099,0.27268
1999,Bavaria,Urban regions,At least once per week,0.42225,396,13268,0.42181,0.42269
1999,Bavaria,Urban regions,At least once per month,0.36171,317,13268,0.36128,0.36213
1999,Bavaria,Urban regions,Seldom,0.21604,147,13268,0.21568,0.21641
1999,Bavaria,Rural regions,At least once per week,0.48680,447,13268,0.48635,0.48726
1999,Bavaria,Rural regions,At least once per month,0.30341,272,13268,0.30299,0.30383
1999,Bavaria,Rural regions,Seldom,0.20978,179,13268,0.20941,0.21015
1999,Berlin,Urban regions,At least once per week,0.39449,205,13268,0.39391,0.39507
1999,Berlin,Urban regions,At least once per month,0.36616,184,13268,0.36559,0.36673
1999,Berlin,Urban regions,Seldom,0.23935,114,13268,0.23884,0.23985
1999,Brandenburg,Rural regions,At least once per week,0.27920,140,13268,0.27856,0.27983
1999,Brandenburg,Rural regions,At least once per month,0.41294,231,13268,0.41225,0.41364
1999,Brandenburg,Rural regions,Seldom,0.30786,174,13268,0.30721,0.30851
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32046,109,13268,0.31963,0.32129
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.41258,139,13268,0.41171,0.41345
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26696,88,13268,0.26618,0.26774
1999,Saxony,Urban regions,At least once per week,0.33004,182,13268,0.32935,0.33073
1999,Saxony,Urban regions,At least once per month,0.40283,228,13268,0.40211,0.40355
1999,Saxony,Urban regions,Seldom,0.26713,138,13268,0.26648,0.26778
1999,Saxony,Rural regions,At least once per week,0.25126,153,13268,0.25066,0.25185
1999,Saxony,Rural regions,At least once per month,0.45428,263,13268,0.45360,0.45496
1999,Saxony,Rural regions,Seldom,0.29446,166,13268,0.29384,0.29509
1999,Saxony-Anhalt,Urban regions,At least once per week,0.31521,41,13268,0.31382,0.31659
1999,Saxony-Anhalt,Urban regions,At least once per month,0.45093,56,13268,0.44945,0.45242
1999,Saxony-Anhalt,Urban regions,Seldom,0.23386,35,13268,0.23260,0.23513
1999,Saxony-Anhalt,Rural regions,At least once per week,0.28745,174,13268,0.28677,0.28812
1999,Saxony-Anhalt,Rural regions,At least once per month,0.43646,224,13268,0.43572,0.43720
1999,Saxony-Anhalt,Rural regions,Seldom,0.27609,146,13268,0.27543,0.27676
1999,Thuringa,Urban regions,At least once per week,0.33334,72,13268,0.33219,0.33449
1999,Thuringa,Urban regions,At least once per month,0.37587,94,13268,0.37469,0.37705
1999,Thuringa,Urban regions,Seldom,0.29079,57,13268,0.28968,0.29189
1999,Thuringa,Rural regions,At least once per week,0.24169,121,13268,0.24095,0.24243
1999,Thuringa,Rural regions,At least once per month,0.43300,210,13268,0.43214,0.43386
1999,Thuringa,Rural regions,Seldom,0.32531,150,13268,0.32450,0.32612
2001,Schleswig-Holstein,Urban regions,At least once per week,0.45796,121,21431,0.45697,0.45895
2001,Schleswig-Holstein,Urban regions,At least once per month,0.36631,104,21431,0.36535,0.36726
2001,Schleswig-Holstein,Urban regions,Seldom,0.17573,40,21431,0.17498,0.17649
2001,Schleswig-Holstein,Rural regions,At least once per week,0.42048,152,21431,0.41963,0.42132
2001,Schleswig-Holstein,Rural regions,At least once per month,0.37366,127,21431,0.37283,0.37449
2001,Schleswig-Holstein,Rural regions,Seldom,0.20587,71,21431,0.20517,0.20656
2001,Hamburg,Urban regions,At least once per week,0.64048,145,21431,0.63952,0.64143
2001,Hamburg,Urban regions,At least once per month,0.35952,86,21431,0.35857,0.36048
2001,Lower Saxony,Urban regions,At least once per week,0.43934,395,21431,0.43879,0.43990
2001,Lower Saxony,Urban regions,At least once per month,0.37899,330,21431,0.37845,0.37954
2001,Lower Saxony,Urban regions,Seldom,0.18166,140,21431,0.18123,0.18209
2001,Lower Saxony,Rural regions,At least once per week,0.42822,408,21431,0.42768,0.42876
2001,Lower Saxony,Rural regions,At least once per month,0.33592,325,21431,0.33541,0.33644
2001,Lower Saxony,Rural regions,Seldom,0.23586,206,21431,0.23539,0.23632
2001,Bremen,Urban regions,At least once per week,0.59332,75,21431,0.59192,0.59472
2001,Bremen,Urban regions,At least once per month,0.40668,50,21431,0.40528,0.40808
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.44447,2055,21431,0.44421,0.44473
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.35063,1579,21431,0.35038,0.35088
2001,North Rhine-Westphalia,Urban regions,Seldom,0.17241,742,21431,0.17222,0.17261
2001,North Rhine-Westphalia,Urban regions,Never,0.03249,133,21431,0.03240,0.03258
2001,North Rhine-Westphalia,Rural regions,At least once per week,0.27108,32,21431,0.26970,0.27247
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.34802,40,21431,0.34654,0.34951
2001,North Rhine-Westphalia,Rural regions,Seldom,0.38089,41,21431,0.37938,0.38240
2001,Hesse,Urban regions,At least once per week,0.52852,623,21431,0.52803,0.52900
2001,Hesse,Urban regions,At least once per month,0.26889,331,21431,0.26846,0.26933
2001,Hesse,Urban regions,Seldom,0.16607,176,21431,0.16571,0.16643
2001,Hesse,Urban regions,Never,0.03652,45,21431,0.03633,0.03670
2001,Hesse,Rural regions,At least once per week,0.45802,154,21431,0.45702,0.45901
2001,Hesse,Rural regions,At least once per month,0.37879,102,21431,0.37782,0.37976
2001,Hesse,Rural regions,Seldom,0.16320,41,21431,0.16246,0.16393
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41506,455,21431,0.41452,0.41560
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31043,322,21431,0.30992,0.31094
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19628,175,21431,0.19584,0.19671
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07823,68,21431,0.07794,0.07853
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38979,114,21431,0.38879,0.39079
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.32971,101,21431,0.32874,0.33067
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28050,93,21431,0.27958,0.28143
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.50941,1280,21431,0.50905,0.50977
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.32241,692,21431,0.32207,0.32274
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.14256,298,21431,0.14231,0.14281
2001,Baden-Wuerttemberg,Urban regions,Never,0.02562,59,21431,0.02551,0.02573
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.51480,126,21431,0.51372,0.51587
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.26518,74,21431,0.26423,0.26613
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.22003,42,21431,0.21914,0.22092
2001,Bavaria,Urban regions,At least once per week,0.46251,673,21431,0.46206,0.46295
2001,Bavaria,Urban regions,At least once per month,0.33988,512,21431,0.33946,0.34030
2001,Bavaria,Urban regions,Seldom,0.16363,215,21431,0.16330,0.16396
2001,Bavaria,Urban regions,Never,0.03398,37,21431,0.03382,0.03414
2001,Bavaria,Rural regions,At least once per week,0.51189,817,21431,0.51144,0.51233
2001,Bavaria,Rural regions,At least once per month,0.31431,501,21431,0.31390,0.31472
2001,Bavaria,Rural regions,Seldom,0.14411,222,21431,0.14380,0.14442
2001,Bavaria,Rural regions,Never,0.02969,43,21431,0.02954,0.02984
2001,Berlin,Urban regions,At least once per week,0.37093,288,21431,0.37036,0.37150
2001,Berlin,Urban regions,At least once per month,0.34959,291,21431,0.34904,0.35015
2001,Berlin,Urban regions,Seldom,0.23177,171,21431,0.23127,0.23226
2001,Berlin,Urban regions,Never,0.04771,35,21431,0.04746,0.04796
2001,Brandenburg,Rural regions,At least once per week,0.31236,277,21431,0.31171,0.31300
2001,Brandenburg,Rural regions,At least once per month,0.41229,356,21431,0.41160,0.41297
2001,Brandenburg,Rural regions,Seldom,0.27535,227,21431,0.27473,0.27597
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.00000,35,21431,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38276,157,21431,0.38189,0.38364
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.40834,182,21431,0.40746,0.40922
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20890,93,21431,0.20817,0.20963
2001,Saxony,Urban regions,At least once per week,0.36208,280,21431,0.36136,0.36281
2001,Saxony,Urban regions,At least once per month,0.43292,317,21431,0.43217,0.43366
2001,Saxony,Urban regions,Seldom,0.20500,166,21431,0.20439,0.20561
2001,Saxony,Rural regions,At least once per week,0.32709,261,21431,0.32645,0.32774
2001,Saxony,Rural regions,At least once per month,0.41188,360,21431,0.41120,0.41256
2001,Saxony,Rural regions,Seldom,0.26103,209,21431,0.26042,0.26163
2001,Saxony-Anhalt,Urban regions,At least once per week,0.34153,60,21431,0.34012,0.34294
2001,Saxony-Anhalt,Urban regions,At least once per month,0.43267,78,21431,0.43120,0.43415
2001,Saxony-Anhalt,Urban regions,Seldom,0.22580,44,21431,0.22455,0.22704
2001,Saxony-Anhalt,Rural regions,At least once per week,0.33714,277,21431,0.33644,0.33784
2001,Saxony-Anhalt,Rural regions,At least once per month,0.40840,322,21431,0.40768,0.40912
2001,Saxony-Anhalt,Rural regions,Seldom,0.25446,193,21431,0.25382,0.25510
2001,Thuringa,Urban regions,At least once per week,0.33710,98,21431,0.33586,0.33835
2001,Thuringa,Urban regions,At least once per month,0.39228,109,21431,0.39099,0.39356
2001,Thuringa,Urban regions,Seldom,0.27062,70,21431,0.26945,0.27179
2001,Thuringa,Rural regions,At least once per week,0.26810,190,21431,0.26737,0.26883
2001,Thuringa,Rural regions,At least once per month,0.39641,286,21431,0.39560,0.39722
2001,Thuringa,Rural regions,Seldom,0.26480,176,21431,0.26407,0.26553
2001,Thuringa,Rural regions,Never,0.07069,35,21431,0.07026,0.07111
2005,Schleswig-Holstein,Urban regions,At least once per week,0.56682,137,20197,0.56586,0.56777
2005,Schleswig-Holstein,Urban regions,At least once per month,0.27796,91,20197,0.27710,0.27883
2005,Schleswig-Holstein,Urban regions,Seldom,0.15522,38,20197,0.15452,0.15592
2005,Schleswig-Holstein,Rural regions,At least once per week,0.41799,167,20197,0.41721,0.41876
2005,Schleswig-Holstein,Rural regions,At least once per month,0.39382,126,20197,0.39305,0.39459
2005,Schleswig-Holstein,Rural regions,Seldom,0.18819,70,20197,0.18757,0.18881
2005,Hamburg,Urban regions,At least once per week,0.55411,160,20197,0.55320,0.55502
2005,Hamburg,Urban regions,At least once per month,0.26290,87,20197,0.26210,0.26371
2005,Hamburg,Urban regions,Seldom,0.18299,39,20197,0.18228,0.18369
2005,Lower Saxony,Urban regions,At least once per week,0.46007,399,20197,0.45951,0.46063
2005,Lower Saxony,Urban regions,At least once per month,0.35229,308,20197,0.35175,0.35282
2005,Lower Saxony,Urban regions,Seldom,0.18764,131,20197,0.18720,0.18808
