year,bula_h,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,Rural regions,Seldom,0.25432,188,543,0.21766,0.29098
1994,Saxony-Anhalt,Rural regions,Never,0.07168,37,543,0.04996,0.09339
1994,Thuringa,Urban regions,At least once per week,0.21332,48,183,0.15381,0.27284
1994,Thuringa,Urban regions,At least once per month,0.38704,85,183,0.31627,0.45780
1994,Thuringa,Urban regions,Seldom,0.18522,50,183,0.12878,0.24166
1994,Thuringa,Rural regions,At least once per week,0.20474,115,453,0.16754,0.24194
1994,Thuringa,Rural regions,At least once per month,0.27770,173,453,0.23641,0.31899
1994,Thuringa,Rural regions,Seldom,0.27346,165,453,0.23237,0.31456
1996,Schleswig-Holstein,Urban regions,At least once per week,0.32829,49,131,0.24757,0.40901
1996,Schleswig-Holstein,Urban regions,At least once per month,0.24363,48,131,0.16984,0.31742
1996,Schleswig-Holstein,Urban regions,Seldom,0.17508,34,131,0.10975,0.24041
1996,Schleswig-Holstein,Rural regions,At least once per week,0.30200,54,143,0.22648,0.37752
1996,Schleswig-Holstein,Rural regions,At least once per month,0.28095,54,143,0.20702,0.35488
1996,Schleswig-Holstein,Rural regions,Seldom,0.20392,35,143,0.13765,0.27019
1996,Hamburg,Urban regions,At least once per week,0.37255,62,103,0.27872,0.46638
1996,Hamburg,Urban regions,At least once per month,0.25915,41,103,0.17411,0.34418
1996,Lower Saxony,Urban regions,At least once per week,0.34106,237,502,0.29955,0.38258
1996,Lower Saxony,Urban regions,At least once per month,0.28987,177,502,0.25015,0.32960
1996,Lower Saxony,Urban regions,Seldom,0.18252,88,502,0.14870,0.21635
1996,Lower Saxony,Rural regions,At least once per week,0.30210,223,511,0.26225,0.34195
1996,Lower Saxony,Rural regions,At least once per month,0.27004,177,511,0.23150,0.30857
1996,Lower Saxony,Rural regions,Seldom,0.18369,111,511,0.15009,0.21730
1996,Bremen,Urban regions,At least once per week,0.34727,41,41,0.19972,0.49482
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.37445,1190,2484,0.35541,0.39348
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.29907,847,2484,0.28106,0.31708
1996,North Rhine-Westphalia,Urban regions,Seldom,0.13388,387,2484,0.12048,0.14727
1996,North Rhine-Westphalia,Urban regions,Never,0.01759,60,2484,0.01242,0.02276
1996,Hesse,Urban regions,At least once per week,0.41949,425,736,0.38382,0.45517
1996,Hesse,Urban regions,At least once per month,0.23161,199,736,0.20111,0.26211
1996,Hesse,Urban regions,Seldom,0.14401,112,736,0.11863,0.16940
1996,Hesse,Rural regions,At least once per week,0.34308,66,106,0.25228,0.43389
1996,Hesse,Rural regions,At least once per month,0.26126,40,106,0.17723,0.34529
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40128,304,545,0.36009,0.44247
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26367,169,545,0.22664,0.30070
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11454,72,545,0.08778,0.14130
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.36817,54,102,0.27411,0.46223
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26091,48,102,0.17527,0.34655
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.36334,800,1464,0.33870,0.38799
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.29983,482,1464,0.27635,0.32331
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.12679,182,1464,0.10974,0.14384
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.33062,107,213,0.26730,0.39395
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.23100,60,213,0.17426,0.28773
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.23082,46,213,0.17410,0.28754
1996,Bavaria,Urban regions,At least once per week,0.34525,376,811,0.31251,0.37800
1996,Bavaria,Urban regions,At least once per month,0.32183,316,811,0.28966,0.35401
1996,Bavaria,Urban regions,Seldom,0.13903,119,811,0.11520,0.16286
1996,Bavaria,Rural regions,At least once per week,0.37475,403,814,0.34147,0.40802
1996,Bavaria,Rural regions,At least once per month,0.25207,274,814,0.22222,0.28192
1996,Bavaria,Rural regions,Seldom,0.16740,137,814,0.14174,0.19306
1996,Berlin,Urban regions,At least once per week,0.37195,241,536,0.33099,0.41290
1996,Berlin,Urban regions,At least once per month,0.31783,207,536,0.27837,0.35729
1996,Berlin,Urban regions,Seldom,0.13536,88,536,0.10637,0.16435
1996,Brandenburg,Rural regions,At least once per week,0.20232,138,558,0.16896,0.23568
1996,Brandenburg,Rural regions,At least once per month,0.36255,244,558,0.32262,0.40247
1996,Brandenburg,Rural regions,Seldom,0.26243,176,558,0.22589,0.29896
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.26691,108,338,0.21968,0.31414
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29314,124,338,0.24454,0.34174
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24691,106,338,0.20087,0.29295
1996,Saxony,Urban regions,At least once per week,0.22398,154,548,0.18904,0.25892
1996,Saxony,Urban regions,At least once per month,0.34598,243,548,0.30611,0.38584
1996,Saxony,Urban regions,Seldom,0.21367,151,548,0.17932,0.24802
1996,Saxony,Rural regions,At least once per week,0.22029,144,530,0.18497,0.25561
1996,Saxony,Rural regions,At least once per month,0.34452,233,530,0.30403,0.38502
1996,Saxony,Rural regions,Seldom,0.25227,153,530,0.21526,0.28928
1996,Saxony-Anhalt,Urban regions,At least once per week,0.26959,46,144,0.19685,0.34232
1996,Saxony-Anhalt,Urban regions,At least once per month,0.39793,64,144,0.31771,0.47816
1996,Saxony-Anhalt,Urban regions,Seldom,0.15602,34,144,0.09654,0.21549
1996,Saxony-Anhalt,Rural regions,At least once per week,0.23371,159,510,0.19694,0.27047
1996,Saxony-Anhalt,Rural regions,At least once per month,0.32008,195,510,0.27955,0.36061
1996,Saxony-Anhalt,Rural regions,Seldom,0.25771,156,510,0.21971,0.29571
1996,Thuringa,Urban regions,At least once per week,0.28160,65,188,0.21713,0.34607
1996,Thuringa,Urban regions,At least once per month,0.32330,78,188,0.25626,0.39034
1996,Thuringa,Urban regions,Seldom,0.19240,45,188,0.13590,0.24890
1996,Thuringa,Rural regions,At least once per week,0.23736,128,460,0.19843,0.27628
1996,Thuringa,Rural regions,At least once per month,0.33618,197,460,0.29296,0.37939
1996,Thuringa,Rural regions,Seldom,0.21660,135,460,0.17892,0.25429
1997,Schleswig-Holstein,Urban regions,At least once per week,0.36522,55,97,0.26890,0.46154
1997,Schleswig-Holstein,Urban regions,At least once per month,0.21809,42,97,0.13548,0.30070
1997,Schleswig-Holstein,Rural regions,At least once per week,0.24364,44,136,0.17123,0.31606
1997,Schleswig-Holstein,Rural regions,At least once per month,0.29318,53,136,0.21639,0.36997
1997,Schleswig-Holstein,Rural regions,Seldom,0.23481,39,136,0.16330,0.30631
1997,Hamburg,Urban regions,At least once per week,0.42749,67,104,0.33195,0.52303
1997,Hamburg,Urban regions,At least once per month,0.24308,37,104,0.16024,0.32592
1997,Lower Saxony,Urban regions,At least once per week,0.33205,219,500,0.29073,0.37337
1997,Lower Saxony,Urban regions,At least once per month,0.31864,208,500,0.27775,0.35952
1997,Lower Saxony,Urban regions,Seldom,0.15286,73,500,0.12129,0.18444
1997,Lower Saxony,Rural regions,At least once per week,0.30633,211,512,0.26636,0.34630
1997,Lower Saxony,Rural regions,At least once per month,0.31290,214,512,0.27270,0.35310
1997,Lower Saxony,Rural regions,Seldom,0.15465,87,512,0.12330,0.18600
1997,Bremen,Urban regions,At least once per week,0.33123,40,73,0.22251,0.43995
1997,Bremen,Urban regions,At least once per month,0.34388,33,73,0.23416,0.45360
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.37864,1158,2428,0.35934,0.39793
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.29217,845,2428,0.27408,0.31026
1997,North Rhine-Westphalia,Urban regions,Seldom,0.13997,375,2428,0.12616,0.15377
1997,North Rhine-Westphalia,Urban regions,Never,0.01666,50,2428,0.01157,0.02175
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.29586,33,33,0.13772,0.45401
1997,Hesse,Urban regions,At least once per week,0.43658,404,685,0.39942,0.47375
1997,Hesse,Urban regions,At least once per month,0.24652,206,685,0.21422,0.27882
1997,Hesse,Urban regions,Seldom,0.09619,75,685,0.07410,0.11829
1997,Hesse,Rural regions,At least once per week,0.31774,60,106,0.22868,0.40680
1997,Hesse,Rural regions,At least once per month,0.29686,46,106,0.20947,0.38425
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40090,305,553,0.36001,0.44178
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25611,174,553,0.21970,0.29252
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12155,74,553,0.09429,0.14880
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38613,59,136,0.30400,0.46825
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20185,36,136,0.13414,0.26956
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20600,41,136,0.13778,0.27422
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.39434,881,1494,0.36955,0.41913
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.24434,397,1494,0.22254,0.26613
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.14182,184,1494,0.12413,0.15952
1997,Baden-Wuerttemberg,Urban regions,Never,0.01700,32,1494,0.01044,0.02355
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.33974,102,200,0.27393,0.40554
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.26661,65,200,0.20517,0.32805
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.18161,33,200,0.12805,0.23518
1997,Bavaria,Urban regions,At least once per week,0.40457,432,795,0.37043,0.43870
1997,Bavaria,Urban regions,At least once per month,0.24782,246,795,0.21779,0.27785
1997,Bavaria,Urban regions,Seldom,0.16739,117,795,0.14142,0.19336
1997,Bavaria,Rural regions,At least once per week,0.37766,421,790,0.34383,0.41149
1997,Bavaria,Rural regions,At least once per month,0.22849,232,790,0.19920,0.25779
1997,Bavaria,Rural regions,Seldom,0.17802,137,790,0.15133,0.20472
1997,Berlin,Urban regions,At least once per week,0.37987,229,497,0.33716,0.42259
1997,Berlin,Urban regions,At least once per month,0.26284,171,497,0.22410,0.30158
1997,Berlin,Urban regions,Seldom,0.16481,97,497,0.13216,0.19747
1997,Brandenburg,Rural regions,At least once per week,0.24817,152,555,0.21220,0.28414
1997,Brandenburg,Rural regions,At least once per month,0.36669,253,555,0.32657,0.40682
1997,Brandenburg,Rural regions,Seldom,0.21778,150,555,0.18341,0.25215
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.25500,104,322,0.20732,0.30268
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30342,125,322,0.25313,0.35372
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24091,93,322,0.19413,0.28769
1997,Saxony,Urban regions,At least once per week,0.26466,171,537,0.22732,0.30201
1997,Saxony,Urban regions,At least once per month,0.29887,213,537,0.26012,0.33762
1997,Saxony,Urban regions,Seldom,0.23057,153,537,0.19491,0.26623
1997,Saxony,Rural regions,At least once per week,0.24801,155,515,0.21067,0.28534
1997,Saxony,Rural regions,At least once per month,0.33825,232,515,0.29735,0.37915
1997,Saxony,Rural regions,Seldom,0.21362,128,515,0.17819,0.24906
1997,Saxony-Anhalt,Urban regions,At least once per week,0.26192,39,135,0.18748,0.33637
1997,Saxony-Anhalt,Urban regions,At least once per month,0.31370,54,135,0.23513,0.39226
1997,Saxony-Anhalt,Urban regions,Seldom,0.28306,42,135,0.20679,0.35934
1997,Saxony-Anhalt,Rural regions,At least once per week,0.29856,182,514,0.25896,0.33816
1997,Saxony-Anhalt,Rural regions,At least once per month,0.32127,201,514,0.28086,0.36168
1997,Saxony-Anhalt,Rural regions,Seldom,0.22232,131,514,0.18634,0.25831
1997,Thuringa,Urban regions,At least once per week,0.31895,65,192,0.25285,0.38505
1997,Thuringa,Urban regions,At least once per month,0.30694,81,192,0.24153,0.37235
1997,Thuringa,Urban regions,Seldom,0.17159,46,192,0.11812,0.22506
1997,Thuringa,Rural regions,At least once per week,0.26390,139,455,0.22336,0.30444
1997,Thuringa,Rural regions,At least once per month,0.28083,182,455,0.23949,0.32217
1997,Thuringa,Rural regions,Seldom,0.22434,134,455,0.18597,0.26272
1999,Schleswig-Holstein,Urban regions,At least once per week,0.27459,53,159,0.20499,0.34418
1999,Schleswig-Holstein,Urban regions,At least once per month,0.35942,68,159,0.28460,0.43424
1999,Schleswig-Holstein,Urban regions,Seldom,0.15142,38,159,0.09553,0.20732
1999,Schleswig-Holstein,Rural regions,At least once per week,0.24699,51,156,0.17910,0.31489
1999,Schleswig-Holstein,Rural regions,At least once per month,0.30096,54,156,0.22875,0.37317
1999,Schleswig-Holstein,Rural regions,Seldom,0.23726,51,156,0.17029,0.30423
1999,Hamburg,Urban regions,At least once per week,0.43747,73,119,0.34796,0.52698
1999,Hamburg,Urban regions,At least once per month,0.27735,46,119,0.19657,0.35812
1999,Lower Saxony,Urban regions,At least once per week,0.34088,238,565,0.30176,0.38000
1999,Lower Saxony,Urban regions,At least once per month,0.31350,224,565,0.27522,0.35179
1999,Lower Saxony,Urban regions,Seldom,0.18106,103,565,0.14928,0.21284
1999,Lower Saxony,Rural regions,At least once per week,0.28236,223,579,0.24566,0.31906
1999,Lower Saxony,Rural regions,At least once per month,0.29827,237,579,0.26097,0.33557
1999,Lower Saxony,Rural regions,Seldom,0.18955,119,579,0.15760,0.22151
1999,Bremen,Urban regions,At least once per week,0.33305,38,73,0.22419,0.44192
1999,Bremen,Urban regions,At least once per month,0.35996,35,73,0.24909,0.47083
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.33505,1138,2618,0.31696,0.35313
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.30614,914,2618,0.28848,0.32380
1999,North Rhine-Westphalia,Urban regions,Seldom,0.15557,491,2618,0.14169,0.16946
1999,North Rhine-Westphalia,Urban regions,Never,0.02848,75,2618,0.02211,0.03485
1999,North Rhine-Westphalia,Rural regions,At least once per month,0.30856,33,33,0.14852,0.46860
1999,Hesse,Urban regions,At least once per week,0.41465,385,734,0.37898,0.45031
1999,Hesse,Urban regions,At least once per month,0.23380,228,734,0.20316,0.26444
1999,Hesse,Urban regions,Seldom,0.14834,121,734,0.12260,0.17407
1999,Hesse,Rural regions,At least once per week,0.40664,73,122,0.31912,0.49417
1999,Hesse,Rural regions,At least once per month,0.31341,49,122,0.23076,0.39607
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40783,290,569,0.36741,0.44824
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24588,187,569,0.21047,0.28129
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14114,92,569,0.11251,0.16977
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31466,68,172,0.24506,0.38427
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21632,56,172,0.15461,0.27804
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25029,48,172,0.18536,0.31522
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.37808,805,1527,0.35375,0.40241
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.25008,445,1527,0.22835,0.27181
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.15164,243,1527,0.13364,0.16963
1999,Baden-Wuerttemberg,Urban regions,Never,0.02998,34,1527,0.02142,0.03853
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.32908,92,190,0.26209,0.39607
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.22694,64,190,0.16723,0.28666
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.20757,34,190,0.14975,0.26539
1999,Bavaria,Urban regions,At least once per week,0.34525,401,875,0.31373,0.37678
1999,Bavaria,Urban regions,At least once per month,0.29624,323,875,0.26597,0.32651
1999,Bavaria,Urban regions,Seldom,0.17897,151,875,0.15356,0.20439
1999,Bavaria,Rural regions,At least once per week,0.38886,442,883,0.35668,0.42103
1999,Bavaria,Rural regions,At least once per month,0.24097,266,883,0.21274,0.26919
1999,Bavaria,Rural regions,Seldom,0.16479,175,883,0.14030,0.18927
1999,Berlin,Urban regions,At least once per week,0.31993,205,503,0.27913,0.36074
1999,Berlin,Urban regions,At least once per month,0.29688,184,503,0.25691,0.33685
1999,Berlin,Urban regions,Seldom,0.19403,114,503,0.15943,0.22862
1999,Brandenburg,Rural regions,At least once per week,0.23074,140,545,0.19534,0.26615
1999,Brandenburg,Rural regions,At least once per month,0.34119,231,545,0.30135,0.38103
1999,Brandenburg,Rural regions,Seldom,0.25440,174,545,0.21780,0.29099
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.25512,109,336,0.20843,0.30180
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32848,139,336,0.27819,0.37877
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21247,88,336,0.16867,0.25628
1999,Saxony,Urban regions,At least once per week,0.27425,182,548,0.23686,0.31163
1999,Saxony,Urban regions,At least once per month,0.33485,228,548,0.29530,0.37440
1999,Saxony,Urban regions,Seldom,0.22196,138,548,0.18713,0.25678
1999,Saxony,Rural regions,At least once per week,0.20748,153,582,0.17450,0.24045
1999,Saxony,Rural regions,At least once per month,0.37507,263,582,0.33570,0.41444
1999,Saxony,Rural regions,Seldom,0.24324,166,582,0.20836,0.27813
1999,Saxony-Anhalt,Urban regions,At least once per week,0.27191,41,132,0.19572,0.34811
1999,Saxony-Anhalt,Urban regions,At least once per month,0.38906,56,132,0.30558,0.47255
1999,Saxony-Anhalt,Urban regions,Seldom,0.20182,35,132,0.13309,0.27055
1999,Saxony-Anhalt,Rural regions,At least once per week,0.24705,174,544,0.21077,0.28332
1999,Saxony-Anhalt,Rural regions,At least once per month,0.37512,224,544,0.33440,0.41585
1999,Saxony-Anhalt,Rural regions,Seldom,0.23728,146,544,0.20150,0.27306
1999,Thuringa,Urban regions,At least once per week,0.26752,72,223,0.20929,0.32575
1999,Thuringa,Urban regions,At least once per month,0.30174,94,223,0.24135,0.36212
1999,Thuringa,Urban regions,Seldom,0.23335,57,223,0.17771,0.28899
1999,Thuringa,Rural regions,At least once per week,0.19152,121,481,0.15632,0.22673
1999,Thuringa,Rural regions,At least once per month,0.34302,210,481,0.30055,0.38549
1999,Thuringa,Rural regions,Seldom,0.25777,150,481,0.21864,0.29690
2001,Schleswig-Holstein,Urban regions,At least once per week,0.36023,121,265,0.30232,0.41815
2001,Schleswig-Holstein,Urban regions,At least once per month,0.28809,104,265,0.23346,0.34272
2001,Schleswig-Holstein,Urban regions,Seldom,0.13822,40,265,0.09659,0.17986
2001,Schleswig-Holstein,Rural regions,At least once per week,0.33122,152,350,0.28184,0.38060
2001,Schleswig-Holstein,Rural regions,At least once per month,0.29435,127,350,0.24653,0.34216
2001,Schleswig-Holstein,Rural regions,Seldom,0.16215,71,350,0.12348,0.20082
2001,Hamburg,Urban regions,At least once per week,0.44967,145,231,0.38537,0.51396
2001,Hamburg,Urban regions,At least once per month,0.25228,86,231,0.19615,0.30841
2001,Lower Saxony,Urban regions,At least once per week,0.35053,395,865,0.31872,0.38235
2001,Lower Saxony,Urban regions,At least once per month,0.30272,330,865,0.27208,0.33335
2001,Lower Saxony,Urban regions,Seldom,0.14494,140,865,0.12146,0.16841
2001,Lower Saxony,Rural regions,At least once per week,0.33622,408,939,0.30599,0.36645
2001,Lower Saxony,Rural regions,At least once per month,0.26374,325,939,0.23554,0.29194
2001,Lower Saxony,Rural regions,Seldom,0.18517,206,939,0.16031,0.21002
2001,Bremen,Urban regions,At least once per week,0.37449,75,125,0.28930,0.45968
2001,Bremen,Urban regions,At least once per month,0.25689,50,125,0.17998,0.33379
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.36837,2055,4509,0.35429,0.38245
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.29059,1579,4509,0.27733,0.30384
2001,North Rhine-Westphalia,Urban regions,Seldom,0.14289,742,4509,0.13267,0.15311
2001,North Rhine-Westphalia,Urban regions,Never,0.02694,133,4509,0.02221,0.03167
2001,North Rhine-Westphalia,Rural regions,At least once per week,0.18600,32,113,0.11394,0.25806
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.23873,40,113,0.15978,0.31769
2001,North Rhine-Westphalia,Rural regions,Seldom,0.26126,41,113,0.17990,0.34262
2001,Hesse,Urban regions,At least once per week,0.43230,623,1175,0.40396,0.46064
2001,Hesse,Urban regions,At least once per month,0.22002,331,1175,0.19633,0.24372
2001,Hesse,Urban regions,Seldom,0.13579,176,1175,0.11619,0.15538
2001,Hesse,Urban regions,Never,0.03003,45,1175,0.02027,0.03979
2001,Hesse,Rural regions,At least once per week,0.36924,154,297,0.31426,0.42422
2001,Hesse,Rural regions,At least once per month,0.30552,102,297,0.25304,0.35799
2001,Hesse,Rural regions,Seldom,0.13158,41,297,0.09307,0.17009
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33366,455,1020,0.30471,0.36261
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24954,322,1020,0.22297,0.27611
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15774,175,1020,0.13536,0.18012
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06287,68,1020,0.04797,0.07777
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27280,114,308,0.22297,0.32262
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23073,101,308,0.18360,0.27786
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19630,93,308,0.15187,0.24073
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.40537,1280,2329,0.38542,0.42531
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.25652,692,2329,0.23878,0.27426
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.11346,298,2329,0.10057,0.12634
2001,Baden-Wuerttemberg,Urban regions,Never,0.02039,59,2329,0.01465,0.02613
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.37846,126,242,0.31723,0.43970
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.19510,74,242,0.14507,0.24513
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.16174,42,242,0.11525,0.20822
2001,Bavaria,Urban regions,At least once per week,0.38623,682,1471,0.36134,0.41112
2001,Bavaria,Urban regions,At least once per month,0.28669,524,1471,0.26357,0.30981
2001,Bavaria,Urban regions,Seldom,0.14079,227,1471,0.12301,0.15856
2001,Bavaria,Urban regions,Never,0.02865,38,1471,0.02013,0.03718
2001,Bavaria,Rural regions,At least once per week,0.42839,808,1549,0.40374,0.45304
2001,Bavaria,Rural regions,At least once per month,0.25931,489,1549,0.23748,0.28115
2001,Bavaria,Rural regions,Seldom,0.11588,210,1549,0.09993,0.13182
2001,Bavaria,Rural regions,Never,0.02447,42,1549,0.01677,0.03217
2001,Berlin,Urban regions,At least once per week,0.29991,288,785,0.26783,0.33198
2001,Berlin,Urban regions,At least once per month,0.28269,291,785,0.25117,0.31421
2001,Berlin,Urban regions,Seldom,0.18735,171,785,0.16004,0.21466
2001,Berlin,Urban regions,Never,0.03857,35,785,0.02509,0.05205
2001,Brandenburg,Rural regions,At least once per week,0.26190,277,860,0.23250,0.29130
2001,Brandenburg,Rural regions,At least once per month,0.34566,356,860,0.31386,0.37747
2001,Brandenburg,Rural regions,Seldom,0.23086,227,860,0.20268,0.25904
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.41562,35,35,0.24996,0.58127
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31619,157,432,0.27229,0.36009
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33747,182,432,0.29283,0.38211
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17255,93,432,0.13688,0.20823
2001,Saxony,Urban regions,At least once per week,0.29483,280,763,0.26246,0.32721
2001,Saxony,Urban regions,At least once per month,0.35231,317,763,0.31839,0.38623
2001,Saxony,Urban regions,Seldom,0.16696,166,763,0.14048,0.19344
2001,Saxony,Rural regions,At least once per week,0.26969,261,830,0.23948,0.29990
2001,Saxony,Rural regions,At least once per month,0.33974,360,830,0.30750,0.37198
2001,Saxony,Rural regions,Seldom,0.21519,209,830,0.18722,0.24317
2001,Saxony-Anhalt,Urban regions,At least once per week,0.30497,60,182,0.23789,0.37204
2001,Saxony-Anhalt,Urban regions,At least once per month,0.38633,78,182,0.31539,0.45726
2001,Saxony-Anhalt,Urban regions,Seldom,0.20162,44,182,0.14317,0.26007
2001,Saxony-Anhalt,Rural regions,At least once per week,0.28149,277,792,0.25015,0.31283
2001,Saxony-Anhalt,Rural regions,At least once per month,0.34097,322,792,0.30794,0.37401
2001,Saxony-Anhalt,Rural regions,Seldom,0.21244,193,792,0.18394,0.24095
2001,Thuringa,Urban regions,At least once per week,0.28449,98,277,0.23126,0.33771
2001,Thuringa,Urban regions,At least once per month,0.33106,109,277,0.27554,0.38658
2001,Thuringa,Urban regions,Seldom,0.22838,70,277,0.17885,0.27791
2001,Thuringa,Rural regions,At least once per week,0.23364,190,687,0.20198,0.26531
2001,Thuringa,Rural regions,At least once per month,0.34543,286,687,0.30984,0.38101
2001,Thuringa,Rural regions,Seldom,0.23074,176,687,0.19922,0.26227
2001,Thuringa,Rural regions,Never,0.06158,35,687,0.04359,0.07957
2005,Schleswig-Holstein,Urban regions,At least once per week,0.45764,137,266,0.39766,0.51763
2005,Schleswig-Holstein,Urban regions,At least once per month,0.22413,91,266,0.17392,0.27433
2005,Schleswig-Holstein,Urban regions,Seldom,0.12502,38,266,0.08520,0.16484
2005,Schleswig-Holstein,Rural regions,At least once per week,0.34930,167,363,0.30018,0.39841
2005,Schleswig-Holstein,Rural regions,At least once per month,0.32917,126,363,0.28076,0.37758
2005,Schleswig-Holstein,Rural regions,Seldom,0.15735,70,363,0.11984,0.19486
2005,Hamburg,Urban regions,At least once per week,0.49311,160,286,0.43506,0.55115
2005,Hamburg,Urban regions,At least once per month,0.23414,87,286,0.18498,0.28330
2005,Hamburg,Urban regions,Seldom,0.16286,39,286,0.11999,0.20573
2005,Lower Saxony,Urban regions,At least once per week,0.37783,399,838,0.34498,0.41067
2005,Lower Saxony,Urban regions,At least once per month,0.28933,308,838,0.25861,0.32005
2005,Lower Saxony,Urban regions,Seldom,0.15412,131,838,0.12966,0.17858
2005,Lower Saxony,Rural regions,At least once per week,0.31576,357,903,0.28543,0.34610
2005,Lower Saxony,Rural regions,At least once per month,0.28868,352,903,0.25911,0.31826
2005,Lower Saxony,Rural regions,Seldom,0.18116,194,903,0.15603,0.20630
2005,Bremen,Urban regions,At least once per week,0.34609,60,140,0.26700,0.42517
2005,Bremen,Urban regions,At least once per month,0.28027,47,140,0.20561,0.35494
2005,Bremen,Urban regions,Seldom,0.21823,33,140,0.14956,0.28690
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.35094,1814,4236,0.33656,0.36531
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.30331,1577,4236,0.28946,0.31715
2005,North Rhine-Westphalia,Urban regions,Seldom,0.15528,739,4236,0.14437,0.16618
2005,North Rhine-Westphalia,Urban regions,Never,0.02468,106,4236,0.02001,0.02935
2005,North Rhine-Westphalia,Rural regions,Seldom,0.36502,45,45,0.22277,0.50728
