year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Never,46-65 y.,middle vocational,0.1348973607038123,12817,0.1289831277878072,0.1408115936198174
1988,Never,18-29 y.,middle vocational,0.05571847507331378,12817,0.051747353009718194,0.05968959713690937
1988,Never,30-45 y.,middle vocational,0.05571847507331378,12817,0.051747353009718194,0.05968959713690937
1988,Never,18-29 y.,general elementary,0.05278592375366569,12817,0.04891472014516916,0.05665712736216222
1988,Never,30-45 y.,general elementary,0.0469208211143695,12817,0.04325973308008941,0.050581909148649594
1988,Never,30-45 y.,inadequately,0.04105571847507331,12817,0.03762056302867566,0.04449087392147096
1988,Never,46-65 y.,inadequately,0.03519061583577713,12817,0.03200056890556807,0.03838066276598619
1988,Never,18-29 y.,inadequately,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,Never,46-65 y.,higher vocational,0.01466275659824047,12817,0.012581799431307144,0.016743713765173796
1988,Never,66 and older,inadequately,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Never,66 and older,higher education,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Never,18-29 y.,vocational + Abi,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Never,30-45 y.,vocational + Abi,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,30-45 y.,higher education,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,46-65 y.,higher education,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,66 and older,vocational + Abi,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,66 and older,higher vocational,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,30-45 y.,higher vocational,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,46-65 y.,vocational + Abi,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,18-29 y.,higher vocational,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1990,At least once per week,18-29 y.,middle vocational,0.24229808492922564,18165,0.2360670160289638,0.24852915382948748
1990,At least once per week,30-45 y.,middle vocational,0.14571190674437967,18165,0.14058107152028812,0.15084274196847122
1990,At least once per week,46-65 y.,middle vocational,0.12656119900083265,18165,0.12172610523219156,0.13139629276947376
1990,At least once per week,30-45 y.,higher education,0.10324729392173189,18165,0.09882228595346018,0.1076723018900036
1990,At least once per week,18-29 y.,general elementary,0.07410491257285595,18165,0.07029563377207085,0.07791419137364106
1990,At least once per week,18-29 y.,higher education,0.059117402164862616,18165,0.055687641944306795,0.06254716238541844
1990,At least once per week,46-65 y.,higher education,0.05412156536219817,18165,0.05083122210639678,0.05741190861799956
1990,At least once per week,66 and older,middle vocational,0.0466278101582015,18165,0.04356166917804507,0.04969395113835793
1990,At least once per week,66 and older,general elementary,0.026644462947543714,18165,0.02430251300778025,0.02898641288730718
1990,At least once per week,46-65 y.,general elementary,0.022481265611990008,18165,0.020325451584913213,0.024637079639066802
1990,At least once per week,18-29 y.,vocational + Abi,0.019983347210657785,18165,0.017948230993115967,0.022018463428199603
1990,At least once per week,30-45 y.,higher vocational,0.019150707743547043,18165,0.017157594723975964,0.02114382076311812
1990,At least once per week,46-65 y.,higher vocational,0.017485428809325562,18165,0.015579327349908856,0.01939153026874227
1990,At least once per week,66 and older,higher education,0.012489592006661115,18165,0.010874551806433114,0.014104632206889116
1990,At least once per week,30-45 y.,general elementary,0.00832639467110741,18165,0.0070049431244314135,0.009647846217783407
1990,At least once per week,18-29 y.,higher vocational,0.00749375520399667,18165,0.006239590006095264,0.008747920401898077
1990,At least once per week,30-45 y.,vocational + Abi,0.004995836802664446,18165,0.003970527398651895,0.006021146206676997
1990,At least once per week,66 and older,higher vocational,0.004163197335553705,18165,0.003226830647714543,0.005099564023392867
1990,At least once per week,66 and older,vocational + Abi,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,46-65 y.,vocational + Abi,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,46-65 y.,inadequately,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,30-45 y.,inadequately,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,18-29 y.,in school,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,66 and older,inadequately,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per month,30-45 y.,middle vocational,0.23339540657976413,18165,0.22724405951382418,0.23954675364570407
1990,At least once per month,18-29 y.,middle vocational,0.1632526381129733,18165,0.15787779675627678,0.16862747946966983
1990,At least once per month,46-65 y.,middle vocational,0.1558038485412787,18165,0.15052973901118724,0.16107795807137018
1990,At least once per month,30-45 y.,higher education,0.1452513966480447,18165,0.1401272950907488,0.1503754982053406
1990,At least once per month,46-65 y.,higher education,0.08069522036002483,18165,0.07673433716644237,0.08465610355360728
1990,At least once per month,18-29 y.,higher education,0.03662321539416512,18165,0.0338916305519365,0.03935480023639373
1990,At least once per month,66 and older,middle vocational,0.03041589075108628,18165,0.027918529409849388,0.032913252092323174
1990,At least once per month,46-65 y.,higher vocational,0.029174425822470516,18165,0.02672699664547515,0.03162185499946588
1990,At least once per month,30-45 y.,higher vocational,0.027312228429546864,18165,0.02494192652040593,0.0296825303386878
1990,At least once per month,46-65 y.,general elementary,0.02669149596523898,18165,0.024347536555215626,0.029035455375262337
1990,At least once per month,66 and older,general elementary,0.01738050900062073,18165,0.015480033379506548,0.019280984621734915
1990,At least once per month,18-29 y.,general elementary,0.01303538175046555,18165,0.011385886614005355,0.014684876886925744
1990,At least once per month,30-45 y.,vocational + Abi,0.008069522036002483,18165,0.006768445353995157,0.00937059871800981
1990,At least once per month,18-29 y.,vocational + Abi,0.006828057107386716,18165,0.0056304919173885346,0.008025622297384898
1990,At least once per month,66 and older,higher education,0.006828057107386716,18165,0.0056304919173885346,0.008025622297384898
1990,At least once per month,30-45 y.,general elementary,0.004965859714463066,18165,0.003943615680703494,0.005988103748222639
1990,At least once per month,66 and older,higher vocational,0.004965859714463066,18165,0.003943615680703494,0.005988103748222639
1990,At least once per month,46-65 y.,vocational + Abi,0.0031036623215394167,18165,0.002294751579964818,0.003912573063114015
1990,At least once per month,18-29 y.,higher vocational,0.0031036623215394167,18165,0.002294751579964818,0.003912573063114015
1990,At least once per month,46-65 y.,inadequately,0.0012414649286157666,18165,0.0007293872449304171,0.0017535426123011161
1990,At least once per month,18-29 y.,inadequately,0.0012414649286157666,18165,0.0007293872449304171,0.0017535426123011161
1990,At least once per month,30-45 y.,inadequately,0.0006207324643078833,18165,0.0002585263578389502,0.0009829385707768165
1990,Seldom,46-65 y.,middle vocational,0.21570121951219512,18165,0.2097197837860419,0.22168265523834835
1990,Seldom,30-45 y.,middle vocational,0.20960365853658536,18165,0.20368449607181993,0.21552282100135078
1990,Seldom,18-29 y.,middle vocational,0.10670731707317073,18165,0.10221746162634059,0.11119717252000087
1990,Seldom,30-45 y.,higher education,0.09070121951219512,18165,0.0865248565292861,0.09487758249510414
1990,Seldom,46-65 y.,higher education,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Seldom,66 and older,middle vocational,0.06173780487804878,18165,0.05823774018931014,0.06523786956678743
1990,Seldom,46-65 y.,general elementary,0.04649390243902439,18165,0.04343195234775555,0.04955585253029323
1990,Seldom,66 and older,general elementary,0.039634146341463415,18165,0.03679693635645793,0.0424713563264689
1990,Seldom,46-65 y.,higher vocational,0.026676829268292682,18165,0.024333496281774086,0.02902016225481128
1990,Seldom,30-45 y.,higher vocational,0.022865853658536585,18165,0.020692105759947718,0.02503960155712545
1990,Seldom,18-29 y.,general elementary,0.022103658536585365,18165,0.019965613434804925,0.024241703638365805
1990,Seldom,18-29 y.,higher education,0.01676829268292683,18165,0.014901007157233616,0.018635578208620045
1990,Seldom,30-45 y.,general elementary,0.013719512195121951,18165,0.012027872272459187,0.015411152117784715
1990,Seldom,66 and older,higher education,0.012957317073170731,18165,0.011312703462514758,0.014601930683826704
1990,Seldom,66 and older,higher vocational,0.011432926829268292,18165,0.009886888869961726,0.012978964788574859
1990,Seldom,30-45 y.,vocational + Abi,0.006859756097560976,18165,0.005659433457199735,0.008060078737922216
1990,Seldom,18-29 y.,vocational + Abi,0.005335365853658537,18165,0.0042759686773046965,0.0063947630300123775
1990,Seldom,46-65 y.,vocational + Abi,0.001524390243902439,18165,0.00095703485943287,0.002091745628372008
1990,Seldom,46-65 y.,inadequately,0.001524390243902439,18165,0.00095703485943287,0.002091745628372008
1990,Seldom,18-29 y.,higher vocational,0.001524390243902439,18165,0.00095703485943287,0.002091745628372008
1990,Seldom,66 and older,inadequately,0.0007621951219512195,18165,0.0003608611890028802,0.0011635290548995588
1990,Never,46-65 y.,middle vocational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Never,30-45 y.,middle vocational,0.15343915343915343,18165,0.14819789522115742,0.15868041165714944
1990,Never,66 and older,general elementary,0.12169312169312169,18165,0.1169387347110799,0.12644750867516347
1990,Never,46-65 y.,general elementary,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,Never,66 and older,middle vocational,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Never,18-29 y.,middle vocational,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Never,30-45 y.,general elementary,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Never,18-29 y.,general elementary,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Never,66 and older,higher education,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Never,30-45 y.,higher vocational,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Never,46-65 y.,higher vocational,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Never,18-29 y.,higher education,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Never,46-65 y.,higher education,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Never,66 and older,higher vocational,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Never,30-45 y.,higher education,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Never,18-29 y.,higher vocational,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Never,46-65 y.,vocational + Abi,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,18-29 y.,middle vocational,0.20207047581126816,17350,0.1960954466227857,0.20804550499975064
1992,At least once per week,30-45 y.,middle vocational,0.13995620147322319,17350,0.13479367027085357,0.1451187326755928
1992,At least once per week,18-29 y.,general elementary,0.10929723272944455,17350,0.10465446116625449,0.11394000429263462
1992,At least once per week,46-65 y.,middle vocational,0.0983476010352379,17350,0.09391653942644379,0.10277866264403202
1992,At least once per week,46-65 y.,general elementary,0.0601234322118256,17350,0.056586199559682124,0.06366066486396908
1992,At least once per week,30-45 y.,higher education,0.05335456898267967,17350,0.05001041850494632,0.05669871946041302
1992,At least once per week,30-45 y.,general elementary,0.045192116265180174,17350,0.0421011400056646,0.048283092524695745
1992,At least once per week,66 and older,middle vocational,0.040613179374875574,17350,0.03767595786146932,0.043550400888281826
1992,At least once per week,46-65 y.,inadequately,0.03245072665737607,17350,0.029814060830418487,0.03508739248433365
1992,At least once per week,66 and older,general elementary,0.030858052956400556,17350,0.028284789292726337,0.03343131662007478
1992,At least once per week,46-65 y.,higher education,0.024288273939876568,17350,0.021997588685303184,0.026578959194449952
1992,At least once per week,18-29 y.,vocational + Abi,0.02349193708938881,17350,0.021238197865704304,0.025745676313073316
1992,At least once per week,30-45 y.,inadequately,0.020306589687437787,17350,0.018207795165232063,0.02240538420964351
1992,At least once per week,18-29 y.,higher education,0.01951025283695003,17350,0.017452186785381227,0.02156831888851883
1992,At least once per week,30-45 y.,higher vocational,0.018913000199084214,17350,0.016886062940403433,0.020939937457764995
1992,At least once per week,18-29 y.,inadequately,0.013935894883535735,17350,0.012191574171483173,0.015680215595588298
1992,At least once per week,18-29 y.,in school,0.013338642245669918,17350,0.011631592395344708,0.015045692095995128
1992,At least once per week,18-29 y.,higher vocational,0.012741389607804101,17350,0.011072490068513565,0.014410289147094637
1992,At least once per week,30-45 y.,vocational + Abi,0.011546884332072467,17350,0.009957178465885553,0.013136590198259381
1992,At least once per week,46-65 y.,higher vocational,0.009556042205853077,17350,0.008108403071875816,0.011003681339830337
1992,At least once per week,66 and older,higher education,0.007366115867011746,17350,0.00609372614381673,0.008638505590206761
1992,At least once per week,66 and older,higher vocational,0.005176189528170416,17350,0.004108402839937964,0.006243976216402867
1992,At least once per week,46-65 y.,vocational + Abi,0.0033844316145729644,17350,0.002520234052222539,0.00424862917692339
1992,At least once per week,66 and older,inadequately,0.002588094764085208,17350,0.0018320740536654934,0.0033441154745049223
1992,At least once per week,66 and older,vocational + Abi,0.0015926737009755126,17350,0.0009993063916972572,0.002186041010253768
1992,At least once per month,30-45 y.,middle vocational,0.21195652173913043,17350,0.20587510432456835,0.21803793915369252
1992,At least once per month,46-65 y.,middle vocational,0.17804347826086955,17350,0.17235109949857944,0.18373585702315967
1992,At least once per month,18-29 y.,middle vocational,0.11282608695652174,17350,0.10811831436179979,0.1175338595512437
1992,At least once per month,30-45 y.,higher education,0.08,17350,0.07596312558490759,0.08403687441509242
1992,At least once per month,46-65 y.,general elementary,0.06456521739130434,17350,0.06090832317320494,0.06822211160940375
1992,At least once per month,66 and older,middle vocational,0.05456521739130435,17350,0.05118550250448635,0.05794493227812235
1992,At least once per month,46-65 y.,higher education,0.04934782608695652,17350,0.04612489390243761,0.052570758271475435
1992,At least once per month,18-29 y.,general elementary,0.03739130434782609,17350,0.03456826761157891,0.04021434108407326
1992,At least once per month,30-45 y.,general elementary,0.03304347826086956,17350,0.030383655590097192,0.03570330093164194
1992,At least once per month,66 and older,general elementary,0.02891304347826087,17350,0.026419698928571163,0.03140638802795058
1992,At least once per month,30-45 y.,higher vocational,0.02891304347826087,17350,0.026419698928571163,0.03140638802795058
1992,At least once per month,46-65 y.,higher vocational,0.025,17350,0.02267684255403729,0.027323157445962712
1992,At least once per month,46-65 y.,inadequately,0.015434782608695652,17350,0.013600446839459353,0.01726911837793195
1992,At least once per month,18-29 y.,higher education,0.01108695652173913,17350,0.009528870050715876,0.012645042992762383
1992,At least once per month,30-45 y.,vocational + Abi,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,At least once per month,30-45 y.,inadequately,0.010652173913043479,17350,0.009124608002960053,0.012179739823126904
1992,At least once per month,18-29 y.,vocational + Abi,0.009130434782608696,17350,0.007715096330725254,0.010545773234492139
1992,At least once per month,66 and older,higher education,0.00826086956521739,17350,0.006914023571157567,0.009607715559277216
1992,At least once per month,66 and older,higher vocational,0.00782608695652174,17350,0.006514876003587823,0.009137297909455656
1992,At least once per month,18-29 y.,higher vocational,0.00608695652173913,17350,0.004929564120684966,0.007244348922793294
1992,At least once per month,18-29 y.,inadequately,0.005869565217391304,17350,0.004732904155314357,0.007006226279468251
1992,At least once per month,46-65 y.,vocational + Abi,0.0036956521739130435,17350,0.002792735050242013,0.004598569297584074
1992,At least once per month,18-29 y.,in school,0.0036956521739130435,17350,0.002792735050242013,0.004598569297584074
1992,At least once per month,66 and older,vocational + Abi,0.001956521739130435,17350,0.001298979886093719,0.002614063592167151
1992,At least once per month,66 and older,inadequately,0.0008695652173913044,17350,0.0004309653401543344,0.0013081650946282744
1992,Seldom,46-65 y.,middle vocational,0.20950639853747716,17350,0.20345084069410233,0.215561956380852
1992,Seldom,30-45 y.,middle vocational,0.1926873857404022,17350,0.18681852447561936,0.19855624700518504
1992,Seldom,46-65 y.,general elementary,0.08153564899451554,17350,0.07746361635748042,0.08560768163155066
1992,Seldom,18-29 y.,middle vocational,0.0712979890310786,17350,0.06746900843841552,0.07512696962374169
1992,Seldom,46-65 y.,higher education,0.06910420475319927,17350,0.06533014212381716,0.07287826738258138
1992,Seldom,30-45 y.,higher education,0.06727605118829982,17350,0.06354858989856048,0.07100351247803917
1992,Seldom,66 and older,middle vocational,0.06544789762340036,17350,0.061767828795093946,0.06912796645170678
1992,Seldom,66 and older,general elementary,0.04204753199268738,17350,0.03906112793529607,0.045033936050078695
1992,Seldom,30-45 y.,general elementary,0.03254113345521024,17350,0.029900920702960698,0.035181346207459774
1992,Seldom,46-65 y.,higher vocational,0.031078610603290677,17350,0.028496460997897773,0.03366076020868358
1992,Seldom,18-29 y.,general elementary,0.030712979890310785,17350,0.028145580060841443,0.03328037971978012
1992,Seldom,30-45 y.,higher vocational,0.028884826325411336,17350,0.026392662532612417,0.031376990118210255
1992,Seldom,46-65 y.,inadequately,0.01060329067641682,17350,0.009079196175161695,0.012127385177671944
1992,Seldom,66 and older,higher education,0.009506398537477149,17350,0.008062488359766704,0.010950308715187594
1992,Seldom,30-45 y.,inadequately,0.008775137111517367,17350,0.0073873610853874075,0.010162913137647327
1992,Seldom,18-29 y.,higher education,0.008043875685557587,17350,0.00671469127672787,0.009373060094387304
1992,Seldom,30-45 y.,vocational + Abi,0.008043875685557587,17350,0.00671469127672787,0.009373060094387304
1992,Seldom,66 and older,higher vocational,0.007312614259597806,17350,0.006044819606185576,0.008580408913010037
1992,Seldom,46-65 y.,vocational + Abi,0.006215722120658135,17350,0.005046227609082403,0.007385216632233868
1992,Seldom,18-29 y.,inadequately,0.004753199268738574,17350,0.003729753728852266,0.005776644808624883
1992,Seldom,18-29 y.,higher vocational,0.0043875685557586835,17350,0.0034040932835245064,0.005371043827992861
1992,Seldom,18-29 y.,vocational + Abi,0.003656307129798903,17350,0.002758191499999945,0.004554422759597861
1992,Seldom,18-29 y.,in school,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Seldom,66 and older,inadequately,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,Seldom,66 and older,vocational + Abi,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Never,66 and older,general elementary,0.15730337078651685,17350,0.15188572041114065,0.16272102116189305
1992,Never,66 and older,middle vocational,0.15056179775280898,17350,0.1452403522107544,0.15588324329486355
1992,Never,46-65 y.,middle vocational,0.15056179775280898,17350,0.1452403522107544,0.15588324329486355
1992,Never,46-65 y.,general elementary,0.12134831460674157,17350,0.11648948600386547,0.12620714320961768
1992,Never,30-45 y.,middle vocational,0.10561797752808989,17350,0.10104460281853227,0.11019135223764752
1992,Never,18-29 y.,middle vocational,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Never,30-45 y.,general elementary,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,30-45 y.,inadequately,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,46-65 y.,inadequately,0.03146067415730337,17350,0.028863213526691512,0.03405813478791524
1992,Never,18-29 y.,general elementary,0.03146067415730337,17350,0.028863213526691512,0.03405813478791524
1992,Never,66 and older,higher vocational,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Never,46-65 y.,higher vocational,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,46-65 y.,higher education,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,30-45 y.,higher education,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,18-29 y.,inadequately,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,66 and older,higher education,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,46-65 y.,vocational + Abi,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,66 and older,inadequately,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,30-45 y.,higher vocational,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,66 and older,vocational + Abi,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,30-45 y.,vocational + Abi,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,18-29 y.,in school,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,18-29 y.,vocational + Abi,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1994,At least once per week,18-29 y.,middle vocational,0.20861921097770153,16642,0.20244582809377276,0.2147925938616303
1994,At least once per week,30-45 y.,middle vocational,0.14751286449399656,16642,0.14212505566346784,0.15290067332452528
1994,At least once per week,18-29 y.,general elementary,0.09991423670668954,16642,0.09535797201302237,0.10447050140035671
1994,At least once per week,46-65 y.,middle vocational,0.09841337907375643,16642,0.09388769625157226,0.1029390618959406
1994,At least once per week,30-45 y.,higher education,0.05381646655231561,16642,0.050388010433672234,0.057244922670958986
1994,At least once per week,46-65 y.,general elementary,0.05253001715265866,16642,0.049140484564449485,0.05591954974086784
1994,At least once per week,66 and older,middle vocational,0.04824185248713551,16642,0.04498627075909845,0.05149743421517256
1994,At least once per week,30-45 y.,general elementary,0.04159519725557462,16642,0.03856165955075751,0.04462873496039173
1994,At least once per week,46-65 y.,inadequately,0.031089193825042882,16642,0.02845225568040314,0.033726131969682625
1994,At least once per week,66 and older,general elementary,0.0274442538593482,16642,0.02496205667561506,0.029926451043081337
1994,At least once per week,46-65 y.,higher education,0.025728987993138937,16642,0.02332349245798769,0.028134483528290184
1994,At least once per week,18-29 y.,vocational + Abi,0.024013722126929673,16642,0.021687747843233768,0.026339696410625578
1994,At least once per week,30-45 y.,higher vocational,0.01951114922813036,16642,0.017409713713584046,0.021612584742676674
1994,At least once per week,18-29 y.,in school,0.01951114922813036,16642,0.017409713713584046,0.021612584742676674
1994,At least once per week,18-29 y.,higher education,0.0177958833619211,16642,0.015787188526990525,0.019804578196851674
1994,At least once per week,30-45 y.,inadequately,0.01672384219554031,16642,0.014775527540278948,0.018672156850801667
1994,At least once per week,18-29 y.,higher vocational,0.013507718696397941,16642,0.011753873885578803,0.01526156350721708
1994,At least once per week,30-45 y.,vocational + Abi,0.013293310463121783,16642,0.011553251669167902,0.015033369257075664
1994,At least once per week,18-29 y.,inadequately,0.01072041166380789,16642,0.009155756751210654,0.012285066576405126
1994,At least once per week,46-65 y.,higher vocational,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,66 and older,higher education,0.006003430531732418,16642,0.004829761892979383,0.007177099170485453
1994,At least once per week,66 and older,higher vocational,0.004502572898799314,16642,0.0034853789686476702,0.005519766828950959
1994,At least once per week,46-65 y.,vocational + Abi,0.004288164665523156,16642,0.003295378139969784,0.005280951191076529
1994,At least once per week,66 and older,inadequately,0.0038593481989708405,16642,0.002917305417556338,0.004801390980385343
1994,At least once per week,66 and older,vocational + Abi,0.0019296740994854203,16642,0.0012629043807908474,0.002596443818179993
1994,At least once per month,30-45 y.,middle vocational,0.21641791044776118,16642,0.21016125610242892,0.22267456479309344
1994,At least once per month,46-65 y.,middle vocational,0.1723202170963365,16642,0.1665823220172386,0.17805811217543438
1994,At least once per month,18-29 y.,middle vocational,0.10719131614654002,16642,0.1024911596645547,0.11189147262852535
1994,At least once per month,30-45 y.,higher education,0.08050655811849841,16642,0.07637281713716007,0.08464029909983675
1994,At least once per month,46-65 y.,general elementary,0.06625961103573044,16642,0.062480489787740165,0.07003873228372072
1994,At least once per month,66 and older,middle vocational,0.05336951605608322,16642,0.04995452014701169,0.05678451196515475
1994,At least once per month,46-65 y.,higher education,0.04590682948891904,16642,0.04272712063680995,0.04908653834102813
1994,At least once per month,18-29 y.,general elementary,0.03550429669832655,16642,0.03269275895378716,0.03831583444286593
1994,At least once per month,30-45 y.,general elementary,0.033921302578018994,16642,0.031170902790353498,0.03667170236568449
1994,At least once per month,66 and older,general elementary,0.032564450474898234,16642,0.02986772827443759,0.03526117267535887
1994,At least once per month,30-45 y.,higher vocational,0.03143374038896427,16642,0.02878270203098834,0.0340847787469402
1994,At least once per month,46-65 y.,higher vocational,0.02057892356399819,16642,0.018421927451910177,0.022735919676086205
1994,At least once per month,46-65 y.,inadequately,0.018091361374943465,16642,0.016066363940465896,0.020116358809421035
1994,At least once per month,18-29 y.,higher education,0.013568521031207599,16642,0.011810787530300305,0.015326254532114893
1994,At least once per month,66 and older,higher education,0.012211668928086838,16642,0.010542990048854657,0.01388034780731902
1994,At least once per month,30-45 y.,vocational + Abi,0.011985526910900044,16642,0.010332181739227736,0.013638872082572353
1994,At least once per month,18-29 y.,vocational + Abi,0.010402532790592492,16642,0.008861002202260776,0.011944063378924208
1994,At least once per month,30-45 y.,inadequately,0.009724106739032113,16642,0.008233180099583385,0.011215033378480841
1994,At least once per month,18-29 y.,higher vocational,0.007010402532790593,16642,0.005742759015632519,0.008278046049948667
1994,At least once per month,18-29 y.,inadequately,0.006331976481230212,16642,0.005126819512895859,0.007537133449564566
1994,At least once per month,18-29 y.,in school,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,At least once per month,66 and older,higher vocational,0.0047489823609226595,16642,0.0037044547948149762,0.005793509927030343
1994,At least once per month,66 and older,vocational + Abi,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
1994,At least once per month,46-65 y.,vocational + Abi,0.0020352781546811396,16642,0.0013505427361273,0.002720013573234979
1994,At least once per month,66 and older,inadequately,0.0006784260515603799,16642,0.0002828252139912218,0.0010740268891295379
1994,Seldom,46-65 y.,middle vocational,0.21789617486338797,16642,0.2116241131822823,0.22416823654449364
1994,Seldom,30-45 y.,middle vocational,0.18579234972677597,16642,0.17988306636824467,0.19170163308530727
1994,Seldom,46-65 y.,general elementary,0.0744535519125683,16642,0.07046518474585095,0.07844191907928566
1994,Seldom,46-65 y.,higher education,0.07308743169398907,16642,0.06913290921597706,0.07704195417200108
1994,Seldom,66 and older,middle vocational,0.07240437158469945,16642,0.06846692157119381,0.07634182159820509
1994,Seldom,30-45 y.,higher education,0.0662568306010929,16642,0.0624777830185751,0.07003587818361069
1994,Seldom,18-29 y.,middle vocational,0.06352459016393443,16642,0.05981887156292105,0.0672303087649478
1994,Seldom,66 and older,general elementary,0.04781420765027322,16642,0.044572359692148886,0.05105605560839756
1994,Seldom,46-65 y.,higher vocational,0.03449453551912568,16642,0.031721816692485465,0.037267254345765895
1994,Seldom,18-29 y.,general elementary,0.026297814207650275,16642,0.023866583282161926,0.028729045133138623
1994,Seldom,30-45 y.,higher vocational,0.025273224043715847,16642,0.022888571635250647,0.027657876452181047
1994,Seldom,30-45 y.,general elementary,0.024931693989071038,16642,0.022562793997005715,0.02730059398113636
1994,Seldom,66 and older,higher vocational,0.012978142076502733,16642,0.011258559801722115,0.01469772435128335
1994,Seldom,66 and older,higher education,0.012978142076502733,16642,0.011258559801722115,0.01469772435128335
1994,Seldom,30-45 y.,vocational + Abi,0.011612021857923498,16642,0.009984334606180055,0.013239709109666941
1994,Seldom,46-65 y.,inadequately,0.01058743169398907,16642,0.009032406840366611,0.01214245654761153
1994,Seldom,30-45 y.,inadequately,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,Seldom,18-29 y.,higher education,0.006830601092896175,16642,0.005579206024735514,0.008081996161056836
1994,Seldom,18-29 y.,inadequately,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,Seldom,18-29 y.,vocational + Abi,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,Seldom,46-65 y.,vocational + Abi,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,Seldom,18-29 y.,in school,0.00273224043715847,16642,0.0019391574031489668,0.003525323471167973
1994,Seldom,18-29 y.,higher vocational,0.00273224043715847,16642,0.0019391574031489668,0.003525323471167973
1994,Seldom,66 and older,inadequately,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
