year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.018835776502656953,227,12483,0.018801853111573702,0.018869699893740204
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.013008494096077575,189,12483,0.012980218819451843,0.013036769372703308
1992,66 and older,Lower Secondary Level,At least once per week,0.0222494903915732,155,12483,0.02221268506272618,0.02228629572042022
1992,66 and older,Lower Secondary Level,At least once per month,0.017432528185008733,133,12483,0.01739986955052717,0.017465186819490296
1992,66 and older,Lower Secondary Level,Seldom,0.015520275354220486,115,12483,0.0154894300014186,0.015551120707022373
1992,66 and older,Lower Secondary Level,Never,0.008514797474383232,70,12483,0.008491869434811762,0.008537725513954701
1992,66 and older,Upper Secondary Level,At least once per week,0.029088161831737472,204,12483,0.029046226056119243,0.0291300976073557
1992,66 and older,Upper Secondary Level,At least once per month,0.03179578893043257,251,12483,0.031752005989602185,0.031839571871262955
1992,66 and older,Upper Secondary Level,Seldom,0.021916779877481116,179,12483,0.021880244557119642,0.02195331519784259
1992,66 and older,Upper Secondary Level,Never,0.009735517903042938,67,12483,0.009711016453767615,0.009760019352318261
1992,66 and older,First Stage of Tertiary Education,At least once per month,0.005149402837748752,36,12483,0.005131542321438228,0.005167263354059277
1992,66 and older,Second Stage of Tertiary Education,At least once per week,0.004733736315197127,37,12483,0.0047166082496738395,0.004750864380720414
1992,66 and older,Second Stage of Tertiary Education,At least once per month,0.0041496182829237165,38,12483,0.004133577049292402,0.004165659516555031
1994,17-29 y.,Pre-primary Level,At least once per week,0.012382072341817157,175,12162,0.012354728684394781,0.012409415999239533
1994,17-29 y.,Pre-primary Level,At least once per month,0.0025228218346174556,45,12162,0.0025104178783057983,0.002535225790929113
1994,17-29 y.,Primary Level,At least once per week,0.0026534904962078085,51,12162,0.002640770199029112,0.002666210793386505
1994,17-29 y.,Lower Secondary Level,At least once per week,0.02937348188834618,511,12162,0.029331730661208574,0.029415233115483788
1994,17-29 y.,Lower Secondary Level,At least once per month,0.009067811913934607,166,12162,0.009044372935854415,0.0090912508920148
1994,17-29 y.,Lower Secondary Level,Seldom,0.004476914342862754,79,12162,0.004460406872976396,0.004493421812749112
1994,17-29 y.,Upper Secondary Level,At least once per week,0.06779930842534412,973,12162,0.06773714530649833,0.06786147154418992
1994,17-29 y.,Upper Secondary Level,At least once per month,0.029365033015642802,474,12162,0.029323287611829937,0.029406778419455666
1994,17-29 y.,Upper Secondary Level,Seldom,0.011902000474775843,186,12162,0.011875185620260896,0.01192881532929079
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.008893965288871082,112,12162,0.008870750046148271,0.008917180531593892
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0032566998366481623,46,12162,0.003242611945668896,0.0032707877276274286
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.00396837038278101,63,12162,0.003952824760251304,0.003983916005310715
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0021232066759785456,31,12162,0.0021118251616283816,0.0021345881903287096
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006378830295489131,83,12162,0.006359144797968263,0.006398515793009998
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004703999879444967,60,12162,0.004687080858279569,0.004720918900610365
1994,30-45 y.,Primary Level,At least once per week,0.0035976917298440316,78,12162,0.0035828871942057646,0.0036124962654822987
1994,30-45 y.,Primary Level,At least once per month,0.0016796160309580396,43,12162,0.0016694907885768308,0.0016897412733392484
1994,30-45 y.,Lower Secondary Level,At least once per week,0.011713281981196663,194,12162,0.011686678024517137,0.011739885937876188
1994,30-45 y.,Lower Secondary Level,At least once per month,0.010059849561558788,150,12162,0.010035174078354941,0.010084525044762635
1994,30-45 y.,Lower Secondary Level,Seldom,0.005271432733733303,73,12162,0.005253527413893539,0.005289338053573066
1994,30-45 y.,Upper Secondary Level,At least once per week,0.05703858089866748,688,12162,0.05698123573832938,0.057095926059005576
1994,30-45 y.,Upper Secondary Level,At least once per month,0.07450409163334945,957,12162,0.07443916202743533,0.07456902123926357
1994,30-45 y.,Upper Secondary Level,Seldom,0.03831976856337833,544,12162,0.03827230151397174,0.03836723561278491
1994,30-45 y.,Upper Secondary Level,Never,0.002019818199813138,38,12162,0.002008716677083363,0.0020309197225429126
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.00550804652844395,62,12162,0.005489745946916769,0.005526347109971131
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.003855817157232496,53,12162,0.003840492711670832,0.0038711416027941595
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.002588276804479602,34,12162,0.002575713379587631,0.0026008402293715726
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.008258702721292819,91,12162,0.008236324757374977,0.00828108068521066
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.01253682568594773,139,12162,0.012509313841883514,0.012564337530011948
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.005726179945977453,74,12162,0.005707522553332909,0.005744837338621998
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.023172962659170675,251,12162,0.023135760763524273,0.023210164554817076
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.024751237735858515,356,12162,0.024712820897695803,0.024789654574021228
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.011104421862296196,194,12162,0.011078510595439026,0.011130333129153366
1994,46-65 y.,Primary Level,At least once per week,0.004274243575133287,145,12162,0.004258112438946401,0.004290374711320173
1994,46-65 y.,Primary Level,At least once per month,0.002986305511641525,80,12162,0.0029728133003699584,0.0029997977229130916
1994,46-65 y.,Primary Level,Seldom,0.0013789863408490205,31,12162,0.0013698105018266047,0.0013881621798714362
1994,46-65 y.,Lower Secondary Level,At least once per week,0.018146519700117006,245,12162,0.018113514264615084,0.018179525135618928
1994,46-65 y.,Lower Secondary Level,At least once per month,0.02644792467225612,293,12162,0.02640824748780057,0.02648760185671167
1994,46-65 y.,Lower Secondary Level,Seldom,0.020431561456273475,218,12162,0.020396580343188284,0.020466542569358665
1994,46-65 y.,Lower Secondary Level,Never,0.00399190088955449,43,12162,0.003976309430324565,0.004007492348784414
1994,46-65 y.,Upper Secondary Level,At least once per week,0.04361948224566732,459,12162,0.04356897879333036,0.04366998569800428
1994,46-65 y.,Upper Secondary Level,At least once per month,0.06914584779096594,762,12162,0.06908311576313476,0.06920857981879712
1994,46-65 y.,Upper Secondary Level,Seldom,0.05839493611449427,638,12162,0.058336954882386334,0.058452917346602205
1994,46-65 y.,Upper Secondary Level,Never,0.006460299226142099,73,12162,0.006440489230352485,0.006480109221931713
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0047269969005291545,44,12162,0.004710036768681919,0.00474395703237639
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.00916260079814014,91,12162,0.009139040757708859,0.009186160838571423
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.010120770698834167,101,12162,0.010096021374226476,0.010145520023441858
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.012468886951865094,120,12162,0.01244144881040718,0.012496325093323008
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.017295598089113656,203,12162,0.017263361825658637,0.017327834352568676
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0152521596194218,214,12162,0.015221856060034691,0.015282463178808908
1994,66 and older,Lower Secondary Level,At least once per week,0.017137223663120683,128,12162,0.01710513274595141,0.017169314580289956
1994,66 and older,Lower Secondary Level,At least once per month,0.02050642086210825,144,12162,0.020471377062901475,0.020541464661315026
1994,66 and older,Lower Secondary Level,Seldom,0.017283536569733297,140,12162,0.017251311350861158,0.017315761788605437
1994,66 and older,Lower Secondary Level,Never,0.007171594326946475,52,12162,0.007150729710380716,0.007192458943512234
1994,66 and older,Upper Secondary Level,At least once per week,0.03241250237508362,225,12162,0.032368713190484656,0.03245629155968258
1994,66 and older,Upper Secondary Level,At least once per month,0.029510369987217604,236,12162,0.029468524538406173,0.029552215436029036
1994,66 and older,Upper Secondary Level,Seldom,0.026900624999222827,212,12162,0.026860618989573256,0.0269406310088724
1994,66 and older,Upper Secondary Level,Never,0.00799688586577863,61,12162,0.007974862564500518,0.008018909167056741
1994,66 and older,First Stage of Tertiary Education,Seldom,0.005573964637732063,38,12162,0.005555555484993102,0.005592373790471024
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.006435861379895275,54,12162,0.0064160886447981735,0.006455634114992377
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.00419138522620242,38,12162,0.004175410545658997,0.004207359906745843
1996,17-29 y.,Pre-primary Level,At least once per week,0.01618844368977137,235,12238,0.01615723343273485,0.016219653946807886
1996,17-29 y.,Pre-primary Level,At least once per month,0.002421686381562851,36,12238,0.002409530924725442,0.0024338418384002598
1996,17-29 y.,Primary Level,At least once per week,0.0020793259469486505,40,12238,0.0020680605076303414,0.0020905913862669595
1996,17-29 y.,Lower Secondary Level,At least once per week,0.027011178664727492,486,12238,0.026971086036286628,0.027051271293168356
1996,17-29 y.,Lower Secondary Level,At least once per month,0.008054614179237952,153,12238,0.008032508437695533,0.008076719920780372
1996,17-29 y.,Lower Secondary Level,Seldom,0.003471346119755476,63,12238,0.003456800484581915,0.0034858917549290373
1996,17-29 y.,Upper Secondary Level,At least once per week,0.06338997583812353,965,12238,0.06332971592101237,0.06345023575523469
1996,17-29 y.,Upper Secondary Level,At least once per month,0.024347102361481677,384,12238,0.024308986113283516,0.024385218609679838
1996,17-29 y.,Upper Secondary Level,Seldom,0.00781891036661782,127,12238,0.007797127881497706,0.007840692851737933
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.009450708172377661,115,12238,0.00942678002591114,0.009474636318844182
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0037584391666669863,40,12238,0.003743306170347951,0.0037735721629860216
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.005704620539837818,74,12238,0.005685994954615037,0.0057232461250605994
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00764261924653105,109,12238,0.00762108181052838,0.00766415668253372
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0032537761251717387,44,12238,0.0032396921591169698,0.0032678600912265077
1996,30-45 y.,Primary Level,At least once per week,0.002641145700278616,67,12238,0.00262845280374703,0.002653838596810202
1996,30-45 y.,Primary Level,At least once per month,0.00135904512225476,35,12238,0.0013499342394440639,0.0013681560050654562
1996,30-45 y.,Lower Secondary Level,At least once per week,0.014002382790376728,241,12238,0.013973323985968287,0.01403144159478517
1996,30-45 y.,Lower Secondary Level,At least once per month,0.0074355614533284115,123,12238,0.007414315556148012,0.007456807350508811
1996,30-45 y.,Lower Secondary Level,Seldom,0.005772686040768548,73,12238,0.005753950309429338,0.0057914217721077585
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06853848025967223,897,12238,0.0684759934243265,0.06860096709501795
1996,30-45 y.,Upper Secondary Level,At least once per month,0.06992456944807775,981,12238,0.069861500901535,0.06998763799462049
1996,30-45 y.,Upper Secondary Level,Seldom,0.03446095613983032,486,12238,0.03441584462428657,0.034506067655374076
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.010450544966900876,109,12238,0.010425395599977011,0.010475694333824741
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006136593717990702,83,12238,0.006117280000621208,0.006155907435360195
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010678138552790614,126,12238,0.010652719731084385,0.010703557374496842
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.010065416105537307,145,12238,0.010040729694767252,0.010090102516307362
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.004876391277526091,55,12238,0.004859163604366157,0.004893618950686026
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.025269988084236326,285,12238,0.02523117452017526,0.025308801648297394
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02743216504174891,392,12238,0.027391769928527078,0.027472560154970745
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.009459709806019258,167,12238,0.009435770375470958,0.00948364923656756
1996,46-65 y.,Primary Level,At least once per week,0.004748234856978284,153,12238,0.004731233976652294,0.004765235737304274
1996,46-65 y.,Primary Level,At least once per month,0.0017567859824189366,59,12238,0.0017464294004194887,0.0017671425644183846
1996,46-65 y.,Lower Secondary Level,At least once per week,0.019744564373993464,279,12238,0.019710158527779867,0.01977897022020706
1996,46-65 y.,Lower Secondary Level,At least once per month,0.023932113199487584,266,12238,0.023894315151461742,0.023969911247513426
1996,46-65 y.,Lower Secondary Level,Seldom,0.01685811062428132,179,12238,0.016826272213177257,0.016889949035385383
1996,46-65 y.,Upper Secondary Level,At least once per week,0.05482269235363778,575,12238,0.05476639659717904,0.05487898811009652
1996,46-65 y.,Upper Secondary Level,At least once per month,0.07552202262590164,804,12238,0.0754566758857647,0.07558736936603859
1996,46-65 y.,Upper Secondary Level,Seldom,0.0478180733643449,525,12238,0.04776530242316193,0.04787084430552786
1996,46-65 y.,Upper Secondary Level,Never,0.005873737896036072,51,12238,0.0058548398505042535,0.005892635941567891
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005393130263692635,43,12238,0.005375017487600784,0.005411243039784486
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.011404794393654947,113,12238,0.011378534569345697,0.011431054217964197
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.007578412157190417,82,12238,0.007556964688231275,0.007599859626149558
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.015231106100871099,145,12238,0.015200818022610273,0.015261394179131926
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.021696473104232263,273,12238,0.021660442610213177,0.021732503598251348
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.012917531982200532,175,12238,0.012889606201195282,0.012945457763205782
1996,66 and older,Lower Secondary Level,At least once per week,0.021982392149614356,155,12238,0.021946130325381445,0.022018653973847266
1996,66 and older,Lower Secondary Level,At least once per month,0.021444660443124503,162,12238,0.021408835037312255,0.02148048584893675
1996,66 and older,Lower Secondary Level,Seldom,0.015219265306763806,116,12238,0.015188988821879933,0.01524954179164768
1996,66 and older,Upper Secondary Level,At least once per week,0.03396205309309133,257,12238,0.03391725774688045,0.03400684843930221
1996,66 and older,Upper Secondary Level,At least once per month,0.035935272164083494,273,12238,0.035889240952920246,0.03598130337524674
1996,66 and older,Upper Secondary Level,Seldom,0.02540944669743035,193,12238,0.025370528964011544,0.025448364430849153
1996,66 and older,Upper Secondary Level,Never,0.0061096837051743385,41,12238,0.0060904121204132244,0.0061289552899354525
1996,66 and older,First Stage of Tertiary Education,At least once per month,0.003678796998091845,31,12238,0.003663824597642751,0.0036937693985409394
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.006796839186741743,55,12238,0.0067765197633427934,0.006817158610140693
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.006711540986388192,55,12238,0.006691348599715338,0.006731733373061046
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.004355744684424645,42,12238,0.004339458395320339,0.004372030973528952
1997,17-29 y.,Pre-primary Level,At least once per week,0.016524600880503622,256,12174,0.01649327400292922,0.016555927758078022
1997,17-29 y.,Pre-primary Level,At least once per month,0.0021800606740392517,41,12174,0.0021685994698587667,0.0021915218782197366
1997,17-29 y.,Primary Level,At least once per week,0.001480981180578662,39,12174,0.0014715313763657206,0.0014904309847916034
1997,17-29 y.,Lower Secondary Level,At least once per week,0.027941675070409063,510,12174,0.027901176261454268,0.02798217387936386
1997,17-29 y.,Lower Secondary Level,At least once per month,0.008995403290678267,143,12174,0.008972201685937372,0.009018604895419162
1997,17-29 y.,Lower Secondary Level,Seldom,0.0029707322026350253,51,12174,0.002957358379494485,0.0029841060257755655
1997,17-29 y.,Upper Secondary Level,At least once per week,0.05811044691199726,876,12174,0.058052956295236435,0.05816793752875808
1997,17-29 y.,Upper Secondary Level,At least once per month,0.022535263109187957,362,12174,0.022498791767859298,0.022571734450516617
1997,17-29 y.,Upper Secondary Level,Seldom,0.008036136585854989,126,12174,0.008014196341983854,0.008058076829726124
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.009786718987874272,108,12174,0.009762528044622217,0.009810909931126327
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0033042659787165243,38,12174,0.003290163720281921,0.0033183682371511277
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0045198640003774205,68,12174,0.004503380522370655,0.004536347478384186
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0026284880032629615,32,12174,0.0026159059549263034,0.0026410700515996197
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.007506860909999939,101,12174,0.007485649828568386,0.0075280719914314915
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002661306648625071,38,12174,0.00264864650409175,0.0026739667931583925
1997,30-45 y.,Primary Level,At least once per week,0.002920052418781281,65,12174,0.002906792826047503,0.0029333120115150593
1997,30-45 y.,Primary Level,At least once per month,0.002164651243126397,37,12174,0.002153230528491661,0.0021760719577611333
1997,30-45 y.,Lower Secondary Level,At least once per week,0.013569842424368284,247,12174,0.013541411535159384,0.013598273313577184
1997,30-45 y.,Lower Secondary Level,At least once per month,0.008762777629834788,121,12174,0.008739875305192976,0.0087856799544766
1997,30-45 y.,Lower Secondary Level,Seldom,0.004339473213666387,65,12174,0.004323320554809249,0.004355625872523524
1997,30-45 y.,Upper Secondary Level,At least once per week,0.0732595357803824,944,12174,0.07319550614713576,0.07332356541362904
1997,30-45 y.,Upper Secondary Level,At least once per month,0.06739986003813378,933,12174,0.06733825062022644,0.06746146945604112
1997,30-45 y.,Upper Secondary Level,Seldom,0.030560213042382087,430,12174,0.030517916148208438,0.030602509936555736
1997,30-45 y.,Upper Secondary Level,Never,0.0020319990400058155,34,12174,0.0020209330588230115,0.0020430650211886196
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.009079036746938433,103,12174,0.00905572851854183,0.009102344975335037
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006942230469652432,83,12174,0.006921826877184179,0.006962634062120685
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.013064979449496115,141,12174,0.013037075317640062,0.013092883581352167
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009547244516412891,128,12174,0.009523348485297739,0.009571140547528044
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.004053075822564433,58,12174,0.00403746303927575,0.004068688605853116
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.028715210268081694,328,12174,0.028674171041804142,0.028756249494359246
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02401919665058887,359,12174,0.023981572236394456,0.024056821064783285
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.008520883046179852,141,12174,0.00849829628510255,0.008543469807257153
1997,46-65 y.,Primary Level,At least once per week,0.005108364832856953,141,12174,0.005090846260429963,0.005125883405283944
1997,46-65 y.,Primary Level,At least once per month,0.0023527332268703303,65,12174,0.002340827806857135,0.0023646386468835255
1997,46-65 y.,Lower Secondary Level,At least once per week,0.019506125972416497,261,12174,0.019472141711870773,0.019540110232962222
1997,46-65 y.,Lower Secondary Level,At least once per month,0.021508917672433986,249,12174,0.021473267832462988,0.021544567512404984
1997,46-65 y.,Lower Secondary Level,Seldom,0.01494133584930645,157,12174,0.014911523539096144,0.014971148159516756
1997,46-65 y.,Lower Secondary Level,Never,0.003313436185598031,39,12174,0.003299314436948973,0.0033275579342470895
1997,46-65 y.,Upper Secondary Level,At least once per week,0.05619592580189218,584,12174,0.05613933273769962,0.05625251886608474
1997,46-65 y.,Upper Secondary Level,At least once per month,0.07404366439199034,806,12174,0.0739793202408707,0.07410800854310998
1997,46-65 y.,Upper Secondary Level,Seldom,0.05056404131216586,500,12174,0.050510199012995444,0.050617883611336276
1997,46-65 y.,Upper Secondary Level,Never,0.004724779722424817,61,12174,0.004707928467499517,0.004741630977350118
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005167414407166536,47,12174,0.005149795396561748,0.005185033417771324
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009007669059356843,101,12174,0.008984451785301611,0.009030886333412076
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.008672895518084997,86,12174,0.008650109920784818,0.008695681115385176
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.015101908941506547,150,12174,0.015071939307344464,0.01513187857566863
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.020249111262015246,280,12174,0.020214498943909982,0.02028372358012051
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.014126135769981975,177,12174,0.014097136154807493,0.014155135385156458
1997,66 and older,Primary Level,At least once per week,0.00143993295910708,33,12174,0.001430614843302259,0.0014492510749119013
1997,66 and older,Lower Secondary Level,At least once per week,0.023314089669335222,167,12174,0.023277008231753778,0.023351171106916667
1997,66 and older,Lower Secondary Level,At least once per month,0.01791254685563994,142,12174,0.017879953909339153,0.017945139801940724
1997,66 and older,Lower Secondary Level,Seldom,0.016805296483504976,116,12174,0.01677370916754018,0.016836883799469772
1997,66 and older,Lower Secondary Level,Never,0.005084652417651047,34,12174,0.0050671743437873005,0.005102130491514793
1997,66 and older,Upper Secondary Level,At least once per week,0.041068519541701036,306,12174,0.041019753424072575,0.0411172856593295
1997,66 and older,Upper Secondary Level,At least once per month,0.03122852318917291,270,12174,0.031185781048906264,0.03127126532943956
1997,66 and older,Upper Secondary Level,Seldom,0.021544077362931107,166,12174,0.021508399038261947,0.021579755687600267
1997,66 and older,Upper Secondary Level,Never,0.006255296336586433,39,12174,0.006235921804266984,0.006274670868905882
1997,66 and older,First Stage of Tertiary Education,At least once per week,0.004456931494695714,31,12174,0.0044405626557401465,0.0044733003336512814
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.0065211795199837845,53,12174,0.0065014001590951815,0.0065409588808723875
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.0059053133113171775,56,12174,0.005886485266710703,0.005924141355923652
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.005746114696969799,51,12174,0.005727540687452245,0.005764688706487353
1999,17-29 y.,Pre-primary Level,At least once per week,0.015398969012959523,241,12894,0.015368652517777451,0.015429285508141594
1999,17-29 y.,Pre-primary Level,At least once per month,0.003101019440531268,49,12894,0.0030873301529588414,0.003114708728103695
1999,17-29 y.,Primary Level,At least once per week,0.0016335168828865365,32,12894,0.0016235740569514692,0.0016434597088216037
1999,17-29 y.,Lower Secondary Level,At least once per week,0.030081043776357657,497,12894,0.030038988818609284,0.03012309873410603
1999,17-29 y.,Lower Secondary Level,At least once per month,0.008213344877498759,148,12894,0.00819112343813908,0.008235566316858437
1999,17-29 y.,Lower Secondary Level,Seldom,0.002737731078756313,60,12894,0.002724866276546636,0.0027505958809659896
1999,17-29 y.,Upper Secondary Level,At least once per week,0.06214652780423434,906,12894,0.062087087782935785,0.06220596782553289
1999,17-29 y.,Upper Secondary Level,At least once per month,0.019688792419384673,326,12894,0.019654587029069588,0.019722997809699758
1999,17-29 y.,Upper Secondary Level,Seldom,0.00713146312697126,117,12894,0.007110745585290414,0.007152180668652106
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006658240869796269,89,12894,0.006638217732550326,0.006678264007042212
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.002912480633134811,50,12894,0.002899212763683194,0.002925748502586428
1999,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0036203136485846803,57,12894,0.003605526359688544,0.0036351009374808166
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.002033096415114161,37,12894,0.0020220061971151933,0.0020441866331131282
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006100115145651407,89,12894,0.006080944207634538,0.006119286083668277
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0016817940223047402,39,12894,0.0016717055844197386,0.0016918824601897418
1999,30-45 y.,Primary Level,At least once per week,0.001992682843902864,42,12894,0.0019817031816712852,0.002003662506134443
1999,30-45 y.,Primary Level,At least once per month,0.0017255214514426184,38,12894,0.0017153029269083365,0.0017357399759769002
1999,30-45 y.,Lower Secondary Level,At least once per week,0.011225063255395382,195,12894,0.011199124678222913,0.011251001832567852
1999,30-45 y.,Lower Secondary Level,At least once per month,0.00952316974825115,166,12894,0.009499257745628868,0.009547081750873432
1999,30-45 y.,Lower Secondary Level,Seldom,0.005186358389554132,83,12894,0.005168673385870738,0.005204043393237527
1999,30-45 y.,Upper Secondary Level,At least once per week,0.06735758714574844,938,12894,0.06729587738422553,0.06741929690727134
1999,30-45 y.,Upper Secondary Level,At least once per month,0.06786832743140092,1028,12894,0.06780640111716815,0.06793025374563369
1999,30-45 y.,Upper Secondary Level,Seldom,0.03542943547493391,532,12894,0.035383920726676586,0.03547495022319123
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.010395997731664327,117,12894,0.010371024954837629,0.010420970508491025
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.008097114320668205,101,12894,0.008075049381277273,0.008119179260059136
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.003390892460305964,41,12894,0.0033765797309003487,0.003405205189711579
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010336606442005621,130,12894,0.010311704353614285,0.010361508530396957
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.011117498655589251,163,12894,0.011091683252225126,0.011143314058953377
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.0040536269637398035,63,12894,0.004037983140733164,0.004069270786746443
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02653574267323654,358,12894,0.026496171524754107,0.026575313821718974
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.025820294617089613,368,12894,0.02578124622440261,0.025859343009776617
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.010307243429551355,176,12894,0.010282376366881056,0.010332110492221654
1999,46-65 y.,Primary Level,At least once per week,0.004690549321102971,110,12894,0.004673726689136243,0.004707371953069699
1999,46-65 y.,Primary Level,At least once per month,0.0030754697079519496,58,12894,0.00306183675629925,0.0030891026596046494
1999,46-65 y.,Primary Level,Seldom,0.001831320953645456,37,12894,0.0018207943752808072,0.0018418475320101048
1999,46-65 y.,Lower Secondary Level,At least once per week,0.01674014574742596,248,12894,0.016708558135214643,0.016771733359637275
1999,46-65 y.,Lower Secondary Level,At least once per month,0.021240162044834386,274,12894,0.021204662726841766,0.021275661362827006
1999,46-65 y.,Lower Secondary Level,Seldom,0.016222150825414523,172,12894,0.016191047575938353,0.016253254074890693
1999,46-65 y.,Upper Secondary Level,At least once per week,0.05101198599989341,590,12894,0.05095781466894631,0.0510661573308405
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08042740635748367,914,12894,0.0803604490366315,0.08049436367833585
1999,46-65 y.,Upper Secondary Level,Seldom,0.05369024626018786,614,12894,0.0536347495316614,0.053745742988714325
1999,46-65 y.,Upper Secondary Level,Never,0.004239169239446066,41,12894,0.00422317288850407,0.004255165590388063
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005640890746807406,63,12894,0.005622451274052909,0.005659330219561902
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.01074445870550875,126,12894,0.010719075320163689,0.010769842090853812
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.006583715438252012,73,12894,0.006563803928552356,0.006603626947951669
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.014548329250035288,168,12894,0.014518849265445593,0.014577809234624983
