year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Lower Secondary Level,At least once per month,0.33022,144,12162,0.32976,0.33069
1994,66 and older,Lower Secondary Level,Seldom,0.27832,140,12162,0.27788,0.27877
1994,66 and older,Lower Secondary Level,Never,0.11549,52,12162,0.11517,0.11580
1994,66 and older,Upper Secondary Level,At least once per week,0.33477,225,12162,0.33439,0.33514
1994,66 and older,Upper Secondary Level,At least once per month,0.30480,236,12162,0.30443,0.30516
1994,66 and older,Upper Secondary Level,Seldom,0.27784,212,12162,0.27748,0.27820
1994,66 and older,Upper Secondary Level,Never,0.08260,61,12162,0.08238,0.08281
1994,66 and older,First Stage of Tertiary Education,Seldom,1.00000,38,12162,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.60560,54,12162,0.60443,0.60677
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.39440,38,12162,0.39323,0.39557
1996,17-29 y.,Pre-primary Level,At least once per week,0.86987,235,12238,0.86926,0.87048
1996,17-29 y.,Pre-primary Level,At least once per month,0.13013,36,12238,0.12952,0.13074
1996,17-29 y.,Primary Level,At least once per week,1.00000,40,12238,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,At least once per week,0.70091,486,12238,0.70034,0.70149
1996,17-29 y.,Lower Secondary Level,At least once per month,0.20901,153,12238,0.20850,0.20952
1996,17-29 y.,Lower Secondary Level,Seldom,0.09008,63,12238,0.08972,0.09044
1996,17-29 y.,Upper Secondary Level,At least once per week,0.66338,965,12238,0.66300,0.66376
1996,17-29 y.,Upper Secondary Level,At least once per month,0.25479,384,12238,0.25445,0.25514
1996,17-29 y.,Upper Secondary Level,Seldom,0.08183,127,12238,0.08161,0.08204
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.71547,115,12238,0.71450,0.71644
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28453,40,12238,0.28356,0.28550
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,74,12238,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70139,109,12238,0.70031,0.70247
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.29861,44,12238,0.29753,0.29969
1996,30-45 y.,Primary Level,At least once per week,0.66025,67,12238,0.65840,0.66211
1996,30-45 y.,Primary Level,At least once per month,0.33975,35,12238,0.33789,0.34160
1996,30-45 y.,Lower Secondary Level,At least once per week,0.51459,241,12238,0.51384,0.51534
1996,30-45 y.,Lower Secondary Level,At least once per month,0.27326,123,12238,0.27259,0.27393
1996,30-45 y.,Lower Secondary Level,Seldom,0.21215,73,12238,0.21154,0.21276
1996,30-45 y.,Upper Secondary Level,At least once per week,0.39635,897,12238,0.39606,0.39664
1996,30-45 y.,Upper Secondary Level,At least once per month,0.40437,981,12238,0.40407,0.40466
1996,30-45 y.,Upper Secondary Level,Seldom,0.19928,486,12238,0.19905,0.19952
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.63004,109,12238,0.62911,0.63097
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36996,83,12238,0.36903,0.37089
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41679,126,12238,0.41603,0.41755
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39287,145,12238,0.39212,0.39363
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.19034,55,12238,0.18973,0.19094
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.40652,285,12238,0.40603,0.40701
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.44130,392,12238,0.44081,0.44179
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15218,167,12238,0.15182,0.15253
1996,46-65 y.,Primary Level,At least once per week,0.72993,153,12238,0.72857,0.73130
1996,46-65 y.,Primary Level,At least once per month,0.27007,59,12238,0.26870,0.27143
1996,46-65 y.,Lower Secondary Level,At least once per week,0.32617,279,12238,0.32570,0.32664
1996,46-65 y.,Lower Secondary Level,At least once per month,0.39534,266,12238,0.39485,0.39584
1996,46-65 y.,Lower Secondary Level,Seldom,0.27849,179,12238,0.27804,0.27894
1996,46-65 y.,Upper Secondary Level,At least once per week,0.29789,575,12238,0.29763,0.29815
1996,46-65 y.,Upper Secondary Level,At least once per month,0.41036,804,12238,0.41008,0.41065
1996,46-65 y.,Upper Secondary Level,Seldom,0.25983,525,12238,0.25958,0.26008
1996,46-65 y.,Upper Secondary Level,Never,0.03192,51,12238,0.03181,0.03202
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22124,43,12238,0.22059,0.22190
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46786,113,12238,0.46707,0.46865
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.31089,82,12238,0.31016,0.31163
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30557,145,12238,0.30506,0.30608
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43528,273,12238,0.43473,0.43583
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25915,175,12238,0.25867,0.25964
1996,66 and older,Lower Secondary Level,At least once per week,0.37483,155,12238,0.37434,0.37532
1996,66 and older,Lower Secondary Level,At least once per month,0.36566,162,12238,0.36517,0.36615
1996,66 and older,Lower Secondary Level,Seldom,0.25951,116,12238,0.25906,0.25996
1996,66 and older,Upper Secondary Level,At least once per week,0.33488,257,12238,0.33451,0.33524
1996,66 and older,Upper Secondary Level,At least once per month,0.35433,273,12238,0.35396,0.35471
1996,66 and older,Upper Secondary Level,Seldom,0.25055,193,12238,0.25021,0.25088
1996,66 and older,Upper Secondary Level,Never,0.06024,41,12238,0.06006,0.06043
1996,66 and older,First Stage of Tertiary Education,At least once per month,1.00000,31,12238,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.38047,55,12238,0.37958,0.38137
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.37570,55,12238,0.37480,0.37660
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.24383,42,12238,0.24303,0.24462
1997,17-29 y.,Pre-primary Level,At least once per week,0.88345,256,12174,0.88287,0.88402
1997,17-29 y.,Pre-primary Level,At least once per month,0.11655,41,12174,0.11598,0.11713
1997,17-29 y.,Primary Level,At least once per week,1.00000,39,12174,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,At least once per week,0.70016,510,12174,0.69959,0.70072
1997,17-29 y.,Lower Secondary Level,At least once per month,0.22540,143,12174,0.22489,0.22592
1997,17-29 y.,Lower Secondary Level,Seldom,0.07444,51,12174,0.07412,0.07476
1997,17-29 y.,Upper Secondary Level,At least once per week,0.65527,876,12174,0.65488,0.65566
1997,17-29 y.,Upper Secondary Level,At least once per month,0.25411,362,12174,0.25375,0.25447
1997,17-29 y.,Upper Secondary Level,Seldom,0.09062,126,12174,0.09038,0.09085
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.74759,108,12174,0.74666,0.74853
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25241,38,12174,0.25147,0.25334
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.63229,68,12174,0.63089,0.63370
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.36771,32,12174,0.36630,0.36911
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.73827,101,12174,0.73720,0.73934
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.26173,38,12174,0.26066,0.26280
1997,30-45 y.,Primary Level,At least once per week,0.57428,65,12174,0.57258,0.57599
1997,30-45 y.,Primary Level,At least once per month,0.42572,37,12174,0.42401,0.42742
1997,30-45 y.,Lower Secondary Level,At least once per week,0.50877,247,12174,0.50801,0.50952
1997,30-45 y.,Lower Secondary Level,At least once per month,0.32854,121,12174,0.32783,0.32924
1997,30-45 y.,Lower Secondary Level,Seldom,0.16270,65,12174,0.16214,0.16325
1997,30-45 y.,Upper Secondary Level,At least once per week,0.42285,944,12174,0.42256,0.42314
1997,30-45 y.,Upper Secondary Level,At least once per month,0.38903,933,12174,0.38874,0.38932
1997,30-45 y.,Upper Secondary Level,Seldom,0.17639,430,12174,0.17617,0.17662
1997,30-45 y.,Upper Secondary Level,Never,0.01173,34,12174,0.01167,0.01179
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.56669,103,12174,0.56572,0.56765
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43331,83,12174,0.43235,0.43428
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48996,141,12174,0.48921,0.49071
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35804,128,12174,0.35732,0.35876
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.15200,58,12174,0.15146,0.15254
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46878,328,12174,0.46828,0.46927
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39212,359,12174,0.39163,0.39260
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13910,141,12174,0.13876,0.13945
1997,46-65 y.,Primary Level,At least once per week,0.68467,141,12174,0.68334,0.68599
1997,46-65 y.,Primary Level,At least once per month,0.31533,65,12174,0.31401,0.31666
1997,46-65 y.,Lower Secondary Level,At least once per week,0.32911,261,12174,0.32863,0.32958
1997,46-65 y.,Lower Secondary Level,At least once per month,0.36290,249,12174,0.36241,0.36338
1997,46-65 y.,Lower Secondary Level,Seldom,0.25209,157,12174,0.25165,0.25253
1997,46-65 y.,Lower Secondary Level,Never,0.05590,39,12174,0.05567,0.05614
1997,46-65 y.,Upper Secondary Level,At least once per week,0.30290,584,12174,0.30263,0.30316
1997,46-65 y.,Upper Secondary Level,At least once per month,0.39910,806,12174,0.39882,0.39938
1997,46-65 y.,Upper Secondary Level,Seldom,0.27254,500,12174,0.27229,0.27279
1997,46-65 y.,Upper Secondary Level,Never,0.02547,61,12174,0.02538,0.02556
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22617,47,12174,0.22548,0.22685
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39424,101,12174,0.39345,0.39504
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.37959,86,12174,0.37880,0.38038
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30523,150,12174,0.30472,0.30574
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40926,280,12174,0.40872,0.40981
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28551,177,12174,0.28501,0.28601
1997,66 and older,Primary Level,At least once per week,1.00000,33,12174,1.00000,1.00000
1997,66 and older,Lower Secondary Level,At least once per week,0.36938,167,12174,0.36891,0.36985
1997,66 and older,Lower Secondary Level,At least once per month,0.28380,142,12174,0.28336,0.28424
1997,66 and older,Lower Secondary Level,Seldom,0.26626,116,12174,0.26583,0.26669
1997,66 and older,Lower Secondary Level,Never,0.08056,34,12174,0.08029,0.08083
1997,66 and older,Upper Secondary Level,At least once per week,0.41029,306,12174,0.40991,0.41067
1997,66 and older,Upper Secondary Level,At least once per month,0.31198,270,12174,0.31162,0.31234
1997,66 and older,Upper Secondary Level,Seldom,0.21523,166,12174,0.21491,0.21555
1997,66 and older,Upper Secondary Level,Never,0.06249,39,12174,0.06230,0.06268
1997,66 and older,First Stage of Tertiary Education,At least once per week,1.00000,31,12174,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.35885,53,12174,0.35797,0.35972
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.32496,56,12174,0.32410,0.32581
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.31620,51,12174,0.31535,0.31704
1999,17-29 y.,Pre-primary Level,At least once per week,0.83238,241,12894,0.83170,0.83305
1999,17-29 y.,Pre-primary Level,At least once per month,0.16762,49,12894,0.16695,0.16830
1999,17-29 y.,Primary Level,At least once per week,1.00000,32,12894,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,At least once per week,0.73311,497,12894,0.73257,0.73365
1999,17-29 y.,Lower Secondary Level,At least once per month,0.20017,148,12894,0.19968,0.20066
1999,17-29 y.,Lower Secondary Level,Seldom,0.06672,60,12894,0.06642,0.06702
1999,17-29 y.,Upper Secondary Level,At least once per week,0.69854,906,12894,0.69816,0.69892
1999,17-29 y.,Upper Secondary Level,At least once per month,0.22130,326,12894,0.22096,0.22165
1999,17-29 y.,Upper Secondary Level,Seldom,0.08016,117,12894,0.07993,0.08038
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.69569,89,12894,0.69453,0.69685
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.30431,50,12894,0.30315,0.30547
1999,17-29 y.,First Stage of Tertiary Education,At least once per week,0.64038,57,12894,0.63881,0.64195
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35962,37,12894,0.35805,0.36119
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.78388,89,12894,0.78274,0.78503
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.21612,39,12894,0.21497,0.21726
1999,30-45 y.,Primary Level,At least once per week,0.53593,42,12894,0.53391,0.53794
1999,30-45 y.,Primary Level,At least once per month,0.46407,38,12894,0.46206,0.46609
1999,30-45 y.,Lower Secondary Level,At least once per week,0.43282,195,12894,0.43206,0.43358
1999,30-45 y.,Lower Secondary Level,At least once per month,0.36720,166,12894,0.36646,0.36794
1999,30-45 y.,Lower Secondary Level,Seldom,0.19998,83,12894,0.19937,0.20059
1999,30-45 y.,Upper Secondary Level,At least once per week,0.39470,938,12894,0.39441,0.39499
1999,30-45 y.,Upper Secondary Level,At least once per month,0.39769,1028,12894,0.39740,0.39798
1999,30-45 y.,Upper Secondary Level,Seldom,0.20761,532,12894,0.20737,0.20785
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47505,117,12894,0.47422,0.47588
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37000,101,12894,0.36920,0.37081
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15495,41,12894,0.15435,0.15555
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40523,130,12894,0.40448,0.40599
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.43585,163,12894,0.43508,0.43661
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.15892,63,12894,0.15835,0.15948
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.42347,358,12894,0.42298,0.42395
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41205,368,12894,0.41156,0.41253
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16449,176,12894,0.16412,0.16485
1999,46-65 y.,Primary Level,At least once per week,0.48873,110,12894,0.48748,0.48999
1999,46-65 y.,Primary Level,At least once per month,0.32045,58,12894,0.31928,0.32162
1999,46-65 y.,Primary Level,Seldom,0.19082,37,12894,0.18983,0.19180
1999,46-65 y.,Lower Secondary Level,At least once per week,0.30884,248,12894,0.30836,0.30933
1999,46-65 y.,Lower Secondary Level,At least once per month,0.39187,274,12894,0.39135,0.39238
1999,46-65 y.,Lower Secondary Level,Seldom,0.29929,172,12894,0.29880,0.29977
1999,46-65 y.,Upper Secondary Level,At least once per week,0.26938,590,12894,0.26913,0.26963
1999,46-65 y.,Upper Secondary Level,At least once per month,0.42471,914,12894,0.42443,0.42499
1999,46-65 y.,Upper Secondary Level,Seldom,0.28352,614,12894,0.28327,0.28378
1999,46-65 y.,Upper Secondary Level,Never,0.02239,41,12894,0.02230,0.02247
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.24559,63,12894,0.24489,0.24629
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46778,126,12894,0.46697,0.46859
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.28663,73,12894,0.28590,0.28737
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26866,168,12894,0.26819,0.26913
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45290,327,12894,0.45237,0.45342
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27844,208,12894,0.27797,0.27892
1999,66 and older,Lower Secondary Level,At least once per week,0.35354,188,12894,0.35308,0.35399
1999,66 and older,Lower Secondary Level,At least once per month,0.25588,147,12894,0.25546,0.25630
1999,66 and older,Lower Secondary Level,Seldom,0.29747,169,12894,0.29703,0.29790
1999,66 and older,Lower Secondary Level,Never,0.09311,47,12894,0.09284,0.09339
1999,66 and older,Upper Secondary Level,At least once per week,0.32553,264,12894,0.32516,0.32589
1999,66 and older,Upper Secondary Level,At least once per month,0.35026,309,12894,0.34989,0.35063
1999,66 and older,Upper Secondary Level,Seldom,0.25481,229,12894,0.25447,0.25515
1999,66 and older,Upper Secondary Level,Never,0.06940,57,12894,0.06920,0.06960
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.31761,54,12894,0.31679,0.31843
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.33031,64,12894,0.32948,0.33114
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.35208,67,12894,0.35124,0.35292
2001,17-29 y.,Pre-primary Level,At least once per week,0.83513,448,21259,0.83449,0.83577
2001,17-29 y.,Pre-primary Level,At least once per month,0.10394,48,21259,0.10341,0.10447
2001,17-29 y.,Pre-primary Level,Seldom,0.06093,34,21259,0.06052,0.06134
2001,17-29 y.,Primary Level,At least once per week,1.00000,32,21259,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,At least once per week,0.73331,701,21259,0.73275,0.73387
2001,17-29 y.,Lower Secondary Level,At least once per month,0.17823,146,21259,0.17775,0.17871
2001,17-29 y.,Lower Secondary Level,Seldom,0.08846,79,21259,0.08810,0.08882
2001,17-29 y.,Upper Secondary Level,At least once per week,0.71839,1301,21259,0.71801,0.71878
2001,17-29 y.,Upper Secondary Level,At least once per month,0.21772,408,21259,0.21736,0.21807
2001,17-29 y.,Upper Secondary Level,Seldom,0.06389,113,21259,0.06368,0.06410
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.78576,197,21259,0.78486,0.78667
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21424,58,21259,0.21333,0.21514
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.68005,91,21259,0.67846,0.68164
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31995,38,21259,0.31836,0.32154
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.75509,161,21259,0.75406,0.75612
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24491,53,21259,0.24388,0.24594
2001,30-45 y.,Lower Secondary Level,At least once per week,0.42193,241,21259,0.42107,0.42279
2001,30-45 y.,Lower Secondary Level,At least once per month,0.32730,146,21259,0.32648,0.32812
2001,30-45 y.,Lower Secondary Level,Seldom,0.25077,101,21259,0.25001,0.25153
2001,30-45 y.,Upper Secondary Level,At least once per week,0.43670,1683,21259,0.43641,0.43699
2001,30-45 y.,Upper Secondary Level,At least once per month,0.37735,1562,21259,0.37706,0.37763
2001,30-45 y.,Upper Secondary Level,Seldom,0.16557,663,21259,0.16535,0.16579
2001,30-45 y.,Upper Secondary Level,Never,0.02038,77,21259,0.02030,0.02047
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.56267,262,21259,0.56189,0.56346
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32785,168,21259,0.32711,0.32860
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10947,59,21259,0.10898,0.10997
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.46961,303,21259,0.46890,0.47031
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37919,299,21259,0.37850,0.37987
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.15121,101,21259,0.15070,0.15171
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47950,667,21259,0.47903,0.47997
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37609,593,21259,0.37563,0.37655
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14441,223,21259,0.14408,0.14474
2001,46-65 y.,Primary Level,At least once per week,0.60252,52,21259,0.60033,0.60472
2001,46-65 y.,Primary Level,At least once per month,0.39748,37,21259,0.39528,0.39967
2001,46-65 y.,Lower Secondary Level,At least once per week,0.32747,291,21259,0.32689,0.32804
2001,46-65 y.,Lower Secondary Level,At least once per month,0.37249,295,21259,0.37189,0.37308
2001,46-65 y.,Lower Secondary Level,Seldom,0.24591,182,21259,0.24538,0.24644
2001,46-65 y.,Lower Secondary Level,Never,0.05413,50,21259,0.05386,0.05441
2001,46-65 y.,Upper Secondary Level,At least once per week,0.31640,1211,21259,0.31614,0.31666
2001,46-65 y.,Upper Secondary Level,At least once per month,0.40798,1617,21259,0.40771,0.40826
2001,46-65 y.,Upper Secondary Level,Seldom,0.24418,971,21259,0.24394,0.24442
2001,46-65 y.,Upper Secondary Level,Never,0.03144,128,21259,0.03134,0.03153
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39072,71,21259,0.38953,0.39192
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.40173,83,21259,0.40052,0.40293
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20755,35,21259,0.20655,0.20855
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31848,168,21259,0.31780,0.31917
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.43597,270,21259,0.43524,0.43670
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.24555,133,21259,0.24491,0.24618
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32978,409,21259,0.32932,0.33024
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43817,632,21259,0.43769,0.43865
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23205,332,21259,0.23164,0.23246
2001,66 and older,Lower Secondary Level,At least once per week,0.32686,256,21259,0.32636,0.32737
2001,66 and older,Lower Secondary Level,At least once per month,0.32244,265,21259,0.32194,0.32295
2001,66 and older,Lower Secondary Level,Seldom,0.25941,200,21259,0.25894,0.25988
2001,66 and older,Lower Secondary Level,Never,0.09128,76,21259,0.09097,0.09159
2001,66 and older,Upper Secondary Level,At least once per week,0.34382,597,21259,0.34347,0.34417
2001,66 and older,Upper Secondary Level,At least once per month,0.33730,607,21259,0.33695,0.33765
2001,66 and older,Upper Secondary Level,Seldom,0.23820,421,21259,0.23788,0.23851
2001,66 and older,Upper Secondary Level,Never,0.08068,140,21259,0.08048,0.08088
2001,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.00000,45,21259,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.35991,79,21259,0.35890,0.36091
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.34227,76,21259,0.34128,0.34326
2001,66 and older,First Stage of Tertiary Education,Seldom,0.29782,64,21259,0.29687,0.29878
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.45268,176,21259,0.45189,0.45346
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.32027,140,21259,0.31954,0.32100
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22705,94,21259,0.22639,0.22771
2005,17-29 y.,Pre-primary Level,At least once per week,0.89824,544,19919,0.89777,0.89870
2005,17-29 y.,Pre-primary Level,At least once per month,0.10176,71,19919,0.10130,0.10223
2005,17-29 y.,Primary Level,At least once per week,1.00000,35,19919,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,At least once per week,0.69134,501,19919,0.69077,0.69191
2005,17-29 y.,Lower Secondary Level,At least once per month,0.19696,125,19919,0.19647,0.19745
2005,17-29 y.,Lower Secondary Level,Seldom,0.11170,66,19919,0.11131,0.11208
2005,17-29 y.,Upper Secondary Level,At least once per week,0.69269,1121,19919,0.69229,0.69308
2005,17-29 y.,Upper Secondary Level,At least once per month,0.22329,360,19919,0.22294,0.22365
2005,17-29 y.,Upper Secondary Level,Seldom,0.08402,108,19919,0.08378,0.08426
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.78988,203,19919,0.78902,0.79074
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.21012,64,19919,0.20926,0.21098
2005,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,48,19919,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.80319,156,19919,0.80219,0.80419
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19681,41,19919,0.19581,0.19781
2005,30-45 y.,Primary Level,At least once per week,1.00000,31,19919,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,At least once per week,0.43563,198,19919,0.43480,0.43646
2005,30-45 y.,Lower Secondary Level,At least once per month,0.31988,126,19919,0.31910,0.32066
2005,30-45 y.,Lower Secondary Level,Seldom,0.24449,67,19919,0.24377,0.24521
2005,30-45 y.,Upper Secondary Level,At least once per week,0.39527,1268,19919,0.39498,0.39557
2005,30-45 y.,Upper Secondary Level,At least once per month,0.39506,1199,19919,0.39476,0.39536
2005,30-45 y.,Upper Secondary Level,Seldom,0.19429,578,19919,0.19405,0.19453
2005,30-45 y.,Upper Secondary Level,Never,0.01538,38,19919,0.01531,0.01546
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.51467,231,19919,0.51392,0.51541
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36737,199,19919,0.36665,0.36808
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11797,63,19919,0.11748,0.11845
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43514,268,19919,0.43445,0.43582
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39483,250,19919,0.39415,0.39551
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.17003,98,19919,0.16951,0.17055
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49719,652,19919,0.49670,0.49768
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37050,533,19919,0.37003,0.37097
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13231,181,19919,0.13198,0.13264
2005,46-65 y.,Primary Level,At least once per week,1.00000,39,19919,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,At least once per week,0.37951,215,19919,0.37884,0.38018
2005,46-65 y.,Lower Secondary Level,At least once per month,0.34558,166,19919,0.34492,0.34624
2005,46-65 y.,Lower Secondary Level,Seldom,0.27491,141,19919,0.27429,0.27553
2005,46-65 y.,Upper Secondary Level,At least once per week,0.32100,1107,19919,0.32074,0.32126
2005,46-65 y.,Upper Secondary Level,At least once per month,0.39919,1465,19919,0.39891,0.39946
2005,46-65 y.,Upper Secondary Level,Seldom,0.25224,912,19919,0.25200,0.25249
2005,46-65 y.,Upper Secondary Level,Never,0.02757,92,19919,0.02748,0.02766
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.36874,84,19919,0.36766,0.36981
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.38223,108,19919,0.38115,0.38332
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24903,50,19919,0.24807,0.25000
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31564,174,19919,0.31496,0.31631
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44635,283,19919,0.44563,0.44707
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.23802,148,19919,0.23740,0.23863
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33458,610,19919,0.33412,0.33504
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44731,864,19919,0.44683,0.44780
