year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,Lower Secondary Level,At least once per month,0.21001221001221002,17350,0.2039512866326329,0.21607313339178713
1992,18-29 y.,Lower Secondary Level,Seldom,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,18-29 y.,Lower Secondary Level,Never,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,18-29 y.,Upper Secondary Level,At least once per week,0.5803316180674671,17350,0.5729882115029827,0.5876750246319515
1992,18-29 y.,Upper Secondary Level,At least once per month,0.2967409948542024,17350,0.2899434394355894,0.3035385502728154
1992,18-29 y.,Upper Secondary Level,Seldom,0.11149228130360206,17350,0.10680890196962868,0.11617566063757544
1992,18-29 y.,Upper Secondary Level,Never,0.011435105774728416,17350,0.009853023675037792,0.01301718787441904
1992,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6900584795321637,17350,0.6831768837368478,0.6969400753274796
1992,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.05847953216374269,17350,0.05498794281958475,0.06197112150790062
1992,18-29 y.,Post-secondary Non-tertiary Level,Never,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,18-29 y.,First Stage of Tertiary Education,Seldom,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.5730994152046783,17350,0.5657392986934613,0.5804595317158954
1992,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2982456140350877,17350,0.291438140957187,0.3050530871129884
1992,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1286549707602339,17350,0.12367284488419747,0.13363709663627035
1992,30-45 y.,Primary Level,At least once per week,0.5368421052631579,17350,0.5294222718842244,0.5442619386420914
1992,30-45 y.,Primary Level,At least once per month,0.2578947368421053,17350,0.251385046545381,0.26440442713882956
1992,30-45 y.,Primary Level,Seldom,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,30-45 y.,Primary Level,Never,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,30-45 y.,Lower Secondary Level,At least once per week,0.4699792960662526,17350,0.4625526605137339,0.4774059316187713
1992,30-45 y.,Lower Secondary Level,At least once per month,0.3146997929606625,17350,0.3077895233533465,0.3216100625679786
1992,30-45 y.,Lower Secondary Level,Seldom,0.18426501035196688,17350,0.17849598675598882,0.19003403394794494
1992,30-45 y.,Lower Secondary Level,Never,0.031055900621118012,17350,0.0284746643619342,0.03363713688030182
1992,30-45 y.,Upper Secondary Level,At least once per month,0.43294849023090587,17350,0.42557563507365215,0.4403213453881596
1992,30-45 y.,Upper Secondary Level,At least once per week,0.31216696269982236,17350,0.30527185082653324,0.3190620745731115
1992,30-45 y.,Upper Secondary Level,Seldom,0.23401420959147423,17350,0.2277142494332828,0.24031416974966566
1992,30-45 y.,Upper Secondary Level,Never,0.020870337477797513,17350,0.018743221491760914,0.02299745346383411
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4393939393939394,17350,0.4320087394582901,0.4467791393295887
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42765273311897106,17350,0.42029097126361364,0.4350144949743285
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3054662379421222,17350,0.2986123875389932,0.31232008834525116
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.2540192926045016,17350,0.24754185138126192,0.2604967338277413
1992,30-45 y.,First Stage of Tertiary Education,Never,0.012861736334405145,17350,0.011185075860884642,0.014538396807925647
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4449818621523579,17350,0.43758698311533734,0.4523767411893785
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32406287787182586,17350,0.31709863155468687,0.33102712418896485
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22249093107617895,17350,0.2163020060698215,0.2286798560825364
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.008464328899637243,17350,0.0071011377166810075,0.00982752008259348
1992,46-65 y.,Primary Level,At least once per week,0.5884476534296029,17350,0.5811249273202684,0.5957703795389374
1992,46-65 y.,Primary Level,At least once per month,0.2563176895306859,17350,0.2498210413703078,0.262814337691064
1992,46-65 y.,Primary Level,Seldom,0.10469314079422383,17350,0.1001374797669638,0.10924880182148386
1992,46-65 y.,Primary Level,Never,0.05054151624548736,17350,0.047281885129906845,0.05380114736106788
1992,46-65 y.,Lower Secondary Level,At least once per week,0.3447488584474886,17350,0.3376765426748431,0.3518211742201341
1992,46-65 y.,Lower Secondary Level,At least once per month,0.339041095890411,17350,0.3319970896483355,0.34608510213248644
1992,46-65 y.,Lower Secondary Level,Seldom,0.2545662100456621,17350,0.2480841768950115,0.2610482431963127
1992,46-65 y.,Lower Secondary Level,Never,0.06164383561643835,17350,0.058065055511935776,0.06522261572094093
1992,46-65 y.,Upper Secondary Level,At least once per month,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,46-65 y.,Upper Secondary Level,Seldom,0.29339477726574503,17350,0.2866195956301157,0.3001699589013744
1992,46-65 y.,Upper Secondary Level,At least once per week,0.2529441884280594,17350,0.2464758131451005,0.25941256371101823
1992,46-65 y.,Upper Secondary Level,Never,0.03430619559651818,17350,0.0315977985342552,0.03701459265878116
1992,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44921875,17350,0.4418171630906564,0.4566203369093436
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.33203125,17350,0.3250235760892305,0.3390389239107695
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,46-65 y.,First Stage of Tertiary Education,Never,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4157509157509158,17350,0.4084172356949956,0.42308459580683594
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22344322344322345,17350,0.21724486720659805,0.22964157967984886
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,66 and older,Primary Level,At least once per week,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Primary Level,Seldom,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,Primary Level,Never,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,Primary Level,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,Lower Secondary Level,At least once per week,0.3276955602536998,17350,0.32071123267995283,0.33467988782744673
1992,66 and older,Lower Secondary Level,At least once per month,0.28118393234672306,17350,0.27449417338427845,0.2878736913091677
1992,66 and older,Lower Secondary Level,Seldom,0.24312896405919662,17350,0.23674580561742645,0.2495121225009668
1992,66 and older,Lower Secondary Level,Never,0.14799154334038056,17350,0.1427077389167129,0.15327534776404822
1992,66 and older,Upper Secondary Level,At least once per month,0.35805991440798857,17350,0.35092594189870585,0.3651938869172713
1992,66 and older,Upper Secondary Level,At least once per week,0.29101283880171186,17350,0.2842538521010135,0.2977718255024102
1992,66 and older,Upper Secondary Level,Seldom,0.2553495007132668,17350,0.24886091447943207,0.2618380869471015
1992,66 and older,Upper Secondary Level,Never,0.09557774607703282,17350,0.09120282377806224,0.09995266837600339
1992,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,66 and older,Post-secondary Non-tertiary Level,Seldom,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,66 and older,Post-secondary Non-tertiary Level,Never,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,66 and older,First Stage of Tertiary Education,At least once per month,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,66 and older,First Stage of Tertiary Education,At least once per week,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,66 and older,First Stage of Tertiary Education,Seldom,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,66 and older,First Stage of Tertiary Education,Never,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,66 and older,Second Stage of Tertiary Education,At least once per month,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,66 and older,Second Stage of Tertiary Education,At least once per week,0.3490566037735849,17350,0.3419636705054507,0.3561495370417191
1992,66 and older,Second Stage of Tertiary Education,Seldom,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,66 and older,Second Stage of Tertiary Education,Never,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1994,18-29 y.,Pre-primary Level,At least once per week,0.7459016393442623,16642,0.7392871697421736,0.7525161089463511
1994,18-29 y.,Pre-primary Level,At least once per month,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,18-29 y.,Pre-primary Level,Seldom,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,18-29 y.,Pre-primary Level,Never,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,18-29 y.,Primary Level,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Primary Level,At least once per month,0.28,16642,0.27317820638212476,0.2868217936178753
1994,18-29 y.,Primary Level,Seldom,0.15,16642,0.14457489179254343,0.15542510820745656
1994,18-29 y.,Primary Level,Never,0.07,16642,0.0661234641308366,0.07387653586916341
1994,18-29 y.,Lower Secondary Level,At least once per week,0.6554149085794655,16642,0.6481945342696452,0.6626352828892857
1994,18-29 y.,Lower Secondary Level,At least once per month,0.22081575246132207,16642,0.21451360703844918,0.22711789788419495
1994,18-29 y.,Lower Secondary Level,Seldom,0.10829817158931083,16642,0.10357673997919721,0.11301960319942446
1994,18-29 y.,Lower Secondary Level,Never,0.015471167369901548,16642,0.013596047333828814,0.017346287405974284
1994,18-29 y.,Upper Secondary Level,At least once per week,0.5911300121506683,16642,0.5836605826275146,0.598599441673822
1994,18-29 y.,Upper Secondary Level,At least once per month,0.28797083839611176,16642,0.2810910281767247,0.2948506486154988
1994,18-29 y.,Upper Secondary Level,Seldom,0.11300121506682867,16642,0.10819108985441757,0.11781134027923977
1994,18-29 y.,Upper Secondary Level,Never,0.007897934386391251,16642,0.006553039785312014,0.009242828987470489
1994,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6549707602339181,16642,0.6477481825899366,0.6621933378778996
1994,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26900584795321636,16642,0.26226846668947523,0.2757432292169575
1994,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,18-29 y.,Post-secondary Non-tertiary Level,Never,0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6116504854368932,16642,0.6042456338553187,0.6190553370184676
1994,18-29 y.,First Stage of Tertiary Education,At least once per month,0.30097087378640774,16642,0.2940019906307558,0.30793975694205966
1994,18-29 y.,First Stage of Tertiary Education,Seldom,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,18-29 y.,First Stage of Tertiary Education,Never,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.5060975609756098,16642,0.4985014549122657,0.5136936670389538
1994,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,18-29 y.,Second Stage of Tertiary Education,Seldom,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,18-29 y.,Second Stage of Tertiary Education,Never,0.006097560975609756,16642,0.004914782897330291,0.0072803390538892215
1994,30-45 y.,Primary Level,At least once per week,0.4936708860759494,16642,0.48607482373380917,0.5012669484180896
1994,30-45 y.,Primary Level,At least once per month,0.2721518987341772,16642,0.2653898332289451,0.27891396423940934
1994,30-45 y.,Primary Level,Seldom,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,30-45 y.,Primary Level,Never,0.04430379746835443,16642,0.04117747537872167,0.04743011955798719
1994,30-45 y.,Lower Secondary Level,At least once per week,0.4459770114942529,16642,0.4384248122031076,0.4535292107853982
1994,30-45 y.,Lower Secondary Level,At least once per month,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,30-45 y.,Lower Secondary Level,Seldom,0.167816091954023,16642,0.16213829613212902,0.17349388777591698
1994,30-45 y.,Lower Secondary Level,Never,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,30-45 y.,Upper Secondary Level,At least once per month,0.429726088908846,16642,0.4222048233162453,0.4372473545014467
1994,30-45 y.,Upper Secondary Level,At least once per week,0.3089357880556803,16642,0.3019156342943369,0.3159559418170237
1994,30-45 y.,Upper Secondary Level,Seldom,0.24427480916030533,16642,0.23774689246946623,0.25080272585114444
1994,30-45 y.,Upper Secondary Level,Never,0.01706331387516839,16642,0.015095664216405272,0.019030963533931505
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35333333333333333,16642,0.34607083818288176,0.3605958284837849
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22666666666666666,16642,0.22030559180639872,0.2330277415269346
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4483870967741935,16642,0.4408310076114122,0.45594318593697486
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.29354838709677417,16642,0.2866295298158318,0.30046724437771655
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.23870967741935484,16642,0.2322328327752716,0.24518652206343808
1994,30-45 y.,First Stage of Tertiary Education,Never,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.43950617283950616,16642,0.43196530691688645,0.44704703876212587
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30987654320987656,16642,0.30285049608543935,0.3169025903343138
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23950617283950618,16642,0.23302192636337393,0.24599041931563842
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,46-65 y.,Primary Level,At least once per week,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,46-65 y.,Primary Level,At least once per month,0.3018867924528302,16642,0.29491188746091224,0.3088616974447481
1994,46-65 y.,Primary Level,Seldom,0.1169811320754717,16642,0.1120980253741636,0.12186423877677979
1994,46-65 y.,Primary Level,Never,0.033962264150943396,16642,0.03121026258960966,0.03671426571227713
1994,46-65 y.,Lower Secondary Level,At least once per month,0.3667083854818523,16642,0.35938662358076395,0.37403014738294066
1994,46-65 y.,Lower Secondary Level,At least once per week,0.30663329161451813,16642,0.29962770579279974,0.31363887743623653
1994,46-65 y.,Lower Secondary Level,Seldom,0.27284105131414266,16642,0.26607363574465986,0.27960846688362545
1994,46-65 y.,Lower Secondary Level,Never,0.05381727158948686,16642,0.05038879128642895,0.05724575189254477
1994,46-65 y.,Upper Secondary Level,At least once per month,0.3944099378881988,16642,0.38698459339902275,0.4018352823773748
1994,46-65 y.,Upper Secondary Level,Seldom,0.3302277432712215,16642,0.32308239061716487,0.33737309592527814
1994,46-65 y.,Upper Secondary Level,At least once per week,0.2375776397515528,16642,0.2311113686802864,0.2440439108228192
1994,46-65 y.,Upper Secondary Level,Never,0.03778467908902691,16642,0.034887686959094444,0.04068167121895938
1994,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.4122448979591837,16642,0.4047661454580187,0.41972365046034865
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17959183673469387,16642,0.17375991623462322,0.1854237572347645
1994,46-65 y.,First Stage of Tertiary Education,Never,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3926605504587156,16642,0.38524099827298514,0.4000801026444461
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3724770642201835,16642,0.3651316230937262,0.3798225053466408
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22018348623853212,16642,0.21388781706846385,0.2264791554086004
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.014678899082568808,16642,0.012851687049602389,0.016506111115535228
1994,66 and older,Primary Level,At least once per week,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,Primary Level,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,Primary Level,Never,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,Primary Level,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,66 and older,Lower Secondary Level,At least once per month,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,66 and older,Lower Secondary Level,Seldom,0.3017241379310345,16642,0.29475029992669627,0.3086979759353727
1994,66 and older,Lower Secondary Level,At least once per week,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,66 and older,Lower Secondary Level,Never,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,66 and older,Upper Secondary Level,At least once per month,0.3215258855585831,16642,0.31442965160033215,0.328622119516834
1994,66 and older,Upper Secondary Level,At least once per week,0.3065395095367847,16642,0.29953452142097875,0.3135444976525907
1994,66 and older,Upper Secondary Level,Seldom,0.2888283378746594,16642,0.28194244226396964,0.29571423348534914
1994,66 and older,Upper Secondary Level,Never,0.08310626702997276,16642,0.07891225470668607,0.08730027935325944
1994,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.375,16642,0.36764455495525433,0.38235544504474567
1994,66 and older,Post-secondary Non-tertiary Level,Seldom,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,66 and older,First Stage of Tertiary Education,Seldom,0.42696629213483145,16642,0.41945109820187254,0.43448148606779036
1994,66 and older,First Stage of Tertiary Education,At least once per month,0.23595505617977527,16642,0.22950405071795707,0.24240606164159348
1994,66 and older,First Stage of Tertiary Education,At least once per week,0.23595505617977527,16642,0.22950405071795707,0.24240606164159348
1994,66 and older,First Stage of Tertiary Education,Never,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.29457364341085274,16642,0.28764774532429455,0.30149954149741093
1994,66 and older,Second Stage of Tertiary Education,At least once per week,0.21705426356589147,16642,0.2107909622576282,0.22331756487415474
1994,66 and older,Second Stage of Tertiary Education,Never,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1996,18-29 y.,Pre-primary Level,At least once per week,0.8079470198675497,16862,0.8020013129746248,0.8138927267604745
1996,18-29 y.,Pre-primary Level,At least once per month,0.15894039735099338,16862,0.1534217573705849,0.16445903733140188
1996,18-29 y.,Pre-primary Level,Seldom,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,18-29 y.,Pre-primary Level,Never,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,18-29 y.,Primary Level,At least once per week,0.6060606060606061,16862,0.5986853982316628,0.6134358138895494
1996,18-29 y.,Primary Level,At least once per month,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,18-29 y.,Primary Level,Seldom,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,18-29 y.,Primary Level,Never,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,18-29 y.,Lower Secondary Level,At least once per week,0.6692546583850931,16862,0.6621532563819466,0.6763560603882397
1996,18-29 y.,Lower Secondary Level,At least once per month,0.21894409937888198,16862,0.21270230855560027,0.2251858902021637
1996,18-29 y.,Lower Secondary Level,Seldom,0.09006211180124224,16862,0.08574116950785157,0.0943830540946329
1996,18-29 y.,Lower Secondary Level,Never,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,18-29 y.,Upper Secondary Level,At least once per week,0.6484848484848484,16862,0.6412783637622821,0.6556913332074148
1996,18-29 y.,Upper Secondary Level,At least once per month,0.2579124579124579,16862,0.25130909358200904,0.2645158222429068
1996,18-29 y.,Upper Secondary Level,Seldom,0.08552188552188553,16862,0.08130077405547607,0.08974299698829498
1996,18-29 y.,Upper Secondary Level,Never,0.00808080808080808,16862,0.006729460490143596,0.009432155671472566
1996,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6927710843373494,16862,0.6858075864357337,0.699734582238965
1996,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24096385542168675,16862,0.2345086701872475,0.247419040656126
1996,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.06626506024096386,16862,0.06251052977709866,0.07001959070482906
1996,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,18-29 y.,First Stage of Tertiary Education,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,First Stage of Tertiary Education,Seldom,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.6942675159235668,16862,0.68731349898626,0.7012215328608736
1996,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2802547770700637,16862,0.2734757489337562,0.2870338052063712
1996,18-29 y.,Second Stage of Tertiary Education,Seldom,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,30-45 y.,Primary Level,At least once per week,0.5114503816793893,16862,0.5039054098679274,0.5189953534908511
1996,30-45 y.,Primary Level,At least once per month,0.26717557251908397,16862,0.26049675047521365,0.2738543945629543
1996,30-45 y.,Primary Level,Seldom,0.183206106870229,16862,0.17736725116248195,0.18904496257797607
1996,30-45 y.,Primary Level,Never,0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,30-45 y.,Lower Secondary Level,At least once per week,0.5415730337078651,16862,0.5340522149494455,0.5490938524662847
1996,30-45 y.,Lower Secondary Level,At least once per month,0.27640449438202247,16862,0.2696542109341822,0.28315477782986276
1996,30-45 y.,Lower Secondary Level,Seldom,0.16404494382022472,16862,0.15845542506295174,0.1696344625774977
1996,30-45 y.,Lower Secondary Level,Never,0.017977528089887642,16862,0.01597200701602954,0.019983049163745745
1996,30-45 y.,Upper Secondary Level,At least once per month,0.40977443609022557,16862,0.4023513761503359,0.41719749603011524
1996,30-45 y.,Upper Secondary Level,At least once per week,0.37468671679197996,16862,0.36738063542656685,0.38199279815739307
1996,30-45 y.,Upper Secondary Level,Seldom,0.20300751879699247,16862,0.1969361767249267,0.20907886086905825
1996,30-45 y.,Upper Secondary Level,Never,0.012531328320802004,16862,0.010852285600010857,0.014210371041593152
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49099099099099097,16862,0.48344526509416375,0.4985367168878182
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3738738738738739,16862,0.3665709798108862,0.38117676793686156
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13063063063063063,16862,0.12554404678252223,0.13571721447873902
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4393939393939394,16862,0.4319026348238655,0.4468852439640133
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,30-45 y.,First Stage of Tertiary Education,Never,0.012121212121212121,16862,0.010469530315873886,0.013772893926550357
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4617196702002356,16862,0.45419487001357844,0.4692444703868927
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.33568904593639576,16862,0.32856124076060045,0.34281685111219107
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1967020023557126,16862,0.19070209890949197,0.20270190580193326
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.005889281507656066,16862,0.004734366395635227,0.007044196619676905
1996,46-65 y.,Primary Level,At least once per week,0.6219512195121951,16862,0.6146321880938224,0.6292702509305679
1996,46-65 y.,Primary Level,At least once per month,0.23983739837398374,16862,0.23339254218585212,0.24628225456211536
1996,46-65 y.,Primary Level,Seldom,0.1016260162601626,16862,0.09706530515609008,0.10618672736423512
1996,46-65 y.,Primary Level,Never,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,46-65 y.,Lower Secondary Level,At least once per week,0.372,16862,0.36470453764723737,0.3792954623527626
1996,46-65 y.,Lower Secondary Level,At least once per month,0.3546666666666667,16862,0.34744555992698367,0.3618877734063497
1996,46-65 y.,Lower Secondary Level,Seldom,0.23866666666666667,16862,0.23223261068814963,0.2451007226451837
1996,46-65 y.,Lower Secondary Level,Never,0.034666666666666665,16862,0.03190547710727065,0.03742785622606268
1996,46-65 y.,Upper Secondary Level,At least once per month,0.4112531969309463,16862,0.40382607671783594,0.4186803171440567
1996,46-65 y.,Upper Secondary Level,At least once per week,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,46-65 y.,Upper Secondary Level,Seldom,0.26854219948849106,16862,0.26185256425516873,0.2752318347218134
1996,46-65 y.,Upper Secondary Level,Never,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
