year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Upper Secondary Level,Never,0.08122,61,734,0.06144,0.10099
1994,66 and older,First Stage of Tertiary Education,Seldom,0.43665,38,38,0.27684,0.59647
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.43358,54,92,0.33176,0.53540
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.28236,38,92,0.18987,0.37484
1996,17-29 y.,Pre-primary Level,At least once per week,0.81352,235,271,0.76706,0.85998
1996,17-29 y.,Pre-primary Level,At least once per month,0.12167,36,271,0.08268,0.16066
1996,17-29 y.,Primary Level,At least once per week,0.57207,40,40,0.41679,0.72736
1996,17-29 y.,Lower Secondary Level,At least once per week,0.69114,486,702,0.65693,0.72534
1996,17-29 y.,Lower Secondary Level,At least once per month,0.20601,153,702,0.17607,0.23595
1996,17-29 y.,Lower Secondary Level,Seldom,0.08875,63,702,0.06770,0.10980
1996,17-29 y.,Upper Secondary Level,At least once per week,0.65698,965,1476,0.63275,0.68120
1996,17-29 y.,Upper Secondary Level,At least once per month,0.25245,384,1476,0.23028,0.27462
1996,17-29 y.,Upper Secondary Level,Seldom,0.08106,127,1476,0.06713,0.09499
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66013,115,155,0.58532,0.73494
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26249,40,155,0.19300,0.33198
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.73464,74,74,0.63335,0.83593
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.67994,109,153,0.60578,0.75410
1996,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.28949,44,153,0.21739,0.36159
1996,30-45 y.,Primary Level,At least once per week,0.40815,66,101,0.31182,0.50448
1996,30-45 y.,Primary Level,At least once per month,0.21295,35,101,0.13271,0.29319
1996,30-45 y.,Lower Secondary Level,At least once per week,0.50467,241,437,0.45774,0.55160
1996,30-45 y.,Lower Secondary Level,At least once per month,0.26791,123,437,0.22634,0.30948
1996,30-45 y.,Lower Secondary Level,Seldom,0.20803,73,437,0.16993,0.24613
1996,30-45 y.,Upper Secondary Level,At least once per week,0.39237,897,2364,0.37268,0.41206
1996,30-45 y.,Upper Secondary Level,At least once per month,0.40036,981,2364,0.38060,0.42011
1996,30-45 y.,Upper Secondary Level,Seldom,0.19720,486,2364,0.18115,0.21324
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54817,109,192,0.47759,0.61875
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32177,83,192,0.25551,0.38802
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41104,126,326,0.35755,0.46454
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38760,145,326,0.33463,0.44057
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.18784,55,326,0.14538,0.23031
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.40314,285,844,0.37003,0.43626
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.43740,392,844,0.40391,0.47088
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15087,167,844,0.12671,0.17503
1996,46-65 y.,Primary Level,At least once per week,0.59248,154,213,0.52634,0.65863
1996,46-65 y.,Primary Level,At least once per month,0.21721,59,213,0.16170,0.27272
1996,46-65 y.,Lower Secondary Level,At least once per week,0.31090,279,724,0.27716,0.34464
1996,46-65 y.,Lower Secondary Level,At least once per month,0.37675,266,724,0.34143,0.41207
1996,46-65 y.,Lower Secondary Level,Seldom,0.26543,179,724,0.23325,0.29762
1996,46-65 y.,Upper Secondary Level,At least once per week,0.29579,575,1956,0.27556,0.31602
1996,46-65 y.,Upper Secondary Level,At least once per month,0.40740,804,1956,0.38562,0.42918
1996,46-65 y.,Upper Secondary Level,Seldom,0.25861,526,1956,0.23920,0.27802
1996,46-65 y.,Upper Secondary Level,Never,0.03168,51,1956,0.02392,0.03945
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21849,43,237,0.16577,0.27121
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.46208,113,237,0.39847,0.52569
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.30321,81,237,0.24457,0.36185
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30221,145,593,0.26522,0.33921
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43055,273,593,0.39066,0.47043
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25634,175,593,0.22117,0.29151
1996,66 and older,Lower Secondary Level,At least once per week,0.34445,155,433,0.29964,0.38926
1996,66 and older,Lower Secondary Level,At least once per month,0.33628,162,433,0.29173,0.38083
1996,66 and older,Lower Secondary Level,Seldom,0.23872,116,433,0.19852,0.27892
1996,66 and older,Upper Secondary Level,At least once per week,0.33310,257,764,0.29966,0.36655
1996,66 and older,Upper Secondary Level,At least once per month,0.35258,273,764,0.31868,0.38648
1996,66 and older,Upper Secondary Level,Seldom,0.24931,193,764,0.21862,0.28001
1996,66 and older,Upper Secondary Level,Never,0.05994,41,764,0.04310,0.07679
1996,66 and older,First Stage of Tertiary Education,At least once per month,0.34220,31,31,0.17242,0.51198
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.37117,55,152,0.29411,0.44823
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.36650,55,152,0.28965,0.44336
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.23786,42,152,0.16994,0.30577
1997,17-29 y.,Pre-primary Level,At least once per week,0.82787,256,297,0.78487,0.87088
1997,17-29 y.,Pre-primary Level,At least once per month,0.10919,41,297,0.07366,0.14473
1997,17-29 y.,Primary Level,At least once per week,0.48303,39,39,0.32414,0.64191
1997,17-29 y.,Lower Secondary Level,At least once per week,0.68866,510,704,0.65443,0.72289
1997,17-29 y.,Lower Secondary Level,At least once per month,0.22175,143,704,0.19104,0.25246
1997,17-29 y.,Lower Secondary Level,Seldom,0.07321,51,704,0.05395,0.09246
1997,17-29 y.,Upper Secondary Level,At least once per week,0.65084,876,1364,0.62553,0.67615
1997,17-29 y.,Upper Secondary Level,At least once per month,0.25252,362,1364,0.22945,0.27558
1997,17-29 y.,Upper Secondary Level,Seldom,0.09002,126,1364,0.07483,0.10522
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.72641,108,146,0.65385,0.79897
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24523,38,146,0.17520,0.31525
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.61060,68,100,0.51454,0.70665
1997,17-29 y.,First Stage of Tertiary Education,At least once per month,0.35611,32,100,0.26178,0.45043
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.68855,101,139,0.61128,0.76581
1997,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.24410,38,139,0.17243,0.31577
1997,30-45 y.,Primary Level,At least once per week,0.45069,64,101,0.35316,0.54821
1997,30-45 y.,Primary Level,At least once per month,0.33772,37,101,0.24503,0.43042
1997,30-45 y.,Lower Secondary Level,At least once per week,0.49167,247,433,0.44453,0.53881
1997,30-45 y.,Lower Secondary Level,At least once per month,0.31761,121,433,0.27371,0.36151
1997,30-45 y.,Lower Secondary Level,Seldom,0.15710,65,433,0.12278,0.19142
1997,30-45 y.,Upper Secondary Level,At least once per week,0.42202,944,2341,0.40201,0.44203
1997,30-45 y.,Upper Secondary Level,At least once per month,0.38837,933,2341,0.36863,0.40812
1997,30-45 y.,Upper Secondary Level,Seldom,0.17595,430,2341,0.16052,0.19138
1997,30-45 y.,Upper Secondary Level,Never,0.01172,34,2341,0.00736,0.01608
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47422,103,186,0.40227,0.54618
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36247,83,186,0.29320,0.43174
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.48834,141,327,0.43408,0.54261
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35709,128,327,0.30508,0.40910
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.15139,58,327,0.11248,0.19030
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46444,328,828,0.43045,0.49843
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38792,359,828,0.35471,0.42114
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13787,141,828,0.11437,0.16137
1997,46-65 y.,Primary Level,At least once per week,0.58731,142,207,0.52007,0.65454
1997,46-65 y.,Primary Level,At least once per month,0.26803,65,207,0.20754,0.32851
1997,46-65 y.,Lower Secondary Level,At least once per week,0.32817,261,706,0.29351,0.36283
1997,46-65 y.,Lower Secondary Level,At least once per month,0.36191,249,706,0.32644,0.39739
1997,46-65 y.,Lower Secondary Level,Seldom,0.25143,157,706,0.21940,0.28345
1997,46-65 y.,Lower Secondary Level,Never,0.05575,39,706,0.03881,0.07269
1997,46-65 y.,Upper Secondary Level,At least once per week,0.30036,584,1952,0.28002,0.32070
1997,46-65 y.,Upper Secondary Level,At least once per month,0.39569,806,1952,0.37399,0.41739
1997,46-65 y.,Upper Secondary Level,Seldom,0.27066,501,1952,0.25094,0.29038
1997,46-65 y.,Upper Secondary Level,Never,0.02524,61,1952,0.01828,0.03220
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21901,47,233,0.16579,0.27223
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38187,101,233,0.31935,0.44439
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.36382,85,233,0.30192,0.42573
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29766,150,607,0.26126,0.33407
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39910,280,607,0.36011,0.43810
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27845,177,607,0.24276,0.31414
1997,66 and older,Primary Level,At least once per week,0.63304,33,33,0.46604,0.80004
1997,66 and older,Lower Secondary Level,At least once per week,0.36211,167,459,0.31809,0.40612
1997,66 and older,Lower Secondary Level,At least once per month,0.27848,142,459,0.23743,0.31953
1997,66 and older,Lower Secondary Level,Seldom,0.26126,116,459,0.22103,0.30150
1997,66 and older,Lower Secondary Level,Never,0.07899,34,459,0.05429,0.10370
1997,66 and older,Upper Secondary Level,At least once per week,0.39999,306,781,0.36561,0.43437
1997,66 and older,Upper Secondary Level,At least once per month,0.30430,270,781,0.27201,0.33659
1997,66 and older,Upper Secondary Level,Seldom,0.20991,166,781,0.18133,0.23849
1997,66 and older,Upper Secondary Level,Never,0.06094,39,781,0.04415,0.07773
1997,66 and older,First Stage of Tertiary Education,At least once per week,0.40912,31,31,0.23318,0.58507
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.34674,53,160,0.27276,0.42072
1997,66 and older,Second Stage of Tertiary Education,At least once per month,0.31393,56,160,0.24179,0.38607
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.30548,51,160,0.23388,0.37708
1999,17-29 y.,Pre-primary Level,At least once per week,0.76668,241,290,0.71791,0.81544
1999,17-29 y.,Pre-primary Level,At least once per month,0.15457,49,290,0.11289,0.19625
1999,17-29 y.,Primary Level,At least once per week,0.60690,32,32,0.43496,0.77884
1999,17-29 y.,Lower Secondary Level,At least once per week,0.72639,497,705,0.69346,0.75932
1999,17-29 y.,Lower Secondary Level,At least once per month,0.19838,148,705,0.16892,0.22784
1999,17-29 y.,Lower Secondary Level,Seldom,0.06617,60,705,0.04781,0.08453
1999,17-29 y.,Upper Secondary Level,At least once per week,0.69325,906,1349,0.66863,0.71787
1999,17-29 y.,Upper Secondary Level,At least once per month,0.21962,326,1349,0.19751,0.24172
1999,17-29 y.,Upper Secondary Level,Seldom,0.07955,117,1349,0.06510,0.09399
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66625,89,139,0.58757,0.74492
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.29158,50,139,0.21575,0.36741
1999,17-29 y.,First Stage of Tertiary Education,At least once per week,0.54764,57,94,0.44648,0.64880
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.30830,37,94,0.21444,0.40216
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.72679,89,128,0.64928,0.80429
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.20037,39,128,0.13075,0.26999
1999,30-45 y.,Primary Level,At least once per week,0.31673,41,79,0.21349,0.41997
1999,30-45 y.,Primary Level,At least once per month,0.27922,38,79,0.17966,0.37878
1999,30-45 y.,Lower Secondary Level,At least once per week,0.42113,195,444,0.37515,0.46711
1999,30-45 y.,Lower Secondary Level,At least once per month,0.35758,166,444,0.31295,0.40221
1999,30-45 y.,Lower Secondary Level,Seldom,0.19495,83,444,0.15806,0.23184
1999,30-45 y.,Upper Secondary Level,At least once per week,0.38946,938,2498,0.37034,0.40859
1999,30-45 y.,Upper Secondary Level,At least once per month,0.39262,1028,2498,0.37346,0.41177
1999,30-45 y.,Upper Secondary Level,Seldom,0.20479,532,2498,0.18896,0.22062
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46913,117,259,0.40823,0.53002
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.36561,101,259,0.30684,0.42437
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15308,41,259,0.10915,0.19702
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40064,130,356,0.34966,0.45162
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.43114,163,356,0.37962,0.48265
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.15726,63,356,0.11939,0.19513
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.42136,358,902,0.38912,0.45361
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41002,368,902,0.37790,0.44213
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16370,176,902,0.13954,0.18786
1999,46-65 y.,Primary Level,At least once per week,0.48249,111,206,0.41408,0.55089
1999,46-65 y.,Primary Level,At least once per month,0.31289,58,206,0.24941,0.37636
1999,46-65 y.,Primary Level,Seldom,0.18650,37,206,0.13318,0.23982
1999,46-65 y.,Lower Secondary Level,At least once per week,0.29886,248,694,0.26477,0.33294
1999,46-65 y.,Lower Secondary Level,At least once per month,0.37916,274,694,0.34303,0.41528
1999,46-65 y.,Lower Secondary Level,Seldom,0.28963,172,694,0.25586,0.32340
1999,46-65 y.,Upper Secondary Level,At least once per week,0.26778,590,2160,0.24910,0.28646
1999,46-65 y.,Upper Secondary Level,At least once per month,0.42220,914,2160,0.40137,0.44303
1999,46-65 y.,Upper Secondary Level,Seldom,0.28220,615,2160,0.26322,0.30119
1999,46-65 y.,Upper Secondary Level,Never,0.02225,41,2160,0.01603,0.02847
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.24040,63,261,0.18846,0.29235
1999,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45853,126,261,0.39796,0.51910
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.27824,72,261,0.22377,0.33272
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26358,168,703,0.23099,0.29617
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.44444,327,703,0.40768,0.48120
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27316,208,703,0.24020,0.30612
1999,66 and older,Lower Secondary Level,At least once per week,0.35217,188,551,0.31225,0.39208
1999,66 and older,Lower Secondary Level,At least once per month,0.25492,147,551,0.21849,0.29134
1999,66 and older,Lower Secondary Level,Seldom,0.29638,169,551,0.25822,0.33455
1999,66 and older,Lower Secondary Level,Never,0.09277,47,551,0.06852,0.11702
1999,66 and older,Upper Secondary Level,At least once per week,0.32061,264,859,0.28939,0.35184
1999,66 and older,Upper Secondary Level,At least once per month,0.34498,309,859,0.31317,0.37679
1999,66 and older,Upper Secondary Level,Seldom,0.25098,229,859,0.22197,0.27999
1999,66 and older,Upper Secondary Level,Never,0.06835,57,859,0.05147,0.08524
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.30014,54,185,0.23392,0.36637
1999,66 and older,Second Stage of Tertiary Education,At least once per month,0.31216,64,185,0.24521,0.37912
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.33265,67,185,0.26457,0.40073
2001,17-29 y.,Pre-primary Level,At least once per week,0.81763,448,530,0.78473,0.85054
2001,17-29 y.,Pre-primary Level,At least once per month,0.10174,48,530,0.07598,0.12751
2001,17-29 y.,Pre-primary Level,Seldom,0.05963,34,530,0.03945,0.07981
2001,17-29 y.,Primary Level,At least once per week,0.51836,32,32,0.34246,0.69425
2001,17-29 y.,Lower Secondary Level,At least once per week,0.71563,701,926,0.68655,0.74470
2001,17-29 y.,Lower Secondary Level,At least once per month,0.17384,146,926,0.14942,0.19826
2001,17-29 y.,Lower Secondary Level,Seldom,0.08643,79,926,0.06832,0.10453
2001,17-29 y.,Upper Secondary Level,At least once per week,0.70777,1301,1822,0.68688,0.72866
2001,17-29 y.,Upper Secondary Level,At least once per month,0.21450,408,1822,0.19565,0.23336
2001,17-29 y.,Upper Secondary Level,Seldom,0.06293,113,1822,0.05178,0.07408
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.74977,197,255,0.69651,0.80304
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20436,58,255,0.15477,0.25395
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59983,91,129,0.51495,0.68470
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.28191,38,129,0.20397,0.35986
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.69331,161,214,0.63138,0.75523
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.22484,53,214,0.16877,0.28090
2001,30-45 y.,Lower Secondary Level,At least once per week,0.39701,240,487,0.35351,0.44051
2001,30-45 y.,Lower Secondary Level,At least once per month,0.30918,146,487,0.26809,0.35027
2001,30-45 y.,Lower Secondary Level,Seldom,0.23689,101,487,0.19909,0.27469
2001,30-45 y.,Upper Secondary Level,At least once per week,0.43387,1683,3986,0.41848,0.44925
2001,30-45 y.,Upper Secondary Level,At least once per month,0.37577,1563,3986,0.36073,0.39080
2001,30-45 y.,Upper Secondary Level,Seldom,0.16446,663,3986,0.15295,0.17597
2001,30-45 y.,Upper Secondary Level,Never,0.02025,77,3986,0.01587,0.02462
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.54522,262,488,0.50099,0.58945
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31295,167,488,0.27176,0.35413
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10612,59,488,0.07877,0.13348
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.46005,303,703,0.42318,0.49691
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37139,299,703,0.33564,0.40713
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.14812,101,703,0.12184,0.17439
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.47433,667,1483,0.44891,0.49976
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37219,593,1483,0.34757,0.39680
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14287,223,1483,0.12506,0.16069
2001,46-65 y.,Primary Level,At least once per week,0.39821,52,89,0.29593,0.50049
2001,46-65 y.,Primary Level,At least once per month,0.26267,37,89,0.17072,0.35462
2001,46-65 y.,Lower Secondary Level,At least once per week,0.32693,292,819,0.29478,0.35908
2001,46-65 y.,Lower Secondary Level,At least once per month,0.37109,295,819,0.33799,0.40420
2001,46-65 y.,Lower Secondary Level,Seldom,0.24478,182,819,0.21531,0.27424
2001,46-65 y.,Lower Secondary Level,Never,0.05392,50,819,0.03844,0.06940
2001,46-65 y.,Upper Secondary Level,At least once per week,0.31306,1211,3929,0.29855,0.32756
2001,46-65 y.,Upper Secondary Level,At least once per month,0.40383,1618,3929,0.38848,0.41917
2001,46-65 y.,Upper Secondary Level,Seldom,0.24208,972,3929,0.22869,0.25548
2001,46-65 y.,Upper Secondary Level,Never,0.03112,128,3929,0.02569,0.03655
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38753,71,188,0.31771,0.45736
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.39840,83,188,0.32823,0.46857
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19625,34,188,0.13933,0.25318
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30413,168,570,0.26633,0.34193
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.41517,269,570,0.37468,0.45566
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.23451,133,570,0.19969,0.26932
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32162,409,1373,0.29691,0.34634
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42729,632,1373,0.40111,0.45347
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22628,332,1373,0.20414,0.24842
2001,66 and older,Lower Secondary Level,At least once per week,0.32216,256,797,0.28969,0.35462
2001,66 and older,Lower Secondary Level,At least once per month,0.31781,265,797,0.28546,0.35016
2001,66 and older,Lower Secondary Level,Seldom,0.25567,200,797,0.22537,0.28598
2001,66 and older,Lower Secondary Level,Never,0.08996,76,797,0.07009,0.10984
2001,66 and older,Upper Secondary Level,At least once per week,0.34054,597,1765,0.31843,0.36266
2001,66 and older,Upper Secondary Level,At least once per month,0.33406,607,1765,0.31205,0.35607
2001,66 and older,Upper Secondary Level,Seldom,0.23597,421,1765,0.21616,0.25579
2001,66 and older,Upper Secondary Level,Never,0.07992,140,1765,0.06727,0.09257
2001,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.44474,45,45,0.29791,0.59158
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.34515,79,219,0.28204,0.40826
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.32823,76,219,0.26589,0.39056
2001,66 and older,First Stage of Tertiary Education,Seldom,0.28562,64,219,0.22566,0.34558
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.44055,176,410,0.39244,0.48866
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.31165,140,410,0.26677,0.35654
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22094,94,410,0.18073,0.26115
2005,17-29 y.,Pre-primary Level,At least once per week,0.84676,544,615,0.81827,0.87526
2005,17-29 y.,Pre-primary Level,At least once per month,0.09597,71,615,0.07267,0.11927
2005,17-29 y.,Primary Level,At least once per week,0.89684,35,35,0.79459,0.99908
2005,17-29 y.,Lower Secondary Level,At least once per week,0.68540,501,692,0.65078,0.72003
2005,17-29 y.,Lower Secondary Level,At least once per month,0.19514,125,692,0.16559,0.22469
2005,17-29 y.,Lower Secondary Level,Seldom,0.11090,66,692,0.08748,0.13431
2005,17-29 y.,Upper Secondary Level,At least once per week,0.68903,1121,1589,0.66626,0.71180
2005,17-29 y.,Upper Secondary Level,At least once per month,0.22223,360,1589,0.20178,0.24268
2005,17-29 y.,Upper Secondary Level,Seldom,0.08371,108,1589,0.07009,0.09734
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.75575,203,267,0.70412,0.80739
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.20128,64,267,0.15309,0.24946
2005,17-29 y.,First Stage of Tertiary Education,At least once per week,0.73373,48,48,0.60736,0.86010
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.77610,156,197,0.71774,0.83446
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19034,41,197,0.13538,0.24530
2005,30-45 y.,Primary Level,At least once per week,0.36765,31,31,0.19511,0.54019
2005,30-45 y.,Lower Secondary Level,At least once per week,0.41242,197,390,0.36350,0.46134
2005,30-45 y.,Lower Secondary Level,At least once per month,0.30437,126,390,0.25864,0.35009
2005,30-45 y.,Lower Secondary Level,Seldom,0.23272,67,390,0.19073,0.27472
2005,30-45 y.,Upper Secondary Level,At least once per week,0.39253,1268,3084,0.37530,0.40977
2005,30-45 y.,Upper Secondary Level,At least once per month,0.39373,1200,3084,0.37649,0.41098
2005,30-45 y.,Upper Secondary Level,Seldom,0.19295,578,3084,0.17902,0.20688
2005,30-45 y.,Upper Secondary Level,Never,0.01527,38,3084,0.01094,0.01959
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.51306,231,492,0.46885,0.55727
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35892,198,492,0.31649,0.40135
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11780,63,492,0.08929,0.14632
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42869,268,616,0.38957,0.46780
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38881,250,616,0.35028,0.42734
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.16738,98,616,0.13788,0.19689
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49170,652,1366,0.46518,0.51823
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36635,533,1366,0.34079,0.39191
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13086,181,1366,0.11297,0.14875
2005,46-65 y.,Primary Level,At least once per week,0.41174,39,39,0.25526,0.56822
2005,46-65 y.,Lower Secondary Level,At least once per week,0.35772,215,522,0.31656,0.39888
2005,46-65 y.,Lower Secondary Level,At least once per month,0.32631,166,522,0.28605,0.36657
2005,46-65 y.,Lower Secondary Level,Seldom,0.25905,141,522,0.22143,0.29667
2005,46-65 y.,Upper Secondary Level,At least once per week,0.31962,1107,3576,0.30433,0.33490
2005,46-65 y.,Upper Secondary Level,At least once per month,0.39741,1465,3576,0.38137,0.41345
2005,46-65 y.,Upper Secondary Level,Seldom,0.25109,912,3576,0.23688,0.26531
2005,46-65 y.,Upper Secondary Level,Never,0.02746,92,3576,0.02210,0.03281
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35556,84,242,0.29513,0.41600
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.36863,108,242,0.30772,0.42953
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24021,50,242,0.18628,0.29415
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30401,174,605,0.26732,0.34069
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42967,283,605,0.39019,0.46915
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.22933,148,605,0.19580,0.26286
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32715,610,1886,0.30597,0.34833
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43712,864,1886,0.41472,0.45951
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21319,412,1886,0.19470,0.23168
2005,66 and older,Lower Secondary Level,At least once per week,0.35031,257,731,0.31570,0.38492
2005,66 and older,Lower Secondary Level,At least once per month,0.30695,224,731,0.27349,0.34041
2005,66 and older,Lower Secondary Level,Seldom,0.26011,189,731,0.22829,0.29194
2005,66 and older,Lower Secondary Level,Never,0.07513,61,731,0.05601,0.09425
2005,66 and older,Upper Secondary Level,At least once per week,0.33381,643,1948,0.31286,0.35476
2005,66 and older,Upper Secondary Level,At least once per month,0.34509,690,1948,0.32397,0.36620
2005,66 and older,Upper Secondary Level,Seldom,0.24626,496,1948,0.22713,0.26540
2005,66 and older,Upper Secondary Level,Never,0.06447,119,1948,0.05356,0.07538
2005,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.43466,40,74,0.32094,0.54838
2005,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.31431,34,74,0.20781,0.42081
