,Unnamed: 0,year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2005,2nd Quintile,male,At least once per month,0.33185,567,20554,0.31116,0.35102
334,334,2005,2nd Quintile,male,Seldom,0.23903,399,20554,0.22245,0.25609
335,335,2005,2nd Quintile,male,Never,0.04222,64,20554,0.03575,0.05026
336,336,2005,2nd Quintile,female,At least once per week,0.42182,828,20554,0.40044,0.44517
337,337,2005,2nd Quintile,female,At least once per month,0.33816,676,20554,0.3217,0.35774
338,338,2005,2nd Quintile,female,Seldom,0.2063,403,20554,0.19188,0.22421
339,339,2005,2nd Quintile,female,Never,0.03372,63,20554,0.02843,0.04007
340,340,2005,3rd Quintile,male,At least once per week,0.40898,727,20554,0.38866,0.43554
341,341,2005,3rd Quintile,male,At least once per month,0.34197,618,20554,0.32374,0.36406
342,342,2005,3rd Quintile,male,Seldom,0.21969,371,20554,0.2032,0.23613
343,343,2005,3rd Quintile,male,Never,0.02935,53,20554,0.02562,0.03463
344,344,2005,3rd Quintile,female,At least once per week,0.43047,839,20554,0.41043,0.45027
345,345,2005,3rd Quintile,female,At least once per month,0.34803,699,20554,0.32948,0.3676
346,346,2005,3rd Quintile,female,Seldom,0.19077,367,20554,0.17717,0.20588
347,347,2005,3rd Quintile,female,Never,0.03073,49,20554,0.02617,0.03664
348,348,2005,4th Quintile,male,At least once per week,0.42567,882,20554,0.40397,0.45101
349,349,2005,4th Quintile,male,At least once per month,0.354,733,20554,0.3385,0.37509
350,350,2005,4th Quintile,male,Seldom,0.20364,428,20554,0.19036,0.22025
351,351,2005,4th Quintile,male,Never,0.01669,35,20554,0.01326,0.0211
352,352,2005,4th Quintile,female,At least once per week,0.44402,931,20554,0.41861,0.46603
353,353,2005,4th Quintile,female,At least once per month,0.37024,786,20554,0.34896,0.39278
354,354,2005,4th Quintile,female,Seldom,0.18574,365,20554,0.17064,0.19676
355,355,2005,5th Quintile,male,At least once per week,0.46042,1323,20554,0.44106,0.48661
356,356,2005,5th Quintile,male,At least once per month,0.37929,1171,20554,0.35738,0.40543
357,357,2005,5th Quintile,male,Seldom,0.16029,485,20554,0.14564,0.17396
358,358,2005,5th Quintile,female,At least once per week,0.44962,1334,20554,0.43006,0.47334
359,359,2005,5th Quintile,female,At least once per month,0.39034,1118,20554,0.36473,0.41353
360,360,2005,5th Quintile,female,Seldom,0.14365,398,20554,0.13197,0.15627
361,361,2005,5th Quintile,female,Never,0.0164,33,20554,0.01192,0.02314
362,362,2007,1st Quintile,male,At least once per week,0.44506,575,20376,0.41404,0.47307
363,363,2007,1st Quintile,male,At least once per month,0.26503,384,20376,0.24809,0.28527
364,364,2007,1st Quintile,male,Seldom,0.22149,289,20376,0.20301,0.24107
365,365,2007,1st Quintile,male,Never,0.06842,85,20376,0.05807,0.07927
366,366,2007,1st Quintile,female,At least once per week,0.44017,815,20376,0.41626,0.46723
367,367,2007,1st Quintile,female,At least once per month,0.30535,545,20376,0.28617,0.32364
368,368,2007,1st Quintile,female,Seldom,0.19456,361,20376,0.18196,0.20672
369,369,2007,1st Quintile,female,Never,0.05992,108,20376,0.05307,0.06716
370,370,2007,2nd Quintile,male,At least once per week,0.36721,618,20376,0.34538,0.38617
371,371,2007,2nd Quintile,male,At least once per month,0.37409,581,20376,0.3496,0.40059
372,372,2007,2nd Quintile,male,Seldom,0.21317,330,20376,0.19532,0.23196
373,373,2007,2nd Quintile,male,Never,0.04553,72,20376,0.03988,0.05228
374,374,2007,2nd Quintile,female,At least once per week,0.41125,804,20376,0.39189,0.43391
375,375,2007,2nd Quintile,female,At least once per month,0.35765,690,20376,0.33751,0.37359
376,376,2007,2nd Quintile,female,Seldom,0.20232,384,20376,0.1866,0.21672
377,377,2007,2nd Quintile,female,Never,0.02877,55,20376,0.0252,0.03264
378,378,2007,3rd Quintile,male,At least once per week,0.42026,739,20376,0.39796,0.44641
379,379,2007,3rd Quintile,male,At least once per month,0.35696,683,20376,0.33674,0.37631
380,380,2007,3rd Quintile,male,Seldom,0.19729,359,20376,0.18114,0.21377
381,381,2007,3rd Quintile,male,Never,0.02549,42,20376,0.02094,0.03122
382,382,2007,3rd Quintile,female,At least once per week,0.43186,853,20376,0.41025,0.45366
383,383,2007,3rd Quintile,female,At least once per month,0.35987,739,20376,0.34042,0.37912
384,384,2007,3rd Quintile,female,Seldom,0.18706,372,20376,0.17422,0.20377
385,385,2007,3rd Quintile,female,Never,0.02121,37,20376,0.0179,0.02429
386,386,2007,4th Quintile,male,At least once per week,0.4124,890,20376,0.38672,0.43812
387,387,2007,4th Quintile,male,At least once per month,0.39027,848,20376,0.367,0.41077
388,388,2007,4th Quintile,male,Seldom,0.17795,369,20376,0.16369,0.19042
389,389,2007,4th Quintile,male,Never,0.01938,39,20376,0.01494,0.02387
390,390,2007,4th Quintile,female,At least once per week,0.45171,968,20376,0.42809,0.47846
391,391,2007,4th Quintile,female,At least once per month,0.40745,871,20376,0.38665,0.42754
392,392,2007,4th Quintile,female,Seldom,0.14084,292,20376,0.12865,0.15234
393,393,2007,5th Quintile,male,At least once per week,0.43974,1213,20376,0.41664,0.46312
394,394,2007,5th Quintile,male,At least once per month,0.3892,1104,20376,0.36423,0.41161
395,395,2007,5th Quintile,male,Seldom,0.15334,454,20376,0.13979,0.16608
396,396,2007,5th Quintile,male,Never,0.01772,47,20376,0.01336,0.02281
397,397,2007,5th Quintile,female,At least once per week,0.46831,1292,20376,0.44786,0.49425
398,398,2007,5th Quintile,female,At least once per month,0.36942,1060,20376,0.34721,0.3898
399,399,2007,5th Quintile,female,Seldom,0.14713,371,20376,0.13337,0.1598
400,400,2007,5th Quintile,female,Never,0.01515,38,20376,0.01173,0.01852
401,401,2009,1st Quintile,male,At least once per week,0.45063,491,17823,0.41169,0.48859
402,402,2009,1st Quintile,male,At least once per month,0.28199,389,17823,0.26013,0.3072
403,403,2009,1st Quintile,male,Seldom,0.21046,264,17823,0.18977,0.22986
404,404,2009,1st Quintile,male,Never,0.05692,56,17823,0.04625,0.06673
405,405,2009,1st Quintile,female,At least once per week,0.43812,699,17823,0.41493,0.46637
406,406,2009,1st Quintile,female,At least once per month,0.29627,516,17823,0.27494,0.31393
407,407,2009,1st Quintile,female,Seldom,0.21219,359,17823,0.19744,0.228
408,408,2009,1st Quintile,female,Never,0.05343,85,17823,0.0439,0.06212
409,409,2009,2nd Quintile,male,At least once per week,0.40498,546,17823,0.3737,0.43787
410,410,2009,2nd Quintile,male,At least once per month,0.34486,492,17823,0.31939,0.37799
411,411,2009,2nd Quintile,male,Seldom,0.21624,315,17823,0.19792,0.24007
412,412,2009,2nd Quintile,male,Never,0.03393,50,17823,0.02738,0.0412
413,413,2009,2nd Quintile,female,At least once per week,0.3897,693,17823,0.36475,0.4085
414,414,2009,2nd Quintile,female,At least once per month,0.36844,638,17823,0.34316,0.39274
415,415,2009,2nd Quintile,female,Seldom,0.21842,375,17823,0.19729,0.236
416,416,2009,2nd Quintile,female,Never,0.02344,36,17823,0.0178,0.0295
417,417,2009,3rd Quintile,male,At least once per week,0.37761,608,17823,0.3487,0.40738
418,418,2009,3rd Quintile,male,At least once per month,0.38849,641,17823,0.35808,0.41428
419,419,2009,3rd Quintile,male,Seldom,0.21394,365,17823,0.19485,0.2332
420,420,2009,3rd Quintile,male,Never,0.01996,33,17823,0.01458,0.02516
421,421,2009,3rd Quintile,female,At least once per week,0.39585,666,17823,0.36759,0.42456
422,422,2009,3rd Quintile,female,At least once per month,0.40042,726,17823,0.37161,0.42717
423,423,2009,3rd Quintile,female,Seldom,0.20372,355,17823,0.18533,0.22179
424,424,2009,4th Quintile,male,At least once per week,0.4389,764,17823,0.40565,0.4728
425,425,2009,4th Quintile,male,At least once per month,0.37792,728,17823,0.35363,0.40111
426,426,2009,4th Quintile,male,Seldom,0.18318,331,17823,0.1641,0.20195
427,427,2009,4th Quintile,female,At least once per week,0.43012,793,17823,0.40578,0.45631
428,428,2009,4th Quintile,female,At least once per month,0.40445,759,17823,0.37386,0.43162
429,429,2009,4th Quintile,female,Seldom,0.142,278,17823,0.12497,0.16017
430,430,2009,4th Quintile,female,Never,0.02343,36,17823,0.01806,0.02889
431,431,2009,5th Quintile,male,At least once per week,0.42161,997,17823,0.38965,0.45113
432,432,2009,5th Quintile,male,At least once per month,0.39852,1001,17823,0.37026,0.43227
433,433,2009,5th Quintile,male,Seldom,0.17988,425,17823,0.16091,0.19988
434,434,2009,5th Quintile,female,At least once per week,0.44034,1002,17823,0.41484,0.47105
435,435,2009,5th Quintile,female,At least once per month,0.40829,970,17823,0.38301,0.43737
436,436,2009,5th Quintile,female,Seldom,0.15137,341,17823,0.13459,0.17338
437,437,2011,1st Quintile,male,At least once per week,0.40533,708,21709,0.36773,0.44515
438,438,2011,1st Quintile,male,At least once per month,0.25013,541,21709,0.2277,0.27952
439,439,2011,1st Quintile,male,Seldom,0.28965,411,21709,0.25601,0.31884
440,440,2011,1st Quintile,male,Never,0.05489,124,21709,0.04527,0.06731
441,441,2011,1st Quintile,female,At least once per week,0.38519,1193,21709,0.35847,0.41699
442,442,2011,1st Quintile,female,At least once per month,0.30586,814,21709,0.28312,0.33234
443,443,2011,1st Quintile,female,Seldom,0.24627,582,21709,0.21955,0.27132
444,444,2011,1st Quintile,female,Never,0.06269,137,21709,0.04944,0.07513
445,445,2011,2nd Quintile,male,At least once per week,0.37,733,21709,0.33824,0.40424
446,446,2011,2nd Quintile,male,At least once per month,0.34059,708,21709,0.31317,0.37402
447,447,2011,2nd Quintile,male,Seldom,0.25499,444,21709,0.23007,0.27825
448,448,2011,2nd Quintile,male,Never,0.03442,50,21709,0.02611,0.04386
449,449,2011,2nd Quintile,female,At least once per week,0.37512,1057,21709,0.34859,0.4008
450,450,2011,2nd Quintile,female,At least once per month,0.35889,906,21709,0.33011,0.3855
451,451,2011,2nd Quintile,female,Seldom,0.22352,456,21709,0.20282,0.24423
452,452,2011,2nd Quintile,female,Never,0.04247,67,21709,0.03323,0.05359
453,453,2011,3rd Quintile,male,At least once per week,0.40866,754,21709,0.379,0.44579
454,454,2011,3rd Quintile,male,At least once per month,0.36405,736,21709,0.33609,0.38856
455,455,2011,3rd Quintile,male,Seldom,0.19826,359,21709,0.17462,0.21823
456,456,2011,3rd Quintile,male,Never,0.02903,47,21709,0.02245,0.03488
457,457,2011,3rd Quintile,female,At least once per week,0.38268,948,21709,0.3531,0.41011
458,458,2011,3rd Quintile,female,At least once per month,0.38234,817,21709,0.35728,0.41472
459,459,2011,3rd Quintile,female,Seldom,0.20982,380,21709,0.18689,0.23379
460,460,2011,3rd Quintile,female,Never,0.02516,42,21709,0.02051,0.03241
461,461,2011,4th Quintile,male,At least once per week,0.40082,808,21709,0.36646,0.43249
462,462,2011,4th Quintile,male,At least once per month,0.39532,795,21709,0.3701,0.42822
463,463,2011,4th Quintile,male,Seldom,0.20386,346,21709,0.1831,0.22521
464,464,2011,4th Quintile,female,At least once per week,0.4356,922,21709,0.40517,0.46797
465,465,2011,4th Quintile,female,At least once per month,0.40818,790,21709,0.38074,0.43872
466,466,2011,4th Quintile,female,Seldom,0.15623,305,21709,0.14053,0.17452
467,467,2011,5th Quintile,male,At least once per week,0.44662,1046,21709,0.41059,0.47954
468,468,2011,5th Quintile,male,At least once per month,0.37126,928,21709,0.33937,0.39746
469,469,2011,5th Quintile,male,Seldom,0.18212,381,21709,0.16258,0.20199
470,470,2011,5th Quintile,female,At least once per week,0.47382,1133,21709,0.44645,0.5033
471,471,2011,5th Quintile,female,At least once per month,0.39258,931,21709,0.36609,0.42211
472,472,2011,5th Quintile,female,Seldom,0.13359,310,21709,0.11624,0.15014
473,473,2015,1st Quintile,male,At least once per week,0.44792,955,25014,0.41356,0.47942
474,474,2015,1st Quintile,male,At least once per month,0.27084,583,25014,0.24493,0.30241
475,475,2015,1st Quintile,male,Seldom,0.22939,431,25014,0.20578,0.25547
476,476,2015,1st Quintile,male,Never,0.05186,127,25014,0.04422,0.06017
477,477,2015,1st Quintile,female,At least once per week,0.454,1380,25014,0.4248,0.4848
478,478,2015,1st Quintile,female,At least once per month,0.27465,833,25014,0.2541,0.2994
479,479,2015,1st Quintile,female,Seldom,0.20458,567,25014,0.18362,0.22538
480,480,2015,1st Quintile,female,Never,0.06677,162,25014,0.05571,0.07879
481,481,2015,2nd Quintile,male,At least once per week,0.38682,891,25014,0.35387,0.41601
482,482,2015,2nd Quintile,male,At least once per month,0.33864,821,25014,0.30816,0.36495
483,483,2015,2nd Quintile,male,Seldom,0.22504,477,25014,0.20761,0.24755
484,484,2015,2nd Quintile,male,Never,0.0495,102,25014,0.04092,0.05719
485,485,2015,2nd Quintile,female,At least once per week,0.37989,1261,25014,0.36046,0.40774
486,486,2015,2nd Quintile,female,At least once per month,0.37112,1066,25014,0.34862,0.39738
487,487,2015,2nd Quintile,female,Seldom,0.20411,555,25014,0.18507,0.219
488,488,2015,2nd Quintile,female,Never,0.04488,109,25014,0.03687,0.051
489,489,2015,3rd Quintile,male,At least once per week,0.41594,936,25014,0.38757,0.45118
490,490,2015,3rd Quintile,male,At least once per month,0.34895,827,25014,0.32163,0.3766
491,491,2015,3rd Quintile,male,Seldom,0.20735,438,25014,0.18894,0.22956
492,492,2015,3rd Quintile,male,Never,0.02776,61,25014,0.02158,0.03348
493,493,2015,3rd Quintile,female,At least once per week,0.42776,1160,25014,0.3982,0.4612
494,494,2015,3rd Quintile,female,At least once per month,0.36918,981,25014,0.3428,0.39681
495,495,2015,3rd Quintile,female,Seldom,0.18318,425,25014,0.16707,0.19941
496,496,2015,3rd Quintile,female,Never,0.01988,52,25014,0.01459,0.02569
497,497,2015,4th Quintile,male,At least once per week,0.4166,922,25014,0.38628,0.44529
498,498,2015,4th Quintile,male,At least once per month,0.38969,901,25014,0.36311,0.41957
499,499,2015,4th Quintile,male,Seldom,0.17424,425,25014,0.15618,0.19096
500,500,2015,4th Quintile,male,Never,0.01946,34,25014,0.01291,0.02693
501,501,2015,4th Quintile,female,At least once per week,0.45323,1122,25014,0.42131,0.48656
502,502,2015,4th Quintile,female,At least once per month,0.40293,995,25014,0.37607,0.42882
503,503,2015,4th Quintile,female,Seldom,0.14384,343,25014,0.12624,0.16086
504,504,2015,5th Quintile,male,At least once per week,0.42651,1074,25014,0.39931,0.45342
505,505,2015,5th Quintile,male,At least once per month,0.39494,1043,25014,0.36541,0.42236
506,506,2015,5th Quintile,male,Seldom,0.16612,404,25014,0.1497,0.18914
507,507,2015,5th Quintile,male,Never,0.01243,31,25014,0.0074,0.01774
508,508,2015,5th Quintile,female,At least once per week,0.48207,1185,25014,0.45084,0.51384
509,509,2015,5th Quintile,female,At least once per month,0.39594,1012,25014,0.36891,0.42697
510,510,2015,5th Quintile,female,Seldom,0.12199,323,25014,0.10604,0.13845
511,511,2017,1st Quintile,male,At least once per week,0.46281,876,22692,0.42315,0.50342
512,512,2017,1st Quintile,male,At least once per month,0.2628,538,22692,0.23637,0.29227
513,513,2017,1st Quintile,male,Seldom,0.20903,389,22692,0.18402,0.23504
514,514,2017,1st Quintile,male,Never,0.06536,115,22692,0.05215,0.08043
515,515,2017,1st Quintile,female,At least once per week,0.46439,1270,22692,0.43824,0.49707
516,516,2017,1st Quintile,female,At least once per month,0.2815,798,22692,0.25179,0.30572
517,517,2017,1st Quintile,female,Seldom,0.20025,539,22692,0.18033,0.21978
518,518,2017,1st Quintile,female,Never,0.05386,141,22692,0.04509,0.06444
519,519,2017,2nd Quintile,male,At least once per week,0.38209,811,22692,0.35295,0.41731
520,520,2017,2nd Quintile,male,At least once per month,0.33965,742,22692,0.31149,0.36468
521,521,2017,2nd Quintile,male,Seldom,0.23917,516,22692,0.21786,0.26474
522,522,2017,2nd Quintile,male,Never,0.03909,73,22692,0.02957,0.05022
523,523,2017,2nd Quintile,female,At least once per week,0.41695,1150,22692,0.38326,0.44709
524,524,2017,2nd Quintile,female,At least once per month,0.33088,937,22692,0.30726,0.35313
525,525,2017,2nd Quintile,female,Seldom,0.21565,532,22692,0.1952,0.23617
526,526,2017,2nd Quintile,female,Never,0.03652,81,22692,0.02783,0.04587
527,527,2017,3rd Quintile,male,At least once per week,0.39445,786,22692,0.36685,0.42137
528,528,2017,3rd Quintile,male,At least once per month,0.36985,769,22692,0.34078,0.4046
529,529,2017,3rd Quintile,male,Seldom,0.21688,409,22692,0.19562,0.23665
530,530,2017,3rd Quintile,male,Never,0.01882,46,22692,0.0138,0.02521
531,531,2017,3rd Quintile,female,At least once per week,0.42611,1023,22692,0.39631,0.45735
532,532,2017,3rd Quintile,female,At least once per month,0.36572,926,22692,0.341,0.39153
533,533,2017,3rd Quintile,female,Seldom,0.17203,398,22692,0.15138,0.1885
534,534,2017,3rd Quintile,female,Never,0.03614,53,22692,0.02844,0.0441
535,535,2017,4th Quintile,male,At least once per week,0.43117,857,22692,0.39527,0.45818
536,536,2017,4th Quintile,male,At least once per month,0.41216,853,22692,0.37756,0.44271
537,537,2017,4th Quintile,male,Seldom,0.15667,341,22692,0.13994,0.17794
538,538,2017,4th Quintile,female,At least once per week,0.47314,1054,22692,0.44669,0.50612
539,539,2017,4th Quintile,female,At least once per month,0.38863,862,22692,0.35821,0.41907
540,540,2017,4th Quintile,female,Seldom,0.13824,309,22692,0.12349,0.1559
541,541,2017,5th Quintile,male,At least once per week,0.45962,968,22692,0.42959,0.4909
542,542,2017,5th Quintile,male,At least once per month,0.38875,912,22692,0.36259,0.42243
543,543,2017,5th Quintile,male,Seldom,0.15164,365,22692,0.13691,0.16753
544,544,2017,5th Quintile,female,At least once per week,0.47344,1052,22692,0.44133,0.50344
545,545,2017,5th Quintile,female,At least once per month,0.40569,921,22692,0.37894,0.44142
546,546,2017,5th Quintile,female,Seldom,0.12087,280,22692,0.10176,0.13684
