year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,At least once per week,0.36989,626,1595,0.34619,0.39359
2007,2nd Quintile,male,At least once per month,0.36162,559,1595,0.33804,0.38521
2007,2nd Quintile,male,Seldom,0.22199,340,1595,0.20159,0.24240
2007,2nd Quintile,male,Never,0.04650,70,1595,0.03616,0.05683
2007,2nd Quintile,female,At least once per week,0.41023,795,1902,0.38812,0.43234
2007,2nd Quintile,female,At least once per month,0.35560,674,1902,0.33409,0.37712
2007,2nd Quintile,female,Seldom,0.20400,379,1902,0.18588,0.22211
2007,2nd Quintile,female,Never,0.03017,54,1902,0.02248,0.03786
2007,3rd Quintile,male,At least once per week,0.42339,751,1835,0.40078,0.44601
2007,3rd Quintile,male,At least once per month,0.35848,683,1835,0.33654,0.38043
2007,3rd Quintile,male,Seldom,0.19128,355,1835,0.17328,0.20928
2007,3rd Quintile,male,Never,0.02684,46,1835,0.01944,0.03424
2007,3rd Quintile,female,At least once per week,0.42909,856,2013,0.40746,0.45072
2007,3rd Quintile,female,At least once per month,0.36946,757,2013,0.34837,0.39055
2007,3rd Quintile,female,Seldom,0.17966,362,2013,0.16289,0.19644
2007,3rd Quintile,female,Never,0.02179,38,2013,0.01541,0.02817
2007,4th Quintile,male,At least once per week,0.41669,882,2144,0.39582,0.43757
2007,4th Quintile,male,At least once per month,0.38569,853,2144,0.36508,0.40630
2007,4th Quintile,male,Seldom,0.17842,370,2144,0.16221,0.19463
2007,4th Quintile,male,Never,0.01920,39,2144,0.01339,0.02501
2007,4th Quintile,female,At least once per week,0.44642,961,2160,0.42545,0.46739
2007,4th Quintile,female,At least once per month,0.39947,866,2160,0.37881,0.42013
2007,4th Quintile,female,Seldom,0.14058,302,2160,0.12592,0.15524
2007,4th Quintile,female,Never,0.01354,31,2160,0.00866,0.01841
2007,5th Quintile,male,At least once per week,0.43683,1210,2815,0.41850,0.45516
2007,5th Quintile,male,At least once per month,0.39260,1109,2815,0.37456,0.41064
2007,5th Quintile,male,Seldom,0.15326,451,2815,0.13995,0.16657
2007,5th Quintile,male,Never,0.01731,45,2815,0.01249,0.02213
2007,5th Quintile,female,At least once per week,0.47050,1296,2762,0.45189,0.48912
2007,5th Quintile,female,At least once per month,0.36862,1064,2762,0.35063,0.38662
2007,5th Quintile,female,Seldom,0.14566,366,2762,0.13250,0.15881
2007,5th Quintile,female,Never,0.01522,36,2762,0.01065,0.01978
2009,1st Quintile,male,At least once per week,0.44241,486,1186,0.41413,0.47069
2009,1st Quintile,male,At least once per month,0.28485,385,1186,0.25915,0.31055
2009,1st Quintile,male,Seldom,0.21741,264,1186,0.19392,0.24089
2009,1st Quintile,male,Never,0.05533,51,1186,0.04232,0.06835
2009,1st Quintile,female,At least once per week,0.43607,696,1658,0.41220,0.45995
2009,1st Quintile,female,At least once per month,0.30174,520,1658,0.27964,0.32385
2009,1st Quintile,female,Seldom,0.20855,358,1658,0.18899,0.22811
2009,1st Quintile,female,Never,0.05363,84,1658,0.04278,0.06448
2009,2nd Quintile,male,At least once per week,0.41759,546,1399,0.39174,0.44344
2009,2nd Quintile,male,At least once per month,0.34180,491,1399,0.31694,0.36666
2009,2nd Quintile,male,Seldom,0.20307,306,1399,0.18199,0.22416
2009,2nd Quintile,male,Never,0.03753,56,1399,0.02757,0.04750
2009,2nd Quintile,female,At least once per week,0.39794,705,1743,0.37496,0.42093
2009,2nd Quintile,female,At least once per month,0.35656,631,1743,0.33407,0.37905
2009,2nd Quintile,female,Seldom,0.22529,374,1743,0.20567,0.24491
2009,2nd Quintile,female,Never,0.02021,33,1743,0.01360,0.02682
2009,3rd Quintile,male,At least once per week,0.38510,617,1650,0.36161,0.40859
2009,3rd Quintile,male,At least once per month,0.37491,631,1650,0.35154,0.39827
2009,3rd Quintile,male,Seldom,0.22109,371,1650,0.20106,0.24112
2009,3rd Quintile,male,Never,0.01891,31,1650,0.01233,0.02548
2009,3rd Quintile,female,At least once per week,0.38337,647,1716,0.36036,0.40638
2009,3rd Quintile,female,At least once per month,0.40455,722,1716,0.38132,0.42778
2009,3rd Quintile,female,Seldom,0.19426,347,1716,0.17553,0.21298
2009,4th Quintile,male,At least once per week,0.42296,755,1829,0.40032,0.44561
2009,4th Quintile,male,At least once per month,0.38029,739,1829,0.35803,0.40254
2009,4th Quintile,male,Seldom,0.18178,335,1829,0.16410,0.19946
2009,4th Quintile,female,At least once per week,0.42994,799,1894,0.40764,0.45224
2009,4th Quintile,female,At least once per month,0.40194,770,1894,0.37985,0.42403
2009,4th Quintile,female,Seldom,0.14697,291,1894,0.13101,0.16292
2009,4th Quintile,female,Never,0.02116,34,1894,0.01467,0.02764
2009,5th Quintile,male,At least once per week,0.41712,1002,2431,0.39751,0.43673
2009,5th Quintile,male,At least once per month,0.39645,1005,2431,0.37700,0.41590
2009,5th Quintile,male,Seldom,0.17500,424,2431,0.15989,0.19010
2009,5th Quintile,female,At least once per week,0.43640,1006,2310,0.41618,0.45663
2009,5th Quintile,female,At least once per month,0.40398,966,2310,0.38397,0.42400
2009,5th Quintile,female,Seldom,0.14853,338,2310,0.13402,0.16303
2011,1st Quintile,male,At least once per week,0.40099,710,1810,0.37840,0.42357
2011,1st Quintile,male,At least once per month,0.25385,546,1810,0.23380,0.27391
2011,1st Quintile,male,Seldom,0.28943,429,1810,0.26853,0.31033
2011,1st Quintile,male,Never,0.05573,125,1810,0.04516,0.06630
2011,1st Quintile,female,At least once per week,0.37241,1200,2763,0.35438,0.39044
2011,1st Quintile,female,At least once per month,0.30888,828,2763,0.29165,0.32611
2011,1st Quintile,female,Seldom,0.25801,597,2763,0.24169,0.27433
2011,1st Quintile,female,Never,0.06070,138,2763,0.05180,0.06961
2011,2nd Quintile,male,At least once per week,0.36968,700,1879,0.34785,0.39151
2011,2nd Quintile,male,At least once per month,0.33762,692,1879,0.31623,0.35901
2011,2nd Quintile,male,Seldom,0.25812,436,1879,0.23833,0.27791
2011,2nd Quintile,male,Never,0.03458,51,1879,0.02631,0.04284
2011,2nd Quintile,female,At least once per week,0.39642,1054,2431,0.37697,0.41587
2011,2nd Quintile,female,At least once per month,0.34825,871,2431,0.32931,0.36720
2011,2nd Quintile,female,Seldom,0.21007,439,2431,0.19387,0.22626
2011,2nd Quintile,female,Never,0.04526,67,2431,0.03700,0.05353
2011,3rd Quintile,male,At least once per week,0.40888,780,1908,0.38681,0.43094
2011,3rd Quintile,male,At least once per month,0.36492,745,1908,0.34332,0.38653
2011,3rd Quintile,male,Seldom,0.20104,343,1908,0.18306,0.21903
2011,3rd Quintile,male,Never,0.02516,40,1908,0.01813,0.03218
2011,3rd Quintile,female,At least once per week,0.37561,949,2200,0.35537,0.39585
2011,3rd Quintile,female,At least once per month,0.39084,834,2200,0.37045,0.41123
2011,3rd Quintile,female,Seldom,0.20838,376,2200,0.19141,0.22536
2011,3rd Quintile,female,Never,0.02516,41,2200,0.01862,0.03171
2011,4th Quintile,male,At least once per week,0.40579,840,2035,0.38445,0.42713
2011,4th Quintile,male,At least once per month,0.38250,804,2035,0.36138,0.40362
2011,4th Quintile,male,Seldom,0.19403,357,2035,0.17684,0.21122
2011,4th Quintile,male,Never,0.01768,34,2035,0.01195,0.02340
2011,4th Quintile,female,At least once per week,0.43067,934,2060,0.40928,0.45206
2011,4th Quintile,female,At least once per month,0.40258,806,2060,0.38140,0.42377
2011,4th Quintile,female,Seldom,0.15554,320,2060,0.13988,0.17119
2011,5th Quintile,male,At least once per week,0.43287,1019,2316,0.41268,0.45305
2011,5th Quintile,male,At least once per month,0.37465,921,2316,0.35493,0.39436
2011,5th Quintile,male,Seldom,0.18235,376,2316,0.16662,0.19808
2011,5th Quintile,female,At least once per week,0.46735,1116,2336,0.44711,0.48758
2011,5th Quintile,female,At least once per month,0.38718,919,2336,0.36742,0.40694
2011,5th Quintile,female,Seldom,0.13299,301,2336,0.11921,0.14676
2015,1st Quintile,male,At least once per week,0.44875,967,2130,0.42762,0.46988
2015,1st Quintile,male,At least once per month,0.26537,594,2130,0.24662,0.28413
2015,1st Quintile,male,Seldom,0.23332,441,2130,0.21536,0.25129
2015,1st Quintile,male,Never,0.05255,128,2130,0.04307,0.06203
2015,1st Quintile,female,At least once per week,0.44625,1402,2984,0.42841,0.46409
2015,1st Quintile,female,At least once per month,0.28159,850,2984,0.26545,0.29774
2015,1st Quintile,female,Seldom,0.20693,569,2984,0.19239,0.22147
2015,1st Quintile,female,Never,0.06522,163,2984,0.05636,0.07408
2015,2nd Quintile,male,At least once per week,0.38181,878,2277,0.36185,0.40177
2015,2nd Quintile,male,At least once per month,0.34236,830,2277,0.32287,0.36185
2015,2nd Quintile,male,Seldom,0.22880,467,2277,0.21154,0.24606
2015,2nd Quintile,male,Never,0.04703,102,2277,0.03833,0.05572
2015,2nd Quintile,female,At least once per week,0.39791,1265,2974,0.38031,0.41550
2015,2nd Quintile,female,At least once per month,0.35621,1048,2974,0.33900,0.37343
2015,2nd Quintile,female,Seldom,0.19896,550,2974,0.18461,0.21331
2015,2nd Quintile,female,Never,0.04692,111,2974,0.03932,0.05452
2015,3rd Quintile,male,At least once per week,0.41985,933,2247,0.39944,0.44027
2015,3rd Quintile,male,At least once per month,0.34061,803,2247,0.32101,0.36021
2015,3rd Quintile,male,Seldom,0.21151,449,2247,0.19462,0.22840
2015,3rd Quintile,male,Never,0.02803,62,2247,0.02121,0.03486
2015,3rd Quintile,female,At least once per week,0.41427,1128,2593,0.39531,0.43324
2015,3rd Quintile,female,At least once per month,0.39058,996,2593,0.37179,0.40936
2015,3rd Quintile,female,Seldom,0.17600,419,2593,0.16134,0.19066
2015,3rd Quintile,female,Never,0.01915,50,2593,0.01387,0.02442
2015,4th Quintile,male,At least once per week,0.41143,923,2279,0.39122,0.43164
2015,4th Quintile,male,At least once per month,0.40009,904,2279,0.37997,0.42020
2015,4th Quintile,male,Seldom,0.16847,418,2279,0.15310,0.18384
2015,4th Quintile,male,Never,0.02002,34,2279,0.01427,0.02577
2015,4th Quintile,female,At least once per week,0.44974,1136,2482,0.43017,0.46932
2015,4th Quintile,female,At least once per month,0.38193,962,2482,0.36281,0.40105
2015,4th Quintile,female,Seldom,0.15456,353,2482,0.14033,0.16878
2015,4th Quintile,female,Never,0.01377,31,2482,0.00919,0.01836
2015,5th Quintile,male,At least once per week,0.43180,1077,2522,0.41247,0.45114
2015,5th Quintile,male,At least once per month,0.39402,1045,2522,0.37494,0.41309
2015,5th Quintile,male,Seldom,0.16151,400,2522,0.14715,0.17588
2015,5th Quintile,female,At least once per week,0.47647,1177,2529,0.45700,0.49594
2015,5th Quintile,female,At least once per month,0.39356,1030,2529,0.37451,0.41260
2015,5th Quintile,female,Seldom,0.11832,322,2529,0.10573,0.13091
2017,1st Quintile,male,At least once per week,0.45922,883,1950,0.43709,0.48134
2017,1st Quintile,male,At least once per month,0.26366,550,1950,0.24409,0.28322
2017,1st Quintile,male,Seldom,0.21138,400,1950,0.19325,0.22950
2017,1st Quintile,male,Never,0.06575,117,1950,0.05475,0.07675
2017,1st Quintile,female,At least once per week,0.46742,1283,2757,0.44879,0.48605
2017,1st Quintile,female,At least once per month,0.28559,798,2757,0.26873,0.30246
2017,1st Quintile,female,Seldom,0.19486,534,2757,0.18007,0.20965
2017,1st Quintile,female,Never,0.05212,142,2757,0.04382,0.06042
2017,2nd Quintile,male,At least once per week,0.37903,797,2110,0.35833,0.39974
2017,2nd Quintile,male,At least once per month,0.33947,730,2110,0.31926,0.35968
2017,2nd Quintile,male,Seldom,0.24441,511,2110,0.22607,0.26275
2017,2nd Quintile,male,Never,0.03709,72,2110,0.02902,0.04515
2017,2nd Quintile,female,At least once per week,0.39400,1105,2676,0.37549,0.41252
2017,2nd Quintile,female,At least once per month,0.34131,940,2676,0.32334,0.35928
2017,2nd Quintile,female,Seldom,0.22761,549,2676,0.21172,0.24350
2017,2nd Quintile,female,Never,0.03707,82,2676,0.02991,0.04423
2017,3rd Quintile,male,At least once per week,0.38484,771,2014,0.36359,0.40610
2017,3rd Quintile,male,At least once per month,0.38747,796,2014,0.36618,0.40875
2017,3rd Quintile,male,Seldom,0.21115,406,2014,0.19332,0.22898
2017,3rd Quintile,male,Never,0.01654,41,2014,0.01097,0.02211
2017,3rd Quintile,female,At least once per week,0.44034,1033,2391,0.42043,0.46024
2017,3rd Quintile,female,At least once per month,0.36204,923,2391,0.34277,0.38131
2017,3rd Quintile,female,Seldom,0.16375,386,2391,0.14891,0.17858
2017,3rd Quintile,female,Never,0.03388,49,2391,0.02662,0.04113
2017,4th Quintile,male,At least once per week,0.43835,880,2046,0.41684,0.45985
2017,4th Quintile,male,At least once per month,0.39659,827,2046,0.37539,0.41779
2017,4th Quintile,male,Seldom,0.15104,339,2046,0.13552,0.16656
2017,4th Quintile,female,At least once per week,0.47054,1073,2279,0.45004,0.49103
2017,4th Quintile,female,At least once per month,0.37697,873,2279,0.35706,0.39687
2017,4th Quintile,female,Seldom,0.13890,301,2279,0.12470,0.15310
2017,4th Quintile,female,Never,0.01360,32,2279,0.00884,0.01835
2017,5th Quintile,male,At least once per week,0.45050,967,2243,0.42990,0.47110
2017,5th Quintile,male,At least once per month,0.38291,912,2243,0.36278,0.40303
2017,5th Quintile,male,Seldom,0.15164,364,2243,0.13679,0.16648
2017,5th Quintile,female,At least once per week,0.46808,1055,2252,0.44747,0.48869
2017,5th Quintile,female,At least once per month,0.39505,909,2252,0.37485,0.41525
2017,5th Quintile,female,Seldom,0.12113,288,2252,0.10766,0.13461
