year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,At least once per week,0.28272,626,1595,0.26061,0.30482
2007,2nd Quintile,male,At least once per month,0.27640,559,1595,0.25445,0.29836
2007,2nd Quintile,male,Seldom,0.16968,340,1595,0.15125,0.18811
2007,2nd Quintile,male,Never,0.03554,70,1595,0.02645,0.04463
2007,2nd Quintile,female,At least once per week,0.33141,795,1902,0.31025,0.35257
2007,2nd Quintile,female,At least once per month,0.28728,674,1902,0.26693,0.30762
2007,2nd Quintile,female,Seldom,0.16480,379,1902,0.14812,0.18148
2007,2nd Quintile,female,Never,0.02437,54,1902,0.01744,0.03130
2007,3rd Quintile,male,At least once per week,0.34793,751,1835,0.32613,0.36973
2007,3rd Quintile,male,At least once per month,0.29459,683,1835,0.27373,0.31545
2007,3rd Quintile,male,Seldom,0.15719,355,1835,0.14053,0.17385
2007,3rd Quintile,male,Never,0.02206,46,1835,0.01534,0.02878
2007,3rd Quintile,female,At least once per week,0.35558,856,2013,0.33466,0.37650
2007,3rd Quintile,female,At least once per month,0.30617,757,2013,0.28603,0.32631
2007,3rd Quintile,female,Seldom,0.14888,362,2013,0.13333,0.16444
2007,3rd Quintile,female,Never,0.01806,38,2013,0.01224,0.02387
2007,4th Quintile,male,At least once per week,0.34876,882,2144,0.32858,0.36893
2007,4th Quintile,male,At least once per month,0.32281,853,2144,0.30301,0.34261
2007,4th Quintile,male,Seldom,0.14933,370,2144,0.13424,0.16442
2007,4th Quintile,male,Never,0.01607,39,2144,0.01074,0.02139
2007,4th Quintile,female,At least once per week,0.38345,961,2160,0.36294,0.40396
2007,4th Quintile,female,At least once per month,0.34312,866,2160,0.32310,0.36315
2007,4th Quintile,female,Seldom,0.12075,302,2160,0.10701,0.13450
2007,4th Quintile,female,Never,0.01163,31,2160,0.00710,0.01615
2007,5th Quintile,male,At least once per week,0.39418,1210,2815,0.37612,0.41223
2007,5th Quintile,male,At least once per month,0.35426,1109,2815,0.33659,0.37194
2007,5th Quintile,male,Seldom,0.13830,451,2815,0.12554,0.15105
2007,5th Quintile,male,Never,0.01562,45,2815,0.01104,0.02020
2007,5th Quintile,female,At least once per week,0.41537,1296,2762,0.39699,0.43375
2007,5th Quintile,female,At least once per month,0.32543,1064,2762,0.30795,0.34290
2007,5th Quintile,female,Seldom,0.12859,366,2762,0.11610,0.14107
2007,5th Quintile,female,Never,0.01343,36,2762,0.00914,0.01773
2009,1st Quintile,male,At least once per week,0.33704,486,1186,0.31013,0.36395
2009,1st Quintile,male,At least once per month,0.21701,385,1186,0.19354,0.24048
2009,1st Quintile,male,Seldom,0.16563,264,1186,0.14446,0.18679
2009,1st Quintile,male,Never,0.04215,51,1186,0.03071,0.05360
2009,1st Quintile,female,At least once per week,0.35898,696,1658,0.33588,0.38208
2009,1st Quintile,female,At least once per month,0.24840,520,1658,0.22760,0.26921
2009,1st Quintile,female,Seldom,0.17168,358,1658,0.15353,0.18984
2009,1st Quintile,female,Never,0.04415,84,1658,0.03426,0.05404
2009,2nd Quintile,male,At least once per week,0.32437,546,1399,0.29983,0.34891
2009,2nd Quintile,male,At least once per month,0.26550,491,1399,0.24235,0.28865
2009,2nd Quintile,male,Seldom,0.15774,306,1399,0.13863,0.17685
2009,2nd Quintile,male,Never,0.02916,56,1399,0.02034,0.03797
2009,2nd Quintile,female,At least once per week,0.33069,705,1743,0.30860,0.35278
2009,2nd Quintile,female,At least once per month,0.29630,631,1743,0.27486,0.31775
2009,2nd Quintile,female,Seldom,0.18722,374,1743,0.16890,0.20553
2009,2nd Quintile,female,Never,0.01679,33,1743,0.01076,0.02283
2009,3rd Quintile,male,At least once per week,0.31890,617,1650,0.29641,0.34140
2009,3rd Quintile,male,At least once per month,0.31046,631,1650,0.28813,0.33280
2009,3rd Quintile,male,Seldom,0.18308,371,1650,0.16442,0.20175
2009,3rd Quintile,male,Never,0.01566,31,1650,0.00966,0.02165
2009,3rd Quintile,female,At least once per week,0.32386,647,1716,0.30171,0.34601
2009,3rd Quintile,female,At least once per month,0.34175,722,1716,0.31931,0.36420
2009,3rd Quintile,female,Seldom,0.16410,347,1716,0.14657,0.18163
2009,4th Quintile,male,At least once per week,0.36350,755,1829,0.34145,0.38555
2009,4th Quintile,male,At least once per month,0.32682,739,1829,0.30532,0.34833
2009,4th Quintile,male,Seldom,0.15622,335,1829,0.13958,0.17286
2009,4th Quintile,female,At least once per week,0.36316,799,1894,0.34150,0.38482
2009,4th Quintile,female,At least once per month,0.33951,770,1894,0.31818,0.36084
2009,4th Quintile,female,Seldom,0.12414,291,1894,0.10928,0.13899
2009,4th Quintile,female,Never,0.01787,34,1894,0.01190,0.02384
2009,5th Quintile,male,At least once per week,0.37373,1002,2431,0.35450,0.39297
2009,5th Quintile,male,At least once per month,0.35522,1005,2431,0.33619,0.37424
2009,5th Quintile,male,Seldom,0.15680,424,2431,0.14234,0.17125
2009,5th Quintile,female,At least once per week,0.38836,1006,2310,0.36848,0.40824
2009,5th Quintile,female,At least once per month,0.35950,966,2310,0.33993,0.37908
2009,5th Quintile,female,Seldom,0.13218,338,2310,0.11836,0.14599
2011,1st Quintile,male,At least once per week,0.31209,710,1810,0.29074,0.33345
2011,1st Quintile,male,At least once per month,0.19758,546,1810,0.17923,0.21592
2011,1st Quintile,male,Seldom,0.22527,429,1810,0.20602,0.24452
2011,1st Quintile,male,Never,0.04337,125,1810,0.03399,0.05276
2011,1st Quintile,female,At least once per week,0.30842,1200,2763,0.29120,0.32565
2011,1st Quintile,female,At least once per month,0.25580,828,2763,0.23953,0.27208
2011,1st Quintile,female,Seldom,0.21368,597,2763,0.19839,0.22896
2011,1st Quintile,female,Never,0.05027,138,2763,0.04212,0.05842
2011,2nd Quintile,male,At least once per week,0.29890,700,1879,0.27820,0.31961
2011,2nd Quintile,male,At least once per month,0.27298,692,1879,0.25283,0.29313
2011,2nd Quintile,male,Seldom,0.20870,436,1879,0.19032,0.22708
2011,2nd Quintile,male,Never,0.02796,51,1879,0.02050,0.03541
2011,2nd Quintile,female,At least once per week,0.33027,1054,2431,0.31157,0.34897
2011,2nd Quintile,female,At least once per month,0.29014,871,2431,0.27210,0.30819
2011,2nd Quintile,female,Seldom,0.17501,439,2431,0.15991,0.19012
2011,2nd Quintile,female,Never,0.03771,67,2431,0.03013,0.04528
2011,3rd Quintile,male,At least once per week,0.33289,780,1908,0.31174,0.35404
2011,3rd Quintile,male,At least once per month,0.29711,745,1908,0.27660,0.31762
2011,3rd Quintile,male,Seldom,0.16368,343,1908,0.14708,0.18029
2011,3rd Quintile,male,Never,0.02048,40,1908,0.01412,0.02684
2011,3rd Quintile,female,At least once per week,0.32427,949,2200,0.30471,0.34384
2011,3rd Quintile,female,At least once per month,0.33742,834,2200,0.31765,0.35718
2011,3rd Quintile,female,Seldom,0.17990,376,2200,0.16384,0.19595
2011,3rd Quintile,female,Never,0.02172,41,2200,0.01563,0.02782
2011,4th Quintile,male,At least once per week,0.34560,840,2035,0.32493,0.36627
2011,4th Quintile,male,At least once per month,0.32576,804,2035,0.30540,0.34613
2011,4th Quintile,male,Seldom,0.16525,357,2035,0.14911,0.18139
2011,4th Quintile,male,Never,0.01505,34,2035,0.00976,0.02035
2011,4th Quintile,female,At least once per week,0.35691,934,2060,0.33622,0.37761
2011,4th Quintile,female,At least once per month,0.33364,806,2060,0.31327,0.35400
2011,4th Quintile,female,Seldom,0.12890,320,2060,0.11442,0.14337
2011,5th Quintile,male,At least once per week,0.38691,1019,2316,0.36707,0.40675
2011,5th Quintile,male,At least once per month,0.33487,921,2316,0.31564,0.35409
2011,5th Quintile,male,Seldom,0.16299,376,2316,0.14794,0.17803
2011,5th Quintile,female,At least once per week,0.40818,1116,2336,0.38825,0.42812
2011,5th Quintile,female,At least once per month,0.33817,919,2336,0.31898,0.35736
2011,5th Quintile,female,Seldom,0.11615,301,2336,0.10316,0.12915
2015,1st Quintile,male,At least once per week,0.34935,967,2130,0.32910,0.36960
2015,1st Quintile,male,At least once per month,0.20659,594,2130,0.18939,0.22379
2015,1st Quintile,male,Seldom,0.18164,441,2130,0.16526,0.19802
2015,1st Quintile,male,Never,0.04091,128,2130,0.03250,0.04933
2015,1st Quintile,female,At least once per week,0.36174,1402,2984,0.34450,0.37898
2015,1st Quintile,female,At least once per month,0.22827,850,2984,0.21320,0.24333
2015,1st Quintile,female,Seldom,0.16774,569,2984,0.15433,0.18115
2015,1st Quintile,female,Never,0.05287,163,2984,0.04484,0.06090
2015,2nd Quintile,male,At least once per week,0.30922,878,2277,0.29023,0.32821
2015,2nd Quintile,male,At least once per month,0.27727,830,2277,0.25888,0.29566
2015,2nd Quintile,male,Seldom,0.18530,467,2277,0.16934,0.20126
2015,2nd Quintile,male,Never,0.03809,102,2277,0.03022,0.04595
2015,2nd Quintile,female,At least once per week,0.33555,1265,2974,0.31858,0.35252
2015,2nd Quintile,female,At least once per month,0.30039,1048,2974,0.28391,0.31687
2015,2nd Quintile,female,Seldom,0.16778,550,2974,0.15435,0.18121
2015,2nd Quintile,female,Never,0.03957,111,2974,0.03256,0.04658
2015,3rd Quintile,male,At least once per week,0.34911,933,2247,0.32939,0.36882
2015,3rd Quintile,male,At least once per month,0.28321,803,2247,0.26458,0.30185
2015,3rd Quintile,male,Seldom,0.17587,449,2247,0.16012,0.19161
2015,3rd Quintile,male,Never,0.02331,62,2247,0.01707,0.02955
2015,3rd Quintile,female,At least once per week,0.34666,1128,2593,0.32833,0.36498
2015,3rd Quintile,female,At least once per month,0.32683,996,2593,0.30877,0.34488
2015,3rd Quintile,female,Seldom,0.14728,419,2593,0.13363,0.16092
2015,3rd Quintile,female,Never,0.01602,50,2593,0.01119,0.02085
2015,4th Quintile,male,At least once per week,0.35305,923,2279,0.33343,0.37268
2015,4th Quintile,male,At least once per month,0.34331,904,2279,0.32382,0.36281
2015,4th Quintile,male,Seldom,0.14456,418,2279,0.13012,0.15900
2015,4th Quintile,male,Never,0.01718,34,2279,0.01184,0.02251
2015,4th Quintile,female,At least once per week,0.38955,1136,2482,0.37036,0.40874
2015,4th Quintile,female,At least once per month,0.33081,962,2482,0.31230,0.34933
2015,4th Quintile,female,Seldom,0.13387,353,2482,0.12047,0.14727
2015,4th Quintile,female,Never,0.01193,31,2482,0.00766,0.01620
2015,5th Quintile,male,At least once per week,0.38781,1077,2522,0.36879,0.40683
2015,5th Quintile,male,At least once per month,0.35388,1045,2522,0.33521,0.37255
2015,5th Quintile,male,Seldom,0.14506,400,2522,0.13131,0.15880
2015,5th Quintile,female,At least once per week,0.42342,1177,2529,0.40416,0.44268
2015,5th Quintile,female,At least once per month,0.34974,1030,2529,0.33115,0.36833
2015,5th Quintile,female,Seldom,0.10514,322,2529,0.09319,0.11710
2017,1st Quintile,male,At least once per week,0.34379,883,1950,0.32271,0.36488
2017,1st Quintile,male,At least once per month,0.19739,550,1950,0.17972,0.21506
2017,1st Quintile,male,Seldom,0.15825,400,1950,0.14205,0.17445
2017,1st Quintile,male,Never,0.04922,117,1950,0.03962,0.05883
2017,1st Quintile,female,At least once per week,0.36754,1283,2757,0.34954,0.38554
2017,1st Quintile,female,At least once per month,0.22456,798,2757,0.20898,0.24014
2017,1st Quintile,female,Seldom,0.15322,534,2757,0.13977,0.16667
2017,1st Quintile,female,Never,0.04098,142,2757,0.03358,0.04839
2017,2nd Quintile,male,At least once per week,0.30683,797,2110,0.28714,0.32651
2017,2nd Quintile,male,At least once per month,0.27481,730,2110,0.25575,0.29386
2017,2nd Quintile,male,Seldom,0.19785,511,2110,0.18085,0.21485
2017,2nd Quintile,male,Never,0.03002,72,2110,0.02274,0.03730
2017,2nd Quintile,female,At least once per week,0.32861,1105,2676,0.31081,0.34641
2017,2nd Quintile,female,At least once per month,0.28466,940,2676,0.26756,0.30176
2017,2nd Quintile,female,Seldom,0.18983,549,2676,0.17497,0.20470
2017,2nd Quintile,female,Never,0.03092,82,2676,0.02436,0.03748
2017,3rd Quintile,male,At least once per week,0.31368,771,2014,0.29341,0.33395
2017,3rd Quintile,male,At least once per month,0.31582,796,2014,0.29551,0.33612
2017,3rd Quintile,male,Seldom,0.17211,406,2014,0.15562,0.18859
2017,3rd Quintile,male,Never,0.01348,41,2014,0.00844,0.01852
2017,3rd Quintile,female,At least once per week,0.37401,1033,2391,0.35462,0.39341
2017,3rd Quintile,female,At least once per month,0.30751,923,2391,0.28901,0.32601
2017,3rd Quintile,female,Seldom,0.13908,386,2391,0.12521,0.15296
2017,3rd Quintile,female,Never,0.02877,49,2391,0.02207,0.03548
2017,4th Quintile,male,At least once per week,0.38281,880,2046,0.36175,0.40388
2017,4th Quintile,male,At least once per month,0.34635,827,2046,0.32572,0.36697
2017,4th Quintile,male,Seldom,0.13190,339,2046,0.11724,0.14657
2017,4th Quintile,female,At least once per week,0.41600,1073,2279,0.39576,0.43624
2017,4th Quintile,female,At least once per month,0.33327,873,2279,0.31391,0.35263
2017,4th Quintile,female,Seldom,0.12280,301,2279,0.10932,0.13628
2017,4th Quintile,female,Never,0.01202,32,2279,0.00755,0.01650
2017,5th Quintile,male,At least once per week,0.39878,967,2243,0.37851,0.41905
2017,5th Quintile,male,At least once per month,0.33894,912,2243,0.31935,0.35854
2017,5th Quintile,male,Seldom,0.13423,364,2243,0.12012,0.14834
2017,5th Quintile,female,At least once per week,0.41977,1055,2252,0.39938,0.44016
2017,5th Quintile,female,At least once per month,0.35428,909,2252,0.33452,0.37404
2017,5th Quintile,female,Seldom,0.10863,288,2252,0.09578,0.12149
