year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,male,Seldom,0.22284814038620207,280,13500,0.2225512103834934,0.22314507038891074
1999,5th Quintile,female,At least once per week,0.40881982179831494,529,13500,0.40845256647935774,0.40918707711727215
1999,5th Quintile,female,At least once per month,0.3861719539341655,483,13500,0.3858082433673835,0.38653566450094745
1999,5th Quintile,female,Seldom,0.20500822426751958,236,13500,0.20470663967528363,0.20530980885975553
2001,1st Quintile,male,At least once per week,0.45344743917013564,753,21807,0.45302259122035793,0.45387228711991334
2001,1st Quintile,male,At least once per month,0.2613165817324034,444,21807,0.2609416374436976,0.26169152602110923
2001,1st Quintile,male,Seldom,0.2227383328706438,345,21807,0.22238324552906696,0.22309342021222062
2001,1st Quintile,male,Never,0.062497646226817104,96,21807,0.062291073920974466,0.06270421853265974
2001,1st Quintile,female,At least once per week,0.4253501833483696,962,21807,0.424988820655783,0.42571154604095623
2001,1st Quintile,female,At least once per month,0.30437309592025014,671,21807,0.3040367705095057,0.30470942133099455
2001,1st Quintile,female,Seldom,0.20692653225421367,437,21807,0.2066304358281186,0.20722262868030875
2001,1st Quintile,female,Never,0.06335018847716653,131,21807,0.06317214300001578,0.06352823395431728
2001,2nd Quintile,male,At least once per week,0.40678523892462387,849,21807,0.4063915882323118,0.40717888961693594
2001,2nd Quintile,male,At least once per month,0.3416021482660717,712,21807,0.34122211032934907,0.34198218620279436
2001,2nd Quintile,male,Seldom,0.20733154873041687,398,21807,0.20700668521846302,0.20765641224237072
2001,2nd Quintile,male,Never,0.04428106407888752,83,21807,0.04411621118622647,0.04444591697154858
2001,2nd Quintile,female,At least once per week,0.43072948952769685,990,21807,0.4303577320558133,0.4311012469995804
2001,2nd Quintile,female,At least once per month,0.3454731220321165,824,21807,0.3451161214415839,0.3458301226226491
2001,2nd Quintile,female,Seldom,0.18441278306220366,427,21807,0.18412162502996865,0.18470394109443866
2001,2nd Quintile,female,Never,0.03938460537798304,77,21807,0.03923857739729256,0.03953063335867352
2001,3rd Quintile,male,At least once per week,0.41499440718142616,905,21807,0.41461956706559716,0.41536924729725516
2001,3rd Quintile,male,At least once per month,0.35416636589427236,806,21807,0.3538025271707048,0.3545302046178399
2001,3rd Quintile,male,Seldom,0.2002597034381958,424,21807,0.19995525327829053,0.20056415359810106
2001,3rd Quintile,male,Never,0.03057952348610558,58,21807,0.030448540048632584,0.030710506923578577
2001,3rd Quintile,female,At least once per week,0.4078515025635045,990,21807,0.40748005971784557,0.40822294540916343
2001,3rd Quintile,female,At least once per month,0.3568368619674877,836,21807,0.3564747681769795,0.35719895575799593
2001,3rd Quintile,female,Seldom,0.19980048310174164,432,21807,0.19949826320132394,0.20010270300215935
2001,3rd Quintile,female,Never,0.035511152367266104,69,21807,0.035371272040960106,0.0356510326935721
2001,4th Quintile,male,At least once per week,0.432250601929452,996,21807,0.4318845481928355,0.43261665566606855
2001,4th Quintile,male,At least once per month,0.3697315498690027,873,21807,0.3693748485301815,0.3700882512078239
2001,4th Quintile,male,Seldom,0.17676554041984446,380,21807,0.17648366365843093,0.177047417181258
2001,4th Quintile,male,Never,0.021252307781700796,44,21807,0.02114573725215414,0.021358878311247453
2001,4th Quintile,female,At least once per week,0.4636104392947922,1056,21807,0.4632379776105074,0.46398290097907696
2001,4th Quintile,female,At least once per month,0.3576068399600981,825,21807,0.3572488521789068,0.35796482774128946
2001,4th Quintile,female,Seldom,0.15652874439978706,364,21807,0.15625735240365962,0.1568001363959145
2001,4th Quintile,female,Never,0.02225397634532266,45,21807,0.022143801694869875,0.022364150995775448
2001,5th Quintile,male,At least once per week,0.44932006887254566,1033,21807,0.448966499876029,0.44967363786906234
2001,5th Quintile,male,At least once per month,0.35979920313750724,846,21807,0.35945806140823294,0.36014034486678154
2001,5th Quintile,male,Seldom,0.17246720011474154,386,21807,0.1721986703029266,0.17273572992655647
2001,5th Quintile,male,Never,0.01841352787520551,43,21807,0.018317967152214447,0.018509088598196576
2001,5th Quintile,female,At least once per week,0.4648044376509918,1027,21807,0.46443158947640956,0.465177285825574
2001,5th Quintile,female,At least once per month,0.36160522201628614,801,21807,0.3612460498730799,0.3619643941594924
2001,5th Quintile,female,Seldom,0.15799993541487017,334,21807,0.1577272730773722,0.15827259775236815
2001,5th Quintile,female,Never,0.015590404917852007,35,21807,0.015497795052459924,0.01568301478324409
2005,1st Quintile,male,At least once per week,0.47053649218638544,594,20554,0.47012281808954587,0.470950166283225
2005,1st Quintile,male,At least once per month,0.2562106796336572,359,20554,0.2558488807360761,0.25657247853123827
2005,1st Quintile,male,Seldom,0.21910662081803411,292,20554,0.21876379992914746,0.21944944170692077
2005,1st Quintile,male,Never,0.054146207361923306,65,20554,0.053958647596162805,0.054333767127683806
2005,1st Quintile,female,At least once per week,0.442133125714471,842,20554,0.4417727699525752,0.4424934814763668
2005,1st Quintile,female,At least once per month,0.29216845575914824,526,20554,0.2918384881763868,0.2924984233419097
2005,1st Quintile,female,Seldom,0.21743842019459006,382,20554,0.21713911306680048,0.21773772732237964
2005,1st Quintile,female,Never,0.04825999833179077,81,20554,0.04810449400798939,0.04841550265559214
2005,2nd Quintile,male,At least once per week,0.38689356946716447,668,20554,0.38650982991211785,0.3872773090222111
2005,2nd Quintile,male,At least once per month,0.33185394027075454,567,20554,0.3314829332983884,0.3322249472431207
2005,2nd Quintile,male,Seldom,0.23902938216805122,399,20554,0.2386933487535071,0.23936541558259536
2005,2nd Quintile,male,Never,0.04222310809402972,64,20554,0.04206466250504944,0.04238155368300999
2005,2nd Quintile,female,At least once per week,0.421821116348166,828,20554,0.4214585034695715,0.4221837292267605
2005,2nd Quintile,female,At least once per month,0.3381587635051158,676,20554,0.3378113992007142,0.33850612780951744
2005,2nd Quintile,female,Seldom,0.20630288537306268,403,20554,0.20600576802862375,0.20660000271750162
2005,2nd Quintile,female,Never,0.03371723477365559,63,20554,0.03358470115843787,0.03384976838887331
2005,3rd Quintile,male,At least once per week,0.4089804144072485,727,20554,0.40860457323538774,0.4093562555791093
2005,3rd Quintile,male,At least once per month,0.341973095754383,618,20554,0.34161046055488586,0.34233573095388015
2005,3rd Quintile,male,Seldom,0.2196942809166169,371,20554,0.2193777661819669,0.22001079565126694
2005,3rd Quintile,male,Never,0.029352208921751582,53,20554,0.02922317515007499,0.029481242693428174
2005,3rd Quintile,female,At least once per week,0.4304712394745309,839,20554,0.43010097520763035,0.4308415037414315
2005,3rd Quintile,female,At least once per month,0.34803387712657347,699,20554,0.3476776678907301,0.3483900863624168
2005,3rd Quintile,female,Seldom,0.19076784392795204,367,20554,0.1904740308975103,0.19106165695839378
2005,3rd Quintile,female,Never,0.0307270394709436,49,20554,0.030597987301714223,0.03085609164017298
2005,4th Quintile,male,At least once per week,0.4256712322262699,882,20554,0.4253069775732907,0.4260354868792491
2005,4th Quintile,male,At least once per month,0.3539995679690249,733,20554,0.35364727380987265,0.3543518621281771
2005,4th Quintile,male,Seldom,0.20363520986189637,428,20554,0.2033385422511202,0.20393187747267255
2005,4th Quintile,male,Never,0.016693989942808837,35,20554,0.01659960296225015,0.016788376923367525
2005,4th Quintile,female,At least once per week,0.44402161037835786,931,20554,0.4436474481442672,0.4443957726124485
2005,4th Quintile,female,At least once per month,0.370241153777146,786,20554,0.36987752485024444,0.37060478270404756
2005,4th Quintile,female,Seldom,0.18573723584449622,365,20554,0.1854443753999858,0.18603009628900666
2005,5th Quintile,male,At least once per week,0.4604205615858648,1323,20554,0.46006841461149117,0.46077270856023844
2005,5th Quintile,male,At least once per month,0.3792897569628891,1171,20554,0.37894695056111777,0.3796325633646604
2005,5th Quintile,male,Seldom,0.16028968145124606,485,20554,0.16003048059122835,0.16054888231126377
2005,5th Quintile,female,At least once per week,0.4496152059299338,1334,20554,0.44924435682988867,0.44998605502997896
2005,5th Quintile,female,At least once per month,0.39033801020338965,1118,20554,0.3899743393444512,0.3907016810623281
2005,5th Quintile,female,Seldom,0.14365063328082892,398,20554,0.14338916272888902,0.1439121038327688
2005,5th Quintile,female,Never,0.016396150585847542,33,20554,0.016301477925808886,0.0164908232458862
2007,1st Quintile,male,At least once per week,0.4450638215770334,575,20376,0.4446551108169759,0.4454725323370909
2007,1st Quintile,male,At least once per month,0.26502785967334624,384,20376,0.2646648947904492,0.2653908245562433
2007,1st Quintile,male,Seldom,0.22148562010035455,289,20376,0.2211441210561709,0.2218271191445382
2007,1st Quintile,male,Never,0.06842269864926583,85,20376,0.06821506728662272,0.06863033001190894
2007,1st Quintile,female,At least once per week,0.44016747284912155,815,20376,0.43980869843952236,0.44052624725872075
2007,1st Quintile,female,At least once per month,0.3053522187347237,545,20376,0.30501935514863004,0.3056850823208173
2007,1st Quintile,female,Seldom,0.1945569026081093,361,20376,0.19427079844646222,0.19484300676975636
2007,1st Quintile,female,Never,0.05992340580804545,108,20376,0.05975186664543241,0.06009494497065849
2007,2nd Quintile,male,At least once per week,0.3672060726610262,618,20376,0.3668108123996811,0.36760133292237124
2007,2nd Quintile,male,At least once per month,0.37409448460097544,581,20376,0.373697711596008,0.3744912576059429
2007,2nd Quintile,male,Seldom,0.2131698060924142,330,20376,0.21283399083156454,0.21350562135326387
2007,2nd Quintile,male,Never,0.04552963664558417,72,20376,0.04535870385182429,0.045700569439344044
2007,2nd Quintile,female,At least once per week,0.4112536437236433,804,20376,0.41089088739093066,0.41161640005635597
2007,2nd Quintile,female,At least once per month,0.35765325983164736,690,20376,0.3572999043253283,0.3580066153379664
2007,2nd Quintile,female,Seldom,0.2023187608730742,384,20376,0.20202259925489158,0.20261492249125684
2007,2nd Quintile,female,Never,0.02877433557163517,55,20376,0.028651093572571062,0.02889757757069928
2007,3rd Quintile,male,At least once per week,0.42025804270904255,739,20376,0.41987899887077723,0.42063708654730786
2007,3rd Quintile,male,At least once per month,0.35696376830251453,683,20376,0.35659585639090735,0.3573316802141217
2007,3rd Quintile,male,Seldom,0.19728701597378248,359,20376,0.19698142293708684,0.19759260901047812
2007,3rd Quintile,male,Never,0.025491173014660407,42,20376,0.02537014055559282,0.025612205473727993
2007,3rd Quintile,female,At least once per week,0.4318642110529225,853,20376,0.4314938589926907,0.4322345631131543
2007,3rd Quintile,female,At least once per month,0.35987050349136496,739,20376,0.35951164590741536,0.36022936107531456
2007,3rd Quintile,female,Seldom,0.18705551038444965,372,20376,0.18676394847727656,0.18734707229162273
2007,3rd Quintile,female,Never,0.021209775071262888,37,20376,0.021102047237606367,0.02131750290491941
2007,4th Quintile,male,At least once per week,0.412403697723031,890,20376,0.41204266310953336,0.4127647323365286
2007,4th Quintile,male,At least once per month,0.39026694383868643,848,20376,0.38990917806331304,0.3906247096140598
2007,4th Quintile,male,Seldom,0.17794732329670812,369,20376,0.17766681636843917,0.17822783022497707
2007,4th Quintile,male,Never,0.019382035141574456,39,20376,0.019280924317589116,0.019483145965559796
2007,4th Quintile,female,At least once per week,0.45170925160318665,968,20376,0.45132921286033106,0.4520892903460422
2007,4th Quintile,female,At least once per month,0.40744833899733024,871,20376,0.4070731135302745,0.407823564464386
2007,4th Quintile,female,Seldom,0.14084240939948314,292,20376,0.1405767678163815,0.14110805098258478
2007,5th Quintile,male,At least once per week,0.43973940222227287,1213,20376,0.4393908187738047,0.44008798567074103
2007,5th Quintile,male,At least once per month,0.3891977248043384,1104,20376,0.3888553123911421,0.38954013721753467
2007,5th Quintile,male,Seldom,0.15334140236949761,454,20376,0.15308835728359746,0.15359444745539777
2007,5th Quintile,male,Never,0.01772147060389115,47,20376,0.017628812963570027,0.01781412824421227
2007,5th Quintile,female,At least once per week,0.4683064463603968,1292,20376,0.4679300220895263,0.46868287063126735
2007,5th Quintile,female,At least once per month,0.3694175134200716,1060,20376,0.36905342107749783,0.3697816057626454
2007,5th Quintile,female,Seldom,0.14712876701108002,371,20376,0.14686154490459105,0.147395989117569
2007,5th Quintile,female,Never,0.015147273208451521,38,20376,0.01505513606838371,0.015239410348519332
2009,1st Quintile,male,At least once per week,0.45063102590450227,491,17823,0.4502192994482064,0.45104275236079816
2009,1st Quintile,male,At least once per month,0.281993151864445,389,17823,0.28162080325245453,0.2823655004764355
2009,1st Quintile,male,Seldom,0.21045520438928608,264,17823,0.21011789037291206,0.2107925184056601
2009,1st Quintile,male,Never,0.056920617841766705,56,17823,0.0567288944545904,0.05711234122894301
2009,1st Quintile,female,At least once per week,0.438117756784032,699,17823,0.4377617989868414,0.43847371458122253
2009,1st Quintile,female,At least once per month,0.29626504756151945,516,17823,0.29593746166284224,0.29659263346019665
2009,1st Quintile,female,Seldom,0.21219019112327572,359,17823,0.21189686295317528,0.21248351929337617
2009,1st Quintile,female,Never,0.053427004531172884,85,17823,0.05326566607497392,0.05358834298737185
2009,2nd Quintile,male,At least once per week,0.4049752818994151,546,17823,0.40457539814745364,0.4053751656513766
2009,2nd Quintile,male,At least once per month,0.3448579622231398,492,17823,0.3444707582019719,0.3452451662443077
2009,2nd Quintile,male,Seldom,0.21623516850223998,315,17823,0.21589981098396452,0.21657052602051544
2009,2nd Quintile,male,Never,0.03393158737520507,50,17823,0.033784098920231924,0.03407907583017821
2009,2nd Quintile,female,At least once per week,0.3897032934196183,693,17823,0.3893469370845454,0.3900596497546912
2009,2nd Quintile,female,At least once per month,0.3684430696519719,638,17823,0.3680905864855454,0.3687955528183984
2009,2nd Quintile,female,Seldom,0.21841562695670597,375,17823,0.21811371749755223,0.2187175364158597
2009,2nd Quintile,female,Never,0.02343800997170374,36,17823,0.023327460363374106,0.023548559580033376
2009,3rd Quintile,male,At least once per week,0.3776122796834572,608,17823,0.37724297266267287,0.3779815867042415
2009,3rd Quintile,male,At least once per month,0.3884907399040799,641,17823,0.3881194391283981,0.3888620406797617
2009,3rd Quintile,male,Seldom,0.2139399149539041,365,17823,0.21362751728591559,0.21425231262189262
2009,3rd Quintile,male,Never,0.019957065458558854,33,17823,0.01985052737169498,0.020063603545422727
2009,3rd Quintile,female,At least once per week,0.39585460582177145,666,17823,0.3954866467748873,0.3962225648686556
2009,3rd Quintile,female,At least once per month,0.4004246587101194,726,17823,0.4000559841350867,0.4007933332851521
2009,3rd Quintile,female,Seldom,0.2037207354681092,355,17823,0.20341768760875484,0.20402378332746357
2009,4th Quintile,male,At least once per week,0.4388960521341334,764,17823,0.43852805742790296,0.43926404684036385
2009,4th Quintile,male,At least once per month,0.37792043719351537,728,17823,0.37756088476384453,0.3782799896231862
2009,4th Quintile,male,Seldom,0.1831835106723511,331,17823,0.18289666750526065,0.18347035383944157
2009,4th Quintile,female,At least once per week,0.43012140331668364,793,17823,0.4297459133949763,0.43049689323839097
2009,4th Quintile,female,At least once per month,0.40444869910053316,759,17823,0.40407647636630356,0.40482092183476276
2009,4th Quintile,female,Seldom,0.14200139991072813,278,17823,0.1417366711129959,0.14226612870846037
2009,4th Quintile,female,Never,0.02342849767205503,36,17823,0.023313778546333538,0.02354321679777652
2009,5th Quintile,male,At least once per week,0.421606918009093,997,17823,0.4212595056866571,0.4219543303315289
2009,5th Quintile,male,At least once per month,0.39851712631058805,1001,17823,0.39817268523455807,0.39886156738661804
2009,5th Quintile,male,Seldom,0.17987595568031894,425,17823,0.17960574274275215,0.18014616861788574
2009,5th Quintile,female,At least once per week,0.4403357048100793,1002,17823,0.4399551070775515,0.4407163025426071
2009,5th Quintile,female,At least once per month,0.4082896725452329,970,17823,0.40791283929416694,0.4086665057962989
2009,5th Quintile,female,Seldom,0.15137462264468776,341,17823,0.15109983639980493,0.1516494088895706
2011,1st Quintile,male,At least once per week,0.40533293861935626,708,21709,0.4048635045334292,0.40580237270528335
2011,1st Quintile,male,At least once per month,0.2501321173050929,541,21709,0.2497180138667707,0.25054622074341504
2011,1st Quintile,male,Seldom,0.28964554808144016,411,21709,0.28921183480905377,0.29007926135382656
2011,1st Quintile,male,Never,0.05488939599411053,124,21709,0.054671616354772405,0.055107175633448656
2011,1st Quintile,female,At least once per week,0.3851873357751189,1193,21709,0.3847826541183367,0.3855920174319011
2011,1st Quintile,female,At least once per month,0.30585645526798316,814,21709,0.30547328695478687,0.30623962358117945
2011,1st Quintile,female,Seldom,0.2462651389705911,582,21709,0.24590686365507472,0.24662341428610748
2011,1st Quintile,female,Never,0.06269106998630695,137,21709,0.06248948864274365,0.06289265132987025
2011,2nd Quintile,male,At least once per week,0.3699979782400697,733,21709,0.3695568844044122,0.3704390720757272
2011,2nd Quintile,male,At least once per month,0.34059074990393806,708,21709,0.34015778341544756,0.34102371639242857
2011,2nd Quintile,male,Seldom,0.25499278135169884,444,21709,0.2545945783542175,0.2553909843491802
2011,2nd Quintile,male,Never,0.03441849050429327,50,21709,0.03425193817091607,0.03458504283767047
2011,2nd Quintile,female,At least once per week,0.37511824521620935,1057,21709,0.37470730846160905,0.37552918197080964
2011,2nd Quintile,female,At least once per month,0.35889234171413986,906,21709,0.35848520567388953,0.3592994777543902
2011,2nd Quintile,female,Seldom,0.22352041573040607,456,21709,0.22316681301658092,0.22387401844423122
2011,2nd Quintile,female,Never,0.04246899733924483,67,21709,0.04229783650423631,0.042640158174253345
2011,3rd Quintile,male,At least once per week,0.4086647793286145,754,21709,0.4082297579371106,0.4090998007201184
2011,3rd Quintile,male,At least once per month,0.36404578243122154,736,21709,0.3636199869356044,0.3644715779268387
2011,3rd Quintile,male,Seldom,0.19825562680845216,359,21709,0.19790281683276234,0.19860843678414197
2011,3rd Quintile,male,Never,0.029033811431711843,47,21709,0.028885230111024972,0.029182392752398714
2011,3rd Quintile,female,At least once per week,0.38268335509464096,948,21709,0.38226916552740753,0.3830975446618744
2011,3rd Quintile,female,At least once per month,0.3823361044694899,817,21709,0.38192198643980296,0.38275022249917684
2011,3rd Quintile,female,Seldom,0.20982420256102222,380,21709,0.20947721410391526,0.21017119101812917
2011,3rd Quintile,female,Never,0.02515633787484693,42,21709,0.025022888491501607,0.02528978725819225
2011,4th Quintile,male,At least once per week,0.4008239454855895,808,21709,0.4004048341707221,0.40124305680045685
2011,4th Quintile,male,At least once per month,0.3953208526761838,795,21709,0.394902721365587,0.39573898398678053
2011,4th Quintile,male,Seldom,0.2038552018382267,346,21709,0.20351066769890858,0.20419973597754482
2011,4th Quintile,female,At least once per week,0.43559667720676815,922,21709,0.435158556451927,0.43603479796160927
2011,4th Quintile,female,At least once per month,0.40817510179128275,790,21709,0.4077408149825303,0.4086093886000352
2011,4th Quintile,female,Seldom,0.15622822100194916,305,21709,0.1559074101808865,0.15654903182301183
2011,5th Quintile,male,At least once per week,0.4466206311712057,1046,21709,0.4462113223665547,0.4470299399758567
2011,5th Quintile,male,At least once per month,0.37125575109168374,928,21709,0.37085797028666156,0.3716535318967059
2011,5th Quintile,male,Seldom,0.18212361773711064,381,21709,0.18180585923287168,0.1824413762413496
2011,5th Quintile,female,At least once per week,0.47382427420566164,1133,21709,0.4733852848824479,0.4742632635288754
2011,5th Quintile,female,At least once per month,0.39258461178941084,931,21709,0.392155283573569,0.3930139400052527
2011,5th Quintile,female,Seldom,0.13359111400492749,310,21709,0.13329200455443435,0.13389022345542062
2015,1st Quintile,male,At least once per week,0.4479176406237743,955,25014,0.44750758490857095,0.4483276963389777
2015,1st Quintile,male,At least once per month,0.270838209037286,583,25014,0.2704717640638526,0.2712046540107194
2015,1st Quintile,male,Seldom,0.22938766419953296,431,25014,0.22904097137066118,0.22973435702840475
2015,1st Quintile,male,Never,0.05185648613940664,127,25014,0.05167364225777971,0.052039330021033565
2015,1st Quintile,female,At least once per week,0.4540005452561594,1380,25014,0.45362022420400044,0.45438086630831837
2015,1st Quintile,female,At least once per month,0.2746509191452945,833,25014,0.2743099695847194,0.27499186870586956
2015,1st Quintile,female,Seldom,0.2045828566640532,567,25014,0.20427470950589266,0.20489100382221376
2015,1st Quintile,female,Never,0.0667656789344928,162,25014,0.06657500204438124,0.06695635582460435
2015,2nd Quintile,male,At least once per week,0.38681783711730533,891,25014,0.3864202804740802,0.38721539376053044
2015,2nd Quintile,male,At least once per month,0.3386447322485965,821,25014,0.33825841812776103,0.33903104636943193
2015,2nd Quintile,male,Seldom,0.22504148270586397,477,25014,0.22470058700006684,0.2253823784116611
2015,2nd Quintile,male,Never,0.04949594792823411,102,25014,0.049318891042249825,0.0496730048142184
2015,2nd Quintile,female,At least once per week,0.37988573677659754,1261,25014,0.37952889743017465,0.3802425761230204
2015,2nd Quintile,female,At least once per month,0.37111727002806916,1066,25014,0.3707620881512985,0.3714724519048398
2015,2nd Quintile,female,Seldom,0.20411423258354597,555,25014,0.20381790478508818,0.20441056038200375
2015,2nd Quintile,female,Never,0.04488276061178738,109,25014,0.04473053823326551,0.045034982990309246
2015,3rd Quintile,male,At least once per week,0.4159396275437972,936,25014,0.415556843193452,0.41632241189414243
2015,3rd Quintile,male,At least once per month,0.34895492549976315,827,25014,0.34858475624105983,0.34932509475846646
2015,3rd Quintile,male,Seldom,0.20734947734224998,438,25014,0.20703462820925478,0.2076643264752452
2015,3rd Quintile,male,Never,0.027755969614189583,61,25014,0.027628391552853574,0.027883547675525592
2015,3rd Quintile,female,At least once per week,0.4277574210278101,1160,25014,0.42738607017030017,0.42812877188532006
2015,3rd Quintile,female,At least once per month,0.36917998841737154,981,25014,0.368817772628586,0.3695422042061571
2015,3rd Quintile,female,Seldom,0.18318452300862842,425,25014,0.18289418630736967,0.18347485970988717
2015,3rd Quintile,female,Never,0.019878067546189915,52,25014,0.019773300981174677,0.019982834111205154
2015,4th Quintile,male,At least once per week,0.4166033096039165,922,25014,0.41623882779098814,0.41696779141684487
2015,4th Quintile,male,At least once per month,0.3896922170053051,901,25014,0.389331665058905,0.3900527689517052
2015,4th Quintile,male,Seldom,0.17424139457725787,425,25014,0.17396095794213212,0.17452183121238363
2015,4th Quintile,male,Never,0.019463078813520628,34,25014,0.019360944830127083,0.019565212796914172
2015,4th Quintile,female,At least once per week,0.4532349551528441,1122,25014,0.45285740567303373,0.4536125046326545
2015,4th Quintile,female,At least once per month,0.4029294457714321,995,25014,0.40255744902897184,0.4033014425138923
2015,4th Quintile,female,Seldom,0.14383559907572366,343,25014,0.14356945084522546,0.14410174730622186
2015,5th Quintile,male,At least once per week,0.42651088044903646,1074,25014,0.426158596837426,0.4268631640606469
2015,5th Quintile,male,At least once per month,0.3949386633926113,1043,25014,0.39459046295016875,0.39528686383505385
2015,5th Quintile,male,Seldom,0.16612041154733626,404,25014,0.16585530041646387,0.16638552267820864
2015,5th Quintile,male,Never,0.01243004461101598,31,25014,0.012351124975731084,0.012508964246300876
2015,5th Quintile,female,At least once per week,0.4820718442609582,1185,25014,0.48169102575200606,0.4824526627699104
2015,5th Quintile,female,At least once per month,0.3959364671433171,1012,25014,0.39556374820074386,0.39630918608589033
2015,5th Quintile,female,Seldom,0.1219916885957247,323,25014,0.12174226252840742,0.122241114663042
2017,1st Quintile,male,At least once per week,0.4628066500130252,876,22692,0.46236132318946255,0.4632519768365878
2017,1st Quintile,male,At least once per month,0.26280418903921715,538,22692,0.2624110724991144,0.2631973055793199
2017,1st Quintile,male,Seldom,0.20903097486867747,389,22692,0.20866781420005165,0.2093941355373033
2017,1st Quintile,male,Never,0.06535818607908014,115,22692,0.06513744338215247,0.06557892877600782
2017,1st Quintile,female,At least once per week,0.4643902161611389,1270,22692,0.46398439794165774,0.46479603438062006
2017,1st Quintile,female,At least once per month,0.281498736220949,798,22692,0.28113278959060417,0.28186468285129385
2017,1st Quintile,female,Seldom,0.2002463244501644,539,22692,0.19992069313848534,0.20057195576184347
2017,1st Quintile,female,Never,0.053864723167747625,141,22692,0.053681029327506104,0.054048417007989145
2017,2nd Quintile,male,At least once per week,0.3820900119702044,811,22692,0.38167950579087817,0.3825005181495307
2017,2nd Quintile,male,At least once per month,0.33965253948589497,742,22692,0.3392524308385046,0.34005264813328534
2017,2nd Quintile,male,Seldom,0.23917191979767946,516,22692,0.23881152989880985,0.23953230969654907
2017,2nd Quintile,male,Never,0.03908552874622115,73,22692,0.03892180012245859,0.039249257369983706
2017,2nd Quintile,female,At least once per week,0.41695318194183584,1150,22692,0.4165670928321769,0.41733927105149476
2017,2nd Quintile,female,At least once per month,0.3308754408721034,937,22692,0.3305069913968492,0.33124389034735763
2017,2nd Quintile,female,Seldom,0.2156487535000359,532,22692,0.21532670523610448,0.21597080176396732
2017,2nd Quintile,female,Never,0.03652262368602482,81,22692,0.0363757331094105,0.03666951426263913
2017,3rd Quintile,male,At least once per week,0.3944486163745476,786,22692,0.39403439187305495,0.39486284087604023
2017,3rd Quintile,male,At least once per month,0.36984673277587404,769,22692,0.3694375672318612,0.37025589831988687
2017,3rd Quintile,male,Seldom,0.2168844180069247,409,22692,0.21653512316416326,0.21723371284968615
2017,3rd Quintile,male,Never,0.018820232842653693,46,22692,0.01870505953136698,0.018935406153940404
2017,3rd Quintile,female,At least once per week,0.4261058839243859,1023,22692,0.42572278650617773,0.4264889813425941
2017,3rd Quintile,female,At least once per month,0.36572356868853717,926,22692,0.3653504471367391,0.36609669024033525
2017,3rd Quintile,female,Seldom,0.17203422442698352,398,22692,0.17174184406926038,0.17232660478470666
2017,3rd Quintile,female,Never,0.03613632296009342,53,22692,0.035991740916116725,0.036280905004070114
2017,4th Quintile,male,At least once per week,0.4311713933489005,857,22692,0.4307786756361562,0.4315641110616448
2017,4th Quintile,male,At least once per month,0.4121617759906457,853,22692,0.4117714499078941,0.41255210207339726
2017,4th Quintile,male,Seldom,0.15666683066045395,341,22692,0.15637859153899988,0.156955069781908
2017,4th Quintile,female,At least once per week,0.47313532604472003,1054,22692,0.47273280042621035,0.4735378516632297
2017,4th Quintile,female,At least once per month,0.3886289293578836,862,22692,0.3882359485839896,0.38902191013177767
2017,4th Quintile,female,Seldom,0.13823574459739632,309,22692,0.1379574814363106,0.13851400775848205
2017,5th Quintile,male,At least once per week,0.45961527837702915,968,22692,0.45922716681237724,0.46000338994168105
2017,5th Quintile,male,At least once per month,0.38874604797127915,912,22692,0.38836642572211655,0.38912567022044176
2017,5th Quintile,male,Seldom,0.1516386736516917,365,22692,0.15135935287295002,0.15191799443043338
2017,5th Quintile,female,At least once per week,0.4734404110370802,1052,22692,0.47303519212750567,0.4738456299466547
2017,5th Quintile,female,At least once per month,0.40569365666362267,921,22692,0.4052951481815193,0.40609216514572605
2017,5th Quintile,female,Seldom,0.1208659322992972,280,22692,0.12060137924110961,0.12113048535748477
