year,pli0094_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,At least once per month,3rd Quintile,male,0.1237938821597208,17396,0.11889965521423103,0.12868810910521056
1999,At least once per month,4th Quintile,female,0.10572777663724081,17396,0.1011583596451674,0.11029719362931423
1999,At least once per month,4th Quintile,male,0.09648942722233628,17396,0.09210171783037449,0.10087713661429806
1999,At least once per month,1st Quintile,female,0.07698624512420447,17396,0.07302490596216506,0.08094758428624389
1999,At least once per month,1st Quintile,male,0.05933073290905358,17396,0.05582006535012896,0.06284140046797819
1999,At least once per month,5th Quintile,male,0.05830424964073085,17396,0.054822185374282885,0.06178631390717882
1999,At least once per month,5th Quintile,female,0.05337712995278177,17396,0.050036737626094535,0.05671752227946901
1999,Seldom,2nd Quintile,female,0.15420393559928444,17396,0.14883717860672982,0.15957069259183906
1999,Seldom,2nd Quintile,male,0.14525939177101968,17396,0.14002313842002145,0.1504956451220179
1999,Seldom,3rd Quintile,female,0.12128801431127012,17396,0.11643665334057103,0.12613937528196922
1999,Seldom,3rd Quintile,male,0.11985688729874776,17396,0.11503030721271307,0.12468346738478245
1999,Seldom,1st Quintile,female,0.10304114490161002,17396,0.09852338683006605,0.107558902973154
1999,Seldom,4th Quintile,male,0.10053667262969589,17396,0.09606792986210098,0.10500541539729079
1999,Seldom,4th Quintile,female,0.08586762075134168,17396,0.08170419683414257,0.09003104466854078
1999,Seldom,1st Quintile,male,0.0704830053667263,17396,0.06667934049167586,0.07428667024177675
1999,Seldom,5th Quintile,male,0.05402504472271914,17396,0.05066559025945278,0.0573844991859855
1999,Seldom,5th Quintile,female,0.045438282647584975,17396,0.04234339895430153,0.04853316634086842
1999,Never,2nd Quintile,female,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Never,1st Quintile,female,0.17132867132867133,17396,0.16572932214285538,0.17692802051448728
1999,Never,2nd Quintile,male,0.16783216783216784,17396,0.16227856988305506,0.17338576578128062
1999,Never,1st Quintile,male,0.12237762237762238,17396,0.11750754096144067,0.1272477037938041
1999,Never,3rd Quintile,female,0.10839160839160839,17396,0.10377188177537319,0.11301133500784358
1999,Never,3rd Quintile,male,0.08741258741258741,17396,0.08321542672195242,0.0916097481032224
1999,Never,4th Quintile,male,0.06643356643356643,17396,0.0627327480744655,0.07013438479266737
1999,Never,4th Quintile,female,0.055944055944055944,17396,0.05252892616427415,0.059359185723837735
1999,Never,5th Quintile,male,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Never,5th Quintile,female,0.01048951048951049,17396,0.008975533816003637,0.012003487163017343
2001,At least once per week,3rd Quintile,female,0.1317288062748469,27798,0.12775307180995069,0.1357045407397431
2001,At least once per week,3rd Quintile,male,0.12367035564628774,27798,0.11980031209351576,0.12754039919905974
2001,At least once per week,2nd Quintile,female,0.1193725153110562,27798,0.11556100072148474,0.12318402990062764
2001,At least once per week,4th Quintile,female,0.1165789190931557,27798,0.11280629800990959,0.1203515401764018
2001,At least once per week,4th Quintile,male,0.11152895669925862,27798,0.10782841966526448,0.11522949373325277
2001,At least once per week,2nd Quintile,male,0.10142903191146449,27798,0.09788002677671202,0.10497803704621696
2001,At least once per week,1st Quintile,female,0.08284087246158806,27798,0.07960050714983656,0.08608123777333955
2001,At least once per week,5th Quintile,female,0.07510475985817126,27798,0.07200641825063821,0.07820310146570432
2001,At least once per week,5th Quintile,male,0.07456752981626733,27798,0.07147939294318637,0.07765566668934828
2001,At least once per week,1st Quintile,male,0.06317825292790373,27798,0.06031828222688649,0.06603822362892098
2001,At least once per month,3rd Quintile,female,0.13883775966342363,27798,0.13477289974147108,0.14290261958537617
2001,At least once per month,3rd Quintile,male,0.13594530633710228,27798,0.1319162622301184,0.13997435044408615
2001,At least once per month,2nd Quintile,female,0.12516434393899553,27798,0.12127431486320422,0.12905437301478684
2001,At least once per month,4th Quintile,male,0.12082566394951354,27798,0.11699418545493272,0.12465714244409436
2001,At least once per month,4th Quintile,female,0.11188535366815672,27798,0.10817965218171713,0.1155910551545963
2001,At least once per month,2nd Quintile,male,0.10715224822508546,27798,0.10351612456525477,0.11078837188491614
2001,At least once per month,5th Quintile,male,0.07480936103076519,27798,0.07171662478821551,0.07790209727331486
2001,At least once per month,5th Quintile,female,0.07231133315803313,27798,0.06926656937020018,0.07535609694586609
2001,At least once per month,1st Quintile,female,0.06968183013410466,27798,0.0666887053579539,0.07267495491025541
2001,At least once per month,1st Quintile,male,0.04338679989481988,27798,0.04099185078180132,0.04578174900783844
2001,Seldom,3rd Quintile,female,0.134152585765489,27798,0.13014604558762724,0.13815912594335075
2001,Seldom,3rd Quintile,male,0.12980030721966207,27798,0.1258494019292123,0.13375121251011185
2001,Seldom,2nd Quintile,female,0.1282642089093702,27798,0.12433328644026857,0.13219513137847186
2001,Seldom,2nd Quintile,male,0.11571940604198669,27798,0.11195889003933031,0.11947992204464307
2001,Seldom,4th Quintile,male,0.1080389144905274,27798,0.10438959105796988,0.11168823792308491
2001,Seldom,4th Quintile,female,0.09984639016897082,27798,0.0963220826712051,0.10337069766673654
2001,Seldom,1st Quintile,female,0.09037378392217102,27798,0.08700322430211162,0.09374434354223042
2001,Seldom,1st Quintile,male,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Seldom,5th Quintile,male,0.06682027649769585,27798,0.06388474951203048,0.06975580348336123
2001,Seldom,5th Quintile,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Never,1st Quintile,female,0.15905743740795286,27798,0.15475802155322518,0.16335685326268054
2001,Never,2nd Quintile,male,0.14580265095729014,27798,0.14165395970263905,0.14995134221194123
2001,Never,2nd Quintile,female,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Never,3rd Quintile,female,0.12223858615611193,27798,0.11838786830876957,0.12608930400345428
2001,Never,1st Quintile,male,0.11782032400589101,27798,0.11403033520667429,0.12161031280510774
2001,Never,3rd Quintile,male,0.10751104565537556,27798,0.10386957123217473,0.11115252007857639
2001,Never,4th Quintile,female,0.0662739322533137,27798,0.06334957513052215,0.06919828937610524
2001,Never,4th Quintile,male,0.054491899852724596,27798,0.05182351849501611,0.05716028121043308
2001,Never,5th Quintile,male,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,Never,5th Quintile,female,0.03240058910162003,27798,0.03031910284860808,0.034482075354631984
2005,At least once per week,5th Quintile,female,0.13386279926335176,25520,0.12968508210748997,0.13804051641921355
2005,At least once per week,5th Quintile,male,0.13225138121546962,25520,0.1280950245317677,0.13640773789917154
2005,At least once per week,4th Quintile,female,0.12315837937384899,25520,0.11912649288192298,0.127190265865775
2005,At least once per week,4th Quintile,male,0.11498618784530387,25520,0.1110722529377609,0.11890012275284684
2005,At least once per week,3rd Quintile,female,0.11084254143646409,25520,0.10699078948122373,0.11469429339170445
2005,At least once per week,3rd Quintile,male,0.09288674033149172,25520,0.08932531900345614,0.0964481616595273
2005,At least once per week,2nd Quintile,female,0.089548802946593,25520,0.0860455300887814,0.0930520758044046
2005,At least once per week,1st Quintile,female,0.07562154696132596,25520,0.07237767710668191,0.07886541681597001
2005,At least once per week,2nd Quintile,male,0.07193830570902394,25520,0.06876812322068314,0.07510848819736475
2005,At least once per week,1st Quintile,male,0.05490331491712707,25520,0.052108499439694526,0.057698130394559614
2005,At least once per month,5th Quintile,male,0.14442286348501665,25520,0.14011002397590053,0.14873570299413277
2005,At least once per month,5th Quintile,female,0.1351276359600444,25520,0.1309332939937147,0.1393219779263741
2005,At least once per month,4th Quintile,female,0.12888457269700332,25520,0.1247735104097211,0.13299563498428554
2005,At least once per month,4th Quintile,male,0.11889567147613762,25520,0.11492455682671593,0.12286678612555932
2005,At least once per month,3rd Quintile,female,0.11598224195338513,25520,0.11205360424671232,0.11991087966005795
2005,At least once per month,3rd Quintile,male,0.10460599334073252,25520,0.10085106968173176,0.10836091699973328
2005,At least once per month,2nd Quintile,female,0.09017758046614872,25520,0.08666324396841173,0.09369191696388572
2005,At least once per month,2nd Quintile,male,0.06978357380688124,25520,0.06665760714513241,0.07290954046863007
2005,At least once per month,1st Quintile,female,0.05480022197558269,25520,0.05200787938413875,0.057592564567026626
2005,At least once per month,1st Quintile,male,0.0373196448390677,25520,0.03499409558497771,0.0396451940931577
2005,Seldom,4th Quintile,male,0.12880743417656168,25520,0.1246974203646813,0.13291744798844207
2005,Seldom,3rd Quintile,male,0.11899845121321631,25520,0.11502585223296982,0.1229710501934628
2005,Seldom,3rd Quintile,female,0.1164171399070728,25520,0.11248211178480491,0.12035216802934068
2005,Seldom,4th Quintile,female,0.10789881259679918,25520,0.10409226619913176,0.1117053589944666
2005,Seldom,5th Quintile,male,0.10712441920495612,25520,0.10332991141009512,0.11091892699981712
2005,Seldom,2nd Quintile,female,0.09938048528652556,25520,0.09570988605432947,0.10305108451872165
2005,Seldom,2nd Quintile,male,0.09447599380485286,25520,0.09088738221839832,0.0980646053913074
2005,Seldom,5th Quintile,female,0.08879710893133712,25520,0.08530713089396263,0.0922870869687116
2005,Seldom,1st Quintile,female,0.07950438822922044,25520,0.07618527439390316,0.08282350206453773
2005,Seldom,1st Quintile,male,0.058595766649457925,25520,0.05571414518654763,0.06147738811236822
2005,Never,1st Quintile,female,0.1411042944785276,25520,0.13683303389644863,0.14537555506060656
2005,Never,3rd Quintile,male,0.13701431492842536,25520,0.13279540256630612,0.1412332272905446
2005,Never,2nd Quintile,female,0.12883435582822086,25520,0.12472397603910129,0.13294473561734044
2005,Never,2nd Quintile,male,0.12678936605316973,25520,0.12270695567410539,0.13087177643223408
2005,Never,3rd Quintile,female,0.12269938650306748,25520,0.11867396698071321,0.12672480602542174
2005,Never,1st Quintile,male,0.10429447852760736,25520,0.10054449793160068,0.10804445912361403
2005,Never,4th Quintile,male,0.07566462167689161,25520,0.07241990368725407,0.07890933966652916
2005,Never,5th Quintile,female,0.06134969325153374,25520,0.058405448921735235,0.06429393758133226
2005,Never,4th Quintile,female,0.06134969325153374,25520,0.058405448921735235,0.06429393758133226
2005,Never,5th Quintile,male,0.0408997955010225,25520,0.038469784182862884,0.04332980681918211
2007,At least once per week,5th Quintile,female,0.14836355342684457,25385,0.14399076746285477,0.15273633939083436
2007,At least once per week,5th Quintile,male,0.1387843539742274,25385,0.13453137048055877,0.14303733746789601
2007,At least once per week,4th Quintile,female,0.12452959288402327,25385,0.12046773703306084,0.1285914487349857
2007,At least once per week,4th Quintile,male,0.11620481240734405,25385,0.11226246075024467,0.12014716406444344
2007,At least once per week,3rd Quintile,female,0.11301174592313833,25385,0.10911691854588985,0.1169065733003868
2007,At least once per week,3rd Quintile,male,0.09465161363895541,25385,0.09105047895419123,0.0982527483237196
2007,At least once per week,2nd Quintile,female,0.08689702360588436,25385,0.08343181154488738,0.09036223566688134
2007,At least once per week,1st Quintile,female,0.06694035807959858,25385,0.06386591677892396,0.0700147993802732
2007,At least once per week,2nd Quintile,male,0.06374729159539286,25385,0.0607419426809109,0.06675264050987481
2007,At least once per week,1st Quintile,male,0.046869654464591175,25385,0.04426955769474479,0.04946975123443756
2007,At least once per month,5th Quintile,male,0.1488142819078071,25385,0.14443601777696496,0.15319254603864924
2007,At least once per month,5th Quintile,female,0.14241939781508126,25385,0.13812017915007,0.14671861648009252
2007,At least once per month,4th Quintile,female,0.13256061817212897,25385,0.12838909831291934,0.1367321380313386
2007,At least once per month,4th Quintile,male,0.12843058886224354,25385,0.12431480353806136,0.13254637418642573
2007,At least once per month,3rd Quintile,female,0.11257660538236078,25385,0.10868833015227428,0.11646488061244728
2007,At least once per month,3rd Quintile,male,0.1013855582200906,25385,0.0976724104512766,0.1050987059889046
2007,At least once per month,2nd Quintile,female,0.0826005861977085,25385,0.07921418599593637,0.08598698639948064
2007,At least once per month,2nd Quintile,male,0.06568078870237144,25385,0.06263335471734696,0.06872822268739592
2007,At least once per month,1st Quintile,female,0.05009325872635225,25385,0.04740978334841655,0.05277673410428795
2007,At least once per month,1st Quintile,male,0.03543831601385558,25385,0.0331639045859564,0.03771272744175476
2007,Seldom,5th Quintile,male,0.12817648701480033,25385,0.1240641759468866,0.13228879808271407
2007,Seldom,3rd Quintile,female,0.12175370008377548,25385,0.11773100850808246,0.1257763916594685
2007,Seldom,4th Quintile,male,0.11979893884389835,25385,0.11580423196918527,0.12379364571861143
2007,Seldom,3rd Quintile,male,0.10751186819324211,25385,0.1037012370145281,0.11132249937195612
2007,Seldom,5th Quintile,female,0.10416084892488132,25385,0.10040303940608676,0.10791865844367589
2007,Seldom,2nd Quintile,female,0.10108908126221726,25385,0.09738075497206476,0.10479740755236976
2007,Seldom,4th Quintile,female,0.09773806199385647,25385,0.09408492744818794,0.101391196539525
2007,Seldom,2nd Quintile,male,0.09243228148561854,25385,0.08886925669680742,0.09599530627442965
2007,Seldom,1st Quintile,female,0.07232616587545379,25385,0.06913967365464814,0.07551265809625944
2007,Seldom,1st Quintile,male,0.05501256632225635,25385,0.05220770459330701,0.057817428051205697
2007,Never,1st Quintile,female,0.1397459165154265,25385,0.13548060827183558,0.14401122475901743
2007,Never,2nd Quintile,male,0.132486388384755,25385,0.12831585821732872,0.13665691855218126
2007,Never,2nd Quintile,female,0.11978221415607986,25385,0.1157877481853884,0.12377668012677132
2007,Never,1st Quintile,male,0.11796733212341198,25385,0.11399915817495337,0.12193550607187059
2007,Never,3rd Quintile,male,0.10163339382940109,25385,0.0979162231604773,0.10535056449832489
2007,Never,3rd Quintile,female,0.09800362976406533,25385,0.09434607394360876,0.1016611855845219
2007,Never,5th Quintile,male,0.08711433756805807,25385,0.08364520816536355,0.09058346697075259
2007,Never,4th Quintile,male,0.0780399274047187,25385,0.07474017030038231,0.08133968450905509
2007,Never,5th Quintile,female,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Never,4th Quintile,female,0.056261343012704176,25385,0.05342669977434823,0.05909598625106012
2009,At least once per week,5th Quintile,male,0.15879355460680347,21983,0.15396207308961907,0.16362503612398788
2009,At least once per week,5th Quintile,female,0.1583803883762567,21983,0.15355401166528931,0.1632067650872241
2009,At least once per week,4th Quintile,female,0.1269797548547032,21983,0.12257834318018838,0.131381166529218
2009,At least once per week,4th Quintile,male,0.1152733783225451,21983,0.11105173391271339,0.1194950227323768
2009,At least once per week,3rd Quintile,female,0.10095028233025755,21983,0.09696776004361746,0.10493280461689763
2009,At least once per week,3rd Quintile,male,0.09048340448973971,21983,0.08669110723445722,0.0942757017450222
2009,At least once per week,2nd Quintile,female,0.08139374741771106,21983,0.07777904281544701,0.08500845201997512
2009,At least once per week,1st Quintile,female,0.06307671119680484,21983,0.05986305710236404,0.06629036529124564
2009,At least once per week,2nd Quintile,male,0.060735435890373224,21983,0.05757805019749602,0.06389282158325042
2009,At least once per week,1st Quintile,male,0.04393334251480512,21983,0.04122406307743406,0.04664262195217619
2009,At least once per month,5th Quintile,male,0.16450531837388896,21983,0.15960443454824227,0.16940620219953564
2009,At least once per month,5th Quintile,female,0.15969692554276554,21983,0.1548543227818953,0.1645395283036358
2009,At least once per month,4th Quintile,female,0.13201223954538832,21983,0.1275374100564439,0.13648706903433275
2009,At least once per month,4th Quintile,male,0.12662101121958327,21983,0.12222491843590061,0.13101710400326594
2009,At least once per month,3rd Quintile,female,0.11511001019962115,21983,0.11089096887991247,0.11932905151932983
2009,At least once per month,3rd Quintile,male,0.09354509689640099,21983,0.08969566884094972,0.09739452495185226
2009,At least once per month,2nd Quintile,female,0.0737286900772257,21983,0.07027407267300807,0.07718330748144332
2009,At least once per month,2nd Quintile,male,0.05522366312108407,21983,0.0522041306753585,0.058243195566809645
2009,At least once per month,1st Quintile,female,0.04560687745883724,21983,0.042848895561325956,0.04836485935634853
2009,At least once per month,1st Quintile,male,0.03395016756520472,21983,0.03155611700968022,0.03634421812072922
2009,Seldom,5th Quintile,male,0.14348591549295775,21983,0.13885161188534573,0.14812021910056977
2009,Seldom,4th Quintile,male,0.12177230046948356,21983,0.11744924894138763,0.12609535199757949
2009,Seldom,3rd Quintile,female,0.11502347417840375,21983,0.11080581281327564,0.11924113554353186
2009,Seldom,5th Quintile,female,0.11473004694835681,21983,0.11051707042451503,0.1189430234721986
2009,Seldom,3rd Quintile,male,0.11326291079812206,21983,0.10907349093338749,0.11745233066285664
2009,Seldom,4th Quintile,female,0.10592723004694836,21983,0.1018590250082015,0.10999543508569522
2009,Seldom,2nd Quintile,female,0.0977112676056338,21983,0.09378610473449168,0.10163643047677591
2009,Seldom,2nd Quintile,male,0.07130281690140845,21983,0.06790106215607997,0.07470457164673694
2009,Seldom,1st Quintile,female,0.06778169014084508,21983,0.06445871109522325,0.0711046691864669
2009,Seldom,1st Quintile,male,0.049002347417840375,21983,0.04614863137722741,0.05185606345845334
2009,Never,1st Quintile,female,0.1432225063938619,21983,0.13859174663075546,0.1478532661569683
2009,Never,2nd Quintile,male,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Never,2nd Quintile,female,0.1278772378516624,21983,0.12346257008398621,0.1322919056193386
2009,Never,3rd Quintile,male,0.10230179028132992,21983,0.09829571240150763,0.10630786816115222
2009,Never,4th Quintile,female,0.09974424552429667,21983,0.09578292969609327,0.10370556135250007
2009,Never,1st Quintile,male,0.09462915601023018,21983,0.09075980323331505,0.09849850878714532
2009,Never,4th Quintile,male,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Never,5th Quintile,female,0.0741687979539642,21983,0.07070470834167089,0.0776328875662575
2009,Never,5th Quintile,male,0.07161125319693094,21983,0.06820271502336302,0.07501979137049887
2009,Never,3rd Quintile,female,0.06905370843989769,21983,0.065701983214668,0.07240543366512739
2011,At least once per week,5th Quintile,female,0.15047291487532244,41903,0.14704956494195565,0.15389626480868923
2011,At least once per week,5th Quintile,male,0.14036973344797937,41903,0.1370437039273345,0.14369576296862424
2011,At least once per week,4th Quintile,female,0.1314488392089424,41903,0.12821357619327742,0.1346841022246074
2011,At least once per week,3rd Quintile,female,0.1138220120378332,41903,0.11078107714971397,0.11686294692595242
2011,At least once per week,4th Quintile,male,0.10629836629406707,41903,0.1033472040657786,0.10924952852235553
2011,At least once per week,2nd Quintile,female,0.10049441100601891,41903,0.09761564476885055,0.10337317724318727
2011,At least once per week,3rd Quintile,male,0.08469475494411006,41903,0.08202884947077244,0.0873606604174477
2011,At least once per week,1st Quintile,female,0.06835769561478934,41903,0.06594139023784235,0.07077400099173634
2011,At least once per week,2nd Quintile,male,0.062446259673258814,41903,0.06012947957619252,0.06476303977032512
2011,At least once per week,1st Quintile,male,0.04159501289767842,41903,0.039683273558580014,0.04350675223677682
2011,At least once per month,5th Quintile,male,0.14662314838061763,41903,0.14323622624592722,0.15001007051530804
2011,At least once per month,5th Quintile,female,0.14662314838061763,41903,0.14323622624592722,0.15001007051530804
2011,At least once per month,4th Quintile,female,0.12955059000753202,41903,0.12633526426092534,0.1327659157541387
2011,At least once per month,4th Quintile,male,0.12628671855385387,41903,0.12310620814678258,0.12946722896092516
2011,At least once per month,3rd Quintile,female,0.11423550087873462,41903,0.111189758311473,0.11728124344599623
2011,At least once per month,3rd Quintile,male,0.09477780567411499,41903,0.09197324761923287,0.09758236372899712
2011,At least once per month,2nd Quintile,female,0.0928948029123776,41903,0.09011535813819185,0.09567424768656335
2011,At least once per month,2nd Quintile,male,0.06477529500376601,41903,0.06241863897866506,0.06713195102886696
2011,At least once per month,1st Quintile,female,0.051217675119256845,41903,0.04910697402080798,0.05332837621770571
2011,At least once per month,1st Quintile,male,0.0330153150891288,41903,0.03130450802833215,0.034726122149925445
2011,Seldom,5th Quintile,male,0.12028183190739809,41903,0.11716721016906217,0.12339645364573401
2011,Seldom,3rd Quintile,female,0.11499748364368395,41903,0.11194291468300774,0.11805205260436016
2011,Seldom,4th Quintile,male,0.11474584801207852,41903,0.11169418910925658,0.11779750691490046
2011,Seldom,3rd Quintile,male,0.10568696527428284,41903,0.10274329605223567,0.10863063449633001
2011,Seldom,2nd Quintile,female,0.10518369401107197,41903,0.10224621571022925,0.10812117231191469
2011,Seldom,4th Quintile,female,0.1046804227478611,41903,0.10174915636521259,0.10761168913050961
2011,Seldom,5th Quintile,female,0.09939607448414696,41903,0.09653133557235319,0.10226081339594073
2011,Seldom,2nd Quintile,male,0.09159536990437846,41903,0.08883345723077794,0.09435728257797897
2011,Seldom,1st Quintile,female,0.08731756416708605,41903,0.08461457587040976,0.09002055246376235
2011,Seldom,1st Quintile,male,0.05611474584801208,41903,0.0539111516829804,0.05831834001304376
2011,Never,1st Quintile,female,0.1520572450805009,41903,0.14861913055879547,0.1554953596022063
2011,Never,2nd Quintile,female,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,Never,1st Quintile,male,0.12880143112701253,41903,0.12559403623052723,0.13200882602349784
2011,Never,2nd Quintile,male,0.11985688729874776,41903,0.11674702143132538,0.12296675316617013
2011,Never,3rd Quintile,female,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Never,3rd Quintile,male,0.10554561717352415,41903,0.10260368461263515,0.10848754973441314
2011,Never,4th Quintile,male,0.07871198568872988,41903,0.07613357758314254,0.08129039379431721
2011,Never,4th Quintile,female,0.057245080500894455,41903,0.05502073624986037,0.05946942475192854
2011,Never,5th Quintile,male,0.057245080500894455,41903,0.05502073624986037,0.05946942475192854
2011,Never,5th Quintile,female,0.044722719141323794,41903,0.042743643753510446,0.04670179452913714
2015,At least once per week,5th Quintile,female,0.1657636146569933,38036,0.16202640192205753,0.16950082739192907
2015,At least once per week,5th Quintile,male,0.14712094774543116,38036,0.14356103270955936,0.15068086278130297
2015,At least once per week,4th Quintile,female,0.13600881623656902,38036,0.13256375585798355,0.1394538766151545
2015,At least once per week,4th Quintile,male,0.1095601065295252,38036,0.1064211364255562,0.11269907663349421
2015,At least once per week,3rd Quintile,female,0.10634585361373863,38036,0.10324769484326836,0.10944401238420891
2015,At least once per week,2nd Quintile,female,0.08770318670217651,38036,0.08486046452374992,0.09054590888060311
2015,At least once per week,3rd Quintile,male,0.07723390577647167,38036,0.07455098119066265,0.07991683036228069
2015,At least once per week,1st Quintile,female,0.0652952520892644,38036,0.06281248101007249,0.06777802316845631
2015,At least once per week,2nd Quintile,male,0.056479015520249795,38036,0.05415906889752879,0.0587989621429708
2015,At least once per week,1st Quintile,male,0.04848930112958031,38036,0.046330620212686434,0.05064798204647419
2015,At least once per month,5th Quintile,male,0.17192672699183403,38036,0.1681347583825118,0.17571869560115627
2015,At least once per month,5th Quintile,female,0.17181637607592143,38036,0.16802537202302031,0.17560738012882254
2015,At least once per month,4th Quintile,female,0.14102847053630546,38036,0.13753061849692133,0.1445263225756896
2015,At least once per month,4th Quintile,male,0.12028249834473626,38036,0.11701337363587974,0.12355162305359277
2015,At least once per month,3rd Quintile,female,0.10957845950121387,38036,0.10643925884755154,0.11271766015487619
2015,At least once per month,3rd Quintile,male,0.08474950342087839,38036,0.08195054002005103,0.08754846682170575
2015,At least once per month,2nd Quintile,female,0.07183844625910395,38036,0.06924337728792586,0.07443351523028204
2015,At least once per month,2nd Quintile,male,0.05473405429265063,38036,0.05244811618584495,0.057019992399456314
2015,At least once per month,1st Quintile,female,0.04502317369234165,38036,0.04293929170306267,0.04710705568162063
2015,At least once per month,1st Quintile,male,0.029022290885014346,38036,0.027335236328212803,0.03070934544181589
2015,Seldom,5th Quintile,male,0.14767547857793983,38036,0.14411002047804491,0.15124093667783475
2015,Seldom,4th Quintile,male,0.12306289881494986,38036,0.11976143573700512,0.1263643618928946
2015,Seldom,5th Quintile,female,0.11759343664539654,38036,0.11435612463698826,0.12083074865380482
2015,Seldom,4th Quintile,female,0.11577028258887875,38036,0.11255484746092112,0.11898571771683639
2015,Seldom,3rd Quintile,female,0.1141750227894257,38036,0.11097893892667798,0.11737110665217343
2015,Seldom,3rd Quintile,male,0.10118505013673655,38036,0.09815428717439537,0.10421581309907774
2015,Seldom,2nd Quintile,female,0.09343664539653601,38036,0.09051170951074497,0.09636158128232705
2015,Seldom,2nd Quintile,male,0.07725615314494075,38036,0.07457287452302566,0.07993943176685583
2015,Seldom,1st Quintile,female,0.0633546034639927,38036,0.06090646858174341,0.06580273834624199
2015,Seldom,1st Quintile,male,0.04649042844120328,38036,0.04437449036017431,0.048606366522232256
2015,Never,2nd Quintile,female,0.14382632293080055,38036,0.14029970203549078,0.14735294382611033
2015,Never,3rd Quintile,female,0.13161465400271372,38036,0.12821709491596844,0.135012213089459
2015,Never,3rd Quintile,male,0.11668928086838534,38036,0.1134627867033671,0.11991577503340359
2015,Never,1st Quintile,female,0.11397557666214382,38036,0.11078192608268678,0.11716922724160087
2015,Never,2nd Quintile,male,0.11261872455902307,38036,0.10944171088186541,0.11579573823618072
2015,Never,1st Quintile,male,0.09633649932157395,38036,0.09337127568677203,0.09930172295637588
2015,Never,4th Quintile,male,0.09497964721845319,38036,0.09203316990820665,0.09792612452869973
2015,Never,4th Quintile,female,0.06784260515603799,38036,0.06531531832241809,0.07036989198965789
2015,Never,5th Quintile,male,0.06105834464043419,38036,0.05865204077749976,0.06346464850336862
2015,Never,5th Quintile,female,0.06105834464043419,38036,0.05865204077749976,0.06346464850336862
2017,At least once per week,5th Quintile,female,0.1998984771573604,45410,0.1962200885255041,0.2035768657892167
2017,At least once per week,5th Quintile,male,0.1730964467005076,45410,0.16961666639431444,0.17657622700670078
2017,At least once per week,4th Quintile,female,0.13218274111675127,45410,0.1290675704930098,0.13529791174049274
2017,At least once per week,4th Quintile,male,0.10192893401015228,45410,0.09914611850911986,0.1047117495111847
2017,At least once per week,3rd Quintile,female,0.10020304568527919,45410,0.09744124049853312,0.10296485087202525
2017,At least once per week,2nd Quintile,female,0.07624365482233503,45410,0.07380269353955399,0.07868461610511607
2017,At least once per week,3rd Quintile,male,0.07116751269035533,45410,0.0688027372153378,0.07353228816537286
2017,At least once per week,1st Quintile,female,0.05492385786802031,45410,0.05282832615529865,0.057019389580741965
2017,At least once per week,2nd Quintile,male,0.04903553299492386,45410,0.04704935614602321,0.05102170984382451
2017,At least once per week,1st Quintile,male,0.04131979695431472,45410,0.039489185019868187,0.04315040888876126
2017,At least once per month,5th Quintile,female,0.20004843787842091,45410,0.19636901463065165,0.20372786112619018
2017,At least once per month,5th Quintile,male,0.19811092274158393,45410,0.19444492933322946,0.2017769161499384
2017,At least once per month,4th Quintile,female,0.14313393073383385,45410,0.13991280192344793,0.14635505954421976
2017,At least once per month,4th Quintile,male,0.12085250666020829,45410,0.11785445561547415,0.12385055770494242
2017,At least once per month,3rd Quintile,female,0.09554371518527488,45410,0.09283991139079761,0.09824751897975215
2017,At least once per month,3rd Quintile,male,0.0759263744248002,45410,0.07349007905932185,0.07836266979027855
2017,At least once per month,2nd Quintile,female,0.06321143133930734,45410,0.06097323117180353,0.06544963150681116
2017,At least once per month,2nd Quintile,male,0.0440784693630419,45410,0.04219045760465648,0.045966481121427316
2017,At least once per month,1st Quintile,female,0.03620731411964156,45410,0.03448912767513974,0.03792550056414338
2017,At least once per month,1st Quintile,male,0.02288689755388714,45410,0.02151144313884671,0.02426235196892757
2017,Seldom,5th Quintile,male,0.1581269919097818,45410,0.1547711104034097,0.1614828734161539
2017,Seldom,5th Quintile,female,0.13214023044863937,45410,0.1290254845065873,0.13525497639069145
2017,Seldom,4th Quintile,male,0.13164991419465555,45410,0.12854007425882877,0.13475975413048233
2017,Seldom,4th Quintile,female,0.12184358911497917,45410,0.11883496729972783,0.12485221093023051
2017,Seldom,3rd Quintile,female,0.11571463594018142,45410,0.1127724461399721,0.11865682574039073
2017,Seldom,3rd Quintile,male,0.10541799460652121,45410,0.10259345431293404,0.10824253490010838
2017,Seldom,2nd Quintile,female,0.07477322873253249,45410,0.07235399693163494,0.07719246053343004
