year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,male,At least once per month,0.044650714253897016,512,13500,0.04460096887612414,0.04470045963166989
1999,5th Quintile,male,Seldom,0.025393971489906422,280,13500,0.025356080382601974,0.02543186259721087
1999,5th Quintile,female,At least once per week,0.04249740750867285,529,13500,0.04244882178963543,0.042545993227710265
1999,5th Quintile,female,At least once per month,0.04014312912365814,483,13500,0.040095850340901046,0.04019040790641523
1999,5th Quintile,female,Seldom,0.021310899288108056,236,13500,0.021276115193736636,0.021345683382479476
2001,1st Quintile,male,At least once per week,0.03568521150036083,753,21807,0.03564080073118087,0.03572962226954079
2001,1st Quintile,male,At least once per month,0.020564979934032238,444,21807,0.02053100280314279,0.020598957064921684
2001,1st Quintile,male,Seldom,0.017528965500992488,345,21807,0.0174975479184495,0.017560383083535476
2001,1st Quintile,male,Never,0.0049184128770476945,96,21807,0.004901664351481588,0.004935161402613801
2001,1st Quintile,female,At least once per week,0.045633037927214515,962,21807,0.04558307681092205,0.04568299904350698
2001,1st Quintile,female,At least once per month,0.03265419782075595,671,21807,0.03261164825527591,0.03269674738623599
2001,1st Quintile,female,Seldom,0.022199793638668253,437,21807,0.022164521298433913,0.022235065978902593
2001,1st Quintile,female,Never,0.006796427194923904,131,21807,0.006776757654397261,0.0068160967354505475
2001,2nd Quintile,male,At least once per week,0.03630695011120348,849,21807,0.03626216857459099,0.03635173164781597
2001,2nd Quintile,male,At least once per month,0.030489140136361618,712,21807,0.03044797934923316,0.030530300923490076
2001,2nd Quintile,male,Seldom,0.018505037734736086,398,21807,0.01847277332168237,0.018537302147789803
2001,2nd Quintile,male,Never,0.003952233833836527,83,21807,0.003937212927337452,0.003967254740335602
2001,2nd Quintile,female,At least once per week,0.04380038980355314,990,21807,0.04375139522650291,0.04384938438060337
2001,2nd Quintile,female,At least once per month,0.03513076717419455,824,21807,0.03508669009681733,0.03517484425157177
2001,2nd Quintile,female,Seldom,0.018752725270191214,427,21807,0.018720249745881108,0.01878520079450132
2001,2nd Quintile,female,Never,0.004004975535123761,77,21807,0.003989855135753522,0.004020095934494001
2001,3rd Quintile,male,At least once per week,0.041098111582584224,905,21807,0.041050585418352395,0.04114563774681605
2001,3rd Quintile,male,At least once per month,0.03507413250019486,806,21807,0.03503008967317672,0.035118175327212994
2001,3rd Quintile,male,Seldom,0.01983230495393182,424,21807,0.019798926091452562,0.01986568381641108
2001,3rd Quintile,male,Never,0.0030283797724165347,58,21807,0.003015225061449001,0.0030415344833840683
2001,3rd Quintile,female,At least once per week,0.040918552039371364,990,21807,0.04087112537096341,0.04096597870777932
2001,3rd Quintile,female,At least once per month,0.035800401896788736,836,21807,0.03575592216414916,0.03584488162942831
2001,3rd Quintile,female,Seldom,0.02004539989163625,432,21807,0.020011845831060342,0.020078953952212156
2001,3rd Quintile,female,Never,0.00356273037364077,69,21807,0.0035484660493506,0.0035769946979309396
2001,4th Quintile,male,At least once per week,0.045374065649604334,996,21807,0.045324239743429216,0.04542389155577945
2001,4th Quintile,male,At least once per month,0.038811336621861196,873,21807,0.038765096564538866,0.03885757667918353
2001,4th Quintile,male,Seldom,0.018555373202017788,380,21807,0.018523065766090686,0.01858768063794489
2001,4th Quintile,male,Never,0.002230890146105277,44,21807,0.002219595077742539,0.002242185214468015
2001,4th Quintile,female,At least once per week,0.04763136334858323,1056,21807,0.047580373491742496,0.04768235320542396
2001,4th Quintile,female,At least once per month,0.03674054742164091,825,21807,0.03669550941141574,0.03678558543186607
2001,4th Quintile,female,Seldom,0.016081772253327086,364,21807,0.016051657368897028,0.016111887137757144
2001,4th Quintile,female,Never,0.002286374816898449,45,21807,0.002274940468795601,0.002297809165001297
2001,5th Quintile,male,At least once per week,0.05097204045647962,1033,21807,0.05091938537885938,0.05102469553409986
2001,5th Quintile,male,At least once per month,0.0408165599737242,846,21807,0.04076918993062487,0.04086393001682353
2001,5th Quintile,male,Seldom,0.019565128981937442,386,21807,0.01953197119959831,0.019598286764276576
2001,5th Quintile,male,Never,0.0020888786253340647,43,21807,0.0020779481945529797,0.0020998090561151496
2001,5th Quintile,female,At least once per week,0.04767146307118588,1027,21807,0.047620452829214586,0.047722473313157175
2001,5th Quintile,female,At least once per month,0.03708710285731192,801,21807,0.03704186107557627,0.03713234463904757
2001,5th Quintile,female,Seldom,0.01620485407679211,334,21807,0.016174626060751096,0.01623508209283312
2001,5th Quintile,female,Never,0.0015989894934356828,35,21807,0.001589423941037825,0.0016085550458335405
2005,1st Quintile,male,At least once per week,0.03863853371427693,594,20554,0.03859276054400232,0.038684306884551545
2005,1st Quintile,male,At least once per month,0.021038973910362538,359,20554,0.021004889773716617,0.02107305804700846
2005,1st Quintile,male,Seldom,0.017992140240093067,292,20554,0.017960571575217927,0.018023708904968207
2005,1st Quintile,male,Never,0.00444626525975202,65,20554,0.00443046415848472,0.004462066361019319
2005,1st Quintile,female,At least once per week,0.04736836343662625,842,20554,0.04731791310686106,0.04741881376639145
2005,1st Quintile,female,At least once per month,0.031301752327996236,526,20554,0.03126039657797073,0.03134310807802174
2005,1st Quintile,female,Seldom,0.02329547711725796,382,20554,0.023259653063876222,0.023331301170639696
2005,1st Quintile,female,Never,0.005170381967506176,81,20554,0.005153348895337021,0.005187415039675331
2005,2nd Quintile,male,At least once per week,0.03515283834100619,668,20554,0.035109099549501574,0.0351965771325108
2005,2nd Quintile,male,At least once per month,0.030151981929370925,567,20554,0.030111368740341593,0.030192595118400258
2005,2nd Quintile,male,Seldom,0.02171801728748354,399,20554,0.02168339948992446,0.021752635085042618
2005,2nd Quintile,male,Never,0.0038363576193018775,64,20554,0.0038216757212223167,0.003851039517381438
2005,2nd Quintile,female,At least once per week,0.04413133333453692,828,20554,0.044082554664339434,0.04418011200473441
2005,2nd Quintile,female,At least once per month,0.03537849703076864,676,20554,0.03533462320785075,0.035422370853686526
2005,2nd Quintile,female,Seldom,0.021583607480571722,403,20554,0.02154909460096857,0.021618120360174874
2005,2nd Quintile,female,Never,0.0035275297258633882,63,20554,0.003513448991268695,0.0035416104604580815
2005,3rd Quintile,male,At least once per week,0.039474153489095457,727,20554,0.03942790811897046,0.03952039885922045
2005,3rd Quintile,male,At least once per month,0.033006711312849615,618,20554,0.03296428159181147,0.03304914103388776
2005,3rd Quintile,male,Seldom,0.02120455029160264,371,20554,0.021170335190855313,0.021238765392349968
2005,3rd Quintile,male,Never,0.0028330295520397997,53,20554,0.002820406429043604,0.002845652675035995
2005,3rd Quintile,female,At least once per week,0.043420515670933975,839,20554,0.043372113444531894,0.043468917897336055
2005,3rd Quintile,female,At least once per month,0.03510527308220877,699,20554,0.03506156281479166,0.03514898334962587
2005,3rd Quintile,female,Seldom,0.01924225685064382,367,20554,0.019209630673067045,0.019274883028220592
2005,3rd Quintile,female,Never,0.0030993566503958072,49,20554,0.003086155279450914,0.0031125580213407006
2005,4th Quintile,male,At least once per week,0.044239844678276095,882,20554,0.044191008847911405,0.044288680508640786
2005,4th Quintile,male,At least once per month,0.03679103664398396,733,20554,0.036746328299430496,0.03683574498853743
2005,4th Quintile,male,Seldom,0.0211637277158766,428,20554,0.021129544853300333,0.02119791057845287
2005,4th Quintile,male,Never,0.0017349998454628665,35,20554,0.0017251159086190664,0.0017448837823066665
2005,4th Quintile,female,At least once per week,0.04416323359758998,931,20554,0.04411443811503344,0.04421202908014652
2005,4th Quintile,female,At least once per month,0.03682488910341176,786,20554,0.036780160980906695,0.03686961722591682
2005,4th Quintile,female,Seldom,0.018473778623931052,365,20554,0.018441798058371477,0.018505759189490628
2005,5th Quintile,male,At least once per week,0.052027328684287694,1323,20554,0.05197458493580318,0.052080072432772205
2005,5th Quintile,male,At least once per month,0.042859582083220445,1171,20554,0.04281147942097944,0.04290768474546145
2005,5th Quintile,male,Seldom,0.01811266619553113,485,20554,0.018080993914690043,0.018144338476372215
2005,5th Quintile,female,At least once per week,0.045631903701831705,1334,20554,0.04558234161671755,0.04568146578694586
2005,5th Quintile,female,At least once per month,0.03961580092898683,1118,20554,0.039569476076773136,0.03966212578120053
2005,5th Quintile,female,Seldom,0.014579248606639514,398,20554,0.01455078199727669,0.014607715216002338
2005,5th Quintile,female,Never,0.0016640619684262215,33,20554,0.0016543818556012226,0.0016737420812512204
2007,1st Quintile,male,At least once per week,0.03746646507450057,575,20376,0.03742115206432234,0.0375117780846788
2007,1st Quintile,male,At least once per month,0.022310636288154013,384,20376,0.0222753951405473,0.022345877435760726
2007,1st Quintile,male,Seldom,0.018645153453700197,289,20376,0.018612876715775918,0.018677430191624475
2007,1st Quintile,male,Never,0.0057599753674925135,85,20376,0.0057419182030393565,0.0057780325319456705
2007,1st Quintile,female,At least once per week,0.047977580396619736,815,20376,0.04792658436544166,0.048028576427797814
2007,1st Quintile,female,At least once per month,0.03328292417611943,545,20376,0.03324012316272728,0.03332572518951158
2007,1st Quintile,female,Seldom,0.02120640440825456,361,20376,0.021172027034315664,0.021240781782193456
2007,1st Quintile,female,Never,0.006531559456644,108,20376,0.006512338318541177,0.006550780594746822
2007,2nd Quintile,male,At least once per week,0.031095886572402132,618,20376,0.03105446891888494,0.031137304225919326
2007,2nd Quintile,male,At least once per month,0.03167921373471291,581,20376,0.03163742199567024,0.03172100547375559
2007,2nd Quintile,male,Seldom,0.018051727910909938,330,20376,0.018019959366709307,0.01808349645511057
2007,2nd Quintile,male,Never,0.003855558287895479,72,20376,0.0038407706634091356,0.0038703459123818223
2007,2nd Quintile,female,At least once per week,0.04308290533787343,804,20376,0.04303445651085321,0.043131354164893644
2007,2nd Quintile,female,At least once per month,0.0374677325593817,690,20376,0.03742241881257887,0.03751304630618452
2007,2nd Quintile,female,Seldom,0.02119490041194105,384,20376,0.021160532161774884,0.021229268662107215
2007,2nd Quintile,female,Never,0.0030143975488421716,55,20376,0.003001316627734102,0.003027478469950241
2007,3rd Quintile,male,At least once per week,0.040576553433801725,739,20376,0.04052947344394746,0.04062363342365599
2007,3rd Quintile,male,At least once per month,0.03446539493947571,683,20376,0.034421866893598295,0.03450892298535312
2007,3rd Quintile,male,Seldom,0.01904836155865729,359,20376,0.019015744392163986,0.019080978725150594
2007,3rd Quintile,male,Never,0.0024612115386349917,42,20376,0.0024493883944402997,0.0024730346828296837
2007,3rd Quintile,female,At least once per week,0.043984968636539404,853,20376,0.04393603830901948,0.04403389896405933
2007,3rd Quintile,female,At least once per month,0.036652476413109376,739,20376,0.03660763938972144,0.03669731343649731
2007,3rd Quintile,female,Seldom,0.019051429933247325,372,20376,0.019018810190834682,0.019084049675659968
2007,3rd Quintile,female,Never,0.0021601958843105672,37,20376,0.0021491176486782932,0.002171274119942841
2007,4th Quintile,male,At least once per week,0.04365296140585413,890,20376,0.04360420763256092,0.043701715179147345
2007,4th Quintile,male,At least once per month,0.04130978439677413,848,20376,0.041262299091894335,0.041357269701653925
2007,4th Quintile,male,Seldom,0.018835737116409568,369,20376,0.018803298987895508,0.018868175244923627
2007,4th Quintile,male,Never,0.0020515898297553217,39,20376,0.002040793082544686,0.0020623865769659575
2007,4th Quintile,female,At least once per week,0.04410221291476298,968,20376,0.0440532204219046,0.044151205407621366
2007,4th Quintile,female,At least once per month,0.039780839853181385,871,20376,0.03973420444559913,0.03982747526076364
2007,4th Quintile,female,Seldom,0.013751017728148745,292,20376,0.013723229917931483,0.013778805538366008
2007,5th Quintile,male,At least once per week,0.05076385067509787,1213,20376,0.05071147157502733,0.05081622977516841
2007,5th Quintile,male,At least once per month,0.04492928103601848,1104,20376,0.04487985268538275,0.044978709386654214
2007,5th Quintile,male,Seldom,0.0177018479873692,454,20376,0.017670383215588635,0.017733312759149765
2007,5th Quintile,male,Never,0.0020457800300195646,47,20376,0.002034998549661476,0.002056561510377653
2007,5th Quintile,female,At least once per week,0.04685475478621903,1292,20376,0.04680432931136591,0.046905180261072155
2007,5th Quintile,female,At least once per month,0.0369607703236946,1060,20376,0.03691575233213432,0.03700578831525488
2007,5th Quintile,female,Seldom,0.014720451434908719,371,20376,0.014691714931861161,0.014749187937956277
2007,5th Quintile,female,Never,0.0015155071585661608,38,20376,0.0015062251219495715,0.00152478919518275
2009,1st Quintile,male,At least once per week,0.03749545983522512,491,17823,0.03745011417830897,0.03754080549214127
2009,1st Quintile,male,At least once per month,0.023463681574784782,389,17823,0.023427549970893777,0.023499813178675787
2009,1st Quintile,male,Seldom,0.017511254684369766,264,17823,0.01747994581484665,0.017542563553892884
2009,1st Quintile,male,Never,0.0047361690993164215,56,17823,0.004719781034491113,0.00475255716414173
2009,1st Quintile,female,At least once per week,0.048497563700965696,699,17823,0.04844628820428937,0.048548839197642024
2009,1st Quintile,female,At least once per month,0.03279513964910379,516,17823,0.03275262790333868,0.032837651394868904
2009,1st Quintile,female,Seldom,0.023488450653676433,359,17823,0.023452300442396077,0.02352460086495679
2009,1st Quintile,female,Never,0.0059141167311317164,85,17823,0.005895814591606894,0.005932418870656539
2009,2nd Quintile,male,At least once per week,0.03477078121670078,546,17823,0.03472705243109817,0.034814510002303393
2009,2nd Quintile,male,At least once per month,0.029609167006583607,492,17823,0.029568706492192773,0.029649627520974442
2009,2nd Quintile,male,Seldom,0.018565739864625237,315,17823,0.01853351940731659,0.018597960321933886
2009,2nd Quintile,male,Never,0.00291333287163847,50,17823,0.0029004679699582924,0.0029261977733186476
2009,2nd Quintile,female,At least once per week,0.041584370898033796,693,17823,0.04153671825716031,0.041632023538907284
2009,2nd Quintile,female,At least once per month,0.039315739748496545,638,17823,0.03926935037301151,0.03936212912398158
2009,2nd Quintile,female,Seldom,0.023306645323919177,375,17823,0.023270631937377124,0.02334265871046123
2009,2nd Quintile,female,Never,0.0025010178672667006,36,17823,0.0024890955797725193,0.002512940154760882
2009,3rd Quintile,male,At least once per week,0.03707387915516099,608,17823,0.03702877926737399,0.037118979042947996
2009,3rd Quintile,male,At least once per month,0.038141923658246736,641,17823,0.038096204128297555,0.03818764318819592
2009,3rd Quintile,male,Seldom,0.021004567330583916,365,17823,0.020970338491849864,0.021038796169317968
2009,3rd Quintile,male,Never,0.0019593796942262475,33,17823,0.0019488242048579674,0.0019699351835945275
2009,3rd Quintile,female,At least once per week,0.039838577976198344,666,17823,0.039791893874898274,0.039885262077498415
2009,3rd Quintile,female,At least once per month,0.040298505448735505,726,17823,0.04025156388878426,0.04034544700868675
2009,3rd Quintile,female,Seldom,0.020502336681081455,355,17823,0.020468510860177466,0.020536162501985443
2009,4th Quintile,male,At least once per week,0.04547507831020612,764,17823,0.04542534752388305,0.04552480909652919
2009,4th Quintile,male,At least once per month,0.039157247810354304,728,17823,0.03911094821435392,0.039203547406354684
2009,4th Quintile,male,Seldom,0.018980085267246333,331,17823,0.018947514127654032,0.019012656406838635
2009,4th Quintile,female,At least once per week,0.042604729221637126,793,17823,0.042556521178149585,0.04265293726512467
2009,4th Quintile,female,At least once per month,0.04006177599242765,759,17823,0.04001496674011131,0.040108585244743984
2009,4th Quintile,female,Seldom,0.014065636226513521,278,17823,0.014037527015550756,0.014093745437476286
2009,4th Quintile,female,Never,0.002320658287847968,36,17823,0.0023091728898189767,0.002332143685876959
2009,5th Quintile,male,At least once per week,0.04853310026801665,997,17823,0.04848180694660675,0.04858439358942656
2009,5th Quintile,male,At least once per month,0.04587512875995191,1001,17823,0.04582519017651667,0.045925067343387145
2009,5th Quintile,male,Seldom,0.020706343800198167,425,17823,0.02067235364533203,0.020740333955064305
2009,5th Quintile,female,At least once per week,0.04268280344773025,1002,17823,0.04263455322073008,0.042731053674730415
2009,5th Quintile,female,At least once per month,0.0395765041367761,970,17823,0.03952996749230103,0.03962304078125117
2009,5th Quintile,female,Seldom,0.014673107801022567,341,17823,0.014644406856807617,0.014701808745237518
2011,1st Quintile,male,At least once per week,0.033594780545408535,708,21709,0.03354518105396132,0.03364438003685575
2011,1st Quintile,male,At least once per month,0.02073143529081477,541,21709,0.020692213512746374,0.020770657068883168
2011,1st Quintile,male,Seldom,0.024006385113666862,411,21709,0.02396424957420274,0.024048520653130984
2011,1st Quintile,male,Never,0.004549339658832531,124,21709,0.004530815191151534,0.004567864126513528
2011,1st Quintile,female,At least once per week,0.04220686913363184,1193,21709,0.04215152276722964,0.04226221550003405
2011,1st Quintile,female,At least once per month,0.03351419473642559,814,21709,0.0334646527038729,0.03356373676897828
2011,1st Quintile,female,Seldom,0.026984481386936605,582,21709,0.026939876893936458,0.027029085879936753
2011,1st Quintile,female,Never,0.006869368592907748,137,21709,0.006846632110010379,0.0068921050758051165
2011,2nd Quintile,male,At least once per week,0.033589384054513956,733,21709,0.03353978840845633,0.03363897970057158
2011,2nd Quintile,male,At least once per month,0.03091971896266795,708,21709,0.030872069354558045,0.030967368570777858
2011,2nd Quintile,male,Seldom,0.023148911528358577,444,21709,0.023107517169925436,0.023190305886791718
2011,2nd Quintile,male,Never,0.0031246005765340327,50,21709,0.003109237458062,0.0031399636950060652
2011,2nd Quintile,female,At least once per week,0.03945550615211047,1057,21709,0.03940191732659349,0.03950909497762745
2011,2nd Quintile,female,At least once per month,0.03774884100421702,906,21709,0.037696377448876814,0.03780130455955723
2011,2nd Quintile,female,Seldom,0.02351021644625736,456,21709,0.02346850801536395,0.023551924877150774
2011,2nd Quintile,female,Never,0.004466953573070647,67,21709,0.004448596846215456,0.004485310299925839
2011,3rd Quintile,male,At least once per week,0.03954306347226628,754,21709,0.03948941766430618,0.03959670928022638
2011,3rd Quintile,male,At least once per month,0.03522565733493997,736,21709,0.03517491106659974,0.0352764036032802
2011,3rd Quintile,male,Seldom,0.019183534356692313,359,21709,0.019145775409896933,0.019221293303487694
2011,3rd Quintile,male,Never,0.0028093584432995525,47,21709,0.002794788617476535,0.00282392826912257
2011,3rd Quintile,female,At least once per week,0.039931184565102036,948,21709,0.039877287022492595,0.03998508210771148
2011,3rd Quintile,female,At least once per month,0.039894950617064696,817,21709,0.03984107651698203,0.03994882471714736
2011,3rd Quintile,female,Seldom,0.02189415569594724,380,21709,0.021853872982779153,0.021934438409115325
2011,3rd Quintile,female,Never,0.002624943983816992,42,21709,0.0026108591749733337,0.0026390287926606505
2011,4th Quintile,male,At least once per week,0.04152659923556907,808,21709,0.04147168121166853,0.041581517259469604
2011,4th Quintile,male,At least once per month,0.0409564618168191,795,21709,0.04090190587426719,0.04101101775937101
2011,4th Quintile,male,Seldom,0.02112002879111032,346,21709,0.021080448985202914,0.021159608597017723
2011,4th Quintile,female,At least once per week,0.042276049310483184,922,21709,0.04222065960473267,0.0423314390162337
2011,4th Quintile,female,At least once per month,0.039614697800940075,790,21709,0.039561005426269356,0.039668390175610795
2011,4th Quintile,female,Seldom,0.01516244801755537,305,21709,0.015128810135117687,0.015196085899993054
2011,5th Quintile,male,At least once per week,0.04992541962400344,1046,21709,0.04986546793855469,0.04998537130945219
2011,5th Quintile,male,At least once per month,0.04150076791676853,928,21709,0.041445866236405185,0.041555669597131875
2011,5th Quintile,male,Seldom,0.02035866102988271,381,21709,0.02031978607989678,0.020397535979868642
2011,5th Quintile,female,At least once per week,0.04644948222284336,1133,21709,0.04639154949508241,0.046507414950604314
2011,5th Quintile,female,At least once per month,0.03848547433928874,931,21709,0.038432521648633984,0.0385384270299435
2011,5th Quintile,female,Seldom,0.013096074669252507,310,21709,0.013064780048315582,0.013127369290189431
2015,1st Quintile,male,At least once per week,0.03823487414023894,955,25014,0.03818867467540468,0.0382810736050732
2015,1st Quintile,male,At least once per month,0.023119127035245227,583,25014,0.02308292115433844,0.023155332916152013
2015,1st Quintile,male,Seldom,0.019580850751442842,431,25014,0.019547470141279978,0.019614231361605707
2015,1st Quintile,male,Never,0.0044265419377859175,127,25014,0.004410548510278022,0.004442535365293813
2015,1st Quintile,female,At least once per week,0.04515953127243439,1380,25014,0.04510950332081981,0.04520955922404897
2015,1st Quintile,female,At least once per month,0.02731958562989524,833,25014,0.027280312570064257,0.027358858689726224
2015,1st Quintile,female,Seldom,0.020349900478889193,567,25014,0.020315884009317317,0.02038391694846107
2015,1st Quintile,female,Never,0.006641196353776043,162,25014,0.006621628245957146,0.006660764461594939
2015,2nd Quintile,male,At least once per week,0.0336937746542154,891,25014,0.03365030313459993,0.03373724617383087
2015,2nd Quintile,male,At least once per month,0.02949765548883178,821,25014,0.02945689262917479,0.029538418348488773
2015,2nd Quintile,male,Seldom,0.019602242395669163,477,25014,0.01956884392106081,0.019635640870277516
2015,2nd Quintile,male,Never,0.00431134543385846,102,25014,0.004295560571858919,0.004327130295858001
2015,2nd Quintile,female,At least once per week,0.040792227885133515,1261,25014,0.040744571877485036,0.040839883892781995
2015,2nd Quintile,female,At least once per month,0.03985066767588688,1066,25014,0.03980354176117805,0.03989779359059571
2015,2nd Quintile,female,Seldom,0.021917838665902984,555,25014,0.02188256430681244,0.021953113024993528
2015,2nd Quintile,female,Never,0.004819522350391951,109,25014,0.004802837376824302,0.004836207323959601
2015,3rd Quintile,male,At least once per week,0.04002719803356411,936,25014,0.03997997219708641,0.04007442387004181
2015,3rd Quintile,male,At least once per month,0.0335810463413849,827,25014,0.03353764507206294,0.03362444761070687
2015,3rd Quintile,male,Seldom,0.01995390206204945,438,25014,0.01992021138258726,0.019987592741511642
2015,3rd Quintile,male,Never,0.002671045552743758,61,25014,0.002658610934375135,0.0026834801711123806
2015,3rd Quintile,female,At least once per week,0.044070868777531136,1160,25014,0.04402141935162034,0.04412031820344193
2015,3rd Quintile,female,At least once per month,0.038035769866338956,981,25014,0.037989686078669274,0.03808185365400864
2015,3rd Quintile,female,Seldom,0.018873082449837927,425,25014,0.01884029885198357,0.018905866047692284
2015,3rd Quintile,female,Never,0.002047991836761334,52,25014,0.002037100240391041,0.0020588834331316274
2015,4th Quintile,male,At least once per week,0.04423875200538091,922,25014,0.04418921283355097,0.04428829117721085
2015,4th Quintile,male,At least once per month,0.04138108591339598,901,25014,0.041333101903489454,0.04142906992330251
2015,4th Quintile,male,Seldom,0.018502545865762773,425,25014,0.0184700795556125,0.018535012175913045
2015,4th Quintile,male,Never,0.0020667678269554197,34,25014,0.002055826520345095,0.0020777091335657445
2015,4th Quintile,female,At least once per week,0.04573461027941498,1122,25014,0.04568427996106988,0.04578494059776008
2015,4th Quintile,female,At least once per month,0.0406584288412678,995,25014,0.0406108477358028,0.040706009946732805
2015,4th Quintile,female,Seldom,0.014514028525924304,343,25014,0.014485215305007687,0.014542841746840921
2015,5th Quintile,male,At least once per week,0.04879167542008136,1074,25014,0.048739773516502084,0.04884357732366063
2015,5th Quintile,male,At least once per month,0.04517990034581447,1043,25014,0.04512986164672404,0.045229939044904896
2015,5th Quintile,male,Seldom,0.019003719652672408,404,25014,0.0189708249786111,0.019036614326733717
2015,5th Quintile,male,Never,0.0014219630258419432,31,25014,0.0014128846584003428,0.0014310413932835436
2015,5th Quintile,female,At least once per week,0.0481728296858718,1185,25014,0.04812124120642166,0.048224418165321935
2015,5th Quintile,female,At least once per month,0.039565430392146834,1012,25014,0.039518466461435586,0.03961239432285808
2015,5th Quintile,female,Seldom,0.012190475149659541,323,25014,0.012164037702226307,0.012216912597092774
2017,1st Quintile,male,At least once per week,0.038296496788454565,876,22692,0.03824719148935611,0.03834580208755302
2017,1st Quintile,male,At least once per month,0.021746618768873637,538,22692,0.02170914606561983,0.021784091472127443
2017,1st Quintile,male,Seldom,0.017296972844967846,389,22692,0.01726347709752934,0.01733046859240635
2017,1st Quintile,male,Never,0.0054082834877291945,115,22692,0.005389440679961927,0.005427126295496462
2017,1st Quintile,female,At least once per week,0.04629546933251226,1270,22692,0.046241484762937116,0.046349453902087404
2017,1st Quintile,female,At least once per month,0.028062856744888624,798,22692,0.028020426210271995,0.028105287279505252
2017,1st Quintile,female,Seldom,0.019962732309834266,539,22692,0.019926796721331377,0.019998667898337156
2017,1st Quintile,female,Never,0.005369821655871052,141,22692,0.005351045606367864,0.00538859770537424
2017,2nd Quintile,male,At least once per week,0.03533492198974301,811,22692,0.03528748863718582,0.0353823553423002
2017,2nd Quintile,male,At least once per month,0.03141038920244819,742,22692,0.0313655766133376,0.03145520179155877
2017,2nd Quintile,male,Seldom,0.022118141965059002,516,22692,0.022080357699087186,0.02215592623103082
2017,2nd Quintile,male,Never,0.003614551717942525,73,22692,0.003599133492760468,0.003629969943124582
2017,2nd Quintile,female,At least once per week,0.04488382496634528,1150,22692,0.044830630494094637,0.04493701943859592
2017,2nd Quintile,female,At least once per month,0.035617800791450716,937,22692,0.0355701849331015,0.035665416649799934
2017,2nd Quintile,female,Seldom,0.023213975394619654,532,22692,0.02317528813632248,0.02325266265291683
2017,2nd Quintile,female,Never,0.0039315566347300586,81,22692,0.003915479067538327,0.00394763420192179
2017,3rd Quintile,male,At least once per week,0.03624492921672859,786,22692,0.03619691161771744,0.03629294681573974
2017,3rd Quintile,male,At least once per month,0.033984321642977044,769,22692,0.03393777108781219,0.0340308721981419
2017,3rd Quintile,male,Seldom,0.01992898454334546,409,22692,0.019893078724742243,0.019964890361948675
2017,3rd Quintile,male,Never,0.001729345671164965,46,22692,0.0017186709010188535,0.0017400204413110763
2017,3rd Quintile,female,At least once per week,0.046863566099287414,1023,22692,0.04680926749372817,0.04691786470484666
2017,3rd Quintile,female,At least once per month,0.04022265657881397,926,22692,0.04017217718896595,0.04027313596866199
2017,3rd Quintile,female,Seldom,0.018920502044051202,398,22692,0.018885498509315847,0.018955505578786558
2017,3rd Quintile,female,Never,0.00397431019733595,53,22692,0.003958145795987622,0.003990474598684277
2017,4th Quintile,male,At least once per week,0.04525924212897857,857,22692,0.04520583615439816,0.04531264810355898
2017,4th Quintile,male,At least once per month,0.0432638387045675,853,22692,0.04321156875338643,0.04331610865574857
2017,4th Quintile,male,Seldom,0.016445019618227533,341,22692,0.01641234503976567,0.016477694196689395
2017,4th Quintile,female,At least once per week,0.04804738189920166,1054,22692,0.04799243590894347,0.048102327889459846
2017,4th Quintile,female,At least once per month,0.039465669879342705,862,22692,0.039415648039699346,0.039515691718986064
2017,4th Quintile,female,Seldom,0.014037982892369835,309,22692,0.0140077572234283,0.014068208561311371
2017,5th Quintile,male,At least once per week,0.050022541955788744,968,22692,0.04996653615605146,0.050078547755526025
2017,5th Quintile,male,At least once per month,0.042309440981721416,912,22692,0.042257725006202194,0.04236115695724064
2017,5th Quintile,male,Seldom,0.016503698357563146,365,22692,0.01647096651310369,0.0165364302020226
2017,5th Quintile,female,At least once per week,0.047444482903947184,1052,22692,0.047389865446156136,0.04749910036173823
2017,5th Quintile,female,At least once per month,0.040655434789890706,921,22692,0.04060469600185364,0.04070617357792777
2017,5th Quintile,female,Seldom,0.012112235299226537,280,22692,0.012084131862823021,0.012140338735630052
