year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,female,Seldom,0.21582373560340512,17396,0.20971026510295757,0.22193720610385267
1999,2nd Quintile,female,Never,0.02754131196795193,17396,0.025109336081384933,0.029973287854518926
1999,3rd Quintile,male,At least once per week,0.398876404494382,17396,0.3915997386359231,0.4061530703528409
1999,3rd Quintile,male,At least once per month,0.37640449438202245,17396,0.36920486301688105,0.38360412574716385
1999,3rd Quintile,male,Seldom,0.2091136079900125,17396,0.20307023260876036,0.21515698337126463
1999,3rd Quintile,male,Never,0.015605493133583021,17396,0.013763641213710114,0.017447345053455927
1999,3rd Quintile,female,At least once per week,0.4040767386091127,17396,0.3967845403776632,0.4113689368405622
1999,3rd Quintile,female,At least once per month,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,3rd Quintile,female,Seldom,0.20323741007194246,17396,0.19725745852450832,0.2092173616193766
1999,3rd Quintile,female,Never,0.01858513189448441,17396,0.016578163597686994,0.02059210019128183
1999,4th Quintile,male,At least once per week,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,4th Quintile,male,At least once per month,0.3560606060606061,17396,0.3489449355090066,0.36317627661220553
1999,4th Quintile,male,Seldom,0.2128787878787879,17396,0.206795780064176,0.21896179569339977
1999,4th Quintile,male,Never,0.014393939393939395,17396,0.01262394093022949,0.0161639378576493
1999,4th Quintile,female,At least once per week,0.40325077399380804,17396,0.39596098581873157,0.4105405621688845
1999,4th Quintile,female,At least once per month,0.39860681114551083,17396,0.39133097379224774,0.4058826484987739
1999,4th Quintile,female,Seldom,0.18575851393188855,17396,0.1799791193166952,0.19153790854708191
1999,4th Quintile,female,Never,0.01238390092879257,17396,0.010740459666476684,0.014027342191108457
1999,5th Quintile,male,At least once per month,0.3972027972027972,17396,0.38993131182454277,0.40447428258105167
1999,5th Quintile,male,At least once per week,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,5th Quintile,male,Seldom,0.2111888111888112,17396,0.20512349625895326,0.21725412611866912
1999,5th Quintile,male,Never,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,5th Quintile,female,At least once per week,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,5th Quintile,female,At least once per month,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,5th Quintile,female,Seldom,0.18955223880597014,17396,0.18372774289873212,0.19537673471320816
1999,5th Quintile,female,Never,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
2001,1st Quintile,male,At least once per week,0.46045418950665623,27798,0.4545947419336575,0.46631363707965495
2001,1st Quintile,male,At least once per month,0.25841816758026626,27798,0.2532719237630136,0.2635644113975189
2001,1st Quintile,male,Seldom,0.21848081440877057,27798,0.21362316943128146,0.22333845938625968
2001,1st Quintile,male,Never,0.06264682850430697,27798,0.05979810389394074,0.06549555311467321
2001,1st Quintile,female,At least once per week,0.4375709421112372,27798,0.43173907783402415,0.44340280638845025
2001,1st Quintile,female,At least once per month,0.300794551645857,27798,0.29540333628589643,0.30618576700581757
2001,1st Quintile,female,Seldom,0.20034052213393871,27798,0.19563523380371722,0.2050458104641602
2001,1st Quintile,female,Never,0.06129398410896708,27798,0.058474153487715966,0.0641138147302182
2001,2nd Quintile,male,At least once per week,0.40865800865800866,27798,0.4028790623031253,0.414436955012892
2001,2nd Quintile,male,At least once per month,0.3528138528138528,27798,0.34719643513298304,0.35843127049472256
2001,2nd Quintile,male,Seldom,0.19567099567099566,27798,0.19100730874575378,0.20033468259623755
2001,2nd Quintile,male,Never,0.04285714285714286,27798,0.04047619828765941,0.04523808742662631
2001,2nd Quintile,female,At least once per week,0.41751221345358885,27798,0.4117148930947296,0.4233095338124481
2001,2nd Quintile,female,At least once per month,0.35776024051108607,27798,0.3521252404243845,0.36339524059778766
2001,2nd Quintile,female,Seldom,0.1882750845546787,27798,0.18367940054262502,0.19287076856673238
2001,2nd Quintile,female,Never,0.036452461480646375,27798,0.034249284937541924,0.03865563802375083
2001,3rd Quintile,male,At least once per week,0.4162748643761302,27798,0.4104799958462098,0.4220697329060506
2001,3rd Quintile,male,At least once per month,0.3739602169981917,27798,0.36827217278197,0.3796482612144134
2001,3rd Quintile,male,Seldom,0.18336347197106692,27798,0.17881442827085076,0.1879125156712831
2001,3rd Quintile,male,Never,0.02640144665461121,27798,0.02451669940485034,0.028286193904372082
2001,3rd Quintile,female,At least once per week,0.42436829352717204,27798,0.41855806634349946,0.4301785207108446
2001,3rd Quintile,female,At least once per month,0.3655244029075805,27798,0.3598631188573202,0.37118568695784077
2001,3rd Quintile,female,Seldom,0.18137763932156456,27798,0.17684779819691096,0.18590748044621816
2001,3rd Quintile,female,Never,0.028729664243682937,27798,0.026765921316944948,0.030693407170420926
2001,4th Quintile,male,At least once per week,0.429635761589404,27798,0.4238163958664314,0.43545512731237657
2001,4th Quintile,male,At least once per month,0.38038079470198677,27798,0.3746736219046477,0.38608796749932583
2001,4th Quintile,male,Seldom,0.17466887417218543,27798,0.1702054190904402,0.17913232925393066
2001,4th Quintile,male,Never,0.015314569536423841,27798,0.013870957650444361,0.01675818142240332
2001,4th Quintile,female,At least once per week,0.45761282159426403,27798,0.4517561200177073,0.46346952317082074
2001,4th Quintile,female,At least once per month,0.35892028679881904,27798,0.35328125795402754,0.36455931564361055
2001,4th Quintile,female,Seldom,0.16448755799240827,27798,0.16012950724222005,0.1688456087425965
2001,4th Quintile,female,Never,0.018979333614508646,27798,0.017375243161087916,0.020583424067929377
2001,5th Quintile,male,At least once per week,0.44515715202052597,27798,0.43931475629575895,0.450999547745293
2001,5th Quintile,male,At least once per month,0.36497754971135343,27798,0.35931806473514644,0.37063703468756043
2001,5th Quintile,male,Seldom,0.16741500962155229,27798,0.16302605813100646,0.1718039611120981
2001,5th Quintile,male,Never,0.02245028864656831,27798,0.020708763753583548,0.024191813539553075
2001,5th Quintile,female,At least once per week,0.46975806451612906,27798,0.4638909650044804,0.4756251640277777
2001,5th Quintile,female,At least once per month,0.3696236559139785,27798,0.3639491359432982,0.3752981758846588
2001,5th Quintile,female,Seldom,0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,5th Quintile,female,Never,0.01478494623655914,27798,0.013366134767651073,0.016203757705467208
2005,1st Quintile,male,At least once per week,0.4658203125,25520,0.45970006997167134,0.47194055502832866
2005,1st Quintile,male,At least once per month,0.2626953125,25520,0.25729566516922814,0.26809495983077186
2005,1st Quintile,male,Seldom,0.2216796875,25520,0.21658335366151202,0.22677602133848798
2005,1st Quintile,male,Never,0.0498046875,25520,0.047135633946168494,0.052473741053831506
2005,1st Quintile,female,At least once per week,0.45976207137858643,25520,0.4536473757715465,0.46587676698562636
2005,1st Quintile,female,At least once per month,0.27641707487753675,25520,0.2709299818310922,0.2819041679239813
2005,1st Quintile,female,Seldom,0.21553533939818054,25520,0.21049033357229882,0.22058034522406225
2005,1st Quintile,female,Never,0.04828551434569629,25520,0.045655382576661976,0.05091564611473061
2005,2nd Quintile,male,At least once per week,0.40167095115681234,25520,0.39565615390198106,0.4076857484116436
2005,2nd Quintile,male,At least once per month,0.3232647814910026,25520,0.31752620305816853,0.3290033599238366
2005,2nd Quintile,male,Seldom,0.2352185089974293,25520,0.23001471414620175,0.24042230384865684
2005,2nd Quintile,male,Never,0.03984575835475578,25520,0.0374459459871683,0.042245570722343265
2005,2nd Quintile,female,At least once per week,0.4147121535181237,25520,0.4086674657767068,0.42075684125954055
2005,2nd Quintile,female,At least once per month,0.3464818763326226,25520,0.3406435977296677,0.35232015493557756
2005,2nd Quintile,female,Seldom,0.20522388059701493,25520,0.20026878441619508,0.2101789767778348
2005,2nd Quintile,female,Never,0.033582089552238806,25520,0.03137178519887414,0.03579239390560347
2005,3rd Quintile,male,At least once per week,0.38630923887027285,25520,0.3803353371117756,0.3922831406287701
2005,3rd Quintile,male,At least once per month,0.36093824796553375,25520,0.3550456935449123,0.36683080238615523
2005,3rd Quintile,male,Seldom,0.22067975107707036,25520,0.215591659030856,0.2257678431232847
2005,3rd Quintile,male,Never,0.03207276208712303,25520,0.029911013054363427,0.03423451111988263
2005,3rd Quintile,female,At least once per week,0.41688311688311686,25520,0.41083387851782455,0.42293235524840916
2005,3rd Quintile,female,At least once per month,0.3619047619047619,25520,0.35600878685652615,0.36780073695299764
2005,3rd Quintile,female,Seldom,0.19523809523809524,25520,0.1903747878275977,0.20010140264859277
2005,3rd Quintile,female,Never,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,4th Quintile,male,At least once per week,0.41764214046822745,25520,0.41159133956101307,0.42369294137544183
2005,4th Quintile,male,At least once per month,0.35827759197324416,25520,0.35239458772658794,0.3641605962199004
2005,4th Quintile,male,Seldom,0.20861204013377926,25520,0.2036268682056854,0.21359721206187313
2005,4th Quintile,male,Never,0.015468227424749164,25520,0.013954140256783347,0.01698231459271498
2005,4th Quintile,female,At least once per week,0.4372701266857376,25520,0.4311840050760787,0.44335624829539655
2005,4th Quintile,female,At least once per month,0.37964854924397223,25520,0.37369432057118795,0.3856027779167565
2005,4th Quintile,female,Seldom,0.17082141397629752,25520,0.16620387115739094,0.1754389567952041
2005,4th Quintile,female,Never,0.012259910093992644,25520,0.010909764139243529,0.01361005604874176
2005,5th Quintile,male,At least once per week,0.4377142857142857,25520,0.4316274774489521,0.44380109397961937
2005,5th Quintile,male,At least once per month,0.3965714285714286,25520,0.39056951990949385,0.4025733372333633
2005,5th Quintile,male,Seldom,0.1580952380952381,25520,0.15361906766654324,0.16257140852393295
2005,5th Quintile,male,Never,0.007619047619047619,25520,0.006552192881186708,0.00868590235690853
2005,5th Quintile,female,At least once per week,0.4631620868180008,25520,0.4570441663477864,0.46928000728821523
2005,5th Quintile,female,At least once per month,0.38789326961369974,25520,0.3819148631911356,0.3938716760362639
2005,5th Quintile,female,Seldom,0.13699721226602948,25520,0.13277852142027846,0.1412159031117805
2005,5th Quintile,female,Never,0.011947431302270013,25520,0.010614391757148024,0.013280470847392001
2007,1st Quintile,male,At least once per week,0.43769968051118213,25385,0.43159673113618446,0.4438026298861798
2007,1st Quintile,male,At least once per month,0.2832800851970181,25385,0.27773701669564044,0.28882315369839573
2007,1st Quintile,male,Seldom,0.20979765708200213,25385,0.20478881936645127,0.21480649479755298
2007,1st Quintile,male,Never,0.06922257720979766,25385,0.06609999206092333,0.07234516235867199
2007,1st Quintile,female,At least once per week,0.4518860662047729,25385,0.44576372705518974,0.45800840535435605
2007,1st Quintile,female,At least once per month,0.2894534257120862,25385,0.28387446748778195,0.2950323839363905
2007,1st Quintile,female,Seldom,0.1993841416474211,25385,0.19446912618882942,0.2042991571060128
2007,1st Quintile,female,Never,0.059276366435719784,25385,0.056371412153227614,0.06218132071821195
2007,2nd Quintile,male,At least once per week,0.38392857142857145,25385,0.3779457197274967,0.3899114231296462
2007,2nd Quintile,male,At least once per month,0.3385989010989011,25385,0.33277729635635106,0.3444205058414512
2007,2nd Quintile,male,Seldom,0.22733516483516483,25385,0.22217936117341186,0.2324909684969178
2007,2nd Quintile,male,Never,0.05013736263736264,25385,0.047452768529751534,0.052821956744973746
2007,2nd Quintile,female,At least once per week,0.42099447513812155,25385,0.4149208632061318,0.4270680870701113
2007,2nd Quintile,female,At least once per month,0.3425414364640884,25385,0.3367035151369462,0.34837935779123064
2007,2nd Quintile,female,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,2nd Quintile,female,Never,0.036464088397790057,25385,0.034158222105767556,0.03876995468981256
2007,3rd Quintile,male,At least once per week,0.40846456692913385,25385,0.40241763522061974,0.41451149863764797
2007,3rd Quintile,male,At least once per month,0.37450787401574803,25385,0.3685538732312047,0.38046187480029137
2007,3rd Quintile,male,Seldom,0.18946850393700787,25385,0.18464768358029685,0.1942893242937189
2007,3rd Quintile,male,Never,0.027559055118110236,25385,0.025545185882762965,0.029572924353457507
2007,3rd Quintile,female,At least once per week,0.42605331040412725,25385,0.4199700663936865,0.432136554414568
2007,3rd Quintile,female,At least once per month,0.36328460877042135,25385,0.35736812522758565,0.36920109231325704
2007,3rd Quintile,female,Seldom,0.1874462596732588,25385,0.18264525726503933,0.1922472620814783
2007,3rd Quintile,female,Never,0.023215821152192607,25385,0.02136331857634559,0.025068323728039625
2007,4th Quintile,male,At least once per week,0.415071283095723,25385,0.4090097803952263,0.4211327857962197
2007,4th Quintile,male,At least once per month,0.39266802443991855,25385,0.38666053066149647,0.39867551821834063
2007,4th Quintile,male,Seldom,0.17474541751527495,25385,0.17007383141442636,0.17941700361612353
2007,4th Quintile,male,Never,0.017515274949083504,25385,0.015901515231218286,0.01912903466694872
2007,4th Quintile,female,At least once per week,0.44246353322528365,25385,0.43635350989894484,0.44857355655162245
2007,4th Quintile,female,At least once per month,0.40316045380875204,25385,0.39712603781297345,0.4091948698045306
2007,4th Quintile,female,Seldom,0.14181523500810372,25385,0.13752363406373494,0.1461068359524725
2007,4th Quintile,female,Never,0.012560777957860616,25385,0.01119074522443813,0.013930810691283102
2007,5th Quintile,male,At least once per week,0.4283702921506512,25385,0.42228285408988464,0.43445773021141776
2007,5th Quintile,male,At least once per month,0.3931714185146075,25385,0.3871625670163487,0.3991802700128663
2007,5th Quintile,male,Seldom,0.16156282998944033,25385,0.15703517344438256,0.1660904865344981
2007,5th Quintile,male,Never,0.01689545934530095,25385,0.01531001011202393,0.018480908578577968
2007,5th Quintile,female,At least once per week,0.4678173318950018,25385,0.46167920299112064,0.47395546079888295
2007,5th Quintile,female,At least once per month,0.3843941028407048,25385,0.3784098872483148,0.3903783184330948
2007,5th Quintile,female,Seldom,0.13412441567781375,25385,0.12993214654144408,0.1383166848141834
2007,5th Quintile,female,Never,0.013664149586479683,25385,0.012236008213601907,0.01509229095935746
2009,1st Quintile,male,At least once per week,0.421957671957672,21983,0.415428969806465,0.42848637410887896
2009,1st Quintile,male,At least once per month,0.3082010582010582,21983,0.30209698685893194,0.31430512954318446
2009,1st Quintile,male,Seldom,0.2208994708994709,21983,0.2154153543127839,0.2263835874861579
2009,1st Quintile,male,Never,0.04894179894179894,21983,0.046089755717998074,0.051793842165599804
2009,1st Quintile,female,At least once per week,0.43289224952741023,21983,0.42634234020076267,0.4394421588540578
2009,1st Quintile,female,At least once per month,0.29584120982986767,21983,0.2898075999132508,0.30187481974648456
2009,1st Quintile,female,Seldom,0.21833648393194707,21983,0.2128753142766353,0.22379765358725884
2009,1st Quintile,female,Never,0.052930056710775046,21983,0.04997030828682188,0.055889805134728215
2009,2nd Quintile,male,At least once per week,0.39587073608617596,21983,0.3894059489823662,0.4023355231899857
2009,2nd Quintile,male,At least once per month,0.3402154398563734,21983,0.3339523206881264,0.34647855902462044
2009,2nd Quintile,male,Seldom,0.21813285457809695,21983,0.21267352120942035,0.22359218794677355
2009,2nd Quintile,male,Never,0.04578096947935368,21983,0.04301798070222483,0.04854395825648253
2009,2nd Quintile,female,At least once per week,0.3993243243243243,21983,0.39284998440941044,0.40579866423923816
2009,2nd Quintile,female,At least once per month,0.3418918918918919,21983,0.33562134221385087,0.3481624415699329
2009,2nd Quintile,female,Seldom,0.225,21983,0.21947980141137946,0.23052019858862055
2009,2nd Quintile,female,Never,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,3rd Quintile,male,At least once per week,0.3808695652173913,21983,0.3744502041625472,0.3872889262722354
2009,3rd Quintile,male,At least once per month,0.37217391304347824,21983,0.3657838486540947,0.3785639774328618
2009,3rd Quintile,male,Seldom,0.22376811594202897,21983,0.21825867625854037,0.22927755562551758
2009,3rd Quintile,male,Never,0.02318840579710145,21983,0.021198862291942008,0.02517794930226089
2009,3rd Quintile,female,At least once per month,0.40679711637487126,21983,0.40030325294309277,0.41329097980664975
2009,3rd Quintile,female,At least once per week,0.37744593202883625,21983,0.37103784349095265,0.38385402056671986
2009,3rd Quintile,female,Seldom,0.20185375901132852,21983,0.1965476978894138,0.20715982013324322
2009,3rd Quintile,female,Never,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,4th Quintile,male,At least once per month,0.4032482598607889,21983,0.3967634732541812,0.40973304646739656
2009,4th Quintile,male,At least once per week,0.38839907192575407,21983,0.38195610723892776,0.3948420366125804
2009,4th Quintile,male,Seldom,0.1925754060324826,21983,0.18736269093109734,0.19778812113386787
2009,4th Quintile,male,Never,0.01577726218097448,21983,0.01412995303493147,0.017424571327017486
2009,4th Quintile,female,At least once per week,0.4138240574506284,21983,0.4073132559651331,0.42033485893612366
2009,4th Quintile,female,At least once per month,0.4066427289048474,21983,0.40014925303038473,0.41313620477931
2009,4th Quintile,female,Seldom,0.16202872531418314,21983,0.15715766883894483,0.16689978178942144
2009,4th Quintile,female,Never,0.017504488330341114,21983,0.015770873597134027,0.0192381030635482
2009,5th Quintile,male,At least once per week,0.4119328331546981,21983,0.4054264555860482,0.418439210723348
2009,5th Quintile,male,At least once per month,0.40335834226509465,21983,0.3968732688120611,0.4098434157181282
2009,5th Quintile,male,Seldom,0.17470525187566988,21983,0.16968564029659186,0.1797248634547479
2009,5th Quintile,male,Never,0.010003572704537335,21983,0.008688023878125296,0.011319121530949374
2009,5th Quintile,female,At least once per week,0.43135783945986494,21983,0.42481070941795646,0.43790496950177343
2009,5th Quintile,female,At least once per month,0.4111027756939235,21983,0.40459837107409646,0.41760718031375055
2009,5th Quintile,female,Seldom,0.1466616654163541,21983,0.14198505141546303,0.15133827941724515
2009,5th Quintile,female,Never,0.010877719429857465,21983,0.009506501415442332,0.012248937444272598
2011,1st Quintile,male,At least once per week,0.4095238095238095,41903,0.40481539938339317,0.41423221966422585
2011,1st Quintile,male,At least once per month,0.2783068783068783,41903,0.27401574737558965,0.2825980092381669
2011,1st Quintile,male,Seldom,0.23597883597883598,41903,0.23191325388724704,0.24004441807042493
2011,1st Quintile,male,Never,0.0761904761904762,41903,0.07365023429493135,0.07873071808602104
2011,1st Quintile,female,At least once per week,0.43089430894308944,41903,0.4261528132952392,0.4356358045909397
2011,1st Quintile,female,At least once per month,0.2764227642276423,41903,0.272140604494662,0.2807049239606226
2011,1st Quintile,female,Seldom,0.2350948509485095,41903,0.23103454402404053,0.23915515787297845
2011,1st Quintile,female,Never,0.05758807588075881,41903,0.05535748365997059,0.059818668101547026
2011,2nd Quintile,male,At least once per week,0.38023560209424084,41903,0.3755875261603079,0.3848836780281738
2011,2nd Quintile,male,At least once per month,0.337696335078534,41903,0.33316813856782956,0.3422245315892385
2011,2nd Quintile,male,Seldom,0.23821989528795812,41903,0.23414104898614485,0.24229874158977138
2011,2nd Quintile,male,Never,0.04384816753926701,41903,0.041887641260308854,0.04580869381822517
2011,2nd Quintile,female,At least once per week,0.4306771073238139,41903,0.4259359023617663,0.43541831228586153
2011,2nd Quintile,female,At least once per month,0.3408567480423768,41903,0.3363182791171856,0.34539521696756803
2011,2nd Quintile,female,Seldom,0.19253800092123446,41903,0.18876268944381064,0.1963133123986583
2011,2nd Quintile,female,Never,0.03592814371257485,41903,0.0341461523077296,0.0377101351174201
2011,3rd Quintile,male,At least once per week,0.3897131552917903,41903,0.38504362657875096,0.3943826840048296
2011,3rd Quintile,male,At least once per month,0.3733926805143422,41903,0.36876126074734006,0.37802410028134437
2011,3rd Quintile,male,Seldom,0.20771513353115728,41903,0.2038308737975611,0.21159939326475347
2011,3rd Quintile,male,Never,0.029179030662710187,41903,0.02756750020786734,0.030790561117553034
2011,3rd Quintile,female,At least once per week,0.4251304696908872,41903,0.42039700355545423,0.42986393582632015
2011,3rd Quintile,female,At least once per month,0.36531513448414293,41903,0.36070465157463877,0.3699256173936471
2011,3rd Quintile,female,Seldom,0.1834604576475311,41903,0.1797545605185324,0.18716635477652982
2011,3rd Quintile,female,Never,0.02609393817743878,41903,0.024567561006481848,0.02762031534839571
2011,4th Quintile,male,At least once per month,0.4032064128256513,41903,0.398509534582198,0.40790329106910456
2011,4th Quintile,male,At least once per week,0.39639278557114227,41903,0.3917092524625819,0.4010763186797026
2011,4th Quintile,male,Seldom,0.18276553106212426,41903,0.17906508569134497,0.18646597643290355
2011,4th Quintile,male,Never,0.017635270541082163,41903,0.016375008206217446,0.01889553287594688
2011,4th Quintile,female,At least once per week,0.45246022937476876,41903,0.44769447611707924,0.4572259826324583
2011,4th Quintile,female,At least once per month,0.38179800221975585,41903,0.377146261061865,0.3864497433776467
2011,4th Quintile,female,Seldom,0.15390307066222716,41903,0.15044791820811412,0.1573582231163402
2011,4th Quintile,female,Never,0.011838697743248243,41903,0.010803080196088426,0.01287431529040806
2011,5th Quintile,male,At least once per week,0.43766756032171583,41903,0.43291746570034645,0.4424176549430852
2011,5th Quintile,male,At least once per month,0.3914209115281501,41903,0.3867477150839001,0.39609410797240013
2011,5th Quintile,male,Seldom,0.1601876675603217,41903,0.15667579153908912,0.1636995435815543
2011,5th Quintile,male,Never,0.010723860589812333,41903,0.009737654091564463,0.011710067088060203
2011,5th Quintile,female,At least once per week,0.4685408299866131,41903,0.4637628735399047,0.47331878643332154
2011,5th Quintile,female,At least once per month,0.3908969210174029,41903,0.3862248435504259,0.39556899848437993
2011,5th Quintile,female,Seldom,0.1321954484605087,41903,0.1289524053196619,0.13543849160135552
2011,5th Quintile,female,Never,0.008366800535475234,41903,0.007494655426030011,0.009238945644920457
2015,1st Quintile,male,At least once per week,0.49530956848030017,38036,0.49028487531673787,0.5003342616438624
2015,1st Quintile,male,At least once per month,0.24671669793621012,38036,0.24238421267264768,0.25104918319977254
2015,1st Quintile,male,Seldom,0.19136960600375236,38036,0.1874162114109824,0.19532300059652233
2015,1st Quintile,male,Never,0.06660412757973734,38036,0.06409835206018184,0.06910990309929284
2015,1st Quintile,female,At least once per week,0.4800810263335584,38036,0.47506010107611013,0.4851019515910067
2015,1st Quintile,female,At least once per month,0.275489534098582,38036,0.2709996664825276,0.2799794017146364
2015,1st Quintile,female,Seldom,0.18771100607697502,38036,0.1837867367567201,0.19163527539722994
2015,1st Quintile,female,Never,0.05671843349088454,38036,0.05439386985559698,0.0590429971261721
2015,2nd Quintile,male,At least once per week,0.40117416829745595,38036,0.3962483839355866,0.4060999526593253
2015,2nd Quintile,male,At least once per month,0.32354859752120024,38036,0.31884698630700575,0.32825020873539473
2015,2nd Quintile,male,Seldom,0.22113502935420742,38036,0.21696423756752103,0.2253058211408938
2015,2nd Quintile,male,Never,0.05414220482713633,38036,0.05186794780444923,0.056416461849823435
2015,2nd Quintile,female,At least once per week,0.45004712535344016,38036,0.44504735120998634,0.455046899496894
2015,2nd Quintile,female,At least once per month,0.3067860508953817,38036,0.3021514738842183,0.31142062790654507
2015,2nd Quintile,female,Seldom,0.19321394910461828,38036,0.18924608233790796,0.1971818158713286
2015,2nd Quintile,female,Never,0.04995287464655985,38036,0.04776354343273964,0.052142205860380056
2015,3rd Quintile,male,At least once per week,0.39317438055165965,38036,0.3882654915558786,0.3980832695474407
2015,3rd Quintile,male,At least once per month,0.3590462833099579,38036,0.35422517148680027,0.36386739513311556
2015,3rd Quintile,male,Seldom,0.20757363253856942,38036,0.2034977261241857,0.21164953895295313
2015,3rd Quintile,male,Never,0.04020570359981299,38036,0.038231501689878086,0.0421799055097479
2015,3rd Quintile,female,At least once per week,0.42124408875954894,38036,0.41628189998810367,0.4262062775309942
2015,3rd Quintile,female,At least once per month,0.36122226264096036,38036,0.35639477920635704,0.3660497460755637
2015,3rd Quintile,female,Seldom,0.1822480902146235,38036,0.17836836534675066,0.18612781508249632
2015,3rd Quintile,female,Never,0.03528555838486722,38036,0.03343135854536033,0.03713975822437412
2015,4th Quintile,male,At least once per week,0.4123746975458002,38036,0.40742754957018806,0.4173218455214123
2015,4th Quintile,male,At least once per month,0.37677151745592813,38036,0.37190160302089376,0.3816414318909625
2015,4th Quintile,male,Seldom,0.18665744901486347,38036,0.18274167101681818,0.19057322701290877
2015,4th Quintile,male,Never,0.024196335983408226,38036,0.022652096410957723,0.02574057555585873
2015,4th Quintile,female,At least once per week,0.44648779017184204,38036,0.441491737042054,0.45148384330163005
2015,4th Quintile,female,At least once per month,0.38528791076273744,38036,0.3803970283647016,0.3901787931607733
2015,4th Quintile,female,Seldom,0.15315043714199578,38036,0.1495311677817173,0.15676970650227426
2015,4th Quintile,female,Never,0.015073861923424782,38036,0.013849322561175513,0.01629840128567405
2015,5th Quintile,male,At least once per week,0.4157799117570724,38036,0.4108267940776934,0.4207330294364514
2015,5th Quintile,male,At least once per month,0.4043602387749805,38036,0.39942810650964566,0.40929237104031535
2015,5th Quintile,male,Seldom,0.1681806384635349,38036,0.1644217350815985,0.1719395418454713
2015,5th Quintile,male,Never,0.011679211004412146,38036,0.010599482989786958,0.012758939019037335
2015,5th Quintile,female,At least once per week,0.4601070609227632,38036,0.45509816595651487,0.46511595588901156
2015,5th Quintile,female,At least once per month,0.39689013510068827,38036,0.3919732278027605,0.40180704239861603
2015,5th Quintile,female,Seldom,0.1315319908233495,38036,0.12813533720091044,0.13492864444578853
2015,5th Quintile,female,Never,0.011470813153199082,38036,0.010400648744701617,0.012540977561696547
2017,1st Quintile,male,At least once per week,0.4868421052631579,45410,0.48224483650339584,0.49143937402292
2017,1st Quintile,male,At least once per month,0.22607655502392343,45410,0.22222924587387624,0.22992386417397062
2017,1st Quintile,male,Seldom,0.20813397129186603,45410,0.204399942504295,0.21186800007943707
2017,1st Quintile,male,Never,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,1st Quintile,female,At least once per week,0.4683982683982684,45410,0.46380860163556137,0.4729879351609755
2017,1st Quintile,female,At least once per month,0.25887445887445887,45410,0.25484570429037784,0.2629032134585399
2017,1st Quintile,female,Seldom,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,1st Quintile,female,Never,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,2nd Quintile,male,At least once per week,0.42667844522968196,45410,0.422129299941373,0.4312275905179909
2017,2nd Quintile,male,At least once per month,0.3215547703180212,45410,0.31725876119072527,0.32585077944531715
2017,2nd Quintile,male,Seldom,0.20759717314487633,45410,0.20386669889796782,0.21132764739178483
2017,2nd Quintile,male,Never,0.044169611307420496,45410,0.04227973871792713,0.04605948389691386
2017,2nd Quintile,female,At least once per week,0.4543254688445251,45410,0.4497458355497806,0.45890510213926966
2017,2nd Quintile,female,At least once per month,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,2nd Quintile,female,Seldom,0.18451300665456746,45410,0.1809451916089007,0.1880808217002342
2017,2nd Quintile,female,Never,0.045372050816696916,45410,0.043457831925270224,0.04728626970812361
2017,3rd Quintile,male,At least once per week,0.3843201754385965,45410,0.3798460889671394,0.38879426191005356
2017,3rd Quintile,male,At least once per month,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,3rd Quintile,male,Seldom,0.23574561403508773,45410,0.2318415125258739,0.23964971554430156
2017,3rd Quintile,male,Never,0.03618421052631579,45410,0.034466551762611694,0.03790186929001989
2017,3rd Quintile,female,At least once per week,0.4263498920086393,45410,0.42180119573611496,0.4308985882811637
2017,3rd Quintile,female,At least once per month,0.3408207343412527,45410,0.3364611499051262,0.3451803187773792
2017,3rd Quintile,female,Seldom,0.20388768898488122,45410,0.20018205097883196,0.20759332699093047
2017,3rd Quintile,female,Never,0.028941684665226782,45410,0.02739975387831815,0.030483615452135415
2017,4th Quintile,male,At least once per week,0.38659992298806317,45410,0.38212090181859515,0.3910789441575312
2017,4th Quintile,male,At least once per month,0.3842895648825568,45410,0.37981554537578216,0.3887635843893314
2017,4th Quintile,male,Seldom,0.20677705044281863,45410,0.20305202602599484,0.21050207485964242
2017,4th Quintile,male,Never,0.022333461686561418,45410,0.02097435447153947,0.023692568901583364
2017,4th Quintile,female,At least once per week,0.42688524590163934,45410,0.4223358190422051,0.4314346727610736
