year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,Never,0.05992,108,20376,0.05975,0.06009
2007,2nd Quintile,male,At least once per week,0.36721,618,20376,0.36681,0.36760
2007,2nd Quintile,male,At least once per month,0.37409,581,20376,0.37370,0.37449
2007,2nd Quintile,male,Seldom,0.21317,330,20376,0.21283,0.21351
2007,2nd Quintile,male,Never,0.04553,72,20376,0.04536,0.04570
2007,2nd Quintile,female,At least once per week,0.41125,804,20376,0.41089,0.41162
2007,2nd Quintile,female,At least once per month,0.35765,690,20376,0.35730,0.35801
2007,2nd Quintile,female,Seldom,0.20232,384,20376,0.20202,0.20261
2007,2nd Quintile,female,Never,0.02877,55,20376,0.02865,0.02890
2007,3rd Quintile,male,At least once per week,0.42026,739,20376,0.41988,0.42064
2007,3rd Quintile,male,At least once per month,0.35696,683,20376,0.35660,0.35733
2007,3rd Quintile,male,Seldom,0.19729,359,20376,0.19698,0.19759
2007,3rd Quintile,male,Never,0.02549,42,20376,0.02537,0.02561
2007,3rd Quintile,female,At least once per week,0.43186,853,20376,0.43149,0.43223
2007,3rd Quintile,female,At least once per month,0.35987,739,20376,0.35951,0.36023
2007,3rd Quintile,female,Seldom,0.18706,372,20376,0.18676,0.18735
2007,3rd Quintile,female,Never,0.02121,37,20376,0.02110,0.02132
2007,4th Quintile,male,At least once per week,0.41240,890,20376,0.41204,0.41276
2007,4th Quintile,male,At least once per month,0.39027,848,20376,0.38991,0.39062
2007,4th Quintile,male,Seldom,0.17795,369,20376,0.17767,0.17823
2007,4th Quintile,male,Never,0.01938,39,20376,0.01928,0.01948
2007,4th Quintile,female,At least once per week,0.45171,968,20376,0.45133,0.45209
2007,4th Quintile,female,At least once per month,0.40745,871,20376,0.40707,0.40782
2007,4th Quintile,female,Seldom,0.14084,292,20376,0.14058,0.14111
2007,5th Quintile,male,At least once per week,0.43974,1213,20376,0.43939,0.44009
2007,5th Quintile,male,At least once per month,0.38920,1104,20376,0.38886,0.38954
2007,5th Quintile,male,Seldom,0.15334,454,20376,0.15309,0.15359
2007,5th Quintile,male,Never,0.01772,47,20376,0.01763,0.01781
2007,5th Quintile,female,At least once per week,0.46831,1292,20376,0.46793,0.46868
2007,5th Quintile,female,At least once per month,0.36942,1060,20376,0.36905,0.36978
2007,5th Quintile,female,Seldom,0.14713,371,20376,0.14686,0.14740
2007,5th Quintile,female,Never,0.01515,38,20376,0.01506,0.01524
2009,1st Quintile,male,At least once per week,0.45063,491,17823,0.45022,0.45104
2009,1st Quintile,male,At least once per month,0.28199,389,17823,0.28162,0.28237
2009,1st Quintile,male,Seldom,0.21046,264,17823,0.21012,0.21079
2009,1st Quintile,male,Never,0.05692,56,17823,0.05673,0.05711
2009,1st Quintile,female,At least once per week,0.43812,699,17823,0.43776,0.43847
2009,1st Quintile,female,At least once per month,0.29627,516,17823,0.29594,0.29659
2009,1st Quintile,female,Seldom,0.21219,359,17823,0.21190,0.21248
2009,1st Quintile,female,Never,0.05343,85,17823,0.05327,0.05359
2009,2nd Quintile,male,At least once per week,0.40498,546,17823,0.40458,0.40538
2009,2nd Quintile,male,At least once per month,0.34486,492,17823,0.34447,0.34525
2009,2nd Quintile,male,Seldom,0.21624,315,17823,0.21590,0.21657
2009,2nd Quintile,male,Never,0.03393,50,17823,0.03378,0.03408
2009,2nd Quintile,female,At least once per week,0.38970,693,17823,0.38935,0.39006
2009,2nd Quintile,female,At least once per month,0.36844,638,17823,0.36809,0.36880
2009,2nd Quintile,female,Seldom,0.21842,375,17823,0.21811,0.21872
2009,2nd Quintile,female,Never,0.02344,36,17823,0.02333,0.02355
2009,3rd Quintile,male,At least once per week,0.37761,608,17823,0.37724,0.37798
2009,3rd Quintile,male,At least once per month,0.38849,641,17823,0.38812,0.38886
2009,3rd Quintile,male,Seldom,0.21394,365,17823,0.21363,0.21425
2009,3rd Quintile,male,Never,0.01996,33,17823,0.01985,0.02006
2009,3rd Quintile,female,At least once per week,0.39585,666,17823,0.39549,0.39622
2009,3rd Quintile,female,At least once per month,0.40042,726,17823,0.40006,0.40079
2009,3rd Quintile,female,Seldom,0.20372,355,17823,0.20342,0.20402
2009,4th Quintile,male,At least once per week,0.43890,764,17823,0.43853,0.43926
2009,4th Quintile,male,At least once per month,0.37792,728,17823,0.37756,0.37828
2009,4th Quintile,male,Seldom,0.18318,331,17823,0.18290,0.18347
2009,4th Quintile,female,At least once per week,0.43012,793,17823,0.42975,0.43050
2009,4th Quintile,female,At least once per month,0.40445,759,17823,0.40408,0.40482
2009,4th Quintile,female,Seldom,0.14200,278,17823,0.14174,0.14227
2009,4th Quintile,female,Never,0.02343,36,17823,0.02331,0.02354
2009,5th Quintile,male,At least once per week,0.42161,997,17823,0.42126,0.42195
2009,5th Quintile,male,At least once per month,0.39852,1001,17823,0.39817,0.39886
2009,5th Quintile,male,Seldom,0.17988,425,17823,0.17961,0.18015
2009,5th Quintile,female,At least once per week,0.44034,1002,17823,0.43996,0.44072
2009,5th Quintile,female,At least once per month,0.40829,970,17823,0.40791,0.40867
2009,5th Quintile,female,Seldom,0.15137,341,17823,0.15110,0.15165
2011,1st Quintile,male,At least once per week,0.40533,708,21709,0.40486,0.40580
2011,1st Quintile,male,At least once per month,0.25013,541,21709,0.24972,0.25055
2011,1st Quintile,male,Seldom,0.28965,411,21709,0.28921,0.29008
2011,1st Quintile,male,Never,0.05489,124,21709,0.05467,0.05511
2011,1st Quintile,female,At least once per week,0.38519,1193,21709,0.38478,0.38559
2011,1st Quintile,female,At least once per month,0.30586,814,21709,0.30547,0.30624
2011,1st Quintile,female,Seldom,0.24627,582,21709,0.24591,0.24662
2011,1st Quintile,female,Never,0.06269,137,21709,0.06249,0.06289
2011,2nd Quintile,male,At least once per week,0.37000,733,21709,0.36956,0.37044
2011,2nd Quintile,male,At least once per month,0.34059,708,21709,0.34016,0.34102
2011,2nd Quintile,male,Seldom,0.25499,444,21709,0.25459,0.25539
2011,2nd Quintile,male,Never,0.03442,50,21709,0.03425,0.03459
2011,2nd Quintile,female,At least once per week,0.37512,1057,21709,0.37471,0.37553
2011,2nd Quintile,female,At least once per month,0.35889,906,21709,0.35849,0.35930
2011,2nd Quintile,female,Seldom,0.22352,456,21709,0.22317,0.22387
2011,2nd Quintile,female,Never,0.04247,67,21709,0.04230,0.04264
2011,3rd Quintile,male,At least once per week,0.40866,754,21709,0.40823,0.40910
2011,3rd Quintile,male,At least once per month,0.36405,736,21709,0.36362,0.36447
2011,3rd Quintile,male,Seldom,0.19826,359,21709,0.19790,0.19861
2011,3rd Quintile,male,Never,0.02903,47,21709,0.02889,0.02918
2011,3rd Quintile,female,At least once per week,0.38268,948,21709,0.38227,0.38310
2011,3rd Quintile,female,At least once per month,0.38234,817,21709,0.38192,0.38275
2011,3rd Quintile,female,Seldom,0.20982,380,21709,0.20948,0.21017
2011,3rd Quintile,female,Never,0.02516,42,21709,0.02502,0.02529
2011,4th Quintile,male,At least once per week,0.40082,808,21709,0.40040,0.40124
2011,4th Quintile,male,At least once per month,0.39532,795,21709,0.39490,0.39574
2011,4th Quintile,male,Seldom,0.20386,346,21709,0.20351,0.20420
2011,4th Quintile,female,At least once per week,0.43560,922,21709,0.43516,0.43603
2011,4th Quintile,female,At least once per month,0.40818,790,21709,0.40774,0.40861
2011,4th Quintile,female,Seldom,0.15623,305,21709,0.15591,0.15655
2011,5th Quintile,male,At least once per week,0.44662,1046,21709,0.44621,0.44703
2011,5th Quintile,male,At least once per month,0.37126,928,21709,0.37086,0.37165
2011,5th Quintile,male,Seldom,0.18212,381,21709,0.18181,0.18244
2011,5th Quintile,female,At least once per week,0.47382,1133,21709,0.47339,0.47426
2011,5th Quintile,female,At least once per month,0.39258,931,21709,0.39216,0.39301
2011,5th Quintile,female,Seldom,0.13359,310,21709,0.13329,0.13389
2015,1st Quintile,male,At least once per week,0.44792,955,25014,0.44751,0.44833
2015,1st Quintile,male,At least once per month,0.27084,583,25014,0.27047,0.27120
2015,1st Quintile,male,Seldom,0.22939,431,25014,0.22904,0.22973
2015,1st Quintile,male,Never,0.05186,127,25014,0.05167,0.05204
2015,1st Quintile,female,At least once per week,0.45400,1380,25014,0.45362,0.45438
2015,1st Quintile,female,At least once per month,0.27465,833,25014,0.27431,0.27499
2015,1st Quintile,female,Seldom,0.20458,567,25014,0.20427,0.20489
2015,1st Quintile,female,Never,0.06677,162,25014,0.06658,0.06696
2015,2nd Quintile,male,At least once per week,0.38682,891,25014,0.38642,0.38722
2015,2nd Quintile,male,At least once per month,0.33864,821,25014,0.33826,0.33903
2015,2nd Quintile,male,Seldom,0.22504,477,25014,0.22470,0.22538
2015,2nd Quintile,male,Never,0.04950,102,25014,0.04932,0.04967
2015,2nd Quintile,female,At least once per week,0.37989,1261,25014,0.37953,0.38024
2015,2nd Quintile,female,At least once per month,0.37112,1066,25014,0.37076,0.37147
2015,2nd Quintile,female,Seldom,0.20411,555,25014,0.20382,0.20441
2015,2nd Quintile,female,Never,0.04488,109,25014,0.04473,0.04503
2015,3rd Quintile,male,At least once per week,0.41594,936,25014,0.41556,0.41632
2015,3rd Quintile,male,At least once per month,0.34895,827,25014,0.34858,0.34933
2015,3rd Quintile,male,Seldom,0.20735,438,25014,0.20703,0.20766
2015,3rd Quintile,male,Never,0.02776,61,25014,0.02763,0.02788
2015,3rd Quintile,female,At least once per week,0.42776,1160,25014,0.42739,0.42813
2015,3rd Quintile,female,At least once per month,0.36918,981,25014,0.36882,0.36954
2015,3rd Quintile,female,Seldom,0.18318,425,25014,0.18289,0.18347
2015,3rd Quintile,female,Never,0.01988,52,25014,0.01977,0.01998
2015,4th Quintile,male,At least once per week,0.41660,922,25014,0.41624,0.41697
2015,4th Quintile,male,At least once per month,0.38969,901,25014,0.38933,0.39005
2015,4th Quintile,male,Seldom,0.17424,425,25014,0.17396,0.17452
2015,4th Quintile,male,Never,0.01946,34,25014,0.01936,0.01957
2015,4th Quintile,female,At least once per week,0.45323,1122,25014,0.45286,0.45361
2015,4th Quintile,female,At least once per month,0.40293,995,25014,0.40256,0.40330
2015,4th Quintile,female,Seldom,0.14384,343,25014,0.14357,0.14410
2015,5th Quintile,male,At least once per week,0.42651,1074,25014,0.42616,0.42686
2015,5th Quintile,male,At least once per month,0.39494,1043,25014,0.39459,0.39529
2015,5th Quintile,male,Seldom,0.16612,404,25014,0.16586,0.16639
2015,5th Quintile,male,Never,0.01243,31,25014,0.01235,0.01251
2015,5th Quintile,female,At least once per week,0.48207,1185,25014,0.48169,0.48245
2015,5th Quintile,female,At least once per month,0.39594,1012,25014,0.39556,0.39631
2015,5th Quintile,female,Seldom,0.12199,323,25014,0.12174,0.12224
2017,1st Quintile,male,At least once per week,0.46281,876,22692,0.46236,0.46325
2017,1st Quintile,male,At least once per month,0.26280,538,22692,0.26241,0.26320
2017,1st Quintile,male,Seldom,0.20903,389,22692,0.20867,0.20939
2017,1st Quintile,male,Never,0.06536,115,22692,0.06514,0.06558
2017,1st Quintile,female,At least once per week,0.46439,1270,22692,0.46398,0.46480
2017,1st Quintile,female,At least once per month,0.28150,798,22692,0.28113,0.28186
2017,1st Quintile,female,Seldom,0.20025,539,22692,0.19992,0.20057
2017,1st Quintile,female,Never,0.05386,141,22692,0.05368,0.05405
2017,2nd Quintile,male,At least once per week,0.38209,811,22692,0.38168,0.38250
2017,2nd Quintile,male,At least once per month,0.33965,742,22692,0.33925,0.34005
2017,2nd Quintile,male,Seldom,0.23917,516,22692,0.23881,0.23953
2017,2nd Quintile,male,Never,0.03909,73,22692,0.03892,0.03925
2017,2nd Quintile,female,At least once per week,0.41695,1150,22692,0.41657,0.41734
2017,2nd Quintile,female,At least once per month,0.33088,937,22692,0.33051,0.33124
2017,2nd Quintile,female,Seldom,0.21565,532,22692,0.21533,0.21597
2017,2nd Quintile,female,Never,0.03652,81,22692,0.03638,0.03667
2017,3rd Quintile,male,At least once per week,0.39445,786,22692,0.39403,0.39486
2017,3rd Quintile,male,At least once per month,0.36985,769,22692,0.36944,0.37026
2017,3rd Quintile,male,Seldom,0.21688,409,22692,0.21654,0.21723
2017,3rd Quintile,male,Never,0.01882,46,22692,0.01871,0.01894
2017,3rd Quintile,female,At least once per week,0.42611,1023,22692,0.42572,0.42649
2017,3rd Quintile,female,At least once per month,0.36572,926,22692,0.36535,0.36610
2017,3rd Quintile,female,Seldom,0.17203,398,22692,0.17174,0.17233
2017,3rd Quintile,female,Never,0.03614,53,22692,0.03599,0.03628
2017,4th Quintile,male,At least once per week,0.43117,857,22692,0.43078,0.43156
2017,4th Quintile,male,At least once per month,0.41216,853,22692,0.41177,0.41255
2017,4th Quintile,male,Seldom,0.15667,341,22692,0.15638,0.15696
2017,4th Quintile,female,At least once per week,0.47314,1054,22692,0.47273,0.47354
2017,4th Quintile,female,At least once per month,0.38863,862,22692,0.38824,0.38902
2017,4th Quintile,female,Seldom,0.13824,309,22692,0.13796,0.13851
2017,5th Quintile,male,At least once per week,0.45962,968,22692,0.45923,0.46000
2017,5th Quintile,male,At least once per month,0.38875,912,22692,0.38837,0.38913
2017,5th Quintile,male,Seldom,0.15164,365,22692,0.15136,0.15192
2017,5th Quintile,female,At least once per week,0.47344,1052,22692,0.47304,0.47385
2017,5th Quintile,female,At least once per month,0.40569,921,22692,0.40530,0.40609
2017,5th Quintile,female,Seldom,0.12087,280,22692,0.12060,0.12113
