year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,female,Seldom,0.20931802835921676,17396,0.20327248127665348,0.21536357544178003
1999,2nd Quintile,female,Never,0.03173531397704254,17396,0.029130361420622412,0.034340266533462664
1999,3rd Quintile,male,At least once per week,0.39248895434462444,17396,0.38523253820338044,0.39974537048586845
1999,3rd Quintile,male,At least once per month,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,3rd Quintile,male,Seldom,0.22901325478645065,17396,0.2227689349848151,0.23525757458808622
1999,3rd Quintile,male,Never,0.021354933726067747,17396,0.01920664281357633,0.023503224638559164
1999,3rd Quintile,female,At least once per week,0.4059065934065934,17396,0.39860913226544376,0.41320405454774306
1999,3rd Quintile,female,At least once per month,0.35370879120879123,17396,0.3466037201926493,0.36081386222493317
1999,3rd Quintile,female,Seldom,0.22184065934065933,17396,0.21566638087059042,0.22801493781072824
1999,3rd Quintile,female,Never,0.018543956043956044,17396,0.016539170170896674,0.020548741917015414
1999,4th Quintile,male,At least once per week,0.4126637554585153,17396,0.4053477682757429,0.4199797426412877
1999,4th Quintile,male,At least once per month,0.37117903930131,17396,0.36399966496233527,0.3783584136402848
1999,4th Quintile,male,Seldom,0.20160116448326054,17396,0.1956392212378982,0.20756310772862288
1999,4th Quintile,male,Never,0.01455604075691412,17396,0.012776249909234465,0.016335831604593773
1999,4th Quintile,female,At least once per month,0.4068767908309456,17396,0.39957658189872663,0.4141769997631645
1999,4th Quintile,female,At least once per week,0.3997134670487106,17396,0.39243424341009014,0.406992690687331
1999,4th Quintile,female,Seldom,0.17836676217765043,17396,0.17267787480125896,0.1840556495540419
1999,4th Quintile,female,Never,0.01504297994269341,17396,0.013234111633927613,0.016851848251459207
1999,5th Quintile,male,At least once per week,0.4005956813104989,17396,0.3933137858947094,0.4078775767262884
1999,5th Quintile,male,At least once per month,0.3812360387192852,17396,0.37401847126251825,0.3884536061760521
1999,5th Quintile,male,Seldom,0.20848845867460908,17396,0.20245173902768399,0.21452517832153417
1999,5th Quintile,male,Never,0.00967982129560685,17396,0.008224855258463901,0.011134787332749798
1999,5th Quintile,female,At least once per week,0.42151394422310756,17396,0.41417584140814023,0.4288520470380749
1999,5th Quintile,female,At least once per month,0.3848605577689243,17396,0.37763003227727526,0.39209108326057335
1999,5th Quintile,female,Seldom,0.18804780876494023,17396,0.1822410907080716,0.19385452682180887
1999,5th Quintile,female,Never,0.005577689243027889,17396,0.004470953442359848,0.00668442504369593
2001,1st Quintile,male,At least once per week,0.4597069597069597,27798,0.45384821570257683,0.46556570371134254
2001,1st Quintile,male,At least once per month,0.27106227106227104,27798,0.26583675668361306,0.276287785440929
2001,1st Quintile,male,Seldom,0.21062271062271062,27798,0.2058293046949158,0.21541611655050544
2001,1st Quintile,male,Never,0.05860805860805861,27798,0.055846761093350517,0.0613693561227667
2001,1st Quintile,female,At least once per week,0.43707405724670606,27798,0.43124293102003175,0.44290518347338037
2001,1st Quintile,female,At least once per month,0.3048614266242617,27798,0.29944969527605864,0.31027315797246474
2001,1st Quintile,female,Seldom,0.19854611540208997,27798,0.19385669398694677,0.20323553681723316
2001,1st Quintile,female,Never,0.0595184007269423,27798,0.05673708639262161,0.062299715061262986
2001,2nd Quintile,male,At least once per week,0.41576885406464253,27798,0.40997499902271195,0.4215627091065731
2001,2nd Quintile,male,At least once per month,0.3486777668952008,27798,0.34307555700867776,0.35427997678172385
2001,2nd Quintile,male,Seldom,0.19490695396669933,27798,0.19025017096560656,0.1995637369677921
2001,2nd Quintile,male,Never,0.04064642507345739,27798,0.03832502591590309,0.0429678242310117
2001,2nd Quintile,female,At least once per week,0.4270923209663503,27798,0.42127728374084344,0.43290735819185716
2001,2nd Quintile,female,At least once per month,0.3554788610871441,27798,0.3498518888937259,0.3611058332805623
2001,2nd Quintile,female,Seldom,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,2nd Quintile,female,Never,0.033218291630716136,27798,0.03111159425001774,0.03532498901141454
2001,3rd Quintile,male,At least once per week,0.4126766985864113,27798,0.4068891735134365,0.4184642236593861
2001,3rd Quintile,male,At least once per month,0.36753305973552214,27798,0.3618652349529882,0.37320088451805605
2001,3rd Quintile,male,Seldom,0.19334245326037391,27798,0.1886998934323905,0.19798501308835734
2001,3rd Quintile,male,Never,0.026447788417692658,27798,0.024561432664972176,0.02833414417041314
2001,3rd Quintile,female,At least once per week,0.4254404813064031,27798,0.4196283393407156,0.43125262327209063
2001,3rd Quintile,female,At least once per month,0.3592608508809626,27798,0.35362064608876187,0.36490105567316333
2001,3rd Quintile,female,Seldom,0.1856467554791577,27798,0.18107587996805036,0.19021763099026506
2001,3rd Quintile,female,Never,0.02965191233347658,27798,0.027657846800160587,0.03164597786679257
2001,4th Quintile,male,At least once per week,0.4343654600959442,27798,0.42853846169933685,0.4401924584925515
2001,4th Quintile,male,At least once per month,0.3807239424334932,27798,0.3750157772093479,0.3864321076576385
2001,4th Quintile,male,Seldom,0.16572176188399476,27798,0.16135062381397294,0.17009289995401658
2001,4th Quintile,male,Never,0.019188835586567816,27798,0.017576088346701796,0.020801582826433837
2001,4th Quintile,female,At least once per week,0.4611353711790393,27798,0.4552752937730217,0.46699544858505687
2001,4th Quintile,female,At least once per month,0.36026200873362446,27798,0.3546183648686295,0.3659056525986194
2001,4th Quintile,female,Seldom,0.1589519650655022,27798,0.1546537054149164,0.16325022471608797
2001,4th Quintile,female,Never,0.019650655021834062,27798,0.01801900037069544,0.021282309672972684
2001,5th Quintile,male,At least once per week,0.4475736568457539,27798,0.4417281961497959,0.4534191175417119
2001,5th Quintile,male,At least once per month,0.3665511265164645,27798,0.36088648593372097,0.372215767099208
2001,5th Quintile,male,Seldom,0.16724436741767765,27798,0.1628572037593989,0.17163153107595638
2001,5th Quintile,male,Never,0.018630849220103985,27798,0.017041271296595096,0.020220427143612874
2001,5th Quintile,female,At least once per week,0.46745562130177515,27798,0.46159022458402615,0.47332101801952414
2001,5th Quintile,female,At least once per month,0.36458807464724624,27798,0.35892987579428365,0.37024627350020883
2001,5th Quintile,female,Seldom,0.1520254893035958,27798,0.14780464920257266,0.15624632940461894
2001,5th Quintile,female,Never,0.015930814747382796,27798,0.014458905254854954,0.017402724239910638
2005,1st Quintile,male,At least once per week,0.4534351145038168,25520,0.44732718277190836,0.4595430462357252
2005,1st Quintile,male,At least once per month,0.27404580152671754,25520,0.26857334999970817,0.2795182530537269
2005,1st Quintile,male,Seldom,0.22290076335877862,25520,0.21779442304188154,0.2280071036756757
2005,1st Quintile,male,Never,0.04961832061068702,25520,0.04695400423119489,0.052282636990179154
2005,1st Quintile,female,At least once per week,0.4598580010922993,25520,0.4537432105726261,0.46597279161197247
2005,1st Quintile,female,At least once per month,0.2872747132714364,25520,0.2817230192788972,0.2928264072639756
2005,1st Quintile,female,Seldom,0.20862916439104315,25520,0.20364384179691605,0.21361448698517024
2005,1st Quintile,female,Never,0.04423812124522119,25520,0.0417152857900244,0.04676095670041798
2005,2nd Quintile,male,At least once per week,0.3934040047114252,25520,0.3874104442047052,0.39939756521814523
2005,2nd Quintile,male,At least once per month,0.3339222614840989,25520,0.32813596234021297,0.3397085606279849
2005,2nd Quintile,male,Seldom,0.23498233215547704,25520,0.22978034741615797,0.2401843168947961
2005,2nd Quintile,male,Never,0.03769140164899882,25520,0.03535474950785912,0.04002805379013852
2005,2nd Quintile,female,At least once per week,0.4203045685279188,25520,0.4142484030882833,0.4263607339675543
2005,2nd Quintile,female,At least once per month,0.3431472081218274,25520,0.33732228770323003,0.3489721285404248
2005,2nd Quintile,female,Seldom,0.20456852791878172,25520,0.19961931051460804,0.2095177453229554
2005,2nd Quintile,female,Never,0.03197969543147208,25520,0.029820981315469796,0.03413840954747437
2005,3rd Quintile,male,At least once per week,0.4109666478236292,25520,0.4049300955143018,0.41700320013295655
2005,3rd Quintile,male,At least once per month,0.34934991520633124,25520,0.34350040096325124,0.35519942944941124
2005,3rd Quintile,male,Seldom,0.20972300734878463,25520,0.20472808841729898,0.21471792628027028
2005,3rd Quintile,male,Never,0.029960429621254947,25520,0.02786880146226541,0.03205205778024449
2005,3rd Quintile,female,At least once per week,0.4293756397134084,25520,0.4233025514771924,0.4354487279496244
2005,3rd Quintile,female,At least once per month,0.3577277379733879,25520,0.3518467319023432,0.3636087440444326
2005,3rd Quintile,female,Seldom,0.18781985670419651,25520,0.18302790235079897,0.19261181105759406
2005,3rd Quintile,female,Never,0.025076765609007165,25520,0.023158376470118737,0.026995154747895593
2005,4th Quintile,male,At least once per week,0.424446583253128,25520,0.4183824312949359,0.4305107352113201
2005,4th Quintile,male,At least once per month,0.35274302213666986,25520,0.3468805158343328,0.3586055284390069
2005,4th Quintile,male,Seldom,0.20596727622714148,25520,0.2010055356942308,0.21092901676005216
2005,4th Quintile,male,Never,0.016843118383060636,25520,0.015264277372909111,0.018421959393212162
2005,4th Quintile,female,At least once per week,0.44144144144144143,25520,0.4353490662313574,0.4475338166515255
2005,4th Quintile,female,At least once per month,0.37268847795163584,25520,0.36675607896961876,0.37862087693365293
2005,4th Quintile,female,Seldom,0.173067804646752,25520,0.1684262995773759,0.1777093097161281
2005,4th Quintile,female,Never,0.012802275960170697,25520,0.011422967496061021,0.014181584424280372
2005,5th Quintile,male,At least once per week,0.4407061958694204,25520,0.4346148912506273,0.4467975004882135
2005,5th Quintile,male,At least once per month,0.39007328447701534,25520,0.38408878727712265,0.396057781676908
2005,5th Quintile,male,Seldom,0.16155896069287143,25520,0.1570433392620858,0.16607458212365706
2005,5th Quintile,male,Never,0.007661558960692871,25520,0.006591754959089933,0.008731362962295808
2005,5th Quintile,female,At least once per week,0.46271245230662505,25520,0.4565949418887074,0.4688299627245427
2005,5th Quintile,female,At least once per month,0.38779049601109955,25520,0.38181237983629085,0.39376861218590825
2005,5th Quintile,female,Seldom,0.13805064169268125,25520,0.13381834771417314,0.14228293567118935
2005,5th Quintile,female,Never,0.011446409989594173,25520,0.010141289842570763,0.012751530136617584
2007,1st Quintile,male,At least once per week,0.43135783945986494,25385,0.42526519460860374,0.43745048431112615
2007,1st Quintile,male,At least once per month,0.2880720180045011,25385,0.2825009808295662,0.293643055179436
2007,1st Quintile,male,Seldom,0.21680420105026257,25385,0.21173503510297143,0.22187336699755372
2007,1st Quintile,male,Never,0.06376594148537135,25385,0.06076018291839432,0.06677170005234837
2007,1st Quintile,female,At least once per week,0.4455986878075451,25385,0.4394843199454049,0.4517130556696853
2007,1st Quintile,female,At least once per month,0.29797703663203934,25385,0.292350585580173,0.30360348768390566
2007,1st Quintile,female,Seldom,0.19737561509021323,25385,0.19247928813084683,0.20227194204957963
2007,1st Quintile,female,Never,0.0590486604702023,25385,0.056148940263730754,0.06194838067667384
2007,2nd Quintile,male,At least once per week,0.3860087445346658,25385,0.3800198432861301,0.39199764578320156
2007,2nd Quintile,male,At least once per month,0.36289818863210493,25385,0.3569830584434632,0.3688133188207467
2007,2nd Quintile,male,Seldom,0.2061211742660837,25385,0.20114488175365056,0.21109746677851685
2007,2nd Quintile,male,Never,0.04497189256714553,25385,0.042422444636335765,0.0475213404979553
2007,2nd Quintile,female,At least once per week,0.4159337816864977,25385,0.4098704597393183,0.4219971036336771
2007,2nd Quintile,female,At least once per month,0.3569580962234868,25385,0.35106429149105967,0.3628519009559139
2007,2nd Quintile,female,Seldom,0.19865494050698396,25385,0.19374668735082573,0.20356319366314218
2007,2nd Quintile,female,Never,0.028453181583031558,25385,0.026407845066279675,0.03049851809978344
2007,3rd Quintile,male,At least once per week,0.40537575425123423,25385,0.3993360220988659,0.4114154864036026
2007,3rd Quintile,male,At least once per month,0.3746571585298958,25385,0.3687026818827505,0.38061163517704105
2007,3rd Quintile,male,Seldom,0.19692814042786616,25385,0.19203600375553584,0.20182027710019648
2007,3rd Quintile,male,Never,0.02303894679100384,25385,0.0211933474613916,0.02488454612061608
2007,3rd Quintile,female,At least once per week,0.42628685657171417,25385,0.42020318362818526,0.4323705295152431
2007,3rd Quintile,female,At least once per month,0.36931534232883556,25385,0.3633782706053682,0.3752524140523029
2007,3rd Quintile,female,Seldom,0.18590704647676162,25385,0.18112126999735736,0.19069282295616588
2007,3rd Quintile,female,Never,0.018490754622688656,25385,0.016833489454489405,0.020148019790887907
2007,4th Quintile,male,At least once per week,0.4147250698974837,25385,0.40866430283389804,0.42078583696106936
2007,4th Quintile,male,At least once per month,0.3951537744641193,25385,0.3891396412687533,0.40116790765948535
2007,4th Quintile,male,Seldom,0.17194780987884437,25385,0.16730592177945772,0.17658969797823101
2007,4th Quintile,male,Never,0.018173345759552657,25385,0.016530100677548457,0.019816590841556857
2007,4th Quintile,female,At least once per week,0.44835572024085224,25385,0.4422377352874048,0.4544737051942997
2007,4th Quintile,female,At least once per month,0.4034275127373784,25385,0.39739244909659244,0.4094625763781644
2007,4th Quintile,female,Seldom,0.13524779990736452,25385,0.1310407425810641,0.13945485723366494
2007,4th Quintile,female,Never,0.012968967114404817,25385,0.011577139061380838,0.014360795167428796
2007,5th Quintile,male,At least once per week,0.4304471256210078,25385,0.42435604402253246,0.4365382072194831
2007,5th Quintile,male,At least once per month,0.39176721078779275,25385,0.38576216332684377,0.39777225824874174
2007,5th Quintile,male,Seldom,0.1611071682044003,25385,0.15658467251853966,0.16562966389026093
2007,5th Quintile,male,Never,0.01667849538679915,25385,0.015103085050448281,0.018253905723150016
2007,5th Quintile,female,At least once per week,0.4679463962332488,25385,0.46180816512912054,0.47408462733737705
2007,5th Quintile,female,At least once per month,0.38391886997464686,25385,0.3779360467580376,0.3899016931912561
2007,5th Quintile,female,Seldom,0.1343716044911264,25385,0.13017607299101722,0.13856713599123557
2007,5th Quintile,female,Never,0.013763129300977906,25385,0.012329896628869417,0.015196361973086396
2009,1st Quintile,male,At least once per week,0.4091666666666667,21983,0.40266693827304595,0.4156663950602874
2009,1st Quintile,male,At least once per month,0.32416666666666666,21983,0.31797914727352294,0.3303541860598104
2009,1st Quintile,male,Seldom,0.22,21983,0.21452390172871602,0.22547609827128398
2009,1st Quintile,male,Never,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,1st Quintile,female,At least once per week,0.4213381555153707,21983,0.4148107527704094,0.42786555826033196
2009,1st Quintile,female,At least once per month,0.31103074141048825,21983,0.30491126631893223,0.3171502165020443
2009,1st Quintile,female,Seldom,0.2163954189270645,21983,0.21095183270959453,0.22183900514453445
2009,1st Quintile,female,Never,0.05123568414707655,21983,0.04832109037711357,0.05415027791703953
2009,2nd Quintile,male,At least once per week,0.3891660727013542,21983,0.38272079472429993,0.3956113506784085
2009,2nd Quintile,male,At least once per month,0.35067712045616534,21983,0.3443690481867781,0.35698519272555257
2009,2nd Quintile,male,Seldom,0.22451888809693513,21983,0.2190028831759342,0.23003489301793606
2009,2nd Quintile,male,Never,0.03563791874554526,21983,0.033187226250293474,0.03808861124079705
2009,2nd Quintile,female,At least once per week,0.3978185993111366,21983,0.39134838297069685,0.40428881565157637
2009,2nd Quintile,female,At least once per month,0.36624569460390355,21983,0.35987686958764914,0.37261451962015796
2009,2nd Quintile,female,Seldom,0.21526980482204364,21983,0.20983649673281685,0.22070311291127043
2009,2nd Quintile,female,Never,0.02066590126291619,21983,0.018785263274365332,0.022546539251467046
2009,3rd Quintile,male,At least once per month,0.38919247115968425,21983,0.3827471138630471,0.3956378284563214
2009,3rd Quintile,male,At least once per week,0.3691560412871888,21983,0.3627766600658666,0.375535422508511
2009,3rd Quintile,male,Seldom,0.22161505768063144,21983,0.21612458876587237,0.22710552659539052
2009,3rd Quintile,male,Never,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,3rd Quintile,female,At least once per month,0.4106334841628959,21983,0.40413020345140266,0.41713676487438917
2009,3rd Quintile,female,At least once per week,0.3766968325791855,21983,0.37029125577896316,0.38310240937940787
2009,3rd Quintile,female,Seldom,0.20079185520361992,21983,0.19549625014713756,0.20608746026010227
2009,3rd Quintile,female,Never,0.011877828054298642,21983,0.010445684902652281,0.013309971205945003
2009,4th Quintile,male,At least once per week,0.413196322336398,21983,0.4066869782574134,0.41970566641538265
2009,4th Quintile,male,At least once per month,0.39372633856138456,21983,0.38726765248543193,0.4001850246373372
2009,4th Quintile,male,Seldom,0.17901568415359653,21983,0.17394781302174725,0.18408355528544582
2009,4th Quintile,male,Never,0.014061654948620876,21983,0.01250513142489063,0.015618178472351122
2009,4th Quintile,female,At least once per week,0.42497320471597,21983,0.41843832788195534,0.43150808154998466
2009,4th Quintile,female,At least once per month,0.4067524115755627,21983,0.40025866029743706,0.4132461628536883
2009,4th Quintile,female,Seldom,0.1489817792068596,21983,0.14427473151074194,0.15368882690297725
2009,4th Quintile,female,Never,0.01929260450160772,21983,0.017474253386403786,0.02111095561681165
2009,5th Quintile,male,At least once per month,0.4089052287581699,21983,0.40240613978967316,0.4154043177266667
2009,5th Quintile,male,At least once per week,0.40727124183006536,21983,0.4007761923593277,0.413766291300803
2009,5th Quintile,male,Seldom,0.1736111111111111,21983,0.1686039267243875,0.1786182954978347
2009,5th Quintile,male,Never,0.010212418300653595,21983,0.008883348196016865,0.011541488405290325
2009,5th Quintile,female,At least once per week,0.4289383561643836,21983,0.42239573870102176,0.4354809736277454
2009,5th Quintile,female,At least once per month,0.4152397260273973,21983,0.40872567779719515,0.4217537742575994
2009,5th Quintile,female,Seldom,0.14597602739726026,21983,0.14130848370007762,0.1506435710944429
2009,5th Quintile,female,Never,0.009845890410958904,21983,0.008540647066583773,0.011151133755334034
2011,1st Quintile,male,At least once per week,0.3968609865470852,41903,0.3921765061344051,0.4015454669597653
2011,1st Quintile,male,At least once per month,0.3032511210762332,41903,0.29884990328631206,0.30765233886615434
2011,1st Quintile,male,Seldom,0.2303811659192825,41903,0.22634940433547568,0.23441292750308934
2011,1st Quintile,male,Never,0.06950672645739911,41903,0.06707170075624846,0.07194175215854975
2011,1st Quintile,female,At least once per week,0.4376375641966251,41903,0.43288750567051626,0.4423876227227339
2011,1st Quintile,female,At least once per month,0.29860601614086574,41903,0.29422410256442255,0.3029879297173089
2011,1st Quintile,female,Seldom,0.21349963316214232,41903,0.20957606190623299,0.21742320441805166
2011,1st Quintile,female,Never,0.050256786500366836,41903,0.04816491997541761,0.052348653025316064
2011,2nd Quintile,male,At least once per week,0.3788113695090439,41903,0.374166679172559,0.38345605984552883
2011,2nd Quintile,male,At least once per month,0.36589147286821705,41903,0.3612794499817562,0.3705034957546779
2011,2nd Quintile,male,Seldom,0.22945736434108527,41903,0.22543128016884353,0.233483448513327
2011,2nd Quintile,male,Never,0.025839793281653745,41903,0.024320669288816973,0.027358917274490517
2011,2nd Quintile,female,At least once per week,0.4251810136765889,41903,0.42044747427348855,0.42991455307968923
2011,2nd Quintile,female,At least once per month,0.36444086886564764,41903,0.3598327355930057,0.36904900213828956
2011,2nd Quintile,female,Seldom,0.1834271922767498,41903,0.1797215556623643,0.1871328288911353
2011,2nd Quintile,female,Never,0.026950925181013677,41903,0.02540036822328065,0.028501482138746703
2011,3rd Quintile,male,At least once per week,0.39767932489451474,41903,0.392993199508412,0.4023654502806175
2011,3rd Quintile,male,At least once per month,0.3881856540084388,41903,0.3835194568843048,0.3928518511325728
2011,3rd Quintile,male,Seldom,0.18934599156118143,41903,0.18559471280228432,0.19309727032007853
2011,3rd Quintile,male,Never,0.024789029535864978,41903,0.023300311107340443,0.026277747964389513
2011,3rd Quintile,female,At least once per week,0.4334705075445816,41903,0.42872563499247035,0.43821538009669286
2011,3rd Quintile,female,At least once per month,0.3735711019661637,41903,0.3689392353800999,0.37820296855222757
2011,3rd Quintile,female,Seldom,0.17375400091449475,41903,0.17012609843471294,0.17738190339427656
2011,3rd Quintile,female,Never,0.019204389574759947,41903,0.017890305889858227,0.020518473259661666
2011,4th Quintile,male,At least once per week,0.4084934277047523,41903,0.4037868434576625,0.41320001195184203
2011,4th Quintile,male,At least once per month,0.4019211324570273,41903,0.3972266992712787,0.40661556564277596
2011,4th Quintile,male,Seldom,0.17492416582406473,41903,0.17128664613917483,0.17856168550895463
2011,4th Quintile,male,Never,0.014661274014155713,41903,0.013510441445022092,0.015812106583289333
2011,4th Quintile,female,At least once per week,0.45284872298624756,41903,0.44808261590873694,0.4576148300637582
2011,4th Quintile,female,At least once per month,0.3880157170923379,41903,0.38334989359368743,0.39268154059098836
2011,4th Quintile,female,Seldom,0.14980353634577603,41903,0.14638646384953669,0.15322060884201538
2011,4th Quintile,female,Never,0.009332023575638507,41903,0.00841139279991054,0.010252654351366474
2011,5th Quintile,male,At least once per week,0.4396805380411938,41903,0.434928061434145,0.4444330146482426
2011,5th Quintile,male,At least once per month,0.3900798654897016,41903,0.3854095441271665,0.3947501868522367
2011,5th Quintile,male,Seldom,0.1601513240857503,41903,0.15663977049537062,0.16366287767613
2011,5th Quintile,male,Never,0.01008827238335435,41903,0.0091314305655823,0.011045114201126402
2011,5th Quintile,female,At least once per week,0.47326649958228906,41903,0.4684859055495818,0.4780470936149963
2011,5th Quintile,female,At least once per month,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,5th Quintile,female,Seldom,0.12949039264828738,41903,0.1262757028570392,0.13270508243953555
2011,5th Quintile,female,Never,0.00835421888053467,41903,0.007482724237372254,0.009225713523697086
2015,1st Quintile,male,At least once per week,0.4556297709923664,38036,0.450624681102469,0.4606348608822638
2015,1st Quintile,male,At least once per month,0.27814885496183206,38036,0.27364565621211967,0.28265205371154445
2015,1st Quintile,male,Seldom,0.2056297709923664,38036,0.20156802156716333,0.20969152041756947
2015,1st Quintile,male,Never,0.06059160305343511,38036,0.05819391824167224,0.06298928786519797
2015,1st Quintile,female,At least once per week,0.469068660774983,38036,0.4640533708765601,0.47408395067340586
2015,1st Quintile,female,At least once per month,0.2831407205982325,38036,0.2786130296592046,0.28766841153726036
2015,1st Quintile,female,Seldom,0.19272603670972127,38036,0.18876198491827997,0.19669008850116257
2015,1st Quintile,female,Never,0.055064581917063225,38036,0.05277215294324432,0.05735701089088213
2015,2nd Quintile,male,At least once per week,0.3889131383675251,38036,0.38401381130268925,0.393812465432361
2015,2nd Quintile,male,At least once per month,0.35835879528590137,38036,0.35353971891669583,0.3631778716551069
2015,2nd Quintile,male,Seldom,0.20820602357049323,38036,0.20412554225385232,0.21228650488713413
2015,2nd Quintile,male,Never,0.044522042776080316,38036,0.042449246930839575,0.04659483862132106
2015,2nd Quintile,female,At least once per week,0.4215981277164828,38036,0.41663537273678164,0.426560882696184
2015,2nd Quintile,female,At least once per month,0.35640254095620194,38036,0.35158931546346867,0.3612157664489352
2015,2nd Quintile,female,Seldom,0.1855566700100301,38036,0.18164981429490698,0.1894635257251532
2015,2nd Quintile,female,Never,0.03644266131728519,38036,0.03455943516673349,0.0383258874678369
2015,3rd Quintile,male,At least once per week,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,3rd Quintile,male,At least once per month,0.365605658709107,38036,0.3607656654507432,0.3704456519674708
2015,3rd Quintile,male,Seldom,0.19363395225464192,38036,0.18966280927790038,0.19760509523138345
2015,3rd Quintile,male,Never,0.026967285587975242,38036,0.025339335857416052,0.02859523531853443
2015,3rd Quintile,female,At least once per week,0.4430863254392666,38036,0.43809407037303794,0.4480785805054953
2015,3rd Quintile,female,At least once per month,0.3747135217723453,38036,0.3698489137332276,0.379578129811463
2015,3rd Quintile,female,Seldom,0.16233766233766234,38036,0.15863168473208905,0.16604363994323562
2015,3rd Quintile,female,Never,0.019862490450725745,38036,0.018460261247485364,0.021264719653966126
2015,4th Quintile,male,At least once per week,0.4040315512708151,38036,0.3991000638845684,0.40896303865706174
2015,4th Quintile,male,At least once per month,0.394829097283085,38036,0.38991660086534596,0.39974159370082407
2015,4th Quintile,male,Seldom,0.18624014022787028,38036,0.18232773861918014,0.1901525418365604
2015,4th Quintile,male,Never,0.014899211218229623,38036,0.013681678547015024,0.016116743889444222
2015,4th Quintile,female,At least once per week,0.45078344716753715,38036,0.44578293554388054,0.45578395879119377
2015,4th Quintile,female,At least once per month,0.3997589393330655,38036,0.394836044087597,0.404681834578534
2015,4th Quintile,female,Seldom,0.13780634793089594,38036,0.13434220602521066,0.14127048983658122
2015,4th Quintile,female,Never,0.011651265568501407,38036,0.010572814840657953,0.01272971629634486
2015,5th Quintile,male,At least once per week,0.420846394984326,38036,0.4158848453574355,0.42580794461121657
2015,5th Quintile,male,At least once per month,0.4086990595611285,38036,0.4037586294950827,0.41363948962717434
2015,5th Quintile,male,Seldom,0.15830721003134796,38036,0.1546387330105646,0.1619756870521313
2015,5th Quintile,male,Never,0.012147335423197491,38036,0.011046442064717221,0.013248228781677761
2015,5th Quintile,female,At least once per week,0.4647058823529412,38036,0.45969350253769714,0.46971826216818524
2015,5th Quintile,female,At least once per month,0.3968627450980392,38036,0.39194589582012385,0.40177959437595456
2015,5th Quintile,female,Seldom,0.12666666666666668,38036,0.1233241018215762,0.13000923151175714
2015,5th Quintile,female,Never,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2017,1st Quintile,male,At least once per week,0.456725755995829,45410,0.4521441511427092,0.46130736084894874
2017,1st Quintile,male,At least once per month,0.2805005213764338,45410,0.2763685015319012,0.2846325412209664
2017,1st Quintile,male,Seldom,0.20281543274244004,45410,0.1991170635654538,0.20651380191942628
2017,1st Quintile,male,Never,0.05995828988529719,45410,0.05777466265652415,0.06214191711407022
2017,1st Quintile,female,At least once per week,0.4621542940320233,45410,0.45756862539119936,0.46673996267284723
2017,1st Quintile,female,At least once per month,0.2903930131004367,45410,0.28621776445910235,0.29456826174177103
2017,1st Quintile,female,Seldom,0.19614264919941776,45410,0.19249043843178468,0.19979485996705085
2017,1st Quintile,female,Never,0.05131004366812227,45410,0.049280755776936754,0.05333933155930779
2017,2nd Quintile,male,At least once per week,0.37861811391223155,45410,0.374156825413245,0.3830794024112181
2017,2nd Quintile,male,At least once per month,0.3464052287581699,45410,0.3420287298506935,0.35078172766564636
2017,2nd Quintile,male,Seldom,0.24089635854341737,45410,0.23696315904276985,0.2448295580440649
2017,2nd Quintile,male,Never,0.034080298786181136,45410,0.03241150555589914,0.03574909201646313
2017,2nd Quintile,female,At least once per week,0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,2nd Quintile,female,At least once per month,0.34703703703703703,45410,0.34265866654885657,0.3514154075252175
2017,2nd Quintile,female,Seldom,0.19703703703703704,45410,0.19337854586573766,0.20069552820833642
2017,2nd Quintile,female,Never,0.03,45410,0.02843098601383193,0.03156901398616807
2017,3rd Quintile,male,At least once per week,0.39104477611940297,45410,0.3865564309849658,0.39553312125384016
2017,3rd Quintile,male,At least once per month,0.3825870646766169,45410,0.3781167991156165,0.3870573302376173
2017,3rd Quintile,male,Seldom,0.20348258706467662,45410,0.19977969048167654,0.2071854836476767
2017,3rd Quintile,male,Never,0.022885572139303482,45410,0.021510156619307403,0.02426098765929956
2017,3rd Quintile,female,At least once per week,0.42625,45410,0.42170144065122744,0.4307985593487726
2017,3rd Quintile,female,At least once per month,0.3858333333333333,45410,0.3813559599436575,0.3903107067230091
2017,3rd Quintile,female,Seldom,0.16583333333333333,45410,0.16241241543488782,0.16925425123177884
2017,3rd Quintile,female,Never,0.022083333333333333,45410,0.020731685482215774,0.023434981184450893
2017,4th Quintile,male,At least once per week,0.4124157844080847,45410,0.40788802835216464,0.4169435404640047
2017,4th Quintile,male,At least once per month,0.41049085659287776,45410,0.4059662863270933,0.4150154268586622
2017,4th Quintile,male,Seldom,0.16410009624639077,45410,0.16069356892938702,0.16750662356339452
2017,4th Quintile,male,Never,0.012993262752646775,45410,0.011951666306490773,0.014034859198802777
2017,4th Quintile,female,At least once per week,0.4674057649667406,45410,0.4628166854459334,0.47199484448754775
