year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Seldom,Baden-Wuerttemberg,higher vocational,0.005484460694698354,17350,0.004385507786437666,0.006583413602959043
1992,Seldom,Bremen,middle vocational,0.0043875685557586835,17350,0.0034040932835245064,0.005371043827992861
1992,Seldom,North Rhine-Westphalia,vocational + Abi,0.0043875685557586835,17350,0.0034040932835245064,0.005371043827992861
1992,Seldom,Lower Saxony,higher education,0.0040219378427787935,17350,0.0030801590745845736,0.0049637166109730135
1992,Seldom,Hamburg,middle vocational,0.0040219378427787935,17350,0.0030801590745845736,0.0049637166109730135
1992,Seldom,Lower Saxony,inadequately,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Seldom,Thuringa,higher vocational,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Seldom,Bavaria,vocational + Abi,0.0032906764168190127,17350,0.0024384927981666955,0.00414286003547133
1992,Seldom,Hesse,higher vocational,0.0029250457038391227,17350,0.002121451929316223,0.0037286394783620225
1992,Seldom,Schleswig-Holstein,higher vocational,0.002559414990859232,17350,0.0018075840336973276,0.003311245948021137
1992,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0021937842778793418,17350,0.0014975965007786277,0.002889972054980056
1992,Seldom,Saxony,vocational + Abi,0.0021937842778793418,17350,0.0014975965007786277,0.002889972054980056
1992,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0021937842778793418,17350,0.0014975965007786277,0.002889972054980056
1992,Seldom,Bavaria,inadequately,0.0021937842778793418,17350,0.0014975965007786277,0.002889972054980056
1992,Seldom,Hamburg,general elementary,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,Seldom,Saxony-Anhalt,vocational + Abi,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,Seldom,Baden-Wuerttemberg,in school,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,Thuringa,vocational + Abi,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,Saxony,inadequately,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,Hesse,inadequately,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,Bremen,general elementary,0.0014625228519195613,17350,0.0008938796561574052,0.0020311660476817176
1992,Seldom,Lower Saxony,vocational + Abi,0.0010968921389396709,17350,0.0006043425329594061,0.0015894417449199357
1992,Seldom,Brandenburg,inadequately,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,North Rhine-Westphalia,in school,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Schleswig-Holstein,vocational + Abi,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Schleswig-Holstein,higher education,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Hamburg,higher vocational,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Berlin,inadequately,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Berlin,vocational + Abi,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Hesse,vocational + Abi,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Berlin,in school,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Brandenburg,vocational + Abi,0.0007312614259597807,17350,0.0003290227607888982,0.001133500091130663
1992,Seldom,Bremen,higher vocational,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Bremen,inadequately,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Bavaria,in school,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Berlin,higher vocational,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Seldom,Saxony-Anhalt,inadequately,0.00036563071297989033,17350,8.115299450616652e-05,0.0006501084314536141
1992,Never,Saxony,middle vocational,0.07415730337078652,17350,0.07025831536885523,0.07805629137271781
1992,Never,Baden-Wuerttemberg,general elementary,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1992,Never,North Rhine-Westphalia,general elementary,0.051685393258426963,17350,0.048391068089668775,0.05497971842718515
1992,Never,Bavaria,middle vocational,0.051685393258426963,17350,0.048391068089668775,0.05497971842718515
1992,Never,Hesse,general elementary,0.04719101123595506,17350,0.044035724029999807,0.05034629844191031
1992,Never,North Rhine-Westphalia,middle vocational,0.04269662921348315,17350,0.03968828226880087,0.045704976158165427
1992,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.04044943820224719,17350,0.037517893568321664,0.04338098283617271
1992,Never,Hesse,middle vocational,0.038202247191011236,17350,0.035349963846030126,0.041054530535992347
1992,Never,Saxony-Anhalt,middle vocational,0.038202247191011236,17350,0.035349963846030126,0.041054530535992347
1992,Never,Baden-Wuerttemberg,middle vocational,0.038202247191011236,17350,0.035349963846030126,0.041054530535992347
1992,Never,Saxony,general elementary,0.035955056179775284,17350,0.03318470415202565,0.03872540820752492
1992,Never,Bavaria,general elementary,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Never,Lower Saxony,general elementary,0.03146067415730337,17350,0.028863213526691512,0.03405813478791524
1992,Never,Brandenburg,middle vocational,0.02696629213483146,17350,0.02455593779356465,0.02937664647609827
1992,Never,North Rhine-Westphalia,inadequately,0.024719101123595506,17350,0.02240869924962044,0.02702950299757057
1992,Never,Thuringa,middle vocational,0.024719101123595506,17350,0.02240869924962044,0.02702950299757057
1992,Never,"Rhineland-Palatinate, Saarland",general elementary,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Never,Schleswig-Holstein,middle vocational,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Never,Lower Saxony,middle vocational,0.020224719101123594,17350,0.01813007221642027,0.022319365985826917
1992,Never,Berlin,middle vocational,0.017977528089887642,17350,0.016000412626612063,0.01995464355316322
1992,Never,Baden-Wuerttemberg,inadequately,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,Schleswig-Holstein,general elementary,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,Thuringa,general elementary,0.015730337078651686,17350,0.013878800074730276,0.017581874082573095
1992,Never,Bavaria,inadequately,0.01348314606741573,17350,0.011767000171258325,0.015199291963573136
1992,Never,Saxony-Anhalt,general elementary,0.01348314606741573,17350,0.011767000171258325,0.015199291963573136
1992,Never,Hesse,inadequately,0.01348314606741573,17350,0.011767000171258325,0.015199291963573136
1992,Never,Brandenburg,general elementary,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,Saxony,higher education,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Never,North Rhine-Westphalia,higher vocational,0.008988764044943821,17350,0.007584348553846013,0.01039317953604163
1992,Never,Bavaria,higher education,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Saxony-Anhalt,higher vocational,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,"Rhineland-Palatinate, Saarland",inadequately,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Thuringa,higher education,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Bremen,middle vocational,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Bremen,general elementary,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Hesse,vocational + Abi,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Lower Saxony,inadequately,0.006741573033707865,17350,0.005523935342781102,0.007959210724634628
1992,Never,Hesse,higher vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Saxony,vocational + Abi,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Hamburg,middle vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,North Rhine-Westphalia,higher education,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Baden-Wuerttemberg,higher education,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Berlin,higher vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Mecklenburg-Western Pomerania,middle vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Bavaria,higher vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Saxony,higher vocational,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Saxony-Anhalt,higher education,0.0044943820224719105,17350,0.003499060989168486,0.005489703055775335
1992,Never,Brandenburg,higher education,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Mecklenburg-Western Pomerania,general elementary,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Thuringa,higher vocational,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Schleswig-Holstein,higher vocational,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Brandenburg,vocational + Abi,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Lower Saxony,higher vocational,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Berlin,inadequately,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Schleswig-Holstein,inadequately,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,North Rhine-Westphalia,in school,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Hesse,in school,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Baden-Wuerttemberg,higher vocational,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Baden-Wuerttemberg,vocational + Abi,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,"Rhineland-Palatinate, Saarland",higher education,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Hesse,higher education,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1992,Never,Bavaria,vocational + Abi,0.0022471910112359553,17350,0.0015425988522193292,0.0029517831702525815
1994,At least once per week,North Rhine-Westphalia,middle vocational,0.10677530017152659,16642,0.10208318055639734,0.11146741978665584
1994,At least once per week,Baden-Wuerttemberg,middle vocational,0.07933104631217838,16642,0.07522497343863048,0.08343711918572629
1994,At least once per week,Bavaria,middle vocational,0.0756861063464837,16642,0.0716675400743075,0.0797046726186599
1994,At least once per week,North Rhine-Westphalia,general elementary,0.04652658662092624,16642,0.043326526022963864,0.04972664721888862
1994,At least once per week,Baden-Wuerttemberg,general elementary,0.04416809605488851,16642,0.0410463439513945,0.04728984815838252
1994,At least once per week,Hesse,middle vocational,0.04395368782161235,16642,0.04083917274541839,0.04706820289780632
1994,At least once per week,Lower Saxony,middle vocational,0.040737564322469985,16642,0.037734120168245136,0.043741008476694834
1994,At least once per week,Bavaria,general elementary,0.03323327615780446,16642,0.03050994322771395,0.035956609087894977
1994,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.026801029159519724,16642,0.02434728166790144,0.029254776651138008
1994,At least once per week,Saxony,middle vocational,0.024656946826758147,16642,0.022300803750446938,0.027013089903069356
1994,At least once per week,Hesse,general elementary,0.02422813036020583,16642,0.021892051979403953,0.02656420874100771
1994,At least once per week,North Rhine-Westphalia,higher education,0.023370497427101202,16642,0.02107513002117973,0.025665864833022675
1994,At least once per week,Baden-Wuerttemberg,inadequately,0.023156089193825044,16642,0.020871024468081683,0.025441153919568405
1994,At least once per week,Thuringa,middle vocational,0.02122641509433962,16642,0.019036472357234716,0.023416357831444527
1994,At least once per week,Berlin,middle vocational,0.020368782161234993,16642,0.018222597174849326,0.02251496714762066
1994,At least once per week,Saxony-Anhalt,middle vocational,0.01972555746140652,16642,0.01761283818267359,0.021838276740139446
1994,At least once per week,Lower Saxony,general elementary,0.016080617495711835,16642,0.014169513012424941,0.017991721978998728
1994,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.015222984562607204,16642,0.013362730901906235,0.017083238223308175
1994,At least once per week,North Rhine-Westphalia,inadequately,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,At least once per week,Bavaria,higher education,0.013507718696397941,16642,0.011753873885578803,0.01526156350721708
1994,At least once per week,Brandenburg,middle vocational,0.012006861063464836,16642,0.010352062940976079,0.013661659185953594
1994,At least once per week,Schleswig-Holstein,middle vocational,0.011578044596912522,16642,0.009952712494296375,0.013203376699528669
1994,At least once per week,North Rhine-Westphalia,vocational + Abi,0.01072041166380789,16642,0.009155756751210654,0.012285066576405126
1994,At least once per week,Baden-Wuerttemberg,higher education,0.010077186963979417,16642,0.008559704653948858,0.011594669274009976
1994,At least once per week,Berlin,general elementary,0.009648370497427101,16642,0.008163204461715564,0.011133536533138639
1994,At least once per week,Hesse,higher education,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per week,North Rhine-Westphalia,higher vocational,0.009219554030874785,16642,0.007767452501534738,0.010671655560214831
1994,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.009005145797598629,16642,0.007569873222435144,0.010440418372762113
1994,At least once per week,Hesse,inadequately,0.008361921097770154,16642,0.006978409058144809,0.0097454331373955
1994,At least once per week,Saxony,general elementary,0.008147512864493996,16642,0.006781705710171637,0.009513320018816357
1994,At least once per week,Saxony,higher education,0.007933104631217838,16642,0.0065852427769522446,0.009280966485483433
1994,At least once per week,Baden-Wuerttemberg,higher vocational,0.007933104631217838,16642,0.0065852427769522446,0.009280966485483433
1994,At least once per week,Saxony-Anhalt,higher education,0.007504288164665523,16642,0.006193077770378845,0.008815498558952202
1994,At least once per week,Lower Saxony,higher education,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,At least once per week,Berlin,higher education,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,At least once per week,Bavaria,higher vocational,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,At least once per week,Hamburg,middle vocational,0.0066466552315608916,16642,0.005412110678131113,0.00788119978499067
1994,At least once per week,Lower Saxony,higher vocational,0.006217838765008576,16642,0.005023524446740687,0.007412153083276466
1994,At least once per week,Bavaria,vocational + Abi,0.005574614065180103,16642,0.0044433947370802526,0.006705833393279953
1994,At least once per week,Bavaria,inadequately,0.005360205831903945,16642,0.0042508344422565285,0.006469577221551361
1994,At least once per week,Thuringa,general elementary,0.005145797598627788,16642,0.004058722914695681,0.006232872282559894
1994,At least once per week,Hesse,vocational + Abi,0.00493138936535163,16642,0.0038670883585400118,0.005995690372163248
1994,At least once per week,Schleswig-Holstein,general elementary,0.00493138936535163,16642,0.0038670883585400118,0.005995690372163248
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.004502572898799314,16642,0.0034853789686476702,0.005519766828950959
1994,At least once per week,North Rhine-Westphalia,in school,0.004073756432246998,16642,0.0031060036459014295,0.005041509218592567
1994,At least once per week,Bremen,middle vocational,0.0038593481989708405,16642,0.002917305417556338,0.004801390980385343
1994,At least once per week,Thuringa,higher education,0.0038593481989708405,16642,0.002917305417556338,0.004801390980385343
1994,At least once per week,Saxony-Anhalt,general elementary,0.0038593481989708405,16642,0.002917305417556338,0.004801390980385343
1994,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.003644939965694683,16642,0.002729340421719798,0.004560539509669568
1994,At least once per week,Brandenburg,higher education,0.003430531732418525,16642,0.0025421741331291695,0.00431888933170788
1994,At least once per week,Lower Saxony,vocational + Abi,0.003430531732418525,16642,0.0025421741331291695,0.00431888933170788
1994,At least once per week,Brandenburg,general elementary,0.003216123499142367,16642,0.002355882428349091,0.004076364569935643
1994,At least once per week,Hamburg,general elementary,0.003001715265866209,16642,0.002170554058927229,0.0038328764728051893
1994,At least once per week,Berlin,inadequately,0.003001715265866209,16642,0.002170554058927229,0.0038328764728051893
1994,At least once per week,Lower Saxony,inadequately,0.0027873070325900515,16642,0.001986293936356758,0.003588320128823345
1994,At least once per week,Mecklenburg-Western Pomerania,higher education,0.002572898799313894,16642,0.0018032275804609876,0.0033425700181668
1994,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.002572898799313894,16642,0.0018032275804609876,0.0033425700181668
1994,At least once per week,Bavaria,in school,0.002572898799313894,16642,0.0018032275804609876,0.0033425700181668
1994,At least once per week,Baden-Wuerttemberg,in school,0.002572898799313894,16642,0.0018032275804609876,0.0033425700181668
1994,At least once per week,Berlin,vocational + Abi,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,Berlin,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,Saxony-Anhalt,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,At least once per week,Hesse,higher vocational,0.002144082332761578,16642,0.001441320834210388,0.002846843831312768
1994,At least once per week,Hesse,in school,0.002144082332761578,16642,0.001441320834210388,0.002846843831312768
1994,At least once per week,Thuringa,higher vocational,0.0019296740994854203,16642,0.0012629043807908474,0.002596443818179993
1994,At least once per week,Schleswig-Holstein,higher education,0.0017152658662092624,16642,0.0010865618276772592,0.002343969904741266
1994,At least once per week,Mecklenburg-Western Pomerania,in school,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Saxony,higher vocational,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Bremen,general elementary,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Saxony-Anhalt,in school,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Brandenburg,higher vocational,0.0015008576329331046,16642,0.0009126957039193792,0.00208901956194683
1994,At least once per week,Hamburg,higher education,0.001286449399656947,16642,0.0007418588031607097,0.0018310399961531843
1994,At least once per week,Thuringa,in school,0.001072041166380789,16642,0.0005748468811970258,0.0015692354515645522
1994,At least once per week,Brandenburg,in school,0.001072041166380789,16642,0.0005748468811970258,0.0015692354515645522
1994,At least once per week,Hamburg,vocational + Abi,0.001072041166380789,16642,0.0005748468811970258,0.0015692354515645522
1994,At least once per week,Hamburg,inadequately,0.001072041166380789,16642,0.0005748468811970258,0.0015692354515645522
1994,At least once per week,Berlin,in school,0.0008576329331046312,16642,0.0004128811225147871,0.0013023847436944753
1994,At least once per week,Saxony-Anhalt,vocational + Abi,0.0008576329331046312,16642,0.0004128811225147871,0.0013023847436944753
1994,At least once per week,Saxony,vocational + Abi,0.0008576329331046312,16642,0.0004128811225147871,0.0013023847436944753
1994,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0008576329331046312,16642,0.0004128811225147871,0.0013023847436944753
1994,At least once per week,Schleswig-Holstein,inadequately,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Schleswig-Holstein,in school,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Bremen,higher vocational,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Schleswig-Holstein,vocational + Abi,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Schleswig-Holstein,higher vocational,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Bremen,vocational + Abi,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Lower Saxony,in school,0.0006432246998284735,16642,0.0002580170088320698,0.0010284323908248771
1994,At least once per week,Saxony,in school,0.0004288164665523156,16642,0.00011426196609348879,0.0007433709670111424
1994,At least once per week,Thuringa,vocational + Abi,0.0004288164665523156,16642,0.00011426196609348879,0.0007433709670111424
1994,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0004288164665523156,16642,0.00011426196609348879,0.0007433709670111424
1994,At least once per week,Brandenburg,vocational + Abi,0.0004288164665523156,16642,0.00011426196609348879,0.0007433709670111424
1994,At least once per week,Brandenburg,inadequately,0.0002144082332761578,16642,-8.0392407290745e-06,0.00043685570728139013
1994,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0002144082332761578,16642,-8.0392407290745e-06,0.00043685570728139013
1994,At least once per week,Hamburg,higher vocational,0.0002144082332761578,16642,-8.0392407290745e-06,0.00043685570728139013
1994,At least once per month,North Rhine-Westphalia,middle vocational,0.09972862957937585,16642,0.09517612954440838,0.10428112961434333
1994,At least once per month,Saxony,middle vocational,0.06625961103573044,16642,0.062480489787740165,0.07003873228372072
1994,At least once per month,Bavaria,middle vocational,0.06105834464043419,16642,0.05742049178399692,0.06469619749687147
1994,At least once per month,Baden-Wuerttemberg,middle vocational,0.05924920850293985,16642,0.055662204302434695,0.062836212703445
1994,At least once per month,Lower Saxony,middle vocational,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,At least once per month,North Rhine-Westphalia,general elementary,0.03753957485300769,16642,0.03465162646187068,0.040427523244144704
1994,At least once per month,Thuringa,middle vocational,0.03640886476707372,16642,0.033563071946478173,0.03925465758766927
1994,At least once per month,Brandenburg,middle vocational,0.031207598371777476,16642,0.028565804985695723,0.03384939175785923
1994,At least once per month,Saxony-Anhalt,middle vocational,0.030529172320217096,16642,0.027915337131921507,0.033143007508512685
1994,At least once per month,Hesse,middle vocational,0.030076888285843508,16642,0.027481881977836017,0.032671894593851
1994,At least once per month,Baden-Wuerttemberg,general elementary,0.029172320217096336,16642,0.026615442998575288,0.03172919743561738
1994,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.026232473993668022,16642,0.02380418382451519,0.028660764162820856
1994,At least once per month,Saxony,higher education,0.025101763907734057,16642,0.022725005301863915,0.0274785225136042
1994,At least once per month,Bavaria,general elementary,0.024423337856173677,16642,0.022078102016540008,0.026768573695807346
1994,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,At least once per month,Berlin,middle vocational,0.01854364540931705,16642,0.01649396398509336,0.02059332683354074
1994,At least once per month,Lower Saxony,general elementary,0.018091361374943465,16642,0.016066363940465896,0.020116358809421035
1994,At least once per month,North Rhine-Westphalia,higher education,0.016508367254635913,16642,0.014572432537206106,0.01844430197206572
1994,At least once per month,Bavaria,higher education,0.015377657168701944,16642,0.01350812370598407,0.017247190631419818
1994,At least once per month,Berlin,higher education,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,At least once per month,Brandenburg,higher education,0.013794663048394391,16642,0.01202254546360669,0.015566780633182092
1994,At least once per month,Saxony-Anhalt,higher education,0.013794663048394391,16642,0.01202254546360669,0.015566780633182092
1994,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.013794663048394391,16642,0.01202254546360669,0.015566780633182092
1994,At least once per month,Hesse,general elementary,0.012663952962460425,16642,0.010965042646379106,0.014362863278541744
1994,At least once per month,Thuringa,higher education,0.012437810945273632,16642,0.01075394499540489,0.014121676895142375
1994,At least once per month,Schleswig-Holstein,middle vocational,0.012437810945273632,16642,0.01075394499540489,0.014121676895142375
1994,At least once per month,North Rhine-Westphalia,higher vocational,0.011307100859339666,16642,0.009700678822715407,0.012913522895963925
1994,At least once per month,Baden-Wuerttemberg,inadequately,0.009724106739032113,16642,0.008233180099583385,0.011215033378480841
1994,At least once per month,North Rhine-Westphalia,inadequately,0.009271822704658525,16642,0.007815649184894002,0.010727996224423048
1994,At least once per month,Hesse,higher education,0.009045680687471733,16642,0.007607210860840423,0.010484150514103042
1994,At least once per month,Baden-Wuerttemberg,higher education,0.008819538670284939,16642,0.007399001464006137,0.010240075876563741
1994,At least once per month,Bavaria,higher vocational,0.008367254635911352,16642,0.006983305161221318,0.009751204110601387
1994,At least once per month,Lower Saxony,higher education,0.007688828584350972,16642,0.0063617172991468195,0.009015939869555125
1994,At least once per month,Saxony,general elementary,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,At least once per month,North Rhine-Westphalia,vocational + Abi,0.007236544549977386,16642,0.005948764112296993,0.008524324987657778
1994,At least once per month,Baden-Wuerttemberg,higher vocational,0.007236544549977386,16642,0.005948764112296993,0.008524324987657778
1994,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007010402532790593,16642,0.005742759015632519,0.008278046049948667
1994,At least once per month,Lower Saxony,higher vocational,0.007010402532790593,16642,0.005742759015632519,0.008278046049948667
1994,At least once per month,Hamburg,middle vocational,0.006331976481230212,16642,0.005126819512895859,0.007537133449564566
1994,At least once per month,Saxony,higher vocational,0.006105834464043419,16642,0.004922259156528558,0.00728940977155828
1994,At least once per month,Bavaria,inadequately,0.005879692446856626,16642,0.004718109867518717,0.007041275026194535
1994,At least once per month,Saxony-Anhalt,general elementary,0.005653550429669833,16642,0.004514395454035662,0.0067927054053040035
1994,At least once per month,Thuringa,general elementary,0.004522840343735866,16642,0.003503370012930972,0.005542310674540761
1994,At least once per month,Bremen,middle vocational,0.004070556309362279,16642,0.003103182150651321,0.005037930468073238
1994,At least once per month,Lower Saxony,inadequately,0.004070556309362279,16642,0.003103182150651321,0.005037930468073238
1994,At least once per month,Saxony-Anhalt,higher vocational,0.003618272274988693,16642,0.0027060160994516426,0.004530528450525743
1994,At least once per month,Lower Saxony,vocational + Abi,0.003618272274988693,16642,0.0027060160994516426,0.004530528450525743
1994,At least once per month,Brandenburg,general elementary,0.0033921302578018998,16642,0.00250874178267903,0.004275518732924769
1994,At least once per month,Hesse,higher vocational,0.0033921302578018998,16642,0.00250874178267903,0.004275518732924769
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.0033921302578018998,16642,0.00250874178267903,0.004275518732924769
1994,At least once per month,Thuringa,higher vocational,0.003165988240615106,16642,0.0023124570718914936,0.004019519409338719
1994,At least once per month,Berlin,general elementary,0.003165988240615106,16642,0.0023124570718914936,0.004019519409338719
1994,At least once per month,Berlin,higher vocational,0.002939846223428313,16642,0.0021172697201085012,0.003762422726748125
1994,At least once per month,Saxony,vocational + Abi,0.002939846223428313,16642,0.0021172697201085012,0.003762422726748125
1994,At least once per month,Bavaria,vocational + Abi,0.002939846223428313,16642,0.0021172697201085012,0.003762422726748125
1994,At least once per month,Brandenburg,higher vocational,0.0027137042062415195,16642,0.0019233086461114255,0.0035040997663716134
1994,At least once per month,Schleswig-Holstein,general elementary,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,At least once per month,Schleswig-Holstein,higher education,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
