year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Second Stage of Tertiary Education,At least once per month,0.33528,34,74,0.22698,0.44358
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.41917,94,193,0.34938,0.48897
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32064,64,193,0.25462,0.38666
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18846,35,193,0.13314,0.24378
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.35538,124,300,0.30113,0.40963
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.38017,124,300,0.32514,0.43519
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18050,52,300,0.13690,0.22409
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.55774,113,162,0.48102,0.63446
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.28932,49,162,0.21928,0.35937
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.44798,266,457,0.40234,0.49363
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31333,126,457,0.27076,0.35590
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14920,65,457,0.11650,0.18191
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40686,370,757,0.37184,0.44188
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35828,263,757,0.32410,0.39246
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17946,124,757,0.15210,0.20681
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.30380,32,78,0.20108,0.40653
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.54238,46,78,0.43110,0.65365
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.39839,45,77,0.28833,0.50846
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37310,32,77,0.26437,0.48183
1992,Bavaria,Primary Level,At least once per week,0.40495,34,34,0.23746,0.57243
1992,Bavaria,Lower Secondary Level,At least once per week,0.47626,204,370,0.42530,0.52722
1992,Bavaria,Lower Secondary Level,At least once per month,0.24613,93,370,0.20218,0.29008
1992,Bavaria,Lower Secondary Level,Seldom,0.23605,73,370,0.19272,0.27938
1992,Bavaria,Upper Secondary Level,At least once per week,0.42598,376,790,0.39147,0.46048
1992,Bavaria,Upper Secondary Level,At least once per month,0.31452,266,790,0.28212,0.34692
1992,Bavaria,Upper Secondary Level,Seldom,0.20252,148,790,0.17448,0.23056
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.53714,31,31,0.35872,0.71557
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.40820,41,80,0.29982,0.51659
1992,Bavaria,First Stage of Tertiary Education,At least once per month,0.36283,39,80,0.25680,0.46886
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.42525,62,125,0.33823,0.51226
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.40036,63,125,0.31412,0.48660
1992,Berlin,Lower Secondary Level,At least once per week,0.54594,52,52,0.40929,0.68259
1992,Berlin,Upper Secondary Level,At least once per week,0.40102,96,245,0.33953,0.46252
1992,Berlin,Upper Secondary Level,At least once per month,0.41843,114,245,0.35653,0.48032
1992,Berlin,Upper Secondary Level,Seldom,0.11688,35,245,0.07657,0.15720
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.32014,39,144,0.24367,0.39661
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.42972,69,144,0.34858,0.51086
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.25014,36,144,0.17915,0.32112
1992,Brandenburg,Upper Secondary Level,At least once per week,0.22277,66,338,0.17835,0.26720
1992,Brandenburg,Upper Secondary Level,At least once per month,0.40787,152,338,0.35540,0.46034
1992,Brandenburg,Upper Secondary Level,Seldom,0.33170,120,338,0.28143,0.38197
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45640,75,132,0.37110,0.54169
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32409,57,132,0.24394,0.40424
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.22601,47,228,0.17160,0.28042
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46252,109,228,0.39766,0.52738
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30388,72,228,0.24405,0.36372
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41354,39,76,0.30208,0.52500
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37636,37,76,0.26671,0.48600
1992,Saxony,Lower Secondary Level,At least once per week,0.33744,54,124,0.25387,0.42100
1992,Saxony,Lower Secondary Level,At least once per month,0.24613,35,124,0.17000,0.32225
1992,Saxony,Lower Secondary Level,Seldom,0.24733,35,124,0.17108,0.32358
1992,Saxony,Upper Secondary Level,At least once per week,0.19446,120,652,0.16406,0.22486
1992,Saxony,Upper Secondary Level,At least once per month,0.42786,285,652,0.38985,0.46587
1992,Saxony,Upper Secondary Level,Seldom,0.31857,214,652,0.28278,0.35436
1992,Saxony,Upper Secondary Level,Never,0.05389,33,652,0.03655,0.07124
1992,Saxony,Second Stage of Tertiary Education,At least once per week,0.21174,50,246,0.16058,0.26290
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.42177,107,246,0.35994,0.48361
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.33711,89,246,0.27792,0.39631
1992,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.27851,33,69,0.17196,0.38505
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,0.46617,36,69,0.34760,0.58474
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.20917,89,399,0.16921,0.24913
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40027,164,399,0.35214,0.44841
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32818,146,399,0.28205,0.37431
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30556,51,169,0.23590,0.37522
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42416,68,169,0.34942,0.49889
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24081,50,169,0.17615,0.30547
1992,Thuringa,Upper Secondary Level,At least once per week,0.25454,102,425,0.21307,0.29600
1992,Thuringa,Upper Secondary Level,At least once per month,0.42102,178,425,0.37402,0.46801
1992,Thuringa,Upper Secondary Level,Seldom,0.29127,145,425,0.24802,0.33451
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.44036,54,95,0.34000,0.54072
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.27833,41,95,0.18773,0.36894
1994,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.35092,54,157,0.27603,0.42582
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33165,55,157,0.25777,0.40553
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28505,48,157,0.21421,0.35589
1994,Hamburg,Upper Secondary Level,At least once per week,0.34589,31,31,0.17568,0.51611
1994,Lower Saxony,Lower Secondary Level,At least once per week,0.28769,80,200,0.22479,0.35059
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.40692,80,200,0.33867,0.47518
1994,Lower Saxony,Lower Secondary Level,Seldom,0.20761,40,200,0.15126,0.26396
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.34754,190,485,0.30512,0.38997
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.40795,198,485,0.36416,0.45173
1994,Lower Saxony,Upper Secondary Level,Seldom,0.20876,97,485,0.17255,0.24496
1994,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.46076,31,31,0.28239,0.63914
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.38502,33,67,0.26763,0.50242
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46441,34,67,0.34408,0.58473
1994,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.85394,42,42,0.74583,0.96204
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.34981,66,142,0.27109,0.42853
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.27692,41,142,0.20306,0.35078
1994,North Rhine-Westphalia,Primary Level,Seldom,0.30002,35,142,0.22438,0.37566
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.35476,218,494,0.31252,0.39699
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.35655,166,494,0.31427,0.39883
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24623,110,494,0.20820,0.28426
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38032,498,1204,0.35289,0.40775
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37017,441,1204,0.34288,0.39746
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23430,265,1204,0.21036,0.25823
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.57429,50,82,0.46661,0.68197
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31218,32,82,0.21126,0.41309
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.33137,43,93,0.23518,0.42756
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.36933,50,93,0.27071,0.46795
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.52800,109,223,0.46233,0.59367
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30792,73,223,0.24720,0.36865
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16238,41,223,0.11386,0.21089
1994,Hesse,Primary Level,At least once per week,0.71416,39,39,0.57050,0.85781
1994,Hesse,Lower Secondary Level,At least once per week,0.41378,118,208,0.34668,0.48087
1994,Hesse,Lower Secondary Level,At least once per month,0.29045,57,208,0.22861,0.35230
1994,Hesse,Lower Secondary Level,Seldom,0.16897,33,208,0.11792,0.22001
1994,Hesse,Upper Secondary Level,At least once per week,0.43197,205,403,0.38354,0.48039
1994,Hesse,Upper Secondary Level,At least once per month,0.32614,133,403,0.28031,0.37196
1994,Hesse,Upper Secondary Level,Seldom,0.18283,65,403,0.14504,0.22061
1994,Hesse,Second Stage of Tertiary Education,At least once per week,0.44430,44,84,0.33740,0.55120
1994,Hesse,Second Stage of Tertiary Education,At least once per month,0.38332,40,84,0.27872,0.48792
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.33641,71,168,0.26475,0.40807
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.38188,62,168,0.30820,0.45557
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18458,35,168,0.12574,0.24342
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.35845,125,314,0.30533,0.41158
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.38283,116,314,0.32898,0.43668
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23679,73,314,0.18969,0.28389
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.63632,108,151,0.55934,0.71331
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.23571,43,151,0.16779,0.30364
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.41094,212,417,0.36366,0.45822
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31852,129,417,0.27375,0.36329
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23062,76,417,0.19014,0.27110
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42308,370,764,0.38802,0.45814
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32682,262,764,0.29354,0.36010
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21563,132,764,0.18645,0.24482
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.50007,42,42,0.34702,0.65312
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.33362,37,69,0.22155,0.44569
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37308,32,69,0.25813,0.48803
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.37867,47,86,0.27555,0.48179
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39090,39,86,0.28717,0.49464
1994,Bavaria,Lower Secondary Level,At least once per week,0.40036,160,337,0.34797,0.45275
1994,Bavaria,Lower Secondary Level,At least once per month,0.30345,110,337,0.25429,0.35261
1994,Bavaria,Lower Secondary Level,Seldom,0.24977,67,337,0.20349,0.29606
1994,Bavaria,Upper Secondary Level,At least once per week,0.42605,353,785,0.39143,0.46066
1994,Bavaria,Upper Secondary Level,At least once per month,0.31066,270,785,0.27827,0.34306
1994,Bavaria,Upper Secondary Level,Seldom,0.22657,162,785,0.19727,0.25588
1994,Bavaria,First Stage of Tertiary Education,At least once per week,0.33726,33,70,0.22570,0.44881
1994,Bavaria,First Stage of Tertiary Education,At least once per month,0.39444,37,70,0.27912,0.50976
1994,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35223,63,164,0.27890,0.42557
1994,Bavaria,Second Stage of Tertiary Education,At least once per month,0.42033,68,164,0.34455,0.49611
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.20039,33,164,0.13894,0.26184
1994,Berlin,Lower Secondary Level,At least once per week,0.49593,47,47,0.35144,0.64042
1994,Berlin,Upper Secondary Level,At least once per week,0.39347,95,234,0.33074,0.45619
1994,Berlin,Upper Secondary Level,At least once per month,0.35485,82,234,0.29342,0.41629
1994,Berlin,Upper Secondary Level,Seldom,0.21858,57,234,0.16551,0.27165
1994,Berlin,Second Stage of Tertiary Education,At least once per week,0.24476,33,140,0.17328,0.31623
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.44834,67,140,0.36566,0.53101
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.28885,40,140,0.21351,0.36420
1994,Brandenburg,Upper Secondary Level,At least once per week,0.18771,56,311,0.14424,0.23118
1994,Brandenburg,Upper Secondary Level,At least once per month,0.40600,138,311,0.35134,0.46067
1994,Brandenburg,Upper Secondary Level,Seldom,0.37364,117,311,0.31979,0.42750
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.42785,61,126,0.34111,0.51459
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40932,65,126,0.32312,0.49552
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21742,44,214,0.16202,0.27281
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.45137,99,214,0.38453,0.51820
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29064,71,214,0.22966,0.35161
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.40046,31,78,0.29101,0.50991
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47712,47,78,0.36555,0.58868
1994,Saxony,Lower Secondary Level,At least once per week,0.33611,43,112,0.24824,0.42399
1994,Saxony,Lower Secondary Level,At least once per month,0.22886,34,112,0.15071,0.30701
1994,Saxony,Lower Secondary Level,Seldom,0.29393,35,112,0.20918,0.37868
1994,Saxony,Upper Secondary Level,At least once per week,0.18503,115,608,0.15414,0.21592
1994,Saxony,Upper Secondary Level,At least once per month,0.44859,293,608,0.40902,0.48816
1994,Saxony,Upper Secondary Level,Seldom,0.31409,200,608,0.27717,0.35102
1994,Saxony,Second Stage of Tertiary Education,At least once per week,0.13987,37,241,0.09599,0.18376
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.44239,111,241,0.37955,0.50523
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.39614,93,241,0.33426,0.45802
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.27852,92,361,0.23221,0.32483
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34367,135,361,0.29461,0.39273
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29888,134,361,0.25160,0.34617
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25762,35,144,0.18595,0.32930
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37205,61,144,0.29283,0.45128
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27748,48,144,0.20409,0.35087
1994,Thuringa,Upper Secondary Level,At least once per week,0.26331,99,395,0.21982,0.30680
1994,Thuringa,Upper Secondary Level,At least once per month,0.38018,161,395,0.33225,0.42811
1994,Thuringa,Upper Secondary Level,Seldom,0.30102,135,395,0.25573,0.34631
1994,Thuringa,Second Stage of Tertiary Education,At least once per month,0.49676,55,99,0.39777,0.59576
1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.34469,44,99,0.25059,0.43879
1996,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.32862,47,152,0.25370,0.40354
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38019,63,152,0.30277,0.45762
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26105,42,152,0.19100,0.33111
1996,Lower Saxony,Lower Secondary Level,At least once per week,0.29157,77,199,0.22826,0.35487
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.32633,72,199,0.26102,0.39164
1996,Lower Saxony,Lower Secondary Level,Seldom,0.30427,50,199,0.24018,0.36835
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.41263,235,510,0.36986,0.45540
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.33624,174,510,0.29520,0.37728
1996,Lower Saxony,Upper Secondary Level,Seldom,0.22529,101,510,0.18900,0.26159
1996,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.42739,31,31,0.25037,0.60442
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.37821,43,87,0.27571,0.48070
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.44680,44,87,0.34172,0.55187
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.86402,61,61,0.77728,0.95075
1996,North Rhine-Westphalia,Primary Level,At least once per week,0.43104,70,102,0.33446,0.52762
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.26470,32,102,0.17866,0.35074
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42212,242,486,0.37816,0.46607
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.34629,152,486,0.30395,0.38864
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19599,92,486,0.16066,0.23132
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41992,553,1222,0.39223,0.44760
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.39160,470,1222,0.36422,0.41897
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16221,199,1222,0.14153,0.18289
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.63173,70,110,0.54118,0.72228
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27956,40,110,0.19531,0.36381
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.45275,59,110,0.35930,0.54620
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37233,51,110,0.28157,0.46308
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45358,119,269,0.39398,0.51319
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37904,106,269,0.32096,0.43713
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15996,44,269,0.11607,0.20384
1996,Hesse,Primary Level,At least once per week,0.75686,38,38,0.61864,0.89509
1996,Hesse,Lower Secondary Level,At least once per week,0.47183,117,166,0.39565,0.54800
1996,Hesse,Lower Secondary Level,At least once per month,0.22784,49,166,0.16384,0.29184
1996,Hesse,Upper Secondary Level,At least once per week,0.41728,220,415,0.36978,0.46478
1996,Hesse,Upper Secondary Level,At least once per month,0.30802,113,415,0.26354,0.35249
1996,Hesse,Upper Secondary Level,Seldom,0.22799,82,415,0.18758,0.26841
1996,Hesse,Second Stage of Tertiary Education,At least once per week,0.59605,56,90,0.49411,0.69800
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.27527,34,90,0.18248,0.36807
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.47286,99,155,0.39401,0.55172
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34029,56,155,0.26546,0.41513
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.48654,174,334,0.43285,0.54022
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33380,109,334,0.28315,0.38445
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15478,51,334,0.11593,0.19363
1996,Baden-Wuerttemberg,Primary Level,At least once per week,0.56739,103,135,0.48350,0.65127
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.19578,32,135,0.12860,0.26297
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47566,230,394,0.42629,0.52504
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27178,100,394,0.22780,0.31577
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23645,64,394,0.19444,0.27845
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41520,383,765,0.38026,0.45014
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.38034,273,765,0.34592,0.41477
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17512,109,765,0.14817,0.20207
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.54473,43,43,0.39412,0.69534
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44098,40,78,0.33008,0.55188
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34452,38,78,0.23837,0.45066
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36575,53,112,0.27615,0.45535
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.52528,59,112,0.43238,0.61818
1996,Bavaria,Lower Secondary Level,At least once per week,0.40486,163,340,0.35260,0.45711
1996,Bavaria,Lower Secondary Level,At least once per month,0.36479,123,340,0.31354,0.41603
1996,Bavaria,Lower Secondary Level,Seldom,0.18194,54,340,0.14087,0.22300
1996,Bavaria,Upper Secondary Level,At least once per week,0.44785,405,842,0.41424,0.48146
1996,Bavaria,Upper Secondary Level,At least once per month,0.35055,313,842,0.31830,0.38280
1996,Bavaria,Upper Secondary Level,Seldom,0.17806,124,842,0.15221,0.20392
1996,Bavaria,First Stage of Tertiary Education,At least once per week,0.26887,33,74,0.16716,0.37058
1996,Bavaria,First Stage of Tertiary Education,At least once per month,0.36249,41,74,0.25221,0.47277
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.45178,76,169,0.37652,0.52703
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33247,61,169,0.26123,0.40371
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.19674,32,169,0.13663,0.25686
1996,Berlin,Lower Secondary Level,At least once per week,0.57826,40,40,0.42327,0.73326
1996,Berlin,Upper Secondary Level,At least once per week,0.38340,97,237,0.32137,0.44543
1996,Berlin,Upper Secondary Level,At least once per month,0.42203,95,237,0.35902,0.48504
1996,Berlin,Upper Secondary Level,Seldom,0.19006,45,237,0.14000,0.24011
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.45161,50,114,0.35985,0.54336
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.35795,64,114,0.26955,0.44634
1996,Brandenburg,Upper Secondary Level,At least once per week,0.26103,78,304,0.21157,0.31048
1996,Brandenburg,Upper Secondary Level,At least once per month,0.42345,133,304,0.36781,0.47909
1996,Brandenburg,Upper Secondary Level,Seldom,0.29941,93,304,0.24784,0.35098
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.48304,74,122,0.39400,0.57208
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31665,48,122,0.23376,0.39953
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.39683,80,220,0.33203,0.46162
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33297,77,220,0.27055,0.39539
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25378,63,220,0.19614,0.31141
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.51783,47,47,0.37343,0.66224
1996,Saxony,Lower Secondary Level,At least once per week,0.42492,48,81,0.31659,0.53324
1996,Saxony,Lower Secondary Level,At least once per month,0.30279,33,81,0.20210,0.40347
1996,Saxony,Upper Secondary Level,At least once per week,0.24947,147,601,0.21485,0.28410
1996,Saxony,Upper Secondary Level,At least once per month,0.41520,272,601,0.37577,0.45463
1996,Saxony,Upper Secondary Level,Seldom,0.29857,182,601,0.26195,0.33519
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.19797,51,241,0.14756,0.24839
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.49342,120,241,0.43017,0.55668
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.29252,70,241,0.23497,0.35008
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30221,110,352,0.25416,0.35025
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37615,140,352,0.32547,0.42683
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26553,102,352,0.21933,0.31173
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23881,36,144,0.16893,0.30869
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.45196,62,144,0.37039,0.53353
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30258,46,144,0.22729,0.37787
1996,Thuringa,Upper Secondary Level,At least once per week,0.30687,116,400,0.26162,0.35213
1996,Thuringa,Upper Secondary Level,At least once per month,0.41428,173,400,0.36595,0.46262
1996,Thuringa,Upper Secondary Level,Seldom,0.24961,111,400,0.20715,0.29208
1996,Thuringa,Second Stage of Tertiary Education,At least once per month,0.45835,53,93,0.35654,0.56017
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.30968,40,93,0.21520,0.40416
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36400,52,152,0.28726,0.44074
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32718,58,152,0.25234,0.40202
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28413,42,152,0.21220,0.35607
1997,Hamburg,Upper Secondary Level,At least once per week,0.40963,34,34,0.24185,0.57742
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.33829,89,204,0.27320,0.40337
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.33517,74,204,0.27024,0.40011
1997,Lower Saxony,Lower Secondary Level,Seldom,0.23252,41,204,0.17441,0.29064
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.38388,203,499,0.34116,0.42659
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.39255,209,499,0.34966,0.43544
1997,Lower Saxony,Upper Secondary Level,Seldom,0.20269,87,499,0.16738,0.23800
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.40826,39,95,0.30889,0.50762
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46933,56,95,0.36844,0.57022
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.80767,55,55,0.70255,0.91279
