year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0007810669374365383,17350,0.0003653662083105836,0.001196767666562493
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0007810669374365383,17350,0.0003653662083105836,0.001196767666562493
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0007810669374365383,17350,0.0003653662083105836,0.001196767666562493
1992,Schleswig-Holstein,middle vocational,Nie,0.0007810669374365383,17350,0.0003653662083105836,0.001196767666562493
1992,Niedersachsen,inadequately,Seltener,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Bremen,general elemantary,Min 1x pro Monat,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Sachsen,higher vocational,Min 1x pro Woche,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Niedersachsen,middle vocational,Nie,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Bayern,vocational + Abi,Seltener,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Thüringen,higher vocational,Seltener,0.0007029602436928844,17350,0.00030857649184241003,0.0010973439955433589
1992,Berlin,middle vocational,Nie,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Bremen,general elemantary,Min 1x pro Woche,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Hamburg,general elemantary,Min 1x pro Monat,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Baden-Württemberg,in school,Min 1x pro Woche,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Hessen,higher vocational,Seltener,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Hessen,in school,Min 1x pro Woche,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0006248535499492307,17350,0.0002530104517705047,0.0009966966481279567
1992,Thüringen,general elemantary,Nie,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Thüringen,higher vocational,Min 1x pro Woche,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Schleswig-Holstein,higher vocational,Seltener,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Sachsen,vocational + Abi,Min 1x pro Woche,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Schleswig-Holstein,general elemantary,Nie,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Baden-Württemberg,inadequately,Nie,0.0005467468562055768,17350,0.00019890589539972017,0.0008945878170114334
1992,Hamburg,inadequately,Min 1x pro Woche,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Hessen,inadequately,Nie,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Sachsen-Anhalt,general elemantary,Nie,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Baden-Württemberg,vocational + Abi,Seltener,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Sachsen,vocational + Abi,Seltener,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Hamburg,higher vocational,Min 1x pro Woche,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Bayern,inadequately,Seltener,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Hamburg,higher education,Min 1x pro Monat,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Bayern,inadequately,Nie,0.00046864016246192297,17350,0.00014658942612179256,0.0007906908988020533
1992,Sachsen-Anhalt,vocational + Abi,Seltener,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Berlin,vocational + Abi,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Brandenburg,general elemantary,Nie,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Bremen,vocational + Abi,Min 1x pro Woche,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Sachsen,higher education,Nie,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Sachsen,inadequately,Min 1x pro Monat,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Hamburg,higher education,Min 1x pro Woche,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Hamburg,general elemantary,Seltener,0.00039053346871826915,17350,9.653122731220477e-05,0.0006845357101243335
1992,Bremen,general elemantary,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Baden-Württemberg,in school,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Hamburg,vocational + Abi,Min 1x pro Woche,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Thüringen,vocational + Abi,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Hessen,vocational + Abi,Min 1x pro Monat,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Thüringen,inadequately,Min 1x pro Woche,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Nordrhein-Westfalen,higher vocational,Nie,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Brandenburg,vocational + Abi,Min 1x pro Woche,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Sachsen,inadequately,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Hessen,inadequately,Seltener,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Niedersachsen,in school,Min 1x pro Woche,0.00031242677497461533,17350,4.945290262595376e-05,0.0005754006473232769
1992,Thüringen,higher education,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Schleswig-Holstein,in school,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Thüringen,vocational + Abi,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Sachsen-Anhalt,higher vocational,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Bayern,higher education,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Niedersachsen,inadequately,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Bremen,general elemantary,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Bremen,middle vocational,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Brandenburg,in school,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Hessen,in school,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Hessen,vocational + Abi,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Berlin,inadequately,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Berlin,in school,Min 1x pro Woche,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Baden-Württemberg,in school,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Bayern,in school,Min 1x pro Monat,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Niedersachsen,vocational + Abi,Seltener,0.00023432008123096148,17350,6.569130550176488e-06,0.00046207103191174645
1992,Bayern,higher vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Nordrhein-Westfalen,higher education,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Nordrhein-Westfalen,in school,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Thüringen,vocational + Abi,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Berlin,higher vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Berlin,vocational + Abi,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Thüringen,in school,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Hessen,higher vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Hessen,vocational + Abi,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Hamburg,higher vocational,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Berlin,in school,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Mecklenburg-Vorpommern,middle vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Hamburg,middle vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Schleswig-Holstein,higher education,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Baden-Württemberg,higher education,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Sachsen,higher vocational,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Schleswig-Holstein,vocational + Abi,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Hamburg,higher vocational,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Sachsen,vocational + Abi,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Bremen,higher vocational,Min 1x pro Monat,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Mecklenburg-Vorpommern,inadequately,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Sachsen-Anhalt,higher education,Nie,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Brandenburg,higher vocational,Min 1x pro Woche,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Brandenburg,vocational + Abi,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Brandenburg,inadequately,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Brandenburg,inadequately,Min 1x pro Woche,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,Berlin,inadequately,Seltener,0.00015621338748730767,17350,-2.975174888411922e-05,0.00034217852385873455
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,"Rheinland-Pfalz,Saarland",higher education,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hamburg,inadequately,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hamburg,vocational + Abi,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen-Anhalt,inadequately,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Brandenburg,in school,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen-Anhalt,inadequately,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Mecklenburg-Vorpommern,general elemantary,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hessen,higher education,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hamburg,in school,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Niedersachsen,higher vocational,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,inadequately,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Thüringen,higher vocational,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,inadequately,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Nordrhein-Westfalen,in school,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,vocational + Abi,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,higher vocational,Min 1x pro Woche,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hessen,in school,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Hamburg,in school,Min 1x pro Woche,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bayern,vocational + Abi,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Brandenburg,higher education,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Baden-Württemberg,higher vocational,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen,inadequately,Min 1x pro Woche,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Baden-Württemberg,vocational + Abi,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Berlin,inadequately,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Brandenburg,vocational + Abi,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Schleswig-Holstein,inadequately,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,higher vocational,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bayern,in school,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Berlin,higher vocational,Seltener,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,"Rheinland-Pfalz,Saarland",higher education,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Schleswig-Holstein,higher vocational,Nie,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen-Anhalt,in school,Min 1x pro Woche,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Sachsen-Anhalt,in school,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1992,Bremen,higher education,Min 1x pro Monat,7.810669374365383e-05,17350,-5.339565135701836e-05,0.000209609038844326
1994,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.04014186683862647,16642,0.03715953736847365,0.0431241963087793
1994,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03554731581492826,16642,0.03273413801266466,0.03836049361719186
1994,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.02982427857488312,16642,0.02723985623018419,0.03240870091958205
1994,Bayern,middle vocational,Min 1x pro Woche,0.028453973883604707,16642,0.025927839403883882,0.030980108363325532
1994,Sachsen,middle vocational,Min 1x pro Monat,0.02361760438497501,16642,0.02131042583982856,0.025924782930121463
1994,Bayern,middle vocational,Min 1x pro Monat,0.02176366274383363,16642,0.019546787765051483,0.023980537722615776
1994,Nordrhein-Westfalen,middle vocational,Seltener,0.02128002579397066,16642,0.019087379327633013,0.02347267226030831
1994,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02111881347734967,16642,0.018934308389096655,0.023303318565602686
1994,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0174915363533774,16642,0.0154997835315016,0.019483289175253198
1994,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.016604868611961955,16642,0.014663379044531383,0.018546358179392528
1994,Hessen,middle vocational,Min 1x pro Woche,0.016524262453651458,16642,0.014587411598084408,0.01846111330921851
1994,Sachsen,middle vocational,Seltener,0.016121231662098983,16642,0.014207754794444485,0.01803470852975348
1994,Niedersachsen,middle vocational,Min 1x pro Monat,0.015960019345477996,16642,0.014055977927883821,0.017864060763072172
1994,Niedersachsen,middle vocational,Min 1x pro Woche,0.015315170078994035,16642,0.013449379704732034,0.017180960453256035
1994,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.013380622279542157,16642,0.011634935637894436,0.015126308921189878
1994,Bayern,middle vocational,Seltener,0.013058197646300177,16642,0.011333389862471302,0.014783005430129052
1994,Thüringen,middle vocational,Min 1x pro Monat,0.012977591487989682,16642,0.011258045210022398,0.014697137765956965
1994,Bayern,general elemantary,Min 1x pro Woche,0.012493954538126713,16642,0.010806340401379866,0.01418156867487356
1994,Brandenburg,middle vocational,Min 1x pro Monat,0.0111236498468483,16642,0.009530164909683668,0.01271713478401293
1994,Thüringen,middle vocational,Seltener,0.010881831371916815,16642,0.009305569400454666,0.012458093343378964
1994,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.010881831371916815,16642,0.009305569400454666,0.012458093343378964
1994,Sachsen-Anhalt,middle vocational,Seltener,0.01080122521360632,16642,0.009230748113302349,0.01237170231391029
1994,Hessen,middle vocational,Min 1x pro Monat,0.010720619055295824,16642,0.00915594917228106,0.012285288938310589
1994,Baden-Württemberg,middle vocational,Seltener,0.01064001289698533,16642,0.009081172827131927,0.012198852966838734
1994,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.010398194422053844,16642,0.008856981936028949,0.01193940690807874
1994,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.010075769788811865,16642,0.008558393099696655,0.011593146477927075
1994,Brandenburg,middle vocational,Seltener,0.009430920522327906,16642,0.007962424621131906,0.010899416423523905
1994,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.00935031436401741,16642,0.007888048062100356,0.010812580665934464
1994,Sachsen,middle vocational,Min 1x pro Woche,0.009269708205706917,16642,0.007813699186522022,0.010725717224891811
1994,Hessen,general elemantary,Min 1x pro Woche,0.009108495889085926,16642,0.007665085927433498,0.010551905850738353
1994,Sachsen,higher education,Min 1x pro Monat,0.008947283572464937,16642,0.0075165878073986635,0.01037797933753121
1994,Nordrhein-Westfalen,general elemantary,Seltener,0.008866677414154442,16642,0.007442382887004808,0.010290971941304076
1994,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.008786071255843946,16642,0.007368207923822458,0.010203934587865435
1994,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00870546509753345,16642,0.00729406332736076,0.010116866867706142
1994,Bayern,general elemantary,Min 1x pro Monat,0.00870546509753345,16642,0.00729406332736076,0.010116866867706142
1994,Thüringen,middle vocational,Min 1x pro Woche,0.007980009672738998,16642,0.006628200984786215,0.00933181836069178
1994,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.007980009672738998,16642,0.006628200984786215,0.00933181836069178
1994,Niedersachsen,middle vocational,Seltener,0.007818797356118007,16642,0.006480604248631073,0.009156990463604941
1994,Berlin,middle vocational,Min 1x pro Woche,0.007657585039497017,16642,0.006333152006702286,0.008982018072291749
1994,Sachsen,higher education,Seltener,0.0074963727228760275,16642,0.006185848810419042,0.008806896635333013
1994,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.007415766564565533,16642,0.0061122545933881695,0.008719278535742897
1994,Berlin,middle vocational,Min 1x pro Monat,0.006609704981460584,16642,0.005378573868978742,0.007840836093942427
1994,Niedersachsen,general elemantary,Min 1x pro Monat,0.006448492664839594,16642,0.005232369360425688,0.0076646159692535
1994,Niedersachsen,general elemantary,Min 1x pro Woche,0.006045461873287119,16642,0.004867716745550212,0.007223207001024026
1994,Baden-Württemberg,general elemantary,Seltener,0.005964855714976625,16642,0.004794941134427917,0.007134770295525332
1994,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005884249556666129,16642,0.0047222195802947165,0.007046279533037542
1994,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.005884249556666129,16642,0.0047222195802947165,0.007046279533037542
1994,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.005723037240045139,16642,0.004576943113284659,0.006869131366805619
1994,Mecklenburg-Vorpommern,middle vocational,Seltener,0.005723037240045139,16642,0.004576943113284659,0.006869131366805619
1994,Bayern,higher education,Min 1x pro Monat,0.005481218765113655,16642,0.004359462832655561,0.006602974697571749
1994,Berlin,higher education,Min 1x pro Monat,0.00540061260680316,16642,0.004287090306080217,0.006514134907526102
1994,Bayern,general elemantary,Seltener,0.00540061260680316,16642,0.004287090306080217,0.006514134907526102
1994,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.005320006448492665,16642,0.0042147804730729085,0.006425232423912422
1994,Brandenburg,higher education,Seltener,0.00523940029018217,16642,0.004142534756212468,0.0063362658241518715
1994,Hessen,middle vocational,Seltener,0.00523940029018217,16642,0.004142534756212468,0.0063362658241518715
1994,Bayern,higher education,Min 1x pro Woche,0.00507818797356118,16642,0.003998241638623483,0.0061581343084988775
1994,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00491697565694019,16642,0.0038542234871416564,0.005979727826738724
1994,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.00491697565694019,16642,0.0038542234871416564,0.005979727826738724
1994,Brandenburg,higher education,Min 1x pro Monat,0.00491697565694019,16642,0.0038542234871416564,0.005979727826738724
1994,Berlin,middle vocational,Seltener,0.004594551023698211,16642,0.003567067517972719,0.0056220345294237025
1994,Brandenburg,middle vocational,Min 1x pro Woche,0.004513944865387715,16642,0.0034954730197279123,0.005532416711047518
1994,Hessen,general elemantary,Min 1x pro Monat,0.004513944865387715,16642,0.0034954730197279123,0.005532416711047518
1994,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.004433338707077221,16642,0.003423960459541504,0.0054427169546129375
1994,Thüringen,higher education,Min 1x pro Monat,0.004433338707077221,16642,0.003423960459541504,0.0054427169546129375
1994,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004352732548766725,16642,0.0033525320722982755,0.005352933025235176
1994,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.004030307915524746,16642,0.0030677087348820573,0.004992907096167435
1994,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004030307915524746,16642,0.0030677087348820573,0.004992907096167435
1994,Schleswig-Holstein,middle vocational,Seltener,0.0038690955989037564,16642,0.0029258685428381415,0.004812322654969371
1994,Sachsen-Anhalt,higher education,Seltener,0.0038690955989037564,16642,0.0029258685428381415,0.004812322654969371
1994,Baden-Württemberg,higher education,Min 1x pro Woche,0.0037884894405932614,16642,0.0028551016175777703,0.004721877263608753
1994,Mecklenburg-Vorpommern,higher education,Seltener,0.0037884894405932614,16642,0.0028551016175777703,0.004721877263608753
1994,Berlin,general elemantary,Min 1x pro Woche,0.0036272771239722716,16642,0.0027138906083771864,0.004540663639567357
1994,Thüringen,higher education,Seltener,0.0035466709656617767,16642,0.0026434536735726183,0.004449888257750935
1994,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0035466709656617767,16642,0.0026434536735726183,0.004449888257750935
1994,Hessen,higher education,Min 1x pro Woche,0.0035466709656617767,16642,0.0026434536735726183,0.004449888257750935
1994,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.003466064807351282,16642,0.002573134223868073,0.004358995390834491
1994,Baden-Württemberg,inadequately,Min 1x pro Monat,0.003466064807351282,16642,0.002573134223868073,0.004358995390834491
1994,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.003385458649040787,16642,0.0025029363674845045,0.004267980930597069
1994,Nordrhein-Westfalen,higher education,Seltener,0.003304852490730292,16642,0.0024328644585304236,0.00417684052293016
1994,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.003304852490730292,16642,0.0024328644585304236,0.00417684052293016
1994,Hessen,higher education,Min 1x pro Monat,0.003224246332419797,16642,0.0023629231181215055,0.004085569546718089
1994,Niedersachsen,general elemantary,Seltener,0.003224246332419797,16642,0.0023629231181215055,0.004085569546718089
1994,Berlin,higher education,Seltener,0.003224246332419797,16642,0.0023629231181215055,0.004085569546718089
1994,Hessen,inadequately,Min 1x pro Woche,0.003143640174109302,16642,0.0022931172578916767,0.003994163090326928
1994,Baden-Württemberg,higher education,Min 1x pro Monat,0.003143640174109302,16642,0.0022931172578916767,0.003994163090326928
