year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,61,10484,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,At least once per week,0.619380280481802,70,10484,0.6172839352000414,0.6214766257635627
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.38061971951819806,32,10484,0.3785233742364375,0.3827160647999586
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4379020711574316,242,10484,0.4372888432913786,0.43851529902348463
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3589438316171884,152,10484,0.3583509217493005,0.3595367414850763
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20315409722537997,92,10484,0.20265678703978576,0.20365140741097418
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4316484854652427,553,10484,0.4312905791989397,0.4320063917315457
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.4023930259874764,470,10484,0.4020386790107292,0.4027473729642236
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16595848854728085,198,10484,0.16568965141789285,0.16622732567666884
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.6931744717948954,70,10484,0.6920869277996988,0.6942620157900921
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3068255282051046,40,10484,0.30573798420990805,0.3079130722003012
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.5485116168408697,59,10484,0.5473172395695627,0.5497059941121767
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4514883831591304,51,10484,0.4502940058878234,0.4526827604304374
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45693669731538183,119,10484,0.45619581947493415,0.4576775751558295
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38191207982894065,106,10484,0.38118947612483933,0.382634683533042
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16115122285567748,44,10484,0.16060439327648596,0.161698052434869
1996,Hesse,Primary Level,At least once per week,1.0,38,10484,1.0,1.0
1996,Hesse,Lower Secondary Level,At least once per week,0.6743833232700238,117,10484,0.673316463179409,0.6754501833606387
1996,Hesse,Lower Secondary Level,At least once per month,0.32561667672997613,49,10484,0.3245498166393613,0.326683536820591
1996,Hesse,Upper Secondary Level,At least once per week,0.43803413718021755,220,10484,0.4374000153219185,0.4386682590385166
1996,Hesse,Upper Secondary Level,At least once per month,0.3228596311937446,113,10484,0.3222620319990753,0.3234572303884139
1996,Hesse,Upper Secondary Level,Seldom,0.23910623162603772,82,10484,0.23856107507080523,0.23965138818127021
1996,Hesse,Second Stage of Tertiary Education,At least once per week,0.6835383427867371,56,10484,0.6823800701724575,0.6846966154010167
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.31646165721326297,34,10484,0.3153033845989833,0.3176199298275426
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5815369842170173,99,10484,0.5805409112241765,0.582533057209858
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.41846301578298273,56,10484,0.417466942790142,0.41945908877582344
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4988494714889214,174,10484,0.49816982363005047,0.4995291193477923
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3423856838988496,109,10484,0.3417406856631173,0.3430306821345819
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15876484461222903,51,10484,0.15826807962711345,0.15926160959734462
1996,Baden-Wuerttemberg,Primary Level,At least once per week,0.7434574702693763,103,10484,0.7416698521003853,0.7452450884383672
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.2565425297306237,32,10484,0.2547549115616327,0.25833014789961467
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48333950050154234,230,10484,0.4826160932541876,0.4840629077488971
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27639490306663156,100,10484,0.27574750722600755,0.27704229890725557
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2402655964318261,64,10484,0.239647109151885,0.2408840837117672
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42782965265564343,383,10484,0.42734864620077007,0.4283106591105168
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3918045916216729,273,10484,0.3913300119634896,0.39227917127985623
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18036575572268368,109,10484,0.17999195522059622,0.18073955622477114
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,43,10484,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5618171366488006,40,10484,0.5604710481928198,0.5631632251047815
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4381828633511994,38,10484,0.4368367748952185,0.43952895180718027
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4104755062733433,53,10484,0.4093914859629207,0.4115595265837659
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.5895244937266566,59,10484,0.5884404734162341,0.5906085140370791
1996,Bavaria,Lower Secondary Level,At least once per week,0.4253379298880096,163,10484,0.42461041277575,0.4260654470002692
1996,Bavaria,Lower Secondary Level,At least once per month,0.3834316836537011,123,10484,0.3827161921348058,0.38414717517259644
1996,Bavaria,Lower Secondary Level,Seldom,0.19123038645828916,54,10484,0.19065167676829198,0.19180909614828634
1996,Bavaria,Upper Secondary Level,At least once per week,0.4587508742111282,405,10484,0.45831126204810424,0.45919048637415216
1996,Bavaria,Upper Secondary Level,At least once per month,0.35907478753447636,313,10484,0.35865155526078757,0.35949801980816515
1996,Bavaria,Upper Secondary Level,Seldom,0.1821743382543954,124,10484,0.1818338072882138,0.18251486922057703
1996,Bavaria,First Stage of Tertiary Education,At least once per week,0.425811696243698,33,10484,0.4243169282448304,0.42730646424256563
1996,Bavaria,First Stage of Tertiary Education,At least once per month,0.5741883037563019,41,10484,0.5726935357574343,0.5756830717551695
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46057987990860333,76,10484,0.45963779740853516,0.4615219624086715
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3388812165369368,61,10484,0.33798660111275575,0.3397758319611179
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.20053890355445994,32,10484,0.1997821214214367,0.20129568568748318
1996,Berlin,Lower Secondary Level,At least once per week,1.0,40,10484,1.0,1.0
1996,Berlin,Upper Secondary Level,At least once per week,0.38512044883262775,97,10484,0.38429482385130065,0.38594607381395485
1996,Berlin,Upper Secondary Level,At least once per month,0.4239725759951883,95,10484,0.42313412058081096,0.4248110314095656
1996,Berlin,Upper Secondary Level,Seldom,0.19090697517218402,45,10484,0.19024016895973733,0.19157378138463071
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.5578773420015822,50,10484,0.5566098391070371,0.5591448448961274
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.4421226579984178,64,10484,0.4408551551038727,0.44339016089296296
1996,Brandenburg,Upper Secondary Level,At least once per week,0.26532152934385034,78,10484,0.26448553271746117,0.2661575259702395
1996,Brandenburg,Upper Secondary Level,At least once per month,0.4303873534507981,133,10484,0.42944981479230404,0.43132489210929215
1996,Brandenburg,Upper Secondary Level,Seldom,0.3042911172053517,93,10484,0.30341989680978637,0.305162337600917
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.6040863982813313,74,10484,0.6026243491377439,0.6055484474249186
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39591360171866874,48,10484,0.3944515525750814,0.39737565086225607
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4033305703929638,80,10484,0.40227632373824257,0.4043848170476851
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3385709982003399,77,10484,0.33755402089490627,0.3395879755057736
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2580984314066963,63,10484,0.25715803579273466,0.25903882702065795
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.0,47,10484,1.0,1.0
1996,Saxony,Lower Secondary Level,At least once per week,0.5834008411109441,48,10484,0.5816361792387005,0.5851655029831878
1996,Saxony,Lower Secondary Level,At least once per month,0.4165991588890558,33,10484,0.41483449701681213,0.41836382076129947
1996,Saxony,Upper Secondary Level,At least once per week,0.25898340458490815,147,10484,0.25839373059789283,0.25957307857192347
1996,Saxony,Upper Secondary Level,At least once per month,0.4310319359763391,272,10484,0.4303653430446096,0.4316985289080686
1996,Saxony,Upper Secondary Level,Seldom,0.30998465943875264,182,10484,0.3093621276848922,0.3106071911926131
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.20118100706300426,51,10484,0.2003023791516752,0.20205963497433332
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.5014916361015624,120,10484,0.5003957753141488,0.5025874968889761
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.2973273568354331,70,10484,0.2963255562682309,0.29832915740263527
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.3201641055817214,110,10484,0.3193360167521345,0.32099219441130833
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39851325026695783,140,10484,0.39764424386507274,0.3993822566688429
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28132264415132086,102,10484,0.2805245430932433,0.2821207452093984
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24036034373383217,36,10484,0.239093024433421,0.24162766303424332
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4550026108961092,62,10484,0.4535256976634146,0.4564795241288038
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30463704537005865,46,10484,0.3032719972578496,0.3060020934822677
1996,Thuringa,Upper Secondary Level,At least once per week,0.31611090397297276,116,10484,0.315296060315411,0.3169257476305345
1996,Thuringa,Upper Secondary Level,At least once per month,0.42673727115530735,173,10484,0.4258704712550643,0.4276040710555504
1996,Thuringa,Upper Secondary Level,Seldom,0.25715182487171995,111,10484,0.25638586406621977,0.2579177856772201
1996,Thuringa,Second Stage of Tertiary Education,At least once per month,0.5967342924886836,53,10484,0.5947315713712363,0.5987370136061309
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.4032657075113164,40,10484,0.40126298639386915,0.40526842862876367
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3733173622389671,52,10340,0.37253530076360797,0.37409942371432625
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33534583495025966,58,10340,0.33458248744443914,0.3361091824560802
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29133680281077323,42,10340,0.29060212726913526,0.2920714783524112
1997,Hamburg,Upper Secondary Level,At least once per week,1.0,34,10340,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.37334195503992246,89,10340,0.37247468929031713,0.3742092207895278
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.3699802978806991,74,10340,0.36911463289545926,0.3708459628659389
1997,Lower Saxony,Lower Secondary Level,Seldom,0.25667774707937846,41,10340,0.2558945588286685,0.2574609353300884
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.392082190038366,203,10340,0.3915336207655183,0.39263075931121366
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.4007970864001298,209,10340,0.4002464439072989,0.40134772889296066
1997,Lower Saxony,Upper Secondary Level,Seldom,0.20712072356150435,87,10340,0.2066653835677379,0.2075760635552708
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.4656454030563576,39,10340,0.4643149496678129,0.4669758564449023
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.5343545969436425,56,10340,0.5330241435550978,0.5356850503321873
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,55,10340,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,At least once per week,0.5425503092077901,55,10340,0.5404467834604386,0.5446538349551416
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.45744969079221,36,10340,0.4553461650448585,0.4595532165395615
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42394490961675546,227,10340,0.42333519823190086,0.42455462100161007
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3580549594324298,163,10340,0.3574634504372347,0.35864646842762493
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21800013095081464,89,10340,0.21749071879971543,0.21850954310191384
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4328142678062007,536,10340,0.4324561853408582,0.43317235027154316
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3932038790795835,477,10340,0.3928508585871337,0.39355689957203327
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1739818531142158,191,10340,0.17370787467195503,0.17425583155647656
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.6669796494554032,61,10340,0.6658220993429732,0.6681371995678332
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33302035054459683,41,10340,0.3318628004321668,0.33417790065702685
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.6543704601977312,67,10340,0.6532124104297446,0.6555285099657177
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3456295398022688,38,10340,0.34447149003428235,0.34678758957025524
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5066719528282603,140,10340,0.5059383485288762,0.5074055571276443
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.356537406628051,95,10340,0.3558345856187435,0.3572402276373585
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1367906405436888,36,10340,0.13628642434476834,0.13729485674260927
1997,Hesse,Primary Level,At least once per week,1.0,32,10340,1.0,1.0
1997,Hesse,Lower Secondary Level,At least once per week,0.6461047567696642,102,10340,0.6450574774462744,0.6471520360930539
1997,Hesse,Lower Secondary Level,At least once per month,0.3538952432303357,43,10340,0.3528479639069459,0.35494252255372555
1997,Hesse,Upper Secondary Level,At least once per week,0.49839457116402464,209,10340,0.4977468694635508,0.4990422728644985
1997,Hesse,Upper Secondary Level,At least once per month,0.35385405551466176,124,10340,0.3532346363021223,0.3544734747272012
1997,Hesse,Upper Secondary Level,Seldom,0.14775137332131374,40,10340,0.1472916927061963,0.1482110539364312
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.6521747522720573,53,10340,0.6509497980525365,0.6533997064915782
1997,Hesse,Second Stage of Tertiary Education,At least once per month,0.34782524772794265,35,10340,0.3466002935084218,0.3490502019474635
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5354042769401595,104,10340,0.5344873747646349,0.536321179115684
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3097229921323243,50,10340,0.3088729451921351,0.3105730390725135
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15487273092751638,33,10340,0.15420762163266166,0.1555378402223711
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.49799652369321706,168,10340,0.4973208660030854,0.49867218138334873
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30349176783094106,108,10340,0.30287047435834286,0.30411306130353927
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19851170847584196,59,10340,0.19797269222245067,0.19905072472923324
1997,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,34,10340,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,At least once per week,1.0,102,10340,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.478802510083329,244,10340,0.4780845361315348,0.47952048403512326
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.3023562961517803,98,10340,0.3016962023281819,0.30301638997537866
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2188411937648907,56,10340,0.21824695151635506,0.21943543601342633
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.49002327138617907,427,10340,0.48953774840560843,0.4905087943667497
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.336053877004628,235,10340,0.3355951047624041,0.3365126492468519
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1739228516091929,99,10340,0.17355471001679415,0.17429099320159167
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,41,10340,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5493799502694496,43,10340,0.5480625681462278,0.5506973323926715
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4506200497305503,37,10340,0.4493026676073285,0.4519374318537721
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5971799590926952,64,10340,0.5959933428198623,0.5983665753655281
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4028200409073048,37,10340,0.4016334246344719,0.4040066571801377
1997,Bavaria,Primary Level,At least once per week,1.0,34,10340,1.0,1.0
1997,Bavaria,Lower Secondary Level,At least once per week,0.47596643701506786,187,10340,0.47522399222405826,0.47670888180607746
1997,Bavaria,Lower Secondary Level,At least once per month,0.2736023445731251,92,10340,0.27293960397945616,0.27426508516679404
1997,Bavaria,Lower Secondary Level,Seldom,0.25043121841180704,49,10340,0.24978712860412175,0.25107530821949237
1997,Bavaria,Upper Secondary Level,At least once per week,0.47816159462072605,428,10340,0.4777224285095956,0.4786007607318565
1997,Bavaria,Upper Secondary Level,At least once per month,0.3166338316881076,259,10340,0.3162248735542813,0.3170427898219339
1997,Bavaria,Upper Secondary Level,Seldom,0.20520457369116635,131,10340,0.20484951949244865,0.20555962788988405
1997,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.0,31,10340,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,At least once per week,0.615770122393859,45,10340,0.6143992253230681,0.6171410194646498
1997,Bavaria,First Stage of Tertiary Education,At least once per month,0.38422987760614113,32,10340,0.3828589805353503,0.385600774676932
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.6173878672579862,84,10340,0.6163744300205689,0.6184013044954035
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3826121327420138,56,10340,0.3815986955045965,0.38362556997943104
1997,Berlin,Upper Secondary Level,At least once per week,0.4797701553669816,109,10340,0.47889081102066455,0.4806494997132986
1997,Berlin,Upper Secondary Level,At least once per month,0.3380015295932586,70,10340,0.3371689369762111,0.33883412221030607
1997,Berlin,Upper Secondary Level,Seldom,0.18222831503975978,41,10340,0.181548847531205,0.18290778254831455
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.44072041143217744,45,10340,0.4395907445889134,0.4418500782754415
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.34296785685776837,60,10340,0.34188773107503795,0.3440479826404988
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.21631173171005424,31,10340,0.21537489041751526,0.21724857300259323
1997,Brandenburg,Upper Secondary Level,At least once per week,0.2784550660960508,71,10340,0.27758533152660064,0.27932480066550097
1997,Brandenburg,Upper Secondary Level,At least once per month,0.4715668548989291,148,10340,0.47059825562125973,0.4725354541765984
1997,Brandenburg,Upper Secondary Level,Seldom,0.24997807900502017,77,10340,0.24913791238837052,0.2508182456216698
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.6447485496618948,83,10340,0.6433765823183757,0.6461205170054138
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35525145033810523,49,10340,0.35387948299458616,0.3566234176816243
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.34679247389269763,69,10340,0.3457476014417285,0.34783734634366675
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.386063920221435,84,10340,0.3849951261320714,0.3871327143107986
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26714360588586744,57,10340,0.26617223587928585,0.26811497589244904
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.0,40,10340,1.0,1.0
1997,Saxony,Lower Secondary Level,At least once per week,0.6082714905337924,54,10340,0.6065103312748245,0.6100326497927603
1997,Saxony,Lower Secondary Level,At least once per month,0.39172850946620763,33,10340,0.3899673502072397,0.39348966872517555
1997,Saxony,Upper Secondary Level,At least once per week,0.308453297289238,168,10340,0.30782858120921297,0.309078013369263
1997,Saxony,Upper Secondary Level,At least once per month,0.4140533575949325,250,10340,0.41338711191031047,0.41471960327955454
1997,Saxony,Upper Secondary Level,Seldom,0.27749334511582957,164,10340,0.2768876913378222,0.27809899889383694
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.2659207021681212,57,10340,0.26497456780052825,0.26686683653571414
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.4475336963083244,120,10340,0.44646888900084825,0.44859850361580056
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.2865456015235543,62,10340,0.28557735657791317,0.2875138464691954
1997,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.0,35,10340,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31266987136812047,104,10340,0.3118560696061146,0.3134836731301263
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39999180649833727,144,10340,0.3991318092615955,0.400851803735079
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2873383221335423,97,10340,0.2865439364724515,0.2881327077946331
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.29347383770343816,37,10340,0.29207806445501505,0.29486961095186126
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34516247534944905,56,10340,0.3437051899386163,0.3466197607602818
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3613636869471129,45,10340,0.35989115369908886,0.36283622019513695
1997,Thuringa,Upper Secondary Level,At least once per week,0.345428832607893,113,10340,0.3446014097076532,0.34625625550813277
1997,Thuringa,Upper Secondary Level,At least once per month,0.3864547186980491,166,10340,0.3856074085152044,0.38730202888089377
1997,Thuringa,Upper Secondary Level,Seldom,0.26811644869405793,115,10340,0.2673456294815052,0.26888726790661066
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.5774512183634876,54,10340,0.5753909103116193,0.5795115264153559
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.4225487816365125,36,10340,0.42048847358464414,0.42460908968838085
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29970899793585143,59,11145,0.2989818666480337,0.30043612922366913
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.42971676176361673,73,11145,0.4289310556741012,0.43050246785313223
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27057424030053173,53,11145,0.2698691293807273,0.27127935122033614
1999,Hamburg,Upper Secondary Level,At least once per week,1.0,37,11145,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.34085451090521857,96,11145,0.3400181257203277,0.34169089609010944
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.3033171936007584,78,11145,0.30250605096955946,0.3041283362319573
1999,Lower Saxony,Lower Secondary Level,Seldom,0.35582829549402295,62,11145,0.3549834987552515,0.3566730922327944
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.3827270812127814,215,11145,0.38219868352395625,0.3832554789016065
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.39918484174418795,248,11145,0.3986524452805634,0.3997172382078125
1999,Lower Saxony,Upper Secondary Level,Seldom,0.21808807704303063,109,11145,0.21763915329504926,0.218537000791012
1999,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,1.0,35,11145,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,32,11145,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5635526986951106,53,11145,0.5622436971030296,0.5648617002871916
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4364473013048894,47,11145,0.4351382997128084,0.43775630289697043
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,57,11145,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,At least once per week,1.0,54,11145,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34866807199813693,203,11145,0.3480873191291443,0.34924882486712955
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3759437209788339,177,11145,0.3753534419060088,0.376534000051659
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18881563075870444,86,11145,0.18833869174563755,0.18929256977177134
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.08657257626432485,32,11145,0.08622987848995316,0.08691527403869655
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3728755313103562,514,11145,0.3725249392176024,0.37322612340311007
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.4120028713923504,502,11145,0.41164602523441585,0.412359717550285
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21512159729729338,276,11145,0.21482368632593893,0.21541950826864784
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.6649990117788503,69,11145,0.6638691540877351,0.6661288694699656
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.3350009882211497,47,11145,0.3338711305300345,0.33613084591226494
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.49909259177737686,65,11145,0.49792041053897085,0.5002647730157829
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.5009074082226231,68,11145,0.49973522698421713,0.5020795894610292
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4633831947402659,150,11145,0.46264201441614866,0.46412437506438314
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3654411295251512,99,11145,0.36472537141220646,0.3661568876380959
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1711756757345829,55,11145,0.1706158229058052,0.17173552856336058
1999,Hesse,Lower Secondary Level,At least once per week,0.5545294266394765,102,11145,0.553560220791318,0.555498632487635
1999,Hesse,Lower Secondary Level,At least once per month,0.2371118046022461,51,11145,0.23628242900643215,0.23794118019806004
1999,Hesse,Lower Secondary Level,Seldom,0.20835876875827739,34,11145,0.20756678858242958,0.2091507489341252
1999,Hesse,Upper Secondary Level,At least once per week,0.4828873292136117,210,11145,0.48224654619061236,0.4835281122366111
1999,Hesse,Upper Secondary Level,At least once per month,0.30716640201074213,130,11145,0.30657484469762375,0.3077579593238605
1999,Hesse,Upper Secondary Level,Seldom,0.20994626877564615,74,11145,0.20942401943912314,0.21046851811216916
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.5753088605203426,59,11145,0.5741621563952383,0.5764555646454469
1999,Hesse,Second Stage of Tertiary Education,At least once per month,0.4246911394796575,51,11145,0.42354443535455316,0.4258378436047618
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5365651989250263,97,11145,0.5356213664972224,0.5375090313528302
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2575497687329267,52,11145,0.25672210566269676,0.2583774318031566
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20588503234204708,39,11145,0.2051197117469866,0.20665035293710757
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4624962726426511,173,11145,0.46181847018937977,0.4631740750959224
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30623357025258907,123,11145,0.3056069689156051,0.306860171589573
