year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Lower Secondary Level,At least once per week,0.0030325191522822797,43,10492,0.003017877561076426,0.003047160743488133
1994,Saxony,Lower Secondary Level,At least once per month,0.002064767993079974,34,10492,0.0020526805953632083,0.00207685539079674
1994,Saxony,Lower Secondary Level,Seldom,0.0026520109277342325,35,10492,0.002638316086007269,0.002665705769461196
1994,Saxony,Upper Secondary Level,At least once per week,0.007554095979166614,115,10492,0.007531039622822627,0.007577152335510602
1994,Saxony,Upper Secondary Level,At least once per month,0.01831321343657434,293,10492,0.018277509610695148,0.018348917262453534
1994,Saxony,Upper Secondary Level,Seldom,0.012823481963044133,200,10492,0.012793521646651037,0.01285344227943723
1994,Saxony,Second Stage of Tertiary Education,At least once per week,0.0020808369820378924,37,10492,0.0020687027382865547,0.00209297122578923
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.0065796235977456305,111,10492,0.006558095132947967,0.006601152062543294
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.005894642751561292,93,10492,0.005874258679005679,0.005915026824116904
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.006701337633912926,92,10492,0.006679612289017455,0.006723062978808398
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.008268743488819437,135,10492,0.008244629849260289,0.008292857128378585
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00717903003607948,134,10492,0.00715654910156296,0.007201510970596
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.002120494481894924,35,10492,0.002108245397426103,0.002132743566363745
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0030632004408547367,61,10492,0.003048485194874862,0.0030779156868346114
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0022840143209181857,48,10492,0.002271302760053522,0.0022967258817828493
1994,Thuringa,Upper Secondary Level,At least once per week,0.006431287327155681,99,10492,0.00641000133417594,0.006452573320135422
1994,Thuringa,Upper Secondary Level,At least once per month,0.009285527047579682,161,10492,0.009259986892025363,0.009311067203134
1994,Thuringa,Upper Secondary Level,Seldom,0.007352860954270149,135,10492,0.007330111466163732,0.007375610442376566
1994,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002951953267661972,55,10492,0.002937506895890025,0.0029663996394339188
1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.0020482167018850755,44,10492,0.0020361777484269004,0.0020602556553432506
1996,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00871763580708449,47,10484,0.008692722863975856,0.008742548750193122
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.010085748741010434,63,10484,0.010058970635639253,0.010112526846381614
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0069266107134676284,42,10484,0.006904383856850038,0.006948837570085219
1996,Lower Saxony,Lower Secondary Level,At least once per week,0.006989594671378206,77,10484,0.006967267696640997,0.007011921646115415
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.007827922013372124,72,10484,0.007804303980045917,0.00785154004669833
1996,Lower Saxony,Lower Secondary Level,Seldom,0.007295553983817674,50,10484,0.007272747091781524,0.007318360875853824
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.024474940298830142,235,10484,0.02443353012808834,0.024516350469571943
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.019953299357323467,174,10484,0.01991582296902151,0.019990775745625425
1996,Lower Saxony,Upper Secondary Level,Seldom,0.013367732875685528,101,10484,0.013336955362776992,0.013398510388594064
1996,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.003287477493442901,31,10484,0.0032721368584388445,0.003302818128446958
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004677149565634795,43,10484,0.004658864370396869,0.004695434760872722
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005527141531398955,44,10484,0.005507272634982895,0.005547010427815016
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005612075928664582,61,10484,0.005592055808706347,0.005632096048622817
1996,North Rhine-Westphalia,Primary Level,At least once per week,0.002386351281010078,70,10484,0.0023732752674084766,0.0023994272946116797
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.0014664534598089049,32,10484,0.0014561982994035617,0.001476708620214248
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.020586200171036455,242,10484,0.020548146357076934,0.020624253984995976
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.016874296913689857,152,10484,0.016839779014658166,0.016908814812721547
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009550470725095812,92,10484,0.009524405855928599,0.009576535594263025
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05937352465304044,553,10484,0.059310191370149964,0.05943685793593091
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05534941753109144,470,10484,0.05528813748104044,0.05541069758114244
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02282769601409093,198,10484,0.02278766988419391,0.022867722143987954
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.008952347099481762,70,10484,0.008927103998169794,0.008977590200793731
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.003962651163943448,40,10484,0.003945814435058975,0.003979487892827922
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006838945621645198,59,10484,0.006816858892709436,0.00686103235058096
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005629241763398399,51,10484,0.00560919122179507,0.005649292305001729
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.014836220988983526,119,10484,0.01480382115011842,0.014868620827848632
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.012400255982928125,106,10484,0.012370598602019157,0.012429913363837093
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.005232399080613917,44,10484,0.005213064345264666,0.005251733815963168
1996,Hesse,Primary Level,At least once per week,0.002008867439063159,38,10484,0.001996867861244874,0.0020208670168814446
1996,Hesse,Lower Secondary Level,At least once per week,0.009344569886799093,117,10484,0.009318784838103427,0.009370354935494759
1996,Hesse,Lower Secondary Level,At least once per month,0.004511896553515767,49,10484,0.004493935798480696,0.004529857308550838
1996,Hesse,Upper Secondary Level,At least once per week,0.01925902839888724,220,10484,0.01922219673559605,0.01929586006217843
1996,Hesse,Upper Secondary Level,At least once per month,0.014195155761242353,113,10484,0.014163453332091076,0.01422685819039363
1996,Hesse,Upper Secondary Level,Seldom,0.010512773581713302,82,10484,0.01048544036548169,0.010540106797944914
1996,Hesse,Second Stage of Tertiary Education,At least once per week,0.007915516435432646,56,10484,0.007891767675268863,0.007939265195596429
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.003664691930292165,34,10484,0.003648498141078216,0.0036808857195061136
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.010244326264984505,99,10484,0.010217340627226042,0.010271311902742967
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.007371623439018395,56,10484,0.007348698831987073,0.007394548046049718
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01939069121316758,174,10484,0.019353736346764634,0.019427646079570524
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.013308814485612296,109,10484,0.013278103956748498,0.013339525014476094
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006171320715633223,51,10484,0.0061503326793422115,0.006192308751924234
1996,Baden-Wuerttemberg,Primary Level,At least once per week,0.00318695611366393,103,10484,0.003171851073541278,0.0032020611537865824
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.0010997129173287953,32,10484,0.001090830570692052,0.0011085952639655384
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.01656525393179811,230,10484,0.01653104820611232,0.016599459657483898
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.009472744830502148,100,10484,0.009446785223115161,0.009498704437889135
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.008234503101522168,64,10484,0.00821028443752883,0.008258721765515505
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.032510172432682276,383,10484,0.032462643306957965,0.032557701558406586
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02977267880912796,273,10484,0.029727130454673827,0.02981822716358209
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013705739616452342,109,10484,0.013674580762412797,0.013736898470491888
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.003332268100716321,43,10484,0.003316823661199169,0.0033477125402334726
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005482165275782739,40,10484,0.005462376937063296,0.005501953614502183
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004275752235390854,38,10484,0.004258265739393361,0.004293238731388348
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.006070933571010476,53,10484,0.006050115886548631,0.00609175125547232
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.008719068458898045,59,10484,0.008694153486787553,0.008743983431008536
1996,Bavaria,Lower Secondary Level,At least once per week,0.014107442995374187,163,10484,0.014075837257674445,0.01413904873307393
1996,Bavaria,Lower Secondary Level,At least once per month,0.012717512922464208,123,10484,0.012687483374417618,0.012747542470510798
1996,Bavaria,Lower Secondary Level,Seldom,0.00634265506641744,54,10484,0.006321379513479168,0.006363930619355712
1996,Bavaria,Upper Secondary Level,At least once per week,0.04233168824260676,405,10484,0.04227772881442838,0.04238564767078514
1996,Bavaria,Upper Secondary Level,At least once per month,0.033133979281953795,313,10484,0.0330860117987028,0.03318194676520479
1996,Bavaria,Upper Secondary Level,Seldom,0.016810316287787883,124,10484,0.016775862768937617,0.016844769806638148
1996,Bavaria,First Stage of Tertiary Education,At least once per week,0.003346539092610375,33,10484,0.003331061727546076,0.003362016457674674
1996,Bavaria,First Stage of Tertiary Education,At least once per month,0.004512660459989757,41,10484,0.004494698191448604,0.004530622728530911
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.009260046421111985,76,10484,0.009234377157736685,0.009285715684487285
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006813271558882789,61,10484,0.006791226041844638,0.00683531707592094
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.004031872943563445,32,10484,0.004014890384856867,0.004048855502270023
1996,Berlin,Lower Secondary Level,At least once per week,0.0038420608804810475,40,10484,0.00382548131260978,0.003858640448352315
1996,Berlin,Upper Secondary Level,At least once per week,0.009608852548458236,97,10484,0.00958270890422664,0.009634996192689833
1996,Berlin,Upper Secondary Level,At least once per month,0.010578222942137953,95,10484,0.010550805680537569,0.010605640203738336
1996,Berlin,Upper Secondary Level,Seldom,0.00476317728768258,45,10484,0.004744725494558374,0.0047816290808067865
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.006151432599409497,50,10484,0.0061304781994803844,0.0061723869993386095
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.004875063973007403,64,10484,0.004856397771512348,0.004893730174502457
1996,Brandenburg,Upper Secondary Level,At least once per week,0.005314803575185948,78,10484,0.00529531799138734,0.005334289158984556
1996,Brandenburg,Upper Secondary Level,At least once per month,0.008621329186862453,133,10484,0.008596553033248947,0.00864610534047596
1996,Brandenburg,Upper Secondary Level,Seldom,0.006095425130481648,93,10484,0.006074565753597005,0.006116284507366291
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.004854321837015396,74,10484,0.00483569519365693,0.004872948480373862
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.003181485376698217,48,10484,0.003166393265404978,0.0031965774879914558
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.006272282005332238,80,10484,0.006251124060738517,0.006293439949925959
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.005265191719711044,77,10484,0.005245796811080908,0.00528458662834118
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004013745214848062,63,10484,0.003996800722642036,0.0040306897070540885
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.002965939050685857,47,10484,0.0029513655765642994,0.0029805125248074144
1996,Saxony,Lower Secondary Level,At least once per week,0.003270268845546446,48,10484,0.0032549682822271,0.003285569408865792
1996,Saxony,Lower Secondary Level,At least once per month,0.002335257604019549,33,10484,0.0023223220005189377,0.0023481932075201605
1996,Saxony,Upper Secondary Level,At least once per week,0.01026601365578133,147,10484,0.010238999764594069,0.01029302754696859
1996,Saxony,Upper Secondary Level,At least once per month,0.017085958646281613,272,10484,0.017051228674490368,0.01712068861807286
1996,Saxony,Upper Secondary Level,Seldom,0.012287685969614453,182,10484,0.012258161828560788,0.012317210110668117
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.0030079202544877506,51,10484,0.0029932443120836297,0.0030225961968918715
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.007497958538470218,120,10484,0.007474839796002151,0.007521077280938285
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.004445434446794099,70,10484,0.004427605872098488,0.00446326302148971
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.007298766840586036,110,10484,0.0072759549641045265,0.007321578717067545
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.009084888798816975,140,10484,0.00905946121941796,0.00911031637821599
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006413299776084804,102,10484,0.006391906827835499,0.006434692724334109
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0019625247144262874,36,10484,0.001950664078438497,0.001974385350414078
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0037150632052720483,62,10484,0.0036987589160370924,0.003731367494507004
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0024873393055661126,46,10484,0.002473990152582415,0.00250068845854981
1996,Thuringa,Upper Secondary Level,At least once per week,0.007392137300462006,116,10484,0.007369181055338206,0.007415093545585806
1996,Thuringa,Upper Secondary Level,At least once per month,0.009979094235465615,173,10484,0.00995245665772704,0.01000573181320419
1996,Thuringa,Upper Secondary Level,Seldom,0.006013400906533234,111,10484,0.0059926814991513545,0.006034120313915114
1996,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0025713802351275783,53,10484,0.002557808010183497,0.0025849524600716598
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017377071886965551,40,10484,0.00172654530179115,0.0017488690756019604
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.010195354928171974,52,10340,0.010168512860549879,0.010222196995794068
1997,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009158346642376445,58,10340,0.00913289295451417,0.00918380033023872
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00795645316489018,42,10340,0.007932714014530837,0.007980192315249523
1997,Hamburg,Upper Secondary Level,At least once per week,0.005376399237193522,34,10340,0.005356859659051078,0.005395938815335967
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.008291248251199734,89,10340,0.00826701888354493,0.008315477618854539
1997,Lower Saxony,Lower Secondary Level,At least once per month,0.008216591937688,74,10340,0.00819247099224125,0.008240712883134752
1997,Lower Saxony,Lower Secondary Level,Seldom,0.00570034761125685,41,10340,0.005680231252999409,0.005720463969514292
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.022172580356958023,203,10340,0.0221332362880454,0.022211924425870645
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.022665415136994476,209,10340,0.022625646242335467,0.022705184031653485
1997,Lower Saxony,Upper Secondary Level,Seldom,0.0117128525687672,87,10340,0.011684104216371245,0.011741600921163154
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004673270900955885,39,10340,0.004655047335137245,0.0046914944667745245
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005362844285153391,56,10340,0.0053433292211247955,0.005382359349181986
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.004230316463601783,55,10340,0.004212974194282627,0.00424765873292094
1997,North Rhine-Westphalia,Primary Level,At least once per week,0.0021727402010917815,55,10340,0.002160298733007969,0.002185181669175594
1997,North Rhine-Westphalia,Primary Level,At least once per month,0.00183193948338638,36,10340,0.0018205133985644542,0.001843365568208306
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.019884485346966838,227,10340,0.019847183025789666,0.01992178766814401
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.016794018356486865,163,10340,0.016759683153799883,0.016828353559173847
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010224961572122628,89,10340,0.010198080960979508,0.010251842183265749
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05916194192734606,536,10340,0.059098901565618936,0.05922498228907318
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0537475466731373,477,10340,0.053687287540020445,0.05380780580625416
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02378180447360895,191,10340,0.02374109121172351,0.023822517735494392
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.00789398746164483,61,10340,0.00787034093789512,0.00791763398539454
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.003941437304448655,41,10340,0.003924695209690346,0.003958179399206964
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.007879231717859678,67,10340,0.007855607129257364,0.007902856306461993
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0041617025802423635,38,10340,0.004144500935284034,0.004178904225200693
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.016801416393354574,140,10340,0.016767073758098675,0.016835759028610474
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.011822903152871232,95,10340,0.01179402166879751,0.011851784636944954
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004536024734858812,36,10340,0.0045180695232130245,0.0045539799465046
1997,Hesse,Primary Level,At least once per week,0.0019640750827902838,32,10340,0.0019522448803122835,0.001975905285268284
1997,Hesse,Lower Secondary Level,At least once per week,0.009616911929972721,102,10340,0.009590834819014881,0.00964298904093056
1997,Hesse,Lower Secondary Level,At least once per month,0.005267534948354691,43,10340,0.0052481931475364335,0.005286876749172948
1997,Hesse,Upper Secondary Level,At least once per week,0.021205028237169864,209,10340,0.02116653314710752,0.02124352332723221
1997,Hesse,Upper Secondary Level,At least once per month,0.015055310938682022,124,10340,0.015022772940258783,0.01508784893710526
1997,Hesse,Upper Secondary Level,Seldom,0.006286328593109758,40,10340,0.006265209793990281,0.006307447392229235
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.007039299544011758,53,10340,0.007016960180204663,0.007061638907818853
1997,Hesse,Second Stage of Tertiary Education,At least once per month,0.0037542792007773163,35,10340,0.0037379379021761825,0.00377062049937845
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.01131026989844792,104,10340,0.011282014167698964,0.011338525629196875
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.006542814067140847,50,10340,0.006521271526805708,0.006564356607475986
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0032716443669643857,33,10340,0.0032563858790176396,0.003286902854911132
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.019470898547498682,168,10340,0.01943397841180851,0.019507818683188856
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011866061589372827,108,10340,0.011837128070552394,0.01189499510819326
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007761502645759129,59,10340,0.0077380538259638025,0.007784951465554456
1997,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.0027871056621352063,34,10340,0.0027730189153784895,0.002801192408891923
1997,Baden-Wuerttemberg,Primary Level,At least once per week,0.003385377614499399,102,10340,0.0033698570599633997,0.0034008981690353984
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.016549233028488278,244,10340,0.016515144732281023,0.016583321324695532
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.010450581810391072,98,10340,0.010423409346127918,0.010477754274654227
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007563982718506286,56,10340,0.007540831888275038,0.007587133548737534
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03708892822594593,427,10340,0.03703843242332772,0.037139424028564134
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02543527797979402,235,10340,0.025393208839694793,0.025477347119893246
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013163889424960763,99,10340,0.013133434700334828,0.013194344149586697
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0033178024596747136,41,10340,0.003302437067102085,0.0033331678522473423
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005595162268802894,43,10340,0.005575231318555888,0.0056150932190499
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004589341672519833,37,10340,0.004571281729038941,0.004607401616000724
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.007284185789812164,64,10340,0.007261463974524895,0.007306907605099433
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004913453596611889,37,10340,0.004894769852769797,0.0049321373404539815
1997,Bavaria,Primary Level,At least once per week,0.0017868598916041371,34,10340,0.0017755750117620735,0.0017981447714462008
1997,Bavaria,Lower Secondary Level,At least once per week,0.015376713693718645,187,10340,0.015343835582290131,0.01540959180514716
1997,Bavaria,Lower Secondary Level,At least once per month,0.008839078958623955,92,10340,0.008814068846447178,0.008864089070800732
1997,Bavaria,Lower Secondary Level,Seldom,0.00809050564497171,49,10340,0.008066568965523668,0.008114442324419751
1997,Bavaria,Upper Secondary Level,At least once per week,0.04416801447393519,428,10340,0.04411311290372985,0.044222916044140526
1997,Bavaria,Upper Secondary Level,At least once per month,0.029247617998327022,259,10340,0.029202594469487482,0.02929264152716656
1997,Bavaria,Upper Secondary Level,Seldom,0.018954844309690355,131,10340,0.018918407138146236,0.018991281481234475
1997,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0028874493661818702,31,10340,0.0028731120016432556,0.002901786730720485
1997,Bavaria,First Stage of Tertiary Education,At least once per week,0.005534759526147193,45,10340,0.00551493584837395,0.005554583203920435
1997,Bavaria,First Stage of Tertiary Education,At least once per month,0.003453593959777624,32,10340,0.003437918349800427,0.003469269569754821
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.010138210362281781,84,10340,0.01011144285208026,0.010164977872483301
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006282926009102975,56,10340,0.006261812890067912,0.0063040391281380375
1997,Berlin,Upper Secondary Level,At least once per week,0.011056657701057909,109,10340,0.011028716975117961,0.011084598426997857
1997,Berlin,Upper Secondary Level,At least once per month,0.007789494976585307,70,10340,0.007766004241409483,0.00781298571176113
1997,Berlin,Upper Secondary Level,Seldom,0.004199586156612839,41,10340,0.004182306725245073,0.0042168655879806045
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.006077635225257844,45,10340,0.006056867755131218,0.006098402695384471
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.004729605150794648,60,10340,0.0047112725942485756,0.0047479377073407205
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.0029829882305777065,31,10340,0.0029684162997204474,0.0029975601614349655
1997,Brandenburg,Upper Secondary Level,At least once per week,0.0052805633808136986,71,10340,0.0052611978021128636,0.0052999289595145336
1997,Brandenburg,Upper Secondary Level,At least once per month,0.00894269477835903,148,10340,0.008917539818114,0.008967849738604058
1997,Brandenburg,Upper Secondary Level,Seldom,0.004740531779532183,77,10340,0.004722178159444112,0.004758885399620254
1997,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.00560156209293844,83,10340,0.005581619811473429,0.005621504374403451
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0030864172687458807,49,10340,0.003071595633393939,0.0031012389040978223
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.005137407854814963,69,10340,0.005118305204709633,0.005156510504920293
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.005719177795132712,84,10340,0.005699028429486126,0.005739327160779298
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003957483978346933,57,10340,0.00394070797250686,0.003974259984187007
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0023534315737976396,40,10340,0.0023404842743659986,0.0023663788732292807
1997,Saxony,Lower Secondary Level,At least once per week,0.003336283427068777,54,10340,0.0033208754422892396,0.003351691411848314
1997,Saxony,Lower Secondary Level,At least once per month,0.0021485756843470827,33,10340,0.0021362034448969276,0.002160947923797238
1997,Saxony,Upper Secondary Level,At least once per week,0.01203691171080453,168,10340,0.012007773160254741,0.01206605026135432
1997,Saxony,Upper Secondary Level,At least once per month,0.016157790345353102,250,10340,0.01612410090802758,0.016191479782678625
1997,Saxony,Upper Secondary Level,Seldom,0.010828747576534957,164,10340,0.01080109313415126,0.010856402018918652
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.004140203928965945,57,10340,0.004123046586732143,0.004157361271199748
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.0069677943563376385,120,10340,0.006945567943498523,0.006990020769176754
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.004461319542190767,62,10340,0.004443512131194851,0.004479126953186683
1997,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.002171134437173352,35,10340,0.002158697557366485,0.002183571316980219
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0072440309124177146,104,10340,0.0072213713536663894,0.00726669047116904
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.009267132129837796,144,10340,0.009241529120724826,0.009292735138950766
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006657141856200752,97,10340,0.00663541316638936,0.006678870546012143
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.002230064300308966,37,10340,0.0022174601391561394,0.0022426684614617926
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002622838615212146,56,10340,0.0026091721707193695,0.002636505059704923
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0027459492266670984,45,10340,0.002731966585791266,0.002759931867542931
1997,Thuringa,Upper Secondary Level,At least once per week,0.008145149568093098,113,10340,0.008121132851116016,0.00816916628507018
1997,Thuringa,Upper Secondary Level,At least once per month,0.009112532562283364,166,10340,0.009087142032537705,0.009137923092029022
1997,Thuringa,Upper Secondary Level,Seldom,0.006322137500195346,115,10340,0.006300959018424066,0.0063433159819666265
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002369862961968041,54,10340,0.0023568706498718066,0.0023828552740642757
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017341425134802528,36,10340,0.0017230250541555266,0.001745259972804979
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008312834324681467,59,11145,0.0082888343795392,0.008336834269823734
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.011918775451126544,73,11145,0.011890090079377224,0.011947460822875863
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007504742425605421,53,11145,0.007481929527753229,0.007527555323457612
1999,Hamburg,Upper Secondary Level,At least once per week,0.005771549513200456,37,11145,0.005751526121354481,0.005791572905046431
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.007648977677124672,96,11145,0.007625948273176315,0.007672007081073028
