year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Lower Secondary Level,At least once per month,0.38657,70,10837,0.38557,0.38757
1992,Hesse,Lower Secondary Level,Seldom,0.19787,33,10837,0.19705,0.19869
1992,Hesse,Upper Secondary Level,At least once per week,0.42466,204,10837,0.42402,0.42531
1992,Hesse,Upper Secondary Level,At least once per month,0.40264,146,10837,0.40201,0.40328
1992,Hesse,Upper Secondary Level,Seldom,0.17269,60,10837,0.17220,0.17319
1992,Hesse,Second Stage of Tertiary Education,At least once per week,0.56247,40,10837,0.56104,0.56390
1992,Hesse,Second Stage of Tertiary Education,At least once per month,0.43753,34,10837,0.43610,0.43896
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.45109,94,10837,0.45018,0.45201
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34578,64,10837,0.34491,0.34666
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20312,35,10837,0.20238,0.20387
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38822,124,10837,0.38752,0.38892
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.41466,124,10837,0.41395,0.41537
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19712,52,10837,0.19655,0.19769
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.65853,113,10837,0.65670,0.66036
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.34147,49,10837,0.33964,0.34330
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49216,266,10837,0.49146,0.49287
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34407,126,10837,0.34340,0.34474
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16377,65,10837,0.16325,0.16429
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.43076,370,10837,0.43027,0.43125
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.37917,263,10837,0.37869,0.37965
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19007,124,10837,0.18968,0.19046
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.35882,32,10837,0.35758,0.36006
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.64118,46,10837,0.63994,0.64242
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.51645,45,10837,0.51512,0.51778
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.48355,32,10837,0.48222,0.48488
1992,Bavaria,Primary Level,At least once per week,1.00000,34,10837,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,At least once per week,0.49711,204,10837,0.49641,0.49781
1992,Bavaria,Lower Secondary Level,At least once per month,0.25686,93,10837,0.25625,0.25747
1992,Bavaria,Lower Secondary Level,Seldom,0.24603,73,10837,0.24543,0.24663
1992,Bavaria,Upper Secondary Level,At least once per week,0.45184,376,10837,0.45139,0.45228
1992,Bavaria,Upper Secondary Level,At least once per month,0.33341,266,10837,0.33299,0.33383
1992,Bavaria,Upper Secondary Level,Seldom,0.21475,148,10837,0.21439,0.21512
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,10837,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.52942,41,10837,0.52809,0.53075
1992,Bavaria,First Stage of Tertiary Education,At least once per month,0.47058,39,10837,0.46925,0.47191
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.51514,62,10837,0.51403,0.51624
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.48486,63,10837,0.48376,0.48597
1992,Berlin,Lower Secondary Level,At least once per week,1.00000,52,10837,1.00000,1.00000
1992,Berlin,Upper Secondary Level,At least once per week,0.42835,96,10837,0.42748,0.42922
1992,Berlin,Upper Secondary Level,At least once per month,0.44685,114,10837,0.44598,0.44773
1992,Berlin,Upper Secondary Level,Seldom,0.12480,35,10837,0.12421,0.12538
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.32013,39,10837,0.31898,0.32128
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.42971,69,10837,0.42848,0.43093
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.25016,36,10837,0.24909,0.25123
1992,Brandenburg,Upper Secondary Level,At least once per week,0.23146,66,10837,0.23069,0.23223
1992,Brandenburg,Upper Secondary Level,At least once per month,0.42384,152,10837,0.42294,0.42474
1992,Brandenburg,Upper Secondary Level,Seldom,0.34470,120,10837,0.34384,0.34557
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.58483,75,10837,0.58335,0.58632
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41517,57,10837,0.41368,0.41665
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.22771,47,10837,0.22680,0.22861
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.46614,109,10837,0.46506,0.46722
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30616,72,10837,0.30516,0.30715
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52360,39,10837,0.52153,0.52567
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47640,37,10837,0.47433,0.47847
1992,Saxony,Lower Secondary Level,At least once per week,0.40613,54,10837,0.40471,0.40754
1992,Saxony,Lower Secondary Level,At least once per month,0.29624,35,10837,0.29492,0.29756
1992,Saxony,Lower Secondary Level,Seldom,0.29763,35,10837,0.29631,0.29895
1992,Saxony,Upper Secondary Level,At least once per week,0.19549,120,10837,0.19497,0.19601
1992,Saxony,Upper Secondary Level,At least once per month,0.43013,285,10837,0.42948,0.43078
1992,Saxony,Upper Secondary Level,Seldom,0.32021,214,10837,0.31960,0.32082
1992,Saxony,Upper Secondary Level,Never,0.05417,33,10837,0.05387,0.05447
1992,Saxony,Second Stage of Tertiary Education,At least once per week,0.21817,50,10837,0.21723,0.21910
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.43450,107,10837,0.43338,0.43563
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.34733,89,10837,0.34625,0.34841
1992,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.37401,33,10837,0.37216,0.37586
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,0.62599,36,10837,0.62414,0.62784
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.22307,89,10837,0.22233,0.22380
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.42690,164,10837,0.42603,0.42777
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35003,146,10837,0.34920,0.35087
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31490,51,10837,0.31356,0.31624
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43704,68,10837,0.43561,0.43847
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24806,50,10837,0.24681,0.24930
1992,Thuringa,Upper Secondary Level,At least once per week,0.26332,102,10837,0.26256,0.26407
1992,Thuringa,Upper Secondary Level,At least once per month,0.43547,178,10837,0.43462,0.43632
1992,Thuringa,Upper Secondary Level,Seldom,0.30121,145,10837,0.30043,0.30200
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.61282,54,10837,0.61088,0.61476
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.38718,41,10837,0.38524,0.38912
1994,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36271,54,10492,0.36191,0.36351
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34266,55,10492,0.34187,0.34345
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29463,48,10492,0.29387,0.29539
1994,Hamburg,Upper Secondary Level,At least once per week,1.00000,31,10492,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,At least once per week,0.31886,80,10492,0.31803,0.31969
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.45102,80,10492,0.45014,0.45191
1994,Lower Saxony,Lower Secondary Level,Seldom,0.23012,40,10492,0.22937,0.23087
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.36032,190,10492,0.35977,0.36087
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.42326,198,10492,0.42269,0.42382
1994,Lower Saxony,Upper Secondary Level,Seldom,0.21642,97,10492,0.21595,0.21689
1994,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.00000,31,10492,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45319,33,10492,0.45175,0.45464
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.54681,34,10492,0.54536,0.54825
1994,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,42,10492,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,At least once per week,0.37724,66,10492,0.37572,0.37877
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.29894,41,10492,0.29750,0.30038
1994,North Rhine-Westphalia,Primary Level,Seldom,0.32381,35,10492,0.32234,0.32529
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37066,218,10492,0.37009,0.37124
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.37224,166,10492,0.37166,0.37281
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25710,110,10492,0.25658,0.25762
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38654,498,10492,0.38619,0.38688
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37619,441,10492,0.37585,0.37654
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23727,264,10492,0.23697,0.23758
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.64782,50,10492,0.64646,0.64918
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35218,32,10492,0.35082,0.35354
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.33631,43,10492,0.33528,0.33734
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37514,50,10492,0.37409,0.37620
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28855,31,10492,0.28756,0.28953
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.52890,109,10492,0.52810,0.52969
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30844,73,10492,0.30771,0.30918
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16266,41,10492,0.16207,0.16324
1994,Hesse,Primary Level,At least once per week,1.00000,39,10492,1.00000,1.00000
1994,Hesse,Lower Secondary Level,At least once per week,0.47390,118,10492,0.47288,0.47491
1994,Hesse,Lower Secondary Level,At least once per month,0.33269,57,10492,0.33173,0.33365
1994,Hesse,Lower Secondary Level,Seldom,0.19341,33,10492,0.19261,0.19422
1994,Hesse,Upper Secondary Level,At least once per week,0.45922,205,10492,0.45858,0.45986
1994,Hesse,Upper Secondary Level,At least once per month,0.34667,133,10492,0.34606,0.34729
1994,Hesse,Upper Secondary Level,Seldom,0.19411,65,10492,0.19359,0.19462
1994,Hesse,Second Stage of Tertiary Education,At least once per week,0.53658,44,10492,0.53525,0.53791
1994,Hesse,Second Stage of Tertiary Education,At least once per month,0.46342,40,10492,0.46209,0.46475
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.37254,71,10492,0.37161,0.37346
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.42303,62,10492,0.42209,0.42398
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20443,35,10492,0.20365,0.20520
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36668,125,10492,0.36602,0.36733
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.39113,116,10492,0.39047,0.39180
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24219,73,10492,0.24161,0.24277
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.72964,108,10492,0.72804,0.73125
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.27036,43,10492,0.26875,0.27196
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.42792,212,10492,0.42722,0.42862
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.33181,129,10492,0.33114,0.33247
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24028,76,10492,0.23967,0.24088
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.43822,370,10492,0.43774,0.43869
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33855,262,10492,0.33809,0.33900
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22324,132,10492,0.22284,0.22364
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,42,10492,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.47247,37,10492,0.47107,0.47386
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.52753,32,10492,0.52614,0.52893
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49200,47,10492,0.49074,0.49325
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.50800,39,10492,0.50675,0.50926
1994,Bavaria,Lower Secondary Level,At least once per week,0.41983,160,10492,0.41911,0.42054
1994,Bavaria,Lower Secondary Level,At least once per month,0.31830,110,10492,0.31762,0.31898
1994,Bavaria,Lower Secondary Level,Seldom,0.26187,67,10492,0.26123,0.26251
1994,Bavaria,Upper Secondary Level,At least once per week,0.44224,353,10492,0.44179,0.44268
1994,Bavaria,Upper Secondary Level,At least once per month,0.32267,270,10492,0.32225,0.32309
1994,Bavaria,Upper Secondary Level,Seldom,0.23510,162,10492,0.23472,0.23548
1994,Bavaria,First Stage of Tertiary Education,At least once per week,0.46102,33,10492,0.45966,0.46237
1994,Bavaria,First Stage of Tertiary Education,At least once per month,0.53898,37,10492,0.53763,0.54034
1994,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36195,63,10492,0.36105,0.36285
1994,Bavaria,Second Stage of Tertiary Education,At least once per month,0.43209,68,10492,0.43116,0.43302
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.20596,33,10492,0.20521,0.20672
1994,Berlin,Lower Secondary Level,At least once per week,1.00000,47,10492,1.00000,1.00000
1994,Berlin,Upper Secondary Level,At least once per week,0.40690,95,10492,0.40605,0.40775
1994,Berlin,Upper Secondary Level,At least once per month,0.36703,82,10492,0.36620,0.36787
1994,Berlin,Upper Secondary Level,Seldom,0.22607,57,10492,0.22534,0.22679
1994,Berlin,Second Stage of Tertiary Education,At least once per week,0.24920,33,10492,0.24815,0.25025
1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.45664,67,10492,0.45543,0.45785
1994,Berlin,Second Stage of Tertiary Education,Seldom,0.29416,40,10492,0.29305,0.29527
1994,Brandenburg,Upper Secondary Level,At least once per week,0.19405,56,10492,0.19332,0.19477
1994,Brandenburg,Upper Secondary Level,At least once per month,0.41970,138,10492,0.41880,0.42060
1994,Brandenburg,Upper Secondary Level,Seldom,0.38625,117,10492,0.38536,0.38714
1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.51112,61,10492,0.50967,0.51258
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48888,65,10492,0.48742,0.49033
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.22659,44,10492,0.22565,0.22752
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.47046,99,10492,0.46934,0.47157
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30295,71,10492,0.30193,0.30398
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.45633,31,10492,0.45446,0.45819
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.54367,47,10492,0.54181,0.54554
1994,Saxony,Lower Secondary Level,At least once per week,0.39133,43,10492,0.38985,0.39280
1994,Saxony,Lower Secondary Level,At least once per month,0.26645,34,10492,0.26511,0.26778
1994,Saxony,Lower Secondary Level,Seldom,0.34223,35,10492,0.34079,0.34366
1994,Saxony,Upper Secondary Level,At least once per week,0.19524,115,10492,0.19471,0.19578
1994,Saxony,Upper Secondary Level,At least once per month,0.47332,293,10492,0.47265,0.47400
1994,Saxony,Upper Secondary Level,Seldom,0.33143,200,10492,0.33080,0.33207
1994,Saxony,Second Stage of Tertiary Education,At least once per week,0.14296,37,10492,0.14219,0.14374
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.45205,111,10492,0.45095,0.45315
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.40499,93,10492,0.40390,0.40607
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30256,92,10492,0.30173,0.30338
1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37332,135,10492,0.37246,0.37419
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32412,134,10492,0.32329,0.32496
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28396,35,10492,0.28257,0.28534
1994,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.41019,61,10492,0.40868,0.41171
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30585,48,10492,0.30443,0.30727
1994,Thuringa,Upper Secondary Level,At least once per week,0.27878,99,10492,0.27799,0.27956
1994,Thuringa,Upper Secondary Level,At least once per month,0.40250,161,10492,0.40164,0.40336
1994,Thuringa,Upper Secondary Level,Seldom,0.31872,135,10492,0.31791,0.31954
1994,Thuringa,Second Stage of Tertiary Education,At least once per month,0.59037,55,10492,0.58852,0.59222
1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.40963,44,10492,0.40778,0.41148
1996,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33881,47,10484,0.33802,0.33960
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39198,63,10484,0.39117,0.39280
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26920,42,10484,0.26846,0.26994
1996,Lower Saxony,Lower Secondary Level,At least once per week,0.31608,77,10484,0.31525,0.31692
1996,Lower Saxony,Lower Secondary Level,At least once per month,0.35400,72,10484,0.35313,0.35486
1996,Lower Saxony,Lower Secondary Level,Seldom,0.32992,50,10484,0.32907,0.33077
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.42347,235,10484,0.42292,0.42402
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.34524,174,10484,0.34471,0.34577
1996,Lower Saxony,Upper Secondary Level,Seldom,0.23129,101,10484,0.23082,0.23176
1996,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,31,10484,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45835,43,10484,0.45703,0.45967
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.54165,44,10484,0.54033,0.54297
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,61,10484,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,At least once per week,0.61938,70,10484,0.61728,0.62148
1996,North Rhine-Westphalia,Primary Level,At least once per month,0.38062,32,10484,0.37852,0.38272
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.43790,242,10484,0.43729,0.43852
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.35894,152,10484,0.35835,0.35954
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20315,92,10484,0.20266,0.20365
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43165,553,10484,0.43129,0.43201
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.40239,470,10484,0.40204,0.40275
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16596,198,10484,0.16569,0.16623
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.69317,70,10484,0.69209,0.69426
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30683,40,10484,0.30574,0.30791
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.54851,59,10484,0.54732,0.54971
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.45149,51,10484,0.45029,0.45268
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45694,119,10484,0.45620,0.45768
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38191,106,10484,0.38119,0.38263
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16115,44,10484,0.16060,0.16170
1996,Hesse,Primary Level,At least once per week,1.00000,38,10484,1.00000,1.00000
1996,Hesse,Lower Secondary Level,At least once per week,0.67438,117,10484,0.67332,0.67545
1996,Hesse,Lower Secondary Level,At least once per month,0.32562,49,10484,0.32455,0.32668
1996,Hesse,Upper Secondary Level,At least once per week,0.43803,220,10484,0.43740,0.43867
1996,Hesse,Upper Secondary Level,At least once per month,0.32286,113,10484,0.32226,0.32346
1996,Hesse,Upper Secondary Level,Seldom,0.23911,82,10484,0.23856,0.23965
1996,Hesse,Second Stage of Tertiary Education,At least once per week,0.68354,56,10484,0.68238,0.68470
1996,Hesse,Second Stage of Tertiary Education,At least once per month,0.31646,34,10484,0.31530,0.31762
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.58154,99,10484,0.58054,0.58253
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.41846,56,10484,0.41747,0.41946
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.49885,174,10484,0.49817,0.49953
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.34239,109,10484,0.34174,0.34303
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15876,51,10484,0.15827,0.15926
1996,Baden-Wuerttemberg,Primary Level,At least once per week,0.74346,103,10484,0.74167,0.74525
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.25654,32,10484,0.25475,0.25833
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48334,230,10484,0.48262,0.48406
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27639,100,10484,0.27575,0.27704
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24027,64,10484,0.23965,0.24088
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42783,383,10484,0.42735,0.42831
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.39180,273,10484,0.39133,0.39228
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18037,109,10484,0.17999,0.18074
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,43,10484,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.56182,40,10484,0.56047,0.56316
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43818,38,10484,0.43684,0.43953
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.41048,53,10484,0.40939,0.41156
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.58952,59,10484,0.58844,0.59061
1996,Bavaria,Lower Secondary Level,At least once per week,0.42534,163,10484,0.42461,0.42607
1996,Bavaria,Lower Secondary Level,At least once per month,0.38343,123,10484,0.38272,0.38415
1996,Bavaria,Lower Secondary Level,Seldom,0.19123,54,10484,0.19065,0.19181
1996,Bavaria,Upper Secondary Level,At least once per week,0.45875,405,10484,0.45831,0.45919
1996,Bavaria,Upper Secondary Level,At least once per month,0.35907,313,10484,0.35865,0.35950
1996,Bavaria,Upper Secondary Level,Seldom,0.18217,124,10484,0.18183,0.18251
1996,Bavaria,First Stage of Tertiary Education,At least once per week,0.42581,33,10484,0.42432,0.42731
1996,Bavaria,First Stage of Tertiary Education,At least once per month,0.57419,41,10484,0.57269,0.57568
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46058,76,10484,0.45964,0.46152
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33888,61,10484,0.33799,0.33978
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.20054,32,10484,0.19978,0.20130
1996,Berlin,Lower Secondary Level,At least once per week,1.00000,40,10484,1.00000,1.00000
1996,Berlin,Upper Secondary Level,At least once per week,0.38512,97,10484,0.38429,0.38595
1996,Berlin,Upper Secondary Level,At least once per month,0.42397,95,10484,0.42313,0.42481
1996,Berlin,Upper Secondary Level,Seldom,0.19091,45,10484,0.19024,0.19157
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.55788,50,10484,0.55661,0.55914
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.44212,64,10484,0.44086,0.44339
1996,Brandenburg,Upper Secondary Level,At least once per week,0.26532,78,10484,0.26449,0.26616
1996,Brandenburg,Upper Secondary Level,At least once per month,0.43039,133,10484,0.42945,0.43132
1996,Brandenburg,Upper Secondary Level,Seldom,0.30429,93,10484,0.30342,0.30516
1996,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.60409,74,10484,0.60262,0.60555
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39591,48,10484,0.39445,0.39738
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40333,80,10484,0.40228,0.40438
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33857,77,10484,0.33755,0.33959
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25810,63,10484,0.25716,0.25904
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.00000,47,10484,1.00000,1.00000
1996,Saxony,Lower Secondary Level,At least once per week,0.58340,48,10484,0.58164,0.58517
1996,Saxony,Lower Secondary Level,At least once per month,0.41660,33,10484,0.41483,0.41836
1996,Saxony,Upper Secondary Level,At least once per week,0.25898,147,10484,0.25839,0.25957
1996,Saxony,Upper Secondary Level,At least once per month,0.43103,272,10484,0.43037,0.43170
1996,Saxony,Upper Secondary Level,Seldom,0.30998,182,10484,0.30936,0.31061
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.20118,51,10484,0.20030,0.20206
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.50149,120,10484,0.50040,0.50259
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.29733,70,10484,0.29633,0.29833
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32016,110,10484,0.31934,0.32099
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.39851,140,10484,0.39764,0.39938
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28132,102,10484,0.28052,0.28212
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24036,36,10484,0.23909,0.24163
1996,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.45500,62,10484,0.45353,0.45648
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30464,46,10484,0.30327,0.30600
1996,Thuringa,Upper Secondary Level,At least once per week,0.31611,116,10484,0.31530,0.31693
1996,Thuringa,Upper Secondary Level,At least once per month,0.42674,173,10484,0.42587,0.42760
1996,Thuringa,Upper Secondary Level,Seldom,0.25715,111,10484,0.25639,0.25792
1996,Thuringa,Second Stage of Tertiary Education,At least once per month,0.59673,53,10484,0.59473,0.59874
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.40327,40,10484,0.40126,0.40527
