year,age_gr,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,No migration background,Seldom,0.22921,888,3917,0.21605,0.24238
2007,66 and older,No migration background,Never,0.05748,214,3917,0.05019,0.06477
2007,66 and older,Direct migration background,At least once per week,0.41727,153,375,0.36729,0.46724
2007,66 and older,Direct migration background,At least once per month,0.29723,118,375,0.25090,0.34355
2007,66 and older,Direct migration background,Seldom,0.18798,71,375,0.14838,0.22757
2007,66 and older,Direct migration background,Never,0.09741,33,375,0.06736,0.12747
2009,17-29 y.,No migration background,At least once per week,0.66404,1648,2264,0.64458,0.68351
2009,17-29 y.,No migration background,At least once per month,0.20992,492,2264,0.19314,0.22670
2009,17-29 y.,No migration background,Seldom,0.04990,124,2264,0.04093,0.05887
2009,17-29 y.,Direct migration background,At least once per week,0.65316,126,159,0.57895,0.72738
2009,17-29 y.,Direct migration background,At least once per month,0.19236,33,159,0.13090,0.25382
2009,17-29 y.,Indirect migration background,At least once per week,0.66731,291,369,0.61917,0.71545
2009,17-29 y.,Indirect migration background,At least once per month,0.20965,78,369,0.16806,0.25124
2009,30-45 y.,No migration background,At least once per week,0.43529,1628,3859,0.41964,0.45093
2009,30-45 y.,No migration background,At least once per month,0.40929,1616,3859,0.39377,0.42480
2009,30-45 y.,No migration background,Seldom,0.14258,582,3859,0.13154,0.15361
2009,30-45 y.,No migration background,Never,0.00829,33,3859,0.00543,0.01115
2009,30-45 y.,Direct migration background,At least once per week,0.40985,240,519,0.36749,0.45220
2009,30-45 y.,Direct migration background,At least once per month,0.37961,194,519,0.33781,0.42140
2009,30-45 y.,Direct migration background,Seldom,0.18828,85,519,0.15461,0.22194
2009,30-45 y.,Indirect migration background,At least once per week,0.61684,152,236,0.55469,0.67900
2009,30-45 y.,Indirect migration background,At least once per month,0.23077,84,236,0.17690,0.28464
2009,46-65 y.,No migration background,At least once per week,0.29141,1622,5630,0.27954,0.30328
2009,46-65 y.,No migration background,At least once per month,0.42907,2510,5630,0.41614,0.44200
2009,46-65 y.,No migration background,Seldom,0.24455,1376,5630,0.23332,0.25578
2009,46-65 y.,No migration background,Never,0.02670,122,5630,0.02249,0.03091
2009,46-65 y.,Direct migration background,At least once per week,0.39050,267,595,0.35126,0.42973
2009,46-65 y.,Direct migration background,At least once per month,0.32838,218,595,0.29061,0.36614
2009,46-65 y.,Direct migration background,Seldom,0.23443,110,595,0.20036,0.26850
2009,66 and older,No migration background,At least once per week,0.30023,1143,3794,0.28565,0.31482
2009,66 and older,No migration background,At least once per month,0.37037,1511,3794,0.35500,0.38574
2009,66 and older,No migration background,Seldom,0.26705,979,3794,0.25297,0.28113
2009,66 and older,No migration background,Never,0.04836,161,3794,0.04153,0.05519
2009,66 and older,Direct migration background,At least once per week,0.39446,124,317,0.34058,0.44835
2009,66 and older,Direct migration background,At least once per month,0.27023,104,317,0.22126,0.31919
2009,66 and older,Direct migration background,Seldom,0.29200,89,317,0.24187,0.34213
2011,17-29 y.,No migration background,At least once per week,0.68807,2331,3165,0.67193,0.70421
2011,17-29 y.,No migration background,At least once per month,0.17666,628,3165,0.16337,0.18995
2011,17-29 y.,No migration background,Seldom,0.05158,206,3165,0.04387,0.05929
2011,17-29 y.,Direct migration background,At least once per week,0.62803,282,433,0.58245,0.67361
2011,17-29 y.,Direct migration background,At least once per month,0.22268,116,433,0.18345,0.26192
2011,17-29 y.,Direct migration background,Seldom,0.10988,35,433,0.08039,0.13937
2011,17-29 y.,Indirect migration background,At least once per week,0.62399,395,499,0.58145,0.66653
2011,17-29 y.,Indirect migration background,At least once per month,0.21811,104,499,0.18184,0.25438
2011,30-45 y.,No migration background,At least once per week,0.47114,3606,7804,0.46006,0.48222
2011,30-45 y.,No migration background,At least once per month,0.37368,2944,7804,0.36295,0.38441
2011,30-45 y.,No migration background,Seldom,0.14195,1142,7804,0.13421,0.14970
2011,30-45 y.,No migration background,Never,0.01133,112,7804,0.00898,0.01368
2011,30-45 y.,Direct migration background,At least once per week,0.42765,690,1526,0.40282,0.45248
2011,30-45 y.,Direct migration background,At least once per month,0.34710,525,1526,0.32321,0.37099
2011,30-45 y.,Direct migration background,Seldom,0.19381,248,1526,0.17397,0.21365
2011,30-45 y.,Direct migration background,Never,0.03143,63,1526,0.02268,0.04019
2011,30-45 y.,Indirect migration background,At least once per week,0.50673,303,575,0.46583,0.54763
2011,30-45 y.,Indirect migration background,At least once per month,0.34726,202,575,0.30831,0.38621
2011,30-45 y.,Indirect migration background,Seldom,0.13270,70,575,0.10494,0.16045
2011,46-65 y.,No migration background,At least once per week,0.32016,2640,8022,0.30995,0.33037
2011,46-65 y.,No migration background,At least once per month,0.40042,3289,8022,0.38970,0.41115
2011,46-65 y.,No migration background,Seldom,0.23986,1830,8022,0.23051,0.24920
2011,46-65 y.,No migration background,Never,0.03395,263,8022,0.02999,0.03791
2011,46-65 y.,Direct migration background,At least once per week,0.36593,378,958,0.33541,0.39645
2011,46-65 y.,Direct migration background,At least once per month,0.34552,334,958,0.31540,0.37565
2011,46-65 y.,Direct migration background,Seldom,0.25006,200,958,0.22263,0.27750
2011,46-65 y.,Direct migration background,Never,0.03811,46,958,0.02598,0.05024
2011,46-65 y.,Indirect migration background,At least once per week,0.40144,52,89,0.29902,0.50386
2011,46-65 y.,Indirect migration background,At least once per month,0.41213,37,89,0.30929,0.51498
2011,66 and older,No migration background,At least once per week,0.30620,1528,4683,0.29300,0.31940
2011,66 and older,No migration background,At least once per month,0.35619,1751,4683,0.34247,0.36990
2011,66 and older,No migration background,Seldom,0.26025,1128,4683,0.24768,0.27282
2011,66 and older,No migration background,Never,0.06289,276,4683,0.05593,0.06984
2011,66 and older,Direct migration background,At least once per week,0.33365,149,418,0.28839,0.37891
2011,66 and older,Direct migration background,At least once per month,0.26369,125,418,0.22140,0.30599
2011,66 and older,Direct migration background,Seldom,0.31166,110,418,0.26720,0.35611
2011,66 and older,Direct migration background,Never,0.07779,34,418,0.05208,0.10349
2015,17-29 y.,No migration background,At least once per week,0.69091,1865,2537,0.67293,0.70890
2015,17-29 y.,No migration background,At least once per month,0.16962,513,2537,0.15502,0.18423
2015,17-29 y.,No migration background,Seldom,0.05058,159,2537,0.04205,0.05911
2015,17-29 y.,Direct migration background,At least once per week,0.66248,708,1080,0.63427,0.69070
2015,17-29 y.,Direct migration background,At least once per month,0.23576,248,1080,0.21043,0.26109
2015,17-29 y.,Direct migration background,Seldom,0.05220,87,1080,0.03893,0.06547
2015,17-29 y.,Direct migration background,Never,0.02317,37,1080,0.01419,0.03215
2015,17-29 y.,Indirect migration background,At least once per week,0.68630,617,796,0.65405,0.71856
2015,17-29 y.,Indirect migration background,At least once per month,0.15577,130,796,0.13056,0.18097
2015,17-29 y.,Indirect migration background,Seldom,0.07358,49,796,0.05543,0.09172
2015,30-45 y.,No migration background,At least once per week,0.47238,2172,4816,0.45827,0.48648
2015,30-45 y.,No migration background,At least once per month,0.38661,1873,4816,0.37286,0.40037
2015,30-45 y.,No migration background,Seldom,0.12798,696,4816,0.11854,0.13741
2015,30-45 y.,No migration background,Never,0.01067,75,4816,0.00777,0.01358
2015,30-45 y.,Direct migration background,At least once per week,0.47209,1293,2842,0.45373,0.49044
2015,30-45 y.,Direct migration background,At least once per month,0.34393,1010,2842,0.32647,0.36140
2015,30-45 y.,Direct migration background,Seldom,0.14540,422,2842,0.13244,0.15837
2015,30-45 y.,Direct migration background,Never,0.03758,117,2842,0.03058,0.04457
2015,30-45 y.,Indirect migration background,At least once per week,0.54901,338,602,0.50923,0.58880
2015,30-45 y.,Indirect migration background,At least once per month,0.28192,187,602,0.24594,0.31789
2015,30-45 y.,Indirect migration background,Seldom,0.13893,77,602,0.11128,0.16659
2015,46-65 y.,No migration background,At least once per week,0.33651,2450,7273,0.32565,0.34737
2015,46-65 y.,No migration background,At least once per month,0.40628,3053,7273,0.39499,0.41757
2015,46-65 y.,No migration background,Seldom,0.22511,1554,7273,0.21551,0.23471
2015,46-65 y.,No migration background,Never,0.02968,216,7273,0.02578,0.03358
2015,46-65 y.,Direct migration background,At least once per week,0.37501,659,1678,0.35183,0.39818
2015,46-65 y.,Direct migration background,At least once per month,0.38614,630,1678,0.36284,0.40944
2015,46-65 y.,Direct migration background,Seldom,0.18921,320,1678,0.17046,0.20795
2015,46-65 y.,Direct migration background,Never,0.04218,69,1678,0.03256,0.05180
2015,46-65 y.,Indirect migration background,At least once per week,0.40097,67,141,0.31979,0.48216
2015,46-65 y.,Indirect migration background,At least once per month,0.46418,74,141,0.38157,0.54679
2015,66 and older,No migration background,At least once per week,0.29968,1327,4429,0.28618,0.31317
2015,66 and older,No migration background,At least once per month,0.38320,1767,4429,0.36888,0.39752
2015,66 and older,No migration background,Seldom,0.25577,1115,4429,0.24292,0.26862
2015,66 and older,No migration background,Never,0.05086,220,4429,0.04438,0.05733
2015,66 and older,Direct migration background,At least once per week,0.33796,154,442,0.29382,0.38211
2015,66 and older,Direct migration background,At least once per month,0.28921,132,442,0.24689,0.33153
2015,66 and older,Direct migration background,Seldom,0.27411,121,442,0.23248,0.31575
2015,66 and older,Direct migration background,Never,0.09304,35,442,0.06593,0.12015
2017,17-29 y.,No migration background,At least once per week,0.70136,2181,2900,0.68470,0.71802
2017,17-29 y.,No migration background,At least once per month,0.17745,554,2900,0.16355,0.19136
2017,17-29 y.,No migration background,Seldom,0.04349,165,2900,0.03606,0.05091
2017,17-29 y.,Direct migration background,At least once per week,0.50686,402,598,0.46675,0.54696
2017,17-29 y.,Direct migration background,At least once per month,0.18166,136,598,0.15073,0.21259
2017,17-29 y.,Direct migration background,Seldom,0.07324,60,598,0.05234,0.09414
2017,17-29 y.,Indirect migration background,At least once per week,0.67469,609,802,0.64225,0.70714
2017,17-29 y.,Indirect migration background,At least once per month,0.17764,147,802,0.15117,0.20411
2017,17-29 y.,Indirect migration background,Seldom,0.04978,46,802,0.03472,0.06484
2017,30-45 y.,No migration background,At least once per week,0.52092,2182,4554,0.50641,0.53543
2017,30-45 y.,No migration background,At least once per month,0.34750,1654,4554,0.33367,0.36133
2017,30-45 y.,No migration background,Seldom,0.11343,640,4554,0.10422,0.12264
2017,30-45 y.,No migration background,Never,0.01721,78,4554,0.01343,0.02099
2017,30-45 y.,Direct migration background,At least once per week,0.48173,978,2119,0.46045,0.50301
2017,30-45 y.,Direct migration background,At least once per month,0.31091,743,2119,0.29120,0.33062
2017,30-45 y.,Direct migration background,Seldom,0.13546,336,2119,0.12088,0.15003
2017,30-45 y.,Direct migration background,Never,0.02575,62,2119,0.01901,0.03250
2017,30-45 y.,Indirect migration background,At least once per week,0.56604,299,567,0.52521,0.60687
2017,30-45 y.,Indirect migration background,At least once per month,0.30365,190,567,0.26576,0.34153
2017,30-45 y.,Indirect migration background,Seldom,0.11101,78,567,0.08513,0.13689
2017,46-65 y.,No migration background,At least once per week,0.36132,2899,8122,0.35087,0.37176
2017,46-65 y.,No migration background,At least once per month,0.40646,3374,8122,0.39577,0.41714
2017,46-65 y.,No migration background,Seldom,0.20593,1645,8122,0.19713,0.21472
2017,46-65 y.,No migration background,Never,0.02516,204,8122,0.02175,0.02856
2017,46-65 y.,Direct migration background,At least once per week,0.38104,642,1623,0.35740,0.40467
2017,46-65 y.,Direct migration background,At least once per month,0.35401,600,1623,0.33073,0.37728
2017,46-65 y.,Direct migration background,Seldom,0.21537,334,1623,0.19537,0.23538
2017,46-65 y.,Direct migration background,Never,0.03521,47,1623,0.02624,0.04418
2017,46-65 y.,Indirect migration background,At least once per week,0.49359,95,211,0.42597,0.56122
2017,46-65 y.,Indirect migration background,At least once per month,0.30912,71,211,0.24661,0.37162
2017,46-65 y.,Indirect migration background,Seldom,0.17255,45,211,0.12144,0.22365
2017,66 and older,No migration background,At least once per week,0.32981,1431,4480,0.31604,0.34358
2017,66 and older,No migration background,At least once per month,0.36892,1801,4480,0.35479,0.38305
2017,66 and older,No migration background,Seldom,0.24977,1074,4480,0.23709,0.26245
2017,66 and older,No migration background,Never,0.04565,174,4480,0.03954,0.05177
2017,66 and older,Direct migration background,At least once per week,0.38381,172,422,0.33735,0.43026
2017,66 and older,Direct migration background,At least once per month,0.38811,153,422,0.34156,0.43466
2017,66 and older,Direct migration background,Seldom,0.19241,97,422,0.15476,0.23007
