year,age_gr,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.02282453637660485,16642,0.020555504633270022,0.02509356811993968
1994,18-29 J.,kein Migrationshintergrund,Seltener,0.02036772864162308,16642,0.018221598004732727,0.02251385927851343
1994,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.017356157869709937,16642,0.015371991077344282,0.01934032466207559
1994,46-65 J.,direkter Migrationshintergrund,Seltener,0.012680297987002695,16642,0.010980305727041879,0.01438029024696351
1994,66 und älter,kein Migrationshintergrund,Nie,0.009351719765414487,16642,0.007889344611783181,0.010814094919045792
1994,46-65 J.,kein Migrationshintergrund,Nie,0.008876208590901886,16642,0.007451155603352059,0.010301261578451713
1994,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007766682517039151,16642,0.006432921586123361,0.00910044344795494
1994,30-45 J.,direkter Migrationshintergrund,Seltener,0.006974163892851482,16642,0.005709777943559449,0.008238549842143516
1994,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005706134094151213,16642,0.004561724001407162,0.006850544186895263
1994,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.005072119194801078,16642,0.003992815065571588,0.006151423324030568
1994,30-45 J.,kein Migrationshintergrund,Nie,0.004913615469963544,16642,0.0038512247028943594,0.005976006237032729
1994,18-29 J.,direkter Migrationshintergrund,Seltener,0.004358852433032176,16642,0.0033579521453342104,0.005359752720730141
1994,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0037248375336820416,16642,0.00279929446745785,0.004650380599906233
1994,66 und älter,direkter Migrationshintergrund,Seltener,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,46-65 J.,direkter Migrationshintergrund,Nie,0.002536059597400539,16642,0.0017719042750656273,0.0033002149197354507
1994,18-29 J.,kein Migrationshintergrund,Nie,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,18-29 J.,indirekter Migrationshintergrund,Seltener,0.001981296560469171,16642,0.0013056844971524764,0.0026569086237858658
1994,30-45 J.,direkter Migrationshintergrund,Nie,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,66 und älter,direkter Migrationshintergrund,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011887779362815027,16642,0.0006652433387482203,0.001712312533814785
1994,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0011095260738627358,16642,0.0006037235354706886,0.001615328612254783
1994,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1994,18-29 J.,direkter Migrationshintergrund,Nie,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,66 und älter,indirekter Migrationshintergrund,Seltener,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,18-29 J.,indirekter Migrationshintergrund,Nie,0.0001585037248375337,16642,-3.27626503902169e-05,0.0003497701000652843
1994,30-45 J.,indirekter Migrationshintergrund,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1994,46-65 J.,indirekter Migrationshintergrund,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11755044580009386,16862,0.11268907651029067,0.12241181508989704
1996,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10159549507273581,16862,0.09703539141574308,0.10615559872972855
1996,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09729391521977163,16862,0.09282072307126091,0.10176710736828234
1996,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09651180979195996,16862,0.09205470342219671,0.10096891616172321
1996,46-65 J.,kein Migrationshintergrund,Seltener,0.06913811981855154,16862,0.0653089649263088,0.07296727471079428
1996,30-45 J.,kein Migrationshintergrund,Seltener,0.05740653840137651,16862,0.05389542852676515,0.06091764827598787
1996,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.055138432660722665,16862,0.05169324542554531,0.05858361989590002
1996,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04090411387455029,16862,0.03791449355004162,0.04389373419905897
1996,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.04074769278898795,16862,0.03776355091569788,0.04373183466227803
1996,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.038166744877209446,16862,0.035274773541000046,0.04105871621341885
1996,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03699358673549195,16862,0.034144672738998946,0.03984250073198495
1996,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.033161270139214764,16862,0.030458593257906817,0.03586394702052271
1996,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02854684811512592,16862,0.026033274888089247,0.03106042134216259
1996,66 und älter,kein Migrationshintergrund,Seltener,0.02674800563115908,16862,0.02431266405544643,0.029183347206871733
1996,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.023384952291568905,16862,0.021103919761751324,0.025665984821386486
1996,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.023150320663225404,16862,0.020880487674862093,0.025420153651588714
1996,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01994368840919756,16862,0.01783345845239036,0.022053918366004756
1996,18-29 J.,kein Migrationshintergrund,Seltener,0.01313937118723604,16862,0.011420605277740647,0.014858137096731432
1996,46-65 J.,direkter Migrationshintergrund,Seltener,0.00961989676208353,16862,0.008146608638547223,0.011093184885619835
1996,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008994212419834193,16862,0.007569191649571035,0.010419233190097351
1996,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0077428437353355235,16862,0.006419831392135971,0.009065856078535077
1996,30-45 J.,direkter Migrationshintergrund,Seltener,0.007664633192554357,16862,0.006348267813626901,0.008980998571481812
1996,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005709369623025184,16862,0.004572129215417972,0.006846610030632396
1996,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.005631159080244017,16862,0.004501690431355246,0.006760627729132789
1996,66 und älter,kein Migrationshintergrund,Nie,0.005161895823557016,16862,0.0040802567881138225,0.006243534859000209
1996,46-65 J.,kein Migrationshintergrund,Nie,0.004849053652432348,16862,0.0038005390003248564,0.005897568304539838
1996,30-45 J.,kein Migrationshintergrund,Nie,0.00328484279680901,16862,0.0024211797154904476,0.004148505878127572
1996,66 und älter,direkter Migrationshintergrund,Seltener,0.0028155795401220087,16862,0.0020157946931913385,0.003615364387052679
1996,18-29 J.,direkter Migrationshintergrund,Seltener,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,46-65 J.,direkter Migrationshintergrund,Nie,0.002580947911778508,16862,0.0018151221377008192,0.0033467736858561964
1996,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002580947911778508,16862,0.0018151221377008192,0.0033467736858561964
1996,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00226810574065384,16862,0.0015500798481356188,0.0029861316331720616
1996,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,66 und älter,direkter Migrationshintergrund,Nie,0.0014860003128421711,16862,0.0009045828676691851,0.002067417758015157
1996,18-29 J.,kein Migrationshintergrund,Nie,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,30-45 J.,direkter Migrationshintergrund,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,18-29 J.,direkter Migrationshintergrund,Nie,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007038948850305022,16862,0.00030357926998208584,0.0011042105000789184
1996,18-29 J.,indirekter Migrationshintergrund,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,66 und älter,indirekter Migrationshintergrund,Seltener,0.0002346316283435007,16862,3.455039797512345e-06,0.00046580821688948907
1996,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1996,46-65 J.,indirekter Migrationshintergrund,Seltener,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1996,46-65 J.,indirekter Migrationshintergrund,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1996,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11383411830446236,16487,0.10898593547572985,0.11868230113319486
1997,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10776722279875468,16487,0.10303388298042024,0.11250056261708913
1997,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10034325856150715,16487,0.09575690246094294,0.10492961466207136
1997,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09850722439530614,16487,0.09395838693451165,0.10305606185610063
1997,46-65 J.,kein Migrationshintergrund,Seltener,0.06585774726590564,16487,0.062071620104697835,0.06964387442711344
1997,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05939171389798036,16487,0.05578382976641699,0.06299959802954373
1997,30-45 J.,kein Migrationshintergrund,Seltener,0.051967749660732816,16487,0.048579590809422535,0.0553559085120431
1997,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03911551049732578,16487,0.036156167220324976,0.04207485377432658
1997,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.038955855352438735,16487,0.036002312385409435,0.041909398319468036
1997,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.037838269338229424,16487,0.03492570904783699,0.04075082962862186
1997,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.037439131476011814,16487,0.034541372657968736,0.04033689029405489
1997,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.034645166440488546,16487,0.031853586517933616,0.03743674636304348
1997,66 und älter,kein Migrationshintergrund,Seltener,0.026263271333918734,16487,0.02382220018139362,0.028704342486443848
1997,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.025385168037039992,16487,0.02298417012810556,0.027786165945974425
1997,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.024267582022830685,16487,0.021918685566782864,0.026616478478878505
1997,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.023309651153508422,16487,0.021006451494712555,0.02561285081230429
1997,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01883930709667119,16487,0.016763974125755837,0.020914640067586546
1997,18-29 J.,kein Migrationshintergrund,Seltener,0.012692584018519996,16487,0.01098380274713918,0.014401365289900813
1997,46-65 J.,direkter Migrationshintergrund,Seltener,0.010297756845214338,16487,0.008756734819430557,0.011838778870998119
1997,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.008860860541230942,16487,0.007430351798761526,0.010291369283700358
1997,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008142412389239243,16487,0.0067706260946308145,0.009514198683847671
1997,30-45 J.,direkter Migrationshintergrund,Seltener,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,46-65 J.,kein Migrationshintergrund,Nie,0.006466033367925282,16487,0.005242557006818077,0.007689509729032487
1997,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0059870679332641496,16487,0.0048094935143959405,0.007164642352132359
1997,66 und älter,kein Migrationshintergrund,Nie,0.005667757643490061,16487,0.004521831443416491,0.006813683843563632
1997,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.005508102498603017,16487,0.004378340705085499,0.0066378642921205355
1997,46-65 J.,direkter Migrationshintergrund,Nie,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,66 und älter,direkter Migrationshintergrund,Seltener,0.0032729304701844017,16487,0.0024010804767394802,0.004144780463629323
1997,30-45 J.,kein Migrationshintergrund,Nie,0.0030334477528538356,16487,0.002193999738659236,0.003872895767048435
1997,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00279396503552327,16487,0.0019882375387328135,0.0035996925323137263
1997,18-29 J.,direkter Migrationshintergrund,Seltener,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00199568931108805,16487,0.0013144527835016802,0.00267692583867442
1997,30-45 J.,direkter Migrationshintergrund,Nie,0.0015965514488704398,16487,0.0009871131434750747,0.002205989754265805
1997,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,18-29 J.,kein Migrationshintergrund,Nie,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,66 und älter,direkter Migrationshintergrund,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,18-29 J.,indirekter Migrationshintergrund,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,30-45 J.,indirekter Migrationshintergrund,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,18-29 J.,direkter Migrationshintergrund,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,46-65 J.,indirekter Migrationshintergrund,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,66 und älter,indirekter Migrationshintergrund,Seltener,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,66 und älter,indirekter Migrationshintergrund,Nie,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11793685153392551,17396,0.11314386757251647,0.12272983549533455
1999,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10726282003433604,17396,0.10266430311863062,0.11186133695004147
1999,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10562066134209151,17396,0.10105328611453288,0.11018803656965015
1999,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09740986788086885,17396,0.09300352651483659,0.1018162092469011
1999,46-65 J.,kein Migrationshintergrund,Seltener,0.0732999925356423,17396,0.06942694417046054,0.07717304090082407
1999,30-45 J.,kein Migrationshintergrund,Seltener,0.061357020228409345,17396,0.057790754335183596,0.0649232861216351
1999,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.061207733074568935,17396,0.05764552510335742,0.06476994104578045
1999,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03739643203702321,17396,0.03457694443225287,0.04021591964179355
1999,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03590356049861909,17396,0.0331387818249511,0.03866833917228708
1999,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03545569903709786,17396,0.03270758033520985,0.03820381773898587
1999,66 und älter,kein Migrationshintergrund,Seltener,0.03381354034485332,17396,0.031127533174893317,0.03649954751481333
1999,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.028737777114279318,17396,0.026255065896448108,0.031220488332110528
1999,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.026498469806673135,17396,0.02411170245277255,0.02888523716057372
1999,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.023139508845263865,17396,0.020905295134603222,0.02537372255592451
1999,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02187056803762036,17396,0.019697068426248514,0.02404406764899221
1999,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020377696499216242,17396,0.018278088354168033,0.02247730464426445
1999,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.017093379114727178,17396,0.015167178732993343,0.019019579496461013
1999,18-29 J.,kein Migrationshintergrund,Seltener,0.011719041576472345,17396,0.010119786885608766,0.013318296267335925
1999,46-65 J.,direkter Migrationshintergrund,Seltener,0.010823318653429873,17396,0.009285700388516794,0.012360936918342951
1999,30-45 J.,direkter Migrationshintergrund,Seltener,0.007762931999701426,17396,0.00645870860394816,0.00906715539545469
1999,66 und älter,kein Migrationshintergrund,Nie,0.007539001268940808,17396,0.00625358141179711,0.008824421126084506
1999,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007091139807419572,17396,0.005844204021760286,0.008338075593078857
1999,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.006717921922818541,17396,0.005504015672304866,0.007931828173332217
1999,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.006717921922818541,17396,0.005504015672304866,0.007931828173332217
1999,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.005747555422855863,17396,0.004624189386154587,0.006870921459557138
1999,46-65 J.,kein Migrationshintergrund,Nie,0.005150406807494215,17396,0.004086678168778238,0.006214135446210193
1999,66 und älter,direkter Migrationshintergrund,Seltener,0.004254683884451743,17396,0.003287432951884548,0.005221934817018939
1999,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0039561095767709185,17396,0.003023274719668977,0.0048889444338728605
1999,30-45 J.,kein Migrationshintergrund,Nie,0.0036575352690900948,17396,0.002760457790954431,0.004554612747225758
1999,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0025378816152870046,17396,0.0017902024872178692,0.00328556074335614
1999,18-29 J.,direkter Migrationshintergrund,Seltener,0.0022393073076061804,17396,0.0015368799531121826,0.002941734662100178
1999,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0021646637306859747,17396,0.001474016886220055,0.0028553105751518942
1999,66 und älter,direkter Migrationshintergrund,Nie,0.0016421586922445324,17396,0.0010404558676138692,0.0022438615168751956
1999,46-65 J.,direkter Migrationshintergrund,Nie,0.0013435843845637082,17396,0.0007992423228007141,0.0018879264463267024
1999,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0008210793461222662,17396,0.0003954362756604747,0.0012467224165840576
1999,18-29 J.,kein Migrationshintergrund,Nie,0.0008210793461222662,17396,0.0003954362756604747,0.0012467224165840576
1999,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005971486153616482,17396,0.00023411831183885922,0.0009601789188844372
1999,30-45 J.,direkter Migrationshintergrund,Nie,0.0005225050384414421,17396,0.00018290860303276794,0.0008621014738501164
1999,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
1999,18-29 J.,indirekter Migrationshintergrund,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002985743076808241,17396,4.1834776059477836e-05,0.0005553138393021703
1999,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0002985743076808241,17396,4.1834776059477836e-05,0.0005553138393021703
1999,18-29 J.,direkter Migrationshintergrund,Nie,0.00022393073076061804,17396,1.579473660583391e-06,0.0004462819878606527
1999,66 und älter,indirekter Migrationshintergrund,Seltener,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
1999,66 und älter,indirekter Migrationshintergrund,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11963903618941298,27798,0.11582384648441042,0.12345422589441553
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.11931342450460508,27798,0.11550272556016569,0.12312412344904447
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11242906316866685,27798,0.10871550587687089,0.11614262046046282
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09377616522467207,27798,0.09034917180197728,0.09720315864736685
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07986789468787794,27798,0.07668105287582554,0.08305473649993035
2001,46-65 J.,kein Migrationshintergrund,Seltener,0.0698669643687785,27798,0.06687016431456552,0.07286376442299147
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.04805098148664992,27798,0.04553673835293203,0.05056522462036781
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.048004465531677365,27798,0.0454913782570598,0.05051755280629493
2001,30-45 J.,kein Migrationshintergrund,Seltener,0.04684156665736348,27798,0.044357589776276934,0.04932554353845002
2001,66 und älter,kein Migrationshintergrund,Seltener,0.03428225881477347,27798,0.03214326703450286,0.03642125059504407
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.026514094334356683,27798,0.02462543978690076,0.028402748881812608
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.024932551865289795,27798,0.023099604513953802,0.02676549921662579
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02237417434179924,27798,0.02063553646029518,0.024112812223303297
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.01823425434924179,27798,0.01666136838162489,0.01980714031685869
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.016048004465531677,27798,0.01457077905439731,0.017525229876666045
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.015117685366080566,27798,0.013683239653529713,0.01655213107863142
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.014838589636245233,27798,0.013417245296902552,0.016259933975587913
2001,66 und älter,kein Migrationshintergrund,Nie,0.010419573913852452,27798,0.00922586118705218,0.011613286640652724
2001,46-65 J.,kein Migrationshintergrund,Nie,0.008838031444785562,27798,0.0077377611650560185,0.009938301724515106
2001,18-29 J.,kein Migrationshintergrund,Seltener,0.008698483579867895,27798,0.007606857367941437,0.009790109791794352
2001,46-65 J.,direkter Migrationshintergrund,Seltener,0.007721648525444227,27798,0.006692635033564851,0.008750662017323604
2001,30-45 J.,direkter Migrationshintergrund,Seltener,0.006791329425993115,27798,0.005825841280446051,0.00775681757154018
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0065122336961577825,27798,0.005566659643188806,0.007457807749126759
2001,30-45 J.,kein Migrationshintergrund,Nie,0.004837659317145781,27798,0.004021990418746398,0.005653328215545164
2001,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004325983812447669,27798,0.0035544582357076057,0.0050975093891877325
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004325983812447669,27798,0.0035544582357076057,0.0050975093891877325
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004186435947530003,27798,0.0034274031530236605,0.004945468742036345
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0038143083077495582,27798,0.0030896598991407807,0.004538956716358336
2001,66 und älter,direkter Migrationshintergrund,Seltener,0.00316308493813378,27798,0.0025029742276085442,0.0038231956486590155
2001,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002697925388408224,27798,0.0020881391418879694,0.0033077116349284784
2001,46-65 J.,direkter Migrationshintergrund,Nie,0.002139733928737557,27798,0.001596528567651496,0.002682939289823618
2001,18-29 J.,direkter Migrationshintergrund,Seltener,0.0019536701088473346,27798,0.0014345710243206093,0.00247276919337406
2001,30-45 J.,direkter Migrationshintergrund,Nie,0.0015350265140943343,27798,0.001074797860776375,0.0019952551674122937
2001,66 und älter,direkter Migrationshintergrund,Nie,0.0015350265140943343,27798,0.001074797860776375,0.0019952551674122937
2001,18-29 J.,kein Migrationshintergrund,Nie,0.0013024467392315565,27798,0.0008784658558397943,0.0017264276226233188
2001,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0011628988743138896,27798,0.000762246607812429,0.00156355114081535
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009768350544236673,27798,0.0006095969868465908,0.0013440731220007438
2001,30-45 J.,indirekter Migrationshintergrund,Seltener,0.000790771234533445,27798,0.0004603233729676193,0.0011212190960992706
2001,18-29 J.,direkter Migrationshintergrund,Nie,0.0004186435947530003,27798,0.0001781626911101719,0.0006591244983958286
2001,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003256116848078891,27798,0.00011351759357261713,0.0005377057760431611
2001,18-29 J.,indirekter Migrationshintergrund,Nie,0.0003256116848078891,27798,0.00011351759357261713,0.0005377057760431611
2001,66 und älter,indirekter Migrationshintergrund,Seltener,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023257977486277793,27798,5.3319210642328526e-05,0.00041184033908322733
2001,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018606381989022235,27798,2.5724567073357862e-05,0.00034640307270708684
2001,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00013954786491766677,27798,6.867686378762069e-07,0.0002784089611974573
2001,30-45 J.,indirekter Migrationshintergrund,Nie,0.00013954786491766677,27798,6.867686378762069e-07,0.0002784089611974573
2001,66 und älter,indirekter Migrationshintergrund,Nie,9.303190994511117e-05,27798,-2.0350337709001273e-05,0.00020641415759922364
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.12764697171627426,25520,0.12355278984539814,0.13174115358715038
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10479293153660102,25520,0.10103504656268739,0.10855081651051465
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09877091662964609,25520,0.09511035369778156,0.10243147956151061
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09758625795942544,25520,0.09394532301713829,0.10122719290171259
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0893430080458068,25520,0.08584336753818848,0.09284264855342513
2005,46-65 J.,kein Migrationshintergrund,Seltener,0.07512710400315908,25520,0.07189299177459646,0.07836121623172171
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0597759020682166,25520,0.05686723178002837,0.06268457235640483
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.055234710499037463,25520,0.05243196449614817,0.05803745650192676
2005,66 und älter,kein Migrationshintergrund,Seltener,0.04175921812527766,25520,0.03930490912114024,0.04421352712941507
