year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Indirect migration background,At least once per month,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,30-45 y.,Indirect migration background,Seldom,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,46-65 y.,No migration background,At least once per month,0.429706390328152,16862,0.4222343933493855,0.4371783873069185
1996,46-65 y.,No migration background,Seldom,0.3053540587219344,16862,0.29840245305448126,0.3123056643893875
1996,46-65 y.,No migration background,At least once per week,0.24352331606217617,16862,0.23704488895330775,0.2500017431710446
1996,46-65 y.,No migration background,Never,0.02141623488773748,16862,0.019231130984439,0.02360133879103596
1996,46-65 y.,Direct migration background,At least once per week,0.5338114754098361,16862,0.5262817997191198,0.5413411511005524
1996,46-65 y.,Direct migration background,At least once per month,0.30635245901639346,16862,0.29939450363100284,0.3133104144017841
1996,46-65 y.,Direct migration background,Seldom,0.1260245901639344,16862,0.12101527008548696,0.13103391024238187
1996,46-65 y.,Direct migration background,Never,0.03381147540983607,16862,0.031083348763209437,0.0365396020564627
1996,46-65 y.,Indirect migration background,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,46-65 y.,Indirect migration background,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,No migration background,At least once per month,0.3624521072796935,16862,0.35519634157164154,0.3697078729877455
1996,66 and older,No migration background,At least once per week,0.32490421455938695,16862,0.3178351507852554,0.3319732783335185
1996,66 and older,No migration background,Seldom,0.2620689655172414,16862,0.2554312717253732,0.2687066593091096
1996,66 and older,No migration background,Never,0.05057471264367816,16862,0.04726722189458638,0.05388220339276994
1996,66 and older,Direct migration background,At least once per week,0.43805309734513276,16862,0.43056429190877005,0.44554190278149547
1996,66 and older,Direct migration background,At least once per month,0.3185840707964602,16862,0.3115514095531427,0.32561673203977765
1996,66 and older,Direct migration background,Seldom,0.1592920353982301,16862,0.15376844913877447,0.1648156216576857
1996,66 and older,Direct migration background,Never,0.084070796460177,16862,0.07988232979918433,0.08825926312116966
1996,66 and older,Indirect migration background,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,17-29 y.,No migration background,At least once per week,0.6636056065732238,16487,0.6563934582431539,0.6708177549032937
1997,17-29 y.,No migration background,At least once per month,0.24939584340260995,16487,0.24279141341897525,0.25600027338624465
1997,17-29 y.,No migration background,Seldom,0.08071532141130981,16487,0.07655728533000991,0.08487335749260971
1997,17-29 y.,No migration background,Never,0.006283228612856452,16487,0.005077060083190606,0.007489397142522299
1997,17-29 y.,Direct migration background,At least once per week,0.7082452431289641,16487,0.7013064161505932,0.715184070107335
1997,17-29 y.,Direct migration background,At least once per month,0.21775898520084566,16487,0.21145894115116406,0.22405902925052726
1997,17-29 y.,Direct migration background,Seldom,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,17-29 y.,Direct migration background,Never,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,17-29 y.,Indirect migration background,At least once per week,0.7642105263157895,16487,0.7577308402296788,0.7706902124019
1997,17-29 y.,Indirect migration background,At least once per month,0.1705263157894737,16487,0.16478538563572534,0.17626724594322205
1997,17-29 y.,Indirect migration background,Seldom,0.056842105263157895,16487,0.05330773103437031,0.06037647949194548
1997,17-29 y.,Indirect migration background,Never,0.008421052631578947,16487,0.007026187904859992,0.009815917358297902
1997,30-45 y.,No migration background,At least once per month,0.41154401154401155,16487,0.4040321013179722,0.4190559217700509
1997,30-45 y.,No migration background,At least once per week,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,30-45 y.,No migration background,Seldom,0.18787878787878787,16487,0.18191620327599514,0.1938413724815806
1997,30-45 y.,No migration background,Never,0.010966810966810967,16487,0.009377053534783745,0.012556568398838189
1997,30-45 y.,Direct migration background,At least once per week,0.5794621026894865,16487,0.5719268062733559,0.5869973991056171
1997,30-45 y.,Direct migration background,At least once per month,0.2885085574572127,16487,0.28159264571242615,0.2954244692019993
1997,30-45 y.,Direct migration background,Seldom,0.10757946210268948,16487,0.10284974990427469,0.11230917430110428
1997,30-45 y.,Direct migration background,Never,0.02444987775061125,16487,0.02209239571394395,0.026807359787278547
1997,30-45 y.,Indirect migration background,At least once per week,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,30-45 y.,Indirect migration background,At least once per month,0.2463768115942029,16487,0.2397992898243966,0.25295433336400924
1997,30-45 y.,Indirect migration background,Seldom,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,30-45 y.,Indirect migration background,Never,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,46-65 y.,No migration background,At least once per month,0.427877947295423,16487,0.4203254679141698,0.4354304266766762
1997,46-65 y.,No migration background,Seldom,0.28606102635228847,16487,0.27916267764470676,0.2929593750598702
1997,46-65 y.,No migration background,At least once per week,0.2579750346740638,16487,0.25129646669641453,0.26465360265171306
1997,46-65 y.,No migration background,Never,0.02808599167822469,16487,0.02556399764548395,0.03060798571096543
1997,46-65 y.,Direct migration background,At least once per week,0.5021413276231264,16487,0.494509100708289,0.5097735545379637
1997,46-65 y.,Direct migration background,At least once per month,0.31263383297644537,16487,0.30555767832596825,0.3197099876269225
1997,46-65 y.,Direct migration background,Seldom,0.1381156316916488,16487,0.13284902154527922,0.1433822418380184
1997,46-65 y.,Direct migration background,Never,0.047109207708779445,16487,0.0438750609921877,0.05034335442537119
1997,46-65 y.,Indirect migration background,Seldom,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Indirect migration background,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Indirect migration background,At least once per week,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Indirect migration background,Never,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,No migration background,At least once per week,0.37009063444108764,16487,0.3627204504026858,0.3774608184794895
1997,66 and older,No migration background,At least once per month,0.32779456193353473,16487,0.32062921644624354,0.33495990742082593
1997,66 and older,No migration background,Seldom,0.24848942598187312,16487,0.2418930294203346,0.2550858225434116
1997,66 and older,No migration background,Never,0.05362537764350453,16487,0.05018661676617409,0.057064138520834966
1997,66 and older,Direct migration background,At least once per week,0.4805194805194805,16487,0.4728929785822614,0.4881459824566996
1997,66 and older,Direct migration background,At least once per month,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,66 and older,Direct migration background,Seldom,0.1774891774891775,16487,0.17165684866505143,0.18332150631330357
1997,66 and older,Direct migration background,Never,0.04329004329004329,16487,0.04018355722839145,0.04639652935169512
1997,66 and older,Indirect migration background,At least once per month,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,At least once per week,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Indirect migration background,Never,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1999,17-29 y.,No migration background,At least once per week,0.6775259678942398,17396,0.6705798569048527,0.6844720788836269
1999,17-29 y.,No migration background,At least once per month,0.23701605288007555,17396,0.2306966222204987,0.2433354835396524
1999,17-29 y.,No migration background,Seldom,0.07932011331444759,17396,0.07530426442446571,0.08333596220442947
1999,17-29 y.,No migration background,Never,0.006137865911237016,17396,0.004977210922773328,0.007298520899700703
1999,17-29 y.,Direct migration background,At least once per week,0.6494565217391305,17396,0.6423660136174956,0.6565470298607654
1999,17-29 y.,Direct migration background,At least once per month,0.25815217391304346,17396,0.25164898036981137,0.26465536745627555
1999,17-29 y.,Direct migration background,Seldom,0.08152173913043478,17396,0.07745540997212182,0.08558806828874775
1999,17-29 y.,Direct migration background,Never,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,17-29 y.,Indirect migration background,At least once per week,0.7202505219206681,17396,0.7135800308804157,0.7269210129609205
1999,17-29 y.,Indirect migration background,At least once per month,0.20041753653444677,17396,0.19446871607212116,0.2063663569967724
1999,17-29 y.,Indirect migration background,Seldom,0.06889352818371608,17396,0.06512978261031876,0.0726572737571134
1999,17-29 y.,Indirect migration background,Never,0.010438413361169102,17396,0.008928089681851685,0.01194873704048652
1999,30-45 y.,No migration background,At least once per month,0.40869115364718056,17396,0.4013858852157668,0.41599642207859433
1999,30-45 y.,No migration background,At least once per week,0.3660113812726332,17396,0.35885292464884555,0.3731698378964209
1999,30-45 y.,No migration background,Seldom,0.21262286601138128,17396,0.20654252754879981,0.21870320447396274
1999,30-45 y.,No migration background,Never,0.012674599068804967,17396,0.011012225434820732,0.014336972702789202
1999,30-45 y.,Direct migration background,At least once per week,0.4803788903924222,17396,0.47295439875912226,0.48780338202572215
1999,30-45 y.,Direct migration background,At least once per month,0.36941813261163736,17396,0.3622457868890221,0.37659047833425263
1999,30-45 y.,Direct migration background,Seldom,0.14073071718538566,17396,0.13556309843042272,0.1458983359403486
1999,30-45 y.,Direct migration background,Never,0.009472259810554804,17396,0.008032826681181604,0.010911692939928004
1999,30-45 y.,Indirect migration background,At least once per week,0.5408163265306123,17396,0.5334109100569864,0.5482217430042382
1999,30-45 y.,Indirect migration background,At least once per month,0.3469387755102041,17396,0.33986526925888044,0.3540122817615277
1999,30-45 y.,Indirect migration background,Seldom,0.11224489795918367,17396,0.10755394297814103,0.11693585294022632
1999,46-65 y.,No migration background,At least once per month,0.43440145102781136,17396,0.42703546062293424,0.4417674414326885
1999,46-65 y.,No migration background,Seldom,0.2968561064087062,17396,0.2900667834169331,0.3036454294004793
1999,46-65 y.,No migration background,At least once per week,0.2478839177750907,17396,0.24146742092829585,0.2543004146218856
1999,46-65 y.,No migration background,Never,0.02085852478839178,17396,0.01873481147139102,0.022982238105392537
1999,46-65 y.,Direct migration background,At least once per week,0.4577883472057075,17396,0.4503846582961296,0.46519203611528537
1999,46-65 y.,Direct migration background,At least once per month,0.34839476813317477,17396,0.3413143408729413,0.3554751953934082
1999,46-65 y.,Direct migration background,Seldom,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,46-65 y.,Direct migration background,Never,0.02140309155766944,17396,0.019252432605248296,0.023553750510090586
1999,46-65 y.,Indirect migration background,At least once per week,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,46-65 y.,Indirect migration background,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Indirect migration background,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,No migration background,At least once per month,0.32745098039215687,17396,0.32047722851439653,0.3344247322699172
1999,66 and older,No migration background,At least once per week,0.3104575163398693,17396,0.3035818787750646,0.317333153904674
1999,66 and older,No migration background,Seldom,0.296078431372549,17396,0.2892942586917082,0.30286260405338983
1999,66 and older,No migration background,Never,0.06601307189542484,17396,0.06232315366376593,0.06970299012708374
1999,66 and older,Direct migration background,At least once per week,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,66 and older,Direct migration background,At least once per month,0.3130081300813008,17396,0.3061170867681512,0.3198991733944504
1999,66 and older,Direct migration background,Seldom,0.23170731707317074,17396,0.2254373596072286,0.23797727453911288
1999,66 and older,Direct migration background,Never,0.08943089430894309,17396,0.08519025227008178,0.0936715363478044
1999,66 and older,Indirect migration background,At least once per month,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Indirect migration background,Never,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2001,17-29 y.,No migration background,At least once per week,0.727600918936659,27798,0.7223673405340174,0.7328344973393006
2001,17-29 y.,No migration background,At least once per month,0.19593042336724648,27798,0.19126439849374693,0.20059644824074602
2001,17-29 y.,No migration background,Seldom,0.06695109944207417,27798,0.06401290620077871,0.06988929268336963
2001,17-29 y.,No migration background,Never,0.009517558254020347,27798,0.008376164587114134,0.01065895192092656
2001,17-29 y.,Direct migration background,At least once per week,0.692929292929293,27798,0.6875066257368295,0.6983519601217564
2001,17-29 y.,Direct migration background,At least once per month,0.19393939393939394,27798,0.18929139348871102,0.19858739439007686
2001,17-29 y.,Direct migration background,Seldom,0.09292929292929293,27798,0.08951621516482447,0.09634237069376139
2001,17-29 y.,Direct migration background,Never,0.020202020202020204,27798,0.01854809842163846,0.021855941982401948
2001,17-29 y.,Indirect migration background,At least once per week,0.7834862385321101,27798,0.7786444286225375,0.7883280484416827
2001,17-29 y.,Indirect migration background,At least once per month,0.15412844036697249,27798,0.14988378045682407,0.1583731002771209
2001,17-29 y.,Indirect migration background,Seldom,0.04954128440366973,27798,0.04699034844518208,0.052092220362157375
2001,17-29 y.,Indirect migration background,Never,0.012844036697247707,27798,0.01152032638676274,0.014167747007732674
2001,30-45 y.,No migration background,At least once per week,0.42097488921713444,27798,0.41517090676261414,0.42677887167165474
2001,30-45 y.,No migration background,At least once per month,0.3966847201706877,27798,0.39093370922070636,0.402435731120669
2001,30-45 y.,No migration background,Seldom,0.16527162317413424,27798,0.1609052481802953,0.16963799816797318
2001,30-45 y.,No migration background,Never,0.017068767438043655,27798,0.015546075865415537,0.018591459010671774
2001,30-45 y.,Direct migration background,At least once per week,0.5183752417794971,27798,0.5125013515864092,0.524249131972585
2001,30-45 y.,Direct migration background,At least once per month,0.30851063829787234,27798,0.30308092223260175,0.31394035436314294
2001,30-45 y.,Direct migration background,Seldom,0.14119922630560927,27798,0.13710556726042605,0.1452928853507925
2001,30-45 y.,Direct migration background,Never,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,30-45 y.,Indirect migration background,At least once per week,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,30-45 y.,Indirect migration background,At least once per month,0.34523809523809523,27798,0.3396488861866903,0.35082730428950015
2001,30-45 y.,Indirect migration background,Seldom,0.10119047619047619,27798,0.09764517653331768,0.1047357758476347
2001,30-45 y.,Indirect migration background,Never,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,46-65 y.,No migration background,At least once per month,0.4300284233405785,27798,0.42420840334964727,0.43584844333150974
2001,46-65 y.,No migration background,At least once per week,0.28707573984283563,27798,0.2817574838366179,0.29239399584905335
2001,46-65 y.,No migration background,Seldom,0.2511285738170874,27798,0.24603056019944752,0.2562265874347273
2001,46-65 y.,No migration background,Never,0.03176726299949841,27798,0.029705545882459154,0.03382898011653767
2001,46-65 y.,Direct migration background,At least once per week,0.4633911368015414,27798,0.4575290522480052,0.46925322135507763
2001,46-65 y.,Direct migration background,At least once per month,0.33236994219653176,27798,0.32683225899131774,0.3379076254017458
2001,46-65 y.,Direct migration background,Seldom,0.1599229287090559,27798,0.15561405039920506,0.16423180701890672
2001,46-65 y.,Direct migration background,Never,0.04431599229287091,27798,0.04189670917726211,0.0467352754084797
2001,46-65 y.,Indirect migration background,At least once per month,0.6774193548387096,27798,0.6719239809026654,0.6829147287747539
2001,46-65 y.,Indirect migration background,At least once per week,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,46-65 y.,Indirect migration background,Seldom,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,No migration background,At least once per week,0.34137475214805024,27798,0.33580053115597164,0.34694897314012885
2001,66 and older,No migration background,At least once per month,0.34104428288169203,27798,0.3354713630194729,0.34661720274391117
2001,66 and older,No migration background,Seldom,0.24355584930601454,27798,0.23850996820650902,0.24860173040552005
2001,66 and older,No migration background,Never,0.07402511566424323,27798,0.07094732947158534,0.07710290185690112
2001,66 and older,Direct migration background,At least once per week,0.41916167664670656,27798,0.41336114618223524,0.4249622071111779
2001,66 and older,Direct migration background,At least once per month,0.27844311377245506,27798,0.27317381499050103,0.2837124125544091
2001,66 and older,Direct migration background,Seldom,0.20359281437125748,27798,0.19885914300448518,0.20832648573802978
2001,66 and older,Direct migration background,Never,0.09880239520958084,27798,0.09529452878984192,0.10231026162931976
2001,66 and older,Indirect migration background,Seldom,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,66 and older,Indirect migration background,At least once per week,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,66 and older,Indirect migration background,At least once per month,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,66 and older,Indirect migration background,Never,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2005,17-29 y.,No migration background,At least once per week,0.7332439678284183,25520,0.7278177514209637,0.7386701842358728
2005,17-29 y.,No migration background,At least once per month,0.1923592493297587,25520,0.18752330397227898,0.19719519468723842
2005,17-29 y.,No migration background,Seldom,0.06802949061662199,25520,0.06494015258469514,0.07111882864854883
2005,17-29 y.,No migration background,Never,0.006367292225201072,25520,0.005391390542449978,0.007343193907952166
2005,17-29 y.,Direct migration background,At least once per week,0.6964856230031949,25520,0.6908445535316408,0.7021266924747491
2005,17-29 y.,Direct migration background,At least once per month,0.23003194888178913,25520,0.22486842525831427,0.23519547250526399
2005,17-29 y.,Direct migration background,Seldom,0.07348242811501597,25520,0.07028106957838572,0.07668378665164623
2005,17-29 y.,Indirect migration background,At least once per week,0.7775628626692457,25520,0.7724603141862031,0.7826654111522883
2005,17-29 y.,Indirect migration background,At least once per month,0.1450676982591876,25520,0.14074687044828088,0.14938852607009434
2005,17-29 y.,Indirect migration background,Seldom,0.07156673114119923,25520,0.06840411361037568,0.07472934867202277
2005,17-29 y.,Indirect migration background,Never,0.005802707930367505,25520,0.0048708120752268234,0.006734603785508187
2005,30-45 y.,No migration background,At least once per week,0.4221515211771724,25520,0.4160917405442398,0.428211301810105
2005,30-45 y.,No migration background,At least once per month,0.39789222509445216,25520,0.391886913028341,0.4038975371605633
2005,30-45 y.,No migration background,Seldom,0.16822429906542055,25520,0.16363482188816508,0.17281377624267602
2005,30-45 y.,No migration background,Never,0.011731954662954862,25520,0.0104108467285111,0.013053062597398624
2005,30-45 y.,Direct migration background,At least once per week,0.491183879093199,25520,0.4850502399758689,0.4973175182105291
2005,30-45 y.,Direct migration background,At least once per month,0.3161209068010076,25520,0.3104162173244528,0.32182559627756235
2005,30-45 y.,Direct migration background,Seldom,0.1712846347607053,25520,0.1666621271497546,0.175907142371656
2005,30-45 y.,Direct migration background,Never,0.021410579345088162,25520,0.019634631514517244,0.02318652717565908
2005,30-45 y.,Indirect migration background,At least once per week,0.5761316872427984,25520,0.5700686240751976,0.5821947504103991
2005,30-45 y.,Indirect migration background,At least once per month,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,30-45 y.,Indirect migration background,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,30-45 y.,Indirect migration background,Never,0.01646090534979424,25520,0.014899777724792755,0.018022032974795724
2005,46-65 y.,No migration background,At least once per month,0.42729676140118966,25520,0.42122736704577535,0.433366155756604
2005,46-65 y.,No migration background,At least once per week,0.29907468605419696,25520,0.2934572073264953,0.30469216478189864
2005,46-65 y.,No migration background,Seldom,0.25148711169861204,25520,0.2461639060520021,0.256810317345222
2005,46-65 y.,No migration background,Never,0.022141440846001323,25520,0.020336110440734627,0.02394677125126802
2005,46-65 y.,Direct migration background,At least once per week,0.4650900900900901,25520,0.45897046803446256,0.47120971214571766
2005,46-65 y.,Direct migration background,At least once per month,0.3367117117117117,25520,0.3309134740553749,0.3425099493680485
2005,46-65 y.,Direct migration background,Seldom,0.16103603603603603,25520,0.1565263228119182,0.16554574926015386
2005,46-65 y.,Direct migration background,Never,0.037162162162162164,25520,0.034841335004281104,0.039482989320043224
2005,46-65 y.,Indirect migration background,At least once per month,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,46-65 y.,Indirect migration background,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Indirect migration background,At least once per week,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,66 and older,No migration background,At least once per month,0.3598811292719168,25520,0.3539923457588335,0.3657699127850001
2005,66 and older,No migration background,At least once per week,0.3325408618127786,25520,0.32676055904534385,0.33832116458021333
2005,66 and older,No migration background,Seldom,0.2514115898959881,25520,0.24608891509364694,0.2567342646983293
2005,66 and older,No migration background,Never,0.056166419019316495,25520,0.05334152722736813,0.05899131081126486
2005,66 and older,Direct migration background,At least once per week,0.4258241758241758,25520,0.4197574642950358,0.4318908873533158
2005,66 and older,Direct migration background,At least once per month,0.2445054945054945,25520,0.2392322767840528,0.2497787122269362
2005,66 and older,Direct migration background,Seldom,0.23351648351648352,25520,0.22832578366092962,0.23870718337203742
2005,66 and older,Direct migration background,Never,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,66 and older,Indirect migration background,Seldom,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,Indirect migration background,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Indirect migration background,At least once per month,0.2,25520,0.1950923257588059,0.20490767424119413
2007,17-29 y.,No migration background,At least once per week,0.7399103139013453,25385,0.7345137342267559,0.7453068935759347
2007,17-29 y.,No migration background,At least once per month,0.20179372197309417,25385,0.19685654286620768,0.20673090107998066
2007,17-29 y.,No migration background,Seldom,0.04895366218236173,25385,0.04629929548710989,0.05160802887761357
2007,17-29 y.,No migration background,Never,0.009342301943198805,25385,0.008158834686767678,0.010525769199629931
2007,17-29 y.,Direct migration background,At least once per week,0.7378277153558053,25385,0.7324172034229469,0.7432382272886636
2007,17-29 y.,Direct migration background,At least once per month,0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,17-29 y.,Direct migration background,Seldom,0.04868913857677903,25385,0.04604158498056376,0.051336692172994296
2007,17-29 y.,Direct migration background,Never,0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,17-29 y.,Indirect migration background,At least once per week,0.7714932126696833,25385,0.7663280608115601,0.7766583645278065
2007,17-29 y.,Indirect migration background,At least once per month,0.16515837104072398,25385,0.16059043692589756,0.1697263051555504
2007,17-29 y.,Indirect migration background,Seldom,0.04751131221719457,25385,0.04489435927406648,0.050128265160322656
2007,17-29 y.,Indirect migration background,Never,0.01583710407239819,25385,0.014301289207911166,0.017372918936885213
2007,30-45 y.,No migration background,At least once per week,0.4232960540198354,25385,0.4172179789603472,0.4293741290793236
2007,30-45 y.,No migration background,At least once per month,0.40620384047267355,25385,0.40016215388846166,0.41224552705688544
2007,30-45 y.,No migration background,Seldom,0.15720616163747625,25385,0.15272837964553682,0.16168394362941568
2007,30-45 y.,No migration background,Never,0.013293943870014771,25385,0.011885017476870801,0.014702870263158741
2007,30-45 y.,Direct migration background,At least once per week,0.48462664714494874,25385,0.4784786718673949,0.4907746224225026
2007,30-45 y.,Direct migration background,At least once per month,0.3484626647144949,25385,0.3426010770061501,0.35432425242283966
2007,30-45 y.,Direct migration background,Seldom,0.14494875549048317,25385,0.14061792879972457,0.14927958218124177
2007,30-45 y.,Direct migration background,Never,0.021961932650073207,25385,0.020158995263459507,0.023764870036686907
2007,30-45 y.,Indirect migration background,At least once per week,0.5724907063197026,25385,0.5664048108589662,0.5785766017804389
2007,30-45 y.,Indirect migration background,At least once per month,0.2788104089219331,25385,0.2732941238184464,0.28432669402541977
2007,30-45 y.,Indirect migration background,Seldom,0.137546468401487,25385,0.13330945281165907,0.1417834839913149
2007,30-45 y.,Indirect migration background,Never,0.011152416356877323,25385,0.009860552781907072,0.012444279931847574
2007,46-65 y.,No migration background,At least once per month,0.4306003873466753,25385,0.42450904120221994,0.4366917334911306
2007,46-65 y.,No migration background,At least once per week,0.31391220142027115,25385,0.30820318313876444,0.31962121970177787
2007,46-65 y.,No migration background,Seldom,0.22918011620400258,25385,0.2240096177852031,0.23435061462280207
2007,46-65 y.,No migration background,Never,0.026307295029051,25385,0.02433842728831704,0.02827616276978496
2007,46-65 y.,Direct migration background,At least once per week,0.4840357598978289,25385,0.47788801252386626,0.4901835072717915
2007,46-65 y.,Direct migration background,At least once per month,0.31417624521072796,25385,0.3084659255325931,0.3198865648888628
2007,46-65 y.,Direct migration background,Seldom,0.17496807151979565,25385,0.17029414082894476,0.17964200221064655
2007,46-65 y.,Direct migration background,Never,0.02681992337164751,25385,0.024832488716191172,0.02880735802710385
2007,46-65 y.,Indirect migration background,At least once per month,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,46-65 y.,Indirect migration background,At least once per week,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,46-65 y.,Indirect migration background,Seldom,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,46-65 y.,Indirect migration background,Never,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,66 and older,No migration background,At least once per month,0.3952004084758744,25385,0.38918615227728987,0.40121466467445893
2007,66 and older,No migration background,At least once per week,0.32346183303548637,25385,0.3177071002779867,0.329216565792986
2007,66 and older,No migration background,Seldom,0.22670411028848608,25385,0.22155336545603907,0.2318548551209331
2007,66 and older,No migration background,Never,0.05463364820015318,25385,0.05183790254499816,0.057429393855308195
2007,66 and older,Direct migration background,At least once per week,0.40641711229946526,25385,0.40037492523918555,0.41245929935974496
2007,66 and older,Direct migration background,At least once per month,0.3155080213903743,25385,0.30979117041169846,0.3212248723690502
2007,66 and older,Direct migration background,Seldom,0.18983957219251338,25385,0.1850151381433813,0.19466400624164545
2007,66 and older,Direct migration background,Never,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,66 and older,Indirect migration background,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Indirect migration background,At least once per month,0.3,25385,0.29436262227845783,0.30563737772154215
2007,66 and older,Indirect migration background,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2009,17-29 y.,No migration background,At least once per week,0.7217847769028871,21983,0.715860888134412,0.7277086656713623
2009,17-29 y.,No migration background,At least once per month,0.21566054243219598,21983,0.2102236596507501,0.22109742521364187
2009,17-29 y.,No migration background,Seldom,0.0542432195975503,21983,0.051249059262777674,0.05723737993232293
2009,17-29 y.,No migration background,Never,0.008311461067366578,21983,0.007111301681503242,0.009511620453229914
2009,17-29 y.,Direct migration background,At least once per week,0.7283236994219653,21983,0.7224433830872907,0.7342040157566398
2009,17-29 y.,Direct migration background,At least once per month,0.1907514450867052,21983,0.1855576181305335,0.19594527204287687
2009,17-29 y.,Direct migration background,Seldom,0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,17-29 y.,Direct migration background,Never,0.011560693641618497,21983,0.010147572020356863,0.01297381526288013
2009,17-29 y.,Indirect migration background,At least once per week,0.7506493506493507,21983,0.7449301359562703,0.756368565342431
2009,17-29 y.,Indirect migration background,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
2009,17-29 y.,Indirect migration background,Seldom,0.04415584415584416,21983,0.041440028847958756,0.04687165946372956
2009,17-29 y.,Indirect migration background,Never,0.005194805194805195,21983,0.004244493121744897,0.006145117267865492
2009,30-45 y.,No migration background,At least once per week,0.42187095102358124,21983,0.415342430131444,0.4283994719157185
2009,30-45 y.,No migration background,At least once per month,0.4187613371339725,21983,0.4122394522662111,0.4252832220017339
2009,30-45 y.,No migration background,Seldom,0.1508162736460223,21983,0.14608544164523501,0.15554710564680957
2009,30-45 y.,No migration background,Never,0.008551438196423945,21983,0.007334223280520866,0.009768653112327023
2009,30-45 y.,Direct migration background,At least once per week,0.4564393939393939,21983,0.44985481302990904,0.4630239748488788
