year,age_gr,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Direct migration background,At least once per month,0.32822,246,20235,0.32771,0.32874
2007,46-65 y.,Direct migration background,Seldom,0.19553,137,20235,0.19509,0.19596
2007,66 and older,No migration background,At least once per week,0.33007,1267,20235,0.32982,0.33031
2007,66 and older,No migration background,At least once per month,0.37867,1548,20235,0.37842,0.37893
2007,66 and older,No migration background,Seldom,0.23287,888,20235,0.23265,0.23309
2007,66 and older,No migration background,Never,0.05839,214,20235,0.05826,0.05851
2007,66 and older,Direct migration background,At least once per week,0.41584,152,20235,0.41506,0.41662
2007,66 and older,Direct migration background,At least once per month,0.29799,118,20235,0.29727,0.29872
2007,66 and older,Direct migration background,Seldom,0.18850,71,20235,0.18788,0.18912
2007,66 and older,Direct migration background,Never,0.09767,33,20235,0.09720,0.09814
2009,17-29 y.,No migration background,At least once per week,0.71885,1650,17742,0.71855,0.71915
2009,17-29 y.,No migration background,At least once per month,0.22720,493,17742,0.22692,0.22748
2009,17-29 y.,No migration background,Seldom,0.05395,124,17742,0.05380,0.05410
2009,17-29 y.,Direct migration background,At least once per week,0.77240,126,17742,0.77156,0.77325
2009,17-29 y.,Direct migration background,At least once per month,0.22760,33,17742,0.22675,0.22844
2009,17-29 y.,Indirect migration background,At least once per week,0.76069,289,17742,0.76007,0.76131
2009,17-29 y.,Indirect migration background,At least once per month,0.23931,77,17742,0.23869,0.23993
2009,30-45 y.,No migration background,At least once per week,0.43724,1628,17742,0.43698,0.43750
2009,30-45 y.,No migration background,At least once per month,0.41117,1616,17742,0.41092,0.41142
2009,30-45 y.,No migration background,Seldom,0.14326,582,17742,0.14308,0.14344
2009,30-45 y.,No migration background,Never,0.00833,33,17742,0.00828,0.00837
2009,30-45 y.,Direct migration background,At least once per week,0.42044,241,17742,0.41983,0.42105
2009,30-45 y.,Direct migration background,At least once per month,0.38746,194,17742,0.38686,0.38806
2009,30-45 y.,Direct migration background,Seldom,0.19210,85,17742,0.19162,0.19259
2009,30-45 y.,Indirect migration background,At least once per week,0.72768,152,17742,0.72684,0.72853
2009,30-45 y.,Indirect migration background,At least once per month,0.27232,84,17742,0.27147,0.27316
2009,46-65 y.,No migration background,At least once per week,0.29378,1622,17742,0.29358,0.29399
2009,46-65 y.,No migration background,At least once per month,0.43270,2510,17742,0.43248,0.43293
2009,46-65 y.,No migration background,Seldom,0.24659,1376,17742,0.24639,0.24679
2009,46-65 y.,No migration background,Never,0.02693,122,17742,0.02685,0.02700
2009,46-65 y.,Direct migration background,At least once per week,0.40951,267,17742,0.40895,0.41007
2009,46-65 y.,Direct migration background,At least once per month,0.34460,218,17742,0.34407,0.34514
2009,46-65 y.,Direct migration background,Seldom,0.24589,110,17742,0.24540,0.24638
2009,66 and older,No migration background,At least once per week,0.30448,1143,17742,0.30425,0.30472
2009,66 and older,No migration background,At least once per month,0.37564,1511,17742,0.37539,0.37589
2009,66 and older,No migration background,Seldom,0.27083,979,17742,0.27060,0.27106
2009,66 and older,No migration background,Never,0.04905,161,17742,0.04894,0.04916
2009,66 and older,Direct migration background,At least once per week,0.41017,123,17742,0.40937,0.41096
2009,66 and older,Direct migration background,At least once per month,0.28352,104,17742,0.28279,0.28425
2009,66 and older,Direct migration background,Seldom,0.30631,89,17742,0.30556,0.30706
2011,17-29 y.,No migration background,At least once per week,0.75175,2338,28171,0.75145,0.75205
2011,17-29 y.,No migration background,At least once per month,0.19189,628,28171,0.19162,0.19216
2011,17-29 y.,No migration background,Seldom,0.05636,207,28171,0.05620,0.05652
2011,17-29 y.,Direct migration background,At least once per week,0.65289,279,28171,0.65202,0.65375
2011,17-29 y.,Direct migration background,At least once per month,0.23289,116,28171,0.23212,0.23365
2011,17-29 y.,Direct migration background,Seldom,0.11423,35,28171,0.11365,0.11480
2011,17-29 y.,Indirect migration background,At least once per week,0.73502,391,28171,0.73426,0.73578
2011,17-29 y.,Indirect migration background,At least once per month,0.26498,104,28171,0.26422,0.26574
2011,30-45 y.,No migration background,At least once per week,0.47217,3610,28171,0.47190,0.47244
2011,30-45 y.,No migration background,At least once per month,0.37408,2947,28171,0.37382,0.37434
2011,30-45 y.,No migration background,Seldom,0.14231,1146,28171,0.14212,0.14249
2011,30-45 y.,No migration background,Never,0.01145,113,28171,0.01139,0.01150
2011,30-45 y.,Direct migration background,At least once per week,0.42554,673,28171,0.42496,0.42612
2011,30-45 y.,Direct migration background,At least once per month,0.34920,519,28171,0.34864,0.34976
2011,30-45 y.,Direct migration background,Seldom,0.19353,240,28171,0.19307,0.19399
2011,30-45 y.,Direct migration background,Never,0.03173,62,28171,0.03153,0.03194
2011,30-45 y.,Indirect migration background,At least once per week,0.51328,316,28171,0.51233,0.51424
2011,30-45 y.,Indirect migration background,At least once per month,0.35047,205,28171,0.34955,0.35138
2011,30-45 y.,Indirect migration background,Seldom,0.13625,74,28171,0.13559,0.13691
2011,46-65 y.,No migration background,At least once per week,0.32225,2645,28171,0.32204,0.32246
2011,46-65 y.,No migration background,At least once per month,0.40251,3292,28171,0.40229,0.40273
2011,46-65 y.,No migration background,Seldom,0.24116,1830,28171,0.24097,0.24135
2011,46-65 y.,No migration background,Never,0.03409,263,28171,0.03400,0.03417
2011,46-65 y.,Direct migration background,At least once per week,0.36533,373,28171,0.36480,0.36586
2011,46-65 y.,Direct migration background,At least once per month,0.34587,331,28171,0.34535,0.34639
2011,46-65 y.,Direct migration background,Seldom,0.25076,198,28171,0.25029,0.25124
2011,46-65 y.,Direct migration background,Never,0.03804,46,28171,0.03783,0.03825
2011,46-65 y.,Indirect migration background,At least once per week,0.49971,53,28171,0.49756,0.50186
2011,46-65 y.,Indirect migration background,At least once per month,0.50029,37,28171,0.49814,0.50244
2011,66 and older,No migration background,At least once per week,0.31075,1529,28171,0.31051,0.31099
2011,66 and older,No migration background,At least once per month,0.36129,1751,28171,0.36104,0.36154
2011,66 and older,No migration background,Seldom,0.26411,1128,28171,0.26388,0.26434
2011,66 and older,No migration background,Never,0.06385,276,28171,0.06372,0.06398
2011,66 and older,Direct migration background,At least once per week,0.33541,147,28171,0.33467,0.33615
2011,66 and older,Direct migration background,At least once per month,0.26875,125,28171,0.26805,0.26944
2011,66 and older,Direct migration background,Seldom,0.31681,110,28171,0.31608,0.31754
2011,66 and older,Direct migration background,Never,0.07903,34,28171,0.07861,0.07945
2015,17-29 y.,No migration background,At least once per week,0.75764,1871,26633,0.75733,0.75795
2015,17-29 y.,No migration background,At least once per month,0.18618,514,26633,0.18589,0.18646
2015,17-29 y.,No migration background,Seldom,0.05618,161,26633,0.05601,0.05635
2015,17-29 y.,Direct migration background,At least once per week,0.68333,706,26633,0.68260,0.68407
2015,17-29 y.,Direct migration background,At least once per month,0.24021,247,26633,0.23953,0.24088
2015,17-29 y.,Direct migration background,Seldom,0.05275,87,26633,0.05240,0.05310
2015,17-29 y.,Direct migration background,Never,0.02371,36,26633,0.02347,0.02395
2015,17-29 y.,Indirect migration background,At least once per week,0.75021,613,26633,0.74957,0.75084
2015,17-29 y.,Indirect migration background,At least once per month,0.16998,130,26633,0.16943,0.17054
2015,17-29 y.,Indirect migration background,Seldom,0.07981,47,26633,0.07941,0.08021
2015,30-45 y.,No migration background,At least once per week,0.47543,2174,26633,0.47514,0.47572
2015,30-45 y.,No migration background,At least once per month,0.38584,1876,26633,0.38556,0.38612
2015,30-45 y.,No migration background,Seldom,0.12804,698,26633,0.12784,0.12823
2015,30-45 y.,No migration background,Never,0.01070,75,26633,0.01064,0.01076
2015,30-45 y.,Direct migration background,At least once per week,0.47249,1283,26633,0.47198,0.47300
2015,30-45 y.,Direct migration background,At least once per month,0.34478,1000,26633,0.34429,0.34527
2015,30-45 y.,Direct migration background,Seldom,0.14573,417,26633,0.14537,0.14609
2015,30-45 y.,Direct migration background,Never,0.03700,115,26633,0.03681,0.03720
2015,30-45 y.,Indirect migration background,At least once per week,0.56292,346,26633,0.56201,0.56383
2015,30-45 y.,Indirect migration background,At least once per month,0.29340,194,26633,0.29257,0.29424
2015,30-45 y.,Indirect migration background,Seldom,0.14367,80,26633,0.14303,0.14432
2015,46-65 y.,No migration background,At least once per week,0.33667,2459,26633,0.33646,0.33687
2015,46-65 y.,No migration background,At least once per month,0.40762,3061,26633,0.40741,0.40783
2015,46-65 y.,No migration background,Seldom,0.22541,1556,26633,0.22523,0.22559
2015,46-65 y.,No migration background,Never,0.03031,218,26633,0.03023,0.03038
2015,46-65 y.,Direct migration background,At least once per week,0.37854,650,26633,0.37803,0.37905
2015,46-65 y.,Direct migration background,At least once per month,0.38962,619,26633,0.38911,0.39014
2015,46-65 y.,Direct migration background,Seldom,0.19235,317,26633,0.19194,0.19277
2015,46-65 y.,Direct migration background,Never,0.03949,68,26633,0.03928,0.03969
2015,46-65 y.,Indirect migration background,At least once per week,0.45701,68,26633,0.45521,0.45882
2015,46-65 y.,Indirect migration background,At least once per month,0.54299,77,26633,0.54118,0.54479
2015,66 and older,No migration background,At least once per week,0.30276,1329,26633,0.30252,0.30299
2015,66 and older,No migration background,At least once per month,0.38743,1767,26633,0.38719,0.38768
2015,66 and older,No migration background,Seldom,0.25844,1115,26633,0.25822,0.25866
2015,66 and older,No migration background,Never,0.05138,220,26633,0.05127,0.05149
2015,66 and older,Direct migration background,At least once per week,0.33390,151,26633,0.33313,0.33467
2015,66 and older,Direct migration background,At least once per month,0.29546,132,26633,0.29472,0.29620
2015,66 and older,Direct migration background,Seldom,0.27684,121,26633,0.27611,0.27757
2015,66 and older,Direct migration background,Never,0.09380,35,26633,0.09332,0.09427
2017,17-29 y.,No migration background,At least once per week,0.76017,2192,26398,0.75987,0.76047
2017,17-29 y.,No migration background,At least once per month,0.19218,557,26398,0.19190,0.19246
2017,17-29 y.,No migration background,Seldom,0.04765,166,26398,0.04749,0.04780
2017,17-29 y.,Direct migration background,At least once per week,0.66569,398,26398,0.66481,0.66657
2017,17-29 y.,Direct migration background,At least once per month,0.23135,134,26398,0.23056,0.23214
2017,17-29 y.,Direct migration background,Seldom,0.10296,61,26398,0.10239,0.10352
2017,17-29 y.,Indirect migration background,At least once per week,0.73873,602,26398,0.73810,0.73935
2017,17-29 y.,Indirect migration background,At least once per month,0.20499,146,26398,0.20441,0.20557
2017,17-29 y.,Indirect migration background,Seldom,0.05628,45,26398,0.05595,0.05661
2017,30-45 y.,No migration background,At least once per week,0.52223,2183,26398,0.52194,0.52252
2017,30-45 y.,No migration background,At least once per month,0.34650,1656,26398,0.34622,0.34678
2017,30-45 y.,No migration background,Seldom,0.11353,641,26398,0.11334,0.11371
2017,30-45 y.,No migration background,Never,0.01774,79,26398,0.01767,0.01782
2017,30-45 y.,Direct migration background,At least once per week,0.50671,971,26398,0.50619,0.50722
2017,30-45 y.,Direct migration background,At least once per month,0.32640,735,26398,0.32592,0.32689
2017,30-45 y.,Direct migration background,Seldom,0.14041,333,26398,0.14005,0.14077
2017,30-45 y.,Direct migration background,Never,0.02648,60,26398,0.02632,0.02665
2017,30-45 y.,Indirect migration background,At least once per week,0.57565,305,26398,0.57480,0.57649
2017,30-45 y.,Indirect migration background,At least once per month,0.31095,196,26398,0.31015,0.31174
2017,30-45 y.,Indirect migration background,Seldom,0.11340,80,26398,0.11286,0.11395
2017,46-65 y.,No migration background,At least once per week,0.36259,2913,26398,0.36238,0.36280
2017,46-65 y.,No migration background,At least once per month,0.40626,3378,26398,0.40604,0.40647
2017,46-65 y.,No migration background,Seldom,0.20620,1649,26398,0.20603,0.20638
2017,46-65 y.,No migration background,Never,0.02495,204,26398,0.02488,0.02502
2017,46-65 y.,Direct migration background,At least once per week,0.38805,623,26398,0.38756,0.38854
2017,46-65 y.,Direct migration background,At least once per month,0.35906,595,26398,0.35858,0.35954
2017,46-65 y.,Direct migration background,Seldom,0.21640,328,26398,0.21599,0.21681
2017,46-65 y.,Direct migration background,Never,0.03648,47,26398,0.03629,0.03667
2017,46-65 y.,Indirect migration background,At least once per week,0.50949,101,26398,0.50803,0.51095
2017,46-65 y.,Indirect migration background,At least once per month,0.31295,72,26398,0.31159,0.31430
2017,46-65 y.,Indirect migration background,Seldom,0.17756,46,26398,0.17645,0.17868
2017,66 and older,No migration background,At least once per week,0.33198,1433,26398,0.33174,0.33222
2017,66 and older,No migration background,At least once per month,0.37119,1802,26398,0.37094,0.37143
2017,66 and older,No migration background,Seldom,0.25067,1074,26398,0.25045,0.25089
2017,66 and older,No migration background,Never,0.04616,175,26398,0.04605,0.04627
2017,66 and older,Direct migration background,At least once per week,0.39654,169,26398,0.39577,0.39731
2017,66 and older,Direct migration background,At least once per month,0.40396,152,26398,0.40319,0.40473
2017,66 and older,Direct migration background,Seldom,0.19950,97,26398,0.19887,0.20013
