year,bula_h,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,West,Never,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,North Rhine-Westphalia,West,At least once per week,0.4725890356142457,16862,0.4650534340659124,0.480124637162579
1996,North Rhine-Westphalia,West,At least once per month,0.3473389355742297,16862,0.3401523580330586,0.35452551311540076
1996,North Rhine-Westphalia,West,Seldom,0.15606242496998798,16862,0.1505846288238917,0.16154022111608426
1996,North Rhine-Westphalia,West,Never,0.024009603841536616,16862,0.021699046249205444,0.026320161433867787
1996,Hesse,West,At least once per week,0.5387205387205387,16862,0.5311962516874597,0.5462448257536178
1996,Hesse,West,At least once per month,0.2671156004489338,16862,0.26043725478360313,0.27379394611426444
1996,Hesse,West,Seldom,0.15488215488215487,16862,0.1494212972277033,0.16034301253660643
1996,Hesse,West,Never,0.03928170594837262,16862,0.03634949825190638,0.042213913644838855
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.5183016105417276,16862,0.51075971687167,0.5258435042117853
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31332357247437775,16862,0.30632234588928675,0.32032479905946876
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.14494875549048317,16862,0.13963495987597865,0.15026255110498768
1996,"Rhineland-Palatinate, Saarland",West,Never,0.02342606149341142,16862,0.02114307294275897,0.02570905004406387
1996,Baden-Wuerttemberg,West,At least once per week,0.5274135876042908,16862,0.5198779882299837,0.534949186978598
1996,Baden-Wuerttemberg,West,At least once per month,0.3230035756853397,16862,0.315945303833729,0.33006184753695045
1996,Baden-Wuerttemberg,West,Seldom,0.13587604290822408,16862,0.13070401336448087,0.1410480724519673
1996,Baden-Wuerttemberg,West,Never,0.013706793802145411,16862,0.011951812517526328,0.015461775086764494
1996,Bavaria,West,At least once per week,0.4687116564417178,16862,0.46117949621741144,0.47624381666602417
1996,Bavaria,West,At least once per month,0.3595092024539877,16862,0.3522662942368539,0.3667521106711215
1996,Bavaria,West,Seldom,0.1558282208588957,16862,0.15035377708387337,0.161302664633918
1996,Bavaria,West,Never,0.015950920245398775,16862,0.01405987125324653,0.01784196923755102
1996,Berlin,West,At least once per week,0.5272108843537415,16862,0.5196751176014235,0.5347466511060596
1996,Berlin,West,At least once per month,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Berlin,West,Seldom,0.12585034013605442,16862,0.12084398536626197,0.1308566949058469
1996,Berlin,East,At least once per month,0.4425531914893617,16862,0.43505621784509807,0.4500501651336253
1996,Berlin,East,At least once per week,0.33191489361702126,16862,0.32480716570914075,0.33902262152490176
1996,Berlin,East,Seldom,0.20851063829787234,16862,0.20237883550753855,0.21464244108820613
1996,Berlin,East,Never,0.01702127659574468,16862,0.015068872759999097,0.018973680431490267
1996,Brandenburg,East,At least once per month,0.431740614334471,16862,0.4242643217318093,0.43921690693713267
1996,Brandenburg,East,Seldom,0.310580204778157,16862,0.3035957857089074,0.31756462384740664
1996,Brandenburg,East,At least once per week,0.2440273037542662,16862,0.23754433699663283,0.25051027051189956
1996,Brandenburg,East,Never,0.013651877133105802,16862,0.011900366308930316,0.015403387957281288
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.3769230769230769,16862,0.36960833975034946,0.3842378140958044
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.3230769230769231,16862,0.3160182322861506,0.3301356138676956
1996,Mecklenburg-Western Pomerania,East,Seldom,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Mecklenburg-Western Pomerania,East,Never,0.017948717948717947,16862,0.015944775112493776,0.01995266078494212
1996,Saxony,East,At least once per month,0.4381918819188192,16862,0.4307028152320575,0.4456809486055809
1996,Saxony,East,Seldom,0.2785977859778598,16862,0.27183105213434244,0.2853645198213771
1996,Saxony,East,At least once per week,0.2592250922509225,16862,0.252610803060253,0.26583938144159197
1996,Saxony,East,Never,0.023985239852398525,16862,0.0216758260636969,0.02629465364110015
1996,Saxony-Anhalt,East,At least once per month,0.39203675344563554,16862,0.3846678378238476,0.3994056690674235
1996,Saxony-Anhalt,East,At least once per week,0.29555895865237364,16862,0.28867170753855903,0.30244620976618825
1996,Saxony-Anhalt,East,Seldom,0.2879019908116386,16862,0.2810676953767472,0.29473628624653
1996,Saxony-Anhalt,East,Never,0.02450229709035222,16862,0.022168742016290308,0.026835852164414135
1996,Thuringa,East,At least once per month,0.4250386398763524,16862,0.41757698659271464,0.4325002931599901
1996,Thuringa,East,At least once per week,0.28129829984544047,16862,0.2745115878654051,0.28808501182547586
1996,Thuringa,East,Seldom,0.2751159196290572,16862,0.2683753954528453,0.2818564438052691
1996,Thuringa,East,Never,0.01854714064914992,16862,0.01651068604280662,0.020583595255493223
1997,Schleswig-Holstein,West,At least once per week,0.3702290076335878,16487,0.36285825561065954,0.37759975965651604
1997,Schleswig-Holstein,West,At least once per month,0.35877862595419846,16487,0.3514570844484509,0.366100167459946
1997,Schleswig-Holstein,West,Seldom,0.25190839694656486,16487,0.2452819005747532,0.25853489331837654
1997,Schleswig-Holstein,West,Never,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,Hamburg,West,At least once per week,0.5245901639344263,16487,0.5169671027507812,0.5322132251180713
1997,Hamburg,West,At least once per month,0.30327868852459017,16487,0.2962619426721641,0.31029543437701623
1997,Hamburg,West,Seldom,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Hamburg,West,Never,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,Lower Saxony,West,At least once per month,0.41848906560636184,16487,0.4109588700879036,0.4260192611248201
1997,Lower Saxony,West,At least once per week,0.40556660039761433,16487,0.39807166411303463,0.41306153668219403
1997,Lower Saxony,West,Seldom,0.15904572564612326,16487,0.1534631779212823,0.16462827337096422
1997,Lower Saxony,West,Never,0.016898608349900597,16487,0.014931130380240059,0.018866086319561135
1997,Bremen,West,At least once per week,0.43010752688172044,16487,0.422550164729624,0.4376648890338169
1997,Bremen,West,At least once per month,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Bremen,West,Seldom,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,Bremen,West,Never,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,North Rhine-Westphalia,West,At least once per week,0.46824104234527686,16487,0.46062415734676493,0.4758579273437888
1997,North Rhine-Westphalia,West,At least once per month,0.3554560260586319,16487,0.3481496088217771,0.36276244329548674
1997,North Rhine-Westphalia,West,Seldom,0.15594462540716614,16487,0.150406587451044,0.1614826633632883
1997,North Rhine-Westphalia,West,Never,0.02035830618892508,16487,0.018202599329776248,0.022514013048073912
1997,Hesse,West,At least once per week,0.5461165048543689,16487,0.53851674098398,0.5537162687247579
1997,Hesse,West,At least once per month,0.30218446601941745,16487,0.29517489183160484,0.30919404020723007
1997,Hesse,West,Seldom,0.11165048543689321,16487,0.10684311603538121,0.1164578548384052
1997,Hesse,West,Never,0.04004854368932039,16487,0.03705556756504161,0.043041519813599174
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.5093795093795094,16487,0.5017485554956524,0.5170104632633663
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2972582972582973,16487,0.29028159629494815,0.3042349982216464
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.16594516594516595,16487,0.1602662576297422,0.1716240742605897
1997,"Rhineland-Palatinate, Saarland",West,Never,0.027417027417027416,16487,0.024924391971047965,0.029909662863006867
1997,Baden-Wuerttemberg,West,At least once per week,0.5718562874251497,16487,0.5643032178028667,0.5794093570474327
1997,Baden-Wuerttemberg,West,At least once per month,0.2754491017964072,16487,0.26862979260208386,0.2822684109907305
1997,Baden-Wuerttemberg,West,Seldom,0.12994011976047903,16487,0.1248075902476077,0.1350726492733504
1997,Baden-Wuerttemberg,West,Never,0.022754491017964073,16487,0.02047823735980269,0.025030744676125455
1997,Bavaria,West,At least once per week,0.5225846925972396,16487,0.514960185651049,0.5302091995434303
1997,Bavaria,West,At least once per month,0.2998745294855709,16487,0.29288025002304485,0.306868808948097
1997,Bavaria,West,Seldom,0.15809284818067754,16487,0.15252389632164648,0.1636618000397086
1997,Bavaria,West,Never,0.01944792973651192,16487,0.017339994462990418,0.021555865010033422
1997,Berlin,West,At least once per week,0.5037037037037037,16487,0.4960716161897818,0.5113357912176255
1997,Berlin,West,At least once per month,0.2814814814814815,16487,0.27461666155905023,0.28834630140391276
1997,Berlin,West,Seldom,0.1925925925925926,16487,0.186573217500509,0.19861196768467618
1997,Berlin,West,Never,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Berlin,East,At least once per month,0.39914163090128757,16487,0.3916662242354045,0.40661703756717066
1997,Berlin,East,At least once per week,0.38197424892703863,16487,0.3745576365643523,0.38939086128972494
1997,Berlin,East,Seldom,0.19313304721030042,16487,0.18710724998799355,0.19915884443260728
1997,Berlin,East,Never,0.02575107296137339,16487,0.02333328681303746,0.028168859109709322
1997,Brandenburg,East,At least once per month,0.453448275862069,16487,0.44584913028858164,0.4610474214355563
1997,Brandenburg,East,Seldom,0.2655172413793103,16487,0.2587762710000506,0.27225821175857007
1997,Brandenburg,East,At least once per week,0.2637931034482759,16487,0.2570661733974743,0.2705200334990775
1997,Brandenburg,East,Never,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.3925729442970822,16487,0.3851188908733417,0.40002699772082273
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Mecklenburg-Western Pomerania,East,Seldom,0.27055702917771884,16487,0.26377577012996123,0.27733828822547646
1997,Mecklenburg-Western Pomerania,East,Never,0.026525198938992044,16487,0.02407231536850201,0.028978082509482077
1997,Saxony,East,At least once per month,0.4154863078375826,16487,0.4079638293397233,0.4230087863354419
1997,Saxony,East,At least once per week,0.295561850802644,16487,0.28859669437058993,0.3025270072346981
1997,Saxony,East,Seldom,0.26440037771482533,16487,0.25766848731403025,0.2711322681156204
1997,Saxony,East,Never,0.024551463644948063,16487,0.022189212179803318,0.026913715110092808
1997,Saxony-Anhalt,East,At least once per month,0.39035769828926903,16487,0.382911164341911,0.39780423223662703
1997,Saxony-Anhalt,East,At least once per week,0.3203732503888025,16487,0.3132504855176253,0.3274960152599797
1997,Saxony-Anhalt,East,Seldom,0.2690513219284603,16487,0.2622819829840902,0.2758206608728304
1997,Saxony-Anhalt,East,Never,0.02021772939346812,16487,0.018069324017991124,0.022366134768945115
1997,Thuringa,East,At least once per month,0.40062111801242234,16487,0.3931410957515617,0.408101140273283
1997,Thuringa,East,At least once per week,0.2996894409937888,16487,0.2926963961942379,0.30668248579333973
1997,Thuringa,East,Seldom,0.2795031055900621,16487,0.2726530416099158,0.28635316957020834
1997,Thuringa,East,Never,0.020186335403726708,16487,0.018039564300489707,0.02233310650696371
1999,Schleswig-Holstein,West,At least once per month,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Schleswig-Holstein,West,At least once per week,0.32601880877742945,17396,0.3190529191578985,0.3329846983969604
1999,Schleswig-Holstein,West,Seldom,0.27899686520376177,17396,0.272331873546484,0.2856618568610395
1999,Schleswig-Holstein,West,Never,0.01567398119122257,17396,0.013828156228634002,0.017519806153811136
1999,Hamburg,West,At least once per week,0.5255474452554745,17396,0.5181269356560142,0.5329679548549348
1999,Hamburg,West,At least once per month,0.3357664233576642,17396,0.32874847098249543,0.342784375732833
1999,Hamburg,West,Seldom,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,Hamburg,West,Never,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Lower Saxony,West,At least once per month,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,West,At least once per week,0.3912280701754386,17396,0.3839758048391363,0.3984803355117409
1999,Lower Saxony,West,Seldom,0.193859649122807,17396,0.18798502055274816,0.19973427769286586
1999,Lower Saxony,West,Never,0.014912280701754385,17396,0.013111168122803362,0.016713393280705407
1999,Bremen,West,At least once per week,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,Bremen,West,At least once per month,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,Bremen,West,Seldom,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Bremen,West,Never,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,North Rhine-Westphalia,West,At least once per week,0.42559636501325254,17396,0.41824887648519793,0.43294385354130716
1999,North Rhine-Westphalia,West,At least once per month,0.3566830745929572,17396,0.3495646299595725,0.36380151922634196
1999,North Rhine-Westphalia,West,Seldom,0.18970087088224158,17396,0.1838746261904526,0.19552711557403055
1999,North Rhine-Westphalia,West,Never,0.028019689511548655,17396,0.025567286928679798,0.03047209209441751
1999,Hesse,West,At least once per week,0.506896551724138,17396,0.49946704363199396,0.514326059816282
1999,Hesse,West,At least once per month,0.31839080459770114,17396,0.31146804340514084,0.32531356579026144
1999,Hesse,West,Seldom,0.15747126436781608,17396,0.15205843433464822,0.16288409440098395
1999,Hesse,West,Never,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4604221635883905,17396,0.45301526269475856,0.46782906448202244
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31926121372031663,17396,0.3123334239522582,0.32618900348837504
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.18469656992084432,17396,0.17892996203396525,0.1904631778077234
1999,"Rhineland-Palatinate, Saarland",West,Never,0.03562005277044855,17396,0.032865806710779225,0.03837429883011788
1999,Baden-Wuerttemberg,West,At least once per week,0.5135613207547169,17396,0.5061338393067102,0.5209888022027237
1999,Baden-Wuerttemberg,West,At least once per month,0.29952830188679247,17396,0.2927214609761043,0.30633514279748064
1999,Baden-Wuerttemberg,West,Seldom,0.16273584905660377,17396,0.1572505004000382,0.16822119771316932
1999,Baden-Wuerttemberg,West,Never,0.024174528301886794,17396,0.021892103639612366,0.026456952964161222
1999,Bavaria,West,At least once per week,0.4686617730095991,17396,0.4612461666440848,0.4760773793751134
1999,Bavaria,West,At least once per month,0.33258046301524563,17396,0.32557915480766225,0.339581771222829
1999,Bavaria,West,Seldom,0.18294748729531338,17396,0.17720209640661208,0.18869287818401467
1999,Bavaria,West,Never,0.015810276679841896,17396,0.013956572112916971,0.01766398124676682
1999,Berlin,West,At least once per week,0.4416961130742049,17396,0.434316586749655,0.44907563939875483
1999,Berlin,West,At least once per month,0.33568904593639576,17396,0.32867149354576336,0.34270659832702816
1999,Berlin,West,Seldom,0.2049469964664311,17396,0.19894839247478308,0.21094560045807914
1999,Berlin,West,Never,0.0176678445229682,17396,0.015710116594250992,0.019625572451685405
1999,Berlin,East,At least once per month,0.4018264840182648,17396,0.3945409021803869,0.40911206585614274
1999,Berlin,East,At least once per week,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,East,Seldom,0.2511415525114155,17396,0.2446970332538356,0.25758607176899545
1999,Berlin,East,Never,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Brandenburg,East,At least once per month,0.4239316239316239,17396,0.4165879007726273,0.43127534709062054
1999,Brandenburg,East,Seldom,0.30427350427350425,17396,0.2974362345685697,0.3111107739784388
1999,Brandenburg,East,At least once per week,0.2512820512820513,17396,0.24483633436276558,0.25772776820133697
1999,Brandenburg,East,Never,0.020512820512820513,17396,0.018406407932971727,0.0226192330926693
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.3128205128205128,17396,0.30593059444008147,0.31971043120094417
1999,Mecklenburg-Western Pomerania,East,Seldom,0.24871794871794872,17396,0.24229423108921166,0.2551416663466858
1999,Mecklenburg-Western Pomerania,East,Never,0.028205128205128206,17396,0.025744858536862546,0.030665397873393865
1999,Saxony,East,At least once per month,0.4327693677649154,17396,0.4254066277332985,0.44013210779653233
1999,Saxony,East,At least once per week,0.28138913624220835,17396,0.27470674461460726,0.28807152786980944
1999,Saxony,East,Seldom,0.26981300089047194,17396,0.2632170129030049,0.27640898887793897
1999,Saxony,East,Never,0.016028495102404273,17396,0.01416224859848426,0.017894741606324285
1999,Saxony-Anhalt,East,At least once per month,0.40976331360946744,17396,0.40245510377663285,0.41707152344230203
1999,Saxony-Anhalt,East,At least once per week,0.3047337278106509,17396,0.2978935527766745,0.31157390284462727
1999,Saxony-Anhalt,East,Seldom,0.26479289940828404,17396,0.25823613792131206,0.27134966089525603
1999,Saxony-Anhalt,East,Never,0.020710059171597635,17396,0.018593756946910803,0.022826361396284467
1999,Thuringa,East,At least once per month,0.42816500711237554,17396,0.4208118758084984,0.4355181384162527
1999,Thuringa,East,Seldom,0.29445234708392604,17396,0.28767901984992167,0.3012256743179304
1999,Thuringa,East,At least once per week,0.2603129445234708,17396,0.2537921087374474,0.26683378030949423
1999,Thuringa,East,Never,0.017069701280227598,17396,0.015144812267535996,0.018994590292919198
2001,Schleswig-Holstein,West,At least once per week,0.4243369734789392,27798,0.4185268026491462,0.43014714430873213
2001,Schleswig-Holstein,West,At least once per month,0.358814352574103,27798,0.353175690143488,0.364453015004718
2001,Schleswig-Holstein,West,Seldom,0.17160686427457097,27798,0.16717450587945873,0.17603922266968322
2001,Schleswig-Holstein,West,Never,0.0452418096723869,27798,0.04279857053506658,0.04768504880970721
2001,Hamburg,West,At least once per week,0.5335820895522388,27798,0.527717501283853,0.5394466778206247
2001,Hamburg,West,At least once per month,0.3208955223880597,27798,0.3154077079032906,0.3263833368728288
2001,Hamburg,West,Seldom,0.11194029850746269,27798,0.10823380189170495,0.11564679512322043
2001,Hamburg,West,Never,0.033582089552238806,27798,0.03146428616397843,0.03569989294049918
2001,Lower Saxony,West,At least once per week,0.4294410625345877,27798,0.42362202261183063,0.43526010245734476
2001,Lower Saxony,West,At least once per month,0.3624792473713337,27798,0.35682808178269637,0.368130412959971
2001,Lower Saxony,West,Seldom,0.18871057000553404,27798,0.18411080846022537,0.1933103315508427
2001,Lower Saxony,West,Never,0.01936912008854455,27798,0.01774896337610865,0.02098927680098045
2001,Bremen,West,At least once per week,0.4805194805194805,27798,0.4746460825521799,0.48639287848678114
2001,Bremen,West,At least once per month,0.3246753246753247,27798,0.31917066787606024,0.3301799814745891
2001,Bremen,West,Seldom,0.14935064935064934,27798,0.1451605131394139,0.1535407855618848
2001,Bremen,West,Never,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,North Rhine-Westphalia,West,At least once per week,0.44539286495950975,27798,0.4395501641184438,0.4512355658005757
2001,North Rhine-Westphalia,West,At least once per month,0.3536878966951193,27798,0.348067324382247,0.35930846900799157
2001,North Rhine-Westphalia,West,Seldom,0.1709345589844605,27798,0.16650909673830647,0.17536002123061453
2001,North Rhine-Westphalia,West,Never,0.029984679360910482,27798,0.0279797997581309,0.03198955896369006
2001,Hesse,West,At least once per week,0.5229295003422314,27798,0.5170578234589149,0.5288011772255479
2001,Hesse,West,At least once per month,0.29568788501026694,27798,0.29032314547947985,0.301052624541054
2001,Hesse,West,Seldom,0.14784394250513347,27798,0.143671305248951,0.15201657976131594
2001,Hesse,West,Never,0.03353867214236824,27798,0.03142219068228822,0.03565515360244826
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.41855203619909503,27798,0.4127526844273665,0.42435138797082356
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31598793363499245,27798,0.3105226031698595,0.32145326410012537
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.19909502262443438,27798,0.19440073177893155,0.2037893134699372
2001,"Rhineland-Palatinate, Saarland",West,Never,0.06636500754147813,27798,0.06343878446813672,0.06929123061481954
2001,Baden-Wuerttemberg,West,At least once per week,0.5390962671905698,27798,0.5332364027261243,0.5449561316550153
2001,Baden-Wuerttemberg,West,At least once per month,0.2994106090373281,27798,0.2940264898323638,0.30479472824229237
2001,Baden-Wuerttemberg,West,Seldom,0.13359528487229863,27798,0.1295957888903686,0.13759478085422866
2001,Baden-Wuerttemberg,West,Never,0.027897838899803535,27798,0.025961904970367794,0.029833772829239276
2001,Bavaria,West,At least once per week,0.4885752688172043,27798,0.4826989425791203,0.4944515950552883
2001,Bavaria,West,At least once per month,0.3383736559139785,27798,0.33281136162735714,0.34393595020059986
2001,Bavaria,West,Seldom,0.1461693548387097,27798,0.1420163414597777,0.15032236821764167
2001,Bavaria,West,Never,0.026881720430107527,27798,0.0249803766801102,0.028783064180104855
2001,Berlin,West,At least once per week,0.35764705882352943,27798,0.3520124537302041,0.36328166391685474
2001,Berlin,West,At least once per month,0.35764705882352943,27798,0.3520124537302041,0.36328166391685474
2001,Berlin,West,Seldom,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Berlin,West,Never,0.04941176470588235,27798,0.046863991910823126,0.05195953750094157
2001,Berlin,East,At least once per month,0.3936781609195402,27798,0.3879347278643723,0.39942159397470817
2001,Berlin,East,At least once per week,0.3735632183908046,27798,0.36787639193591626,0.3792500448456929
2001,Berlin,East,Seldom,0.19540229885057472,27798,0.19074103674627385,0.2000635609548756
2001,Berlin,East,Never,0.03735632183908046,27798,0.03512704434392505,0.039585599334235874
2001,Brandenburg,East,At least once per month,0.402555910543131,27798,0.3967907549290142,0.4083210661572478
2001,Brandenburg,East,At least once per week,0.31309904153354634,27798,0.30764727528888564,0.31855080777820705
2001,Brandenburg,East,Seldom,0.2566560170394036,27798,0.25152125955746746,0.26179077452133975
2001,Brandenburg,East,Never,0.027689030883919063,27798,0.025760148412228005,0.02961791335561012
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.4277227722772277,27798,0.4219066475035318,0.43353889705092363
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.3465346534653465,27798,0.3409405059773735,0.3521288009533195
2001,Mecklenburg-Western Pomerania,East,Seldom,0.20396039603960395,27798,0.19922354686276383,0.20869724521644406
2001,Mecklenburg-Western Pomerania,East,Never,0.02178217821782178,27798,0.0200661764339458,0.02349818000169776
2001,Saxony,East,At least once per month,0.41811414392059554,27798,0.4123156443938675,0.4239126434473236
2001,Saxony,East,At least once per week,0.3219602977667494,27798,0.31646769718590395,0.32745289834759483
2001,Saxony,East,Seldom,0.23200992555831265,27798,0.22704765565838675,0.23697219545823855
2001,Saxony,East,Never,0.02791563275434243,27798,0.025979099256618746,0.029852166252066117
2001,Saxony-Anhalt,East,At least once per month,0.40714285714285714,27798,0.40136724880869756,0.4129184654770167
2001,Saxony-Anhalt,East,At least once per week,0.33163265306122447,27798,0.3260980618276905,0.3371672442947584
2001,Saxony-Anhalt,East,Seldom,0.23979591836734693,27798,0.23477670927734073,0.24481512745735312
2001,Saxony-Anhalt,East,Never,0.02142857142857143,27798,0.01972624762735264,0.023130895229790217
2001,Thuringa,East,At least once per month,0.4171974522292994,27798,0.41140075201538717,0.4229941524432116
2001,Thuringa,East,At least once per week,0.28343949044585987,27798,0.2781415641717196,0.28873741672000014
2001,Thuringa,East,Seldom,0.26008492569002123,27798,0.2549279174599086,0.26524193392013384
2001,Thuringa,East,Never,0.03927813163481953,27798,0.03699451317551562,0.04156175009412344
2005,Schleswig-Holstein,West,At least once per week,0.46529968454258674,25520,0.45917988304527696,0.47141948603989653
2005,Schleswig-Holstein,West,At least once per month,0.33753943217665616,25520,0.33173769554371685,0.3433411688095955
2005,Schleswig-Holstein,West,Seldom,0.17034700315457413,25520,0.16573455786024188,0.17495944844890637
2005,Schleswig-Holstein,West,Never,0.026813880126182965,25520,0.02483192635157031,0.028795833900795622
2005,Hamburg,West,At least once per week,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Hamburg,West,At least once per month,0.30824372759856633,25520,0.3025782123446712,0.31390924285246147
2005,Hamburg,West,Seldom,0.13978494623655913,25520,0.13553043713148466,0.1440394553416336
2005,Hamburg,West,Never,0.0035842293906810036,25520,0.0028510100181550744,0.004317448763206933
2005,Lower Saxony,West,At least once per week,0.4186712485681558,25520,0.41261835264376007,0.4247241444925515
2005,Lower Saxony,West,At least once per month,0.37628865979381443,25520,0.37034480595266533,0.3822325136349635
2005,Lower Saxony,West,Seldom,0.1861397479954181,25520,0.1813643429227403,0.1909151530680959
2005,Lower Saxony,West,Never,0.018900343642611683,25520,0.017229610267189995,0.02057107701803337
2005,Bremen,West,At least once per week,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,West,At least once per month,0.3357142857142857,25520,0.32992029087690894,0.34150828055166244
2005,Bremen,West,Seldom,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Bremen,West,Never,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,North Rhine-Westphalia,West,At least once per week,0.4186155285313377,25520,0.4125627453465595,0.4246683117161159
2005,North Rhine-Westphalia,West,At least once per month,0.37347988774555657,25520,0.3675449406133014,0.37941483487781175
2005,North Rhine-Westphalia,West,Seldom,0.18217960710944808,25520,0.1774437936793772,0.18691542053951896
2005,North Rhine-Westphalia,West,Never,0.025724976613657625,25520,0.023782597429714884,0.027667355797600365
2005,Hesse,West,At least once per week,0.5190156599552572,25520,0.5128855052392739,0.5251458146712406
2005,Hesse,West,At least once per month,0.30201342281879195,25520,0.29638025882798497,0.30764658680959894
2005,Hesse,West,Seldom,0.15659955257270694,25520,0.1521406507677907,0.16105845437762317
2005,Hesse,West,Never,0.02237136465324385,25520,0.020556898247936814,0.024185831058550884
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.46273546273546273,25520,0.45661793121132244,0.46885299425960303
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3063063063063063,25520,0.30065072072420945,0.3119618918884031
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.19737919737919737,25520,0.192495804883106,0.20226258987528875
2005,"Rhineland-Palatinate, Saarland",West,Never,0.03357903357903358,25520,0.031368826302393495,0.035789240855673664
2005,Baden-Wuerttemberg,West,At least once per week,0.5456032719836401,25520,0.5394942481830751,0.5517122957842051
2005,Baden-Wuerttemberg,West,At least once per month,0.29611451942740286,25520,0.2905131193748139,0.3017159194799918
2005,Baden-Wuerttemberg,West,Seldom,0.13987730061349693,25520,0.13562161475458667,0.1441329864724072
2005,Baden-Wuerttemberg,West,Never,0.018404907975460124,25520,0.016755801296448426,0.020054014654471822
2005,Bavaria,West,At least once per week,0.4820295983086681,25520,0.4758989689411087,0.48816022767622747
2005,Bavaria,West,At least once per month,0.3439041578576462,25520,0.3380761773256554,0.349732138389637
2005,Bavaria,West,Seldom,0.1536293164200141,25520,0.1492051333309779,0.1580534995090503
2005,Bavaria,West,Never,0.0204369274136716,25520,0.018700967309700237,0.022172887517642965
2005,Berlin,West,At least once per week,0.5209876543209877,25520,0.5148584682530328,0.5271168403889426
2005,Berlin,West,At least once per month,0.3037037037037037,25520,0.2980616421098559,0.3093457652975515
2005,Berlin,West,Seldom,0.16049382716049382,25520,0.15599025786055332,0.16499739646043432
2005,Berlin,West,Never,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Berlin,East,At least once per week,0.39349112426035504,25520,0.387497330613453,0.3994849179072571
2005,Berlin,East,At least once per month,0.363905325443787,25520,0.3580023521046046,0.3698082987829694
2005,Berlin,East,Seldom,0.21597633136094674,25520,0.21092758674450676,0.22102507597738671
2005,Berlin,East,Never,0.026627218934911243,25520,0.024651986357641056,0.02860245151218143
2005,Brandenburg,East,At least once per month,0.4290697674418605,25520,0.42299721583589067,0.4351423190478303
2005,Brandenburg,East,Seldom,0.27674418604651163,25520,0.27125508840794127,0.282233283685082
2005,Brandenburg,East,At least once per week,0.2569767441860465,25520,0.25161552144607663,0.26233796692601635
