year,bula_h,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.30684,129,388,0.26089,0.35279
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.40763,161,388,0.35867,0.45659
1999,Mecklenburg-Western Pomerania,East,Seldom,0.24418,98,388,0.20138,0.28698
1999,Saxony,East,At least once per week,0.28289,335,1130,0.25662,0.30917
1999,Saxony,East,At least once per month,0.42254,491,1130,0.39373,0.45136
1999,Saxony,East,Seldom,0.27668,304,1130,0.25059,0.30278
1999,Saxony-Anhalt,East,At least once per week,0.28730,215,676,0.25316,0.32144
1999,Saxony-Anhalt,East,At least once per month,0.43085,280,676,0.39349,0.46821
1999,Saxony-Anhalt,East,Seldom,0.26250,181,676,0.22931,0.29569
1999,Thuringa,East,At least once per week,0.26641,193,704,0.23373,0.29909
1999,Thuringa,East,At least once per month,0.40455,304,704,0.36827,0.44084
1999,Thuringa,East,Seldom,0.30672,207,704,0.27263,0.34080
2001,Schleswig-Holstein,West,At least once per week,0.41817,273,615,0.37916,0.45719
2001,Schleswig-Holstein,West,At least once per month,0.35493,231,615,0.31708,0.39277
2001,Schleswig-Holstein,West,Seldom,0.18485,111,615,0.15415,0.21555
2001,Hamburg,West,At least once per week,0.52927,145,231,0.46476,0.59378
2001,Hamburg,West,At least once per month,0.29694,86,231,0.23789,0.35599
2001,Lower Saxony,West,At least once per week,0.42674,803,1839,0.40413,0.44935
2001,Lower Saxony,West,At least once per month,0.35143,655,1839,0.32960,0.37326
2001,Lower Saxony,West,Seldom,0.20610,346,1839,0.18761,0.22459
2001,Lower Saxony,West,Never,0.01573,35,1839,0.01004,0.02142
2001,Bremen,West,At least once per week,0.44817,75,125,0.36064,0.53570
2001,Bremen,West,At least once per month,0.30743,50,125,0.22621,0.38865
2001,North Rhine-Westphalia,West,At least once per week,0.43934,2087,4626,0.42503,0.45364
2001,North Rhine-Westphalia,West,At least once per month,0.35021,1619,4626,0.33647,0.36396
2001,North Rhine-Westphalia,West,Seldom,0.17790,783,4626,0.16688,0.18893
2001,North Rhine-Westphalia,West,Never,0.03254,137,4626,0.02743,0.03766
2001,Hesse,West,At least once per week,0.51338,777,1477,0.48788,0.53888
2001,Hesse,West,At least once per month,0.28903,433,1477,0.26591,0.31216
2001,Hesse,West,Seldom,0.16494,217,1477,0.14600,0.18387
2001,Hesse,West,Never,0.03265,50,1477,0.02358,0.04171
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40160,569,1348,0.37542,0.42778
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30865,423,1348,0.28398,0.33332
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.21080,268,1348,0.18901,0.23258
2001,"Rhineland-Palatinate, Saarland",West,Never,0.07895,88,1348,0.06455,0.09336
2001,Baden-Wuerttemberg,West,At least once per week,0.50643,1406,2583,0.48714,0.52571
2001,Baden-Wuerttemberg,West,At least once per month,0.31453,766,2583,0.29662,0.33244
2001,Baden-Wuerttemberg,West,Seldom,0.14922,340,2583,0.13548,0.16296
2001,Baden-Wuerttemberg,West,Never,0.02983,71,2583,0.02327,0.03639
2001,Bavaria,West,At least once per week,0.48744,1490,3020,0.46961,0.50527
2001,Bavaria,West,At least once per month,0.32698,1013,3020,0.31024,0.34371
2001,Bavaria,West,Seldom,0.15376,437,3020,0.14089,0.16663
2001,Bavaria,West,Never,0.03182,80,3020,0.02556,0.03808
2001,Berlin,West,At least once per week,0.36784,154,409,0.32104,0.41463
2001,Berlin,West,At least once per month,0.33752,153,409,0.29164,0.38341
2001,Berlin,West,Seldom,0.23962,102,409,0.19820,0.28104
2001,Berlin,East,At least once per week,0.37583,134,341,0.32435,0.42732
2001,Berlin,East,At least once per month,0.36882,138,341,0.31753,0.42011
2001,Berlin,East,Seldom,0.21921,69,341,0.17524,0.26319
2001,Brandenburg,East,At least once per week,0.31563,304,927,0.28569,0.34556
2001,Brandenburg,East,At least once per month,0.39605,382,927,0.36455,0.42755
2001,Brandenburg,East,Seldom,0.26662,241,927,0.23814,0.29510
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.36724,178,499,0.32490,0.40958
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.40778,217,499,0.36462,0.45094
2001,Mecklenburg-Western Pomerania,East,Seldom,0.20319,104,499,0.16785,0.23853
2001,Saxony,East,At least once per week,0.33161,541,1638,0.30880,0.35442
2001,Saxony,East,At least once per month,0.40741,677,1638,0.38361,0.43121
2001,Saxony,East,Seldom,0.22766,375,1638,0.20735,0.24798
2001,Saxony,East,Never,0.03331,45,1638,0.02462,0.04201
2001,Saxony-Anhalt,East,At least once per week,0.32952,337,974,0.29999,0.35906
2001,Saxony-Anhalt,East,At least once per month,0.40279,400,974,0.37198,0.43361
2001,Saxony-Anhalt,East,Seldom,0.24256,237,974,0.21562,0.26949
2001,Thuringa,East,At least once per week,0.28687,288,966,0.25833,0.31541
2001,Thuringa,East,At least once per month,0.39413,395,966,0.36330,0.42497
2001,Thuringa,East,Seldom,0.26570,246,966,0.23783,0.29357
2001,Thuringa,East,Never,0.05329,37,966,0.03912,0.06746
2005,Schleswig-Holstein,West,At least once per week,0.46482,304,629,0.42581,0.50383
2005,Schleswig-Holstein,West,At least once per month,0.33772,217,629,0.30074,0.37471
2005,Schleswig-Holstein,West,Seldom,0.17010,108,629,0.14072,0.19949
2005,Hamburg,West,At least once per week,0.55116,160,286,0.49341,0.60890
2005,Hamburg,West,At least once per month,0.26170,87,286,0.21067,0.31274
2005,Hamburg,West,Seldom,0.18204,39,286,0.13724,0.22684
2005,Lower Saxony,West,At least once per week,0.41764,756,1776,0.39469,0.44058
2005,Lower Saxony,West,At least once per month,0.35009,660,1776,0.32790,0.37228
2005,Lower Saxony,West,Seldom,0.20417,325,1776,0.18542,0.22293
2005,Lower Saxony,West,Never,0.02810,35,1776,0.02041,0.03578
2005,Bremen,West,At least once per week,0.38995,60,140,0.30886,0.47103
2005,Bremen,West,At least once per month,0.31579,47,140,0.23852,0.39307
2005,Bremen,West,Seldom,0.24589,33,140,0.17430,0.31748
2005,North Rhine-Westphalia,West,At least once per week,0.41573,1843,4341,0.40107,0.43039
2005,North Rhine-Westphalia,West,At least once per month,0.35958,1604,4341,0.34530,0.37386
2005,North Rhine-Westphalia,West,Seldom,0.19518,784,4341,0.18339,0.20697
2005,North Rhine-Westphalia,West,Never,0.02951,110,4341,0.02447,0.03454
2005,Hesse,West,At least once per week,0.51029,715,1333,0.48344,0.53713
2005,Hesse,West,At least once per month,0.30378,408,1333,0.27908,0.32847
2005,Hesse,West,Seldom,0.16192,210,1333,0.14214,0.18171
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45145,576,1237,0.42370,0.47919
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29894,378,1237,0.27342,0.32446
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.20694,241,1237,0.18435,0.22952
2005,"Rhineland-Palatinate, Saarland",West,Never,0.04267,42,1237,0.03141,0.05394
2005,Baden-Wuerttemberg,West,At least once per week,0.50930,1382,2503,0.48971,0.52889
2005,Baden-Wuerttemberg,West,At least once per month,0.30134,732,2503,0.28336,0.31931
2005,Baden-Wuerttemberg,West,Seldom,0.16749,344,2503,0.15285,0.18212
2005,Baden-Wuerttemberg,West,Never,0.02188,45,2503,0.01615,0.02761
2005,Bavaria,West,At least once per week,0.47867,1408,2883,0.46043,0.49691
2005,Bavaria,West,At least once per month,0.32307,978,2883,0.30600,0.34015
2005,Bavaria,West,Seldom,0.16983,438,2883,0.15612,0.18354
2005,Bavaria,West,Never,0.02843,59,2883,0.02236,0.03449
2005,Berlin,West,At least once per week,0.51263,216,406,0.46395,0.56132
2005,Berlin,West,At least once per month,0.30864,125,406,0.26365,0.35363
2005,Berlin,West,Seldom,0.17243,65,406,0.13564,0.20922
2005,Berlin,East,At least once per week,0.36274,136,332,0.31095,0.41454
2005,Berlin,East,At least once per month,0.36765,123,332,0.31571,0.41960
2005,Berlin,East,Seldom,0.24103,73,332,0.19495,0.28711
2005,Brandenburg,East,At least once per week,0.26679,235,878,0.23752,0.29607
2005,Brandenburg,East,At least once per month,0.44411,372,878,0.41123,0.47700
2005,Brandenburg,East,Seldom,0.25325,239,878,0.22446,0.28203
2005,Brandenburg,East,Never,0.03585,32,878,0.02354,0.04815
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.32667,163,482,0.28476,0.36858
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.39982,202,482,0.35605,0.44360
2005,Mecklenburg-Western Pomerania,East,Seldom,0.22389,117,482,0.18664,0.26114
2005,Saxony,East,At least once per week,0.31425,474,1516,0.29088,0.33763
2005,Saxony,East,At least once per month,0.40781,624,1516,0.38307,0.43256
2005,Saxony,East,Seldom,0.25045,380,1516,0.22864,0.27227
2005,Saxony,East,Never,0.02748,38,1516,0.01925,0.03571
2005,Saxony-Anhalt,East,At least once per week,0.32747,284,869,0.29625,0.35869
2005,Saxony-Anhalt,East,At least once per month,0.37882,360,869,0.34654,0.41109
2005,Saxony-Anhalt,East,Seldom,0.25469,225,869,0.22571,0.28368
2005,Thuringa,East,At least once per week,0.28815,258,864,0.25794,0.31837
2005,Thuringa,East,At least once per month,0.37916,337,864,0.34679,0.41153
2005,Thuringa,East,Seldom,0.29871,269,864,0.26818,0.32925
2007,Schleswig-Holstein,West,At least once per week,0.36422,213,585,0.32519,0.40325
2007,Schleswig-Holstein,West,At least once per month,0.40035,237,585,0.36061,0.44009
2007,Schleswig-Holstein,West,Seldom,0.20798,135,585,0.17507,0.24090
2007,Hamburg,West,At least once per week,0.45339,126,287,0.39569,0.51109
2007,Hamburg,West,At least once per month,0.41016,128,287,0.35315,0.46716
2007,Hamburg,West,Seldom,0.11157,33,287,0.07508,0.14806
2007,Lower Saxony,West,At least once per week,0.40841,800,1819,0.38581,0.43100
2007,Lower Saxony,West,At least once per month,0.36151,657,1819,0.33943,0.38360
2007,Lower Saxony,West,Seldom,0.20771,323,1819,0.18906,0.22635
2007,Lower Saxony,West,Never,0.02237,39,1819,0.01558,0.02917
2007,Bremen,West,At least once per week,0.27938,54,116,0.19738,0.36139
2007,Bremen,West,At least once per month,0.48664,62,116,0.39529,0.57799
2007,North Rhine-Westphalia,West,At least once per week,0.41896,1793,4189,0.40402,0.43390
2007,North Rhine-Westphalia,West,At least once per month,0.38185,1630,4189,0.36713,0.39656
2007,North Rhine-Westphalia,West,Seldom,0.17053,658,4189,0.15914,0.18192
2007,North Rhine-Westphalia,West,Never,0.02866,108,4189,0.02360,0.03371
2007,Hesse,West,At least once per week,0.51013,721,1389,0.48383,0.53643
2007,Hesse,West,At least once per month,0.30859,434,1389,0.28429,0.33289
2007,Hesse,West,Seldom,0.15582,198,1389,0.13674,0.17490
2007,Hesse,West,Never,0.02546,36,1389,0.01717,0.03375
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45367,520,1163,0.42504,0.48229
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30318,391,1163,0.27675,0.32961
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.20664,207,1163,0.18336,0.22992
2007,"Rhineland-Palatinate, Saarland",West,Never,0.03652,45,1163,0.02573,0.04730
2007,Baden-Wuerttemberg,West,At least once per week,0.50904,1356,2471,0.48932,0.52876
2007,Baden-Wuerttemberg,West,At least once per month,0.33752,785,2471,0.31887,0.35617
2007,Baden-Wuerttemberg,West,Seldom,0.13133,292,2471,0.11801,0.14465
2007,Baden-Wuerttemberg,West,Never,0.02211,38,2471,0.01631,0.02791
2007,Bavaria,West,At least once per week,0.48213,1415,2936,0.46405,0.50020
2007,Bavaria,West,At least once per month,0.31606,986,2936,0.29924,0.33288
2007,Bavaria,West,Seldom,0.16976,467,2936,0.15618,0.18334
2007,Bavaria,West,Never,0.03205,68,2936,0.02568,0.03842
2007,Berlin,West,At least once per week,0.46553,183,376,0.41504,0.51602
2007,Berlin,West,At least once per month,0.31295,131,376,0.26602,0.35989
2007,Berlin,West,Seldom,0.15824,62,376,0.12130,0.19518
2007,Berlin,East,At least once per week,0.39464,135,332,0.34199,0.44730
2007,Berlin,East,At least once per month,0.33855,129,332,0.28757,0.38953
2007,Berlin,East,Seldom,0.21738,68,332,0.17294,0.26182
2007,Brandenburg,East,At least once per week,0.30271,254,838,0.27158,0.33383
2007,Brandenburg,East,At least once per month,0.42042,374,838,0.38698,0.45386
2007,Brandenburg,East,Seldom,0.25525,210,838,0.22571,0.28479
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.34634,168,483,0.30386,0.38882
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.42974,217,483,0.38555,0.47394
2007,Mecklenburg-Western Pomerania,East,Seldom,0.17945,98,483,0.14519,0.21370
2007,Saxony,East,At least once per week,0.34236,495,1509,0.31841,0.36630
2007,Saxony,East,At least once per month,0.39738,628,1509,0.37269,0.42208
2007,Saxony,East,Seldom,0.22140,340,1509,0.20044,0.24235
2007,Saxony,East,Never,0.03886,46,1509,0.02911,0.04862
2007,Saxony-Anhalt,East,At least once per week,0.32189,280,844,0.29035,0.35343
2007,Saxony-Anhalt,East,At least once per month,0.40595,350,844,0.37280,0.43910
2007,Saxony-Anhalt,East,Seldom,0.23880,214,844,0.21002,0.26758
2007,Thuringa,East,At least once per week,0.27928,256,909,0.25010,0.30846
2007,Thuringa,East,At least once per month,0.39806,367,909,0.36622,0.42990
2007,Thuringa,East,Seldom,0.27357,250,909,0.24457,0.30257
2007,Thuringa,East,Never,0.04909,36,909,0.03504,0.06314
2009,Schleswig-Holstein,West,At least once per week,0.36981,177,491,0.32706,0.41255
2009,Schleswig-Holstein,West,At least once per month,0.41242,199,491,0.36883,0.45601
2009,Schleswig-Holstein,West,Seldom,0.18570,115,491,0.15127,0.22013
2009,Hamburg,West,At least once per week,0.49477,125,262,0.43411,0.55543
2009,Hamburg,West,At least once per month,0.37438,106,262,0.31566,0.43309
2009,Hamburg,West,Seldom,0.10612,31,262,0.06876,0.14349
2009,Lower Saxony,West,At least once per week,0.41038,672,1627,0.38647,0.43429
2009,Lower Saxony,West,At least once per month,0.37229,618,1627,0.34880,0.39579
2009,Lower Saxony,West,Seldom,0.19276,304,1627,0.17359,0.21193
2009,Lower Saxony,West,Never,0.02457,33,1627,0.01704,0.03209
2009,Bremen,West,At least once per week,0.37832,47,93,0.27922,0.47742
2009,Bremen,West,At least once per month,0.38765,46,93,0.28809,0.48721
2009,North Rhine-Westphalia,West,At least once per week,0.39641,1440,3613,0.38045,0.41236
2009,North Rhine-Westphalia,West,At least once per month,0.40051,1478,3613,0.38453,0.41649
2009,North Rhine-Westphalia,West,Seldom,0.17313,611,3613,0.16079,0.18547
2009,North Rhine-Westphalia,West,Never,0.02996,84,3613,0.02440,0.03552
2009,Hesse,West,At least once per week,0.48134,576,1209,0.45317,0.50952
2009,Hesse,West,At least once per month,0.30263,399,1209,0.27673,0.32854
2009,Hesse,West,Seldom,0.18946,200,1209,0.16736,0.21156
2009,Hesse,West,Never,0.02656,34,1209,0.01750,0.03563
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45947,464,1019,0.42885,0.49008
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31451,337,1019,0.28599,0.34304
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.19109,184,1019,0.16694,0.21524
2009,"Rhineland-Palatinate, Saarland",West,Never,0.03493,34,1019,0.02365,0.04621
2009,Baden-Wuerttemberg,West,At least once per week,0.45307,1027,2070,0.43162,0.47452
2009,Baden-Wuerttemberg,West,At least once per month,0.36825,776,2070,0.34746,0.38903
2009,Baden-Wuerttemberg,West,Seldom,0.15480,267,2070,0.13922,0.17039
2009,Bavaria,West,At least once per week,0.49058,1208,2590,0.47132,0.50983
2009,Bavaria,West,At least once per month,0.31343,894,2590,0.29557,0.33130
2009,Bavaria,West,Seldom,0.17924,449,2590,0.16447,0.19402
2009,Bavaria,West,Never,0.01675,39,2590,0.01180,0.02169
2009,Berlin,West,At least once per week,0.33358,139,347,0.28390,0.38326
2009,Berlin,West,At least once per month,0.43372,152,347,0.38150,0.48594
2009,Berlin,West,Seldom,0.20250,56,347,0.16016,0.24485
2009,Berlin,East,At least once per week,0.39386,122,310,0.33938,0.44834
2009,Berlin,East,At least once per month,0.34135,118,310,0.28848,0.39422
2009,Berlin,East,Seldom,0.23529,70,310,0.18800,0.28259
2009,Brandenburg,East,At least once per week,0.27539,203,768,0.24378,0.30701
2009,Brandenburg,East,At least once per month,0.42902,352,768,0.39399,0.46405
2009,Brandenburg,East,Seldom,0.28355,213,768,0.25165,0.31544
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.34357,153,465,0.30036,0.38678
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.43833,223,465,0.39318,0.48348
2009,Mecklenburg-Western Pomerania,East,Seldom,0.20997,89,465,0.17291,0.24703
2009,Saxony,East,At least once per week,0.30885,429,1361,0.28430,0.33341
2009,Saxony,East,At least once per month,0.40132,541,1361,0.37527,0.42737
2009,Saxony,East,Seldom,0.25997,359,1361,0.23666,0.28328
2009,Saxony,East,Never,0.02985,32,1361,0.02081,0.03890
2009,Saxony-Anhalt,East,At least once per week,0.37784,253,747,0.34304,0.41263
2009,Saxony-Anhalt,East,At least once per month,0.35861,311,747,0.32420,0.39303
2009,Saxony-Anhalt,East,Seldom,0.24401,183,747,0.21319,0.27483
2009,Thuringa,East,At least once per week,0.33182,226,794,0.29905,0.36460
2009,Thuringa,East,At least once per month,0.34762,313,794,0.31447,0.38076
2009,Thuringa,East,Seldom,0.28387,255,794,0.25248,0.31525
2011,Schleswig-Holstein,West,At least once per week,0.43454,446,957,0.40311,0.46596
2011,Schleswig-Holstein,West,At least once per month,0.37395,371,957,0.34327,0.40462
2011,Schleswig-Holstein,West,Seldom,0.17184,140,957,0.14793,0.19576
2011,Hamburg,West,At least once per week,0.43164,197,416,0.38398,0.47929
2011,Hamburg,West,At least once per month,0.37674,157,416,0.33012,0.42336
2011,Hamburg,West,Seldom,0.15650,62,416,0.12154,0.19145
2011,Lower Saxony,West,At least once per week,0.38931,1097,2631,0.37067,0.40794
2011,Lower Saxony,West,At least once per month,0.35715,959,2631,0.33884,0.37547
2011,Lower Saxony,West,Seldom,0.22442,500,2631,0.20847,0.24036
2011,Lower Saxony,West,Never,0.02913,75,2631,0.02270,0.03555
2011,Bremen,West,At least once per week,0.38318,78,183,0.31255,0.45381
2011,Bremen,West,At least once per month,0.36629,74,183,0.29629,0.43629
2011,Bremen,West,Seldom,0.21792,31,183,0.15794,0.27790
2011,North Rhine-Westphalia,West,At least once per week,0.43141,2634,5703,0.41855,0.44426
2011,North Rhine-Westphalia,West,At least once per month,0.35501,1992,5703,0.34259,0.36743
2011,North Rhine-Westphalia,West,Seldom,0.17760,893,5703,0.16768,0.18752
2011,North Rhine-Westphalia,West,Never,0.03598,184,5703,0.03115,0.04081
2011,Hesse,West,At least once per week,0.45732,927,1958,0.43524,0.47939
2011,Hesse,West,At least once per month,0.33488,669,1958,0.31397,0.35579
2011,Hesse,West,Seldom,0.17014,304,1958,0.15349,0.18679
2011,Hesse,West,Never,0.03766,58,1958,0.02923,0.04610
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45849,758,1608,0.43413,0.48285
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29968,511,1608,0.27728,0.32207
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.20191,279,1608,0.18229,0.22154
2011,"Rhineland-Palatinate, Saarland",West,Never,0.03992,60,1608,0.03035,0.04949
2011,Baden-Wuerttemberg,West,At least once per week,0.48961,1777,3522,0.47310,0.50612
2011,Baden-Wuerttemberg,West,At least once per month,0.32605,1155,3522,0.31057,0.34153
2011,Baden-Wuerttemberg,West,Seldom,0.16058,517,3522,0.14846,0.17271
2011,Baden-Wuerttemberg,West,Never,0.02376,73,3522,0.01873,0.02879
2011,Bavaria,West,At least once per week,0.48475,2158,4417,0.47001,0.49949
2011,Bavaria,West,At least once per month,0.30473,1448,4417,0.29116,0.31831
2011,Bavaria,West,Seldom,0.18242,703,4417,0.17103,0.19381
2011,Bavaria,West,Never,0.02809,108,4417,0.02322,0.03297
2011,Berlin,West,At least once per week,0.35618,234,534,0.31552,0.39683
2011,Berlin,West,At least once per month,0.42553,207,534,0.38356,0.46751
2011,Berlin,West,Seldom,0.18617,93,534,0.15313,0.21922
2011,Berlin,East,At least once per week,0.42111,205,454,0.37564,0.46658
2011,Berlin,East,At least once per month,0.35676,163,454,0.31265,0.40088
2011,Berlin,East,Seldom,0.19031,86,454,0.15416,0.22646
2011,Brandenburg,East,At least once per week,0.27984,306,1138,0.25375,0.30593
2011,Brandenburg,East,At least once per month,0.37746,494,1138,0.34929,0.40564
2011,Brandenburg,East,Seldom,0.30450,292,1138,0.27775,0.33125
2011,Brandenburg,East,Never,0.03820,46,1138,0.02705,0.04934
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.31579,224,630,0.27946,0.35211
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.39345,260,630,0.35527,0.43162
2011,Mecklenburg-Western Pomerania,East,Seldom,0.24967,146,630,0.21585,0.28350
2011,Saxony,East,At least once per week,0.32418,620,1834,0.30275,0.34560
2011,Saxony,East,At least once per month,0.39753,727,1834,0.37512,0.41993
2011,Saxony,East,Seldom,0.24197,429,1834,0.22236,0.26158
2011,Saxony,East,Never,0.03633,58,1834,0.02776,0.04489
2011,Saxony-Anhalt,East,At least once per week,0.32208,328,1096,0.29441,0.34976
2011,Saxony-Anhalt,East,At least once per month,0.40321,464,1096,0.37415,0.43226
2011,Saxony-Anhalt,East,Seldom,0.24210,258,1096,0.21673,0.26747
2011,Saxony-Anhalt,East,Never,0.03261,46,1096,0.02209,0.04313
2011,Thuringa,East,At least once per week,0.36157,367,1101,0.33318,0.38997
2011,Thuringa,East,At least once per month,0.31993,406,1101,0.29237,0.34750
2011,Thuringa,East,Seldom,0.27120,284,1101,0.24492,0.29747
2011,Thuringa,East,Never,0.04730,44,1101,0.03475,0.05984
2015,Schleswig-Holstein,West,At least once per week,0.38853,382,872,0.35616,0.42090
2015,Schleswig-Holstein,West,At least once per month,0.41996,316,872,0.38718,0.45274
2015,Schleswig-Holstein,West,Seldom,0.16815,174,872,0.14331,0.19299
2015,Hamburg,West,At least once per week,0.38799,218,442,0.34251,0.43347
2015,Hamburg,West,At least once per month,0.41620,168,442,0.37019,0.46220
2015,Hamburg,West,Seldom,0.16330,56,442,0.12880,0.19780
2015,Lower Saxony,West,At least once per week,0.42337,1139,2606,0.40440,0.44235
2015,Lower Saxony,West,At least once per month,0.36214,961,2606,0.34368,0.38059
2015,Lower Saxony,West,Seldom,0.18700,448,2606,0.17203,0.20198
2015,Lower Saxony,West,Never,0.02749,58,2606,0.02121,0.03376
2015,Bremen,West,At least once per week,0.46846,92,180,0.39535,0.54156
2015,Bremen,West,At least once per month,0.30178,53,180,0.23453,0.36903
2015,Bremen,West,Seldom,0.19354,35,180,0.13566,0.25141
2015,North Rhine-Westphalia,West,At least once per week,0.44339,2655,5564,0.43034,0.45645
2015,North Rhine-Westphalia,West,At least once per month,0.35983,1911,5564,0.34721,0.37244
2015,North Rhine-Westphalia,West,Seldom,0.15903,810,5564,0.14942,0.16864
2015,North Rhine-Westphalia,West,Never,0.03775,188,5564,0.03274,0.04276
2015,Hesse,West,At least once per week,0.47370,895,1880,0.45112,0.49627
2015,Hesse,West,At least once per month,0.34106,636,1880,0.31963,0.36250
2015,Hesse,West,Seldom,0.15782,300,1880,0.14133,0.17430
2015,Hesse,West,Never,0.02742,49,1880,0.02004,0.03481
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.42901,712,1603,0.40478,0.45325
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36980,588,1603,0.34616,0.39344
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.16965,242,1603,0.15127,0.18803
2015,"Rhineland-Palatinate, Saarland",West,Never,0.03154,61,1603,0.02298,0.04010
2015,Baden-Wuerttemberg,West,At least once per week,0.46907,1507,3207,0.45179,0.48634
2015,Baden-Wuerttemberg,West,At least once per month,0.34026,1164,3207,0.32386,0.35666
2015,Baden-Wuerttemberg,West,Seldom,0.16666,456,3207,0.15376,0.17957
2015,Baden-Wuerttemberg,West,Never,0.02401,80,3207,0.01871,0.02931
2015,Bavaria,West,At least once per week,0.48910,2060,4370,0.47428,0.50392
2015,Bavaria,West,At least once per month,0.32547,1503,4370,0.31158,0.33937
2015,Bavaria,West,Seldom,0.15712,692,4370,0.14633,0.16791
2015,Bavaria,West,Never,0.02830,115,4370,0.02339,0.03322
2015,Berlin,West,At least once per week,0.48764,260,537,0.44532,0.52996
2015,Berlin,West,At least once per month,0.29670,186,537,0.25803,0.33538
2015,Berlin,West,Seldom,0.18279,91,537,0.15007,0.21551
2015,Berlin,East,At least once per week,0.40879,180,428,0.36216,0.45542
2015,Berlin,East,At least once per month,0.34315,160,428,0.29812,0.38818
2015,Berlin,East,Seldom,0.23644,88,428,0.19613,0.27674
2015,Brandenburg,East,At least once per week,0.27441,291,1006,0.24682,0.30200
2015,Brandenburg,East,At least once per month,0.38443,416,1006,0.35436,0.41451
2015,Brandenburg,East,Seldom,0.30989,263,1006,0.28129,0.33848
2015,Brandenburg,East,Never,0.03127,36,1006,0.02051,0.04203
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.31224,184,533,0.27286,0.35162
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.41070,225,533,0.36889,0.45250
2015,Mecklenburg-Western Pomerania,East,Seldom,0.24743,124,533,0.21077,0.28410
2015,Saxony,East,At least once per week,0.32673,467,1529,0.30321,0.35025
2015,Saxony,East,At least once per month,0.40211,641,1529,0.37753,0.42670
2015,Saxony,East,Seldom,0.22539,357,1529,0.20444,0.24635
2015,Saxony,East,Never,0.04576,64,1529,0.03529,0.05624
2015,Saxony-Anhalt,East,At least once per week,0.31133,290,894,0.28096,0.34170
2015,Saxony-Anhalt,East,At least once per month,0.36558,340,894,0.33400,0.39717
2015,Saxony-Anhalt,East,Seldom,0.27587,216,894,0.24655,0.30518
2015,Saxony-Anhalt,East,Never,0.04722,48,894,0.03331,0.06113
2015,Thuringa,East,At least once per week,0.31753,320,942,0.28778,0.34727
2015,Thuringa,East,At least once per month,0.34393,351,942,0.31358,0.37428
2015,Thuringa,East,Seldom,0.30756,271,942,0.27807,0.33704
2017,Schleswig-Holstein,West,At least once per week,0.42739,436,931,0.39559,0.45918
2017,Schleswig-Holstein,West,At least once per month,0.38604,346,931,0.35475,0.41733
2017,Schleswig-Holstein,West,Seldom,0.16225,149,931,0.13855,0.18594
2017,Hamburg,West,At least once per week,0.46857,246,455,0.42267,0.51447
2017,Hamburg,West,At least once per month,0.36756,155,455,0.32321,0.41191
2017,Hamburg,West,Seldom,0.13025,54,455,0.09929,0.16121
2017,Lower Saxony,West,At least once per week,0.44478,1241,2690,0.42599,0.46356
2017,Lower Saxony,West,At least once per month,0.35853,975,2690,0.34040,0.37666
2017,Lower Saxony,West,Seldom,0.17369,425,2690,0.15937,0.18801
2017,Lower Saxony,West,Never,0.02300,49,2690,0.01733,0.02867
2017,Bremen,West,At least once per week,0.40316,97,211,0.33681,0.46950
2017,Bremen,West,At least once per month,0.33381,73,211,0.27003,0.39759
2017,Bremen,West,Seldom,0.19329,41,211,0.13988,0.24670
2017,North Rhine-Westphalia,West,At least once per week,0.46960,2705,5512,0.45643,0.48278
2017,North Rhine-Westphalia,West,At least once per month,0.34279,1842,5512,0.33026,0.35532
