year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,East,At least once per week,0.00946944552267982,193,12758,0.009445825269841513,0.009493065775518126
1996,Thuringa,East,At least once per month,0.012511307123555625,275,12758,0.012484198607960113,0.012538415639151137
1996,Thuringa,East,Seldom,0.007872632909422861,180,12758,0.007851078702675393,0.007894187116170329
1997,Schleswig-Holstein,West,At least once per week,0.01442591909758053,99,12597,0.014396988624990658,0.014454849570170401
1997,Schleswig-Holstein,West,At least once per month,0.012519366592669844,95,12597,0.012492389532730727,0.012546343652608961
1997,Schleswig-Holstein,West,Seldom,0.009738113701899408,66,12597,0.009714287676653811,0.009761939727145005
1997,Hamburg,West,At least once per week,0.008368105720334106,67,12597,0.008346003903898655,0.008390207536769556
1997,Hamburg,West,At least once per month,0.004756959507574177,37,12597,0.004740265198599826,0.004773653816548528
1997,Lower Saxony,West,At least once per week,0.03654480737180178,430,12597,0.036499280506922076,0.03659033423668149
1997,Lower Saxony,West,At least once per month,0.03616715291220806,422,12597,0.03612185302009849,0.03621245280431763
1997,Lower Saxony,West,Seldom,0.017625222559312894,160,12597,0.01759329651944676,0.017657148599179027
1997,Bremen,West,At least once per week,0.0039351815107038874,40,12597,0.003919991246414838,0.003950371774992937
1997,Bremen,West,At least once per month,0.004069866271475807,33,12597,0.004054419289093528,0.004085313253858087
1997,North Rhine-Westphalia,West,At least once per week,0.09939003971193026,1181,12597,0.09931744935196561,0.09946263007189492
1997,North Rhine-Westphalia,West,At least once per month,0.07796168348517088,878,12597,0.07789663244671084,0.07802673452363092
1997,North Rhine-Westphalia,West,Seldom,0.03741974175191099,387,12597,0.03737369404444582,0.03746578945937616
1997,North Rhine-Westphalia,West,Never,0.004278489537367084,50,12597,0.0042626532517158035,0.004294325823018364
1997,Hesse,West,At least once per week,0.03895610432105217,464,12597,0.03890915832937629,0.03900305031272805
1997,Hesse,West,At least once per month,0.023767831652263198,252,12597,0.02373087348015757,0.023804789824368826
1997,Hesse,West,Seldom,0.009894587050976416,92,12597,0.0098705722661691,0.009918601835783731
1997,Hesse,West,Never,0.004369497516903976,33,12597,0.0043534944216526384,0.004385500612155314
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03185717957882867,364,12597,0.03181456948196346,0.03189978967569388
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.019664200332390226,210,12597,0.019630513147412994,0.01969788751736746
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.011007501244678164,115,12597,0.01098218612321451,0.011032816366141819
1997,Baden-Wuerttemberg,West,At least once per week,0.06417845618049844,983,12597,0.06411899544217685,0.06423791691882004
1997,Baden-Wuerttemberg,West,At least once per month,0.04105073242393681,462,12597,0.04100259338495247,0.04109887146292115
1997,Baden-Wuerttemberg,West,Seldom,0.024436973989633046,217,12597,0.024399512027164127,0.024474435952101966
1997,Baden-Wuerttemberg,West,Never,0.0030254256602225554,38,12597,0.0030121004389495466,0.0030387508814955643
1997,Bavaria,West,At least once per week,0.06922033058003588,853,12597,0.06915874494500822,0.06928191621506354
1997,Bavaria,West,At least once per month,0.04214330306258322,478,12597,0.042094555410741814,0.04219205071442463
1997,Bavaria,West,Seldom,0.030571305785020354,254,12597,0.030529536785319052,0.030613074784721656
1997,Bavaria,West,Never,0.0024877241908500577,31,12597,0.0024756377234711126,0.002499810658229003
1997,Berlin,West,At least once per week,0.013377257855277633,140,12597,0.013349383922054285,0.013405131788500982
1997,Berlin,West,At least once per month,0.007827867704261365,76,12597,0.007806485405371677,0.007849250003151053
1997,Berlin,West,Seldom,0.005683905430688056,52,12597,0.005665665432055659,0.005702145429320453
1997,Berlin,East,At least once per week,0.006470752392098886,89,12597,0.0064512984838136994,0.006490206300384073
1997,Berlin,East,At least once per month,0.00590913431992083,95,12597,0.005890538551989415,0.005927730087852245
1997,Berlin,East,Seldom,0.002930191379834295,45,12597,0.002917076934677848,0.002943305824990742
1997,Brandenburg,East,At least once per week,0.009857626839451916,164,12597,0.009833656501598129,0.009881597177305702
1997,Brandenburg,East,At least once per month,0.013594709615402045,263,12597,0.013566613142165737,0.013622806088638353
1997,Brandenburg,East,Seldom,0.00797457673534529,155,12597,0.007952996589925035,0.007996156880765546
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.007078277316443438,124,12597,0.007057936872008059,0.007098617760878817
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.008373419856926731,151,12597,0.008351311083004541,0.008395528630848921
1997,Mecklenburg-Western Pomerania,East,Seldom,0.006110964550397273,104,12597,0.006092055793556214,0.006129873307238332
1997,Saxony,East,At least once per week,0.01838366182200258,326,12597,0.01835106869376555,0.01841625495023961
1997,Saxony,East,At least once per month,0.0228656255258698,445,12597,0.0228293588430396,0.0229018922087
1997,Saxony,East,Seldom,0.015936246396926628,281,12597,0.015905862478541012,0.015966630315312244
1997,Saxony-Anhalt,East,At least once per week,0.011603321093223885,221,12597,0.011577337695620651,0.011629304490827119
1997,Saxony-Anhalt,East,At least once per month,0.012743673756028036,255,12597,0.012716459188945164,0.012770888323110907
1997,Saxony-Anhalt,East,Seldom,0.009353738075458628,173,12597,0.00933038247431655,0.009377093676600706
1997,Thuringa,East,At least once per week,0.010886536484646868,204,12597,0.010861359305624102,0.010911713663669635
1997,Thuringa,East,At least once per month,0.011183302641350671,263,12597,0.011157788434055183,0.01120881684864616
1997,Thuringa,East,Seldom,0.008023406906632221,180,12597,0.008001761324688743,0.0080450524885757
1999,Schleswig-Holstein,West,At least once per week,0.012142481537611738,104,13415,0.012115986691414763,0.012168976383808714
1999,Schleswig-Holstein,West,At least once per month,0.015321688814540562,122,13415,0.015291974820842774,0.01535140280823835
1999,Schleswig-Holstein,West,Seldom,0.009259374989765251,89,13415,0.009236204706450517,0.009282545273079985
1999,Hamburg,West,At least once per week,0.00912993624363457,73,13415,0.009106926978509051,0.00915294550876009
1999,Hamburg,West,At least once per month,0.005787251005071382,46,13415,0.00576890099336943,0.005805601016773334
1999,Lower Saxony,West,At least once per week,0.036774121329157326,461,13415,0.03672859152885601,0.03681965112945864
1999,Lower Saxony,West,At least once per month,0.036172215773488565,461,13415,0.03612704601180074,0.036217385535176394
1999,Lower Saxony,West,Seldom,0.021941367391349813,222,13415,0.021905928933714614,0.021976805848985013
1999,Bremen,West,At least once per week,0.003408858680021121,38,13415,0.003394758536543501,0.003422958823498741
1999,Bremen,West,At least once per month,0.0036823624702929086,35,13415,0.0036677096002036102,0.003697015340382207
1999,North Rhine-Westphalia,West,At least once per week,0.0888795945913758,1157,13415,0.08881075323142412,0.08894843595132748
1999,North Rhine-Westphalia,West,At least once per month,0.08214068408209453,947,13415,0.08207425966684605,0.08220710849734301
1999,North Rhine-Westphalia,West,Seldom,0.041623526403579345,505,13415,0.04157520961844248,0.04167184318871621
1999,North Rhine-Westphalia,West,Never,0.00742144899405799,75,13415,0.0074006861272193965,0.007442211860896584
1999,Hesse,West,At least once per week,0.03851748093201015,458,13415,0.03847092659388774,0.03856403527013256
1999,Hesse,West,At least once per month,0.022913514102241482,277,13415,0.022877317077466083,0.02294971112701688
1999,Hesse,West,Seldom,0.013436179668433844,138,13415,0.013408327371549473,0.013464031965318216
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.029993861806808204,358,13415,0.02995259850689997,0.030035125106716437
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018569155043277722,243,13415,0.01853649727938814,0.018601812807167304
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.013068721123295702,140,13415,0.013041247209956863,0.01309619503663454
1999,Baden-Wuerttemberg,West,At least once per week,0.05992450918991204,897,13415,0.05986709170962519,0.05998192667019889
1999,Baden-Wuerttemberg,West,At least once per month,0.03982251317938305,509,13415,0.03977520888007917,0.039869817478686925
1999,Baden-Wuerttemberg,West,Seldom,0.02563514304173418,277,13415,0.025596909969226728,0.025673376114241635
1999,Baden-Wuerttemberg,West,Never,0.005206406818868245,42,13415,0.0051889969274744934,0.005223816710261997
1999,Bavaria,West,At least once per week,0.0653891587076428,843,13415,0.06532935490436734,0.06544896251091825
1999,Bavaria,West,At least once per month,0.04802471326657526,589,13415,0.047972987641271184,0.04807643889187933
1999,Bavaria,West,Seldom,0.030693058476889277,326,13415,0.030651332043268736,0.030734784910509818
1999,Berlin,West,At least once per week,0.0111791393669839,129,13415,0.011153704848670159,0.01120457388529764
1999,Berlin,West,At least once per month,0.00950372946933522,95,13415,0.009480258340514683,0.009527200598155759
1999,Berlin,West,Seldom,0.005619608116265362,59,13415,0.005601524311338825,0.005637691921191899
1999,Berlin,East,At least once per week,0.005235143597646844,76,13415,0.005217685977550659,0.0052526012177430284
1999,Berlin,East,At least once per month,0.005731862805526358,89,13415,0.0057136003077309806,0.005750125303321736
1999,Berlin,East,Seldom,0.004339368458592748,55,13415,0.004323467274931859,0.004355269642253637
1999,Brandenburg,East,At least once per week,0.008934501225405893,154,13415,0.008911737315543912,0.008957265135267874
1999,Brandenburg,East,At least once per month,0.01320120785270548,249,13415,0.01317359688288687,0.01322881882252409
1999,Brandenburg,East,Seldom,0.009404427642642784,179,13415,0.009381078287113596,0.009427776998171973
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.006812473573535192,129,13415,0.0067925746966211765,0.006832372450449207
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.009049012348509852,161,13415,0.009026104347164726,0.009071920349854977
1999,Mecklenburg-Western Pomerania,East,Seldom,0.005421962822677007,98,13415,0.005404198108591832,0.005439727536762182
1999,Saxony,East,At least once per week,0.01681592255216345,335,13415,0.016784816973170386,0.016847028131156516
1999,Saxony,East,At least once per month,0.02511503077546112,491,13415,0.025077177447572443,0.025152884103349794
1999,Saxony,East,Seldom,0.016443630010353368,304,13415,0.016412864863109135,0.0164743951575976
1999,Saxony-Anhalt,East,At least once per week,0.00964102323155047,215,13415,0.009617384813553351,0.009664661649547589
1999,Saxony-Anhalt,East,At least once per month,0.014457416307144678,280,13415,0.014428539873000055,0.014486292741289302
1999,Saxony-Anhalt,East,Seldom,0.008808454289936403,181,13415,0.008785850088485066,0.00883105849138774
1999,Thuringa,East,At least once per week,0.008012728348924568,193,13415,0.007991160651526484,0.008034296046322652
1999,Thuringa,East,At least once per month,0.012168706868352593,304,13415,0.012142183777874788,0.012195229958830397
1999,Thuringa,East,Seldom,0.009225322673173903,207,13415,0.00920219463721728,0.009248450709130527
2001,Schleswig-Holstein,West,At least once per week,0.01502081422476879,273,21618,0.014991538808926655,0.015050089640610926
2001,Schleswig-Holstein,West,At least once per month,0.012749601466752683,231,21618,0.012722598917162927,0.012776604016342438
2001,Schleswig-Holstein,West,Seldom,0.006640337970382491,111,21618,0.006620790473125664,0.006659885467639318
2001,Hamburg,West,At least once per week,0.009427564114050845,145,21618,0.009404305401282644,0.009450822826819045
2001,Hamburg,West,At least once per month,0.0052920633268719736,86,21618,0.005274600959667042,0.005309525694076905
2001,Lower Saxony,West,At least once per week,0.04113341063364064,803,21618,0.041085611583940765,0.04118120968334052
2001,Lower Saxony,West,At least once per month,0.03385532790766465,655,21618,0.033811799036717625,0.03389885677861167
2001,Lower Saxony,West,Seldom,0.019867548939887836,346,21618,0.01983396301297069,0.019901134866804983
2001,Lower Saxony,West,Never,0.0015160876872828567,35,21618,0.00150672338326388,0.0015254519913018333
2001,Bremen,West,At least once per week,0.004219412888307032,75,21618,0.004203811952534372,0.004235013824079692
2001,Bremen,West,At least once per month,0.0028921357974255233,50,21618,0.0028792110156257524,0.002905060579225294
2001,North Rhine-Westphalia,West,At least once per week,0.09675725224088338,2087,21618,0.09668610028979291,0.09682840419197386
2001,North Rhine-Westphalia,West,At least once per month,0.07713202380417312,1619,21618,0.07706780976923233,0.07719623783911392
2001,North Rhine-Westphalia,West,Seldom,0.039182178713093645,783,21618,0.03913547970843459,0.0392288777177527
2001,North Rhine-Westphalia,West,Never,0.007163350288927199,137,21618,0.007143052917305196,0.007183647660549202
2001,Hesse,West,At least once per week,0.03905645682801577,777,21618,0.039009829753675083,0.03910308390235646
2001,Hesse,West,At least once per month,0.02198058641769558,433,21618,0.02194529767510678,0.02201587516028438
2001,Hesse,West,Seldom,0.01255121176422343,217,21618,0.012524417432623109,0.012578006095823753
2001,Hesse,West,Never,0.002471685025711315,50,21618,0.0024597340878601526,0.0024836359635624773
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.025384465821956522,569,21618,0.025346609057958353,0.02542232258595469
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.019510518919790738,423,21618,0.0194772300777576,0.019543807761823875
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.013327129765115908,268,21618,0.013299530487477352,0.013354729042754464
2001,"Rhineland-Palatinate, Saarland",West,Never,0.00499179832427714,88,21618,0.004974836027619833,0.005008760620934447
2001,Baden-Wuerttemberg,West,At least once per week,0.06435010691543648,1406,21618,0.06429104954154975,0.06440916428932321
2001,Baden-Wuerttemberg,West,At least once per month,0.039968747336156976,766,21618,0.03992160123725962,0.04001589343505433
2001,Baden-Wuerttemberg,West,Seldom,0.018959068601655634,340,21618,0.01892624434713822,0.01899189285617305
2001,Baden-Wuerttemberg,West,Never,0.0037893896452391813,71,21618,0.0037746018638333814,0.0038041774266449812
2001,Bavaria,West,At least once per week,0.07171092271299662,1490,21618,0.07164882478861305,0.07177302063738018
2001,Bavaria,West,At least once per month,0.048100152958508,1013,21618,0.04804865243236877,0.048151653484647235
2001,Bavaria,West,Seldom,0.022621793620710748,437,21618,0.022586005602299026,0.02265758163912247
2001,Bavaria,West,Never,0.004680289188795844,80,21618,0.004663862105654767,0.004696716271936922
2001,Berlin,West,At least once per week,0.009489875350463327,154,21618,0.00946654063432156,0.009513210066605094
2001,Berlin,West,At least once per month,0.008705734753198427,153,21618,0.008683376039185172,0.008728093467211682
2001,Berlin,West,Seldom,0.0061839036512606116,102,21618,0.006165035594279745,0.006202771708241478
2001,Berlin,East,At least once per week,0.006125868376068243,134,21618,0.0061070885168318986,0.006144648235304587
2001,Berlin,East,At least once per month,0.006011797154590565,138,21618,0.005993191901467844,0.0060304024077132866
2001,Berlin,East,Seldom,0.003573272127468407,69,21618,0.0035589106692606666,0.0035876335856761476
2001,Brandenburg,East,At least once per week,0.010424628791603021,304,21618,0.010400183369131654,0.010449074214074388
2001,Brandenburg,East,At least once per month,0.013081536207163728,382,21618,0.013054189010142792,0.013108883404184665
2001,Brandenburg,East,Seldom,0.00880630119325094,241,21618,0.008783814849655746,0.008828787536846135
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.007668039170450241,178,21618,0.007647044287406998,0.007689034053493485
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.008511515006291458,217,21618,0.008489404938171526,0.00853362507441139
2001,Mecklenburg-Western Pomerania,East,Seldom,0.0042431006911080645,104,21618,0.004227456210843992,0.004258745171372137
2001,Saxony,East,At least once per week,0.019233400684314114,541,21618,0.019200344426890174,0.019266456941738053
2001,Saxony,East,At least once per month,0.02363094821407719,677,21618,0.02359438954427606,0.02366750688387832
2001,Saxony,East,Seldom,0.013204797043362193,375,21618,0.013177323024711248,0.013232271062013138
2001,Saxony,East,Never,0.001932860532202277,45,21618,0.0019222893648974447,0.0019434316995071094
2001,Saxony-Anhalt,East,At least once per week,0.01125917376891958,337,21618,0.011233779407100545,0.011284568130738614
2001,Saxony-Anhalt,East,At least once per month,0.013763448202633711,400,21618,0.013735406977631698,0.013791489427635724
2001,Saxony-Anhalt,East,Seldom,0.008288037412802034,237,21618,0.008266217076686821,0.008309857748917246
2001,Thuringa,East,At least once per week,0.008479055277967357,288,21618,0.00845698704864619,0.008501123507288523
2001,Thuringa,East,At least once per month,0.011650038272725476,395,21618,0.011624211992462611,0.01167586455298834
2001,Thuringa,East,Seldom,0.007853903474709267,246,21618,0.007832657659371097,0.007875149290047437
2001,Thuringa,East,Never,0.001575330792971156,37,21618,0.0015657855642065336,0.0015848760217357784
2005,Schleswig-Holstein,West,At least once per week,0.01819117594232265,304,20475,0.018159361985991614,0.018222989898653688
2005,Schleswig-Holstein,West,At least once per month,0.013225348251933979,217,20475,0.01319815342002863,0.013252543083839326
2005,Schleswig-Holstein,West,Seldom,0.006662022168978748,108,20475,0.0066426568174592845,0.006681387520498211
2005,Hamburg,West,At least once per week,0.009399137821443087,160,20475,0.009376167493919006,0.009422108148967169
2005,Hamburg,West,At least once per month,0.00445951775301156,87,20475,0.004443656144053065,0.0044753793619700544
2005,Hamburg,West,Seldom,0.003103896529763588,39,20475,0.003090654566007279,0.003117138493519897
2005,Lower Saxony,West,At least once per week,0.040674760920724924,756,20475,0.04062773695332193,0.040721784888127915
2005,Lower Saxony,West,At least once per month,0.0340837818660738,660,20475,0.03404058846066419,0.034126975271483416
2005,Lower Saxony,West,Seldom,0.01988368181403199,325,20475,0.019850449465016653,0.01991691416304733
2005,Lower Saxony,West,Never,0.0027365876970943674,35,20475,0.002724151618559882,0.002749023775628853
2005,Bremen,West,At least once per week,0.0038163238429382517,60,20475,0.003801645867766608,0.0038310018181098955
2005,Bremen,West,At least once per month,0.0030855763751652158,47,20475,0.003072373427006033,0.0030987793233243984
2005,Bremen,West,Seldom,0.0024036821121003415,33,20475,0.0023920250324895804,0.0024153391917111026
2005,North Rhine-Westphalia,West,At least once per week,0.08911017384830547,1843,20475,0.08904235187850802,0.08917799581810291
2005,North Rhine-Westphalia,West,At least once per month,0.0770584298172571,1604,20475,0.07699494483400487,0.07712191480050931
2005,North Rhine-Westphalia,West,Seldom,0.04182311105514138,784,20475,0.04177545645374457,0.04187076565653819
2005,North Rhine-Westphalia,West,Never,0.006324415730736636,110,20475,0.0063055442341664715,0.0063432872273068005
2005,Hesse,West,At least once per week,0.03861296789573539,715,20475,0.038567102034816475,0.0386588337566543
2005,Hesse,West,At least once per month,0.022960775352217536,408,20475,0.02292512013370169,0.022996430570733382
2005,Hesse,West,Seldom,0.012215755970365932,210,20475,0.01218960637040339,0.012241905570328473
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02825304821814845,576,20475,0.028213604024999724,0.028292492411297176
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018712327193423573,378,20475,0.018680069307564884,0.018744585079282262
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.01295147837383394,241,20475,0.012924562855271412,0.012978393892396469
2005,"Rhineland-Palatinate, Saarland",West,Never,0.00266760182378089,42,20475,0.0026553230698977397,0.0026798805776640407
2005,Baden-Wuerttemberg,West,At least once per week,0.06593765520190535,1382,20475,0.06587857683116971,0.06599673357264099
2005,Baden-Wuerttemberg,West,At least once per month,0.03902111088257713,732,20475,0.03897501304365406,0.03906720872150019
2005,Baden-Wuerttemberg,West,Seldom,0.02168791581680671,344,20475,0.021653240419461272,0.02172259121415215
2005,Baden-Wuerttemberg,West,Never,0.0028341734394269702,45,20475,0.0028215181893055346,0.002846828689548406
2005,Bavaria,West,At least once per week,0.07121977787138557,1408,20475,0.07115855261467768,0.07128100312809346
2005,Bavaria,West,At least once per month,0.04806609641886065,978,20475,0.04801517545074236,0.04811701738697894
2005,Bavaria,West,Seldom,0.025255862989559938,438,20475,0.025218512160147543,0.025293213818972333
2005,Bavaria,West,Never,0.0042265640472974285,59,20475,0.0042111204729415805,0.0042420076216532765
2005,Berlin,West,At least once per week,0.012786836398923989,216,20475,0.012760090275087713,0.012813582522760264
2005,Berlin,West,At least once per month,0.007692075929579513,125,20475,0.007671278060552634,0.007712873798606391
2005,Berlin,West,Seldom,0.004300546393462631,65,20475,0.004284968820973088,0.004316123965952174
2005,Berlin,East,At least once per week,0.006707079671081502,136,20475,0.006687649383407289,0.006726509958755716
2005,Berlin,East,At least once per month,0.006803460512754164,123,20475,0.00678389206572304,0.006823028959785287
2005,Berlin,East,Seldom,0.004460783429757679,73,20475,0.004444919580164115,0.004476647279351244
2005,Brandenburg,East,At least once per week,0.008650166821247519,235,20475,0.008628122357513953,0.008672211284981085
2005,Brandenburg,East,At least once per month,0.014398244991971761,372,20475,0.01436988674754341,0.014426603236400113
2005,Brandenburg,East,Seldom,0.008209707920758272,239,20475,0.008188227261423531,0.008231188580093012
2005,Brandenburg,East,Never,0.0011613857198128504,32,20475,0.0011532777946669556,0.0011694936449587452
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.006790407815644187,163,20475,0.006770858020567639,0.0068099576107207346
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.008313081110151539,202,20475,0.008291466762665133,0.008334695457637945
2005,Mecklenburg-Western Pomerania,East,Seldom,0.004654995773373554,117,20475,0.00463879184577823,0.004671199700968878
2005,Saxony,East,At least once per week,0.018087863971559877,474,20475,0.018056138814306493,0.01811958912881326
2005,Saxony,East,At least once per month,0.023472782457614676,624,20475,0.023436741336574505,0.023508823578654848
2005,Saxony,East,Seldom,0.014404866045010553,380,20475,0.01437650137631674,0.014433230713704366
2005,Saxony,East,Never,0.0015819165546859288,38,20475,0.0015724558860234835,0.001591377223348374
2005,Saxony-Anhalt,East,At least once per week,0.010109656440979286,284,20475,0.01008584226435614,0.010133470617602431
2005,Saxony-Anhalt,East,At least once per month,0.011694368548114597,360,20475,0.011668776334551798,0.011719960761677396
2005,Saxony-Anhalt,East,Seldom,0.007861869857911168,225,20475,0.007840845496012173,0.007882894219810163
2005,Thuringa,East,At least once per week,0.008111172035777445,258,20475,0.008089819614289603,0.008132524457265287
2005,Thuringa,East,At least once per month,0.010670630042429696,337,20475,0.010646171007885102,0.01069508907697429
2005,Thuringa,East,Seldom,0.008411366515049042,269,20475,0.008389625847426125,0.008433107182671958
2007,Schleswig-Holstein,West,At least once per week,0.013289644514940285,213,20246,0.013262215500519725,0.013317073529360844
2007,Schleswig-Holstein,West,At least once per month,0.014609631732384852,237,20246,0.014580892016629645,0.014638371448140059
2007,Schleswig-Holstein,West,Seldom,0.007591028180545002,135,20246,0.007570238188630185,0.007611818172459819
2007,Hamburg,West,At least once per week,0.008191532101825752,126,20246,0.008169941977042603,0.008213122226608902
2007,Hamburg,West,At least once per month,0.007417173883718477,128,20246,0.007396621543229213,0.0074377262242077405
2007,Hamburg,West,Seldom,0.0020161675832255452,33,20246,0.0020054231442309237,0.0020269120222201668
2007,Lower Saxony,West,At least once per week,0.03952151230055834,800,20246,0.03947484429122088,0.03956818030989579
2007,Lower Saxony,West,At least once per month,0.034973790015274356,657,20246,0.03492978526292447,0.03501779476762424
2007,Lower Saxony,West,Seldom,0.020093213346459315,323,20246,0.020059602785707877,0.020126823907210753
2007,Lower Saxony,West,Never,0.0021650980541725903,39,20246,0.0021539646799332277,0.002176231428411953
2007,Bremen,West,At least once per week,0.002966364362194022,54,20246,0.0029533379195973066,0.0029793908047907377
2007,Bremen,West,At least once per month,0.00515805941024101,62,20246,0.005140900927165482,0.005175217893316538
2007,North Rhine-Westphalia,West,At least once per week,0.09038759257854102,1793,20246,0.0903189108407502,0.09045627431633185
2007,North Rhine-Westphalia,West,At least once per month,0.08238615240370724,1630,20246,0.08232029330734641,0.08245201150006806
2007,North Rhine-Westphalia,West,Seldom,0.03678560692877735,658,20246,0.036740519120742804,0.0368306947368119
2007,North Rhine-Westphalia,West,Never,0.006182452669366858,108,20246,0.006163677130595792,0.006201228208137923
2007,Hesse,West,At least once per week,0.039406855263882976,721,20246,0.039360252217322596,0.039453458310443355
2007,Hesse,West,At least once per month,0.02382888879302677,434,20246,0.02379235678466222,0.023865420801391316
2007,Hesse,West,Seldom,0.012039420472399033,198,20246,0.012013296977566245,0.012065543967231822
2007,Hesse,West,Never,0.0019642587521844414,36,20246,0.0019536532540157907,0.001974864250353092
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02684431597275559,520,20246,0.02680560126274867,0.02688303068276251
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01793811681340746,391,20246,0.01790632491008297,0.01796990871673195
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.012226204595699895,207,20246,0.012199881724573603,0.012252527466826186
2007,"Rhineland-Palatinate, Saarland",West,Never,0.0021610699354552006,45,20246,0.002149946900289006,0.002172192970621395
2007,Baden-Wuerttemberg,West,At least once per week,0.0654455318114111,1356,20246,0.06538629372957552,0.06550476989324669
2007,Baden-Wuerttemberg,West,At least once per month,0.043409154802172875,785,20246,0.0433603443924964,0.04345796521184935
2007,Baden-Wuerttemberg,West,Seldom,0.016879214445717692,292,20246,0.01684835854473498,0.016910070346700404
2007,Baden-Wuerttemberg,West,Never,0.0028441057094689116,38,20246,0.00283134975162987,0.0028568616673079533
2007,Bavaria,West,At least once per week,0.07255297814937614,1415,20246,0.07249084392874965,0.07261511237000264
2007,Bavaria,West,At least once per month,0.04757319485918809,986,20246,0.047522208307408546,0.04762418141096763
2007,Bavaria,West,Seldom,0.025551804823256478,467,20246,0.02551400856165888,0.025589601084854075
2007,Bavaria,West,Never,0.004822038349803193,68,20246,0.004805445370073173,0.004838631329533214
2007,Berlin,West,At least once per week,0.011136986568608152,183,20246,0.011111849733733884,0.011162123403482419
2007,Berlin,West,At least once per month,0.007491185767281924,131,20246,0.007470531911162352,0.0075118396234014955
2007,Berlin,West,Seldom,0.0037862716405017726,62,20246,0.0037715606869893627,0.0038009825940141825
2007,Berlin,East,At least once per week,0.007846065998348875,135,20246,0.007824932364171715,0.007867199632526035
2007,Berlin,East,At least once per month,0.006737073434508131,129,20246,0.006717479284382972,0.006756667584633291
2007,Berlin,East,Seldom,0.004326579150164256,68,20246,0.004310857813746167,0.004342300486582344
2007,Brandenburg,East,At least once per week,0.009576992415564875,254,20246,0.009553664087740575,0.009600320743389176
2007,Brandenburg,East,At least once per month,0.01330278119115781,374,20246,0.01327533880611757,0.01333022357619805
2007,Brandenburg,East,Seldom,0.008073477054062255,210,20246,0.008052041794994217,0.008094912313130294
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.007680013595915504,168,20246,0.007659103041803209,0.007700924150027799
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.009528663503905915,217,20246,0.009505393544327959,0.009551933463483871
2007,Mecklenburg-Western Pomerania,East,Seldom,0.0039803370241129265,98,20246,0.003965255245657141,0.003995418802568712
2007,Saxony,East,At least once per week,0.02003246941775907,495,20246,0.01999890865945985,0.02006603017605829
2007,Saxony,East,At least once per month,0.02325786222962559,628,20246,0.02322176004053859,0.02329396441871259
2007,Saxony,East,Seldom,0.012959310552965241,340,20246,0.012932220044624049,0.012986401061306434
2007,Saxony,East,Never,0.002274383270224801,46,20246,0.0022629729964413277,0.002285793544008274
2007,Saxony-Anhalt,East,At least once per week,0.00993901904389656,280,20246,0.009915258224596298,0.009962779863196823
2007,Saxony-Anhalt,East,At least once per month,0.012533907254219986,350,20246,0.01250725935286494,0.012560555155575031
2007,Saxony-Anhalt,East,Seldom,0.007375556760838558,214,20246,0.007355061730515913,0.007396051791161203
2007,Thuringa,East,At least once per week,0.008082697922758692,256,20246,0.008061250526066547,0.008104145319450837
2007,Thuringa,East,At least once per month,0.011517560076729253,367,20246,0.011492002280682522,0.011543117872775984
2007,Thuringa,East,Seldom,0.007917985936531194,250,20246,0.007896756433448586,0.007939215439613801
2007,Thuringa,East,Never,0.001420646575180752,36,20246,0.001411624779376871,0.001429668370984633
2009,Schleswig-Holstein,West,At least once per week,0.01302881224550424,177,17766,0.013001688347211212,0.013055936143797266
2009,Schleswig-Holstein,West,At least once per month,0.01456952509488845,199,17766,0.014540864635356667,0.014598185554420232
2009,Schleswig-Holstein,West,Seldom,0.0065595037509449845,115,17766,0.006540195013411054,0.006578812488478915
2009,Hamburg,West,At least once per week,0.009558831379347371,125,17766,0.009535557745402108,0.009582105013292635
2009,Hamburg,West,At least once per month,0.007231069785109443,106,17766,0.007210803561882776,0.00725133600833611
