,Unnamed: 0,year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1997,Thuringa,East,At least once per month,0.37162,263,12597,0.34185,0.40018
321,321,1997,Thuringa,East,Seldom,0.26662,180,12597,0.24549,0.29346
322,322,1999,Schleswig-Holstein,West,At least once per week,0.33065,104,13415,0.29695,0.36171
323,323,1999,Schleswig-Holstein,West,At least once per month,0.41722,122,13415,0.37126,0.45619
324,324,1999,Schleswig-Holstein,West,Seldom,0.25214,89,13415,0.22165,0.28621
325,325,1999,Hamburg,West,At least once per week,0.61204,73,13415,0.5353,0.68899
326,326,1999,Hamburg,West,At least once per month,0.38796,46,13415,0.32334,0.47276
327,327,1999,Lower Saxony,West,At least once per week,0.38755,461,13415,0.36334,0.40945
328,328,1999,Lower Saxony,West,At least once per month,0.38121,461,13415,0.35728,0.40292
329,329,1999,Lower Saxony,West,Seldom,0.23124,222,13415,0.21084,0.24948
330,330,1999,Bremen,West,At least once per week,0.48072,38,13415,0.36934,0.58078
331,331,1999,Bremen,West,At least once per month,0.51928,35,13415,0.42106,0.61967
332,332,1999,North Rhine-Westphalia,West,At least once per week,0.40388,1157,13415,0.3854,0.41926
333,333,1999,North Rhine-Westphalia,West,At least once per month,0.37326,947,13415,0.35805,0.39171
334,334,1999,North Rhine-Westphalia,West,Seldom,0.18914,505,13415,0.17863,0.20055
335,335,1999,North Rhine-Westphalia,West,Never,0.03372,75,13415,0.02919,0.03946
336,336,1999,Hesse,West,At least once per week,0.51448,458,13415,0.47869,0.54147
337,337,1999,Hesse,West,At least once per month,0.30606,277,13415,0.28304,0.33383
338,338,1999,Hesse,West,Seldom,0.17947,138,13415,0.16198,0.19756
339,339,1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.48666,358,13415,0.45479,0.51808
340,340,1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30129,243,13415,0.27789,0.32479
341,341,1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.21205,140,13415,0.1936,0.23448
342,342,1999,Baden-Wuerttemberg,West,At least once per week,0.45888,897,13415,0.43462,0.48378
343,343,1999,Baden-Wuerttemberg,West,At least once per month,0.30495,509,13415,0.28156,0.32588
344,344,1999,Baden-Wuerttemberg,West,Seldom,0.1963,277,13415,0.17518,0.21507
345,345,1999,Baden-Wuerttemberg,West,Never,0.03987,42,13415,0.03168,0.04814
346,346,1999,Bavaria,West,At least once per week,0.45375,843,13415,0.43451,0.48042
347,347,1999,Bavaria,West,At least once per month,0.33326,589,13415,0.3149,0.35505
348,348,1999,Bavaria,West,Seldom,0.21299,326,13415,0.19617,0.22771
349,349,1999,Berlin,West,At least once per week,0.42502,129,13415,0.37657,0.47856
350,350,1999,Berlin,West,At least once per month,0.36132,95,13415,0.32021,0.40395
351,351,1999,Berlin,West,Seldom,0.21365,59,13415,0.18668,0.24218
352,352,1999,Berlin,East,At least once per week,0.34202,76,13415,0.29472,0.38428
353,353,1999,Berlin,East,At least once per month,0.37448,89,13415,0.3318,0.41908
354,354,1999,Berlin,East,Seldom,0.2835,55,13415,0.25126,0.31743
355,355,1999,Brandenburg,East,At least once per week,0.28327,154,13415,0.24906,0.31702
356,356,1999,Brandenburg,East,At least once per month,0.41855,249,13415,0.38815,0.44435
357,357,1999,Brandenburg,East,Seldom,0.29817,179,13415,0.27497,0.32489
358,358,1999,Mecklenburg-Western Pomerania,East,At least once per week,0.32008,129,13415,0.28196,0.35986
359,359,1999,Mecklenburg-Western Pomerania,East,At least once per month,0.42517,161,13415,0.38347,0.47237
360,360,1999,Mecklenburg-Western Pomerania,East,Seldom,0.25475,98,13415,0.22819,0.29429
361,361,1999,Saxony,East,At least once per week,0.28807,335,13415,0.26767,0.30688
362,362,1999,Saxony,East,At least once per month,0.43024,491,13415,0.40567,0.45515
363,363,1999,Saxony,East,Seldom,0.28169,304,13415,0.26352,0.29849
364,364,1999,Saxony-Anhalt,East,At least once per week,0.29298,215,13415,0.2644,0.31735
365,365,1999,Saxony-Anhalt,East,At least once per month,0.43934,280,13415,0.40919,0.47632
366,366,1999,Saxony-Anhalt,East,Seldom,0.26768,181,13415,0.24493,0.29049
367,367,1999,Thuringa,East,At least once per week,0.27248,193,13415,0.24735,0.30051
368,368,1999,Thuringa,East,At least once per month,0.41381,304,13415,0.38246,0.44681
369,369,1999,Thuringa,East,Seldom,0.31371,207,13415,0.28395,0.34333
370,370,2001,Schleswig-Holstein,West,At least once per week,0.43652,273,21618,0.40976,0.46609
371,371,2001,Schleswig-Holstein,West,At least once per month,0.37051,231,21618,0.34361,0.3971
372,372,2001,Schleswig-Holstein,West,Seldom,0.19297,111,21618,0.17231,0.21866
373,373,2001,Hamburg,West,At least once per week,0.64048,145,21618,0.5796,0.69895
374,374,2001,Hamburg,West,At least once per month,0.35952,86,21618,0.32791,0.39985
375,375,2001,Lower Saxony,West,At least once per week,0.42682,803,21618,0.40787,0.44551
376,376,2001,Lower Saxony,West,At least once per month,0.3513,655,21618,0.3315,0.36736
377,377,2001,Lower Saxony,West,Seldom,0.20615,346,21618,0.19523,0.21759
378,378,2001,Lower Saxony,West,Never,0.01573,35,21618,0.01332,0.01825
379,379,2001,Bremen,West,At least once per week,0.59332,75,21618,0.52349,0.66617
380,380,2001,Bremen,West,At least once per month,0.40668,50,21618,0.3416,0.47425
381,381,2001,North Rhine-Westphalia,West,At least once per week,0.43934,2087,21618,0.42689,0.45152
382,382,2001,North Rhine-Westphalia,West,At least once per month,0.35023,1619,21618,0.34024,0.36248
383,383,2001,North Rhine-Westphalia,West,Seldom,0.17791,783,21618,0.17023,0.18475
384,384,2001,North Rhine-Westphalia,West,Never,0.03253,137,21618,0.03,0.03531
385,385,2001,Hesse,West,At least once per week,0.5135,777,21618,0.4886,0.53319
386,386,2001,Hesse,West,At least once per month,0.28899,433,21618,0.27395,0.30446
387,387,2001,Hesse,West,Seldom,0.16502,217,21618,0.15311,0.18183
388,388,2001,Hesse,West,Never,0.0325,50,21618,0.02883,0.03614
389,389,2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40156,569,21618,0.38205,0.42064
390,390,2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30864,423,21618,0.29581,0.32618
391,391,2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.21083,268,21618,0.19843,0.22381
392,392,2001,"Rhineland-Palatinate, Saarland",West,Never,0.07897,88,21618,0.07256,0.08651
393,393,2001,Baden-Wuerttemberg,West,At least once per week,0.50643,1406,21618,0.4907,0.52541
394,394,2001,Baden-Wuerttemberg,West,At least once per month,0.31455,766,21618,0.30097,0.32698
395,395,2001,Baden-Wuerttemberg,West,Seldom,0.1492,340,21618,0.13936,0.15919
396,396,2001,Baden-Wuerttemberg,West,Never,0.02982,71,21618,0.02605,0.03534
397,397,2001,Bavaria,West,At least once per week,0.48745,1490,21618,0.47556,0.50159
398,398,2001,Bavaria,West,At least once per month,0.32696,1013,21618,0.3128,0.3393
399,399,2001,Bavaria,West,Seldom,0.15377,437,21618,0.1456,0.16235
400,400,2001,Bavaria,West,Never,0.03181,80,21618,0.02806,0.03605
401,401,2001,Berlin,West,At least once per week,0.38926,154,21618,0.35299,0.42948
402,402,2001,Berlin,West,At least once per month,0.35709,153,21618,0.32946,0.38561
403,403,2001,Berlin,West,Seldom,0.25365,102,21618,0.23152,0.27622
404,404,2001,Berlin,East,At least once per week,0.38991,134,21618,0.35008,0.42514
405,405,2001,Berlin,East,At least once per month,0.38265,138,21618,0.34848,0.41671
406,406,2001,Berlin,East,Seldom,0.22744,69,21618,0.20117,0.24604
407,407,2001,Brandenburg,East,At least once per week,0.32262,304,21618,0.30468,0.34785
408,408,2001,Brandenburg,East,At least once per month,0.40484,382,21618,0.38323,0.42408
409,409,2001,Brandenburg,East,Seldom,0.27254,241,21618,0.25453,0.2868
410,410,2001,Mecklenburg-Western Pomerania,East,At least once per week,0.37547,178,21618,0.34424,0.40512
411,411,2001,Mecklenburg-Western Pomerania,East,At least once per month,0.41677,217,21618,0.38588,0.44968
412,412,2001,Mecklenburg-Western Pomerania,East,Seldom,0.20776,104,21618,0.18352,0.22968
413,413,2001,Saxony,East,At least once per week,0.3316,541,21618,0.31294,0.3458
414,414,2001,Saxony,East,At least once per month,0.40742,677,21618,0.38891,0.42477
415,415,2001,Saxony,East,Seldom,0.22766,375,21618,0.2166,0.23875
416,416,2001,Saxony,East,Never,0.03332,45,21618,0.02898,0.03781
417,417,2001,Saxony-Anhalt,East,At least once per week,0.33801,337,21618,0.31224,0.35883
418,418,2001,Saxony-Anhalt,East,At least once per month,0.41318,400,21618,0.39178,0.4363
419,419,2001,Saxony-Anhalt,East,Seldom,0.24881,237,21618,0.2283,0.26454
420,420,2001,Thuringa,East,At least once per week,0.28686,288,21618,0.26675,0.30849
421,421,2001,Thuringa,East,At least once per month,0.39414,395,21618,0.37435,0.41628
422,422,2001,Thuringa,East,Seldom,0.26571,246,21618,0.24428,0.2859
423,423,2001,Thuringa,East,Never,0.0533,37,21618,0.04436,0.06147
424,424,2005,Schleswig-Holstein,West,At least once per week,0.47773,304,20475,0.44149,0.51599
425,425,2005,Schleswig-Holstein,West,At least once per month,0.34732,217,20475,0.31463,0.3862
426,426,2005,Schleswig-Holstein,West,Seldom,0.17495,108,20475,0.15359,0.19647
427,427,2005,Hamburg,West,At least once per week,0.55411,160,20475,0.48336,0.62383
428,428,2005,Hamburg,West,At least once per month,0.2629,87,20475,0.21669,0.30877
429,429,2005,Hamburg,West,Seldom,0.18299,39,20475,0.14537,0.22369
430,430,2005,Lower Saxony,West,At least once per week,0.4177,756,20475,0.39344,0.4457
431,431,2005,Lower Saxony,West,At least once per month,0.35001,660,20475,0.32955,0.37354
432,432,2005,Lower Saxony,West,Seldom,0.20419,325,20475,0.18782,0.21971
433,433,2005,Lower Saxony,West,Never,0.0281,35,20475,0.02236,0.03442
434,434,2005,Bremen,West,At least once per week,0.41011,60,20475,0.32625,0.47815
435,435,2005,Bremen,West,At least once per month,0.33158,47,20475,0.26334,0.39556
436,436,2005,Bremen,West,Seldom,0.25831,33,20475,0.19221,0.32236
437,437,2005,North Rhine-Westphalia,West,At least once per week,0.41579,1843,20475,0.39962,0.43213
438,438,2005,North Rhine-Westphalia,West,At least once per month,0.35955,1604,20475,0.34355,0.37481
439,439,2005,North Rhine-Westphalia,West,Seldom,0.19515,784,20475,0.1858,0.20411
440,440,2005,North Rhine-Westphalia,West,Never,0.02951,110,20475,0.0263,0.03307
441,441,2005,Hesse,West,At least once per week,0.52329,715,20475,0.49692,0.55136
442,442,2005,Hesse,West,At least once per month,0.31117,408,20475,0.28896,0.33512
443,443,2005,Hesse,West,Seldom,0.16555,210,20475,0.14856,0.1826
444,444,2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45144,576,20475,0.42228,0.47944
445,445,2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29899,378,20475,0.27463,0.32352
446,446,2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.20694,241,20475,0.19052,0.22511
447,447,2005,"Rhineland-Palatinate, Saarland",West,Never,0.04262,42,20475,0.03344,0.05108
448,448,2005,Baden-Wuerttemberg,West,At least once per week,0.50925,1382,20475,0.48617,0.53464
449,449,2005,Baden-Wuerttemberg,West,At least once per month,0.30137,732,20475,0.28697,0.31865
450,450,2005,Baden-Wuerttemberg,West,Seldom,0.1675,344,20475,0.15168,0.18231
451,451,2005,Baden-Wuerttemberg,West,Never,0.02189,45,20475,0.01712,0.02695
452,452,2005,Bavaria,West,At least once per week,0.47873,1408,20475,0.457,0.50156
453,453,2005,Bavaria,West,At least once per month,0.32309,978,20475,0.3075,0.33974
454,454,2005,Bavaria,West,Seldom,0.16977,438,20475,0.15784,0.18261
455,455,2005,Bavaria,West,Never,0.02841,59,20475,0.02321,0.03205
456,456,2005,Berlin,West,At least once per week,0.51603,216,20475,0.46828,0.56833
457,457,2005,Berlin,West,At least once per month,0.31042,125,20475,0.26867,0.36674
458,458,2005,Berlin,West,Seldom,0.17355,65,20475,0.14397,0.2031
459,459,2005,Berlin,East,At least once per week,0.37321,136,20475,0.31941,0.41525
460,460,2005,Berlin,East,At least once per month,0.37857,123,20475,0.32352,0.43021
461,461,2005,Berlin,East,Seldom,0.24822,73,20475,0.20735,0.28823
462,462,2005,Brandenburg,East,At least once per week,0.26682,235,20475,0.24039,0.29276
463,463,2005,Brandenburg,East,At least once per month,0.44412,372,20475,0.41039,0.47671
464,464,2005,Brandenburg,East,Seldom,0.25323,239,20475,0.2309,0.28052
465,465,2005,Brandenburg,East,Never,0.03582,32,20475,0.02981,0.04313
466,466,2005,Mecklenburg-Western Pomerania,East,At least once per week,0.34367,163,20475,0.30171,0.39327
467,467,2005,Mecklenburg-Western Pomerania,East,At least once per month,0.42073,202,20475,0.38367,0.45561
468,468,2005,Mecklenburg-Western Pomerania,East,Seldom,0.23559,117,20475,0.20631,0.26946
469,469,2005,Saxony,East,At least once per week,0.31431,474,20475,0.2892,0.33862
470,470,2005,Saxony,East,At least once per month,0.40789,624,20475,0.38554,0.43387
471,471,2005,Saxony,East,Seldom,0.25031,380,20475,0.23027,0.26697
472,472,2005,Saxony,East,Never,0.02749,38,20475,0.02322,0.03297
473,473,2005,Saxony-Anhalt,East,At least once per week,0.34078,284,20475,0.30458,0.37991
474,474,2005,Saxony-Anhalt,East,At least once per month,0.3942,360,20475,0.36368,0.42837
475,475,2005,Saxony-Anhalt,East,Seldom,0.26501,225,20475,0.239,0.29473
476,476,2005,Thuringa,East,At least once per week,0.29828,258,20475,0.26427,0.33695
477,477,2005,Thuringa,East,At least once per month,0.3924,337,20475,0.35479,0.42518
478,478,2005,Thuringa,East,Seldom,0.30932,269,20475,0.28517,0.34752
479,479,2007,Schleswig-Holstein,West,At least once per week,0.37446,213,20246,0.33188,0.41142
480,480,2007,Schleswig-Holstein,West,At least once per month,0.41165,237,20246,0.37263,0.4488
481,481,2007,Schleswig-Holstein,West,Seldom,0.21389,135,20246,0.18852,0.25166
482,482,2007,Hamburg,West,At least once per week,0.46477,126,20246,0.39963,0.52608
483,483,2007,Hamburg,West,At least once per month,0.42084,128,20246,0.36288,0.47944
484,484,2007,Hamburg,West,Seldom,0.11439,33,20246,0.08079,0.15102
485,485,2007,Lower Saxony,West,At least once per week,0.40848,800,20246,0.38738,0.4313
486,486,2007,Lower Saxony,West,At least once per month,0.36147,657,20246,0.34172,0.38014
487,487,2007,Lower Saxony,West,Seldom,0.20767,323,20246,0.19177,0.22655
488,488,2007,Lower Saxony,West,Never,0.02238,39,20246,0.01741,0.02777
489,489,2007,Bremen,West,At least once per week,0.36512,54,20246,0.28625,0.45433
490,490,2007,Bremen,West,At least once per month,0.63488,62,20246,0.51997,0.74353
491,491,2007,North Rhine-Westphalia,West,At least once per week,0.41896,1793,20246,0.4023,0.43846
492,492,2007,North Rhine-Westphalia,West,At least once per month,0.38187,1630,20246,0.37021,0.39541
493,493,2007,North Rhine-Westphalia,West,Seldom,0.17051,658,20246,0.16163,0.18005
494,494,2007,North Rhine-Westphalia,West,Never,0.02866,108,20246,0.02539,0.0328
495,495,2007,Hesse,West,At least once per week,0.51019,721,20246,0.47724,0.54373
496,496,2007,Hesse,West,At least once per month,0.30851,434,20246,0.28391,0.33122
497,497,2007,Hesse,West,Seldom,0.15587,198,20246,0.14033,0.17219
498,498,2007,Hesse,West,Never,0.02543,36,20246,0.02115,0.03043
499,499,2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45368,520,20246,0.42318,0.48603
500,500,2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30316,391,20246,0.28336,0.32282
501,501,2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.20663,207,20246,0.1867,0.22613
502,502,2007,"Rhineland-Palatinate, Saarland",West,Never,0.03652,45,20246,0.02971,0.04626
503,503,2007,Baden-Wuerttemberg,West,At least once per week,0.50899,1356,20246,0.4867,0.52867
504,504,2007,Baden-Wuerttemberg,West,At least once per month,0.33761,785,20246,0.31582,0.35805
505,505,2007,Baden-Wuerttemberg,West,Seldom,0.13128,292,20246,0.11957,0.1432
506,506,2007,Baden-Wuerttemberg,West,Never,0.02212,38,20246,0.01831,0.02625
507,507,2007,Bavaria,West,At least once per week,0.48208,1415,20246,0.46535,0.50267
508,508,2007,Bavaria,West,At least once per month,0.3161,986,20246,0.30083,0.33293
509,509,2007,Bavaria,West,Seldom,0.16978,467,20246,0.15905,0.18274
510,510,2007,Bavaria,West,Never,0.03204,68,20246,0.02765,0.03736
511,511,2007,Berlin,West,At least once per week,0.49687,183,20246,0.44254,0.55119
512,512,2007,Berlin,West,At least once per month,0.33421,131,20246,0.29249,0.37816
513,513,2007,Berlin,West,Seldom,0.16892,62,20246,0.13222,0.19853
514,514,2007,Berlin,East,At least once per week,0.41492,135,20246,0.36372,0.46977
515,515,2007,Berlin,East,At least once per month,0.35628,129,20246,0.31548,0.39514
516,516,2007,Berlin,East,Seldom,0.2288,68,20246,0.18528,0.27453
517,517,2007,Brandenburg,East,At least once per week,0.3094,254,20246,0.27669,0.34424
518,518,2007,Brandenburg,East,At least once per month,0.42977,374,20246,0.40291,0.47257
519,519,2007,Brandenburg,East,Seldom,0.26083,210,20246,0.22947,0.29426
520,520,2007,Mecklenburg-Western Pomerania,East,At least once per week,0.36245,168,20246,0.32143,0.40611
521,521,2007,Mecklenburg-Western Pomerania,East,At least once per month,0.4497,217,20246,0.40182,0.49776
522,522,2007,Mecklenburg-Western Pomerania,East,Seldom,0.18785,98,20246,0.16261,0.21699
523,523,2007,Saxony,East,At least once per week,0.34229,495,20246,0.3206,0.37098
524,524,2007,Saxony,East,At least once per month,0.39741,628,20246,0.37039,0.42378
525,525,2007,Saxony,East,Seldom,0.22144,340,20246,0.20317,0.23641
526,526,2007,Saxony,East,Never,0.03886,46,20246,0.0295,0.05052
527,527,2007,Saxony-Anhalt,East,At least once per week,0.33298,280,20246,0.29853,0.36347
528,528,2007,Saxony-Anhalt,East,At least once per month,0.41992,350,20246,0.38664,0.45365
529,529,2007,Saxony-Anhalt,East,Seldom,0.2471,214,20246,0.21291,0.28081
530,530,2007,Thuringa,East,At least once per week,0.2793,256,20246,0.24711,0.31112
531,531,2007,Thuringa,East,At least once per month,0.398,367,20246,0.36088,0.42877
532,532,2007,Thuringa,East,Seldom,0.27361,250,20246,0.2454,0.30345
533,533,2007,Thuringa,East,Never,0.04909,36,20246,0.04068,0.05764
534,534,2009,Schleswig-Holstein,West,At least once per week,0.38143,177,17766,0.33243,0.42636
535,535,2009,Schleswig-Holstein,West,At least once per month,0.42654,199,17766,0.37911,0.47386
536,536,2009,Schleswig-Holstein,West,Seldom,0.19204,115,17766,0.15869,0.22571
537,537,2009,Hamburg,West,At least once per week,0.50734,125,17766,0.42931,0.58958
538,538,2009,Hamburg,West,At least once per month,0.38379,106,17766,0.32617,0.44599
539,539,2009,Hamburg,West,Seldom,0.10887,31,17766,0.07976,0.13899
540,540,2009,Lower Saxony,West,At least once per week,0.4104,672,17766,0.3778,0.44454
541,541,2009,Lower Saxony,West,At least once per month,0.37229,618,17766,0.34775,0.39161
542,542,2009,Lower Saxony,West,Seldom,0.19274,304,17766,0.17448,0.21311
543,543,2009,Lower Saxony,West,Never,0.02457,33,17766,0.01809,0.03078
544,544,2009,Bremen,West,At least once per week,0.49416,47,17766,0.37586,0.64796
545,545,2009,Bremen,West,At least once per month,0.50584,46,17766,0.38199,0.63359
546,546,2009,North Rhine-Westphalia,West,At least once per week,0.39638,1440,17766,0.37671,0.41689
547,547,2009,North Rhine-Westphalia,West,At least once per month,0.40054,1478,17766,0.38006,0.42137
548,548,2009,North Rhine-Westphalia,West,Seldom,0.17312,611,17766,0.1617,0.1862
549,549,2009,North Rhine-Westphalia,West,Never,0.02996,84,17766,0.02492,0.03458
550,550,2009,Hesse,West,At least once per week,0.48153,576,17766,0.44593,0.52312
551,551,2009,Hesse,West,At least once per month,0.30258,399,17766,0.27524,0.33002
552,552,2009,Hesse,West,Seldom,0.18933,200,17766,0.16864,0.2129
553,553,2009,Hesse,West,Never,0.02657,34,17766,0.02208,0.03161
554,554,2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45942,464,17766,0.42441,0.49007
555,555,2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31449,337,17766,0.28581,0.33893
556,556,2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.19115,184,17766,0.16947,0.21115
557,557,2009,"Rhineland-Palatinate, Saarland",West,Never,0.03494,34,17766,0.02605,0.0426
558,558,2009,Baden-Wuerttemberg,West,At least once per week,0.46402,1027,17766,0.43307,0.49175
559,559,2009,Baden-Wuerttemberg,West,At least once per month,0.37741,776,17766,0.35397,0.40573
560,560,2009,Baden-Wuerttemberg,West,Seldom,0.15857,267,17766,0.14069,0.17626
561,561,2009,Bavaria,West,At least once per week,0.49061,1208,17766,0.46411,0.51895
562,562,2009,Bavaria,West,At least once per month,0.31339,894,17766,0.29539,0.33443
563,563,2009,Bavaria,West,Seldom,0.17926,449,17766,0.16582,0.1961
564,564,2009,Bavaria,West,Never,0.01674,39,17766,0.01287,0.02129
565,565,2009,Berlin,West,At least once per week,0.34403,139,17766,0.2988,0.39759
566,566,2009,Berlin,West,At least once per month,0.44711,152,17766,0.38007,0.51911
567,567,2009,Berlin,West,Seldom,0.20886,56,17766,0.16491,0.24809
568,568,2009,Berlin,East,At least once per week,0.40556,122,17766,0.35067,0.46266
569,569,2009,Berlin,East,At least once per month,0.35188,118,17766,0.29962,0.40557
570,570,2009,Berlin,East,Seldom,0.24256,70,17766,0.19685,0.28648
571,571,2009,Brandenburg,East,At least once per week,0.27874,203,17766,0.25113,0.31653
572,572,2009,Brandenburg,East,At least once per month,0.43428,352,17766,0.39035,0.4802
573,573,2009,Brandenburg,East,Seldom,0.28698,213,17766,0.25451,0.3261
574,574,2009,Mecklenburg-Western Pomerania,East,At least once per week,0.34634,153,17766,0.29392,0.40188
575,575,2009,Mecklenburg-Western Pomerania,East,At least once per month,0.44192,223,17766,0.40006,0.49416
576,576,2009,Mecklenburg-Western Pomerania,East,Seldom,0.21174,89,17766,0.16669,0.26673
577,577,2009,Saxony,East,At least once per week,0.30865,429,17766,0.27888,0.34585
578,578,2009,Saxony,East,At least once per month,0.40139,541,17766,0.3677,0.43502
579,579,2009,Saxony,East,Seldom,0.2601,359,17766,0.23222,0.28806
580,580,2009,Saxony,East,Never,0.02987,32,17766,0.02071,0.0415
581,581,2009,Saxony-Anhalt,East,At least once per week,0.38537,253,17766,0.33744,0.44051
582,582,2009,Saxony-Anhalt,East,At least once per month,0.36577,311,17766,0.32667,0.405
583,583,2009,Saxony-Anhalt,East,Seldom,0.24886,183,17766,0.22288,0.29042
584,584,2009,Thuringa,East,At least once per week,0.34448,226,17766,0.29817,0.39342
585,585,2009,Thuringa,East,At least once per month,0.36077,313,17766,0.33107,0.40135
586,586,2009,Thuringa,East,Seldom,0.29475,255,17766,0.2633,0.32593
587,587,2011,Schleswig-Holstein,West,At least once per week,0.44337,446,28182,0.39169,0.49265
588,588,2011,Schleswig-Holstein,West,At least once per month,0.38132,371,28182,0.3342,0.42276
589,589,2011,Schleswig-Holstein,West,Seldom,0.17531,140,28182,0.14261,0.20487
590,590,2011,Hamburg,West,At least once per week,0.44801,197,28182,0.37118,0.52335
591,591,2011,Hamburg,West,At least once per month,0.38971,157,28182,0.32888,0.45754
592,592,2011,Hamburg,West,Seldom,0.16228,62,28182,0.12347,0.2034
593,593,2011,Lower Saxony,West,At least once per week,0.38929,1097,28182,0.36127,0.41384
594,594,2011,Lower Saxony,West,At least once per month,0.35714,959,28182,0.335,0.3824
595,595,2011,Lower Saxony,West,Seldom,0.22449,500,28182,0.20593,0.24609
596,596,2011,Lower Saxony,West,Never,0.02908,75,28182,0.02329,0.03628
597,597,2011,Bremen,West,At least once per week,0.39675,78,28182,0.29335,0.49735
598,598,2011,Bremen,West,At least once per month,0.37889,74,28182,0.28522,0.47714
599,599,2011,Bremen,West,Seldom,0.22436,31,28182,0.16525,0.30237
600,600,2011,North Rhine-Westphalia,West,At least once per week,0.43191,2634,28182,0.41635,0.45079
601,601,2011,North Rhine-Westphalia,West,At least once per month,0.35485,1992,28182,0.34111,0.37063
602,602,2011,North Rhine-Westphalia,West,Seldom,0.17731,893,28182,0.16648,0.18935
603,603,2011,North Rhine-Westphalia,West,Never,0.03593,184,28182,0.03117,0.04067
604,604,2011,Hesse,West,At least once per week,0.45701,927,28182,0.42238,0.49592
605,605,2011,Hesse,West,At least once per month,0.33481,669,28182,0.30619,0.36331
606,606,2011,Hesse,West,Seldom,0.17032,304,28182,0.15171,0.18841
607,607,2011,Hesse,West,Never,0.03786,58,28182,0.03153,0.0467
608,608,2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.45806,758,28182,0.42827,0.49161
609,609,2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29953,511,28182,0.2731,0.3237
610,610,2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.20261,279,28182,0.18222,0.22973
611,611,2011,"Rhineland-Palatinate, Saarland",West,Never,0.0398,60,28182,0.03133,0.0507
612,612,2011,Baden-Wuerttemberg,West,At least once per week,0.48987,1777,28182,0.46405,0.51514
613,613,2011,Baden-Wuerttemberg,West,At least once per month,0.32557,1155,28182,0.30315,0.35147
614,614,2011,Baden-Wuerttemberg,West,Seldom,0.16068,517,28182,0.14536,0.17607
615,615,2011,Baden-Wuerttemberg,West,Never,0.02387,73,28182,0.01859,0.02921
616,616,2011,Bavaria,West,At least once per week,0.48431,2158,28182,0.45959,0.50551
617,617,2011,Bavaria,West,At least once per month,0.30491,1448,28182,0.28692,0.32294
618,618,2011,Bavaria,West,Seldom,0.18277,703,28182,0.16625,0.19938
619,619,2011,Bavaria,West,Never,0.028,108,28182,0.02326,0.03266
620,620,2011,Berlin,West,At least once per week,0.36609,234,28182,0.31771,0.41192
621,621,2011,Berlin,West,At least once per month,0.44153,207,28182,0.38608,0.49315
622,622,2011,Berlin,West,Seldom,0.19239,93,28182,0.1578,0.23322
623,623,2011,Berlin,East,At least once per week,0.43466,205,28182,0.38803,0.50128
624,624,2011,Berlin,East,At least once per month,0.36861,163,28182,0.32588,0.41902
625,625,2011,Berlin,East,Seldom,0.19673,86,28182,0.15084,0.23478
626,626,2011,Brandenburg,East,At least once per week,0.28014,306,28182,0.24665,0.31784
627,627,2011,Brandenburg,East,At least once per month,0.3775,494,28182,0.35043,0.41134
628,628,2011,Brandenburg,East,Seldom,0.30422,292,28182,0.26961,0.34453
629,629,2011,Brandenburg,East,Never,0.03814,46,28182,0.03203,0.04656
630,630,2011,Mecklenburg-Western Pomerania,East,At least once per week,0.32939,224,28182,0.28886,0.36601
631,631,2011,Mecklenburg-Western Pomerania,East,At least once per month,0.41034,260,28182,0.36187,0.46671
632,632,2011,Mecklenburg-Western Pomerania,East,Seldom,0.26027,146,28182,0.21286,0.30605
633,633,2011,Saxony,East,At least once per week,0.32393,620,28182,0.29542,0.35306
634,634,2011,Saxony,East,At least once per month,0.3977,727,28182,0.36563,0.42832
635,635,2011,Saxony,East,Seldom,0.24205,429,28182,0.21953,0.26539
636,636,2011,Saxony,East,Never,0.03632,58,28182,0.03061,0.04323
637,637,2011,Saxony-Anhalt,East,At least once per week,0.32222,328,28182,0.28583,0.37223
638,638,2011,Saxony-Anhalt,East,At least once per month,0.40326,464,28182,0.36924,0.43414
639,639,2011,Saxony-Anhalt,East,Seldom,0.24191,258,28182,0.2154,0.27601
640,640,2011,Saxony-Anhalt,East,Never,0.03261,46,28182,0.02572,0.03973
641,641,2011,Thuringa,East,At least once per week,0.36165,367,28182,0.31669,0.40638
