year,pli0094_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,Mecklenburg-Western Pomerania,male,0.00794646591384358,16642,0.006597478557350961,0.0092954532703362
1994,At least once per week,Hamburg,female,0.0075282308657465494,16642,0.006214946246247249,0.00884151548524585
1994,At least once per week,Hamburg,male,0.0056461731493099125,16642,0.004507757431113939,0.006784588867505886
1994,At least once per week,Bremen,female,0.0035549979088247597,16642,0.0026507247211175304,0.004459271096531989
1994,At least once per week,Bremen,male,0.003136762860727729,16642,0.002287167863901974,0.003986357857553484
1994,At least once per month,North Rhine-Westphalia,female,0.09446181330951317,16642,0.09001821455635098,0.09890541206267536
1994,At least once per month,North Rhine-Westphalia,male,0.08932559178204555,16642,0.08499225114416449,0.09365893241992661
1994,At least once per month,Baden-Wuerttemberg,female,0.06386779812416257,16642,0.060152763405184315,0.06758283284314083
1994,At least once per month,Bavaria,female,0.06319785618579724,16642,0.059501035176697345,0.06689467719489713
1994,At least once per month,Saxony,female,0.058284948637784724,16642,0.05472542994926252,0.061844467326306926
1994,At least once per month,Bavaria,male,0.05515855292541313,16642,0.05169007278194136,0.05862703306888489
1994,At least once per month,Baden-Wuerttemberg,male,0.05448861098704779,16642,0.05104003687819178,0.0579371850959038
1994,At least once per month,Saxony,male,0.05024564537740062,16642,0.04692663833670929,0.053564652418091954
1994,At least once per month,Lower Saxony,female,0.04332291201429209,16642,0.04022980590108103,0.04641601812750316
1994,At least once per month,Lower Saxony,male,0.04242965609647164,16642,0.0393671750320944,0.04549213716084888
1994,At least once per month,Hesse,female,0.031040643144260832,16642,0.028405698787477212,0.033675587501044456
1994,At least once per month,Saxony-Anhalt,female,0.02925413130861992,16642,0.026693779223126095,0.031814483394113746
1994,At least once per month,Thuringa,female,0.028807503349709693,16642,0.02626618669729933,0.031348820002120054
1994,At least once per month,Hesse,male,0.028584189370254576,16642,0.026052450924865345,0.031115927815643808
1994,At least once per month,Thuringa,male,0.028360875390799463,16642,0.025838756091369038,0.030882994690229888
1994,At least once per month,Brandenburg,female,0.027244305493523895,16642,0.024770912796466756,0.029717698190581034
1994,At least once per month,Brandenburg,male,0.025011165698972757,16642,0.022638589877320273,0.02738374152062524
1994,At least once per month,"Rhineland-Palatinate, Saarland",female,0.0241179097811523,16642,0.02178701956193288,0.026448800000371718
1994,At least once per month,Saxony-Anhalt,male,0.0241179097811523,16642,0.02178701956193288,0.026448800000371718
1994,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02344796784278696,16642,0.021148890341409345,0.02574704534416457
1994,At least once per month,Berlin,female,0.022331397945511387,16642,0.02008644572718574,0.024576350163837034
1994,At least once per month,Berlin,male,0.019205002233139794,16642,0.017119793118407698,0.02129021134787189
1994,At least once per month,Mecklenburg-Western Pomerania,female,0.018758374274229567,16642,0.016697085241333422,0.020819663307125712
1994,At least once per month,Mecklenburg-Western Pomerania,male,0.016748548459133542,16642,0.014798819700075466,0.018698277218191617
1994,At least once per month,Schleswig-Holstein,female,0.010719071013845467,16642,0.009154512878788993,0.01228362914890194
1994,At least once per month,Schleswig-Holstein,male,0.00982581509602501,16642,0.00832718860288835,0.011324441589161672
1994,At least once per month,Hamburg,female,0.006252791424743189,16642,0.00505514604217248,0.007450436807313898
1994,At least once per month,Hamburg,male,0.004689593568557392,16642,0.0036515867946230966,0.005727600342491687
1994,At least once per month,Bremen,male,0.0033497096918267085,16642,0.0024718435559453597,0.004227575827708057
1994,At least once per month,Bremen,female,0.0033497096918267085,16642,0.0024718435559453597,0.004227575827708057
1994,Seldom,North Rhine-Westphalia,male,0.08516390672524501,16642,0.08092305834606868,0.08940475510442135
1994,Seldom,North Rhine-Westphalia,female,0.08381209868198716,16642,0.07960193532984268,0.08802226203413165
1994,Seldom,Saxony,female,0.06590064210882055,16642,0.062131047285289225,0.06967023693235187
1994,Seldom,Saxony,male,0.05914160189253126,16642,0.05555765152101696,0.06272555226404557
1994,Seldom,Bavaria,female,0.052720513687056436,16642,0.04932518208701647,0.0561158452870964
1994,Seldom,Bavaria,male,0.05204460966542751,16642,0.04866990990572428,0.05541930942513074
1994,Seldom,Baden-Wuerttemberg,female,0.04731328151402501,16642,0.04408761175160334,0.05053895127644668
1994,Seldom,Baden-Wuerttemberg,male,0.04663737749239608,16642,0.04343369525266556,0.0498410597321266
1994,Seldom,Brandenburg,female,0.04055424129773572,16642,0.03755727632830371,0.043551206267167734
1994,Seldom,Saxony-Anhalt,female,0.04055424129773572,16642,0.03755727632830371,0.043551206267167734
1994,Seldom,Thuringa,female,0.0388644812436634,16642,0.035928034940725245,0.04180092754660156
1994,Seldom,Saxony-Anhalt,male,0.03818857722203447,16642,0.035276753921373624,0.04110040052269531
1994,Seldom,Brandenburg,male,0.03717472118959108,16642,0.03430029663227353,0.040049145746908626
1994,Seldom,Thuringa,male,0.03379520108144644,16642,0.03104973915711463,0.03654066300577824
1994,Seldom,Lower Saxony,male,0.029401824940858398,16642,0.026835213112200006,0.03196843676951679
1994,Seldom,Lower Saxony,female,0.02805001689760054,16642,0.025541356728598412,0.030558677066602667
1994,Seldom,Mecklenburg-Western Pomerania,male,0.027036160865157147,16642,0.02457197096458927,0.029500350765725023
1994,Seldom,Mecklenburg-Western Pomerania,female,0.024332544778641434,16642,0.021991563246893425,0.026673526310389443
1994,Seldom,"Rhineland-Palatinate, Saarland",female,0.022642784724569112,16642,0.02038259501640014,0.024902974432738083
1994,Seldom,Hesse,male,0.022304832713754646,16642,0.020061185698751035,0.024548479728758257
1994,Seldom,Berlin,female,0.022304832713754646,16642,0.020061185698751035,0.024548479728758257
1994,Seldom,Hesse,female,0.021966880702940183,16642,0.01973991110047551,0.024193850305404857
1994,Seldom,"Rhineland-Palatinate, Saarland",male,0.021290976681311254,16642,0.019097778379955008,0.0234841749826675
1994,Seldom,Berlin,male,0.01926326461642447,16642,0.017174956967232955,0.021351572265615983
1994,Seldom,Schleswig-Holstein,female,0.013180128421764109,16642,0.011447393706329159,0.01491286313719906
1994,Seldom,Schleswig-Holstein,male,0.012504224400135181,16642,0.010815925586890488,0.014192523213379875
1994,Seldom,Bremen,female,0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,Seldom,Hamburg,female,0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,Seldom,Hamburg,male,0.0033795201081446434,16642,0.0024977695695144395,0.004261270646774847
1994,Seldom,Bremen,male,0.003041568097330179,16642,0.0022049242722271788,0.0038782119224331797
1994,Never,North Rhine-Westphalia,female,0.08521303258145363,16642,0.08097107513460296,0.0894549900283043
1994,Never,Saxony-Anhalt,female,0.06265664160401002,16642,0.058974620933443356,0.06633866227457669
1994,Never,Saxony,female,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Never,Baden-Wuerttemberg,male,0.05764411027568922,16642,0.05410300973771454,0.0611852108136639
1994,Never,Bavaria,female,0.05513784461152882,16642,0.05166997761687226,0.05860571160618538
1994,Never,Hesse,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,Hesse,female,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,North Rhine-Westphalia,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,Saxony-Anhalt,male,0.05012531328320802,16642,0.04681007293273584,0.05344055363368019
1994,Never,Baden-Wuerttemberg,female,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1994,Never,Bavaria,male,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,Saxony,male,0.03759398496240601,16642,0.03470402611477336,0.04048394381003866
1994,Never,Lower Saxony,female,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Never,Brandenburg,female,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Never,Lower Saxony,male,0.03258145363408521,16642,0.029884051198420723,0.0352788560697497
1994,Never,Thuringa,female,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,Never,Thuringa,male,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,"Rhineland-Palatinate, Saarland",female,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,Berlin,female,0.02506265664160401,16642,0.022687702558402776,0.02743761072480524
1994,Never,Schleswig-Holstein,female,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Never,"Rhineland-Palatinate, Saarland",male,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Never,Brandenburg,male,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1994,Never,Mecklenburg-Western Pomerania,female,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Never,Mecklenburg-Western Pomerania,male,0.012531328320802004,16642,0.010841223930442996,0.014221432711161013
1994,Never,Berlin,male,0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1994,Never,Hamburg,female,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,Hamburg,male,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,Schleswig-Holstein,male,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,Bremen,male,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,Bremen,female,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1996,At least once per week,North Rhine-Westphalia,female,0.11350758545055749,16862,0.1087196147570679,0.11829555614404708
1996,At least once per week,North Rhine-Westphalia,male,0.10235788704076038,16862,0.0977826479446644,0.10693312613685635
1996,At least once per week,Baden-Wuerttemberg,female,0.08316578322061781,16862,0.07899786416197417,0.08733370227926145
1996,At least once per week,Baden-Wuerttemberg,male,0.07859623469201243,16862,0.07453435187030377,0.0826581175137211
1996,At least once per week,Bavaria,male,0.07128495704624382,16862,0.06740129245847057,0.07516862163401708
1996,At least once per week,Bavaria,female,0.06836044598793639,16862,0.0645512972424385,0.07216959473343429
1996,At least once per week,Hesse,female,0.04496435752147688,16862,0.0418365104218274,0.04809220462112636
1996,At least once per week,Lower Saxony,female,0.04386766587461159,16862,0.040776425372703005,0.04695890637652018
1996,At least once per week,Hesse,male,0.0427709742277463,16862,0.039716868765375814,0.04582507969011678
1996,At least once per week,Lower Saxony,male,0.03820142569914092,16862,0.035308192905375096,0.04109465849290675
1996,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03344909522939134,16862,0.03073511873336216,0.03616307172542051
1996,At least once per week,"Rhineland-Palatinate, Saarland",male,0.031255711935660756,16862,0.028629251856767988,0.03388217201455352
1996,At least once per week,Saxony,female,0.02723450923048803,16862,0.024777734234402257,0.0296912842265738
1996,At least once per week,Saxony,male,0.024127216231036374,16862,0.021811145916783486,0.02644328654528926
1996,At least once per week,Berlin,female,0.022664960701882654,16862,0.02041849005295873,0.02491143135080658
1996,At least once per week,Saxony-Anhalt,female,0.02028879546700786,16862,0.018160760801331804,0.022416830132683918
1996,At least once per week,Berlin,male,0.01992323158471943,16862,0.017814062155753582,0.022032401013685275
1996,At least once per week,Thuringa,female,0.017912630232133065,16862,0.01591066619228246,0.01991459427198367
1996,At least once per week,Thuringa,male,0.015353683056114056,16862,0.013497811374929058,0.017209554737299054
1996,At least once per week,Saxony-Anhalt,male,0.014988119173825625,16862,0.013154133950883586,0.016822104396767665
1996,At least once per week,Brandenburg,female,0.013525863644671907,16862,0.011782343847644833,0.01526938344169898
1996,At least once per week,Brandenburg,male,0.012611953938950832,16862,0.010927587228954053,0.014296320648947612
1996,At least once per week,Mecklenburg-Western Pomerania,female,0.012063608115518187,16862,0.010415807612823862,0.013711408618212512
1996,At least once per week,Mecklenburg-Western Pomerania,male,0.010966916468652898,16862,0.009394928541810463,0.012538904395495333
1996,At least once per week,Schleswig-Holstein,female,0.009870224821787607,16862,0.008378079533826717,0.011362370109748497
1996,At least once per week,Schleswig-Holstein,male,0.008407969292633887,16862,0.007029764990676021,0.009786173594591753
1996,At least once per week,Hamburg,female,0.0056662401754706635,16862,0.004533278782874274,0.006799201568067053
1996,At least once per week,Hamburg,male,0.005483458234326449,16862,0.004368817771560966,0.006598098697091932
1996,At least once per week,Bremen,female,0.004386766587461159,16862,0.003389252305150565,0.005384280869771753
1996,At least once per week,Bremen,male,0.0027417291171632245,16862,0.0019524736036200872,0.0035309846307063617
1996,At least once per month,North Rhine-Westphalia,female,0.09840715688413702,16862,0.09391122110564908,0.10290309266262497
1996,At least once per month,North Rhine-Westphalia,male,0.09098843552258346,16862,0.08664754001368213,0.09532933103148478
1996,At least once per month,Bavaria,female,0.0680776783766092,16862,0.06427583908856818,0.07187951766465023
1996,At least once per month,Baden-Wuerttemberg,female,0.06000436395374209,16862,0.05641963877865018,0.063589089128834
1996,At least once per month,Bavaria,male,0.059786166266637575,16862,0.05620754943644056,0.06336478309683459
1996,At least once per month,Baden-Wuerttemberg,male,0.05825878245690596,16862,0.05472330542414255,0.06179425948966937
1996,At least once per month,Saxony,female,0.05302203796639755,16862,0.04963983494488017,0.05640424098791494
1996,At least once per month,Saxony,male,0.05062186340824787,16862,0.04731291340114177,0.05393081341535397
1996,At least once per month,Lower Saxony,male,0.038620990617499455,16862,0.03571254765531987,0.04152943357967904
1996,At least once per month,Lower Saxony,female,0.0379663975561859,16862,0.03508172617993423,0.040851068932437576
1996,At least once per month,Brandenburg,female,0.030984071568841372,16862,0.028368682944680583,0.03359946019300216
1996,At least once per month,Thuringa,male,0.030984071568841372,16862,0.028368682944680583,0.03359946019300216
1996,At least once per month,Thuringa,female,0.02902029238490072,16862,0.02648657893048161,0.03155400583931983
1996,At least once per month,Saxony-Anhalt,female,0.028583897010691688,16862,0.02606874118219674,0.031099052839186635
1996,At least once per month,Hesse,female,0.02836569932358717,16862,0.025859880338237714,0.030871518308936623
1996,At least once per month,Saxony-Anhalt,male,0.027274710888064588,16862,0.024816174105609587,0.02973324767051959
1996,At least once per month,"Rhineland-Palatinate, Saarland",female,0.024656338642810385,16862,0.022315644572497285,0.026997032713123485
1996,At least once per month,Brandenburg,male,0.024219943268601354,16862,0.021899536848189557,0.02654034968901315
1996,At least once per month,Berlin,female,0.024001745581496835,16862,0.02169155683857889,0.02631193432441478
1996,At least once per month,Hesse,male,0.023565350207287804,16862,0.02127574782021676,0.025854952594358847
1996,At least once per month,"Rhineland-Palatinate, Saarland",male,0.022037966397556185,16862,0.019822075953466564,0.024253856841645806
1996,At least once per month,Berlin,male,0.020946977962033604,16862,0.018785427777753178,0.02310852814631403
1996,At least once per month,Mecklenburg-Western Pomerania,male,0.01636482653283875,16862,0.014449802374598465,0.018279850691079038
1996,At least once per month,Mecklenburg-Western Pomerania,female,0.0157102334715252,16862,0.013833276427901772,0.01758719051514863
1996,At least once per month,Schleswig-Holstein,female,0.011346279729434867,16862,0.009747640836800398,0.012944918622069337
1996,At least once per month,Schleswig-Holstein,male,0.010691686668121318,16862,0.00913933372445462,0.012244039611788014
1996,At least once per month,Hamburg,female,0.00458215142919485,16862,0.003562764737543993,0.005601538120845708
1996,At least once per month,Hamburg,male,0.004363953742090334,16862,0.0033690251680508817,0.005358882316129786
1996,At least once per month,Bremen,female,0.003491162993672267,16862,0.0026008818628563924,0.004381444124488142
1996,At least once per month,Bremen,male,0.0030547676194632336,16862,0.002221803549411378,0.0038877316895150893
1996,Seldom,North Rhine-Westphalia,female,0.07964242177976433,16862,0.07555591659729453,0.08372892696223412
1996,Seldom,North Rhine-Westphalia,male,0.07882974400650142,16862,0.07476234722912237,0.08289714078388047
1996,Seldom,Saxony,female,0.06663957740755791,16862,0.06287520712042825,0.07040394769468757
1996,Seldom,Saxony,male,0.056074766355140186,16862,0.05260217193342276,0.059547360776857614
1996,Seldom,Bavaria,male,0.052417716375457134,16862,0.04905377016068589,0.055781662590228376
1996,Seldom,Bavaria,female,0.05079236082893133,16862,0.04747814077463369,0.054106580883228964
1996,Seldom,Baden-Wuerttemberg,female,0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,Seldom,Baden-Wuerttemberg,male,0.04591629418935392,16862,0.042757086460576306,0.04907550191813153
1996,Seldom,Lower Saxony,male,0.042259244209670865,16862,0.039222652681272015,0.045295835738069716
1996,Seldom,Saxony-Anhalt,female,0.039821210889882164,16862,0.03686976507944909,0.042772656700315236
1996,Seldom,Thuringa,female,0.039821210889882164,16862,0.03686976507944909,0.042772656700315236
1996,Seldom,Brandenburg,male,0.03860219422998781,16862,0.0356944306815143,0.04150995777846132
1996,Seldom,Lower Saxony,female,0.037383177570093455,16862,0.03451988082744079,0.04024647431274612
1996,Seldom,Saxony-Anhalt,male,0.03657049979683056,16862,0.033737301664212745,0.039403697929448374
1996,Seldom,Brandenburg,female,0.0353514831369362,16862,0.03256414344781215,0.03813882282606025
1996,Seldom,Thuringa,male,0.03250711093051605,16862,0.029830319049446538,0.035183902811585566
1996,Seldom,Hesse,male,0.030069077610727347,16862,0.027491379907723452,0.032646775313731245
1996,Seldom,Hesse,female,0.02600568874441284,16862,0.023603462434531257,0.028407915054294422
1996,Seldom,Mecklenburg-Western Pomerania,female,0.022754977651361235,16862,0.020504154005113896,0.025005801297608574
1996,Seldom,Mecklenburg-Western Pomerania,male,0.021942299878098336,16862,0.019731116096804655,0.024153483659392017
1996,Seldom,"Rhineland-Palatinate, Saarland",female,0.02072328321820398,16862,0.018573060111756006,0.022873506324651956
1996,Seldom,"Rhineland-Palatinate, Saarland",male,0.01950426655830963,16862,0.01741694578729835,0.02159158732932091
1996,Seldom,Berlin,male,0.017472572125152377,16862,0.015494909112383768,0.019450235137920983
1996,Seldom,Berlin,female,0.017472572125152377,16862,0.015494909112383768,0.019450235137920983
1996,Seldom,Schleswig-Holstein,male,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,Schleswig-Holstein,female,0.01381552214546932,16862,0.012053691086299988,0.015577353204638654
1996,Seldom,Bremen,male,0.005282405526208858,16862,0.004188279627856798,0.006376531424560918
1996,Seldom,Hamburg,female,0.004469727752945957,16862,0.003462867261092935,0.005476588244798979
1996,Seldom,Hamburg,male,0.0036570499796830555,16862,0.0027459387429712885,0.0045681612163948225
1996,Seldom,Bremen,female,0.003250711093051605,16862,0.0023915320351185613,0.004109890150984648
1996,Never,North Rhine-Westphalia,female,0.13284132841328414,16862,0.1277184102348987,0.1379642465916696
1996,Never,North Rhine-Westphalia,male,0.08856088560885608,16862,0.08427257400219741,0.09284919721551475
1996,Never,Hesse,female,0.06642066420664207,16862,0.06266204134385431,0.07017928706942983
1996,Never,Hesse,male,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Never,Bavaria,female,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Never,Saxony,female,0.05166051660516605,16862,0.04831962167467576,0.055001411535656346
1996,Never,Lower Saxony,male,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,Baden-Wuerttemberg,male,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,Saxony,male,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,Lower Saxony,female,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,Baden-Wuerttemberg,female,0.03690036900369004,16862,0.03405490895934891,0.039745829048031166
1996,Never,"Rhineland-Palatinate, Saarland",male,0.03690036900369004,16862,0.03405490895934891,0.039745829048031166
1996,Never,Bavaria,male,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Saxony-Anhalt,female,0.033210332103321034,16862,0.03050572528611097,0.035914938920531096
1996,Never,Saxony-Anhalt,male,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,Thuringa,female,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Never,Schleswig-Holstein,female,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,"Rhineland-Palatinate, Saarland",female,0.02214022140221402,16862,0.019919312217495034,0.024361130586933007
1996,Never,Thuringa,male,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Brandenburg,female,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,Never,Mecklenburg-Western Pomerania,female,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Hamburg,female,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Brandenburg,male,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Mecklenburg-Western Pomerania,male,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Berlin,female,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Berlin,male,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Schleswig-Holstein,male,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Bremen,male,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1997,At least once per week,North Rhine-Westphalia,female,0.11031131905704517,16487,0.10552926673132687,0.11509337138276346
1997,At least once per week,North Rhine-Westphalia,male,0.09663487493251754,16487,0.09212479896657977,0.10114495089845532
1997,At least once per week,Baden-Wuerttemberg,male,0.08691740147561634,16487,0.08261715199153627,0.09121765095969642
1997,At least once per week,Baden-Wuerttemberg,female,0.08493791614180313,16487,0.08068231091576104,0.08919352136784521
1997,At least once per week,Bavaria,female,0.07684002159438547,16487,0.07277448873405608,0.08090555445471485
1997,At least once per week,Bavaria,male,0.07306100413892389,16487,0.06908859797295726,0.07703341030489051
1997,At least once per week,Hesse,female,0.042468958070901563,16487,0.039390753444636446,0.04554716269716668
1997,At least once per week,Lower Saxony,female,0.03904984703976966,16487,0.03609288771142503,0.04200680636811429
1997,At least once per week,Hesse,male,0.03850998740327515,16487,0.035572714293816726,0.04144726051273358
1997,At least once per week,Lower Saxony,male,0.034371063523483895,16487,0.031590153910276336,0.037151973136691455
1997,At least once per week,"Rhineland-Palatinate, Saarland",female,0.0329314378261652,16487,0.030207361753629664,0.03565551389870074
1997,At least once per week,"Rhineland-Palatinate, Saarland",male,0.030592046068022315,16487,0.027963335300522918,0.03322075683552171
1997,At least once per week,Saxony,female,0.0300521864315278,16487,0.02744604804111925,0.032658324821936355
1997,At least once per week,Saxony,male,0.026273168976066224,16487,0.023831650301400747,0.0287146876507317
1997,At least once per week,Berlin,male,0.020334712974626596,16487,0.01818022965721715,0.02248919629203604
1997,At least once per week,Berlin,female,0.02015475976246176,16487,0.01800963375156107,0.022299885773362452
1997,At least once per week,Saxony-Anhalt,female,0.019075040489472738,16487,0.01698701459971616,0.021163066379229316
1997,At least once per week,Saxony-Anhalt,male,0.017995321216483715,16487,0.01596613533248159,0.02002450710048584
1997,At least once per week,Thuringa,female,0.017455461579989204,16487,0.015456395988190975,0.019454527171787434
1997,At least once per week,Thuringa,male,0.017275508367824367,16487,0.015286591823315683,0.01926442491233305
1997,At least once per week,Brandenburg,female,0.014216303761022134,16487,0.012409256899123934,0.016023350622920332
1997,At least once per week,Brandenburg,male,0.013316537700197948,16487,0.01156681253355743,0.015066262866838466
1997,At least once per week,Mecklenburg-Western Pomerania,male,0.010617239517725391,16487,0.009052747941201153,0.012181731094249628
1997,At least once per week,Mecklenburg-Western Pomerania,female,0.010437286305560555,16487,0.008885968732174801,0.011988603878946309
1997,At least once per week,Schleswig-Holstein,female,0.00881770739607702,16487,0.007390655189541523,0.010244759602612515
1997,At least once per week,Schleswig-Holstein,male,0.008637754183912183,16487,0.007225210588099466,0.0100502977797249
1997,At least once per week,Hamburg,male,0.005938456001439625,16487,0.004765643300519609,0.007111268702359641
1997,At least once per week,Hamburg,female,0.005578549577109951,16487,0.00444162634034709,0.006715472813872813
1997,At least once per week,Bremen,male,0.00377901745546158,16487,0.0028424209270499507,0.004715613983873209
1997,At least once per week,Bremen,female,0.0034191110311319055,16487,0.002528069120514214,0.004310152941749597
1997,At least once per month,North Rhine-Westphalia,female,0.10319634703196347,16487,0.098552626246897,0.10784006781702994
1997,At least once per month,North Rhine-Westphalia,male,0.09611872146118722,16487,0.09161942157435793,0.1006180213480165
1997,At least once per month,Bavaria,female,0.05684931506849315,16487,0.053314730208104545,0.06038389992888176
1997,At least once per month,Baden-Wuerttemberg,female,0.05639269406392694,16487,0.052871480864547654,0.059913907263306226
1997,At least once per month,Saxony,female,0.05251141552511415,16487,0.049106556710355465,0.05591627433987284
1997,At least once per month,Bavaria,male,0.05228310502283105,16487,0.048885246831571076,0.05568096321409103
1997,At least once per month,Lower Saxony,female,0.05,16487,0.046673158907243,0.053326841092757
1997,At least once per month,Baden-Wuerttemberg,male,0.04863013698630137,16487,0.04534682090479211,0.05191345306781063
1997,At least once per month,Saxony,male,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,At least once per month,Lower Saxony,male,0.046118721461187215,16487,0.04291709217126363,0.0493203507511108
1997,At least once per month,Saxony-Anhalt,female,0.031050228310502283,16487,0.028402531308482862,0.03369792531252171
1997,At least once per month,Brandenburg,female,0.030136986301369864,16487,0.02752728764764045,0.03274668495509928
1997,At least once per month,Thuringa,female,0.029908675799086758,16487,0.027308575176609246,0.03250877642156427
1997,At least once per month,Brandenburg,male,0.029908675799086758,16487,0.027308575176609246,0.03250877642156427
1997,At least once per month,Thuringa,male,0.02899543378995434,16487,0.026434132349654887,0.03155673523025379
1997,At least once per month,Hesse,male,0.028767123287671233,16487,0.026215625728416025,0.03131862084692644
1997,At least once per month,Hesse,female,0.028082191780821917,16487,0.02556036343079683,0.030604020130847003
1997,At least once per month,Saxony-Anhalt,male,0.026255707762557076,16487,0.02381497865871846,0.028696436866395694
1997,At least once per month,"Rhineland-Palatinate, Saarland",female,0.026027397260273973,16487,0.023597018320991325,0.028457776199556622
1997,At least once per month,Berlin,female,0.021004566210045664,16487,0.018815633334849015,0.023193499085242313
1997,At least once per month,"Rhineland-Palatinate, Saarland",male,0.021004566210045664,16487,0.018815633334849015,0.023193499085242313
1997,At least once per month,Berlin,male,0.017579908675799085,16487,0.015573856716958146,0.019585960634640024
1997,At least once per month,Mecklenburg-Western Pomerania,female,0.017351598173515982,16487,0.015358383528998537,0.019344812818033425
1997,At least once per month,Mecklenburg-Western Pomerania,male,0.01643835616438356,16487,0.014497402188766276,0.018379310140000844
1997,At least once per month,Schleswig-Holstein,female,0.010958904109589041,16487,0.009369713520597678,0.012548094698580405
1997,At least once per month,Schleswig-Holstein,male,0.010502283105022832,16487,0.008946193823678372,0.012058372386367292
1997,At least once per month,Hamburg,female,0.004794520547945206,16487,0.0037400991183250743,0.005848941977565338
1997,At least once per month,Bremen,female,0.00410958904109589,16487,0.0031330486184638446,0.005086129463727935
1997,At least once per month,Hamburg,male,0.0036529680365296802,16487,0.0027320658499194067,0.004573870223139953
1997,At least once per month,Bremen,male,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Seldom,North Rhine-Westphalia,female,0.0838401390095569,16487,0.07960958856912503,0.08807068944998878
1997,Seldom,North Rhine-Westphalia,male,0.08253692441355343,16487,0.07833639828496465,0.0867374505421422
1997,Seldom,Saxony,female,0.0629887054735013,16487,0.059280284686688,0.0666971262603146
1997,Seldom,Saxony,male,0.058644656820156384,16487,0.05505811191307495,0.06223120172723782
1997,Seldom,Bavaria,male,0.0577758470894874,16487,0.05421432592431972,0.061337368254655085
1997,Seldom,Bavaria,female,0.051694178974804515,16487,0.048314462399587685,0.055073895550021346
1997,Seldom,Baden-Wuerttemberg,female,0.0473501303214596,16487,0.04410813414808014,0.05059212649483906
1997,Seldom,Baden-Wuerttemberg,male,0.04691572545612511,16487,0.04368789940437433,0.05014355150787589
1997,Seldom,Thuringa,female,0.04300608166811468,16487,0.039909341417664126,0.04610282191856524
1997,Seldom,Saxony-Anhalt,female,0.04083405734144222,16487,0.0378131083352166,0.04385500634766784
1997,Seldom,Lower Saxony,male,0.03866203301476977,16487,0.03571919983899239,0.041604866190547145
